Percent,Indicator,Date
0.482728,contact,20201026
0.43750100000000003,contact,20201027
0.419703,contact,20201028
0.422387,contact,20201029
0.47110799999999997,contact,20201030
0.42520399999999997,contact,20201101
0.41372200000000003,contact,20201102
0.43328999999999995,contact,20201103
0.398961,contact,20201104
0.390867,contact,20201105
0.392286,contact,20201106
0.426009,contact,20201107
0.407513,contact,20201108
0.40473200000000004,contact,20201109
0.388782,contact,20201110
0.39263200000000004,contact,20201111
0.42738100000000007,contact,20201112
0.40054,contact,20201113
0.45003000000000004,contact,20201114
0.402708,contact,20201115
0.392801,contact,20201116
0.406065,contact,20201117
0.413473,contact,20201118
0.415609,contact,20201119
0.41055600000000003,contact,20201120
0.411559,contact,20201121
0.409018,contact,20201122
0.39211,contact,20201123
0.392138,contact,20201124
0.39978600000000003,contact,20201125
0.389404,contact,20201126
0.39068200000000003,contact,20201127
0.415914,contact,20201128
0.3883,contact,20201129
0.40630700000000003,contact,20201130
0.396481,contact,20201201
0.401831,contact,20201202
0.39292,contact,20201203
0.392681,contact,20201204
0.396776,contact,20201205
0.40765,contact,20201206
0.405468,contact,20201207
0.411336,contact,20201208
0.42165,contact,20201209
0.42552,contact,20201210
0.384751,contact,20201211
0.40815100000000004,contact,20201212
0.428296,contact,20201213
0.404947,contact,20201214
0.396067,contact,20201215
0.41837799999999997,contact,20201216
0.39393,contact,20201217
0.383248,contact,20201218
0.406932,contact,20201219
0.406072,contact,20201220
0.41217600000000004,contact,20201221
0.38076,contact,20201222
0.41573000000000004,contact,20201223
0.438906,contact,20201224
0.49226000000000003,contact,20201225
0.49664300000000006,contact,20201226
0.43321899999999997,contact,20201227
0.419072,contact,20201228
0.392046,contact,20201229
0.38461300000000004,contact,20201230
0.501308,contact,20210101
0.45283999999999996,contact,20210102
0.395206,contact,20210104
0.38686,contact,20210105
0.42521899999999996,contact,20210106
0.42950900000000003,contact,20210107
0.355604,contact,20210108
0.341373,contact,20210109
0.334469,contact,20210110
0.33846,contact,20210111
0.339119,contact,20210112
0.34705,contact,20210113
0.34331300000000003,contact,20210114
0.358661,contact,20210115
0.33464099999999997,contact,20210116
0.343179,contact,20210117
0.339271,contact,20210118
0.32997,contact,20210119
0.330171,contact,20210120
0.33069699999999996,contact,20210121
0.33358499999999996,contact,20210122
0.34423400000000004,contact,20210123
0.338552,contact,20210124
0.333228,contact,20210125
0.328231,contact,20210126
0.32861999999999997,contact,20210127
0.338005,contact,20210128
0.338792,contact,20210129
0.330251,contact,20210130
0.36090900000000004,contact,20210201
0.352732,contact,20210202
0.33979299999999996,contact,20210203
0.354538,contact,20210204
0.350312,contact,20210205
0.34471799999999997,contact,20210206
0.346277,contact,20210207
0.33846,contact,20210208
0.329921,contact,20210209
0.34278000000000003,contact,20210210
0.343063,contact,20210211
0.348828,contact,20210212
0.38250500000000004,contact,20210213
0.362737,contact,20210214
0.376513,contact,20210215
0.334667,contact,20210216
0.342011,contact,20210217
0.36615,contact,20210218
0.362186,contact,20210219
0.377585,contact,20210220
0.40817800000000004,contact,20210221
0.37545700000000004,contact,20210222
0.37041999999999997,contact,20210223
0.46735699999999997,finance,20200503
0.492281,finance,20200504
0.507365,finance,20200505
0.5137970000000001,finance,20200506
0.496633,finance,20200507
0.496133,finance,20200508
0.48664700000000005,finance,20200509
0.4862,finance,20200510
0.496312,finance,20200511
0.49857799999999997,finance,20200512
0.49088000000000004,finance,20200513
0.499209,finance,20200514
0.49027,finance,20200515
0.472587,finance,20200516
0.461739,finance,20200517
0.46349399999999996,finance,20200518
0.47248199999999996,finance,20200519
0.475975,finance,20200520
0.493491,finance,20200521
0.458251,finance,20200522
0.44648699999999997,finance,20200523
0.441184,finance,20200524
0.467038,finance,20200525
0.443043,finance,20200526
0.441507,finance,20200527
0.447946,finance,20200528
0.46956499999999995,finance,20200529
0.425191,finance,20200530
0.43252399999999996,finance,20200601
0.436224,finance,20200602
0.413774,finance,20200603
0.406605,finance,20200604
0.41475,finance,20200605
0.414922,finance,20200606
0.41387700000000005,finance,20200607
0.41295299999999996,finance,20200608
0.444546,finance,20200609
0.441353,finance,20200610
0.41507700000000003,finance,20200611
0.423426,finance,20200612
0.43192600000000003,finance,20200613
0.395606,finance,20200614
0.41479099999999997,finance,20200615
0.436557,finance,20200616
0.423389,finance,20200617
0.434705,finance,20200618
0.414891,finance,20200619
0.425038,finance,20200620
0.421307,finance,20200621
0.41731599999999996,finance,20200622
0.43861000000000006,finance,20200623
0.433799,finance,20200624
0.427187,finance,20200625
0.41923699999999997,finance,20200626
0.402571,finance,20200627
0.3939,finance,20200628
0.408122,finance,20200629
0.40484699999999996,finance,20200630
0.401681,finance,20200701
0.423242,finance,20200702
0.393989,finance,20200703
0.403563,finance,20200704
0.418158,finance,20200705
0.413749,finance,20200706
0.405217,finance,20200707
0.399445,finance,20200708
0.40086900000000003,finance,20200709
0.399913,finance,20200710
0.383601,finance,20200711
0.417087,finance,20200712
0.400244,finance,20200713
0.404346,finance,20200714
0.41979399999999994,finance,20200715
0.412788,finance,20200716
0.430701,finance,20200717
0.413307,finance,20200718
0.408433,finance,20200719
0.41950600000000005,finance,20200720
0.420584,finance,20200721
0.435676,finance,20200722
0.42973599999999995,finance,20200723
0.44777799999999995,finance,20200724
0.404769,finance,20200725
0.420785,finance,20200726
0.40225900000000003,finance,20200727
0.429026,finance,20200728
0.428418,finance,20200729
0.441796,finance,20200730
0.41654399999999997,finance,20200801
0.417738,finance,20200802
0.435418,finance,20200803
0.42330100000000004,finance,20200804
0.413445,finance,20200805
0.41808900000000004,finance,20200806
0.392353,finance,20200807
0.39629699999999995,finance,20200808
0.413206,finance,20200809
0.415209,finance,20200810
0.406958,finance,20200811
0.406276,finance,20200812
0.410704,finance,20200813
0.410415,finance,20200814
0.42663900000000005,finance,20200815
0.43441199999999996,finance,20200816
0.417159,finance,20200817
0.43493699999999996,finance,20200818
0.42240600000000006,finance,20200819
0.43998400000000004,finance,20200820
0.42854899999999996,finance,20200821
0.43287,finance,20200822
0.414753,finance,20200823
0.43078900000000003,finance,20200824
0.43798000000000004,finance,20200825
0.43283599999999994,finance,20200826
0.431303,finance,20200827
0.42401300000000003,finance,20200828
0.418633,finance,20200829
0.388187,finance,20200830
0.44075200000000003,finance,20200901
0.423966,finance,20200902
0.427858,finance,20200903
0.41701499999999997,finance,20200904
0.396339,finance,20200905
0.440409,finance,20200906
0.41955,finance,20200907
0.405679,finance,20200908
0.42712700000000003,finance,20200909
0.42555,finance,20200910
0.416862,finance,20200911
0.38951199999999997,finance,20200912
0.41885200000000006,finance,20200913
0.402073,finance,20200914
0.405969,finance,20200915
0.436722,finance,20200916
0.42631199999999997,finance,20200917
0.422796,finance,20200918
0.403074,finance,20200919
0.420206,finance,20200920
0.44010600000000005,finance,20200921
0.412445,finance,20200922
0.42604899999999996,finance,20200923
0.441445,finance,20200924
0.415357,finance,20200925
0.416238,finance,20200926
0.409412,finance,20200927
0.418738,finance,20200928
0.408269,finance,20200929
0.44171099999999996,finance,20200930
0.411728,finance,20201001
0.41889899999999997,finance,20201002
0.413838,finance,20201003
0.407065,finance,20201004
0.415328,finance,20201005
0.433129,finance,20201006
0.425122,finance,20201007
0.42803800000000003,finance,20201008
0.399213,finance,20201009
0.398055,finance,20201010
0.381447,finance,20201011
0.39206799999999997,finance,20201012
0.391277,finance,20201013
0.43221400000000004,finance,20201014
0.443301,finance,20201015
0.414917,finance,20201016
0.417758,finance,20201017
0.436332,finance,20201018
0.42623599999999995,finance,20201019
0.42926000000000003,finance,20201020
0.448146,finance,20201021
0.438569,finance,20201022
0.424609,finance,20201023
0.41958900000000005,finance,20201024
0.46223100000000006,finance,20201025
0.435918,finance,20201026
0.45683100000000004,finance,20201027
0.449329,finance,20201028
0.445863,finance,20201029
0.44271099999999997,finance,20201030
0.42628599999999994,finance,20201101
0.448292,finance,20201102
0.484737,finance,20201103
0.464416,finance,20201104
0.449905,finance,20201105
0.430442,finance,20201106
0.43516800000000005,finance,20201107
0.460654,finance,20201108
0.453855,finance,20201109
0.457729,finance,20201110
0.42304899999999995,finance,20201111
0.41939099999999996,finance,20201112
0.43170600000000003,finance,20201113
0.402861,finance,20201114
0.42055,finance,20201115
0.44334399999999996,finance,20201116
0.422621,finance,20201117
0.413175,finance,20201118
0.42592299999999994,finance,20201119
0.418181,finance,20201120
0.37399,finance,20201121
0.412339,finance,20201122
0.413279,finance,20201123
0.420955,finance,20201124
0.418763,finance,20201125
0.410893,finance,20201126
0.411275,finance,20201127
0.389606,finance,20201128
0.38653899999999997,finance,20201129
0.43355699999999997,finance,20201130
0.395991,finance,20201201
0.41913599999999995,finance,20201202
0.414232,finance,20201203
0.408479,finance,20201204
0.378144,finance,20201205
0.381538,finance,20201206
0.38052600000000003,finance,20201207
0.40560300000000005,finance,20201208
0.408467,finance,20201209
0.418202,finance,20201210
0.40318899999999996,finance,20201211
0.372128,finance,20201212
0.383789,finance,20201213
0.414338,finance,20201214
0.389768,finance,20201215
0.40771199999999996,finance,20201216
0.401423,finance,20201217
0.40478400000000003,finance,20201218
0.405097,finance,20201219
0.417335,finance,20201220
0.40729,finance,20201221
0.40483,finance,20201222
0.38295799999999997,finance,20201223
0.37083299999999997,finance,20201224
0.364075,finance,20201225
0.37244,finance,20201226
0.392985,finance,20201227
0.38713000000000003,finance,20201228
0.388726,finance,20201229
0.394478,finance,20201230
0.381308,finance,20210101
0.384216,finance,20210102
0.415933,finance,20210104
0.42313900000000004,finance,20210105
0.411012,finance,20210106
0.415152,finance,20210107
0.42994,finance,20210108
0.41280200000000006,finance,20210109
0.442981,finance,20210110
0.43302799999999997,finance,20210111
0.43673900000000004,finance,20210112
0.425808,finance,20210113
0.438022,finance,20210114
0.426184,finance,20210115
0.41544,finance,20210116
0.434433,finance,20210117
0.465502,finance,20210118
0.437263,finance,20210119
0.426055,finance,20210120
0.43100900000000003,finance,20210121
0.422634,finance,20210122
0.406361,finance,20210123
0.42734099999999997,finance,20210124
0.45974899999999996,finance,20210125
0.426762,finance,20210126
0.429414,finance,20210127
0.456254,finance,20210128
0.41263999999999995,finance,20210129
0.41721800000000003,finance,20210130
0.438801,finance,20210201
0.440842,finance,20210202
0.42577299999999996,finance,20210203
0.443237,finance,20210204
0.423004,finance,20210205
0.403333,finance,20210206
0.41209700000000005,finance,20210207
0.408182,finance,20210208
0.398346,finance,20210209
0.423487,finance,20210210
0.409628,finance,20210211
0.39255300000000004,finance,20210212
0.404876,finance,20210213
0.395831,finance,20210214
0.42557399999999995,finance,20210215
0.42072200000000004,finance,20210216
0.392746,finance,20210217
0.410211,finance,20210218
0.41734499999999997,finance,20210219
0.385969,finance,20210220
0.37605,finance,20210221
0.417471,finance,20210222
0.421729,finance,20210223
0.026597000000000003,anosmia,20200501
0.016594,anosmia,20200502
0.027031,anosmia,20200503
0.021322,anosmia,20200504
0.031073000000000003,anosmia,20200505
0.026449,anosmia,20200506
0.022654,anosmia,20200507
0.021730000000000003,anosmia,20200508
0.026887,anosmia,20200509
0.022025,anosmia,20200510
0.021428,anosmia,20200511
0.022663,anosmia,20200512
0.021305,anosmia,20200513
0.020193,anosmia,20200514
0.018504,anosmia,20200515
0.021205,anosmia,20200516
0.026851999999999997,anosmia,20200517
0.022908,anosmia,20200518
0.014918,anosmia,20200519
0.021655,anosmia,20200520
0.020978,anosmia,20200521
0.023908000000000002,anosmia,20200522
0.025276,anosmia,20200523
0.019437,anosmia,20200524
0.01904,anosmia,20200525
0.022634,anosmia,20200526
0.023716,anosmia,20200527
0.02278,anosmia,20200528
0.015537,anosmia,20200529
0.023545,anosmia,20200530
0.021459,anosmia,20200601
0.016027,anosmia,20200602
0.015652000000000003,anosmia,20200603
0.020819999999999998,anosmia,20200604
0.019286,anosmia,20200605
0.023344,anosmia,20200606
0.016525,anosmia,20200607
0.02341,anosmia,20200608
0.02453,anosmia,20200609
0.018168,anosmia,20200610
0.019061,anosmia,20200611
0.022701,anosmia,20200612
0.020329,anosmia,20200613
0.028610000000000003,anosmia,20200614
0.020127000000000003,anosmia,20200615
0.016009,anosmia,20200616
0.021003,anosmia,20200617
0.019413,anosmia,20200618
0.018831,anosmia,20200619
0.016166999999999997,anosmia,20200620
0.01951,anosmia,20200621
0.014962999999999999,anosmia,20200622
0.01229,anosmia,20200623
0.020908000000000003,anosmia,20200624
0.012506,anosmia,20200625
0.020031999999999998,anosmia,20200626
0.018194,anosmia,20200627
0.022146000000000002,anosmia,20200628
0.014781,anosmia,20200629
0.015590999999999999,anosmia,20200630
0.014571,anosmia,20200701
0.019786,anosmia,20200702
0.021174000000000002,anosmia,20200703
0.013890999999999999,anosmia,20200704
0.026351999999999997,anosmia,20200705
0.019416,anosmia,20200706
0.022296,anosmia,20200707
0.017546,anosmia,20200708
0.012517,anosmia,20200709
0.014011000000000001,anosmia,20200710
0.016808,anosmia,20200711
0.011940000000000001,anosmia,20200712
0.018869,anosmia,20200713
0.013727000000000001,anosmia,20200714
0.013938999999999998,anosmia,20200715
0.018736000000000003,anosmia,20200716
0.015294,anosmia,20200717
0.017953999999999998,anosmia,20200718
0.010578,anosmia,20200719
0.012033,anosmia,20200720
0.013866999999999999,anosmia,20200721
0.016357,anosmia,20200722
0.017678,anosmia,20200723
0.011933,anosmia,20200724
0.011464,anosmia,20200725
0.012039,anosmia,20200726
0.013041999999999998,anosmia,20200727
0.011831,anosmia,20200728
0.020645,anosmia,20200729
0.01722,anosmia,20200730
0.014561000000000001,anosmia,20200801
0.018061,anosmia,20200802
0.020703,anosmia,20200803
0.017438,anosmia,20200804
0.017728999999999998,anosmia,20200805
0.018799,anosmia,20200806
0.019172,anosmia,20200807
0.012567,anosmia,20200808
0.019708,anosmia,20200809
0.014355000000000001,anosmia,20200810
0.015402,anosmia,20200811
0.015137999999999999,anosmia,20200812
0.014943000000000001,anosmia,20200813
0.012251,anosmia,20200814
0.014265,anosmia,20200815
0.013422,anosmia,20200816
0.016577,anosmia,20200817
0.019436000000000002,anosmia,20200818
0.013988999999999998,anosmia,20200819
0.019074,anosmia,20200820
0.014931999999999999,anosmia,20200821
0.015279,anosmia,20200822
0.025092,anosmia,20200823
0.020087,anosmia,20200824
0.013212999999999999,anosmia,20200825
0.012738,anosmia,20200826
0.01675,anosmia,20200827
0.019445,anosmia,20200828
0.018496000000000002,anosmia,20200829
0.014946000000000001,anosmia,20200830
0.018769,anosmia,20200901
0.017311,anosmia,20200902
0.018747999999999997,anosmia,20200903
0.019619,anosmia,20200904
0.019659,anosmia,20200905
0.018004,anosmia,20200906
0.020350999999999998,anosmia,20200907
0.021719,anosmia,20200908
0.016222999999999998,anosmia,20200909
0.01983,anosmia,20200910
0.01838,anosmia,20200911
0.013488,anosmia,20200912
0.017795,anosmia,20200913
0.018313999999999997,anosmia,20200914
0.016544999999999997,anosmia,20200915
0.017279,anosmia,20200916
0.019909,anosmia,20200917
0.015757,anosmia,20200918
0.018841999999999998,anosmia,20200919
0.013869,anosmia,20200920
0.01813,anosmia,20200921
0.018732,anosmia,20200922
0.01684,anosmia,20200923
0.015519,anosmia,20200924
0.017886000000000003,anosmia,20200925
0.016559,anosmia,20200926
0.023959,anosmia,20200927
0.017955000000000002,anosmia,20200928
0.017928,anosmia,20200929
0.021175,anosmia,20200930
0.021404,anosmia,20201001
0.017407,anosmia,20201002
0.017547,anosmia,20201003
0.026483,anosmia,20201004
0.020043000000000002,anosmia,20201005
0.020375,anosmia,20201006
0.021676,anosmia,20201007
0.019611,anosmia,20201008
0.018943,anosmia,20201009
0.021047,anosmia,20201010
0.020037,anosmia,20201011
0.017774,anosmia,20201012
0.020402,anosmia,20201013
0.018636,anosmia,20201014
0.017832,anosmia,20201015
0.01694,anosmia,20201016
0.016685,anosmia,20201017
0.024736,anosmia,20201018
0.020609,anosmia,20201019
0.020808,anosmia,20201020
0.024825,anosmia,20201021
0.020283000000000002,anosmia,20201022
0.019722,anosmia,20201023
0.022094,anosmia,20201024
0.020373,anosmia,20201025
0.008169,anosmia,20201026
0.016145,anosmia,20201027
0.025836,anosmia,20201028
0.023216999999999998,anosmia,20201029
0.025994,anosmia,20201030
0.017222,anosmia,20201101
0.026601,anosmia,20201102
0.022629,anosmia,20201103
0.016216,anosmia,20201104
0.024250999999999998,anosmia,20201105
0.024658000000000003,anosmia,20201106
0.026073000000000002,anosmia,20201107
0.033003,anosmia,20201108
0.032091,anosmia,20201109
0.033907,anosmia,20201110
0.025651,anosmia,20201111
0.027998000000000002,anosmia,20201112
0.024375,anosmia,20201113
0.020427,anosmia,20201114
0.019462,anosmia,20201115
0.025263999999999998,anosmia,20201116
0.027877,anosmia,20201117
0.030576999999999997,anosmia,20201118
0.021488,anosmia,20201119
0.030402,anosmia,20201120
0.022456999999999998,anosmia,20201121
0.019069,anosmia,20201122
0.023591,anosmia,20201123
0.027551999999999997,anosmia,20201124
0.025996,anosmia,20201125
0.024616,anosmia,20201126
0.021759999999999998,anosmia,20201127
0.019687,anosmia,20201128
0.021915,anosmia,20201129
0.024062,anosmia,20201130
0.021358000000000002,anosmia,20201201
0.026364,anosmia,20201202
0.025591,anosmia,20201203
0.023861,anosmia,20201204
0.017595,anosmia,20201205
0.015391,anosmia,20201206
0.015653999999999998,anosmia,20201207
0.026126,anosmia,20201208
0.024072,anosmia,20201209
0.024228,anosmia,20201210
0.019543,anosmia,20201211
0.022036,anosmia,20201212
0.024075,anosmia,20201213
0.020972,anosmia,20201214
0.020024,anosmia,20201215
0.019587,anosmia,20201216
0.023657,anosmia,20201217
0.022276,anosmia,20201218
0.021841,anosmia,20201219
0.021015,anosmia,20201220
0.015487,anosmia,20201221
0.016636,anosmia,20201222
0.024177,anosmia,20201223
0.02137,anosmia,20201224
0.021463999999999997,anosmia,20201225
0.019369,anosmia,20201226
0.022785,anosmia,20201227
0.022064,anosmia,20201228
0.027687,anosmia,20201229
0.024408000000000003,anosmia,20201230
0.022512,anosmia,20210101
0.016525,anosmia,20210102
0.023797,anosmia,20210104
0.02685,anosmia,20210105
0.022743,anosmia,20210106
0.025018000000000002,anosmia,20210107
0.025414,anosmia,20210108
0.029374,anosmia,20210109
0.023433000000000002,anosmia,20210110
0.022834,anosmia,20210111
0.0271,anosmia,20210112
0.029438,anosmia,20210113
0.020024,anosmia,20210114
0.022417,anosmia,20210115
0.028045999999999998,anosmia,20210116
0.027176,anosmia,20210117
0.033783999999999995,anosmia,20210118
0.02961,anosmia,20210119
0.031188999999999998,anosmia,20210120
0.027808999999999997,anosmia,20210121
0.02924,anosmia,20210122
0.033047,anosmia,20210123
0.024252000000000003,anosmia,20210124
0.029901999999999998,anosmia,20210125
0.0273,anosmia,20210126
0.037239999999999995,anosmia,20210127
0.029963,anosmia,20210128
0.029886000000000003,anosmia,20210129
0.028058,anosmia,20210130
0.031152999999999997,anosmia,20210201
0.033867,anosmia,20210202
0.029963999999999998,anosmia,20210203
0.031879000000000005,anosmia,20210204
0.031152999999999997,anosmia,20210205
0.023913,anosmia,20210206
0.018884,anosmia,20210207
0.018016,anosmia,20210208
0.027249000000000002,anosmia,20210209
0.019353,anosmia,20210210
0.02425,anosmia,20210211
0.028627999999999997,anosmia,20210212
0.020443,anosmia,20210213
0.023566,anosmia,20210214
0.01835,anosmia,20210215
0.027786,anosmia,20210216
0.022646,anosmia,20210217
0.022737,anosmia,20210218
0.027070999999999998,anosmia,20210219
0.022261000000000003,anosmia,20210220
0.01726,anosmia,20210221
0.021263999999999998,anosmia,20210222
0.021893,anosmia,20210223
0.77385,vaccine_acpt,20201221
0.7726890000000001,vaccine_acpt,20201222
0.7603260000000001,vaccine_acpt,20201223
0.766306,vaccine_acpt,20201224
0.758763,vaccine_acpt,20201225
0.790234,vaccine_acpt,20201226
0.798665,vaccine_acpt,20201227
0.811118,vaccine_acpt,20201228
0.823092,vaccine_acpt,20201229
0.8194809999999999,vaccine_acpt,20201230
0.815206,vaccine_acpt,20210101
0.798003,vaccine_acpt,20210102
0.811765,vaccine_acpt,20210104
0.7982819999999999,vaccine_acpt,20210105
0.804305,vaccine_acpt,20210106
0.8131079999999999,vaccine_acpt,20210107
0.81548,vaccine_acpt,20210108
0.822304,vaccine_acpt,20210109
0.811318,vaccine_acpt,20210110
0.8279280000000001,vaccine_acpt,20210111
0.82563,vaccine_acpt,20210112
0.823699,vaccine_acpt,20210113
0.864382,vaccine_acpt,20210114
0.86136,vaccine_acpt,20210115
0.849981,vaccine_acpt,20210116
0.864474,vaccine_acpt,20210117
0.86149,vaccine_acpt,20210118
0.8601709999999999,vaccine_acpt,20210119
0.8388709999999999,vaccine_acpt,20210120
0.848571,vaccine_acpt,20210121
0.8597440000000001,vaccine_acpt,20210122
0.87044,vaccine_acpt,20210123
0.865151,vaccine_acpt,20210124
0.8685729999999999,vaccine_acpt,20210125
0.865399,vaccine_acpt,20210126
0.849093,vaccine_acpt,20210127
0.8481209999999999,vaccine_acpt,20210128
0.858153,vaccine_acpt,20210129
0.867756,vaccine_acpt,20210130
0.863358,vaccine_acpt,20210201
0.869983,vaccine_acpt,20210202
0.8674459999999999,vaccine_acpt,20210203
0.8719379999999999,vaccine_acpt,20210204
0.873382,vaccine_acpt,20210205
0.860935,vaccine_acpt,20210206
0.858701,vaccine_acpt,20210207
0.8695069999999999,vaccine_acpt,20210208
0.871985,vaccine_acpt,20210209
0.864772,vaccine_acpt,20210210
0.8648,vaccine_acpt,20210211
0.86687,vaccine_acpt,20210212
0.8763110000000001,vaccine_acpt,20210213
0.8613379999999999,vaccine_acpt,20210214
0.8653569999999999,vaccine_acpt,20210215
0.86806,vaccine_acpt,20210216
0.8794959999999999,vaccine_acpt,20210217
0.866258,vaccine_acpt,20210218
0.8588389999999999,vaccine_acpt,20210219
0.877134,vaccine_acpt,20210220
0.8831110000000001,vaccine_acpt,20210221
0.878489,vaccine_acpt,20210222
0.893064,vaccine_acpt,20210223
0.024075,covid_vaccine,20210105
0.006749,covid_vaccine,20210106
0.011468,covid_vaccine,20210107
0.008848,covid_vaccine,20210108
0.010487999999999999,covid_vaccine,20210109
0.010938,covid_vaccine,20210110
0.012229,covid_vaccine,20210111
0.021547,covid_vaccine,20210112
0.022249,covid_vaccine,20210113
0.024281,covid_vaccine,20210114
0.031307999999999996,covid_vaccine,20210115
0.026886,covid_vaccine,20210116
0.033917,covid_vaccine,20210117
0.025998,covid_vaccine,20210118
0.031347,covid_vaccine,20210119
0.031931,covid_vaccine,20210120
0.031899000000000004,covid_vaccine,20210121
0.031358,covid_vaccine,20210122
0.038579,covid_vaccine,20210123
0.032973,covid_vaccine,20210124
0.031091000000000004,covid_vaccine,20210125
0.032387,covid_vaccine,20210126
0.027552999999999998,covid_vaccine,20210127
0.034476,covid_vaccine,20210128
0.032682,covid_vaccine,20210129
0.033511,covid_vaccine,20210130
0.038131,covid_vaccine,20210201
0.041085,covid_vaccine,20210202
0.039632,covid_vaccine,20210203
0.037663,covid_vaccine,20210204
0.049875,covid_vaccine,20210205
0.045933999999999996,covid_vaccine,20210206
0.04025,covid_vaccine,20210207
0.03726,covid_vaccine,20210208
0.042331,covid_vaccine,20210209
0.04687,covid_vaccine,20210210
0.049010000000000005,covid_vaccine,20210211
0.04917,covid_vaccine,20210212
0.044166000000000004,covid_vaccine,20210213
0.057114,covid_vaccine,20210214
0.048244,covid_vaccine,20210215
0.057921,covid_vaccine,20210216
0.049727999999999994,covid_vaccine,20210217
0.05939199999999999,covid_vaccine,20210218
0.053288999999999996,covid_vaccine,20210219
0.052536,covid_vaccine,20210220
0.056239,covid_vaccine,20210221
0.052175,covid_vaccine,20210222
0.06713200000000001,covid_vaccine,20210223
0.29568099999999997,trust_fam,20201221
0.301309,trust_fam,20201222
0.287722,trust_fam,20201223
0.31903000000000004,trust_fam,20201224
0.30101,trust_fam,20201225
0.306172,trust_fam,20201226
0.30945300000000003,trust_fam,20201227
0.314336,trust_fam,20201228
0.325709,trust_fam,20201229
0.30780599999999997,trust_fam,20201230
0.319857,trust_fam,20210101
0.296001,trust_fam,20210102
0.308699,trust_fam,20210104
0.311911,trust_fam,20210105
0.329121,trust_fam,20210106
0.318952,trust_fam,20210107
0.33568400000000004,trust_fam,20210108
0.328324,trust_fam,20210109
0.33893,trust_fam,20210110
0.345109,trust_fam,20210111
0.33422199999999996,trust_fam,20210112
0.33873600000000004,trust_fam,20210113
0.38808200000000004,trust_fam,20210114
0.367411,trust_fam,20210115
0.396945,trust_fam,20210116
0.395946,trust_fam,20210117
0.39373,trust_fam,20210118
0.3908,trust_fam,20210119
0.381396,trust_fam,20210120
0.370423,trust_fam,20210121
0.38601199999999997,trust_fam,20210122
0.42258199999999996,trust_fam,20210123
0.395584,trust_fam,20210124
0.422454,trust_fam,20210125
0.399794,trust_fam,20210126
0.390217,trust_fam,20210127
0.403889,trust_fam,20210128
0.40066999999999997,trust_fam,20210129
0.412566,trust_fam,20210130
0.388563,trust_fam,20210201
0.421912,trust_fam,20210202
0.38956199999999996,trust_fam,20210203
0.42060200000000003,trust_fam,20210204
0.385534,trust_fam,20210205
0.350957,trust_fam,20210206
0.36230300000000004,trust_fam,20210207
0.3728,trust_fam,20210208
0.367921,trust_fam,20210209
0.37447800000000003,trust_fam,20210210
0.362539,trust_fam,20210211
0.392071,trust_fam,20210212
0.380655,trust_fam,20210213
0.35442199999999996,trust_fam,20210214
0.352945,trust_fam,20210215
0.377862,trust_fam,20210216
0.37591199999999997,trust_fam,20210217
0.375775,trust_fam,20210218
0.37704899999999997,trust_fam,20210219
0.377845,trust_fam,20210220
0.379213,trust_fam,20210221
0.38153200000000004,trust_fam,20210222
0.368634,trust_fam,20210223
0.650602,trust_healthcare,20201221
0.616119,trust_healthcare,20201222
0.600467,trust_healthcare,20201223
0.609455,trust_healthcare,20201224
0.617633,trust_healthcare,20201225
0.611657,trust_healthcare,20201226
0.6296039999999999,trust_healthcare,20201227
0.6384350000000001,trust_healthcare,20201228
0.620356,trust_healthcare,20201229
0.617721,trust_healthcare,20201230
0.6242880000000001,trust_healthcare,20210101
0.605996,trust_healthcare,20210102
0.627948,trust_healthcare,20210104
0.59842,trust_healthcare,20210105
0.6060840000000001,trust_healthcare,20210106
0.622292,trust_healthcare,20210107
0.632985,trust_healthcare,20210108
0.6009369999999999,trust_healthcare,20210109
0.640219,trust_healthcare,20210110
0.6361399999999999,trust_healthcare,20210111
0.626977,trust_healthcare,20210112
0.647617,trust_healthcare,20210113
0.7126600000000001,trust_healthcare,20210114
0.6996359999999999,trust_healthcare,20210115
0.6980689999999999,trust_healthcare,20210116
0.716206,trust_healthcare,20210117
0.699916,trust_healthcare,20210118
0.7104520000000001,trust_healthcare,20210119
0.692059,trust_healthcare,20210120
0.7011189999999999,trust_healthcare,20210121
0.7073729999999999,trust_healthcare,20210122
0.7286229999999999,trust_healthcare,20210123
0.70838,trust_healthcare,20210124
0.7245050000000001,trust_healthcare,20210125
0.7150529999999999,trust_healthcare,20210126
0.70557,trust_healthcare,20210127
0.7044239999999999,trust_healthcare,20210128
0.6983199999999999,trust_healthcare,20210129
0.711571,trust_healthcare,20210130
0.724102,trust_healthcare,20210201
0.701757,trust_healthcare,20210202
0.7106779999999999,trust_healthcare,20210203
0.726445,trust_healthcare,20210204
0.696607,trust_healthcare,20210205
0.741499,trust_healthcare,20210206
0.704824,trust_healthcare,20210207
0.7342930000000001,trust_healthcare,20210208
0.774734,trust_healthcare,20210209
0.726237,trust_healthcare,20210210
0.713458,trust_healthcare,20210211
0.662262,trust_healthcare,20210212
0.68714,trust_healthcare,20210213
0.505065,trust_who,20201221
0.48559300000000005,trust_who,20201222
0.481549,trust_who,20201223
0.49516499999999997,trust_who,20201224
0.480311,trust_who,20201225
0.504373,trust_who,20201226
0.508894,trust_who,20201227
0.524383,trust_who,20201228
0.499932,trust_who,20201229
