Percent,Indicator,Date
0.482149,contact,20201121
0.466105,contact,20201122
0.449218,contact,20201123
0.393031,contact,20201124
0.440522,contact,20201125
0.426345,contact,20201126
0.428838,contact,20201127
0.450087,contact,20201128
0.45247200000000004,contact,20201129
0.48773599999999995,contact,20201130
0.446259,contact,20201201
0.421947,contact,20201202
0.45607700000000007,contact,20201203
0.456676,contact,20201204
0.45365900000000003,contact,20201205
0.433421,contact,20201206
0.45643599999999995,contact,20201207
0.405812,contact,20201208
0.43762700000000004,contact,20201209
0.47608599999999995,contact,20201210
0.439279,contact,20201211
0.47375,contact,20201212
0.45208999999999994,contact,20201213
0.44941400000000004,contact,20201214
0.419918,contact,20201215
0.43582600000000005,contact,20201216
0.445442,contact,20201217
0.408157,contact,20201218
0.506132,contact,20201219
0.42576499999999995,contact,20201220
0.49358500000000005,contact,20201221
0.45225,contact,20201222
0.479799,contact,20201223
0.51875,contact,20201224
0.640212,contact,20201225
0.590603,contact,20201226
0.524506,contact,20201227
0.473984,contact,20201228
0.4545,contact,20201229
0.431516,contact,20201230
0.579043,contact,20210101
0.430184,contact,20210102
0.379293,contact,20210104
0.328592,contact,20210105
0.349642,contact,20210106
0.356268,contact,20210107
0.35167800000000005,contact,20210108
0.33769699999999997,contact,20210109
0.33574,contact,20210110
0.327434,contact,20210111
0.36085900000000004,contact,20210112
0.366154,contact,20210113
0.345545,contact,20210114
0.360786,contact,20210115
0.38576900000000003,contact,20210116
0.34058299999999997,contact,20210117
0.36899499999999996,contact,20210118
0.38353400000000004,contact,20210119
0.417861,contact,20210120
0.41475500000000004,contact,20210121
0.424099,contact,20210122
0.43740100000000004,contact,20210123
0.40856,contact,20210124
0.429658,contact,20210125
0.39108200000000004,contact,20210126
0.372076,contact,20210127
0.408546,contact,20210128
0.401656,contact,20210129
0.43347600000000003,contact,20210130
0.438634,contact,20210201
0.44836499999999996,contact,20210202
0.41109300000000004,contact,20210203
0.43968599999999997,contact,20210204
0.42984700000000003,contact,20210205
0.46630600000000005,contact,20210206
0.459846,contact,20210207
0.44135100000000005,contact,20210208
0.462805,contact,20210209
0.457243,contact,20210210
0.41645,contact,20210211
0.431805,contact,20210212
0.443377,contact,20210213
0.45623500000000006,contact,20210214
0.501127,contact,20210215
0.42644399999999993,contact,20210216
0.461653,contact,20210217
0.415124,contact,20210218
0.44938100000000003,contact,20210219
0.45003999999999994,contact,20210220
0.437489,contact,20210221
0.45621999999999996,contact,20210222
0.40625900000000004,contact,20210223
0.172058,finance,20200503
0.21102600000000002,finance,20200504
0.19553299999999998,finance,20200505
0.215429,finance,20200506
0.199454,finance,20200507
0.173073,finance,20200508
0.171259,finance,20200509
0.169027,finance,20200510
0.196588,finance,20200511
0.187006,finance,20200512
0.212398,finance,20200513
0.17918699999999999,finance,20200514
0.18876099999999998,finance,20200515
0.165536,finance,20200516
0.177676,finance,20200517
0.180134,finance,20200518
0.193754,finance,20200519
0.184303,finance,20200520
0.199715,finance,20200521
0.193849,finance,20200522
0.183104,finance,20200523
0.187752,finance,20200524
0.184722,finance,20200525
0.169049,finance,20200526
0.19311,finance,20200527
0.197132,finance,20200528
0.174197,finance,20200529
0.143261,finance,20200530
0.142827,finance,20200601
0.172905,finance,20200602
0.171244,finance,20200603
0.190593,finance,20200604
0.151115,finance,20200605
0.160455,finance,20200606
0.15052100000000002,finance,20200607
0.164472,finance,20200608
0.141811,finance,20200609
0.167244,finance,20200610
0.16233599999999998,finance,20200611
0.167405,finance,20200612
0.167758,finance,20200613
0.167157,finance,20200614
0.164743,finance,20200615
0.142904,finance,20200616
0.15748900000000002,finance,20200617
0.165891,finance,20200618
0.176019,finance,20200619
0.129749,finance,20200620
0.151359,finance,20200621
0.148602,finance,20200622
0.128498,finance,20200623
0.123155,finance,20200624
0.128078,finance,20200625
0.14685299999999998,finance,20200626
0.133373,finance,20200627
0.132502,finance,20200628
0.141008,finance,20200629
0.15270899999999998,finance,20200630
0.149248,finance,20200701
0.139489,finance,20200702
0.12850899999999998,finance,20200703
0.16701,finance,20200704
0.111176,finance,20200705
0.11074500000000001,finance,20200706
0.182859,finance,20200707
0.141415,finance,20200708
0.120332,finance,20200709
0.155884,finance,20200710
0.164865,finance,20200711
0.131074,finance,20200712
0.144672,finance,20200713
0.167286,finance,20200714
0.18198,finance,20200715
0.16104300000000002,finance,20200716
0.152456,finance,20200717
0.131992,finance,20200718
0.14759,finance,20200719
0.13576400000000002,finance,20200720
0.135823,finance,20200721
0.12260499999999999,finance,20200722
0.16351300000000002,finance,20200723
0.11576600000000001,finance,20200724
0.12032999999999999,finance,20200725
0.188596,finance,20200726
0.14488299999999998,finance,20200727
0.149673,finance,20200728
0.155361,finance,20200729
0.146038,finance,20200730
0.157024,finance,20200801
0.16398,finance,20200802
0.164992,finance,20200803
0.18478599999999998,finance,20200804
0.160744,finance,20200805
0.15524000000000002,finance,20200806
0.150124,finance,20200807
0.144271,finance,20200808
0.159477,finance,20200809
0.154805,finance,20200810
0.18353,finance,20200811
0.162907,finance,20200812
0.16358399999999998,finance,20200813
0.140205,finance,20200814
0.16775,finance,20200815
0.200153,finance,20200816
0.180234,finance,20200817
0.175504,finance,20200818
0.17466500000000001,finance,20200819
0.143429,finance,20200820
0.160897,finance,20200821
0.173203,finance,20200822
0.14665999999999998,finance,20200823
0.148513,finance,20200824
0.17269500000000002,finance,20200825
0.157814,finance,20200826
0.156148,finance,20200827
0.154105,finance,20200828
0.185911,finance,20200829
0.146118,finance,20200830
0.184775,finance,20200901
0.14677300000000001,finance,20200902
0.162949,finance,20200903
0.145203,finance,20200904
0.13828,finance,20200905
0.163475,finance,20200906
0.159706,finance,20200907
0.15825899999999998,finance,20200908
0.162856,finance,20200909
0.170763,finance,20200910
0.164894,finance,20200911
0.14796700000000002,finance,20200912
0.135239,finance,20200913
0.154765,finance,20200914
0.168103,finance,20200915
0.16497699999999998,finance,20200916
0.18604,finance,20200917
0.159816,finance,20200918
0.159745,finance,20200919
0.17638099999999998,finance,20200920
0.148476,finance,20200921
0.18298399999999998,finance,20200922
0.190724,finance,20200923
0.160971,finance,20200924
0.18621600000000002,finance,20200925
0.14628,finance,20200926
0.183593,finance,20200927
0.17871800000000002,finance,20200928
0.170007,finance,20200929
0.147006,finance,20200930
0.148649,finance,20201001
0.175975,finance,20201002
0.140043,finance,20201003
0.14355,finance,20201004
0.149154,finance,20201005
0.16308399999999998,finance,20201006
0.14222200000000002,finance,20201007
0.182001,finance,20201008
0.153342,finance,20201009
0.17561,finance,20201010
0.185281,finance,20201011
0.18019200000000002,finance,20201012
0.158494,finance,20201013
0.172126,finance,20201014
0.159494,finance,20201015
0.138208,finance,20201016
0.167543,finance,20201017
0.162855,finance,20201018
0.16511900000000002,finance,20201019
0.186405,finance,20201020
0.15173,finance,20201021
0.165451,finance,20201022
0.15256,finance,20201023
0.148411,finance,20201024
0.155337,finance,20201025
0.168438,finance,20201026
0.160573,finance,20201027
0.154497,finance,20201028
0.163953,finance,20201029
0.13395,finance,20201030
0.160494,finance,20201101
0.185373,finance,20201102
0.14336500000000002,finance,20201103
0.16981400000000002,finance,20201104
0.206048,finance,20201105
0.16910899999999998,finance,20201106
0.173048,finance,20201107
0.16078499999999998,finance,20201108
0.21671100000000001,finance,20201109
0.226633,finance,20201110
0.18098499999999998,finance,20201111
0.184601,finance,20201112
0.16534200000000002,finance,20201113
0.17357,finance,20201114
0.177401,finance,20201115
0.198707,finance,20201116
0.178484,finance,20201117
0.168972,finance,20201118
0.158805,finance,20201119
0.169298,finance,20201120
0.172942,finance,20201121
0.162242,finance,20201122
0.185937,finance,20201123
0.20995500000000003,finance,20201124
0.18557,finance,20201125
0.14941,finance,20201126
0.180337,finance,20201127
0.160873,finance,20201128
0.184218,finance,20201129
0.180109,finance,20201130
0.222744,finance,20201201
0.179883,finance,20201202
0.141624,finance,20201203
0.144404,finance,20201204
0.15703599999999998,finance,20201205
0.14674,finance,20201206
0.17311500000000002,finance,20201207
0.198478,finance,20201208
0.173047,finance,20201209
0.15956900000000002,finance,20201210
0.18445799999999998,finance,20201211
0.15450899999999998,finance,20201212
0.16305999999999998,finance,20201213
0.154877,finance,20201214
0.161727,finance,20201215
0.166224,finance,20201216
0.142396,finance,20201217
0.179822,finance,20201218
0.127693,finance,20201219
0.149873,finance,20201220
0.156487,finance,20201221
0.14776,finance,20201222
0.16224,finance,20201223
0.14035899999999998,finance,20201224
0.160456,finance,20201225
0.13493,finance,20201226
0.137442,finance,20201227
0.180504,finance,20201228
0.147912,finance,20201229
0.168882,finance,20201230
0.162355,finance,20210101
0.156995,finance,20210102
0.177235,finance,20210104
0.16431500000000002,finance,20210105
0.183528,finance,20210106
0.15543099999999999,finance,20210107
0.165115,finance,20210108
0.168944,finance,20210109
0.15045999999999998,finance,20210110
0.196537,finance,20210111
0.157533,finance,20210112
0.173653,finance,20210113
0.17735599999999999,finance,20210114
0.14497100000000002,finance,20210115
0.16383399999999998,finance,20210116
0.173094,finance,20210117
0.161969,finance,20210118
0.181546,finance,20210119
0.191796,finance,20210120
0.17898,finance,20210121
0.147181,finance,20210122
0.175308,finance,20210123
0.161144,finance,20210124
0.156921,finance,20210125
0.158221,finance,20210126
0.21053400000000003,finance,20210127
0.192662,finance,20210128
0.146507,finance,20210129
0.177057,finance,20210130
0.16626300000000002,finance,20210201
0.185221,finance,20210202
0.21070500000000003,finance,20210203
0.181309,finance,20210204
0.19048800000000002,finance,20210205
0.175109,finance,20210206
0.17971700000000002,finance,20210207
0.139959,finance,20210208
0.16915999999999998,finance,20210209
0.194674,finance,20210210
0.144007,finance,20210211
0.18260099999999999,finance,20210212
0.17795,finance,20210213
0.162523,finance,20210214
0.170408,finance,20210215
0.159277,finance,20210216
0.18121700000000002,finance,20210217
0.184522,finance,20210218
0.189636,finance,20210219
0.14164300000000002,finance,20210220
0.19379000000000002,finance,20210221
0.207986,finance,20210222
0.15830999999999998,finance,20210223
0.017868000000000002,anosmia,20200501
0.021563,anosmia,20200502
0.016937999999999998,anosmia,20200503
0.011674,anosmia,20200504
0.014428999999999999,anosmia,20200505
0.038862,anosmia,20200506
0.013621000000000001,anosmia,20200507
0.015356999999999999,anosmia,20200508
0.022433,anosmia,20200509
0.015734,anosmia,20200510
0.014552,anosmia,20200511
0.012771,anosmia,20200512
0.021766999999999998,anosmia,20200513
0.01547,anosmia,20200514
0.017596,anosmia,20200515
0.013297,anosmia,20200516
0.035323,anosmia,20200517
0.0211,anosmia,20200518
0.014381999999999999,anosmia,20200519
0.019201,anosmia,20200520
0.015526,anosmia,20200521
0.013108000000000002,anosmia,20200522
0.016000999999999998,anosmia,20200523
0.016564,anosmia,20200524
0.019847999999999998,anosmia,20200525
0.022986000000000003,anosmia,20200526
0.01565,anosmia,20200527
0.020556,anosmia,20200528
0.01185,anosmia,20200529
0.019518,anosmia,20200530
0.017044,anosmia,20200601
0.013781,anosmia,20200602
0.013973,anosmia,20200603
0.011946,anosmia,20200604
0.026831,anosmia,20200605
0.010931999999999999,anosmia,20200606
0.022022,anosmia,20200607
0.009724,anosmia,20200608
0.012419,anosmia,20200609
0.011359000000000001,anosmia,20200610
0.012856999999999999,anosmia,20200611
0.021622,anosmia,20200612
0.023849000000000002,anosmia,20200613
0.029869999999999997,anosmia,20200614
0.020044,anosmia,20200615
0.007898,anosmia,20200616
0.012739,anosmia,20200617
0.017856,anosmia,20200618
0.013706,anosmia,20200619
0.019301,anosmia,20200620
0.028141000000000003,anosmia,20200621
0.014891999999999999,anosmia,20200622
0.027280000000000002,anosmia,20200623
0.020471,anosmia,20200624
0.011167,anosmia,20200625
0.018631,anosmia,20200626
0.022969,anosmia,20200627
0.016887,anosmia,20200628
0.018131,anosmia,20200629
0.020496,anosmia,20200630
0.013607,anosmia,20200701
0.012482,anosmia,20200702
0.050154000000000004,anosmia,20200703
0.025286000000000003,anosmia,20200704
0.020982,anosmia,20200705
0.020299,anosmia,20200706
0.015037,anosmia,20200707
0.014931,anosmia,20200708
0.022768,anosmia,20200709
0.014488999999999998,anosmia,20200710
0.0336,anosmia,20200711
0.019596000000000002,anosmia,20200712
0.020411000000000002,anosmia,20200713
0.016467,anosmia,20200714
0.037584,anosmia,20200715
0.01583,anosmia,20200716
0.009036,anosmia,20200717
0.012801,anosmia,20200718
0.021527,anosmia,20200719
0.022019999999999998,anosmia,20200720
0.014686000000000001,anosmia,20200721
0.017376,anosmia,20200722
0.030739,anosmia,20200723
0.016957,anosmia,20200724
0.014611,anosmia,20200725
0.013761,anosmia,20200726
0.018213999999999998,anosmia,20200727
0.020725999999999998,anosmia,20200728
0.025999,anosmia,20200729
0.012631,anosmia,20200730
0.03318,anosmia,20200801
0.017314,anosmia,20200802
0.013022,anosmia,20200803
0.012397,anosmia,20200804
0.027311000000000002,anosmia,20200805
0.016608,anosmia,20200806
0.015665000000000002,anosmia,20200807
0.017021,anosmia,20200808
0.0175,anosmia,20200809
0.016377000000000003,anosmia,20200810
0.010277,anosmia,20200811
0.02511,anosmia,20200812
0.024624,anosmia,20200813
0.020708,anosmia,20200814
0.013955,anosmia,20200815
0.020028,anosmia,20200816
0.015956,anosmia,20200817
0.010111,anosmia,20200818
0.026347000000000002,anosmia,20200819
0.01818,anosmia,20200820
0.011434999999999999,anosmia,20200821
0.022806,anosmia,20200822
0.025958,anosmia,20200823
0.018752,anosmia,20200824
0.026534,anosmia,20200825
0.012320000000000001,anosmia,20200826
0.021178,anosmia,20200827
0.026427,anosmia,20200828
0.015534000000000001,anosmia,20200829
0.018331,anosmia,20200830
0.026372000000000003,anosmia,20200901
0.022806,anosmia,20200902
0.028218,anosmia,20200903
0.012768,anosmia,20200904
0.018147,anosmia,20200905
0.021307,anosmia,20200906
0.015863,anosmia,20200907
0.032025,anosmia,20200908
0.026925,anosmia,20200909
0.01875,anosmia,20200910
0.031014,anosmia,20200911
0.021055,anosmia,20200912
0.022803,anosmia,20200913
0.026054,anosmia,20200914
0.023788999999999998,anosmia,20200915
0.038841,anosmia,20200916
0.012068,anosmia,20200917
0.019433000000000002,anosmia,20200918
0.031275,anosmia,20200919
0.016174,anosmia,20200920
0.015299,anosmia,20200921
0.020947999999999998,anosmia,20200922
0.023232,anosmia,20200923
0.018695,anosmia,20200924
0.013158000000000001,anosmia,20200925
0.021301,anosmia,20200926
0.016626,anosmia,20200927
0.024217,anosmia,20200928
0.011616,anosmia,20200929
0.029427999999999996,anosmia,20200930
0.015349000000000002,anosmia,20201001
0.019706,anosmia,20201002
0.011105,anosmia,20201003
0.030108,anosmia,20201004
0.017755,anosmia,20201005
0.025585,anosmia,20201006
0.023753,anosmia,20201007
0.040544,anosmia,20201008
0.017251,anosmia,20201009
0.014549000000000001,anosmia,20201010
0.009623,anosmia,20201011
0.013244,anosmia,20201012
0.013028999999999999,anosmia,20201013
0.020133,anosmia,20201014
0.009877,anosmia,20201015
0.021672,anosmia,20201016
0.014316999999999998,anosmia,20201017
0.010692,anosmia,20201018
0.020461,anosmia,20201019
0.023981,anosmia,20201020
0.016880000000000003,anosmia,20201021
0.031342,anosmia,20201022
0.009926,anosmia,20201023
0.012729,anosmia,20201024
0.018642,anosmia,20201025
0.013725999999999999,anosmia,20201026
0.017953,anosmia,20201027
0.024557,anosmia,20201028
0.016286000000000002,anosmia,20201029
0.015646,anosmia,20201030
0.018906,anosmia,20201101
0.023976,anosmia,20201102
0.015165000000000001,anosmia,20201103
0.015903999999999998,anosmia,20201104
0.018396,anosmia,20201105
0.015557,anosmia,20201106
0.018975,anosmia,20201107
0.006561,anosmia,20201108
0.022116,anosmia,20201109
0.023174,anosmia,20201110
0.021144,anosmia,20201111
0.030551,anosmia,20201112
0.032188,anosmia,20201113
0.02486,anosmia,20201114
0.027324,anosmia,20201115
0.012542,anosmia,20201116
0.039041,anosmia,20201117
0.01995,anosmia,20201118
0.012047,anosmia,20201119
0.01571,anosmia,20201120
0.023872,anosmia,20201121
0.009124,anosmia,20201122
0.011148,anosmia,20201123
0.028916000000000004,anosmia,20201124
0.017069,anosmia,20201125
0.019578,anosmia,20201126
0.026156,anosmia,20201127
0.014440999999999999,anosmia,20201128
0.019403,anosmia,20201129
0.020484,anosmia,20201130
0.016285,anosmia,20201201
0.026618,anosmia,20201202
0.019032,anosmia,20201203
0.010942,anosmia,20201204
0.019341,anosmia,20201205
0.021255,anosmia,20201206
0.017097,anosmia,20201207
0.021543,anosmia,20201208
0.014735,anosmia,20201209
0.022534000000000002,anosmia,20201210
0.014958,anosmia,20201211
0.013713999999999999,anosmia,20201212
0.022575,anosmia,20201213
0.011748,anosmia,20201214
0.026699,anosmia,20201215
0.014036000000000002,anosmia,20201216
0.016469,anosmia,20201217
0.02374,anosmia,20201218
0.022411,anosmia,20201219
0.016375999999999998,anosmia,20201220
0.019128,anosmia,20201221
0.006837,anosmia,20201222
0.011454,anosmia,20201223
0.022616,anosmia,20201224
0.023681,anosmia,20201225
0.016342,anosmia,20201226
0.017512,anosmia,20201227
0.00851,anosmia,20201228
0.009709,anosmia,20201229
0.015678,anosmia,20201230
0.014225,anosmia,20210101
0.015713,anosmia,20210102
0.011801,anosmia,20210104
0.022556,anosmia,20210105
0.012586,anosmia,20210106
0.015347999999999999,anosmia,20210107
0.024062,anosmia,20210108
0.021315,anosmia,20210109
0.041541,anosmia,20210110
0.021075999999999998,anosmia,20210111
0.01823,anosmia,20210112
0.027228,anosmia,20210113
0.015934,anosmia,20210114
0.015383,anosmia,20210115
0.013333000000000001,anosmia,20210116
0.010697,anosmia,20210117
0.009569,anosmia,20210118
0.022688,anosmia,20210119
0.014946000000000001,anosmia,20210120
0.018269999999999998,anosmia,20210121
0.019225,anosmia,20210122
0.014809000000000001,anosmia,20210123
0.014144,anosmia,20210124
0.009188,anosmia,20210125
0.02625,anosmia,20210126
0.014480000000000002,anosmia,20210127
0.013716999999999998,anosmia,20210128
0.01521,anosmia,20210129
0.015955,anosmia,20210130
0.029856,anosmia,20210201
0.017342,anosmia,20210202
0.017475,anosmia,20210203
0.012625,anosmia,20210204
0.019684,anosmia,20210205
0.019964,anosmia,20210206
0.014206,anosmia,20210207
0.010485,anosmia,20210208
0.020619,anosmia,20210209
0.021789,anosmia,20210210
0.013052000000000001,anosmia,20210211
0.022576,anosmia,20210212
0.017203,anosmia,20210213
0.014551,anosmia,20210214
0.020221,anosmia,20210215
0.013444,anosmia,20210216
0.011914,anosmia,20210217
0.016499,anosmia,20210218
0.010169,anosmia,20210219
0.026718000000000002,anosmia,20210220
0.017948,anosmia,20210221
0.021149,anosmia,20210222
0.020161000000000002,anosmia,20210223
0.790429,vaccine_acpt,20201221
0.810267,vaccine_acpt,20201222
0.7861020000000001,vaccine_acpt,20201223
0.7733720000000001,vaccine_acpt,20201224
0.808653,vaccine_acpt,20201225
0.797455,vaccine_acpt,20201226
0.8226049999999999,vaccine_acpt,20201227
0.8047850000000001,vaccine_acpt,20201228
0.8254450000000001,vaccine_acpt,20201229
0.828543,vaccine_acpt,20201230
0.841802,vaccine_acpt,20210101
0.84139,vaccine_acpt,20210102
0.841866,vaccine_acpt,20210104
0.841183,vaccine_acpt,20210105
0.8203440000000001,vaccine_acpt,20210106
0.842827,vaccine_acpt,20210107
0.8330110000000001,vaccine_acpt,20210108
0.8482049999999999,vaccine_acpt,20210109
0.847727,vaccine_acpt,20210110
0.8168380000000001,vaccine_acpt,20210111
0.840259,vaccine_acpt,20210112
0.845407,vaccine_acpt,20210113
0.8524370000000001,vaccine_acpt,20210114
0.838393,vaccine_acpt,20210115
0.8472790000000001,vaccine_acpt,20210116
0.81523,vaccine_acpt,20210117
0.835691,vaccine_acpt,20210118
0.8470780000000001,vaccine_acpt,20210119
0.84525,vaccine_acpt,20210120
0.860655,vaccine_acpt,20210121
0.8713850000000001,vaccine_acpt,20210122
0.873026,vaccine_acpt,20210123
0.8698819999999999,vaccine_acpt,20210124
0.8588629999999999,vaccine_acpt,20210125
0.8292309999999999,vaccine_acpt,20210126
0.8490340000000001,vaccine_acpt,20210127
0.8254790000000001,vaccine_acpt,20210128
0.849089,vaccine_acpt,20210129
0.861133,vaccine_acpt,20210130
0.860058,vaccine_acpt,20210201
0.86077,vaccine_acpt,20210202
0.852051,vaccine_acpt,20210203
0.865209,vaccine_acpt,20210204
0.8978290000000001,vaccine_acpt,20210205
0.8549399999999999,vaccine_acpt,20210206
0.891943,vaccine_acpt,20210207
0.895559,vaccine_acpt,20210208
0.8604649999999999,vaccine_acpt,20210209
0.861418,vaccine_acpt,20210210
0.883339,vaccine_acpt,20210211
0.855719,vaccine_acpt,20210212
0.892704,vaccine_acpt,20210213
0.872876,vaccine_acpt,20210214
0.8665639999999999,vaccine_acpt,20210215
0.8855850000000001,vaccine_acpt,20210216
0.894985,vaccine_acpt,20210217
0.886388,vaccine_acpt,20210218
0.896925,vaccine_acpt,20210219
0.864176,vaccine_acpt,20210220
0.87149,vaccine_acpt,20210221
0.868597,vaccine_acpt,20210222
0.866624,vaccine_acpt,20210223
0.026108999999999997,covid_vaccine,20210206
0.031426,covid_vaccine,20210207
0.038074000000000004,covid_vaccine,20210208
0.026889999999999997,covid_vaccine,20210209
0.035339999999999996,covid_vaccine,20210210
0.032695,covid_vaccine,20210211
0.045362,covid_vaccine,20210212
0.03634,covid_vaccine,20210213
0.036745,covid_vaccine,20210214
0.030656,covid_vaccine,20210215
0.040512,covid_vaccine,20210216
0.057522000000000004,covid_vaccine,20210217
0.047686,covid_vaccine,20210218
0.072258,covid_vaccine,20210219
0.059605,covid_vaccine,20210220
0.054189999999999995,covid_vaccine,20210221
0.041263,covid_vaccine,20210222
0.051572,covid_vaccine,20210223
0.326366,trust_fam,20201221
0.283017,trust_fam,20201222
0.304591,trust_fam,20201223
0.313835,trust_fam,20201224
0.309372,trust_fam,20201225
0.292214,trust_fam,20201226
0.29097199999999995,trust_fam,20201227
0.275988,trust_fam,20201228
0.296601,trust_fam,20201229
0.29909600000000003,trust_fam,20201230
0.316641,trust_fam,20210101
0.334594,trust_fam,20210102
0.295117,trust_fam,20210104
0.297203,trust_fam,20210105
0.29733899999999996,trust_fam,20210106
0.29280700000000004,trust_fam,20210107
0.291242,trust_fam,20210108
0.290426,trust_fam,20210109
0.282694,trust_fam,20210110
0.270177,trust_fam,20210111
0.29906,trust_fam,20210112
0.3016,trust_fam,20210113
0.209671,trust_fam,20210114
0.21648499999999998,trust_fam,20210115
0.24379299999999998,trust_fam,20210116
0.253236,trust_fam,20210117
0.23384899999999997,trust_fam,20210118
0.258986,trust_fam,20210119
0.210554,trust_fam,20210120
0.240787,trust_fam,20210121
0.244211,trust_fam,20210122
0.250601,trust_fam,20210123
0.252346,trust_fam,20210124
0.24848699999999999,trust_fam,20210125
0.241769,trust_fam,20210126
0.23512199999999997,trust_fam,20210127
0.2228,trust_fam,20210128
0.193397,trust_fam,20210129
0.240761,trust_fam,20210130
0.244063,trust_fam,20210201
0.23789000000000002,trust_fam,20210202
0.209425,trust_fam,20210203
0.21564899999999998,trust_fam,20210204
0.24461,trust_fam,20210205
0.234619,trust_fam,20210206
0.22300999999999999,trust_fam,20210207
0.198621,trust_fam,20210208
0.215655,trust_fam,20210209
0.20998000000000003,trust_fam,20210210
0.23318699999999998,trust_fam,20210211
0.21683200000000002,trust_fam,20210212
0.23119099999999998,trust_fam,20210213
0.20984299999999997,trust_fam,20210214
0.208813,trust_fam,20210215
0.21993600000000002,trust_fam,20210216
0.20229,trust_fam,20210217
0.24159299999999997,trust_fam,20210218
0.20239100000000002,trust_fam,20210219
0.21904,trust_fam,20210220
0.209096,trust_fam,20210221
0.25443699999999997,trust_fam,20210222
0.208236,trust_fam,20210223
0.44185,trust_healthcare,20201221
0.46143100000000004,trust_healthcare,20201222
0.45861999999999997,trust_healthcare,20201223
0.47880900000000004,trust_healthcare,20201224
0.42915200000000003,trust_healthcare,20201225
0.427158,trust_healthcare,20201226
0.45200200000000007,trust_healthcare,20201227
0.427375,trust_healthcare,20201228
0.465156,trust_healthcare,20201229
0.474634,trust_healthcare,20201230
0.45173500000000005,trust_healthcare,20210101
0.469049,trust_healthcare,20210102
0.46940299999999996,trust_healthcare,20210104
0.45023100000000005,trust_healthcare,20210105
0.423183,trust_healthcare,20210106
0.436726,trust_healthcare,20210107
0.442582,trust_healthcare,20210108
0.465707,trust_healthcare,20210109
0.42289,trust_healthcare,20210110
0.42642399999999997,trust_healthcare,20210111
0.450769,trust_healthcare,20210112
0.44405900000000004,trust_healthcare,20210113
0.38252800000000003,trust_healthcare,20210114
0.37233099999999997,trust_healthcare,20210115
0.42374799999999996,trust_healthcare,20210116
0.370568,trust_healthcare,20210117
0.377339,trust_healthcare,20210118
0.446107,trust_healthcare,20210119
0.40000399999999997,trust_healthcare,20210120
0.38411799999999996,trust_healthcare,20210121
0.41056400000000004,trust_healthcare,20210122
0.404474,trust_healthcare,20210123
0.38925,trust_healthcare,20210124
0.399914,trust_healthcare,20210125
0.37593899999999997,trust_healthcare,20210126
0.401658,trust_healthcare,20210127
0.403417,trust_healthcare,20210128
0.402064,trust_healthcare,20210129
0.39012600000000003,trust_healthcare,20210130
0.403523,trust_healthcare,20210201
0.389625,trust_healthcare,20210202
0.404643,trust_healthcare,20210203
0.38051599999999997,trust_healthcare,20210204
0.40782399999999996,trust_healthcare,20210205
0.47924399999999995,trust_healthcare,20210207
0.428745,trust_healthcare,20210208
0.45056,trust_healthcare,20210209
0.399379,trust_healthcare,20210210
0.38904099999999997,trust_healthcare,20210211
0.416137,trust_healthcare,20210212
0.514746,trust_who,20201221
0.476839,trust_who,20201222
0.44765200000000005,trust_who,20201223
0.48834700000000003,trust_who,20201224
0.495462,trust_who,20201225
0.41978999999999994,trust_who,20201226
0.428842,trust_who,20201227
0.469642,trust_who,20201228
0.47993100000000005,trust_who,20201229
0.488709,trust_who,20201230
0.484458,trust_who,20210101
0.481303,trust_who,20210102
0.47867200000000004,trust_who,20210104
0.469071,trust_who,20210105
0.44596099999999994,trust_who,20210106
0.45096,trust_who,20210107
0.451503,trust_who,20210108
0.45877299999999993,trust_who,20210109
0.465682,trust_who,20210110
0.44159,trust_who,20210111
0.450192,trust_who,20210112
0.44145100000000004,trust_who,20210113
0.434158,trust_who,20210114
0.423523,trust_who,20210115
0.462243,trust_who,20210116
0.44395500000000004,trust_who,20210117
0.43188999999999994,trust_who,20210118
0.46587700000000004,trust_who,20210119
0.44901899999999995,trust_who,20210120
0.440356,trust_who,20210121
0.471616,trust_who,20210122
0.44422399999999995,trust_who,20210123
0.462149,trust_who,20210124
0.43941800000000003,trust_who,20210125
0.4363,trust_who,20210126
0.461649,trust_who,20210127
0.466016,trust_who,20210128
0.455266,trust_who,20210129
0.417703,trust_who,20210130
0.47731,trust_who,20210201
0.45068199999999997,trust_who,20210202
0.45451400000000003,trust_who,20210203
0.446751,trust_who,20210204
0.48318,trust_who,20210205
0.42936599999999997,trust_who,20210206
0.41183800000000004,trust_who,20210207
0.39758000000000004,trust_who,20210208
0.433918,trust_who,20210209
0.41914300000000004,trust_who,20210210
0.43807299999999993,trust_who,20210211
0.403453,trust_who,20210212
0.459413,trust_who,20210213
0.4364,trust_who,20210214
0.430609,trust_who,20210215
0.42778299999999997,trust_who,20210216
0.410067,trust_who,20210217
0.464463,trust_who,20210218
0.41409300000000004,trust_who,20210219
0.43326400000000004,trust_who,20210220
0.41104799999999997,trust_who,20210221
0.393812,trust_who,20210222
0.399499,trust_who,20210223
0.563242,trust_govt,20201221
0.566983,trust_govt,20201222
0.525872,trust_govt,20201223
0.563455,trust_govt,20201224
0.5383180000000001,trust_govt,20201225
0.495621,trust_govt,20201226
0.510937,trust_govt,20201227
0.533559,trust_govt,20201228
0.531191,trust_govt,20201229
0.539942,trust_govt,20201230
0.5745779999999999,trust_govt,20210101
