Percent,Indicator,Date
0.536215,contact,20201116
0.55218,contact,20201117
0.567385,contact,20201118
0.5163949999999999,contact,20201119
0.543763,contact,20201120
0.5324180000000001,contact,20201121
0.5248149999999999,contact,20201122
0.558199,contact,20201123
0.509274,contact,20201124
0.554806,contact,20201125
0.549317,contact,20201126
0.546477,contact,20201127
0.514306,contact,20201128
0.504741,contact,20201129
0.59625,contact,20201130
0.550998,contact,20201201
0.536085,contact,20201202
0.548625,contact,20201203
0.567381,contact,20201204
0.5577810000000001,contact,20201205
0.571661,contact,20201206
0.567733,contact,20201207
0.585932,contact,20201208
0.619607,contact,20201209
0.6011449999999999,contact,20201210
0.533094,contact,20201211
0.5638770000000001,contact,20201212
0.5256930000000001,contact,20201213
0.58203,contact,20201214
0.5640649999999999,contact,20201215
0.578697,contact,20201216
0.594725,contact,20201217
0.574195,contact,20201218
0.590102,contact,20201219
0.516262,contact,20201220
0.522625,contact,20201221
0.545329,contact,20201222
0.549565,contact,20201223
0.5370060000000001,contact,20201224
0.600144,contact,20201225
0.601909,contact,20201226
0.563884,contact,20201227
0.549596,contact,20201228
0.489048,contact,20201229
0.518349,contact,20201230
0.550037,contact,20210101
0.48323299999999997,contact,20210102
0.520604,contact,20210104
0.516311,contact,20210105
0.524664,contact,20210106
0.5291859999999999,contact,20210107
0.526558,contact,20210108
0.519433,contact,20210109
0.48295600000000005,contact,20210110
0.542347,contact,20210111
0.547392,contact,20210112
0.517676,contact,20210113
0.5510970000000001,contact,20210114
0.5213939999999999,contact,20210115
0.522983,contact,20210116
0.514599,contact,20210117
0.530321,contact,20210118
0.49259200000000003,contact,20210119
0.5503560000000001,contact,20210120
0.549585,contact,20210121
0.5303680000000001,contact,20210122
0.549713,contact,20210123
0.523162,contact,20210124
0.542596,contact,20210125
0.539725,contact,20210126
0.5591520000000001,contact,20210127
0.5562739999999999,contact,20210128
0.535434,contact,20210129
0.5593060000000001,contact,20210130
0.5566270000000001,contact,20210201
0.591503,contact,20210202
0.5639109999999999,contact,20210203
0.550651,contact,20210204
0.527461,contact,20210205
0.577592,contact,20210206
0.5267069999999999,contact,20210207
0.519296,contact,20210208
0.50803,contact,20210209
0.5419390000000001,contact,20210210
0.529133,contact,20210211
0.5392319999999999,contact,20210212
0.555904,contact,20210213
0.48510200000000003,contact,20210214
0.5075310000000001,contact,20210215
0.551847,contact,20210216
0.564805,contact,20210217
0.546353,contact,20210218
0.553729,contact,20210219
0.5468310000000001,contact,20210220
0.519146,contact,20210221
0.552934,contact,20210222
0.5372439999999999,contact,20210223
0.185089,finance,20200503
0.26353000000000004,finance,20200504
0.258209,finance,20200505
0.25795999999999997,finance,20200506
0.243813,finance,20200507
0.23817,finance,20200508
0.239862,finance,20200509
0.24938000000000002,finance,20200510
0.228618,finance,20200511
0.253724,finance,20200512
0.24295999999999998,finance,20200513
0.258742,finance,20200514
0.238592,finance,20200515
0.195679,finance,20200516
0.23300500000000002,finance,20200517
0.22628800000000002,finance,20200518
0.229271,finance,20200519
0.21065,finance,20200520
0.230262,finance,20200521
0.22793400000000003,finance,20200522
0.23486700000000002,finance,20200523
0.21879899999999997,finance,20200524
0.222509,finance,20200525
0.206616,finance,20200526
0.209754,finance,20200527
0.198527,finance,20200528
0.201787,finance,20200529
0.22222399999999998,finance,20200530
0.233276,finance,20200601
0.23260300000000003,finance,20200602
0.21110900000000002,finance,20200603
0.22295500000000001,finance,20200604
0.19096300000000002,finance,20200605
0.184366,finance,20200606
0.21789899999999998,finance,20200607
0.194706,finance,20200608
0.20651599999999998,finance,20200609
0.194139,finance,20200610
0.187155,finance,20200611
0.231661,finance,20200612
0.194131,finance,20200613
0.203001,finance,20200614
0.19985999999999998,finance,20200615
0.21858000000000002,finance,20200616
0.22261799999999998,finance,20200617
0.196198,finance,20200618
0.189878,finance,20200619
0.196214,finance,20200620
0.181479,finance,20200621
0.210096,finance,20200622
0.180757,finance,20200623
0.21619699999999997,finance,20200624
0.204546,finance,20200625
0.203546,finance,20200626
0.199419,finance,20200627
0.219748,finance,20200628
0.206289,finance,20200629
0.23082199999999997,finance,20200630
0.21837399999999998,finance,20200701
0.195102,finance,20200702
0.189639,finance,20200703
0.161404,finance,20200704
0.22405799999999998,finance,20200705
0.17838900000000002,finance,20200706
0.20105499999999998,finance,20200707
0.200735,finance,20200708
0.18238900000000002,finance,20200709
0.167259,finance,20200710
0.20341099999999998,finance,20200711
0.178316,finance,20200712
0.195183,finance,20200713
0.22553499999999999,finance,20200714
0.191057,finance,20200715
0.20764499999999997,finance,20200716
0.179536,finance,20200717
0.209889,finance,20200718
0.205988,finance,20200719
0.174848,finance,20200720
0.20566500000000001,finance,20200721
0.179301,finance,20200722
0.18796,finance,20200723
0.181365,finance,20200724
0.182868,finance,20200725
0.174583,finance,20200726
0.184749,finance,20200727
0.20573400000000003,finance,20200728
0.207459,finance,20200729
0.21022600000000002,finance,20200730
0.1789,finance,20200801
0.177397,finance,20200802
0.184531,finance,20200803
0.190356,finance,20200804
0.23184899999999997,finance,20200805
0.202455,finance,20200806
0.168991,finance,20200807
0.167139,finance,20200808
0.196165,finance,20200809
0.197028,finance,20200810
0.178485,finance,20200811
0.164047,finance,20200812
0.21468600000000002,finance,20200813
0.172119,finance,20200814
0.16318,finance,20200815
0.19068,finance,20200816
0.239015,finance,20200817
0.22225300000000003,finance,20200818
0.21696100000000001,finance,20200819
0.19858499999999998,finance,20200820
0.187697,finance,20200821
0.187914,finance,20200822
0.17535599999999998,finance,20200823
0.17927200000000001,finance,20200824
0.180136,finance,20200825
0.17990599999999998,finance,20200826
0.232028,finance,20200827
0.192249,finance,20200828
0.206771,finance,20200829
0.15466400000000002,finance,20200830
0.225181,finance,20200901
0.18592999999999998,finance,20200902
0.17336300000000002,finance,20200903
0.20738099999999998,finance,20200904
0.201981,finance,20200905
0.184582,finance,20200906
0.207552,finance,20200907
0.18721400000000002,finance,20200908
0.251168,finance,20200909
0.238975,finance,20200910
0.25622,finance,20200911
0.236871,finance,20200912
0.19078299999999998,finance,20200913
0.243441,finance,20200914
0.197019,finance,20200915
0.260916,finance,20200916
0.21992199999999998,finance,20200917
0.249421,finance,20200918
0.217613,finance,20200919
0.23097399999999998,finance,20200920
0.22279899999999997,finance,20200921
0.236969,finance,20200922
0.22001199999999999,finance,20200923
0.21144699999999997,finance,20200924
0.262187,finance,20200925
0.215665,finance,20200926
0.221536,finance,20200927
0.242709,finance,20200928
0.191432,finance,20200929
0.24174299999999999,finance,20200930
0.21580100000000002,finance,20201001
0.20764000000000002,finance,20201002
0.21111,finance,20201003
0.22476300000000002,finance,20201004
0.221847,finance,20201005
0.249056,finance,20201006
0.213299,finance,20201007
0.240606,finance,20201008
0.2845,finance,20201009
0.303654,finance,20201010
0.290017,finance,20201011
0.31048200000000004,finance,20201012
0.32516999999999996,finance,20201013
0.27723000000000003,finance,20201014
0.27298,finance,20201015
0.262102,finance,20201016
0.27097,finance,20201017
0.24662699999999999,finance,20201018
0.270227,finance,20201019
0.275751,finance,20201020
0.301582,finance,20201021
0.291162,finance,20201022
0.284121,finance,20201023
0.275581,finance,20201024
0.280439,finance,20201025
0.215577,finance,20201026
0.29019,finance,20201027
0.287698,finance,20201028
0.295139,finance,20201029
0.269759,finance,20201030
0.25053000000000003,finance,20201101
0.27967,finance,20201102
0.303852,finance,20201103
0.24765700000000002,finance,20201104
0.27259,finance,20201105
0.254515,finance,20201106
0.255091,finance,20201107
0.22475799999999999,finance,20201108
0.266092,finance,20201109
0.271109,finance,20201110
0.233094,finance,20201111
0.271912,finance,20201112
0.246044,finance,20201113
0.24475999999999998,finance,20201114
0.213773,finance,20201115
0.233373,finance,20201116
0.23730199999999999,finance,20201117
0.26862199999999997,finance,20201118
0.257867,finance,20201119
0.247798,finance,20201120
0.245241,finance,20201121
0.262954,finance,20201122
0.25912199999999996,finance,20201123
0.290245,finance,20201124
0.22956999999999997,finance,20201125
0.261225,finance,20201126
0.254347,finance,20201127
0.21870799999999999,finance,20201128
0.223858,finance,20201129
0.277003,finance,20201130
0.228383,finance,20201201
0.20013599999999998,finance,20201202
0.228365,finance,20201203
0.219023,finance,20201204
0.188289,finance,20201205
0.20813099999999998,finance,20201206
0.203506,finance,20201207
0.207368,finance,20201208
0.256234,finance,20201209
0.23913,finance,20201210
0.25395500000000004,finance,20201211
0.221721,finance,20201212
0.245234,finance,20201213
0.227408,finance,20201214
0.27025,finance,20201215
0.22966999999999999,finance,20201216
0.239193,finance,20201217
0.20264300000000002,finance,20201218
0.21919899999999998,finance,20201219
0.22192699999999999,finance,20201220
0.25414499999999995,finance,20201221
0.20628600000000002,finance,20201222
0.23031500000000002,finance,20201223
0.206091,finance,20201224
0.222327,finance,20201225
0.25214699999999995,finance,20201226
0.20978200000000002,finance,20201227
0.239436,finance,20201228
0.21413200000000002,finance,20201229
0.225563,finance,20201230
0.215087,finance,20210101
0.23158600000000001,finance,20210102
0.22377399999999997,finance,20210104
0.231735,finance,20210105
0.233609,finance,20210106
0.206301,finance,20210107
0.22066799999999998,finance,20210108
0.23630700000000002,finance,20210109
0.23728000000000002,finance,20210110
0.224964,finance,20210111
0.22677199999999997,finance,20210112
0.228091,finance,20210113
0.195126,finance,20210114
0.182473,finance,20210115
0.195088,finance,20210116
0.210213,finance,20210117
0.242952,finance,20210118
0.197148,finance,20210119
0.21116300000000002,finance,20210120
0.24965700000000002,finance,20210121
0.21363600000000002,finance,20210122
0.263946,finance,20210123
0.254274,finance,20210124
0.248529,finance,20210125
0.268867,finance,20210126
0.257067,finance,20210127
0.236852,finance,20210128
0.24211300000000002,finance,20210129
0.24995900000000001,finance,20210130
0.234075,finance,20210201
0.227674,finance,20210202
0.258679,finance,20210203
0.23402199999999998,finance,20210204
0.249545,finance,20210205
0.26216100000000003,finance,20210206
0.24419699999999997,finance,20210207
0.273855,finance,20210208
0.256506,finance,20210209
0.252664,finance,20210210
0.231481,finance,20210211
0.267058,finance,20210212
0.253527,finance,20210213
0.245148,finance,20210214
0.22212600000000002,finance,20210215
0.23018000000000002,finance,20210216
0.232904,finance,20210217
0.25609,finance,20210218
0.245351,finance,20210219
0.21673,finance,20210220
0.23901799999999998,finance,20210221
0.26547600000000005,finance,20210222
0.27627399999999996,finance,20210223
0.014528999999999999,anosmia,20200501
0.003215,anosmia,20200502
0.012447,anosmia,20200503
0.008015999999999999,anosmia,20200504
0.009245,anosmia,20200505
0.016281,anosmia,20200506
0.0096,anosmia,20200507
0.010784,anosmia,20200508
0.009122,anosmia,20200509
0.007540000000000001,anosmia,20200510
0.010336,anosmia,20200511
0.01695,anosmia,20200512
0.009369,anosmia,20200513
0.01661,anosmia,20200514
0.009332,anosmia,20200515
0.010472,anosmia,20200516
0.012901,anosmia,20200517
0.006470999999999999,anosmia,20200518
0.007204,anosmia,20200519
0.010634000000000001,anosmia,20200520
0.015958,anosmia,20200521
0.00785,anosmia,20200522
0.009742,anosmia,20200523
0.011362,anosmia,20200524
0.0072310000000000004,anosmia,20200525
0.009911,anosmia,20200526
0.008139,anosmia,20200527
0.01018,anosmia,20200528
0.010247,anosmia,20200529
0.011278,anosmia,20200530
0.010478,anosmia,20200601
0.012135,anosmia,20200602
0.009767,anosmia,20200603
0.009948,anosmia,20200604
0.007294,anosmia,20200605
0.021863999999999998,anosmia,20200606
0.012702,anosmia,20200607
0.006018,anosmia,20200608
0.01139,anosmia,20200609
0.005679999999999999,anosmia,20200610
0.014609,anosmia,20200611
0.018113999999999998,anosmia,20200612
0.009999,anosmia,20200613
0.015846000000000002,anosmia,20200614
0.012832,anosmia,20200615
0.011584,anosmia,20200616
0.013922,anosmia,20200617
0.012454,anosmia,20200618
0.008979000000000001,anosmia,20200619
0.01236,anosmia,20200620
0.028766000000000003,anosmia,20200621
0.009093,anosmia,20200622
0.004217,anosmia,20200623
0.012259,anosmia,20200624
0.010355,anosmia,20200625
0.018686,anosmia,20200626
0.020455,anosmia,20200627
0.010605,anosmia,20200628
0.014641999999999999,anosmia,20200629
0.011898,anosmia,20200630
0.010754999999999999,anosmia,20200701
0.010938,anosmia,20200702
0.015483000000000002,anosmia,20200703
0.00648,anosmia,20200704
0.008611,anosmia,20200705
0.015778999999999998,anosmia,20200706
0.013224000000000001,anosmia,20200707
0.010029000000000001,anosmia,20200708
0.015878,anosmia,20200709
0.008586,anosmia,20200710
0.011235,anosmia,20200711
0.01353,anosmia,20200712
0.0092,anosmia,20200713
0.016143,anosmia,20200714
0.011849,anosmia,20200715
0.018055,anosmia,20200716
0.013487,anosmia,20200717
0.018333000000000002,anosmia,20200718
0.013257,anosmia,20200719
0.012078,anosmia,20200720
0.012085,anosmia,20200721
0.016244,anosmia,20200722
0.00825,anosmia,20200723
0.008843,anosmia,20200724
0.024990000000000002,anosmia,20200725
0.011245999999999999,anosmia,20200726
0.023644,anosmia,20200727
0.015657,anosmia,20200728
0.019852,anosmia,20200729
0.012545,anosmia,20200730
0.01347,anosmia,20200801
0.023282,anosmia,20200802
0.012664,anosmia,20200803
0.007427,anosmia,20200804
0.010354,anosmia,20200805
0.013465999999999999,anosmia,20200806
0.007708,anosmia,20200807
0.015837,anosmia,20200808
0.015361000000000001,anosmia,20200809
0.0031309999999999997,anosmia,20200810
0.013019,anosmia,20200811
0.005971,anosmia,20200812
0.014118,anosmia,20200813
0.018338,anosmia,20200814
0.017536000000000003,anosmia,20200815
0.013047,anosmia,20200816
0.016368,anosmia,20200817
0.016616,anosmia,20200818
0.016353,anosmia,20200819
0.020585,anosmia,20200820
0.013477000000000001,anosmia,20200821
0.014771000000000001,anosmia,20200822
0.013425999999999999,anosmia,20200823
0.010161,anosmia,20200824
0.011757,anosmia,20200825
0.011569,anosmia,20200826
0.011202,anosmia,20200827
0.02033,anosmia,20200828
0.013227000000000001,anosmia,20200829
0.025405,anosmia,20200830
0.017287,anosmia,20200901
0.015552000000000002,anosmia,20200902
0.019796,anosmia,20200903
0.014584,anosmia,20200904
0.010265,anosmia,20200905
0.011283,anosmia,20200906
0.012611,anosmia,20200907
0.022409000000000002,anosmia,20200908
0.010404,anosmia,20200909
0.019027000000000002,anosmia,20200910
0.014168,anosmia,20200911
0.024388,anosmia,20200912
0.02191,anosmia,20200913
0.022536,anosmia,20200914
0.020676,anosmia,20200915
0.015004,anosmia,20200916
0.02309,anosmia,20200917
0.033855,anosmia,20200918
0.025399,anosmia,20200919
0.025870999999999998,anosmia,20200920
0.020908000000000003,anosmia,20200921
0.02051,anosmia,20200922
0.020281999999999998,anosmia,20200923
0.020296,anosmia,20200924
0.018498,anosmia,20200925
0.014294999999999999,anosmia,20200926
0.026854000000000003,anosmia,20200927
0.026563,anosmia,20200928
0.022869,anosmia,20200929
0.030414999999999998,anosmia,20200930
0.018364,anosmia,20201001
0.029049000000000002,anosmia,20201002
0.033059,anosmia,20201003
0.018151,anosmia,20201004
0.022330000000000003,anosmia,20201005
0.020766,anosmia,20201006
0.029568999999999998,anosmia,20201007
0.018867,anosmia,20201008
0.025957,anosmia,20201009
0.024869,anosmia,20201010
0.017205,anosmia,20201011
0.033712,anosmia,20201012
0.021537,anosmia,20201013
0.029601,anosmia,20201014
0.032497000000000005,anosmia,20201015
0.029823000000000002,anosmia,20201016
0.036147000000000006,anosmia,20201017
0.042107,anosmia,20201018
0.038801999999999996,anosmia,20201019
0.031054000000000002,anosmia,20201020
0.037433,anosmia,20201021
0.038287,anosmia,20201022
0.0372,anosmia,20201023
0.044018,anosmia,20201024
0.042046,anosmia,20201025
0.014734,anosmia,20201026
0.049365,anosmia,20201027
0.056677,anosmia,20201028
0.043182,anosmia,20201029
0.056362999999999996,anosmia,20201030
0.042207999999999996,anosmia,20201101
0.053456,anosmia,20201102
0.049174,anosmia,20201103
0.059687,anosmia,20201104
0.041262,anosmia,20201105
0.03556,anosmia,20201106
0.055774000000000004,anosmia,20201107
0.043836,anosmia,20201108
0.051122,anosmia,20201109
0.029922000000000004,anosmia,20201110
0.063436,anosmia,20201111
0.034224,anosmia,20201112
0.022088,anosmia,20201113
0.047983,anosmia,20201114
0.042887,anosmia,20201115
0.033629,anosmia,20201116
0.027235000000000002,anosmia,20201117
0.032355,anosmia,20201118
0.038605,anosmia,20201119
0.03992,anosmia,20201120
0.039087000000000004,anosmia,20201121
0.044073,anosmia,20201122
0.029231,anosmia,20201123
0.033957999999999995,anosmia,20201124
0.047521,anosmia,20201125
0.048817,anosmia,20201126
0.04937,anosmia,20201127
0.03857,anosmia,20201128
0.043669,anosmia,20201129
0.035632,anosmia,20201130
0.041615,anosmia,20201201
0.050456,anosmia,20201202
0.051816999999999995,anosmia,20201203
0.031845,anosmia,20201204
0.03452,anosmia,20201205
0.03154,anosmia,20201206
0.022497,anosmia,20201207
0.026570999999999997,anosmia,20201208
0.042575,anosmia,20201209
0.037235000000000004,anosmia,20201210
0.034947000000000006,anosmia,20201211
0.043268,anosmia,20201212
0.035764,anosmia,20201213
0.037668,anosmia,20201214
0.039905,anosmia,20201215
0.038767,anosmia,20201216
0.036413,anosmia,20201217
0.04584,anosmia,20201218
0.044899,anosmia,20201219
0.037420999999999996,anosmia,20201220
0.049673,anosmia,20201221
0.048928,anosmia,20201222
0.038784,anosmia,20201223
0.060587,anosmia,20201224
0.037596,anosmia,20201225
0.056474,anosmia,20201226
0.047969,anosmia,20201227
0.051418,anosmia,20201228
0.048688999999999996,anosmia,20201229
0.042976,anosmia,20201230
0.058544000000000006,anosmia,20210101
0.052639,anosmia,20210102
0.056215999999999995,anosmia,20210104
0.050176,anosmia,20210105
0.056054999999999994,anosmia,20210106
0.052466,anosmia,20210107
0.046604,anosmia,20210108
0.057427,anosmia,20210109
0.054109000000000004,anosmia,20210110
0.05374400000000001,anosmia,20210111
0.05368200000000001,anosmia,20210112
0.053564999999999995,anosmia,20210113
0.049781,anosmia,20210114
0.048258999999999996,anosmia,20210115
0.059177,anosmia,20210116
0.041029,anosmia,20210117
0.05191900000000001,anosmia,20210118
0.050529000000000004,anosmia,20210119
0.055783000000000006,anosmia,20210120
0.051955999999999995,anosmia,20210121
0.045959,anosmia,20210122
0.041884,anosmia,20210123
0.038686,anosmia,20210124
0.057453,anosmia,20210125
0.042814,anosmia,20210126
0.043585000000000006,anosmia,20210127
0.053844,anosmia,20210128
0.048083,anosmia,20210129
0.044217,anosmia,20210130
0.050832999999999996,anosmia,20210201
0.038662,anosmia,20210202
0.046179000000000005,anosmia,20210203
0.046096,anosmia,20210204
0.050847,anosmia,20210205
0.051361000000000004,anosmia,20210206
0.059848,anosmia,20210207
0.051645,anosmia,20210208
0.051934,anosmia,20210209
0.052182000000000006,anosmia,20210210
0.046823000000000004,anosmia,20210211
0.04382,anosmia,20210212
0.038145,anosmia,20210213
0.040671,anosmia,20210214
0.049275,anosmia,20210215
0.041967000000000004,anosmia,20210216
0.040767000000000005,anosmia,20210217
0.032057,anosmia,20210218
0.047454,anosmia,20210219
0.044675,anosmia,20210220
0.045686000000000004,anosmia,20210221
0.057584,anosmia,20210222
0.051717,anosmia,20210223
0.593012,vaccine_acpt,20201221
0.56057,vaccine_acpt,20201222
0.564175,vaccine_acpt,20201223
0.587212,vaccine_acpt,20201224
0.597482,vaccine_acpt,20201225
0.614261,vaccine_acpt,20201226
0.6217,vaccine_acpt,20201227
0.621487,vaccine_acpt,20201228
0.635934,vaccine_acpt,20201229
0.653363,vaccine_acpt,20201230
0.672574,vaccine_acpt,20210101
0.6719729999999999,vaccine_acpt,20210102
0.695318,vaccine_acpt,20210104
0.661086,vaccine_acpt,20210105
0.665849,vaccine_acpt,20210106
0.658529,vaccine_acpt,20210107
0.665613,vaccine_acpt,20210108
0.656469,vaccine_acpt,20210109
0.6716310000000001,vaccine_acpt,20210110
0.683471,vaccine_acpt,20210111
0.659641,vaccine_acpt,20210112
0.650649,vaccine_acpt,20210113
0.6814640000000001,vaccine_acpt,20210114
0.6653479999999999,vaccine_acpt,20210115
0.656313,vaccine_acpt,20210116
0.689358,vaccine_acpt,20210117
0.655868,vaccine_acpt,20210118
0.665373,vaccine_acpt,20210119
0.679149,vaccine_acpt,20210120
0.637374,vaccine_acpt,20210121
0.690874,vaccine_acpt,20210122
0.703959,vaccine_acpt,20210123
0.662694,vaccine_acpt,20210124
0.6573180000000001,vaccine_acpt,20210125
0.636835,vaccine_acpt,20210126
0.629516,vaccine_acpt,20210127
0.617747,vaccine_acpt,20210128
0.642778,vaccine_acpt,20210129
0.643191,vaccine_acpt,20210130
0.646943,vaccine_acpt,20210201
0.619518,vaccine_acpt,20210202
0.642889,vaccine_acpt,20210203
0.6385390000000001,vaccine_acpt,20210204
0.670072,vaccine_acpt,20210205
0.658842,vaccine_acpt,20210206
0.656155,vaccine_acpt,20210207
0.654121,vaccine_acpt,20210208
0.6451640000000001,vaccine_acpt,20210209
0.663646,vaccine_acpt,20210210
0.623905,vaccine_acpt,20210211
0.6352869999999999,vaccine_acpt,20210212
0.675142,vaccine_acpt,20210213
0.630223,vaccine_acpt,20210214
0.666434,vaccine_acpt,20210215
0.6445390000000001,vaccine_acpt,20210216
0.666556,vaccine_acpt,20210217
0.643049,vaccine_acpt,20210218
0.670708,vaccine_acpt,20210219
0.654015,vaccine_acpt,20210220
0.669496,vaccine_acpt,20210221
0.6866270000000001,vaccine_acpt,20210222
0.691,vaccine_acpt,20210223
0.077235,covid_vaccine,20210105
0.068855,covid_vaccine,20210106
0.066914,covid_vaccine,20210107
0.077921,covid_vaccine,20210108
0.077552,covid_vaccine,20210109
0.073429,covid_vaccine,20210110
0.07487100000000001,covid_vaccine,20210111
0.061069000000000005,covid_vaccine,20210112
0.060842999999999994,covid_vaccine,20210113
0.04633,covid_vaccine,20210114
0.038637,covid_vaccine,20210115
0.061091,covid_vaccine,20210116
0.057553999999999994,covid_vaccine,20210117
0.036787,covid_vaccine,20210118
0.062238,covid_vaccine,20210119
0.063984,covid_vaccine,20210120
0.053112,covid_vaccine,20210121
0.0666,covid_vaccine,20210122
0.041783999999999995,covid_vaccine,20210123
0.052386,covid_vaccine,20210124
0.037642,covid_vaccine,20210125
0.054491,covid_vaccine,20210126
0.053524,covid_vaccine,20210127
0.05645,covid_vaccine,20210128
0.045063,covid_vaccine,20210129
0.06557400000000001,covid_vaccine,20210130
0.078013,covid_vaccine,20210201
0.054491,covid_vaccine,20210202
0.053375,covid_vaccine,20210203
0.046501,covid_vaccine,20210204
0.06136799999999999,covid_vaccine,20210205
0.064097,covid_vaccine,20210206
0.054326,covid_vaccine,20210207
0.043047,covid_vaccine,20210208
0.046276,covid_vaccine,20210209
0.063208,covid_vaccine,20210210
0.048683,covid_vaccine,20210211
0.055366,covid_vaccine,20210212
0.052712,covid_vaccine,20210213
0.055816,covid_vaccine,20210214
0.055584,covid_vaccine,20210215
0.052516,covid_vaccine,20210216
0.07222100000000001,covid_vaccine,20210217
0.043605,covid_vaccine,20210218
0.055394000000000006,covid_vaccine,20210219
0.050351,covid_vaccine,20210220
0.065027,covid_vaccine,20210221
0.072171,covid_vaccine,20210222
0.059629999999999996,covid_vaccine,20210223
0.371697,trust_fam,20201221
0.330084,trust_fam,20201222
0.312879,trust_fam,20201223
0.34029899999999996,trust_fam,20201224
0.31640300000000005,trust_fam,20201225
0.332395,trust_fam,20201226
0.365435,trust_fam,20201227
0.320335,trust_fam,20201228
0.355188,trust_fam,20201229
0.362208,trust_fam,20201230
0.353558,trust_fam,20210101
0.38051799999999997,trust_fam,20210102
0.350189,trust_fam,20210104
0.370528,trust_fam,20210105
0.37326,trust_fam,20210106
0.355258,trust_fam,20210107
0.352973,trust_fam,20210108
0.34736300000000003,trust_fam,20210109
0.385119,trust_fam,20210110
0.371224,trust_fam,20210111
0.35535700000000003,trust_fam,20210112
0.362985,trust_fam,20210113
0.42653,trust_fam,20210114
0.38266,trust_fam,20210115
0.36288899999999996,trust_fam,20210116
0.372233,trust_fam,20210117
0.42673199999999994,trust_fam,20210118
0.41710600000000003,trust_fam,20210119
0.39013400000000004,trust_fam,20210120
0.376697,trust_fam,20210121
0.368248,trust_fam,20210122
0.381399,trust_fam,20210123
0.341107,trust_fam,20210124
0.397713,trust_fam,20210125
0.378094,trust_fam,20210126
0.365546,trust_fam,20210127
0.344056,trust_fam,20210128
0.400902,trust_fam,20210129
0.39027399999999995,trust_fam,20210130
0.415127,trust_fam,20210201
0.368446,trust_fam,20210202
0.39312600000000003,trust_fam,20210203
0.393759,trust_fam,20210204
0.36362300000000003,trust_fam,20210205
0.344304,trust_fam,20210206
0.37546,trust_fam,20210207
0.352901,trust_fam,20210208
0.376675,trust_fam,20210209
0.333284,trust_fam,20210210
0.39466599999999996,trust_fam,20210211
0.340911,trust_fam,20210212
0.390819,trust_fam,20210213
0.395115,trust_fam,20210214
0.408599,trust_fam,20210215
0.380343,trust_fam,20210216
0.399373,trust_fam,20210217
0.38667399999999996,trust_fam,20210218
0.387871,trust_fam,20210219
0.385178,trust_fam,20210220
0.39458699999999997,trust_fam,20210221
0.428554,trust_fam,20210222
0.42639499999999997,trust_fam,20210223
0.407952,trust_healthcare,20201221
0.371461,trust_healthcare,20201222
0.356161,trust_healthcare,20201223
0.369296,trust_healthcare,20201224
0.403616,trust_healthcare,20201225
0.383777,trust_healthcare,20201226
0.419141,trust_healthcare,20201227
0.386612,trust_healthcare,20201228
0.396338,trust_healthcare,20201229
0.382264,trust_healthcare,20201230
0.45656899999999995,trust_healthcare,20210101
0.44825,trust_healthcare,20210102
0.41693100000000005,trust_healthcare,20210104
0.42868199999999995,trust_healthcare,20210105
0.424254,trust_healthcare,20210106
0.414471,trust_healthcare,20210107
0.42192799999999997,trust_healthcare,20210108
0.42917700000000003,trust_healthcare,20210109
0.426072,trust_healthcare,20210110
0.43158,trust_healthcare,20210111
0.41411800000000004,trust_healthcare,20210112
0.393079,trust_healthcare,20210113
0.41608100000000003,trust_healthcare,20210114
0.420293,trust_healthcare,20210115
0.406625,trust_healthcare,20210116
0.402117,trust_healthcare,20210117
0.406937,trust_healthcare,20210118
0.45046899999999995,trust_healthcare,20210119
0.438067,trust_healthcare,20210120
0.40729699999999996,trust_healthcare,20210121
0.42117899999999997,trust_healthcare,20210122
0.411103,trust_healthcare,20210123
0.373183,trust_healthcare,20210124
0.42465,trust_healthcare,20210125
0.41131999999999996,trust_healthcare,20210126
0.358956,trust_healthcare,20210127
0.367954,trust_healthcare,20210128
0.42305299999999996,trust_healthcare,20210129
0.401463,trust_healthcare,20210130
0.42239899999999997,trust_healthcare,20210201
0.355337,trust_healthcare,20210202
0.414084,trust_healthcare,20210203
0.405141,trust_healthcare,20210204
0.397136,trust_healthcare,20210205
0.422154,trust_healthcare,20210207
0.423084,trust_healthcare,20210210
0.417263,trust_healthcare,20210212
0.194026,trust_who,20201221
0.218297,trust_who,20201222
0.23219800000000002,trust_who,20201223
0.217739,trust_who,20201224
0.216902,trust_who,20201225
0.231356,trust_who,20201226
0.22123400000000001,trust_who,20201227
0.200287,trust_who,20201228
0.21922600000000003,trust_who,20201229
0.23929099999999998,trust_who,20201230
0.280567,trust_who,20210101
0.25539,trust_who,20210102
0.255869,trust_who,20210104
0.23856,trust_who,20210105
0.241643,trust_who,20210106
0.23384699999999997,trust_who,20210107
0.26552800000000004,trust_who,20210108
0.253477,trust_who,20210109
0.281816,trust_who,20210110
0.25202600000000003,trust_who,20210111
0.238431,trust_who,20210112
0.240114,trust_who,20210113
0.258276,trust_who,20210114
0.26107600000000003,trust_who,20210115
0.25035999999999997,trust_who,20210116
0.27510500000000004,trust_who,20210117
0.234175,trust_who,20210118
0.26354099999999997,trust_who,20210119
0.23863600000000001,trust_who,20210120
0.22632,trust_who,20210121
0.271481,trust_who,20210122
0.22511199999999998,trust_who,20210123
0.21260500000000002,trust_who,20210124
0.266515,trust_who,20210125
