Percent,Indicator,Date
0.546552,contact,20201027
0.535961,contact,20201028
0.541533,contact,20201029
0.545661,contact,20201030
0.524528,contact,20201101
0.528454,contact,20201102
0.5250100000000001,contact,20201103
0.525651,contact,20201104
0.521111,contact,20201105
0.513567,contact,20201106
0.510946,contact,20201107
0.486907,contact,20201108
0.458688,contact,20201109
0.43621099999999996,contact,20201110
0.423213,contact,20201111
0.413366,contact,20201112
0.398073,contact,20201113
0.37743899999999997,contact,20201114
0.384477,contact,20201115
0.38856799999999997,contact,20201116
0.39358899999999997,contact,20201117
0.384529,contact,20201118
0.377813,contact,20201119
0.381393,contact,20201120
0.386693,contact,20201121
0.37792600000000004,contact,20201122
0.368681,contact,20201123
0.36296999999999996,contact,20201124
0.359655,contact,20201125
0.35384899999999997,contact,20201126
0.35133000000000003,contact,20201127
0.352643,contact,20201128
0.35283600000000004,contact,20201129
0.357174,contact,20201130
0.357122,contact,20201201
0.361224,contact,20201202
0.36376,contact,20201203
0.361392,contact,20201204
0.35870100000000005,contact,20201205
0.367255,contact,20201206
0.371948,contact,20201207
0.37927,contact,20201208
0.376917,contact,20201209
0.380307,contact,20201210
0.384417,contact,20201211
0.38822199999999996,contact,20201212
0.383739,contact,20201213
0.383137,contact,20201214
0.386081,contact,20201215
0.39716799999999997,contact,20201216
0.399592,contact,20201217
0.40214099999999997,contact,20201218
0.402104,contact,20201219
0.408522,contact,20201220
0.407659,contact,20201221
0.40318200000000004,contact,20201222
0.403971,contact,20201223
0.41376,contact,20201224
0.41846300000000003,contact,20201225
0.43213500000000005,contact,20201226
0.438037,contact,20201227
0.445488,contact,20201228
0.45096,contact,20201229
0.4548,contact,20201230
0.461554,contact,20210101
0.456186,contact,20210102
0.460685,contact,20210104
0.45894799999999997,contact,20210105
0.455295,contact,20210106
0.450466,contact,20210107
0.432058,contact,20210108
0.42901300000000003,contact,20210109
0.425856,contact,20210110
0.423151,contact,20210111
0.420814,contact,20210112
0.421329,contact,20210113
0.425146,contact,20210114
0.43223999999999996,contact,20210115
0.429012,contact,20210116
0.426493,contact,20210117
0.42684399999999995,contact,20210118
0.42622899999999997,contact,20210119
0.417799,contact,20210120
0.418942,contact,20210121
0.42206099999999996,contact,20210122
0.43066499999999996,contact,20210123
0.43998100000000007,contact,20210124
0.447126,contact,20210125
0.451245,contact,20210126
0.454371,contact,20210127
0.45033599999999996,contact,20210128
0.450574,contact,20210129
0.44480600000000003,contact,20210130
0.447974,contact,20210201
0.453978,contact,20210202
0.455074,contact,20210203
0.464319,contact,20210204
0.466711,contact,20210205
0.467888,contact,20210206
0.463894,contact,20210207
0.457725,contact,20210208
0.451192,contact,20210209
0.45164399999999993,contact,20210210
0.440974,contact,20210211
0.43838,contact,20210212
0.43821000000000004,contact,20210213
0.432988,contact,20210214
0.42486199999999996,contact,20210215
0.419858,contact,20210216
0.41750600000000004,contact,20210217
0.41408599999999995,contact,20210218
0.40936,contact,20210219
0.402704,contact,20210220
0.410318,contact,20210221
0.42363500000000004,contact,20210222
0.43184799999999995,contact,20210223
0.42731099999999994,contact,20210224
0.667658,finance,20200503
0.677888,finance,20200504
0.669549,finance,20200505
0.653061,finance,20200506
0.642333,finance,20200507
0.638745,finance,20200508
0.63418,finance,20200509
0.628606,finance,20200510
0.6136510000000001,finance,20200511
0.602564,finance,20200512
0.595409,finance,20200513
0.59638,finance,20200514
0.597612,finance,20200515
0.601531,finance,20200516
0.602547,finance,20200517
0.610172,finance,20200518
0.616304,finance,20200519
0.6199140000000001,finance,20200520
0.620582,finance,20200521
0.616603,finance,20200522
0.6101260000000001,finance,20200523
0.6073149999999999,finance,20200524
0.60554,finance,20200525
0.6017239999999999,finance,20200526
0.600888,finance,20200527
0.5967520000000001,finance,20200528
0.593371,finance,20200529
0.589508,finance,20200530
0.5764130000000001,finance,20200601
0.5722619999999999,finance,20200602
0.5651649999999999,finance,20200603
0.564059,finance,20200604
0.566064,finance,20200605
0.562072,finance,20200606
0.566816,finance,20200607
0.569549,finance,20200608
0.580589,finance,20200609
0.585956,finance,20200610
0.586669,finance,20200611
0.592716,finance,20200612
0.596507,finance,20200613
0.596418,finance,20200614
0.592274,finance,20200615
0.580329,finance,20200616
0.580625,finance,20200617
0.5840989999999999,finance,20200618
0.575723,finance,20200619
0.573327,finance,20200620
0.570493,finance,20200621
0.571377,finance,20200622
0.574653,finance,20200623
0.573004,finance,20200624
0.5710729999999999,finance,20200625
0.578303,finance,20200626
0.580429,finance,20200627
0.5783119999999999,finance,20200628
0.585012,finance,20200629
0.582689,finance,20200630
0.578267,finance,20200701
0.5751390000000001,finance,20200702
0.571425,finance,20200703
0.565806,finance,20200704
0.5609,finance,20200705
0.5552229999999999,finance,20200706
0.5510470000000001,finance,20200707
0.543443,finance,20200708
0.543708,finance,20200709
0.536253,finance,20200710
0.540887,finance,20200711
0.545954,finance,20200712
0.543361,finance,20200713
0.543413,finance,20200714
0.5484899999999999,finance,20200715
0.5528069999999999,finance,20200716
0.5590729999999999,finance,20200717
0.556725,finance,20200718
0.557872,finance,20200719
0.559487,finance,20200720
0.56599,finance,20200721
0.565575,finance,20200722
0.557729,finance,20200723
0.552319,finance,20200724
0.55085,finance,20200725
0.546697,finance,20200726
0.545025,finance,20200727
0.539507,finance,20200728
0.544954,finance,20200729
0.545884,finance,20200730
0.559321,finance,20200801
0.557449,finance,20200802
0.5607310000000001,finance,20200803
0.56652,finance,20200804
0.566401,finance,20200805
0.573806,finance,20200806
0.572531,finance,20200807
0.567055,finance,20200808
0.563778,finance,20200809
0.562304,finance,20200810
0.560014,finance,20200811
0.554565,finance,20200812
0.550192,finance,20200813
0.551946,finance,20200814
0.552165,finance,20200815
0.561994,finance,20200816
0.5587529999999999,finance,20200817
0.553709,finance,20200818
0.557481,finance,20200819
0.557619,finance,20200820
0.55845,finance,20200821
0.553076,finance,20200822
0.551147,finance,20200823
0.55543,finance,20200824
0.5622229999999999,finance,20200825
0.557948,finance,20200826
0.553607,finance,20200827
0.554431,finance,20200828
0.5542060000000001,finance,20200829
0.552034,finance,20200830
0.541257,finance,20200901
0.543151,finance,20200902
0.544208,finance,20200903
0.5438930000000001,finance,20200904
0.551557,finance,20200905
0.5529689999999999,finance,20200906
0.558018,finance,20200907
0.552018,finance,20200908
0.550462,finance,20200909
0.553655,finance,20200910
0.54998,finance,20200911
0.539644,finance,20200912
0.534744,finance,20200913
0.52875,finance,20200914
0.535275,finance,20200915
0.538575,finance,20200916
0.534708,finance,20200917
0.525505,finance,20200918
0.53042,finance,20200919
0.53203,finance,20200920
0.5378229999999999,finance,20200921
0.540555,finance,20200922
0.539025,finance,20200923
0.543585,finance,20200924
0.5506409999999999,finance,20200925
0.546337,finance,20200926
0.5473899999999999,finance,20200927
0.5440119999999999,finance,20200928
0.545647,finance,20200929
0.552806,finance,20200930
0.5494060000000001,finance,20201001
0.5552739999999999,finance,20201002
0.555139,finance,20201003
0.553834,finance,20201004
0.55671,finance,20201005
0.5519930000000001,finance,20201006
0.543808,finance,20201007
0.539773,finance,20201008
0.533848,finance,20201009
0.53193,finance,20201010
0.526841,finance,20201011
0.526593,finance,20201012
0.52382,finance,20201013
0.522406,finance,20201014
0.534768,finance,20201015
0.540516,finance,20201016
0.546076,finance,20201017
0.554003,finance,20201018
0.541774,finance,20201019
0.54494,finance,20201020
0.54343,finance,20201021
0.5397350000000001,finance,20201022
0.5382779999999999,finance,20201023
0.546151,finance,20201024
0.549562,finance,20201025
0.558149,finance,20201026
0.555874,finance,20201027
0.555502,finance,20201028
0.561103,finance,20201029
0.5619069999999999,finance,20201030
0.5676939999999999,finance,20201101
0.579842,finance,20201102
0.582963,finance,20201103
0.593679,finance,20201104
0.597618,finance,20201105
0.607479,finance,20201106
0.5986739999999999,finance,20201107
0.593803,finance,20201108
0.592146,finance,20201109
0.587568,finance,20201110
0.587525,finance,20201111
0.587923,finance,20201112
0.582249,finance,20201113
0.591018,finance,20201114
0.60312,finance,20201115
0.593816,finance,20201116
0.601842,finance,20201117
0.605826,finance,20201118
0.596626,finance,20201119
0.599023,finance,20201120
0.5846979999999999,finance,20201121
0.572118,finance,20201122
0.576419,finance,20201123
0.581099,finance,20201124
0.577362,finance,20201125
0.574238,finance,20201126
0.5689810000000001,finance,20201127
0.572734,finance,20201128
0.570204,finance,20201129
0.5671010000000001,finance,20201130
0.554941,finance,20201201
0.553369,finance,20201202
0.5475760000000001,finance,20201203
0.5435770000000001,finance,20201204
0.548235,finance,20201205
0.550111,finance,20201206
0.550071,finance,20201207
0.559053,finance,20201208
0.553996,finance,20201209
0.555484,finance,20201210
0.560662,finance,20201211
0.551743,finance,20201212
0.553804,finance,20201213
0.559862,finance,20201214
0.556557,finance,20201215
0.554873,finance,20201216
0.5547270000000001,finance,20201217
0.549207,finance,20201218
0.5510470000000001,finance,20201219
0.549421,finance,20201220
0.5427609999999999,finance,20201221
0.542894,finance,20201222
0.547331,finance,20201223
0.550084,finance,20201224
0.545906,finance,20201225
0.545886,finance,20201226
0.5372779999999999,finance,20201227
0.530177,finance,20201228
0.525374,finance,20201229
0.520392,finance,20201230
0.507505,finance,20210101
0.504305,finance,20210102
0.520662,finance,20210104
0.526774,finance,20210105
0.5301020000000001,finance,20210106
0.544111,finance,20210107
0.543967,finance,20210108
0.547035,finance,20210109
0.542949,finance,20210110
0.539313,finance,20210111
0.543434,finance,20210112
0.543014,finance,20210113
0.537558,finance,20210114
0.540451,finance,20210115
0.536484,finance,20210116
0.541979,finance,20210117
0.544449,finance,20210118
0.534493,finance,20210119
0.537054,finance,20210120
0.534982,finance,20210121
0.527141,finance,20210122
0.531084,finance,20210123
0.529786,finance,20210124
0.5245609999999999,finance,20210125
0.53125,finance,20210126
0.531646,finance,20210127
0.5364399999999999,finance,20210128
0.543593,finance,20210129
0.545298,finance,20210130
0.547462,finance,20210201
0.55393,finance,20210202
0.55707,finance,20210203
0.5623670000000001,finance,20210204
0.566412,finance,20210205
0.570533,finance,20210206
0.576339,finance,20210207
0.574064,finance,20210208
0.566365,finance,20210209
0.565839,finance,20210210
0.5684819999999999,finance,20210211
0.566597,finance,20210212
0.560218,finance,20210213
0.5603779999999999,finance,20210214
0.5614560000000001,finance,20210215
0.563609,finance,20210216
0.55842,finance,20210217
0.547985,finance,20210218
0.547767,finance,20210219
0.547049,finance,20210220
0.536331,finance,20210221
0.533452,finance,20210222
0.527941,finance,20210223
0.5238149999999999,finance,20210224
0.00759,anosmia,20200501
0.007376000000000001,anosmia,20200502
0.006396,anosmia,20200503
0.007376000000000001,anosmia,20200504
0.007397,anosmia,20200505
0.009562000000000001,anosmia,20200506
0.010591,anosmia,20200507
0.011637,anosmia,20200508
0.012674,anosmia,20200509
0.012731999999999999,anosmia,20200510
0.012508,anosmia,20200511
0.013084,anosmia,20200512
0.012375,anosmia,20200513
0.011241,anosmia,20200514
0.010917,anosmia,20200515
0.010504000000000001,anosmia,20200516
0.011335,anosmia,20200517
0.012537999999999999,anosmia,20200518
0.012972,anosmia,20200519
0.012001999999999999,anosmia,20200520
0.012134,anosmia,20200521
0.01265,anosmia,20200522
0.012565999999999999,anosmia,20200523
0.012859,anosmia,20200524
0.011798999999999999,anosmia,20200525
0.010851000000000001,anosmia,20200526
0.011393,anosmia,20200527
0.012425,anosmia,20200528
0.011931,anosmia,20200529
0.011470000000000001,anosmia,20200530
0.010324,anosmia,20200601
0.009774,anosmia,20200602
0.009285,anosmia,20200603
0.008259,anosmia,20200604
0.008126000000000001,anosmia,20200605
0.008435,anosmia,20200606
0.008131000000000001,anosmia,20200607
0.007586,anosmia,20200608
0.010139,anosmia,20200609
0.009644,anosmia,20200610
0.009541,anosmia,20200611
0.010031,anosmia,20200612
0.008692,anosmia,20200613
0.009237,anosmia,20200614
0.00936,anosmia,20200615
0.007134000000000001,anosmia,20200616
0.007166,anosmia,20200617
0.009317,anosmia,20200618
0.008967000000000001,anosmia,20200619
0.010048999999999999,anosmia,20200620
0.010728,anosmia,20200621
0.010704,anosmia,20200622
0.011059999999999999,anosmia,20200623
0.011845,anosmia,20200624
0.008904,anosmia,20200625
0.009685,anosmia,20200626
0.008837000000000001,anosmia,20200627
0.009551,anosmia,20200628
0.009812000000000001,anosmia,20200629
0.009276000000000001,anosmia,20200630
0.009479000000000001,anosmia,20200701
0.009829000000000001,anosmia,20200702
0.008466,anosmia,20200703
0.009645,anosmia,20200704
0.008435,anosmia,20200705
0.0075569999999999995,anosmia,20200706
0.0077269999999999995,anosmia,20200707
0.0065439999999999995,anosmia,20200708
0.007047,anosmia,20200709
0.006282,anosmia,20200710
0.006684000000000001,anosmia,20200711
0.005772,anosmia,20200712
0.007495999999999999,anosmia,20200713
0.007347,anosmia,20200714
0.008248,anosmia,20200715
0.007718000000000001,anosmia,20200716
0.008772,anosmia,20200717
0.0075569999999999995,anosmia,20200718
0.008736,anosmia,20200719
0.0075439999999999995,anosmia,20200720
0.007522,anosmia,20200721
0.006576,anosmia,20200722
0.006677,anosmia,20200723
0.006540000000000001,anosmia,20200724
0.007556,anosmia,20200725
0.006815000000000001,anosmia,20200726
0.007964,anosmia,20200727
0.007633,anosmia,20200728
0.00852,anosmia,20200729
0.0095,anosmia,20200730
0.010117000000000001,anosmia,20200801
0.010177,anosmia,20200802
0.009571,anosmia,20200803
0.010415,anosmia,20200804
0.010392,anosmia,20200805
0.009766,anosmia,20200806
0.009835,anosmia,20200807
0.009526999999999999,anosmia,20200808
0.010005,anosmia,20200809
0.010248,anosmia,20200810
0.010589,anosmia,20200811
0.010490000000000001,anosmia,20200812
0.01086,anosmia,20200813
0.010554000000000001,anosmia,20200814
0.010634999999999999,anosmia,20200815
0.010633,anosmia,20200816
0.010956,anosmia,20200817
0.010426999999999999,anosmia,20200818
0.012334999999999999,anosmia,20200819
0.01215,anosmia,20200820
0.012015000000000001,anosmia,20200821
0.010459999999999999,anosmia,20200822
0.011118000000000001,anosmia,20200823
0.010247,anosmia,20200824
0.009956,anosmia,20200825
0.008062999999999999,anosmia,20200826
0.00848,anosmia,20200827
0.009353,anosmia,20200828
0.010012,anosmia,20200829
0.009631,anosmia,20200830
0.010973,anosmia,20200901
0.011014,anosmia,20200902
0.009982,anosmia,20200903
0.010058,anosmia,20200904
0.009904000000000001,anosmia,20200905
0.009425,anosmia,20200906
0.009777,anosmia,20200907
0.008345,anosmia,20200908
0.010531,anosmia,20200909
0.011442,anosmia,20200910
0.011504,anosmia,20200911
0.010923,anosmia,20200912
0.010889,anosmia,20200913
0.010738,anosmia,20200914
0.010391,anosmia,20200915
0.00877,anosmia,20200916
0.009063,anosmia,20200917
0.008345,anosmia,20200918
0.009456,anosmia,20200919
0.011182,anosmia,20200920
0.011694,anosmia,20200921
0.012694,anosmia,20200922
0.013415999999999999,anosmia,20200923
0.013105,anosmia,20200924
0.013959000000000001,anosmia,20200925
0.013057,anosmia,20200926
0.011413,anosmia,20200927
0.010825,anosmia,20200928
0.010451,anosmia,20200929
0.008804000000000001,anosmia,20200930
0.00818,anosmia,20201001
0.008990999999999999,anosmia,20201002
0.009857,anosmia,20201003
0.009195,anosmia,20201004
0.009442,anosmia,20201005
0.010487,anosmia,20201006
0.01127,anosmia,20201007
0.011149,anosmia,20201008
0.010391,anosmia,20201009
0.009396,anosmia,20201010
0.010205,anosmia,20201011
0.009786,anosmia,20201012
0.008395,anosmia,20201013
0.008095,anosmia,20201014
0.009453,anosmia,20201015
0.010037,anosmia,20201016
0.013682,anosmia,20201017
0.014021,anosmia,20201018
0.013988999999999998,anosmia,20201019
0.014322,anosmia,20201020
0.015350999999999998,anosmia,20201021
0.015035,anosmia,20201022
0.014787999999999999,anosmia,20201023
0.012117000000000001,anosmia,20201024
0.013144999999999999,anosmia,20201025
0.013956,anosmia,20201026
0.013897999999999999,anosmia,20201027
0.013034,anosmia,20201028
0.013394,anosmia,20201029
0.013332,anosmia,20201030
0.011257,anosmia,20201101
0.011235,anosmia,20201102
0.011628,anosmia,20201103
0.012676999999999999,anosmia,20201104
0.012402,anosmia,20201105
0.013290999999999999,anosmia,20201106
0.013737000000000001,anosmia,20201107
0.015302000000000001,anosmia,20201108
0.017802000000000002,anosmia,20201109
0.018641,anosmia,20201110
0.019883,anosmia,20201111
0.021374,anosmia,20201112
0.020267,anosmia,20201113
0.019771,anosmia,20201114
0.019027000000000002,anosmia,20201115
0.017272,anosmia,20201116
0.017784,anosmia,20201117
0.017432,anosmia,20201118
0.016005000000000002,anosmia,20201119
0.016753,anosmia,20201120
0.019002,anosmia,20201121
0.020562999999999998,anosmia,20201122
0.019875,anosmia,20201123
0.020418000000000002,anosmia,20201124
0.018925,anosmia,20201125
0.019427,anosmia,20201126
0.019338,anosmia,20201127
0.018399000000000002,anosmia,20201128
0.018796,anosmia,20201129
0.018007,anosmia,20201130
0.017284,anosmia,20201201
0.017311,anosmia,20201202
0.016245,anosmia,20201203
0.015456999999999999,anosmia,20201204
0.014327000000000001,anosmia,20201205
0.014366,anosmia,20201206
0.015332,anosmia,20201207
0.015142,anosmia,20201208
0.014561000000000001,anosmia,20201209
0.014584999999999999,anosmia,20201210
0.014602,anosmia,20201211
0.015969,anosmia,20201212
0.014591,anosmia,20201213
0.01547,anosmia,20201214
0.015346,anosmia,20201215
0.016038999999999998,anosmia,20201216
0.015962,anosmia,20201217
0.017592,anosmia,20201218
0.017371,anosmia,20201219
0.016549,anosmia,20201220
0.016274,anosmia,20201221
0.016691,anosmia,20201222
0.016811000000000003,anosmia,20201223
0.019052,anosmia,20201224
0.017329,anosmia,20201225
0.015956,anosmia,20201226
0.015816999999999998,anosmia,20201227
0.014953,anosmia,20201228
0.015884,anosmia,20201229
0.015259,anosmia,20201230
0.012907,anosmia,20210101
0.013479,anosmia,20210102
0.013235,anosmia,20210104
0.012959,anosmia,20210105
0.013269,anosmia,20210106
0.013136000000000002,anosmia,20210107
0.015359999999999999,anosmia,20210108
0.014934999999999999,anosmia,20210109
0.0153,anosmia,20210110
0.015165999999999999,anosmia,20210111
0.014724000000000001,anosmia,20210112
0.014001,anosmia,20210113
0.013066999999999999,anosmia,20210114
0.011276000000000001,anosmia,20210115
0.010921,anosmia,20210116
0.01128,anosmia,20210117
0.010759999999999999,anosmia,20210118
0.00957,anosmia,20210119
0.010795,anosmia,20210120
0.012327,anosmia,20210121
0.011482,anosmia,20210122
0.013569999999999999,anosmia,20210123
0.012977,anosmia,20210124
0.012617,anosmia,20210125
0.012620999999999999,anosmia,20210126
0.010609,anosmia,20210127
0.010154999999999999,anosmia,20210128
0.011269,anosmia,20210129
0.009679,anosmia,20210130
0.01037,anosmia,20210201
0.011479999999999999,anosmia,20210202
0.012270999999999999,anosmia,20210203
0.013354,anosmia,20210204
0.012624,anosmia,20210205
0.013413999999999999,anosmia,20210206
0.012789,anosmia,20210207
0.013918999999999999,anosmia,20210208
0.012165,anosmia,20210209
0.013093,anosmia,20210210
0.011847,anosmia,20210211
0.011694,anosmia,20210212
0.010652,anosmia,20210213
0.012343000000000002,anosmia,20210214
0.013343,anosmia,20210215
0.013434,anosmia,20210216
0.012362,anosmia,20210217
0.013525,anosmia,20210218
0.015525,anosmia,20210219
0.017779,anosmia,20210220
0.016818,anosmia,20210221
0.015080000000000001,anosmia,20210222
0.01496,anosmia,20210223
0.016395,anosmia,20210224
0.708227,vaccine_acpt,20201221
0.69142,vaccine_acpt,20201222
0.6908350000000001,vaccine_acpt,20201223
0.685096,vaccine_acpt,20201224
0.685168,vaccine_acpt,20201225
0.690736,vaccine_acpt,20201226
0.694331,vaccine_acpt,20201227
0.699126,vaccine_acpt,20201228
0.706994,vaccine_acpt,20201229
0.710404,vaccine_acpt,20201230
0.725943,vaccine_acpt,20210101
0.724065,vaccine_acpt,20210102
0.7217399999999999,vaccine_acpt,20210104
0.720245,vaccine_acpt,20210105
0.721179,vaccine_acpt,20210106
0.718557,vaccine_acpt,20210107
0.716148,vaccine_acpt,20210108
0.7221890000000001,vaccine_acpt,20210109
0.724767,vaccine_acpt,20210110
0.72651,vaccine_acpt,20210111
0.725194,vaccine_acpt,20210112
0.7301810000000001,vaccine_acpt,20210113
0.7404109999999999,vaccine_acpt,20210114
0.7452770000000001,vaccine_acpt,20210115
0.746317,vaccine_acpt,20210116
0.750013,vaccine_acpt,20210117
0.7568189999999999,vaccine_acpt,20210118
0.762447,vaccine_acpt,20210119
0.761057,vaccine_acpt,20210120
0.7548630000000001,vaccine_acpt,20210121
0.759288,vaccine_acpt,20210122
0.759154,vaccine_acpt,20210123
0.760858,vaccine_acpt,20210124
0.756793,vaccine_acpt,20210125
0.755282,vaccine_acpt,20210126
0.759572,vaccine_acpt,20210127
0.761616,vaccine_acpt,20210128
0.757483,vaccine_acpt,20210129
0.7568819999999999,vaccine_acpt,20210130
0.746858,vaccine_acpt,20210201
0.7482300000000001,vaccine_acpt,20210202
0.748023,vaccine_acpt,20210203
0.749529,vaccine_acpt,20210204
0.748151,vaccine_acpt,20210205
0.746272,vaccine_acpt,20210206
0.755844,vaccine_acpt,20210207
0.754739,vaccine_acpt,20210208
0.754674,vaccine_acpt,20210209
0.7572180000000001,vaccine_acpt,20210210
0.760019,vaccine_acpt,20210211
0.762946,vaccine_acpt,20210212
0.766936,vaccine_acpt,20210213
0.766159,vaccine_acpt,20210214
0.771896,vaccine_acpt,20210215
0.772509,vaccine_acpt,20210216
0.774713,vaccine_acpt,20210217
0.772416,vaccine_acpt,20210218
0.769254,vaccine_acpt,20210219
0.7692359999999999,vaccine_acpt,20210220
0.7676930000000001,vaccine_acpt,20210221
0.766365,vaccine_acpt,20210222
0.765998,vaccine_acpt,20210223
0.759953,vaccine_acpt,20210224
0.010303,covid_vaccine,20210106
0.010941,covid_vaccine,20210107
0.013499,covid_vaccine,20210108
0.016175,covid_vaccine,20210109
0.018646,covid_vaccine,20210110
0.020564,covid_vaccine,20210111
0.022383,covid_vaccine,20210112
0.024467,covid_vaccine,20210113
0.027281,covid_vaccine,20210114
0.028218,covid_vaccine,20210115
0.028319999999999998,covid_vaccine,20210116
0.02957,covid_vaccine,20210117
0.029538,covid_vaccine,20210118
0.028898000000000004,covid_vaccine,20210119
0.031132999999999997,covid_vaccine,20210120
0.032409,covid_vaccine,20210121
0.03465,covid_vaccine,20210122
0.039145,covid_vaccine,20210123
0.042197000000000005,covid_vaccine,20210124
0.043028,covid_vaccine,20210125
0.04458,covid_vaccine,20210126
0.044351999999999996,covid_vaccine,20210127
0.042933,covid_vaccine,20210128
0.042268,covid_vaccine,20210129
0.040178,covid_vaccine,20210130
0.038723,covid_vaccine,20210201
0.040066000000000004,covid_vaccine,20210202
0.040138,covid_vaccine,20210203
0.043196,covid_vaccine,20210204
0.045382,covid_vaccine,20210205
0.047553,covid_vaccine,20210206
0.049768,covid_vaccine,20210207
0.050424000000000004,covid_vaccine,20210208
0.051444000000000004,covid_vaccine,20210209
0.055016999999999996,covid_vaccine,20210210
0.055557,covid_vaccine,20210211
0.058895,covid_vaccine,20210212
0.06154199999999999,covid_vaccine,20210213
0.061608,covid_vaccine,20210214
0.063566,covid_vaccine,20210215
0.063565,covid_vaccine,20210216
0.062537,covid_vaccine,20210217
0.064761,covid_vaccine,20210218
0.06719,covid_vaccine,20210219
0.07145399999999999,covid_vaccine,20210220
0.07796499999999999,covid_vaccine,20210221
0.082802,covid_vaccine,20210222
0.08810599999999999,covid_vaccine,20210223
0.09200499999999999,covid_vaccine,20210224
0.187979,trust_fam,20201221
0.275047,trust_fam,20201222
0.28765100000000005,trust_fam,20201223
0.285842,trust_fam,20201224
0.296651,trust_fam,20201225
0.295553,trust_fam,20201226
0.29920399999999997,trust_fam,20201227
0.304792,trust_fam,20201228
0.302717,trust_fam,20201229
0.300508,trust_fam,20201230
0.301216,trust_fam,20210101
0.301683,trust_fam,20210102
0.303446,trust_fam,20210104
0.309962,trust_fam,20210105
0.310053,trust_fam,20210106
0.30954,trust_fam,20210107
0.309299,trust_fam,20210108
0.319792,trust_fam,20210109
0.317602,trust_fam,20210110
0.321102,trust_fam,20210111
0.318952,trust_fam,20210112
0.411179,trust_healthcare,20201221
0.45711199999999996,trust_healthcare,20201222
0.46659300000000004,trust_healthcare,20201223
0.468984,trust_healthcare,20201224
0.479367,trust_healthcare,20201225
0.48634399999999994,trust_healthcare,20201226
0.490486,trust_healthcare,20201227
0.49896899999999994,trust_healthcare,20201228
0.508703,trust_healthcare,20201229
0.515354,trust_healthcare,20201230
0.52307,trust_healthcare,20210101
0.521717,trust_healthcare,20210102
0.515945,trust_healthcare,20210104
0.520438,trust_healthcare,20210105
0.521296,trust_healthcare,20210106
0.5210020000000001,trust_healthcare,20210107
0.513163,trust_healthcare,20210108
0.520455,trust_healthcare,20210109
0.525651,trust_healthcare,20210110
0.527716,trust_healthcare,20210111
0.52094,trust_healthcare,20210112
0.515357,trust_healthcare,20210113
0.519159,trust_healthcare,20210114
0.520522,trust_healthcare,20210115
0.514243,trust_healthcare,20210116
0.508671,trust_healthcare,20210117
0.511682,trust_healthcare,20210118
0.5120979999999999,trust_healthcare,20210119
0.508387,trust_healthcare,20210120
0.494762,trust_healthcare,20210121
0.49465,trust_healthcare,20210122
0.488277,trust_healthcare,20210123
0.486529,trust_healthcare,20210124
0.483213,trust_healthcare,20210125
0.475774,trust_healthcare,20210126
0.477914,trust_healthcare,20210127
0.486188,trust_healthcare,20210128
0.484995,trust_healthcare,20210129
0.48839,trust_healthcare,20210130
0.484752,trust_healthcare,20210201
0.48447799999999996,trust_healthcare,20210202
0.482096,trust_healthcare,20210203
0.485096,trust_healthcare,20210204
0.48888100000000007,trust_healthcare,20210205
0.489563,trust_healthcare,20210206
0.492676,trust_healthcare,20210207
0.49269300000000005,trust_healthcare,20210208
0.499852,trust_healthcare,20210209
0.518641,trust_healthcare,20210210
0.503302,trust_healthcare,20210211
0.508308,trust_healthcare,20210212
0.501466,trust_healthcare,20210213
0.49496599999999996,trust_healthcare,20210214
0.48594499999999996,trust_healthcare,20210215
0.457408,trust_who,20201221
0.5010560000000001,trust_who,20201222
0.504096,trust_who,20201223
0.49584799999999996,trust_who,20201224
0.498546,trust_who,20201225
0.498209,trust_who,20201226
0.503568,trust_who,20201227
0.5089859999999999,trust_who,20201228
0.5105069999999999,trust_who,20201229
0.512576,trust_who,20201230
0.524841,trust_who,20210101
0.525992,trust_who,20210102
0.530162,trust_who,20210104
0.5342640000000001,trust_who,20210105
0.533806,trust_who,20210106
0.528705,trust_who,20210107
0.522694,trust_who,20210108
0.527722,trust_who,20210109
0.5270020000000001,trust_who,20210110
0.5272399999999999,trust_who,20210111
0.5221060000000001,trust_who,20210112
0.522108,trust_who,20210113
0.524537,trust_who,20210114
0.5300279999999999,trust_who,20210115
0.528701,trust_who,20210116
0.533158,trust_who,20210117
0.5367609999999999,trust_who,20210118
0.538145,trust_who,20210119
0.539036,trust_who,20210120
0.53995,trust_who,20210121
0.547325,trust_who,20210122
0.544539,trust_who,20210123
0.543358,trust_who,20210124
0.534956,trust_who,20210125
0.534353,trust_who,20210126
0.5438270000000001,trust_who,20210127
0.5428069999999999,trust_who,20210128
0.536642,trust_who,20210129
0.5428890000000001,trust_who,20210130
0.534824,trust_who,20210201
0.53871,trust_who,20210202
0.530489,trust_who,20210203
0.536026,trust_who,20210204
0.538369,trust_who,20210205
0.530509,trust_who,20210206
0.52918,trust_who,20210207
0.529221,trust_who,20210208
0.521461,trust_who,20210209
0.521884,trust_who,20210210
0.519913,trust_who,20210211
0.515655,trust_who,20210212
0.521508,trust_who,20210213
0.5196729999999999,trust_who,20210214
0.521798,trust_who,20210215
0.521824,trust_who,20210216
0.517073,trust_who,20210217
0.510224,trust_who,20210218
0.502084,trust_who,20210219
0.488084,trust_who,20210220
0.48294899999999996,trust_who,20210221
0.476566,trust_who,20210222
