Percent,Indicator,Date
0.6278520000000001,contact,20201029
0.624035,contact,20201030
0.618685,contact,20201101
0.6199140000000001,contact,20201102
0.613638,contact,20201103
0.607865,contact,20201104
0.601224,contact,20201105
0.598669,contact,20201106
0.595316,contact,20201107
0.593598,contact,20201108
0.5855600000000001,contact,20201109
0.5784600000000001,contact,20201110
0.577732,contact,20201111
0.576129,contact,20201112
0.568873,contact,20201113
0.5609569999999999,contact,20201114
0.554621,contact,20201115
0.552335,contact,20201116
0.549929,contact,20201117
0.539442,contact,20201118
0.538672,contact,20201119
0.534331,contact,20201120
0.536301,contact,20201121
0.529644,contact,20201122
0.530502,contact,20201123
0.5236310000000001,contact,20201124
0.524054,contact,20201125
0.521246,contact,20201126
0.52388,contact,20201127
0.523065,contact,20201128
0.522835,contact,20201129
0.521342,contact,20201130
0.5192439999999999,contact,20201201
0.5181899999999999,contact,20201202
0.51693,contact,20201203
0.512437,contact,20201204
0.510713,contact,20201205
0.5144489999999999,contact,20201206
0.518588,contact,20201207
0.530115,contact,20201208
0.52775,contact,20201209
0.531624,contact,20201210
0.532921,contact,20201211
0.534728,contact,20201212
0.533532,contact,20201213
0.532697,contact,20201214
0.5267189999999999,contact,20201215
0.53092,contact,20201216
0.534165,contact,20201217
0.5341739999999999,contact,20201218
0.536522,contact,20201219
0.533245,contact,20201220
0.528895,contact,20201221
0.53335,contact,20201222
0.531551,contact,20201223
0.5315270000000001,contact,20201224
0.539013,contact,20201225
0.545118,contact,20201226
0.556856,contact,20201227
0.556072,contact,20201228
0.552854,contact,20201229
0.557604,contact,20201230
0.5504020000000001,contact,20210101
0.536933,contact,20210102
0.5271359999999999,contact,20210104
0.52974,contact,20210105
0.525213,contact,20210106
0.5275989999999999,contact,20210107
0.527972,contact,20210108
0.538149,contact,20210109
0.539357,contact,20210110
0.544036,contact,20210111
0.545823,contact,20210112
0.550492,contact,20210113
0.5494359999999999,contact,20210114
0.549566,contact,20210115
0.549895,contact,20210116
0.555245,contact,20210117
0.5539609999999999,contact,20210118
0.55606,contact,20210119
0.558542,contact,20210120
0.562041,contact,20210121
0.566179,contact,20210122
0.573216,contact,20210123
0.581095,contact,20210124
0.588156,contact,20210125
0.589251,contact,20210126
0.592787,contact,20210127
0.597341,contact,20210128
0.597069,contact,20210129
0.594571,contact,20210130
0.5951489999999999,contact,20210201
0.599598,contact,20210202
0.597971,contact,20210203
0.595062,contact,20210204
0.599218,contact,20210205
0.602232,contact,20210206
0.601965,contact,20210207
0.602753,contact,20210208
0.5988859999999999,contact,20210209
0.601063,contact,20210210
0.602611,contact,20210211
0.602899,contact,20210212
0.596479,contact,20210213
0.594078,contact,20210214
0.595413,contact,20210215
0.5967859999999999,contact,20210216
0.5933109999999999,contact,20210217
0.595893,contact,20210218
0.596561,contact,20210219
0.602132,contact,20210220
0.604963,contact,20210221
0.6044189999999999,contact,20210222
0.60765,contact,20210223
0.611291,contact,20210224
0.539324,finance,20200503
0.532436,finance,20200504
0.520191,finance,20200505
0.517957,finance,20200506
0.517258,finance,20200507
0.51517,finance,20200508
0.5171819999999999,finance,20200509
0.5147619999999999,finance,20200510
0.512853,finance,20200511
0.514484,finance,20200512
0.517546,finance,20200513
0.515504,finance,20200514
0.517253,finance,20200515
0.511428,finance,20200516
0.510784,finance,20200517
0.5092939999999999,finance,20200518
0.506668,finance,20200519
0.49945500000000004,finance,20200520
0.500328,finance,20200521
0.498561,finance,20200522
0.49923199999999995,finance,20200523
0.496108,finance,20200524
0.491486,finance,20200525
0.488969,finance,20200526
0.48995,finance,20200527
0.48701000000000005,finance,20200528
0.484464,finance,20200529
0.483105,finance,20200530
0.481228,finance,20200601
0.47940600000000005,finance,20200602
0.475837,finance,20200603
0.475717,finance,20200604
0.47194200000000003,finance,20200605
0.468653,finance,20200606
0.46604700000000004,finance,20200607
0.470811,finance,20200608
0.470627,finance,20200609
0.467654,finance,20200610
0.466235,finance,20200611
0.46500600000000003,finance,20200612
0.46636099999999997,finance,20200613
0.465796,finance,20200614
0.46548900000000004,finance,20200615
0.46718699999999996,finance,20200616
0.473127,finance,20200617
0.47094600000000003,finance,20200618
0.475275,finance,20200619
0.47572299999999995,finance,20200620
0.476815,finance,20200621
0.480254,finance,20200622
0.48400299999999996,finance,20200623
0.483847,finance,20200624
0.484235,finance,20200625
0.484778,finance,20200626
0.48171400000000003,finance,20200627
0.48406099999999996,finance,20200628
0.47776199999999996,finance,20200629
0.471369,finance,20200630
0.46973100000000007,finance,20200701
0.470342,finance,20200702
0.471325,finance,20200703
0.47217299999999995,finance,20200704
0.465679,finance,20200705
0.46929899999999997,finance,20200706
0.468512,finance,20200707
0.471418,finance,20200708
0.475909,finance,20200709
0.47427299999999994,finance,20200710
0.47669799999999996,finance,20200711
0.483126,finance,20200712
0.483455,finance,20200713
0.490425,finance,20200714
0.49484399999999995,finance,20200715
0.497259,finance,20200716
0.498987,finance,20200717
0.501854,finance,20200718
0.505199,finance,20200719
0.50561,finance,20200720
0.502605,finance,20200721
0.49853800000000004,finance,20200722
0.491983,finance,20200723
0.48647299999999993,finance,20200724
0.48663900000000004,finance,20200725
0.48453,finance,20200726
0.482796,finance,20200727
0.48113900000000004,finance,20200728
0.477332,finance,20200729
0.48009399999999997,finance,20200730
0.482996,finance,20200801
0.476992,finance,20200802
0.47881,finance,20200803
0.47697799999999996,finance,20200804
0.480458,finance,20200805
0.476203,finance,20200806
0.47593599999999997,finance,20200807
0.47640699999999997,finance,20200808
0.481835,finance,20200809
0.475948,finance,20200810
0.477538,finance,20200811
0.477563,finance,20200812
0.48235100000000003,finance,20200813
0.48171800000000004,finance,20200814
0.478921,finance,20200815
0.476254,finance,20200816
0.47948199999999996,finance,20200817
0.47792299999999993,finance,20200818
0.47790900000000003,finance,20200819
0.473438,finance,20200820
0.473271,finance,20200821
0.477383,finance,20200822
0.47446800000000006,finance,20200823
0.475355,finance,20200824
0.478278,finance,20200825
0.475584,finance,20200826
0.47915399999999997,finance,20200827
0.477228,finance,20200828
0.48462200000000005,finance,20200829
0.48915299999999995,finance,20200830
0.491828,finance,20200901
0.49715,finance,20200902
0.496151,finance,20200903
0.496012,finance,20200904
0.492729,finance,20200905
0.49195600000000006,finance,20200906
0.488882,finance,20200907
0.48990900000000004,finance,20200908
0.488313,finance,20200909
0.489961,finance,20200910
0.499483,finance,20200911
0.49854799999999994,finance,20200912
0.497472,finance,20200913
0.49996,finance,20200914
0.500966,finance,20200915
0.5008020000000001,finance,20200916
0.5013479999999999,finance,20200917
0.499352,finance,20200918
0.49904899999999996,finance,20200919
0.49873900000000004,finance,20200920
0.498438,finance,20200921
0.49873100000000004,finance,20200922
0.499287,finance,20200923
0.493788,finance,20200924
0.49118199999999995,finance,20200925
0.489519,finance,20200926
0.494696,finance,20200927
0.49818599999999996,finance,20200928
0.494831,finance,20200929
0.493129,finance,20200930
0.497792,finance,20201001
0.495605,finance,20201002
0.498246,finance,20201003
0.493569,finance,20201004
0.490354,finance,20201005
0.48871800000000004,finance,20201006
0.490417,finance,20201007
0.489191,finance,20201008
0.488537,finance,20201009
0.481941,finance,20201010
0.480138,finance,20201011
0.47251800000000005,finance,20201012
0.471188,finance,20201013
0.469761,finance,20201014
0.470401,finance,20201015
0.47574700000000003,finance,20201016
0.47492399999999996,finance,20201017
0.476919,finance,20201018
0.484058,finance,20201019
0.48959899999999995,finance,20201020
0.48663100000000004,finance,20201021
0.48661099999999996,finance,20201022
0.481729,finance,20201023
0.483149,finance,20201024
0.48087299999999994,finance,20201025
0.47918599999999995,finance,20201026
0.48264300000000004,finance,20201027
0.48467200000000005,finance,20201028
0.485725,finance,20201029
0.48652,finance,20201030
0.48930200000000007,finance,20201101
0.487807,finance,20201102
0.486046,finance,20201103
0.486458,finance,20201104
0.491058,finance,20201105
0.495488,finance,20201106
0.494105,finance,20201107
0.49602700000000005,finance,20201108
0.49833599999999995,finance,20201109
0.499648,finance,20201110
0.5050520000000001,finance,20201111
0.501429,finance,20201112
0.5017159999999999,finance,20201113
0.505121,finance,20201114
0.510718,finance,20201115
0.514591,finance,20201116
0.513826,finance,20201117
0.507746,finance,20201118
0.512333,finance,20201119
0.505654,finance,20201120
0.499529,finance,20201121
0.49663999999999997,finance,20201122
0.49263199999999996,finance,20201123
0.494091,finance,20201124
0.493059,finance,20201125
0.49392299999999995,finance,20201126
0.496025,finance,20201127
0.503983,finance,20201128
0.501689,finance,20201129
0.504907,finance,20201130
0.5024350000000001,finance,20201201
0.503636,finance,20201202
0.49994099999999997,finance,20201203
0.496996,finance,20201204
0.488253,finance,20201205
0.484213,finance,20201206
0.47611800000000004,finance,20201207
0.473368,finance,20201208
0.469736,finance,20201209
0.46945200000000004,finance,20201210
0.46574399999999994,finance,20201211
0.46564300000000003,finance,20201212
0.46124,finance,20201213
0.45872799999999997,finance,20201214
0.460714,finance,20201215
0.46353500000000003,finance,20201216
0.46037700000000004,finance,20201217
0.45742700000000003,finance,20201218
0.45546099999999995,finance,20201219
0.457265,finance,20201220
0.45676700000000003,finance,20201221
0.453647,finance,20201222
0.44573199999999996,finance,20201223
0.445471,finance,20201224
0.44294700000000004,finance,20201225
0.438904,finance,20201226
0.43841499999999994,finance,20201227
0.433433,finance,20201228
0.430583,finance,20201229
0.429642,finance,20201230
0.43081,finance,20210101
0.430036,finance,20210102
0.428576,finance,20210104
0.430842,finance,20210105
0.43066800000000005,finance,20210106
0.432381,finance,20210107
0.43126899999999996,finance,20210108
0.435346,finance,20210109
0.441542,finance,20210110
0.44526899999999997,finance,20210111
0.44361000000000006,finance,20210112
0.449513,finance,20210113
0.44872,finance,20210114
0.4527,finance,20210115
0.45238599999999995,finance,20210116
0.447139,finance,20210117
0.450053,finance,20210118
0.45223800000000003,finance,20210119
0.45222399999999996,finance,20210120
0.451769,finance,20210121
0.447413,finance,20210122
0.44857700000000006,finance,20210123
0.45064399999999993,finance,20210124
0.45092200000000005,finance,20210125
0.45065500000000003,finance,20210126
0.449801,finance,20210127
0.44973900000000006,finance,20210128
0.45746099999999995,finance,20210129
0.45665900000000004,finance,20210130
0.45601099999999994,finance,20210201
0.45904799999999996,finance,20210202
0.456032,finance,20210203
0.45214499999999996,finance,20210204
0.44596499999999994,finance,20210205
0.44123999999999997,finance,20210206
0.441388,finance,20210207
0.444907,finance,20210208
0.441713,finance,20210209
0.44374300000000005,finance,20210210
0.445197,finance,20210211
0.44310900000000003,finance,20210212
0.44624899999999995,finance,20210213
0.44500200000000006,finance,20210214
0.441775,finance,20210215
0.44196,finance,20210216
0.44458500000000006,finance,20210217
0.450462,finance,20210218
0.45420900000000003,finance,20210219
0.45768000000000003,finance,20210220
0.45834899999999995,finance,20210221
0.460524,finance,20210222
0.46135,finance,20210223
0.460458,finance,20210224
0.013101,anosmia,20200501
0.012570999999999999,anosmia,20200502
0.012477,anosmia,20200503
0.012361,anosmia,20200504
0.012556,anosmia,20200505
0.012415,anosmia,20200506
0.012456,anosmia,20200507
0.013241,anosmia,20200508
0.013519,anosmia,20200509
0.013568,anosmia,20200510
0.013959000000000001,anosmia,20200511
0.013743,anosmia,20200512
0.013305,anosmia,20200513
0.012842,anosmia,20200514
0.012362,anosmia,20200515
0.012537999999999999,anosmia,20200516
0.012596,anosmia,20200517
0.012206,anosmia,20200518
0.012247,anosmia,20200519
0.012765,anosmia,20200520
0.013319,anosmia,20200521
0.012813999999999999,anosmia,20200522
0.013437000000000001,anosmia,20200523
0.01344,anosmia,20200524
0.014274,anosmia,20200525
0.014618,anosmia,20200526
0.014522,anosmia,20200527
0.014730000000000002,anosmia,20200528
0.014764,anosmia,20200529
0.014053999999999999,anosmia,20200530
0.013309999999999999,anosmia,20200601
0.012161,anosmia,20200602
0.01188,anosmia,20200603
0.012276,anosmia,20200604
0.011822,anosmia,20200605
0.011816,anosmia,20200606
0.012671,anosmia,20200607
0.013630000000000001,anosmia,20200608
0.01488,anosmia,20200609
0.016148,anosmia,20200610
0.015477000000000001,anosmia,20200611
0.017088,anosmia,20200612
0.01702,anosmia,20200613
0.015603,anosmia,20200614
0.014636000000000001,anosmia,20200615
0.013890000000000001,anosmia,20200616
0.012875,anosmia,20200617
0.011942,anosmia,20200618
0.011777,anosmia,20200619
0.011618,anosmia,20200620
0.011524,anosmia,20200621
0.012008,anosmia,20200622
0.011975,anosmia,20200623
0.012236,anosmia,20200624
0.012752,anosmia,20200625
0.012052,anosmia,20200626
0.012438,anosmia,20200627
0.013288999999999999,anosmia,20200628
0.012539,anosmia,20200629
0.013982,anosmia,20200630
0.014533,anosmia,20200701
0.014605000000000002,anosmia,20200702
0.015809,anosmia,20200703
0.015353,anosmia,20200704
0.01414,anosmia,20200705
0.015874,anosmia,20200706
0.014396,anosmia,20200707
0.013808,anosmia,20200708
0.013738,anosmia,20200709
0.014147,anosmia,20200710
0.013788,anosmia,20200711
0.014062999999999999,anosmia,20200712
0.012847999999999998,anosmia,20200713
0.013144999999999999,anosmia,20200714
0.012819999999999998,anosmia,20200715
0.013378999999999999,anosmia,20200716
0.012773,anosmia,20200717
0.013846,anosmia,20200718
0.013553999999999998,anosmia,20200719
0.013456999999999998,anosmia,20200720
0.014499000000000001,anosmia,20200721
0.014894999999999999,anosmia,20200722
0.014834,anosmia,20200723
0.014415,anosmia,20200724
0.015844999999999998,anosmia,20200725
0.016553000000000002,anosmia,20200726
0.016734,anosmia,20200727
0.016747,anosmia,20200728
0.016944999999999998,anosmia,20200729
0.016659999999999998,anosmia,20200730
0.014103000000000001,anosmia,20200801
0.01668,anosmia,20200802
0.016816,anosmia,20200803
0.01554,anosmia,20200804
0.014858000000000001,anosmia,20200805
0.015636,anosmia,20200806
0.015792,anosmia,20200807
0.016656999999999998,anosmia,20200808
0.015475,anosmia,20200809
0.015563999999999998,anosmia,20200810
0.015553999999999998,anosmia,20200811
0.015553999999999998,anosmia,20200812
0.014754,anosmia,20200813
0.013802000000000002,anosmia,20200814
0.013503,anosmia,20200815
0.011777,anosmia,20200816
0.011691,anosmia,20200817
0.012535,anosmia,20200818
0.011872,anosmia,20200819
0.012726000000000001,anosmia,20200820
0.013687999999999999,anosmia,20200821
0.01366,anosmia,20200822
0.014456,anosmia,20200823
0.012798,anosmia,20200824
0.013725,anosmia,20200825
0.014029,anosmia,20200826
0.013824000000000001,anosmia,20200827
0.014394,anosmia,20200828
0.015037,anosmia,20200829
0.014478,anosmia,20200830
0.016113,anosmia,20200901
0.016907,anosmia,20200902
0.016986,anosmia,20200903
0.016242,anosmia,20200904
0.017376,anosmia,20200905
0.017752,anosmia,20200906
0.017261000000000002,anosmia,20200907
0.01838,anosmia,20200908
0.020294,anosmia,20200909
0.021563,anosmia,20200910
0.022793,anosmia,20200911
0.022216,anosmia,20200912
0.023724000000000002,anosmia,20200913
0.024516,anosmia,20200914
0.023607,anosmia,20200915
0.021366999999999997,anosmia,20200916
0.020388999999999997,anosmia,20200917
0.019697,anosmia,20200918
0.021059,anosmia,20200919
0.019873,anosmia,20200920
0.020378,anosmia,20200921
0.021928,anosmia,20200922
0.022101,anosmia,20200923
0.022227,anosmia,20200924
0.02344,anosmia,20200925
0.023153,anosmia,20200926
0.024413999999999998,anosmia,20200927
0.022568,anosmia,20200928
0.020627,anosmia,20200929
0.021169999999999998,anosmia,20200930
0.020907,anosmia,20201001
0.020972,anosmia,20201002
0.019795,anosmia,20201003
0.01871,anosmia,20201004
0.01966,anosmia,20201005
0.02055,anosmia,20201006
0.020622,anosmia,20201007
0.020496,anosmia,20201008
0.019184,anosmia,20201009
0.019959,anosmia,20201010
0.020595,anosmia,20201011
0.019597,anosmia,20201012
0.019511,anosmia,20201013
0.020302,anosmia,20201014
0.023715,anosmia,20201015
0.022741,anosmia,20201016
0.022994,anosmia,20201017
0.023452,anosmia,20201018
0.024627,anosmia,20201019
0.026155,anosmia,20201020
0.026561,anosmia,20201021
0.02487,anosmia,20201022
0.026379000000000003,anosmia,20201023
0.027255,anosmia,20201024
0.028100999999999998,anosmia,20201025
0.029563,anosmia,20201026
0.031180000000000003,anosmia,20201027
0.034132,anosmia,20201028
0.033294,anosmia,20201029
0.034968,anosmia,20201030
0.038876999999999995,anosmia,20201101
0.038169,anosmia,20201102
0.038360000000000005,anosmia,20201103
0.035936,anosmia,20201104
0.037094,anosmia,20201105
0.037972000000000006,anosmia,20201106
0.038505000000000005,anosmia,20201107
0.037028,anosmia,20201108
0.038505000000000005,anosmia,20201109
0.039291,anosmia,20201110
0.039715,anosmia,20201111
0.044429,anosmia,20201112
0.043323,anosmia,20201113
0.042911000000000005,anosmia,20201114
0.044062,anosmia,20201115
0.044718,anosmia,20201116
0.046117,anosmia,20201117
0.049154,anosmia,20201118
0.045997,anosmia,20201119
0.04727,anosmia,20201120
0.047766,anosmia,20201121
0.045974,anosmia,20201122
0.04628,anosmia,20201123
0.04646,anosmia,20201124
0.045925,anosmia,20201125
0.044997,anosmia,20201126
0.046376,anosmia,20201127
0.045098,anosmia,20201128
0.046599,anosmia,20201129
0.0476,anosmia,20201130
0.04587,anosmia,20201201
0.044782,anosmia,20201202
0.045693,anosmia,20201203
0.044798000000000004,anosmia,20201204
0.046544999999999996,anosmia,20201205
0.045509,anosmia,20201206
0.042677,anosmia,20201207
0.042069999999999996,anosmia,20201208
0.042889,anosmia,20201209
0.042755,anosmia,20201210
0.043654000000000005,anosmia,20201211
0.041854,anosmia,20201212
0.043172,anosmia,20201213
0.042946,anosmia,20201214
0.043168,anosmia,20201215
0.042347,anosmia,20201216
0.04161,anosmia,20201217
0.040572000000000004,anosmia,20201218
0.041411,anosmia,20201219
0.040089,anosmia,20201220
0.040803,anosmia,20201221
0.041536000000000003,anosmia,20201222
0.041063999999999996,anosmia,20201223
0.041491,anosmia,20201224
0.040551,anosmia,20201225
0.038435000000000004,anosmia,20201226
0.037639,anosmia,20201227
0.036903,anosmia,20201228
0.035598000000000005,anosmia,20201229
0.037538,anosmia,20201230
0.036241,anosmia,20210101
0.035143,anosmia,20210102
0.033658,anosmia,20210104
0.032617,anosmia,20210105
0.032037,anosmia,20210106
0.031599,anosmia,20210107
0.031119,anosmia,20210108
0.032333,anosmia,20210109
0.031854,anosmia,20210110
0.032818,anosmia,20210111
0.033171,anosmia,20210112
0.031177,anosmia,20210113
0.031271,anosmia,20210114
0.030195,anosmia,20210115
0.029591000000000003,anosmia,20210116
0.031086000000000003,anosmia,20210117
0.030534,anosmia,20210118
0.030225,anosmia,20210119
0.030389,anosmia,20210120
0.029932999999999998,anosmia,20210121
0.029536,anosmia,20210122
0.030536,anosmia,20210123
0.027435,anosmia,20210124
0.026367,anosmia,20210125
0.025318,anosmia,20210126
0.025312,anosmia,20210127
0.024852000000000003,anosmia,20210128
0.026479000000000003,anosmia,20210129
0.024743,anosmia,20210130
0.025447,anosmia,20210201
0.026638,anosmia,20210202
0.025393000000000002,anosmia,20210203
0.024594,anosmia,20210204
0.025632,anosmia,20210205
0.024743,anosmia,20210206
0.025955000000000002,anosmia,20210207
0.026095,anosmia,20210208
0.026261000000000003,anosmia,20210209
0.026748,anosmia,20210210
0.026701,anosmia,20210211
0.02528,anosmia,20210212
0.0255,anosmia,20210213
0.025505,anosmia,20210214
0.025271000000000002,anosmia,20210215
0.025941000000000002,anosmia,20210216
0.025907,anosmia,20210217
0.027649,anosmia,20210218
0.026927,anosmia,20210219
0.027152999999999997,anosmia,20210220
0.026708,anosmia,20210221
0.027523000000000002,anosmia,20210222
0.026631000000000002,anosmia,20210223
0.028770999999999998,anosmia,20210224
0.46691400000000005,vaccine_acpt,20201221
0.463114,vaccine_acpt,20201222
0.472253,vaccine_acpt,20201223
0.475013,vaccine_acpt,20201224
0.49017700000000003,vaccine_acpt,20201225
0.502801,vaccine_acpt,20201226
0.5072,vaccine_acpt,20201227
0.511533,vaccine_acpt,20201228
0.521532,vaccine_acpt,20201229
0.5259149999999999,vaccine_acpt,20201230
0.533281,vaccine_acpt,20210101
0.5329470000000001,vaccine_acpt,20210102
0.5475409999999999,vaccine_acpt,20210104
0.556625,vaccine_acpt,20210105
0.5645640000000001,vaccine_acpt,20210106
0.567466,vaccine_acpt,20210107
0.576902,vaccine_acpt,20210108
0.589148,vaccine_acpt,20210109
0.6051770000000001,vaccine_acpt,20210110
0.623694,vaccine_acpt,20210111
0.635599,vaccine_acpt,20210112
0.649145,vaccine_acpt,20210113
0.6664720000000001,vaccine_acpt,20210114
0.684499,vaccine_acpt,20210115
0.698228,vaccine_acpt,20210116
0.708989,vaccine_acpt,20210117
0.716879,vaccine_acpt,20210118
0.725004,vaccine_acpt,20210119
0.733159,vaccine_acpt,20210120
0.72801,vaccine_acpt,20210121
0.721911,vaccine_acpt,20210122
0.723683,vaccine_acpt,20210123
0.72115,vaccine_acpt,20210124
0.717541,vaccine_acpt,20210125
0.717696,vaccine_acpt,20210126
0.715326,vaccine_acpt,20210127
0.712557,vaccine_acpt,20210128
0.714152,vaccine_acpt,20210129
0.71149,vaccine_acpt,20210130
0.710408,vaccine_acpt,20210201
0.709504,vaccine_acpt,20210202
0.708712,vaccine_acpt,20210203
0.7121270000000001,vaccine_acpt,20210204
0.7124739999999999,vaccine_acpt,20210205
0.71522,vaccine_acpt,20210206
0.7138939999999999,vaccine_acpt,20210207
0.7172229999999999,vaccine_acpt,20210208
0.7183390000000001,vaccine_acpt,20210209
0.7156279999999999,vaccine_acpt,20210210
0.717144,vaccine_acpt,20210211
0.71863,vaccine_acpt,20210212
0.717741,vaccine_acpt,20210213
0.722184,vaccine_acpt,20210214
0.720916,vaccine_acpt,20210215
0.723888,vaccine_acpt,20210216
0.72602,vaccine_acpt,20210217
0.723381,vaccine_acpt,20210218
0.7248479999999999,vaccine_acpt,20210219
0.721567,vaccine_acpt,20210220
0.7169949999999999,vaccine_acpt,20210221
0.7170880000000001,vaccine_acpt,20210222
0.711861,vaccine_acpt,20210223
0.711282,vaccine_acpt,20210224
0.005413,covid_vaccine,20210105
0.008912999999999999,covid_vaccine,20210106
0.013363,covid_vaccine,20210107
0.016118,covid_vaccine,20210108
0.020612000000000002,covid_vaccine,20210109
0.02255,covid_vaccine,20210110
0.024334,covid_vaccine,20210111
0.025218,covid_vaccine,20210112
0.028616000000000003,covid_vaccine,20210113
0.028946,covid_vaccine,20210114
0.031402,covid_vaccine,20210115
0.032583999999999995,covid_vaccine,20210116
0.035218,covid_vaccine,20210117
0.035149,covid_vaccine,20210118
0.037446,covid_vaccine,20210119
0.037586,covid_vaccine,20210120
0.038827999999999994,covid_vaccine,20210121
0.039522,covid_vaccine,20210122
0.040467,covid_vaccine,20210123
0.039925,covid_vaccine,20210124
0.04186,covid_vaccine,20210125
0.042145999999999996,covid_vaccine,20210126
0.044168,covid_vaccine,20210127
0.045756,covid_vaccine,20210128
0.046366000000000004,covid_vaccine,20210129
0.04777,covid_vaccine,20210130
0.051077,covid_vaccine,20210201
0.052795,covid_vaccine,20210202
0.054728,covid_vaccine,20210203
0.055858000000000005,covid_vaccine,20210204
0.056386,covid_vaccine,20210205
0.05678300000000001,covid_vaccine,20210206
0.056287000000000004,covid_vaccine,20210207
0.056741999999999994,covid_vaccine,20210208
0.056290999999999994,covid_vaccine,20210209
0.056235,covid_vaccine,20210210
0.056195,covid_vaccine,20210211
0.059070000000000004,covid_vaccine,20210212
0.059503999999999994,covid_vaccine,20210213
0.060562,covid_vaccine,20210214
0.062874,covid_vaccine,20210215
0.065042,covid_vaccine,20210216
0.06572,covid_vaccine,20210217
0.06892899999999999,covid_vaccine,20210218
0.071354,covid_vaccine,20210219
0.07559600000000001,covid_vaccine,20210220
0.08087799999999999,covid_vaccine,20210221
0.080092,covid_vaccine,20210222
0.081304,covid_vaccine,20210223
0.084199,covid_vaccine,20210224
0.316757,trust_fam,20201221
0.23284000000000002,trust_fam,20201222
0.23189,trust_fam,20201223
0.23448400000000003,trust_fam,20201224
0.239081,trust_fam,20201225
0.24579499999999999,trust_fam,20201226
0.24481999999999998,trust_fam,20201227
0.246711,trust_fam,20201228
0.25359,trust_fam,20201229
0.257112,trust_fam,20201230
0.258619,trust_fam,20210101
0.256511,trust_fam,20210102
0.260324,trust_fam,20210104
0.260408,trust_fam,20210105
0.262339,trust_fam,20210106
0.26317399999999996,trust_fam,20210107
0.27025,trust_fam,20210108
0.279095,trust_fam,20210109
0.28832199999999997,trust_fam,20210110
0.29399699999999995,trust_fam,20210111
0.299159,trust_fam,20210112
0.330812,trust_healthcare,20201221
0.35802,trust_healthcare,20201222
0.347042,trust_healthcare,20201223
0.344587,trust_healthcare,20201224
0.350312,trust_healthcare,20201225
0.35673499999999997,trust_healthcare,20201226
0.352138,trust_healthcare,20201227
0.352661,trust_healthcare,20201228
0.353788,trust_healthcare,20201229
0.358105,trust_healthcare,20201230
0.36002199999999995,trust_healthcare,20210101
0.358986,trust_healthcare,20210102
0.36390900000000004,trust_healthcare,20210104
0.36543400000000004,trust_healthcare,20210105
0.368952,trust_healthcare,20210106
0.370194,trust_healthcare,20210107
0.37873,trust_healthcare,20210108
0.386644,trust_healthcare,20210109
0.399897,trust_healthcare,20210110
0.411217,trust_healthcare,20210111
0.42100000000000004,trust_healthcare,20210112
0.42536,trust_healthcare,20210113
0.43692700000000007,trust_healthcare,20210114
0.439377,trust_healthcare,20210115
0.44659799999999994,trust_healthcare,20210116
0.450279,trust_healthcare,20210117
0.45060100000000003,trust_healthcare,20210118
0.450841,trust_healthcare,20210119
0.45354399999999995,trust_healthcare,20210120
0.44627100000000003,trust_healthcare,20210121
0.443924,trust_healthcare,20210122
0.438845,trust_healthcare,20210123
0.434929,trust_healthcare,20210124
0.43554499999999996,trust_healthcare,20210125
0.436633,trust_healthcare,20210126
0.437827,trust_healthcare,20210127
0.439105,trust_healthcare,20210128
0.44276800000000005,trust_healthcare,20210129
0.443442,trust_healthcare,20210130
0.441561,trust_healthcare,20210201
0.44059,trust_healthcare,20210202
0.43606999999999996,trust_healthcare,20210203
0.436889,trust_healthcare,20210204
0.43558100000000005,trust_healthcare,20210205
0.436337,trust_healthcare,20210206
0.435997,trust_healthcare,20210207
0.43823100000000004,trust_healthcare,20210208
0.44071899999999997,trust_healthcare,20210209
0.448567,trust_healthcare,20210210
0.44833900000000004,trust_healthcare,20210211
0.46144700000000005,trust_healthcare,20210212
0.45901899999999995,trust_healthcare,20210213
0.46004700000000004,trust_healthcare,20210214
0.47279799999999994,trust_healthcare,20210215
0.47445200000000004,trust_healthcare,20210216
0.46924499999999997,trust_healthcare,20210217
0.453733,trust_healthcare,20210218
0.27734699999999995,trust_who,20201221
0.323146,trust_who,20201222
0.312078,trust_who,20201223
0.309458,trust_who,20201224
0.315872,trust_who,20201225
0.320395,trust_who,20201226
0.316241,trust_who,20201227
0.316744,trust_who,20201228
0.31682899999999997,trust_who,20201229
0.31948000000000004,trust_who,20201230
0.31638,trust_who,20210101
0.312558,trust_who,20210102
0.31382899999999997,trust_who,20210104
0.31300300000000003,trust_who,20210105
0.315268,trust_who,20210106
0.315927,trust_who,20210107
0.321211,trust_who,20210108
0.329217,trust_who,20210109
0.340725,trust_who,20210110
0.347454,trust_who,20210111
0.355697,trust_who,20210112
0.35679299999999997,trust_who,20210113
0.367327,trust_who,20210114
0.373168,trust_who,20210115
0.38425,trust_who,20210116
0.394402,trust_who,20210117
0.402491,trust_who,20210118
0.408548,trust_who,20210119
0.419124,trust_who,20210120
0.423979,trust_who,20210121
0.427534,trust_who,20210122
0.424803,trust_who,20210123
0.418853,trust_who,20210124
0.416299,trust_who,20210125
0.41838500000000006,trust_who,20210126
0.42036999999999997,trust_who,20210127
0.41176899999999994,trust_who,20210128
0.41569799999999996,trust_who,20210129
0.416158,trust_who,20210130
0.422666,trust_who,20210201
0.423371,trust_who,20210202
0.42007700000000003,trust_who,20210203
0.42487600000000003,trust_who,20210204
