Percent,Indicator,Date
0.326728,contact,20201101
0.32493299999999997,contact,20201102
0.340534,contact,20201103
0.351545,contact,20201104
0.341926,contact,20201105
0.33744,contact,20201106
0.333574,contact,20201107
0.339729,contact,20201108
0.33970300000000003,contact,20201109
0.330206,contact,20201110
0.34074699999999997,contact,20201111
0.341314,contact,20201112
0.330741,contact,20201113
0.33686900000000003,contact,20201114
0.327559,contact,20201115
0.33311799999999997,contact,20201116
0.328849,contact,20201117
0.32383,contact,20201118
0.342859,contact,20201119
0.367158,contact,20201120
0.360781,contact,20201121
0.355244,contact,20201122
0.353624,contact,20201123
0.332545,contact,20201124
0.316104,contact,20201125
0.298722,contact,20201126
0.276565,contact,20201127
0.272892,contact,20201128
0.281804,contact,20201129
0.27505,contact,20201130
0.27978200000000003,contact,20201201
0.28565300000000005,contact,20201202
0.287285,contact,20201203
0.294292,contact,20201204
0.299085,contact,20201205
0.299344,contact,20201206
0.298329,contact,20201207
0.30963,contact,20201208
0.311181,contact,20201209
0.315011,contact,20201210
0.316485,contact,20201211
0.316984,contact,20201212
0.312107,contact,20201213
0.30716,contact,20201214
0.300707,contact,20201215
0.294788,contact,20201216
0.293989,contact,20201217
0.29285100000000003,contact,20201218
0.293478,contact,20201219
0.289668,contact,20201220
0.298923,contact,20201221
0.294483,contact,20201222
0.303571,contact,20201223
0.308248,contact,20201224
0.311542,contact,20201225
0.31313,contact,20201226
0.323627,contact,20201227
0.31200900000000004,contact,20201228
0.3158,contact,20201229
0.300215,contact,20201230
0.326239,contact,20210101
0.34479899999999997,contact,20210102
0.363266,contact,20210104
0.381287,contact,20210105
0.39297600000000005,contact,20210106
0.380803,contact,20210107
0.364313,contact,20210108
0.34225700000000003,contact,20210109
0.331457,contact,20210110
0.33171999999999996,contact,20210111
0.30985,contact,20210112
0.30491399999999996,contact,20210113
0.299292,contact,20210114
0.30430300000000005,contact,20210115
0.309676,contact,20210116
0.314396,contact,20210117
0.309531,contact,20210118
0.315245,contact,20210119
0.31545700000000004,contact,20210120
0.32059699999999997,contact,20210121
0.322651,contact,20210122
0.324135,contact,20210123
0.33611199999999997,contact,20210124
0.340147,contact,20210125
0.344398,contact,20210126
0.35047399999999995,contact,20210127
0.355,contact,20210128
0.35798800000000003,contact,20210129
0.35977600000000004,contact,20210130
0.361127,contact,20210201
0.368595,contact,20210202
0.3752,contact,20210203
0.37159000000000003,contact,20210204
0.363692,contact,20210205
0.37190700000000004,contact,20210206
0.374954,contact,20210207
0.386491,contact,20210208
0.381252,contact,20210209
0.377776,contact,20210210
0.382777,contact,20210211
0.38948299999999997,contact,20210212
0.381483,contact,20210213
0.380157,contact,20210214
0.37456100000000003,contact,20210215
0.38409699999999997,contact,20210216
0.393611,contact,20210217
0.395208,contact,20210218
0.39565900000000004,contact,20210219
0.404045,contact,20210220
0.416071,contact,20210221
0.423755,contact,20210222
0.429964,contact,20210223
0.43754799999999994,contact,20210224
0.392385,finance,20200504
0.358193,finance,20200505
0.32815900000000003,finance,20200506
0.33226700000000003,finance,20200507
0.333956,finance,20200508
0.334875,finance,20200509
0.335882,finance,20200510
0.33266999999999997,finance,20200511
0.33749,finance,20200512
0.348572,finance,20200513
0.341494,finance,20200514
0.338864,finance,20200515
0.334515,finance,20200516
0.33765300000000004,finance,20200517
0.331636,finance,20200518
0.335465,finance,20200519
0.334957,finance,20200520
0.34331799999999996,finance,20200521
0.336873,finance,20200522
0.346015,finance,20200523
0.344107,finance,20200524
0.348427,finance,20200525
0.34535,finance,20200526
0.345819,finance,20200527
0.34586100000000003,finance,20200528
0.346396,finance,20200529
0.33621100000000004,finance,20200530
0.326874,finance,20200601
0.31840799999999997,finance,20200602
0.31497800000000004,finance,20200603
0.30162100000000003,finance,20200604
0.304209,finance,20200605
0.306755,finance,20200606
0.312381,finance,20200607
0.304705,finance,20200608
0.313454,finance,20200609
0.309708,finance,20200610
0.325393,finance,20200611
0.32202600000000003,finance,20200612
0.326768,finance,20200613
0.318392,finance,20200614
0.31539,finance,20200615
0.30803600000000003,finance,20200616
0.330716,finance,20200617
0.3264,finance,20200618
0.329817,finance,20200619
0.32562199999999997,finance,20200620
0.326214,finance,20200621
0.326362,finance,20200622
0.326472,finance,20200623
0.316291,finance,20200624
0.311419,finance,20200625
0.305029,finance,20200626
0.300935,finance,20200627
0.308629,finance,20200628
0.309102,finance,20200629
0.30407,finance,20200630
0.295008,finance,20200701
0.28425700000000004,finance,20200702
0.285092,finance,20200703
0.286072,finance,20200704
0.274407,finance,20200705
0.275865,finance,20200706
0.275549,finance,20200707
0.271287,finance,20200708
0.279143,finance,20200709
0.282252,finance,20200710
0.277901,finance,20200711
0.29183600000000004,finance,20200712
0.288154,finance,20200713
0.29262699999999997,finance,20200714
0.312867,finance,20200715
0.316497,finance,20200716
0.314,finance,20200717
0.32088099999999997,finance,20200718
0.300811,finance,20200719
0.292553,finance,20200720
0.28696,finance,20200721
0.27275900000000003,finance,20200722
0.268915,finance,20200723
0.275589,finance,20200724
0.269488,finance,20200725
0.272583,finance,20200726
0.281992,finance,20200727
0.287853,finance,20200728
0.28530700000000003,finance,20200729
0.285801,finance,20200730
0.287663,finance,20200801
0.287602,finance,20200802
0.288225,finance,20200803
0.274388,finance,20200804
0.28229899999999997,finance,20200805
0.288742,finance,20200806
0.292607,finance,20200807
0.293802,finance,20200808
0.298311,finance,20200809
0.29072800000000004,finance,20200810
0.307526,finance,20200811
0.302576,finance,20200812
0.302548,finance,20200813
0.29493400000000003,finance,20200814
0.286553,finance,20200815
0.287846,finance,20200816
0.294822,finance,20200817
0.282962,finance,20200818
0.27870300000000003,finance,20200819
0.266185,finance,20200820
0.271877,finance,20200821
0.27474699999999996,finance,20200822
0.26902800000000004,finance,20200823
0.263732,finance,20200824
0.26959299999999997,finance,20200825
0.270739,finance,20200826
0.27791,finance,20200827
0.277316,finance,20200828
0.271969,finance,20200829
0.27943,finance,20200830
0.272525,finance,20200901
0.278329,finance,20200902
0.279926,finance,20200903
0.287625,finance,20200904
0.300632,finance,20200905
0.286649,finance,20200906
0.28408,finance,20200907
0.294745,finance,20200908
0.28395,finance,20200909
0.277115,finance,20200910
0.278356,finance,20200911
0.274965,finance,20200912
0.28270300000000004,finance,20200913
0.286454,finance,20200914
0.290537,finance,20200915
0.29933699999999996,finance,20200916
0.298925,finance,20200917
0.286959,finance,20200918
0.28485,finance,20200919
0.282009,finance,20200920
0.28830700000000004,finance,20200921
0.28276999999999997,finance,20200922
0.284614,finance,20200923
0.298211,finance,20200924
0.29638600000000004,finance,20200925
0.290709,finance,20200926
0.308929,finance,20200927
0.304175,finance,20200928
0.30255,finance,20200929
0.29704899999999995,finance,20200930
0.294178,finance,20201001
0.297836,finance,20201002
0.302033,finance,20201003
0.29539499999999996,finance,20201004
0.306636,finance,20201005
0.30113,finance,20201006
0.307742,finance,20201007
0.3103,finance,20201008
0.30646599999999996,finance,20201009
0.307871,finance,20201010
0.30624,finance,20201011
0.30714400000000003,finance,20201012
0.326072,finance,20201013
0.32924499999999995,finance,20201014
0.329377,finance,20201015
0.345858,finance,20201016
0.355759,finance,20201017
0.36180300000000004,finance,20201018
0.35332600000000003,finance,20201019
0.343756,finance,20201020
0.342589,finance,20201021
0.345488,finance,20201022
0.332785,finance,20201023
0.33002600000000004,finance,20201024
0.32511799999999996,finance,20201025
0.334584,finance,20201026
0.332442,finance,20201027
0.326241,finance,20201028
0.317326,finance,20201029
0.32764499999999996,finance,20201030
0.321241,finance,20201101
0.32042600000000004,finance,20201102
0.323443,finance,20201103
0.31692600000000004,finance,20201104
0.320735,finance,20201105
0.30865,finance,20201106
0.29584699999999997,finance,20201107
0.304056,finance,20201108
0.295772,finance,20201109
0.30523,finance,20201110
0.319766,finance,20201111
0.313256,finance,20201112
0.331038,finance,20201113
0.33811599999999997,finance,20201114
0.330786,finance,20201115
0.334353,finance,20201116
0.325922,finance,20201117
0.317289,finance,20201118
0.323128,finance,20201119
0.301548,finance,20201120
0.299798,finance,20201121
0.295799,finance,20201122
0.315198,finance,20201123
0.313079,finance,20201124
0.31419899999999995,finance,20201125
0.309423,finance,20201126
0.309528,finance,20201127
0.314393,finance,20201128
0.31682899999999997,finance,20201129
0.31037,finance,20201130
0.324164,finance,20201201
0.33645,finance,20201202
0.339633,finance,20201203
0.33860100000000004,finance,20201204
0.340188,finance,20201205
0.348458,finance,20201206
0.355178,finance,20201207
0.340034,finance,20201208
0.330409,finance,20201209
0.33624499999999996,finance,20201210
0.341918,finance,20201211
0.341839,finance,20201212
0.337756,finance,20201213
0.33886900000000003,finance,20201214
0.340248,finance,20201215
0.336777,finance,20201216
0.341553,finance,20201217
0.334958,finance,20201218
0.334072,finance,20201219
0.327311,finance,20201220
0.318629,finance,20201221
0.322442,finance,20201222
0.320633,finance,20201223
0.29949699999999996,finance,20201224
0.301247,finance,20201225
0.295612,finance,20201226
0.292214,finance,20201227
0.280304,finance,20201228
0.277003,finance,20201229
0.28480300000000003,finance,20201230
0.285136,finance,20210101
0.286412,finance,20210102
0.287971,finance,20210104
0.293643,finance,20210105
0.28791300000000003,finance,20210106
0.303921,finance,20210107
0.304184,finance,20210108
0.3058,finance,20210109
0.31106300000000003,finance,20210110
0.31309899999999996,finance,20210111
0.307977,finance,20210112
0.30633499999999997,finance,20210113
0.301687,finance,20210114
0.311668,finance,20210115
0.311438,finance,20210116
0.308233,finance,20210117
0.315984,finance,20210118
0.308635,finance,20210119
0.308152,finance,20210120
0.306243,finance,20210121
0.297205,finance,20210122
0.290908,finance,20210123
0.287829,finance,20210124
0.272023,finance,20210125
0.26852,finance,20210126
0.264598,finance,20210127
0.258278,finance,20210128
0.261418,finance,20210129
0.267322,finance,20210130
0.279803,finance,20210201
0.276407,finance,20210202
0.280348,finance,20210203
0.287485,finance,20210204
0.29227,finance,20210205
0.285456,finance,20210206
0.281948,finance,20210207
0.289876,finance,20210208
0.302144,finance,20210209
0.300962,finance,20210210
0.294836,finance,20210211
0.27799,finance,20210212
0.274686,finance,20210213
0.272996,finance,20210214
0.25908000000000003,finance,20210215
0.24898800000000001,finance,20210216
0.24496700000000002,finance,20210217
0.240702,finance,20210218
0.24341500000000002,finance,20210219
0.260257,finance,20210220
0.266563,finance,20210221
0.263681,finance,20210222
0.276618,finance,20210223
0.28930900000000004,finance,20210224
0.010690999999999999,anosmia,20200501
0.010062,anosmia,20200502
0.009362,anosmia,20200503
0.009881000000000001,anosmia,20200504
0.007679000000000001,anosmia,20200505
0.006887999999999999,anosmia,20200506
0.00759,anosmia,20200507
0.008759999999999999,anosmia,20200508
0.009437000000000001,anosmia,20200509
0.012449,anosmia,20200510
0.012381999999999999,anosmia,20200511
0.012643999999999999,anosmia,20200512
0.014543,anosmia,20200513
0.014138,anosmia,20200514
0.013294,anosmia,20200515
0.013011000000000002,anosmia,20200516
0.010103000000000001,anosmia,20200517
0.009631,anosmia,20200518
0.010556999999999999,anosmia,20200519
0.010725,anosmia,20200520
0.011082,anosmia,20200521
0.011128,anosmia,20200522
0.0116,anosmia,20200523
0.011968000000000001,anosmia,20200524
0.012452,anosmia,20200525
0.012996,anosmia,20200526
0.012117000000000001,anosmia,20200527
0.010920000000000001,anosmia,20200528
0.009126,anosmia,20200529
0.00864,anosmia,20200530
0.009862000000000001,anosmia,20200601
0.009095,anosmia,20200602
0.012158,anosmia,20200603
0.013104,anosmia,20200604
0.014412999999999999,anosmia,20200605
0.016951,anosmia,20200606
0.015694999999999997,anosmia,20200607
0.017084000000000002,anosmia,20200608
0.015759,anosmia,20200609
0.012534,anosmia,20200610
0.010859,anosmia,20200611
0.01226,anosmia,20200612
0.009384,anosmia,20200613
0.009132,anosmia,20200614
0.00698,anosmia,20200615
0.006546,anosmia,20200616
0.006343,anosmia,20200617
0.008620000000000001,anosmia,20200618
0.005776,anosmia,20200619
0.005825,anosmia,20200620
0.005949,anosmia,20200621
0.0062840000000000005,anosmia,20200622
0.007114,anosmia,20200623
0.006883,anosmia,20200624
0.006465,anosmia,20200625
0.008465,anosmia,20200626
0.009426,anosmia,20200627
0.010708,anosmia,20200628
0.011555,anosmia,20200629
0.011855,anosmia,20200630
0.011114,anosmia,20200701
0.010438,anosmia,20200702
0.009474,anosmia,20200703
0.008615000000000001,anosmia,20200704
0.006963,anosmia,20200705
0.007392,anosmia,20200706
0.00911,anosmia,20200707
0.009641,anosmia,20200708
0.009575,anosmia,20200709
0.010154999999999999,anosmia,20200710
0.009308,anosmia,20200711
0.008303,anosmia,20200712
0.007784999999999999,anosmia,20200713
0.005676,anosmia,20200714
0.005601,anosmia,20200715
0.004561,anosmia,20200716
0.004246,anosmia,20200717
0.00519,anosmia,20200718
0.008147,anosmia,20200719
0.009978,anosmia,20200720
0.009248000000000001,anosmia,20200721
0.010944,anosmia,20200722
0.012445999999999999,anosmia,20200723
0.011959000000000001,anosmia,20200724
0.012075,anosmia,20200725
0.009370999999999999,anosmia,20200726
0.006914,anosmia,20200727
0.009156999999999998,anosmia,20200728
0.007114,anosmia,20200729
0.006548999999999999,anosmia,20200730
0.008145999999999999,anosmia,20200801
0.011082999999999999,anosmia,20200802
0.012652,anosmia,20200803
0.011597,anosmia,20200804
0.012365000000000001,anosmia,20200805
0.014903,anosmia,20200806
0.01247,anosmia,20200807
0.015586000000000001,anosmia,20200808
0.01299,anosmia,20200809
0.011609999999999999,anosmia,20200810
0.009708,anosmia,20200811
0.011602,anosmia,20200812
0.008876,anosmia,20200813
0.0128,anosmia,20200814
0.014381999999999999,anosmia,20200815
0.015247,anosmia,20200816
0.015196000000000001,anosmia,20200817
0.01432,anosmia,20200818
0.016434999999999998,anosmia,20200819
0.016816,anosmia,20200820
0.015397999999999998,anosmia,20200821
0.011831,anosmia,20200822
0.012745000000000001,anosmia,20200823
0.012565999999999999,anosmia,20200824
0.01408,anosmia,20200825
0.009726,anosmia,20200826
0.008275,anosmia,20200827
0.007790000000000001,anosmia,20200828
0.008666,anosmia,20200829
0.0072,anosmia,20200830
0.007875,anosmia,20200901
0.008459999999999999,anosmia,20200902
0.010966,anosmia,20200903
0.0106,anosmia,20200904
0.009768,anosmia,20200905
0.011271999999999999,anosmia,20200906
0.009056,anosmia,20200907
0.010179,anosmia,20200908
0.010393000000000001,anosmia,20200909
0.010554000000000001,anosmia,20200910
0.012004,anosmia,20200911
0.012894,anosmia,20200912
0.012479,anosmia,20200913
0.013368999999999999,anosmia,20200914
0.01236,anosmia,20200915
0.013535,anosmia,20200916
0.012334,anosmia,20200917
0.009323,anosmia,20200918
0.008719,anosmia,20200919
0.007876000000000001,anosmia,20200920
0.00928,anosmia,20200921
0.01122,anosmia,20200922
0.009875,anosmia,20200923
0.010469,anosmia,20200924
0.01241,anosmia,20200925
0.012339,anosmia,20200926
0.0136,anosmia,20200927
0.011264,anosmia,20200928
0.00893,anosmia,20200929
0.008519,anosmia,20200930
0.008212,anosmia,20201001
0.0075,anosmia,20201002
0.009647,anosmia,20201003
0.012637,anosmia,20201004
0.013538,anosmia,20201005
0.015408000000000002,anosmia,20201006
0.0174,anosmia,20201007
0.015604,anosmia,20201008
0.017286000000000003,anosmia,20201009
0.014122,anosmia,20201010
0.009222,anosmia,20201011
0.011951999999999999,anosmia,20201012
0.01349,anosmia,20201013
0.011432,anosmia,20201014
0.015275,anosmia,20201015
0.015222,anosmia,20201016
0.016959000000000002,anosmia,20201017
0.01681,anosmia,20201018
0.016988999999999997,anosmia,20201019
0.015788999999999997,anosmia,20201020
0.018094,anosmia,20201021
0.014813999999999999,anosmia,20201022
0.01676,anosmia,20201023
0.016183000000000003,anosmia,20201024
0.020958,anosmia,20201025
0.020037,anosmia,20201026
0.022338,anosmia,20201027
0.021787,anosmia,20201028
0.027562,anosmia,20201029
0.025175,anosmia,20201030
0.027842000000000002,anosmia,20201101
0.027630000000000002,anosmia,20201102
0.024221,anosmia,20201103
0.029961,anosmia,20201104
0.032487,anosmia,20201105
0.032944,anosmia,20201106
0.03437,anosmia,20201107
0.037098,anosmia,20201108
0.047376,anosmia,20201109
0.053973,anosmia,20201110
0.048952999999999997,anosmia,20201111
0.050149,anosmia,20201112
0.057434000000000006,anosmia,20201113
0.05455,anosmia,20201114
0.04735,anosmia,20201115
0.03873,anosmia,20201116
0.043902,anosmia,20201117
0.051687000000000004,anosmia,20201118
0.042482,anosmia,20201119
0.043057,anosmia,20201120
0.053722000000000006,anosmia,20201121
0.057826999999999996,anosmia,20201122
0.0574,anosmia,20201123
0.054215,anosmia,20201124
0.053112,anosmia,20201125
0.049375999999999996,anosmia,20201126
0.046823000000000004,anosmia,20201127
0.044174,anosmia,20201128
0.044493,anosmia,20201129
0.04295,anosmia,20201130
0.041075,anosmia,20201201
0.036113,anosmia,20201202
0.040107,anosmia,20201203
0.039513,anosmia,20201204
0.035959,anosmia,20201205
0.031049,anosmia,20201206
0.031089999999999996,anosmia,20201207
0.029573000000000002,anosmia,20201208
0.034980000000000004,anosmia,20201209
0.030257999999999997,anosmia,20201210
0.031802,anosmia,20201211
0.034319,anosmia,20201212
0.038385,anosmia,20201213
0.034116,anosmia,20201214
0.033902999999999996,anosmia,20201215
0.031409,anosmia,20201216
0.033898000000000005,anosmia,20201217
0.030866,anosmia,20201218
0.026675,anosmia,20201219
0.023948,anosmia,20201220
0.029427999999999996,anosmia,20201221
0.028376,anosmia,20201222
0.027504,anosmia,20201223
0.027306999999999998,anosmia,20201224
0.026268,anosmia,20201225
0.028557,anosmia,20201226
0.030044,anosmia,20201227
0.027852,anosmia,20201228
0.029444,anosmia,20201229
0.029908999999999998,anosmia,20201230
0.032866,anosmia,20210101
0.036075,anosmia,20210102
0.035077,anosmia,20210104
0.034363,anosmia,20210105
0.036616,anosmia,20210106
0.037989999999999996,anosmia,20210107
0.038269,anosmia,20210108
0.034082,anosmia,20210109
0.038148,anosmia,20210110
0.040591,anosmia,20210111
0.042341000000000004,anosmia,20210112
0.040046,anosmia,20210113
0.041879,anosmia,20210114
0.042489,anosmia,20210115
0.042944,anosmia,20210116
0.038007,anosmia,20210117
0.034032,anosmia,20210118
0.031462000000000004,anosmia,20210119
0.029827999999999997,anosmia,20210120
0.026366000000000004,anosmia,20210121
0.025463999999999997,anosmia,20210122
0.028486,anosmia,20210123
0.027199,anosmia,20210124
0.027823,anosmia,20210125
0.029538,anosmia,20210126
0.030824,anosmia,20210127
0.030017000000000002,anosmia,20210128
0.028018,anosmia,20210129
0.027076,anosmia,20210130
0.029907,anosmia,20210201
0.029006,anosmia,20210202
0.027704000000000003,anosmia,20210203
0.026795,anosmia,20210204
0.032433,anosmia,20210205
0.035943,anosmia,20210206
0.035795999999999994,anosmia,20210207
0.037273,anosmia,20210208
0.038933999999999996,anosmia,20210209
0.043601999999999995,anosmia,20210210
0.047918,anosmia,20210211
0.043272000000000005,anosmia,20210212
0.039497000000000004,anosmia,20210213
0.041892,anosmia,20210214
0.040612999999999996,anosmia,20210215
0.039905,anosmia,20210216
0.037739999999999996,anosmia,20210217
0.033582,anosmia,20210218
0.034255,anosmia,20210219
0.033687,anosmia,20210220
0.031491000000000005,anosmia,20210221
0.032546,anosmia,20210222
0.031334,anosmia,20210223
0.027977,anosmia,20210224
0.6620199999999999,vaccine_acpt,20201221
0.645991,vaccine_acpt,20201222
0.634012,vaccine_acpt,20201223
0.637999,vaccine_acpt,20201224
0.6431399999999999,vaccine_acpt,20201225
0.6431180000000001,vaccine_acpt,20201226
0.632591,vaccine_acpt,20201227
0.637328,vaccine_acpt,20201228
0.638732,vaccine_acpt,20201229
0.640213,vaccine_acpt,20201230
0.6375850000000001,vaccine_acpt,20210101
0.63797,vaccine_acpt,20210102
0.655439,vaccine_acpt,20210104
0.6493939999999999,vaccine_acpt,20210105
0.647297,vaccine_acpt,20210106
0.634351,vaccine_acpt,20210107
0.641042,vaccine_acpt,20210108
0.634649,vaccine_acpt,20210109
0.618542,vaccine_acpt,20210110
0.61746,vaccine_acpt,20210111
0.630501,vaccine_acpt,20210112
0.643115,vaccine_acpt,20210113
0.659259,vaccine_acpt,20210114
0.6604300000000001,vaccine_acpt,20210115
0.676079,vaccine_acpt,20210116
0.675502,vaccine_acpt,20210117
0.678413,vaccine_acpt,20210118
0.6790039999999999,vaccine_acpt,20210119
0.674158,vaccine_acpt,20210120
0.6813170000000001,vaccine_acpt,20210121
0.669632,vaccine_acpt,20210122
0.664665,vaccine_acpt,20210123
0.675014,vaccine_acpt,20210124
0.6777029999999999,vaccine_acpt,20210125
0.6788310000000001,vaccine_acpt,20210126
0.690499,vaccine_acpt,20210127
0.6781149999999999,vaccine_acpt,20210128
0.689422,vaccine_acpt,20210129
0.681778,vaccine_acpt,20210130
0.6725979999999999,vaccine_acpt,20210201
0.666408,vaccine_acpt,20210202
0.65777,vaccine_acpt,20210203
0.661509,vaccine_acpt,20210204
0.66181,vaccine_acpt,20210205
0.666878,vaccine_acpt,20210206
0.658245,vaccine_acpt,20210207
0.647999,vaccine_acpt,20210208
0.643262,vaccine_acpt,20210209
0.631205,vaccine_acpt,20210210
0.628644,vaccine_acpt,20210211
0.625798,vaccine_acpt,20210212
0.628236,vaccine_acpt,20210213
0.645345,vaccine_acpt,20210214
0.660801,vaccine_acpt,20210215
0.658241,vaccine_acpt,20210216
0.6611899999999999,vaccine_acpt,20210217
0.657936,vaccine_acpt,20210218
0.647278,vaccine_acpt,20210219
0.6504439999999999,vaccine_acpt,20210220
0.626055,vaccine_acpt,20210221
0.624106,vaccine_acpt,20210222
0.631055,vaccine_acpt,20210223
0.627052,vaccine_acpt,20210224
0.04301,covid_vaccine,20210106
0.030054,covid_vaccine,20210107
0.033429,covid_vaccine,20210108
0.043634,covid_vaccine,20210109
0.043193,covid_vaccine,20210110
0.043128,covid_vaccine,20210111
0.045308999999999995,covid_vaccine,20210112
0.046234,covid_vaccine,20210113
0.050499,covid_vaccine,20210114
0.048111,covid_vaccine,20210115
0.04485,covid_vaccine,20210116
0.045156,covid_vaccine,20210117
0.049486,covid_vaccine,20210118
0.047667,covid_vaccine,20210119
0.047519,covid_vaccine,20210120
0.048059,covid_vaccine,20210121
0.047531,covid_vaccine,20210122
0.046732,covid_vaccine,20210123
0.04807,covid_vaccine,20210124
0.04512,covid_vaccine,20210125
0.046844,covid_vaccine,20210126
0.044238,covid_vaccine,20210127
0.041693,covid_vaccine,20210128
0.042981,covid_vaccine,20210129
0.042884,covid_vaccine,20210130
0.042538,covid_vaccine,20210201
0.039338,covid_vaccine,20210202
0.043512,covid_vaccine,20210203
0.045226999999999996,covid_vaccine,20210204
0.053595000000000004,covid_vaccine,20210205
0.056476,covid_vaccine,20210206
0.060844,covid_vaccine,20210207
0.05976,covid_vaccine,20210208
0.061484000000000004,covid_vaccine,20210209
0.06250499999999999,covid_vaccine,20210210
0.065884,covid_vaccine,20210211
0.064571,covid_vaccine,20210212
0.065072,covid_vaccine,20210213
0.06699400000000001,covid_vaccine,20210214
0.06740399999999999,covid_vaccine,20210215
0.06991,covid_vaccine,20210216
0.068952,covid_vaccine,20210217
0.068523,covid_vaccine,20210218
0.064774,covid_vaccine,20210219
0.064983,covid_vaccine,20210220
0.058125,covid_vaccine,20210221
0.056803,covid_vaccine,20210222
0.06265,covid_vaccine,20210223
0.06225599999999999,covid_vaccine,20210224
0.31640300000000005,trust_fam,20201222
0.288042,trust_fam,20201223
0.287094,trust_fam,20201224
0.276694,trust_fam,20201225
0.284612,trust_fam,20201226
0.26908899999999997,trust_fam,20201227
0.261437,trust_fam,20201228
0.256958,trust_fam,20201229
0.281069,trust_fam,20201230
0.283911,trust_fam,20210101
0.290514,trust_fam,20210102
0.32405100000000003,trust_fam,20210104
0.323286,trust_fam,20210105
0.307168,trust_fam,20210106
0.307737,trust_fam,20210107
0.30869,trust_fam,20210108
0.29349699999999995,trust_fam,20210109
0.289501,trust_fam,20210110
0.276943,trust_fam,20210111
0.27919299999999997,trust_fam,20210112
0.435953,trust_healthcare,20201222
0.41083100000000006,trust_healthcare,20201223
0.407339,trust_healthcare,20201224
0.38756799999999997,trust_healthcare,20201225
0.387974,trust_healthcare,20201226
0.383267,trust_healthcare,20201227
0.387789,trust_healthcare,20201228
0.378134,trust_healthcare,20201229
0.393332,trust_healthcare,20201230
0.395156,trust_healthcare,20210101
0.40032199999999996,trust_healthcare,20210102
0.40729099999999996,trust_healthcare,20210104
0.401889,trust_healthcare,20210105
0.397267,trust_healthcare,20210106
0.392946,trust_healthcare,20210107
0.40770300000000004,trust_healthcare,20210108
0.396753,trust_healthcare,20210109
0.397032,trust_healthcare,20210110
0.392383,trust_healthcare,20210111
0.40562800000000004,trust_healthcare,20210112
0.396411,trust_healthcare,20210113
0.402953,trust_healthcare,20210114
0.41072600000000004,trust_healthcare,20210115
0.424544,trust_healthcare,20210116
0.421105,trust_healthcare,20210117
0.423807,trust_healthcare,20210118
0.412498,trust_healthcare,20210119
0.414084,trust_healthcare,20210120
0.41635500000000003,trust_healthcare,20210121
0.396756,trust_healthcare,20210122
0.392485,trust_healthcare,20210123
0.400362,trust_healthcare,20210124
0.405537,trust_healthcare,20210125
0.41749899999999995,trust_healthcare,20210126
0.422575,trust_healthcare,20210127
0.410789,trust_healthcare,20210128
0.424791,trust_healthcare,20210129
0.42019700000000004,trust_healthcare,20210130
0.42266000000000004,trust_healthcare,20210201
0.41457700000000003,trust_healthcare,20210202
0.41158100000000003,trust_healthcare,20210203
0.420138,trust_healthcare,20210204
0.41429399999999994,trust_healthcare,20210205
0.420084,trust_healthcare,20210206
0.407673,trust_healthcare,20210207
0.399362,trust_healthcare,20210208
0.40975100000000003,trust_healthcare,20210209
0.420637,trust_healthcare,20210210
0.424446,trust_healthcare,20210211
0.43003500000000006,trust_healthcare,20210212
0.431976,trust_healthcare,20210213
0.470308,trust_healthcare,20210214
0.309317,trust_who,20201222
0.281951,trust_who,20201223
0.29734099999999997,trust_who,20201224
0.305367,trust_who,20201225
0.301479,trust_who,20201226
0.290428,trust_who,20201227
0.295451,trust_who,20201228
0.299494,trust_who,20201229
0.321377,trust_who,20201230
0.31398899999999996,trust_who,20210101
0.311399,trust_who,20210102
0.32071500000000003,trust_who,20210104
0.312269,trust_who,20210105
0.303287,trust_who,20210106
0.298222,trust_who,20210107
0.300001,trust_who,20210108
0.30151700000000003,trust_who,20210109
0.304076,trust_who,20210110
0.30512399999999995,trust_who,20210111
0.306897,trust_who,20210112
0.302221,trust_who,20210113
0.306256,trust_who,20210114
0.314102,trust_who,20210115
0.320056,trust_who,20210116
0.318185,trust_who,20210117
0.31704499999999997,trust_who,20210118
0.318203,trust_who,20210119
0.321177,trust_who,20210120
0.3241,trust_who,20210121
0.317941,trust_who,20210122
0.313933,trust_who,20210123
0.321702,trust_who,20210124
0.324062,trust_who,20210125
0.327497,trust_who,20210126
0.330382,trust_who,20210127
0.325646,trust_who,20210128
0.332427,trust_who,20210129
0.33418200000000003,trust_who,20210130
0.3304,trust_who,20210201
0.324074,trust_who,20210202
0.323207,trust_who,20210203
0.32398699999999997,trust_who,20210204
0.315413,trust_who,20210205
0.315527,trust_who,20210206
0.302031,trust_who,20210207
0.289592,trust_who,20210208
0.286088,trust_who,20210209
0.286331,trust_who,20210210
0.291953,trust_who,20210211
0.302754,trust_who,20210212
0.30034299999999997,trust_who,20210213
0.308058,trust_who,20210214
0.313197,trust_who,20210215
0.318956,trust_who,20210216
0.31022,trust_who,20210217
0.307196,trust_who,20210218
0.298107,trust_who,20210219
0.29953,trust_who,20210220
0.292616,trust_who,20210221
0.304702,trust_who,20210222
0.305809,trust_who,20210223
0.309424,trust_who,20210224
0.234127,trust_govt,20201222
0.21524000000000001,trust_govt,20201223
0.208833,trust_govt,20201224
0.218736,trust_govt,20201225
0.22481500000000001,trust_govt,20201226
0.217153,trust_govt,20201227
