Percent,Indicator,Date
0.471339,contact,20200905
0.494907,contact,20200906
0.49286,contact,20200907
0.45158999999999994,contact,20200908
0.45324799999999993,contact,20200909
0.418537,contact,20201010
0.47411099999999995,contact,20201011
0.47558500000000004,contact,20201012
0.39862600000000004,contact,20201013
0.393009,contact,20201014
0.328203,contact,20201015
0.41526899999999994,contact,20201016
0.433364,contact,20201017
0.43311000000000005,contact,20201018
0.37666900000000003,contact,20201019
0.315394,contact,20201020
0.365046,contact,20201021
0.306185,contact,20201022
0.355827,contact,20201023
0.296721,contact,20201024
0.37796599999999997,contact,20201025
0.318006,contact,20201026
0.314314,contact,20201027
0.301698,contact,20201028
0.310245,contact,20201029
0.33287,contact,20201030
0.31517399999999995,contact,20201031
0.41238800000000003,contact,20201001
0.459657,contact,20201002
0.5025890000000001,contact,20201003
0.527516,contact,20201004
0.44653699999999996,contact,20201005
0.42429300000000003,contact,20201006
0.395109,contact,20201007
0.435067,contact,20201008
0.44091,contact,20201009
0.304118,contact,20201110
0.327549,contact,20201111
0.30967100000000003,contact,20201112
0.339577,contact,20201113
0.361084,contact,20201114
0.314287,contact,20201115
0.366184,contact,20201116
0.317533,contact,20201117
0.318282,contact,20201118
0.35278200000000004,contact,20201119
0.343587,contact,20201120
0.368655,contact,20201121
0.40064,contact,20201122
0.326729,contact,20201123
0.36087600000000003,contact,20201124
0.333987,contact,20201125
0.34924099999999997,contact,20201126
0.365775,contact,20201127
0.381342,contact,20201128
0.365564,contact,20201129
0.359525,contact,20201130
0.36293200000000003,contact,20201101
0.37519600000000003,contact,20201102
0.280319,contact,20201103
0.28935,contact,20201104
0.32111799999999996,contact,20201105
0.278122,contact,20201106
0.353481,contact,20201107
0.352605,contact,20201108
0.341401,contact,20201109
0.366996,contact,20201210
0.35326399999999997,contact,20201211
0.39011,contact,20201212
0.36695,contact,20201213
0.355168,contact,20201214
0.34437,contact,20201215
0.309343,contact,20201216
0.324494,contact,20201217
0.35386100000000004,contact,20201218
0.35884299999999997,contact,20201219
0.347001,contact,20201220
0.337106,contact,20201221
0.32612199999999997,contact,20201222
0.322785,contact,20201223
0.35136,contact,20201224
0.400816,contact,20201225
0.414846,contact,20201226
0.38445100000000004,contact,20201227
0.376463,contact,20201228
0.342977,contact,20201229
0.369207,contact,20201230
0.336545,contact,20201231
0.391941,contact,20210101
0.377849,contact,20210102
0.345366,contact,20210103
0.329075,contact,20210104
0.339717,contact,20210105
0.295439,contact,20210106
0.331907,contact,20210107
0.316157,contact,20210108
0.336065,contact,20210109
0.344804,contact,20210110
0.365208,contact,20210111
0.316208,contact,20210112
0.313857,contact,20210113
0.330558,contact,20210114
0.314076,contact,20210115
0.38811799999999996,contact,20210116
0.35765399999999997,contact,20210117
0.302158,contact,20210118
0.360239,contact,20210119
0.350533,contact,20210120
0.343909,contact,20210121
0.373812,contact,20210122
0.34321199999999996,contact,20210123
0.40205799999999997,contact,20210124
0.353308,contact,20210125
0.370642,contact,20210126
0.349114,contact,20210127
0.380899,contact,20210128
0.347988,contact,20210129
0.36664800000000003,contact,20210130
0.41084,contact,20210131
0.437018,contact,20210201
0.391081,contact,20210202
0.36581199999999997,contact,20210203
0.365237,contact,20210204
0.372433,contact,20210205
0.410603,contact,20210206
0.401108,contact,20210207
0.388275,contact,20210208
0.342964,contact,20210209
0.384977,contact,20210210
0.349566,contact,20210211
0.372529,contact,20210212
0.343599,contact,20210213
0.38069899999999995,contact,20210214
0.378311,contact,20210215
0.37001100000000003,contact,20210216
0.38900999999999997,contact,20210217
0.400746,contact,20210218
0.387398,contact,20210219
0.39411799999999997,contact,20210220
0.4895,contact,20210221
0.460805,contact,20210222
0.44189700000000004,finance,20200503
0.362799,finance,20200504
0.376411,finance,20200505
0.34933200000000003,finance,20200506
0.338483,finance,20200507
0.343506,finance,20200508
0.309654,finance,20200509
0.326069,finance,20200510
0.360122,finance,20200511
0.302592,finance,20200512
0.35733200000000004,finance,20200513
0.30405,finance,20200514
0.35536100000000004,finance,20200515
0.336381,finance,20200516
0.321409,finance,20200517
0.269773,finance,20200518
0.315769,finance,20200519
0.32221900000000003,finance,20200520
0.323474,finance,20200521
0.331452,finance,20200522
0.287597,finance,20200523
0.277546,finance,20200524
0.314576,finance,20200525
0.330527,finance,20200526
0.293582,finance,20200527
0.312558,finance,20200528
0.30617300000000003,finance,20200529
0.301158,finance,20200530
0.307751,finance,20200531
0.262315,finance,20200601
0.296423,finance,20200602
0.357666,finance,20200603
0.280004,finance,20200604
0.310689,finance,20200605
0.291577,finance,20200606
0.28975100000000004,finance,20200607
0.282256,finance,20200608
0.293615,finance,20200609
0.288369,finance,20200610
0.308629,finance,20200611
0.320349,finance,20200612
0.29526399999999997,finance,20200613
0.250626,finance,20200614
0.323786,finance,20200615
0.289055,finance,20200616
0.262207,finance,20200617
0.32299999999999995,finance,20200618
0.305973,finance,20200619
0.255823,finance,20200620
0.294908,finance,20200621
0.293531,finance,20200622
0.289752,finance,20200623
0.259349,finance,20200624
0.27216799999999997,finance,20200625
0.285517,finance,20200626
0.255273,finance,20200627
0.312913,finance,20200628
0.29181799999999997,finance,20200629
0.297143,finance,20200630
0.341565,finance,20200701
0.2836,finance,20200702
0.304396,finance,20200703
0.26605700000000004,finance,20200704
0.286037,finance,20200705
0.287138,finance,20200706
0.307731,finance,20200707
0.279729,finance,20200708
0.302165,finance,20200709
0.34058,finance,20200710
0.289482,finance,20200711
0.319328,finance,20200712
0.299769,finance,20200713
0.324763,finance,20200714
0.30390300000000003,finance,20200715
0.286088,finance,20200716
0.28712,finance,20200717
0.311141,finance,20200718
0.321765,finance,20200719
0.31262,finance,20200720
0.294018,finance,20200721
0.32460100000000003,finance,20200722
0.339636,finance,20200723
0.310706,finance,20200724
0.30859200000000003,finance,20200725
0.317333,finance,20200726
0.299795,finance,20200727
0.306177,finance,20200728
0.35799200000000003,finance,20200729
0.30425,finance,20200730
0.302723,finance,20200731
0.301827,finance,20200801
0.325441,finance,20200802
0.361124,finance,20200803
0.361561,finance,20200804
0.313206,finance,20200805
0.29234299999999996,finance,20200806
0.308646,finance,20200807
0.325384,finance,20200808
0.292335,finance,20200809
0.37835799999999997,finance,20200810
0.301005,finance,20200811
0.305249,finance,20200812
0.348639,finance,20200813
0.33443,finance,20200814
0.325511,finance,20200815
0.294538,finance,20200816
0.324346,finance,20200817
0.32186,finance,20200818
0.279082,finance,20200819
0.317134,finance,20200820
0.358955,finance,20200821
0.310183,finance,20200822
0.301061,finance,20200823
0.34694,finance,20200824
0.3303,finance,20200825
0.341386,finance,20200826
0.333493,finance,20200827
0.28224899999999997,finance,20200828
0.305129,finance,20200829
0.353996,finance,20200830
0.351796,finance,20200831
0.339426,finance,20200901
0.321676,finance,20200902
0.321366,finance,20200903
0.30551100000000003,finance,20200904
0.34912,finance,20200905
0.32058000000000003,finance,20200906
0.288244,finance,20200907
0.334167,finance,20200908
0.31104299999999996,finance,20200909
0.292481,finance,20200910
0.313676,finance,20200911
0.28684699999999996,finance,20200912
0.31966500000000003,finance,20200913
0.380783,finance,20200914
0.339379,finance,20200915
0.355244,finance,20200916
0.31835399999999997,finance,20200917
0.323893,finance,20200918
0.325255,finance,20200919
0.34297,finance,20200920
0.324545,finance,20200921
0.31733,finance,20200922
0.34339000000000003,finance,20200923
0.260479,finance,20200924
0.281134,finance,20200925
0.362225,finance,20200926
0.30290900000000004,finance,20200927
0.311607,finance,20200928
0.351387,finance,20200929
0.307529,finance,20200930
0.339426,finance,20200901
0.321676,finance,20200902
0.321366,finance,20200903
0.30551100000000003,finance,20200904
0.34912,finance,20200905
0.32058000000000003,finance,20200906
0.288244,finance,20200907
0.334167,finance,20200908
0.31104299999999996,finance,20200909
0.363319,finance,20201010
0.306906,finance,20201011
0.325602,finance,20201012
0.353928,finance,20201013
0.305062,finance,20201014
0.35215100000000005,finance,20201015
0.345611,finance,20201016
0.37206100000000003,finance,20201017
0.305084,finance,20201018
0.339873,finance,20201019
0.381348,finance,20201020
0.358087,finance,20201021
0.352429,finance,20201022
0.340319,finance,20201023
0.344848,finance,20201024
0.344715,finance,20201025
0.326932,finance,20201026
0.371854,finance,20201027
0.339017,finance,20201028
0.384685,finance,20201029
0.377094,finance,20201030
0.319827,finance,20201031
0.361873,finance,20201001
0.33403,finance,20201002
0.369125,finance,20201003
0.316137,finance,20201004
0.357295,finance,20201005
0.347725,finance,20201006
0.34713299999999997,finance,20201007
0.360062,finance,20201008
0.326421,finance,20201009
0.332608,finance,20201110
0.334402,finance,20201111
0.332189,finance,20201112
0.255397,finance,20201113
0.306017,finance,20201114
0.287972,finance,20201115
0.285139,finance,20201116
0.279341,finance,20201117
0.30098,finance,20201118
0.375917,finance,20201119
0.284508,finance,20201120
0.297556,finance,20201121
0.311256,finance,20201122
0.308066,finance,20201123
0.314758,finance,20201124
0.286323,finance,20201125
0.333471,finance,20201126
0.35007699999999997,finance,20201127
0.333152,finance,20201128
0.28284000000000004,finance,20201129
0.371178,finance,20201130
0.308812,finance,20201101
0.346908,finance,20201102
0.31785,finance,20201103
0.293651,finance,20201104
0.294941,finance,20201105
0.27886700000000003,finance,20201106
0.32609299999999997,finance,20201107
0.304084,finance,20201108
0.359732,finance,20201109
0.291371,finance,20201210
0.298582,finance,20201211
0.303068,finance,20201212
0.330519,finance,20201213
0.348938,finance,20201214
0.34468699999999997,finance,20201215
0.329658,finance,20201216
0.337961,finance,20201217
0.335448,finance,20201218
0.332334,finance,20201219
0.30799299999999996,finance,20201220
0.305356,finance,20201221
0.32295300000000005,finance,20201222
0.30645700000000003,finance,20201223
0.305413,finance,20201224
0.317894,finance,20201225
0.297238,finance,20201226
0.30486199999999997,finance,20201227
0.321025,finance,20201228
0.317258,finance,20201229
0.291385,finance,20201230
0.328598,finance,20201231
0.29839,finance,20210101
0.325092,finance,20210102
0.28160300000000005,finance,20210103
0.310296,finance,20210104
0.29178699999999996,finance,20210105
0.333835,finance,20210106
0.333258,finance,20210107
0.314823,finance,20210108
0.29562,finance,20210109
0.289519,finance,20210110
0.317625,finance,20210111
0.28436500000000003,finance,20210112
0.323968,finance,20210113
0.308265,finance,20210114
0.277208,finance,20210115
0.30721,finance,20210116
0.299243,finance,20210117
0.325918,finance,20210118
0.334801,finance,20210119
0.339479,finance,20210120
0.31485599999999997,finance,20210121
0.31587600000000005,finance,20210122
0.30498600000000003,finance,20210123
0.301371,finance,20210124
0.297636,finance,20210125
0.35686100000000004,finance,20210126
0.330975,finance,20210127
0.30883,finance,20210128
0.343335,finance,20210129
0.298057,finance,20210130
0.300538,finance,20210131
0.313579,finance,20210201
0.324196,finance,20210202
0.33434899999999995,finance,20210203
0.29875799999999997,finance,20210204
0.314678,finance,20210205
0.299791,finance,20210206
0.29408,finance,20210207
0.31408400000000003,finance,20210208
0.31256300000000004,finance,20210209
0.322137,finance,20210210
0.309379,finance,20210211
0.305969,finance,20210212
0.309743,finance,20210213
0.337884,finance,20210214
0.278355,finance,20210215
0.301667,finance,20210216
0.31238299999999997,finance,20210217
0.32105100000000003,finance,20210218
0.303847,finance,20210219
0.311614,finance,20210220
0.307627,finance,20210221
0.29896500000000004,finance,20210222
0.018488,anosmia,20200501
0.015484,anosmia,20200502
0.019045,anosmia,20200503
0.019666,anosmia,20200504
0.012152,anosmia,20200505
0.021339,anosmia,20200506
0.024241,anosmia,20200507
0.024625,anosmia,20200508
0.019776,anosmia,20200509
0.022959,anosmia,20200510
0.020437,anosmia,20200511
0.014612,anosmia,20200512
0.017752,anosmia,20200513
0.013973,anosmia,20200514
0.01617,anosmia,20200515
0.014687,anosmia,20200516
0.011035,anosmia,20200517
0.009484000000000001,anosmia,20200518
0.014763,anosmia,20200519
0.015091,anosmia,20200520
0.012790000000000001,anosmia,20200521
0.019972,anosmia,20200522
0.020023,anosmia,20200523
0.025240000000000002,anosmia,20200524
0.022677000000000003,anosmia,20200525
0.02231,anosmia,20200526
0.017792,anosmia,20200527
0.014211000000000001,anosmia,20200528
0.011889,anosmia,20200529
0.012889,anosmia,20200530
0.027747000000000004,anosmia,20200531
0.005229999999999999,anosmia,20200601
0.017077000000000002,anosmia,20200602
0.013334,anosmia,20200603
0.013500999999999999,anosmia,20200604
0.020008,anosmia,20200605
0.005951,anosmia,20200606
0.022281,anosmia,20200607
0.01924,anosmia,20200608
0.014665000000000001,anosmia,20200609
0.024113,anosmia,20200610
0.024361,anosmia,20200611
0.019962,anosmia,20200612
0.025687,anosmia,20200613
0.011585999999999999,anosmia,20200614
0.028905,anosmia,20200615
0.023551,anosmia,20200616
0.015949,anosmia,20200617
0.020444999999999998,anosmia,20200618
0.011855,anosmia,20200619
0.012875,anosmia,20200620
0.017026,anosmia,20200621
0.022686,anosmia,20200622
0.014169,anosmia,20200623
0.036488,anosmia,20200624
0.01955,anosmia,20200625
0.020107,anosmia,20200626
0.023556999999999998,anosmia,20200627
0.014306000000000001,anosmia,20200628
0.010869,anosmia,20200629
0.020334,anosmia,20200630
0.016618,anosmia,20200701
0.012894999999999998,anosmia,20200702
0.023778,anosmia,20200703
0.015749000000000003,anosmia,20200704
0.020305,anosmia,20200705
0.012125,anosmia,20200706
0.011945,anosmia,20200707
0.012879,anosmia,20200708
0.020766999999999997,anosmia,20200709
0.010891,anosmia,20200710
0.01211,anosmia,20200711
0.02107,anosmia,20200712
0.022685,anosmia,20200713
0.018303,anosmia,20200714
0.012487,anosmia,20200715
0.013569999999999999,anosmia,20200716
0.012259,anosmia,20200717
0.014186,anosmia,20200718
0.015791,anosmia,20200719
0.00949,anosmia,20200720
0.00611,anosmia,20200721
0.033741,anosmia,20200722
0.01454,anosmia,20200723
0.009589,anosmia,20200724
0.020568,anosmia,20200725
0.008481,anosmia,20200726
0.013196000000000001,anosmia,20200727
0.00605,anosmia,20200728
0.016548,anosmia,20200729
0.025903,anosmia,20200730
0.01286,anosmia,20200731
0.015972,anosmia,20200801
0.017909,anosmia,20200802
0.00839,anosmia,20200803
0.016248,anosmia,20200804
0.040991,anosmia,20200805
0.010619,anosmia,20200806
0.01197,anosmia,20200807
0.014491999999999998,anosmia,20200808
0.012984,anosmia,20200809
0.013687999999999999,anosmia,20200810
0.011448,anosmia,20200811
0.008725,anosmia,20200812
0.00982,anosmia,20200813
0.019962999999999998,anosmia,20200814
0.024812,anosmia,20200815
0.008169,anosmia,20200816
0.018674,anosmia,20200817
0.023843,anosmia,20200818
0.007128,anosmia,20200819
0.019315,anosmia,20200820
0.010435,anosmia,20200821
0.012061,anosmia,20200822
0.013635,anosmia,20200823
0.038154,anosmia,20200824
0.016775,anosmia,20200825
0.013246,anosmia,20200826
0.01239,anosmia,20200827
0.006703,anosmia,20200828
0.024383000000000002,anosmia,20200829
0.01163,anosmia,20200830
0.043259,anosmia,20200831
0.025994999999999997,anosmia,20200901
0.009734999999999999,anosmia,20200902
0.024674,anosmia,20200903
0.020992,anosmia,20200904
0.053831,anosmia,20200905
0.016087,anosmia,20200906
0.016036,anosmia,20200907
0.017683,anosmia,20200908
0.019255,anosmia,20200909
0.032645,anosmia,20200910
0.015971,anosmia,20200911
0.014536000000000002,anosmia,20200912
0.036172,anosmia,20200913
0.023844999999999998,anosmia,20200914
0.030075,anosmia,20200915
0.012301000000000001,anosmia,20200916
0.024279,anosmia,20200917
0.021189,anosmia,20200918
0.015704,anosmia,20200919
0.027828,anosmia,20200920
0.007731999999999999,anosmia,20200921
0.031897,anosmia,20200922
0.015424,anosmia,20200923
0.02254,anosmia,20200924
0.012922,anosmia,20200925
0.025824,anosmia,20200926
0.011684,anosmia,20200927
0.022129,anosmia,20200928
0.025743000000000002,anosmia,20200929
0.016638,anosmia,20200930
0.025994999999999997,anosmia,20200901
0.009734999999999999,anosmia,20200902
0.024674,anosmia,20200903
0.020992,anosmia,20200904
0.053831,anosmia,20200905
0.016087,anosmia,20200906
0.016036,anosmia,20200907
0.017683,anosmia,20200908
0.019255,anosmia,20200909
0.012368,anosmia,20201010
0.041873,anosmia,20201011
0.025606999999999998,anosmia,20201012
0.024689,anosmia,20201013
0.037402,anosmia,20201014
0.023911,anosmia,20201015
0.018798,anosmia,20201016
0.030967,anosmia,20201017
0.020596,anosmia,20201018
0.022894,anosmia,20201019
0.035822,anosmia,20201020
0.022913,anosmia,20201021
0.046633,anosmia,20201022
0.029632,anosmia,20201023
0.043453,anosmia,20201024
0.031011,anosmia,20201025
0.041062,anosmia,20201026
0.037286,anosmia,20201027
0.040729,anosmia,20201028
0.048198000000000005,anosmia,20201029
0.03966,anosmia,20201030
0.036883,anosmia,20201031
0.014677,anosmia,20201001
0.027843,anosmia,20201002
0.023924,anosmia,20201003
0.016654,anosmia,20201004
0.024266,anosmia,20201005
0.021103999999999998,anosmia,20201006
0.022962,anosmia,20201007
0.01737,anosmia,20201008
0.016171,anosmia,20201009
0.046141,anosmia,20201110
0.040427,anosmia,20201111
0.027917,anosmia,20201112
0.047417,anosmia,20201113
0.047593,anosmia,20201114
0.025391999999999998,anosmia,20201115
0.033056999999999996,anosmia,20201116
0.028727,anosmia,20201117
0.029410000000000002,anosmia,20201118
0.029668,anosmia,20201119
0.032641,anosmia,20201120
0.024009,anosmia,20201121
0.0289,anosmia,20201122
0.022349,anosmia,20201123
0.034669,anosmia,20201124
0.019379,anosmia,20201125
0.021972,anosmia,20201126
0.027933999999999997,anosmia,20201127
0.031972,anosmia,20201128
0.020705,anosmia,20201129
0.027817,anosmia,20201130
0.039715,anosmia,20201101
0.036911,anosmia,20201102
0.040808,anosmia,20201103
0.034682,anosmia,20201104
0.039060000000000004,anosmia,20201105
0.053183,anosmia,20201106
0.040298,anosmia,20201107
0.040416,anosmia,20201108
0.045898,anosmia,20201109
0.028862,anosmia,20201210
0.021057,anosmia,20201211
0.0327,anosmia,20201212
0.021793,anosmia,20201213
0.032367,anosmia,20201214
0.028999,anosmia,20201215
0.025208,anosmia,20201216
0.020623,anosmia,20201217
0.036966000000000006,anosmia,20201218
0.026952999999999998,anosmia,20201219
0.016829,anosmia,20201220
0.015330000000000002,anosmia,20201221
0.011188,anosmia,20201222
0.024547,anosmia,20201223
0.017793,anosmia,20201224
0.007076000000000001,anosmia,20201225
0.016463,anosmia,20201226
0.022338999999999998,anosmia,20201227
0.014837999999999999,anosmia,20201228
0.017508000000000003,anosmia,20201229
0.018155,anosmia,20201230
0.019191,anosmia,20201231
0.017074000000000002,anosmia,20210101
0.015572999999999998,anosmia,20210102
0.019898,anosmia,20210103
0.038856,anosmia,20210104
0.024591,anosmia,20210105
0.014672,anosmia,20210106
0.027839999999999997,anosmia,20210107
0.024766,anosmia,20210108
0.013337,anosmia,20210109
0.024263999999999997,anosmia,20210110
0.055335,anosmia,20210111
0.007872,anosmia,20210112
0.02135,anosmia,20210113
0.020981,anosmia,20210114
0.020207,anosmia,20210115
0.013518,anosmia,20210116
0.019447,anosmia,20210117
0.013503999999999999,anosmia,20210118
0.017783,anosmia,20210119
0.030247000000000003,anosmia,20210120
0.030206999999999998,anosmia,20210121
0.029179000000000004,anosmia,20210122
0.019384000000000002,anosmia,20210123
0.019287000000000002,anosmia,20210124
0.020391,anosmia,20210125
0.012443000000000001,anosmia,20210126
0.022181,anosmia,20210127
0.018348,anosmia,20210128
0.017956,anosmia,20210129
0.028775,anosmia,20210130
0.030362,anosmia,20210131
0.027801,anosmia,20210201
0.025477,anosmia,20210202
0.01518,anosmia,20210203
0.022382,anosmia,20210204
0.016825,anosmia,20210205
0.013658000000000002,anosmia,20210206
0.020021,anosmia,20210207
0.014225,anosmia,20210208
0.016912,anosmia,20210209
0.025187,anosmia,20210210
0.023728,anosmia,20210211
0.025788,anosmia,20210212
0.021612,anosmia,20210213
0.018413,anosmia,20210214
0.022636,anosmia,20210215
0.0039299999999999995,anosmia,20210216
0.037903,anosmia,20210217
0.020103,anosmia,20210218
0.010440000000000001,anosmia,20210219
0.021531,anosmia,20210220
0.021425,anosmia,20210221
0.017832,anosmia,20210222
0.654138,vaccine_acpt,20201221
0.698334,vaccine_acpt,20201222
0.675265,vaccine_acpt,20201223
0.686174,vaccine_acpt,20201224
0.726603,vaccine_acpt,20201225
0.703892,vaccine_acpt,20201226
0.721592,vaccine_acpt,20201227
0.6701550000000001,vaccine_acpt,20201228
0.7280369999999999,vaccine_acpt,20201229
0.71517,vaccine_acpt,20201230
0.7154,vaccine_acpt,20201231
0.746319,vaccine_acpt,20210101
0.713321,vaccine_acpt,20210102
0.759828,vaccine_acpt,20210103
0.743009,vaccine_acpt,20210104
0.742446,vaccine_acpt,20210105
0.73302,vaccine_acpt,20210106
0.7241569999999999,vaccine_acpt,20210107
0.770388,vaccine_acpt,20210108
0.715147,vaccine_acpt,20210109
0.800372,vaccine_acpt,20210110
0.753143,vaccine_acpt,20210111
0.777838,vaccine_acpt,20210112
0.783411,vaccine_acpt,20210113
0.778806,vaccine_acpt,20210114
0.7793220000000001,vaccine_acpt,20210115
0.790987,vaccine_acpt,20210116
0.783042,vaccine_acpt,20210117
0.786455,vaccine_acpt,20210118
0.765183,vaccine_acpt,20210119
0.75856,vaccine_acpt,20210120
0.80271,vaccine_acpt,20210121
0.7744310000000001,vaccine_acpt,20210122
0.76357,vaccine_acpt,20210123
0.786884,vaccine_acpt,20210124
0.777634,vaccine_acpt,20210125
0.763836,vaccine_acpt,20210126
0.740938,vaccine_acpt,20210127
0.775319,vaccine_acpt,20210128
0.754789,vaccine_acpt,20210129
0.785064,vaccine_acpt,20210130
0.762124,vaccine_acpt,20210131
0.768833,vaccine_acpt,20210201
0.761731,vaccine_acpt,20210202
0.77433,vaccine_acpt,20210203
0.7682869999999999,vaccine_acpt,20210204
0.737208,vaccine_acpt,20210205
0.757528,vaccine_acpt,20210206
0.780668,vaccine_acpt,20210207
0.7605270000000001,vaccine_acpt,20210208
0.774046,vaccine_acpt,20210209
0.7860739999999999,vaccine_acpt,20210210
0.783204,vaccine_acpt,20210211
0.7684810000000001,vaccine_acpt,20210212
0.774992,vaccine_acpt,20210213
0.748517,vaccine_acpt,20210214
0.800177,vaccine_acpt,20210215
0.752423,vaccine_acpt,20210216
0.7754300000000001,vaccine_acpt,20210217
0.776345,vaccine_acpt,20210218
0.7576649999999999,vaccine_acpt,20210219
0.791485,vaccine_acpt,20210220
0.747186,vaccine_acpt,20210221
0.785832,vaccine_acpt,20210222
0.009589,covid_vaccine,20210106
0.0037479999999999996,covid_vaccine,20210107
0.006204,covid_vaccine,20210108
0.00847,covid_vaccine,20210109
0.006659,covid_vaccine,20210110
0.006488,covid_vaccine,20210111
0.004337,covid_vaccine,20210112
0.011439,covid_vaccine,20210113
0.010246,covid_vaccine,20210114
0.016495,covid_vaccine,20210115
0.01042,covid_vaccine,20210116
0.014103000000000001,covid_vaccine,20210117
0.021475,covid_vaccine,20210118
0.019927,covid_vaccine,20210119
0.024084,covid_vaccine,20210120
0.022825,covid_vaccine,20210121
0.029672000000000004,covid_vaccine,20210122
0.036333,covid_vaccine,20210123
0.022466,covid_vaccine,20210124
0.029854000000000002,covid_vaccine,20210125
0.029115,covid_vaccine,20210126
0.038649,covid_vaccine,20210127
0.021053,covid_vaccine,20210128
0.038526,covid_vaccine,20210129
0.027915,covid_vaccine,20210130
0.02891,covid_vaccine,20210131
0.022812,covid_vaccine,20210201
0.035843,covid_vaccine,20210202
0.035987,covid_vaccine,20210203
0.045233999999999996,covid_vaccine,20210204
0.058967,covid_vaccine,20210205
0.052358,covid_vaccine,20210206
0.046831,covid_vaccine,20210207
0.035595,covid_vaccine,20210208
0.044848,covid_vaccine,20210209
0.027783999999999996,covid_vaccine,20210210
0.03419,covid_vaccine,20210211
0.048192,covid_vaccine,20210212
0.061073,covid_vaccine,20210213
0.047046,covid_vaccine,20210214
0.05220399999999999,covid_vaccine,20210215
0.050263999999999996,covid_vaccine,20210216
0.043349,covid_vaccine,20210217
0.046566,covid_vaccine,20210218
0.07192899999999999,covid_vaccine,20210219
0.06951900000000001,covid_vaccine,20210220
0.07028,covid_vaccine,20210221
0.063114,covid_vaccine,20210222
0.116095,trust_fam,20201221
0.24120300000000003,trust_fam,20201222
0.193669,trust_fam,20201223
0.208304,trust_fam,20201224
0.23898899999999998,trust_fam,20201225
0.20674099999999998,trust_fam,20201226
0.187728,trust_fam,20201227
0.203823,trust_fam,20201228
0.237447,trust_fam,20201229
0.232496,trust_fam,20201230
0.364158,trust_healthcare,20201221
0.448687,trust_healthcare,20201222
0.369707,trust_healthcare,20201223
0.394968,trust_healthcare,20201224
0.402163,trust_healthcare,20201225
0.411451,trust_healthcare,20201226
0.400016,trust_healthcare,20201227
0.395898,trust_healthcare,20201228
0.399062,trust_healthcare,20201229
0.419051,trust_healthcare,20201230
0.39109,trust_healthcare,20201231
0.388755,trust_healthcare,20210101
0.42288400000000004,trust_healthcare,20210102
0.436928,trust_healthcare,20210103
0.429084,trust_healthcare,20210104
0.401494,trust_healthcare,20210105
0.415386,trust_healthcare,20210106
0.43391199999999996,trust_healthcare,20210107
0.380726,trust_healthcare,20210108
0.400928,trust_healthcare,20210109
0.45559099999999997,trust_healthcare,20210110
0.390612,trust_healthcare,20210111
0.41097100000000003,trust_healthcare,20210112
0.40312,trust_healthcare,20210113
0.41552100000000003,trust_healthcare,20210114
0.43173900000000004,trust_healthcare,20210115
0.42083400000000004,trust_healthcare,20210116
0.409506,trust_healthcare,20210117
0.448142,trust_healthcare,20210118
0.42294499999999996,trust_healthcare,20210119
0.404267,trust_healthcare,20210120
0.418734,trust_healthcare,20210121
0.41069700000000003,trust_healthcare,20210122
0.46083100000000005,trust_healthcare,20210123
0.406495,trust_healthcare,20210124
0.43542600000000004,trust_healthcare,20210125
0.4083,trust_healthcare,20210126
0.418572,trust_healthcare,20210127
0.44968400000000003,trust_healthcare,20210128
0.418908,trust_healthcare,20210129
0.40233800000000003,trust_healthcare,20210130
0.388306,trust_healthcare,20210131
0.42403,trust_healthcare,20210201
0.424683,trust_healthcare,20210202
0.412412,trust_healthcare,20210203
0.449359,trust_healthcare,20210204
0.406079,trust_healthcare,20210205
0.29880999999999996,trust_who,20201221
0.370768,trust_who,20201222
0.322895,trust_who,20201223
0.304523,trust_who,20201224
0.328854,trust_who,20201225
0.30457399999999996,trust_who,20201226
0.30745700000000004,trust_who,20201227
0.305073,trust_who,20201228
0.344173,trust_who,20201229
0.320132,trust_who,20201230
0.335729,trust_who,20201231
0.333828,trust_who,20210101
0.35219,trust_who,20210102
0.36902399999999996,trust_who,20210103
0.367865,trust_who,20210104
0.311305,trust_who,20210105
0.346567,trust_who,20210106
0.33442,trust_who,20210107
0.299307,trust_who,20210108
0.31564699999999996,trust_who,20210109
0.37041599999999997,trust_who,20210110
0.30292399999999997,trust_who,20210111
0.325991,trust_who,20210112
0.314323,trust_who,20210113
0.369127,trust_who,20210114
0.361104,trust_who,20210115
0.339542,trust_who,20210116
0.310897,trust_who,20210117
0.327731,trust_who,20210118
0.31913,trust_who,20210119
0.342341,trust_who,20210120
0.338602,trust_who,20210121
0.308672,trust_who,20210122
0.329458,trust_who,20210123
0.321335,trust_who,20210124
0.356221,trust_who,20210125
0.341363,trust_who,20210126
0.320808,trust_who,20210127
0.342942,trust_who,20210128
0.30756999999999995,trust_who,20210129
0.32755100000000004,trust_who,20210130
0.315777,trust_who,20210131
0.353531,trust_who,20210201
0.333856,trust_who,20210202
0.34694899999999995,trust_who,20210203
0.356274,trust_who,20210204
0.304505,trust_who,20210205
0.318735,trust_who,20210206
0.34639699999999995,trust_who,20210207
0.34718499999999997,trust_who,20210208
0.31702600000000003,trust_who,20210209
0.375908,trust_who,20210210
0.313064,trust_who,20210211
0.313336,trust_who,20210212
0.33564099999999997,trust_who,20210213
0.309994,trust_who,20210214
0.328598,trust_who,20210215
0.309138,trust_who,20210216
0.335957,trust_who,20210217
