Percent,Indicator,Date
0.466103,contact,20201019
0.460046,contact,20201020
0.456671,contact,20201021
0.45092899999999997,contact,20201022
0.448646,contact,20201023
0.44433199999999995,contact,20201024
0.436862,contact,20201025
0.43135,contact,20201026
0.430393,contact,20201027
0.42072299999999996,contact,20201028
0.417778,contact,20201029
0.41386000000000006,contact,20201030
0.403402,contact,20201101
0.403088,contact,20201102
0.400977,contact,20201103
0.398378,contact,20201104
0.39670500000000003,contact,20201105
0.394341,contact,20201106
0.389829,contact,20201107
0.381474,contact,20201108
0.37348600000000004,contact,20201109
0.36557,contact,20201110
0.360668,contact,20201111
0.355517,contact,20201112
0.346605,contact,20201113
0.344113,contact,20201114
0.340812,contact,20201115
0.33655799999999997,contact,20201116
0.330406,contact,20201117
0.329858,contact,20201118
0.327152,contact,20201119
0.323679,contact,20201120
0.321011,contact,20201121
0.320683,contact,20201122
0.31766300000000003,contact,20201123
0.316203,contact,20201124
0.313929,contact,20201125
0.312527,contact,20201126
0.315589,contact,20201127
0.315612,contact,20201128
0.316499,contact,20201129
0.32149,contact,20201130
0.323846,contact,20201201
0.324299,contact,20201202
0.323867,contact,20201203
0.322314,contact,20201204
0.322679,contact,20201205
0.32358400000000004,contact,20201206
0.3198,contact,20201207
0.322127,contact,20201208
0.322175,contact,20201209
0.32707600000000003,contact,20201210
0.332493,contact,20201211
0.336521,contact,20201212
0.342459,contact,20201213
0.350609,contact,20201214
0.355639,contact,20201215
0.358454,contact,20201216
0.360648,contact,20201217
0.363809,contact,20201218
0.36756300000000003,contact,20201219
0.37116,contact,20201220
0.37288899999999997,contact,20201221
0.373651,contact,20201222
0.382397,contact,20201223
0.385492,contact,20201224
0.38900100000000004,contact,20201225
0.394473,contact,20201226
0.390833,contact,20201227
0.38661,contact,20201228
0.381959,contact,20201229
0.37587600000000004,contact,20201230
0.36926,contact,20210101
0.362067,contact,20210102
0.354923,contact,20210104
0.354571,contact,20210105
0.353444,contact,20210106
0.35397199999999995,contact,20210107
0.35015999999999997,contact,20210108
0.35194000000000003,contact,20210109
0.353914,contact,20210110
0.354421,contact,20210111
0.35543,contact,20210112
0.356229,contact,20210113
0.355284,contact,20210114
0.35564,contact,20210115
0.354711,contact,20210116
0.359808,contact,20210117
0.360082,contact,20210118
0.358596,contact,20210119
0.357097,contact,20210120
0.360894,contact,20210121
0.361575,contact,20210122
0.35879099999999997,contact,20210123
0.357192,contact,20210124
0.360196,contact,20210125
0.364617,contact,20210126
0.368884,contact,20210127
0.368904,contact,20210128
0.368282,contact,20210129
0.372161,contact,20210130
0.379562,contact,20210201
0.384318,contact,20210202
0.38441,contact,20210203
0.38802800000000004,contact,20210204
0.39361199999999996,contact,20210205
0.395059,contact,20210206
0.402771,contact,20210207
0.401515,contact,20210208
0.397427,contact,20210209
0.400965,contact,20210210
0.400832,contact,20210211
0.39916,contact,20210212
0.40364099999999997,contact,20210213
0.399831,contact,20210214
0.399055,contact,20210215
0.400975,contact,20210216
0.401438,contact,20210217
0.403992,contact,20210218
0.40616199999999997,contact,20210219
0.405777,contact,20210220
0.40874499999999997,contact,20210221
0.41320100000000004,contact,20210222
0.411916,contact,20210223
0.409379,contact,20210224
0.519918,finance,20200503
0.45586000000000004,finance,20200504
0.46143500000000004,finance,20200505
0.46305,finance,20200506
0.459926,finance,20200507
0.456887,finance,20200508
0.45677399999999996,finance,20200509
0.453743,finance,20200510
0.455812,finance,20200511
0.45424799999999993,finance,20200512
0.44950100000000004,finance,20200513
0.449396,finance,20200514
0.449038,finance,20200515
0.445568,finance,20200516
0.444571,finance,20200517
0.440488,finance,20200518
0.43513500000000005,finance,20200519
0.43345600000000006,finance,20200520
0.431121,finance,20200521
0.426938,finance,20200522
0.425494,finance,20200523
0.42294899999999996,finance,20200524
0.41785900000000004,finance,20200525
0.418325,finance,20200526
0.417716,finance,20200527
0.41657799999999995,finance,20200528
0.41777,finance,20200529
0.415833,finance,20200530
0.41965,finance,20200601
0.418149,finance,20200602
0.41561400000000004,finance,20200603
0.41655600000000004,finance,20200604
0.41274399999999994,finance,20200605
0.406843,finance,20200606
0.399452,finance,20200607
0.399395,finance,20200608
0.399239,finance,20200609
0.398841,finance,20200610
0.394571,finance,20200611
0.39263200000000004,finance,20200612
0.393226,finance,20200613
0.39087,finance,20200614
0.386401,finance,20200615
0.383531,finance,20200616
0.381688,finance,20200617
0.38042600000000004,finance,20200618
0.383456,finance,20200619
0.38514499999999996,finance,20200620
0.386508,finance,20200621
0.389558,finance,20200622
0.389834,finance,20200623
0.390038,finance,20200624
0.388981,finance,20200625
0.385837,finance,20200626
0.383346,finance,20200627
0.382393,finance,20200628
0.379794,finance,20200629
0.37890300000000005,finance,20200630
0.377179,finance,20200701
0.372946,finance,20200702
0.370865,finance,20200703
0.371425,finance,20200704
0.368859,finance,20200705
0.371042,finance,20200706
0.370242,finance,20200707
0.371902,finance,20200708
0.375703,finance,20200709
0.37582600000000005,finance,20200710
0.37699099999999997,finance,20200711
0.378946,finance,20200712
0.376226,finance,20200713
0.376173,finance,20200714
0.374702,finance,20200715
0.37259200000000003,finance,20200716
0.37232,finance,20200717
0.371616,finance,20200718
0.370935,finance,20200719
0.369824,finance,20200720
0.366201,finance,20200721
0.364598,finance,20200722
0.365307,finance,20200723
0.367597,finance,20200724
0.36716,finance,20200725
0.364786,finance,20200726
0.363248,finance,20200727
0.360172,finance,20200728
0.36107100000000003,finance,20200729
0.360361,finance,20200730
0.35607300000000003,finance,20200801
0.35825799999999997,finance,20200802
0.35939299999999996,finance,20200803
0.363007,finance,20200804
0.36006,finance,20200805
0.360623,finance,20200806
0.35946500000000003,finance,20200807
0.358324,finance,20200808
0.358479,finance,20200809
0.35789299999999996,finance,20200810
0.359217,finance,20200811
0.35891799999999996,finance,20200812
0.35972600000000005,finance,20200813
0.361615,finance,20200814
0.36136999999999997,finance,20200815
0.364498,finance,20200816
0.36790300000000004,finance,20200817
0.36845500000000003,finance,20200818
0.371915,finance,20200819
0.369794,finance,20200820
0.368747,finance,20200821
0.36832600000000004,finance,20200822
0.36540700000000004,finance,20200823
0.36289,finance,20200824
0.36083699999999996,finance,20200825
0.361105,finance,20200826
0.363107,finance,20200827
0.36237800000000003,finance,20200828
0.36399000000000004,finance,20200829
0.360734,finance,20200830
0.359705,finance,20200901
0.35632800000000003,finance,20200902
0.352376,finance,20200903
0.34957699999999997,finance,20200904
0.34983800000000004,finance,20200905
0.348919,finance,20200906
0.34686999999999996,finance,20200907
0.34520300000000004,finance,20200908
0.344885,finance,20200909
0.343887,finance,20200910
0.342661,finance,20200911
0.34008,finance,20200912
0.34074,finance,20200913
0.340817,finance,20200914
0.34133800000000003,finance,20200915
0.341941,finance,20200916
0.34173000000000003,finance,20200917
0.34313499999999997,finance,20200918
0.342944,finance,20200919
0.3453,finance,20200920
0.344373,finance,20200921
0.341671,finance,20200922
0.341764,finance,20200923
0.343644,finance,20200924
0.34482199999999996,finance,20200925
0.345709,finance,20200926
0.34489200000000003,finance,20200927
0.346275,finance,20200928
0.348654,finance,20200929
0.348181,finance,20200930
0.348134,finance,20201001
0.348998,finance,20201002
0.348719,finance,20201003
0.351195,finance,20201004
0.353614,finance,20201005
0.357008,finance,20201006
0.359609,finance,20201007
0.361209,finance,20201008
0.363578,finance,20201009
0.367827,finance,20201010
0.36839,finance,20201011
0.36888200000000004,finance,20201012
0.370115,finance,20201013
0.371987,finance,20201014
0.373084,finance,20201015
0.377525,finance,20201016
0.379397,finance,20201017
0.383617,finance,20201018
0.386434,finance,20201019
0.389581,finance,20201020
0.393163,finance,20201021
0.397648,finance,20201022
0.396415,finance,20201023
0.395893,finance,20201024
0.399542,finance,20201025
0.401855,finance,20201026
0.40244800000000003,finance,20201027
0.40471799999999997,finance,20201028
0.407373,finance,20201029
0.410401,finance,20201030
0.41339,finance,20201101
0.411627,finance,20201102
0.41227600000000003,finance,20201103
0.412674,finance,20201104
0.40989200000000003,finance,20201105
0.40391,finance,20201106
0.402015,finance,20201107
0.397396,finance,20201108
0.395478,finance,20201109
0.394621,finance,20201110
0.39252800000000004,finance,20201111
0.390286,finance,20201112
0.394067,finance,20201113
0.39359299999999997,finance,20201114
0.39523,finance,20201115
0.393989,finance,20201116
0.389311,finance,20201117
0.38416300000000003,finance,20201118
0.384284,finance,20201119
0.380932,finance,20201120
0.378718,finance,20201121
0.37401599999999996,finance,20201122
0.37364,finance,20201123
0.374818,finance,20201124
0.375771,finance,20201125
0.373789,finance,20201126
0.372014,finance,20201127
0.370225,finance,20201128
0.371789,finance,20201129
0.37100700000000003,finance,20201130
0.37131,finance,20201201
0.368834,finance,20201202
0.372261,finance,20201203
0.373558,finance,20201204
0.374636,finance,20201205
0.369141,finance,20201206
0.365508,finance,20201207
0.358349,finance,20201208
0.35981799999999997,finance,20201209
0.356198,finance,20201210
0.354145,finance,20201211
0.350142,finance,20201212
0.355635,finance,20201213
0.357259,finance,20201214
0.360338,finance,20201215
0.362058,finance,20201216
0.3628,finance,20201217
0.362111,finance,20201218
0.36390700000000004,finance,20201219
0.361982,finance,20201220
0.360181,finance,20201221
0.361863,finance,20201222
0.35582600000000003,finance,20201223
0.35217,finance,20201224
0.35035700000000003,finance,20201225
0.34513499999999997,finance,20201226
0.34269299999999997,finance,20201227
0.343119,finance,20201228
0.339917,finance,20201229
0.34207600000000005,finance,20201230
0.341922,finance,20210101
0.34423899999999996,finance,20210102
0.34901,finance,20210104
0.350042,finance,20210105
0.348827,finance,20210106
0.350891,finance,20210107
0.354109,finance,20210108
0.354163,finance,20210109
0.354642,finance,20210110
0.35418099999999997,finance,20210111
0.354128,finance,20210112
0.35948,finance,20210113
0.360568,finance,20210114
0.362297,finance,20210115
0.367269,finance,20210116
0.368186,finance,20210117
0.371231,finance,20210118
0.371078,finance,20210119
0.36647199999999996,finance,20210120
0.366329,finance,20210121
0.364369,finance,20210122
0.359628,finance,20210123
0.358392,finance,20210124
0.355618,finance,20210125
0.358584,finance,20210126
0.35883699999999996,finance,20210127
0.35483600000000004,finance,20210128
0.354186,finance,20210129
0.35541,finance,20210130
0.354077,finance,20210201
0.353742,finance,20210202
0.35732600000000003,finance,20210203
0.360823,finance,20210204
0.360694,finance,20210205
0.357572,finance,20210206
0.360541,finance,20210207
0.358867,finance,20210208
0.358371,finance,20210209
0.356392,finance,20210210
0.354137,finance,20210211
0.350671,finance,20210212
0.35226199999999996,finance,20210213
0.349543,finance,20210214
0.351686,finance,20210215
0.351749,finance,20210216
0.352126,finance,20210217
0.355059,finance,20210218
0.357703,finance,20210219
0.35920100000000005,finance,20210220
0.359693,finance,20210221
0.360719,finance,20210222
0.35868,finance,20210223
0.35591300000000003,finance,20210224
0.012302,anosmia,20200501
0.012603,anosmia,20200502
0.012684,anosmia,20200503
0.011544,anosmia,20200504
0.011147,anosmia,20200505
0.010896,anosmia,20200506
0.010787,anosmia,20200507
0.010398000000000001,anosmia,20200508
0.010056,anosmia,20200509
0.009425,anosmia,20200510
0.009963,anosmia,20200511
0.010403,anosmia,20200512
0.010634000000000001,anosmia,20200513
0.010740999999999999,anosmia,20200514
0.010516,anosmia,20200515
0.01066,anosmia,20200516
0.010376999999999999,anosmia,20200517
0.009879,anosmia,20200518
0.009297,anosmia,20200519
0.008939,anosmia,20200520
0.008626,anosmia,20200521
0.008628,anosmia,20200522
0.009068999999999999,anosmia,20200523
0.009287,anosmia,20200524
0.009455,anosmia,20200525
0.009481999999999999,anosmia,20200526
0.009409,anosmia,20200527
0.009023999999999999,anosmia,20200528
0.00938,anosmia,20200529
0.008897,anosmia,20200530
0.009047,anosmia,20200601
0.008855,anosmia,20200602
0.008951,anosmia,20200603
0.009873999999999999,anosmia,20200604
0.009951999999999999,anosmia,20200605
0.010371,anosmia,20200606
0.010144,anosmia,20200607
0.010262,anosmia,20200608
0.010104,anosmia,20200609
0.010203,anosmia,20200610
0.009728,anosmia,20200611
0.009061,anosmia,20200612
0.008463,anosmia,20200613
0.009022,anosmia,20200614
0.008721,anosmia,20200615
0.008893999999999999,anosmia,20200616
0.008614,anosmia,20200617
0.008318,anosmia,20200618
0.008589,anosmia,20200619
0.008616,anosmia,20200620
0.00856,anosmia,20200621
0.008092,anosmia,20200622
0.008361,anosmia,20200623
0.00894,anosmia,20200624
0.008860999999999999,anosmia,20200625
0.008481,anosmia,20200626
0.008617,anosmia,20200627
0.008319,anosmia,20200628
0.00861,anosmia,20200629
0.008490000000000001,anosmia,20200630
0.007775,anosmia,20200701
0.007804000000000001,anosmia,20200702
0.007537,anosmia,20200703
0.007877,anosmia,20200704
0.007753,anosmia,20200705
0.0074659999999999995,anosmia,20200706
0.007422,anosmia,20200707
0.0072840000000000005,anosmia,20200708
0.007271,anosmia,20200709
0.0074659999999999995,anosmia,20200710
0.006587000000000001,anosmia,20200711
0.0064069999999999995,anosmia,20200712
0.006831,anosmia,20200713
0.006731999999999999,anosmia,20200714
0.007143000000000001,anosmia,20200715
0.007059,anosmia,20200716
0.0072510000000000005,anosmia,20200717
0.007479,anosmia,20200718
0.0076549999999999995,anosmia,20200719
0.007667,anosmia,20200720
0.007942,anosmia,20200721
0.008028,anosmia,20200722
0.007937999999999999,anosmia,20200723
0.008095,anosmia,20200724
0.008387,anosmia,20200725
0.008461,anosmia,20200726
0.008251999999999999,anosmia,20200727
0.007634,anosmia,20200728
0.007047,anosmia,20200729
0.007220999999999999,anosmia,20200730
0.007426,anosmia,20200801
0.007214,anosmia,20200802
0.007184,anosmia,20200803
0.007469,anosmia,20200804
0.008208,anosmia,20200805
0.008409,anosmia,20200806
0.008484,anosmia,20200807
0.007929,anosmia,20200808
0.00878,anosmia,20200809
0.00884,anosmia,20200810
0.009386,anosmia,20200811
0.009498000000000001,anosmia,20200812
0.009781,anosmia,20200813
0.009004,anosmia,20200814
0.009396999999999999,anosmia,20200815
0.008338,anosmia,20200816
0.008086,anosmia,20200817
0.007441,anosmia,20200818
0.006876,anosmia,20200819
0.006670000000000001,anosmia,20200820
0.006874,anosmia,20200821
0.0065439999999999995,anosmia,20200822
0.007115000000000001,anosmia,20200823
0.007309,anosmia,20200824
0.007279000000000001,anosmia,20200825
0.0075120000000000004,anosmia,20200826
0.007396,anosmia,20200827
0.007515000000000001,anosmia,20200828
0.008133,anosmia,20200829
0.007779,anosmia,20200830
0.008144,anosmia,20200901
0.008602,anosmia,20200902
0.008637,anosmia,20200903
0.008942,anosmia,20200904
0.008435,anosmia,20200905
0.008603,anosmia,20200906
0.008903,anosmia,20200907
0.009226,anosmia,20200908
0.008743,anosmia,20200909
0.008954,anosmia,20200910
0.008803,anosmia,20200911
0.009031,anosmia,20200912
0.009431,anosmia,20200913
0.009235,anosmia,20200914
0.008528,anosmia,20200915
0.00836,anosmia,20200916
0.008004,anosmia,20200917
0.008159999999999999,anosmia,20200918
0.008509000000000001,anosmia,20200919
0.00755,anosmia,20200920
0.0074459999999999995,anosmia,20200921
0.007954000000000001,anosmia,20200922
0.008084000000000001,anosmia,20200923
0.008136,anosmia,20200924
0.007797,anosmia,20200925
0.007788,anosmia,20200926
0.008315000000000001,anosmia,20200927
0.008735,anosmia,20200928
0.008296,anosmia,20200929
0.008084000000000001,anosmia,20200930
0.008142,anosmia,20201001
0.008841,anosmia,20201002
0.008479,anosmia,20201003
0.007958,anosmia,20201004
0.007882,anosmia,20201005
0.008313,anosmia,20201006
0.00848,anosmia,20201007
0.0088,anosmia,20201008
0.008320999999999999,anosmia,20201009
0.008483,anosmia,20201010
0.008698000000000001,anosmia,20201011
0.008743,anosmia,20201012
0.008175,anosmia,20201013
0.008728,anosmia,20201014
0.009111,anosmia,20201015
0.009535,anosmia,20201016
0.009441,anosmia,20201017
0.010532,anosmia,20201018
0.010563,anosmia,20201019
0.011375,anosmia,20201020
0.011044,anosmia,20201021
0.011173,anosmia,20201022
0.011654000000000001,anosmia,20201023
0.011806,anosmia,20201024
0.0117,anosmia,20201025
0.011937999999999999,anosmia,20201026
0.012454,anosmia,20201027
0.012808000000000002,anosmia,20201028
0.013397,anosmia,20201029
0.0135,anosmia,20201030
0.014580000000000001,anosmia,20201101
0.014896000000000001,anosmia,20201102
0.014782,anosmia,20201103
0.0156,anosmia,20201104
0.016097999999999998,anosmia,20201105
0.016956,anosmia,20201106
0.017381,anosmia,20201107
0.017777,anosmia,20201108
0.019655000000000002,anosmia,20201109
0.020340999999999998,anosmia,20201110
0.020929,anosmia,20201111
0.020628999999999998,anosmia,20201112
0.020692,anosmia,20201113
0.021116,anosmia,20201114
0.021627,anosmia,20201115
0.020664,anosmia,20201116
0.021388,anosmia,20201117
0.022914,anosmia,20201118
0.023185,anosmia,20201119
0.02286,anosmia,20201120
0.023415000000000002,anosmia,20201121
0.023109,anosmia,20201122
0.022543999999999998,anosmia,20201123
0.022461000000000002,anosmia,20201124
0.022403,anosmia,20201125
0.021825,anosmia,20201126
0.021338,anosmia,20201127
0.021056000000000002,anosmia,20201128
0.021054,anosmia,20201129
0.020946,anosmia,20201130
0.020557,anosmia,20201201
0.019736,anosmia,20201202
0.020805,anosmia,20201203
0.021398,anosmia,20201204
0.020838,anosmia,20201205
0.020193,anosmia,20201206
0.020083,anosmia,20201207
0.019604,anosmia,20201208
0.018862999999999998,anosmia,20201209
0.017830000000000002,anosmia,20201210
0.017049,anosmia,20201211
0.017021,anosmia,20201212
0.017733000000000002,anosmia,20201213
0.017566,anosmia,20201214
0.017997,anosmia,20201215
0.018211,anosmia,20201216
0.018451,anosmia,20201217
0.019423,anosmia,20201218
0.019296,anosmia,20201219
0.018351,anosmia,20201220
0.019088,anosmia,20201221
0.018645,anosmia,20201222
0.018144999999999998,anosmia,20201223
0.017394999999999997,anosmia,20201224
0.016982,anosmia,20201225
0.017301,anosmia,20201226
0.017116,anosmia,20201227
0.015953,anosmia,20201228
0.016134,anosmia,20201229
0.016222,anosmia,20201230
0.015366,anosmia,20210101
0.015309,anosmia,20210102
0.016013,anosmia,20210104
0.016324,anosmia,20210105
0.016016,anosmia,20210106
0.016495,anosmia,20210107
0.016833,anosmia,20210108
0.016516,anosmia,20210109
0.016974,anosmia,20210110
0.017185,anosmia,20210111
0.016865,anosmia,20210112
0.017819,anosmia,20210113
0.017605000000000003,anosmia,20210114
0.017531,anosmia,20210115
0.017971,anosmia,20210116
0.017683,anosmia,20210117
0.017812,anosmia,20210118
0.018392,anosmia,20210119
0.017805,anosmia,20210120
0.018131,anosmia,20210121
0.017765,anosmia,20210122
0.016613,anosmia,20210123
0.015884,anosmia,20210124
0.01505,anosmia,20210125
0.013888,anosmia,20210126
0.014497999999999999,anosmia,20210127
0.014351,anosmia,20210128
0.01438,anosmia,20210129
0.015418000000000001,anosmia,20210130
0.015889,anosmia,20210201
0.016132,anosmia,20210202
0.015678,anosmia,20210203
0.015903999999999998,anosmia,20210204
0.015441999999999999,anosmia,20210205
0.016059,anosmia,20210206
0.016262000000000002,anosmia,20210207
0.016594,anosmia,20210208
0.016543000000000002,anosmia,20210209
0.016477000000000002,anosmia,20210210
0.016265,anosmia,20210211
0.016732,anosmia,20210212
0.015847999999999998,anosmia,20210213
0.015437000000000001,anosmia,20210214
0.015663999999999997,anosmia,20210215
0.015844,anosmia,20210216
0.015353,anosmia,20210217
0.015338,anosmia,20210218
0.015347999999999999,anosmia,20210219
0.014453,anosmia,20210220
0.014787999999999999,anosmia,20210221
0.014128,anosmia,20210222
0.014053,anosmia,20210223
0.014177,anosmia,20210224
0.786435,vaccine_acpt,20201221
0.789004,vaccine_acpt,20201222
0.795222,vaccine_acpt,20201223
0.798721,vaccine_acpt,20201224
0.795778,vaccine_acpt,20201225
0.7958270000000001,vaccine_acpt,20201226
0.799714,vaccine_acpt,20201227
0.80892,vaccine_acpt,20201228
0.8177840000000001,vaccine_acpt,20201229
0.825053,vaccine_acpt,20201230
0.8411709999999999,vaccine_acpt,20210101
0.8497399999999999,vaccine_acpt,20210102
0.8594510000000001,vaccine_acpt,20210104
0.8614120000000001,vaccine_acpt,20210105
0.8632489999999999,vaccine_acpt,20210106
0.864078,vaccine_acpt,20210107
0.8640129999999999,vaccine_acpt,20210108
0.867477,vaccine_acpt,20210109
0.8696379999999999,vaccine_acpt,20210110
0.8708809999999999,vaccine_acpt,20210111
0.87287,vaccine_acpt,20210112
0.874706,vaccine_acpt,20210113
0.8775629999999999,vaccine_acpt,20210114
0.880149,vaccine_acpt,20210115
0.878815,vaccine_acpt,20210116
0.8770399999999999,vaccine_acpt,20210117
0.875607,vaccine_acpt,20210118
0.87461,vaccine_acpt,20210119
0.872699,vaccine_acpt,20210120
0.869556,vaccine_acpt,20210121
0.8681,vaccine_acpt,20210122
0.867648,vaccine_acpt,20210123
0.8682799999999999,vaccine_acpt,20210124
0.867772,vaccine_acpt,20210125
0.8681840000000001,vaccine_acpt,20210126
0.8678040000000001,vaccine_acpt,20210127
0.866784,vaccine_acpt,20210128
0.863835,vaccine_acpt,20210129
0.864555,vaccine_acpt,20210130
0.864693,vaccine_acpt,20210201
0.863498,vaccine_acpt,20210202
0.8648870000000001,vaccine_acpt,20210203
0.8654209999999999,vaccine_acpt,20210204
0.868218,vaccine_acpt,20210205
0.86679,vaccine_acpt,20210206
0.867142,vaccine_acpt,20210207
0.8670889999999999,vaccine_acpt,20210208
0.8682059999999999,vaccine_acpt,20210209
0.867533,vaccine_acpt,20210210
0.869423,vaccine_acpt,20210211
0.870836,vaccine_acpt,20210212
0.8720469999999999,vaccine_acpt,20210213
0.8719620000000001,vaccine_acpt,20210214
0.873189,vaccine_acpt,20210215
0.8724719999999999,vaccine_acpt,20210216
0.8734799999999999,vaccine_acpt,20210217
0.8734299999999999,vaccine_acpt,20210218
0.8728309999999999,vaccine_acpt,20210219
0.8734200000000001,vaccine_acpt,20210220
0.8723059999999999,vaccine_acpt,20210221
0.871613,vaccine_acpt,20210222
0.8731040000000001,vaccine_acpt,20210223
0.8719680000000001,vaccine_acpt,20210224
0.009884,covid_vaccine,20210105
0.021825999999999998,covid_vaccine,20210106
0.025601,covid_vaccine,20210107
0.027821,covid_vaccine,20210108
0.029205000000000002,covid_vaccine,20210109
0.031297000000000005,covid_vaccine,20210110
0.032364,covid_vaccine,20210111
0.034096,covid_vaccine,20210112
0.038268,covid_vaccine,20210113
0.041458999999999996,covid_vaccine,20210114
0.044072,covid_vaccine,20210115
0.048595,covid_vaccine,20210116
0.052042,covid_vaccine,20210117
0.055277999999999994,covid_vaccine,20210118
0.056705,covid_vaccine,20210119
0.057419000000000005,covid_vaccine,20210120
0.05876,covid_vaccine,20210121
0.060841,covid_vaccine,20210122
0.061024,covid_vaccine,20210123
0.061778,covid_vaccine,20210124
0.061165,covid_vaccine,20210125
0.062238,covid_vaccine,20210126
0.063474,covid_vaccine,20210127
0.063975,covid_vaccine,20210128
0.063553,covid_vaccine,20210129
0.064609,covid_vaccine,20210130
0.066637,covid_vaccine,20210201
0.068199,covid_vaccine,20210202
0.068425,covid_vaccine,20210203
0.06929600000000001,covid_vaccine,20210204
0.071457,covid_vaccine,20210205
0.071496,covid_vaccine,20210206
0.071281,covid_vaccine,20210207
0.071791,covid_vaccine,20210208
0.0713,covid_vaccine,20210209
0.07203,covid_vaccine,20210210
0.071964,covid_vaccine,20210211
0.072912,covid_vaccine,20210212
0.074739,covid_vaccine,20210213
0.077723,covid_vaccine,20210214
0.079553,covid_vaccine,20210215
0.080515,covid_vaccine,20210216
0.081295,covid_vaccine,20210217
0.084412,covid_vaccine,20210218
0.085492,covid_vaccine,20210219
0.086605,covid_vaccine,20210220
0.087986,covid_vaccine,20210221
0.088358,covid_vaccine,20210222
0.091269,covid_vaccine,20210223
0.093819,covid_vaccine,20210224
0.289529,trust_fam,20201221
0.27956,trust_fam,20201222
0.27448,trust_fam,20201223
0.28274099999999996,trust_fam,20201224
0.28331,trust_fam,20201225
0.280308,trust_fam,20201226
0.282099,trust_fam,20201227
0.283183,trust_fam,20201228
0.28822,trust_fam,20201229
0.29292199999999996,trust_fam,20201230
0.29625300000000004,trust_fam,20210101
0.30034099999999997,trust_fam,20210102
0.306531,trust_fam,20210104
0.308465,trust_fam,20210105
0.31150700000000003,trust_fam,20210106
0.315663,trust_fam,20210107
0.317723,trust_fam,20210108
0.322448,trust_fam,20210109
0.327869,trust_fam,20210110
0.331416,trust_fam,20210111
0.333057,trust_fam,20210112
0.536668,trust_healthcare,20201221
0.598704,trust_healthcare,20201222
0.601195,trust_healthcare,20201223
0.607124,trust_healthcare,20201224
0.603156,trust_healthcare,20201225
0.605507,trust_healthcare,20201226
0.606295,trust_healthcare,20201227
0.613352,trust_healthcare,20201228
0.617869,trust_healthcare,20201229
0.620564,trust_healthcare,20201230
0.628152,trust_healthcare,20210101
0.6315810000000001,trust_healthcare,20210102
0.637178,trust_healthcare,20210104
0.638269,trust_healthcare,20210105
0.640508,trust_healthcare,20210106
0.642374,trust_healthcare,20210107
0.64249,trust_healthcare,20210108
0.646429,trust_healthcare,20210109
0.647778,trust_healthcare,20210110
0.6490859999999999,trust_healthcare,20210111
0.649233,trust_healthcare,20210112
0.650225,trust_healthcare,20210113
0.6553859999999999,trust_healthcare,20210114
0.6603600000000001,trust_healthcare,20210115
0.6642020000000001,trust_healthcare,20210116
0.664986,trust_healthcare,20210117
0.667338,trust_healthcare,20210118
0.670588,trust_healthcare,20210119
0.6738649999999999,trust_healthcare,20210120
0.672489,trust_healthcare,20210121
0.672234,trust_healthcare,20210122
0.670782,trust_healthcare,20210123
0.674683,trust_healthcare,20210124
0.673185,trust_healthcare,20210125
0.6725260000000001,trust_healthcare,20210126
0.672197,trust_healthcare,20210127
0.669879,trust_healthcare,20210128
0.667219,trust_healthcare,20210129
0.664676,trust_healthcare,20210130
0.663199,trust_healthcare,20210201
0.663983,trust_healthcare,20210202
0.664039,trust_healthcare,20210203
0.66679,trust_healthcare,20210204
0.66881,trust_healthcare,20210205
0.668093,trust_healthcare,20210206
0.667561,trust_healthcare,20210207
0.669674,trust_healthcare,20210208
0.670246,trust_healthcare,20210209
0.674016,trust_healthcare,20210210
0.674635,trust_healthcare,20210211
0.68011,trust_healthcare,20210212
0.68361,trust_healthcare,20210213
0.682851,trust_healthcare,20210214
0.67565,trust_healthcare,20210215
0.6757850000000001,trust_healthcare,20210216
0.665975,trust_healthcare,20210217
0.675088,trust_healthcare,20210218
0.62389,trust_healthcare,20210219
0.48971499999999996,trust_who,20201221
0.5054930000000001,trust_who,20201222
0.511217,trust_who,20201223
0.515529,trust_who,20201224
0.512678,trust_who,20201225
0.511867,trust_who,20201226
0.511898,trust_who,20201227
0.517178,trust_who,20201228
0.5240739999999999,trust_who,20201229
0.529187,trust_who,20201230
0.535483,trust_who,20210101
0.542629,trust_who,20210102
0.552178,trust_who,20210104
0.552403,trust_who,20210105
0.552921,trust_who,20210106
0.555234,trust_who,20210107
0.555693,trust_who,20210108
0.5564180000000001,trust_who,20210109
0.55797,trust_who,20210110
0.5579069999999999,trust_who,20210111
0.5591020000000001,trust_who,20210112
0.560174,trust_who,20210113
0.567253,trust_who,20210114
0.575019,trust_who,20210115
0.581804,trust_who,20210116
0.58462,trust_who,20210117
0.590538,trust_who,20210118
0.595008,trust_who,20210119
0.599459,trust_who,20210120
0.5971380000000001,trust_who,20210121
0.595427,trust_who,20210122
0.595366,trust_who,20210123
0.598137,trust_who,20210124
0.597743,trust_who,20210125
0.596863,trust_who,20210126
0.598344,trust_who,20210127
0.601873,trust_who,20210128
0.601317,trust_who,20210129
0.601089,trust_who,20210130
0.6019979999999999,trust_who,20210201
0.6042609999999999,trust_who,20210202
0.605657,trust_who,20210203
0.604686,trust_who,20210204
0.611545,trust_who,20210205
0.609282,trust_who,20210206
0.6077,trust_who,20210207
0.604744,trust_who,20210208
0.605011,trust_who,20210209
0.602179,trust_who,20210210
