Percent,Indicator,Date
0.544619,contact,20201112
0.535354,contact,20201113
0.518315,contact,20201114
0.494634,contact,20201115
0.512838,contact,20201116
0.54562,contact,20201117
0.564511,contact,20201118
0.5428270000000001,contact,20201119
0.5459,contact,20201120
0.558158,contact,20201121
0.525021,contact,20201122
0.524575,contact,20201123
0.5562520000000001,contact,20201124
0.52394,contact,20201125
0.5175350000000001,contact,20201126
0.548938,contact,20201127
0.545027,contact,20201128
0.524509,contact,20201129
0.50915,contact,20201130
0.54952,contact,20201201
0.5252180000000001,contact,20201202
0.5256350000000001,contact,20201203
0.588071,contact,20201204
0.565234,contact,20201205
0.5169100000000001,contact,20201206
0.545665,contact,20201207
0.546458,contact,20201208
0.5364220000000001,contact,20201209
0.578511,contact,20201210
0.560345,contact,20201211
0.5737439999999999,contact,20201212
0.55237,contact,20201213
0.5850890000000001,contact,20201214
0.5496340000000001,contact,20201215
0.544626,contact,20201216
0.564204,contact,20201217
0.57197,contact,20201218
0.587942,contact,20201219
0.566289,contact,20201220
0.557177,contact,20201221
0.581611,contact,20201222
0.591485,contact,20201223
0.613719,contact,20201224
0.696461,contact,20201225
0.635275,contact,20201226
0.6038399999999999,contact,20201227
0.631652,contact,20201228
0.56284,contact,20201229
0.584152,contact,20201230
0.5849409999999999,contact,20210101
0.535812,contact,20210102
0.559669,contact,20210104
0.574651,contact,20210105
0.582022,contact,20210106
0.562584,contact,20210107
0.573274,contact,20210108
0.582493,contact,20210109
0.561874,contact,20210110
0.5743149999999999,contact,20210111
0.585627,contact,20210112
0.587291,contact,20210113
0.589337,contact,20210114
0.570604,contact,20210115
0.586809,contact,20210116
0.5783590000000001,contact,20210117
0.627607,contact,20210118
0.61265,contact,20210119
0.57985,contact,20210120
0.57582,contact,20210121
0.6151340000000001,contact,20210122
0.659515,contact,20210123
0.611834,contact,20210124
0.579975,contact,20210125
0.619676,contact,20210126
0.631722,contact,20210127
0.579918,contact,20210128
0.625117,contact,20210129
0.6348020000000001,contact,20210130
0.629438,contact,20210201
0.66145,contact,20210202
0.621947,contact,20210203
0.614924,contact,20210204
0.619698,contact,20210205
0.614695,contact,20210206
0.6435569999999999,contact,20210207
0.588549,contact,20210208
0.6027560000000001,contact,20210209
0.614209,contact,20210210
0.608121,contact,20210211
0.621642,contact,20210212
0.642192,contact,20210213
0.60487,contact,20210214
0.5903579999999999,contact,20210215
0.619445,contact,20210216
0.6178170000000001,contact,20210217
0.6235689999999999,contact,20210218
0.638586,contact,20210219
0.635079,contact,20210220
0.6237189999999999,contact,20210221
0.655502,contact,20210222
0.637731,contact,20210223
0.612896,finance,20200503
0.559814,finance,20200504
0.562573,finance,20200505
0.5164890000000001,finance,20200506
0.5149630000000001,finance,20200507
0.542469,finance,20200508
0.52199,finance,20200509
0.539352,finance,20200510
0.5310739999999999,finance,20200511
0.5321279999999999,finance,20200512
0.552454,finance,20200513
0.527361,finance,20200514
0.530684,finance,20200515
0.505235,finance,20200516
0.512364,finance,20200517
0.507921,finance,20200518
0.514942,finance,20200519
0.49745,finance,20200520
0.492486,finance,20200521
0.4698,finance,20200522
0.494559,finance,20200523
0.503648,finance,20200524
0.518185,finance,20200525
0.494671,finance,20200526
0.49596599999999996,finance,20200527
0.492771,finance,20200528
0.498209,finance,20200529
0.47544,finance,20200530
0.47514399999999996,finance,20200601
0.48303199999999996,finance,20200602
0.49319399999999997,finance,20200603
0.46564099999999997,finance,20200604
0.477466,finance,20200605
0.464182,finance,20200606
0.47872700000000007,finance,20200607
0.486573,finance,20200608
0.48642399999999997,finance,20200609
0.49721400000000004,finance,20200610
0.46738900000000005,finance,20200611
0.47259300000000004,finance,20200612
0.443716,finance,20200613
0.478508,finance,20200614
0.46759700000000004,finance,20200615
0.44523500000000005,finance,20200616
0.49695500000000004,finance,20200617
0.49461400000000005,finance,20200618
0.449531,finance,20200619
0.451334,finance,20200620
0.485706,finance,20200621
0.47985500000000003,finance,20200622
0.48807700000000004,finance,20200623
0.47243,finance,20200624
0.49098500000000006,finance,20200625
0.45342899999999997,finance,20200626
0.44420299999999996,finance,20200627
0.438537,finance,20200628
0.45643100000000003,finance,20200629
0.461369,finance,20200630
0.470247,finance,20200701
0.451158,finance,20200702
0.43531000000000003,finance,20200703
0.445834,finance,20200704
0.45457600000000004,finance,20200705
0.45712200000000003,finance,20200706
0.43549399999999994,finance,20200707
0.442791,finance,20200708
0.436349,finance,20200709
0.449284,finance,20200710
0.42439,finance,20200711
0.43465699999999996,finance,20200712
0.44405500000000003,finance,20200713
0.40763299999999997,finance,20200714
0.45430200000000004,finance,20200715
0.444007,finance,20200716
0.44747,finance,20200717
0.41364300000000004,finance,20200718
0.45041499999999995,finance,20200719
0.451529,finance,20200720
0.424853,finance,20200721
0.43316499999999997,finance,20200722
0.44008,finance,20200723
0.43678599999999995,finance,20200724
0.42659300000000006,finance,20200725
0.456003,finance,20200726
0.43941199999999997,finance,20200727
0.424871,finance,20200728
0.434777,finance,20200729
0.43130100000000005,finance,20200730
0.42439499999999997,finance,20200801
0.43204,finance,20200802
0.477671,finance,20200803
0.459614,finance,20200804
0.450716,finance,20200805
0.443143,finance,20200806
0.457334,finance,20200807
0.422212,finance,20200808
0.436316,finance,20200809
0.469096,finance,20200810
0.463604,finance,20200811
0.449087,finance,20200812
0.44726000000000005,finance,20200813
0.423364,finance,20200814
0.44375699999999996,finance,20200815
0.45361,finance,20200816
0.467949,finance,20200817
0.454929,finance,20200818
0.453193,finance,20200819
0.43884700000000004,finance,20200820
0.463142,finance,20200821
0.430483,finance,20200822
0.45738599999999996,finance,20200823
0.454075,finance,20200824
0.456168,finance,20200825
0.434175,finance,20200826
0.438222,finance,20200827
0.446337,finance,20200828
0.427637,finance,20200829
0.44385699999999995,finance,20200830
0.440288,finance,20200901
0.456779,finance,20200902
0.447644,finance,20200903
0.437796,finance,20200904
0.444213,finance,20200905
0.38600500000000004,finance,20200906
0.47096899999999997,finance,20200907
0.44546499999999994,finance,20200908
0.440938,finance,20200909
0.405073,finance,20200910
0.416764,finance,20200911
0.395795,finance,20200912
0.413328,finance,20200913
0.433875,finance,20200914
0.444276,finance,20200915
0.40065100000000003,finance,20200916
0.405412,finance,20200917
0.42662799999999995,finance,20200918
0.406474,finance,20200919
0.46028900000000006,finance,20200920
0.433543,finance,20200921
0.391334,finance,20200922
0.458768,finance,20200923
0.459768,finance,20200924
0.425878,finance,20200925
0.407301,finance,20200926
0.433642,finance,20200927
0.45710100000000004,finance,20200928
0.47993900000000006,finance,20200929
0.44993599999999995,finance,20200930
0.44604399999999994,finance,20201001
0.433648,finance,20201002
0.444087,finance,20201003
0.430515,finance,20201004
0.429849,finance,20201005
0.41655600000000004,finance,20201006
0.465865,finance,20201007
0.478249,finance,20201008
0.474761,finance,20201009
0.474955,finance,20201010
0.464005,finance,20201011
0.48343800000000003,finance,20201012
0.472473,finance,20201013
0.44938100000000003,finance,20201014
0.49082200000000004,finance,20201015
0.46305100000000005,finance,20201016
0.468081,finance,20201017
0.47501099999999996,finance,20201018
0.492496,finance,20201019
0.453841,finance,20201020
0.479376,finance,20201021
0.47411899999999996,finance,20201022
0.5146,finance,20201023
0.531225,finance,20201024
0.513737,finance,20201025
0.44223900000000005,finance,20201026
0.520551,finance,20201027
0.529105,finance,20201028
0.526406,finance,20201029
0.5062800000000001,finance,20201030
0.506681,finance,20201101
0.494551,finance,20201102
0.504494,finance,20201103
0.494965,finance,20201104
0.526575,finance,20201105
0.495406,finance,20201106
0.5232680000000001,finance,20201107
0.486257,finance,20201108
0.546017,finance,20201109
0.46464799999999995,finance,20201110
0.46934799999999993,finance,20201111
0.480519,finance,20201112
0.507011,finance,20201113
0.45206999999999997,finance,20201114
0.468595,finance,20201115
0.511264,finance,20201116
0.46102299999999996,finance,20201117
0.513929,finance,20201118
0.486234,finance,20201119
0.483717,finance,20201120
0.474214,finance,20201121
0.479538,finance,20201122
0.48109300000000005,finance,20201123
0.49537299999999995,finance,20201124
0.494475,finance,20201125
0.48144,finance,20201126
0.48503599999999997,finance,20201127
0.461611,finance,20201128
0.479292,finance,20201129
0.484566,finance,20201130
0.48216000000000003,finance,20201201
0.485072,finance,20201202
0.486022,finance,20201203
0.46459399999999995,finance,20201204
0.431649,finance,20201205
0.451245,finance,20201206
0.466934,finance,20201207
0.448276,finance,20201208
0.450376,finance,20201209
0.47165,finance,20201210
0.472817,finance,20201211
0.439989,finance,20201212
0.46684899999999996,finance,20201213
0.450902,finance,20201214
0.445666,finance,20201215
0.47966099999999995,finance,20201216
0.450209,finance,20201217
0.468786,finance,20201218
0.49441599999999997,finance,20201219
0.44984300000000005,finance,20201220
0.45687,finance,20201221
0.45844700000000005,finance,20201222
0.463417,finance,20201223
0.420471,finance,20201224
0.41348199999999996,finance,20201225
0.432335,finance,20201226
0.425521,finance,20201227
0.46451899999999996,finance,20201228
0.447772,finance,20201229
0.47161099999999995,finance,20201230
0.432634,finance,20210101
0.48060200000000003,finance,20210102
0.45657,finance,20210104
0.472444,finance,20210105
0.46999300000000005,finance,20210106
0.471588,finance,20210107
0.46399799999999997,finance,20210108
0.446456,finance,20210109
0.452201,finance,20210110
0.459111,finance,20210111
0.473191,finance,20210112
0.46749399999999997,finance,20210113
0.46048,finance,20210114
0.456319,finance,20210115
0.43272200000000005,finance,20210116
0.449766,finance,20210117
0.48865299999999995,finance,20210118
0.46933400000000003,finance,20210119
0.453955,finance,20210120
0.480778,finance,20210121
0.47664700000000004,finance,20210122
0.42465299999999995,finance,20210123
0.422813,finance,20210124
0.44983900000000004,finance,20210125
0.45419799999999994,finance,20210126
0.443097,finance,20210127
0.47329399999999994,finance,20210128
0.44379799999999997,finance,20210129
0.424505,finance,20210130
0.453956,finance,20210201
0.45497200000000004,finance,20210202
0.46887700000000004,finance,20210203
0.45052200000000003,finance,20210204
0.431738,finance,20210205
0.43520699999999995,finance,20210206
0.492122,finance,20210207
0.442716,finance,20210208
0.44294399999999995,finance,20210209
0.444255,finance,20210210
0.46009300000000003,finance,20210211
0.465483,finance,20210212
0.430529,finance,20210213
0.404955,finance,20210214
0.43400500000000003,finance,20210215
0.467917,finance,20210216
0.419871,finance,20210217
0.439611,finance,20210218
0.462109,finance,20210219
0.451524,finance,20210220
0.417392,finance,20210221
0.445067,finance,20210222
0.41846000000000005,finance,20210223
0.014343999999999999,anosmia,20200501
0.012776000000000001,anosmia,20200502
0.014047,anosmia,20200503
0.012608,anosmia,20200504
0.011554,anosmia,20200505
0.010902,anosmia,20200506
0.010544,anosmia,20200507
0.015378,anosmia,20200508
0.008815,anosmia,20200509
0.011644,anosmia,20200510
0.010081999999999999,anosmia,20200511
0.010757,anosmia,20200512
0.012254000000000001,anosmia,20200513
0.013859999999999999,anosmia,20200514
0.011615,anosmia,20200515
0.013691,anosmia,20200516
0.01761,anosmia,20200517
0.012905000000000002,anosmia,20200518
0.012306000000000001,anosmia,20200519
0.010147,anosmia,20200520
0.012773999999999999,anosmia,20200521
0.013212999999999999,anosmia,20200522
0.012024,anosmia,20200523
0.007921,anosmia,20200524
0.009406999999999999,anosmia,20200525
0.013371000000000001,anosmia,20200526
0.012262,anosmia,20200527
0.009076,anosmia,20200528
0.01099,anosmia,20200529
0.015602000000000001,anosmia,20200530
0.013258,anosmia,20200601
0.013387999999999999,anosmia,20200602
0.013189,anosmia,20200603
0.011087999999999999,anosmia,20200604
0.015026,anosmia,20200605
0.018614,anosmia,20200606
0.017706,anosmia,20200607
0.014325999999999998,anosmia,20200608
0.014169999999999999,anosmia,20200609
0.013993,anosmia,20200610
0.015722999999999997,anosmia,20200611
0.00913,anosmia,20200612
0.012025,anosmia,20200613
0.010461,anosmia,20200614
0.008154,anosmia,20200615
0.011871,anosmia,20200616
0.018866,anosmia,20200617
0.011295999999999999,anosmia,20200618
0.013834,anosmia,20200619
0.009734,anosmia,20200620
0.015196000000000001,anosmia,20200621
0.01878,anosmia,20200622
0.012336,anosmia,20200623
0.019489,anosmia,20200624
0.012668,anosmia,20200625
0.009201,anosmia,20200626
0.010688,anosmia,20200627
0.011718000000000001,anosmia,20200628
0.01142,anosmia,20200629
0.014497999999999999,anosmia,20200630
0.009991,anosmia,20200701
0.010981999999999999,anosmia,20200702
0.008687,anosmia,20200703
0.013018,anosmia,20200704
0.007122,anosmia,20200705
0.016618,anosmia,20200706
0.009559999999999999,anosmia,20200707
0.011573,anosmia,20200708
0.013734,anosmia,20200709
0.007701,anosmia,20200710
0.013191999999999999,anosmia,20200711
0.009940000000000001,anosmia,20200712
0.011737000000000001,anosmia,20200713
0.010422,anosmia,20200714
0.014128,anosmia,20200715
0.009208,anosmia,20200716
0.018895,anosmia,20200717
0.013236000000000001,anosmia,20200718
0.008851999999999999,anosmia,20200719
0.012606000000000001,anosmia,20200720
0.018363,anosmia,20200721
0.018744,anosmia,20200722
0.011318,anosmia,20200723
0.018687,anosmia,20200724
0.011594,anosmia,20200725
0.018306,anosmia,20200726
0.015328,anosmia,20200727
0.012393000000000001,anosmia,20200728
0.014416,anosmia,20200729
0.011438,anosmia,20200730
0.017341,anosmia,20200801
0.009917,anosmia,20200802
0.013806,anosmia,20200803
0.010104,anosmia,20200804
0.015941,anosmia,20200805
0.016280000000000003,anosmia,20200806
0.012414,anosmia,20200807
0.011916,anosmia,20200808
0.013037,anosmia,20200809
0.013739,anosmia,20200810
0.017886000000000003,anosmia,20200811
0.015330000000000002,anosmia,20200812
0.020878999999999998,anosmia,20200813
0.011142,anosmia,20200814
0.019322,anosmia,20200815
0.016128999999999998,anosmia,20200816
0.017230000000000002,anosmia,20200817
0.015421,anosmia,20200818
0.02505,anosmia,20200819
0.019233,anosmia,20200820
0.010995999999999999,anosmia,20200821
0.018337,anosmia,20200822
0.015364,anosmia,20200823
0.011301,anosmia,20200824
0.018274000000000002,anosmia,20200825
0.014728999999999999,anosmia,20200826
0.021606999999999998,anosmia,20200827
0.010981999999999999,anosmia,20200828
0.012204000000000001,anosmia,20200829
0.014063999999999998,anosmia,20200830
0.023341,anosmia,20200901
0.013918,anosmia,20200902
0.014339,anosmia,20200903
0.015128999999999998,anosmia,20200904
0.015715,anosmia,20200905
0.011551,anosmia,20200906
0.014755,anosmia,20200907
0.012768,anosmia,20200908
0.020777,anosmia,20200909
0.018619999999999998,anosmia,20200910
0.018022999999999997,anosmia,20200911
0.021077000000000002,anosmia,20200912
0.01706,anosmia,20200913
0.033106000000000003,anosmia,20200914
0.019438,anosmia,20200915
0.021806,anosmia,20200916
0.019743,anosmia,20200917
0.033458999999999996,anosmia,20200918
0.030172000000000004,anosmia,20200919
0.01892,anosmia,20200920
0.024273,anosmia,20200921
0.020523,anosmia,20200922
0.024058,anosmia,20200923
0.025804,anosmia,20200924
0.016127000000000002,anosmia,20200925
0.016078,anosmia,20200926
0.016928,anosmia,20200927
0.026739999999999996,anosmia,20200928
0.020804,anosmia,20200929
0.020415,anosmia,20200930
0.023148,anosmia,20201001
0.020222999999999998,anosmia,20201002
0.030479000000000003,anosmia,20201003
0.023959,anosmia,20201004
0.025852999999999998,anosmia,20201005
0.035203,anosmia,20201006
0.020124,anosmia,20201007
0.036552,anosmia,20201008
0.023072,anosmia,20201009
0.028211,anosmia,20201010
0.024525,anosmia,20201011
0.019612,anosmia,20201012
0.027198000000000003,anosmia,20201013
0.029589999999999998,anosmia,20201014
0.037125,anosmia,20201015
0.022744999999999998,anosmia,20201016
0.030075,anosmia,20201017
0.039928,anosmia,20201018
0.042184,anosmia,20201019
0.037498000000000004,anosmia,20201020
0.0471,anosmia,20201021
0.045366000000000004,anosmia,20201022
0.045132,anosmia,20201023
0.046314999999999995,anosmia,20201024
0.059325,anosmia,20201025
0.069574,anosmia,20201026
0.060592999999999994,anosmia,20201027
0.065572,anosmia,20201028
0.085173,anosmia,20201029
0.057871000000000006,anosmia,20201030
0.073378,anosmia,20201101
0.069239,anosmia,20201102
0.06651599999999999,anosmia,20201103
0.070513,anosmia,20201104
0.07363,anosmia,20201105
0.047376999999999996,anosmia,20201106
0.063725,anosmia,20201107
0.083236,anosmia,20201108
0.071713,anosmia,20201109
0.069672,anosmia,20201110
0.062983,anosmia,20201111
0.081187,anosmia,20201112
0.085645,anosmia,20201113
0.06945599999999999,anosmia,20201114
0.060410000000000005,anosmia,20201115
0.06349099999999999,anosmia,20201116
0.056726,anosmia,20201117
0.075808,anosmia,20201118
0.069494,anosmia,20201119
0.070353,anosmia,20201120
0.054852,anosmia,20201121
0.062916,anosmia,20201122
0.048376999999999996,anosmia,20201123
0.055789,anosmia,20201124
0.05968,anosmia,20201125
0.051008,anosmia,20201126
0.05537,anosmia,20201127
0.067267,anosmia,20201128
0.053958000000000006,anosmia,20201129
0.045748000000000004,anosmia,20201130
0.037587999999999996,anosmia,20201201
0.042966000000000004,anosmia,20201202
0.046848,anosmia,20201203
0.041494,anosmia,20201204
0.046426999999999996,anosmia,20201205
0.054319000000000006,anosmia,20201206
0.063604,anosmia,20201207
0.04282,anosmia,20201208
0.041041,anosmia,20201209
0.057896,anosmia,20201210
0.048182,anosmia,20201211
0.059163,anosmia,20201212
0.046643000000000004,anosmia,20201213
0.040048,anosmia,20201214
0.042499,anosmia,20201215
0.052158,anosmia,20201216
0.049044,anosmia,20201217
0.04745,anosmia,20201218
0.044251,anosmia,20201219
0.046089,anosmia,20201220
0.04123,anosmia,20201221
0.033444999999999996,anosmia,20201222
0.037337999999999996,anosmia,20201223
0.042918,anosmia,20201224
0.058710000000000005,anosmia,20201225
0.047833999999999995,anosmia,20201226
0.043288,anosmia,20201227
0.046752999999999996,anosmia,20201228
0.045917,anosmia,20201229
0.048422,anosmia,20201230
0.041414,anosmia,20210101
0.04985,anosmia,20210102
0.039248000000000005,anosmia,20210104
0.04206,anosmia,20210105
0.048986,anosmia,20210106
0.03853,anosmia,20210107
0.032973,anosmia,20210108
0.040796,anosmia,20210109
0.038534,anosmia,20210110
0.039352,anosmia,20210111
0.040354,anosmia,20210112
0.040217,anosmia,20210113
0.038441,anosmia,20210114
0.028713,anosmia,20210115
0.041997,anosmia,20210116
0.034008,anosmia,20210117
0.035829,anosmia,20210118
0.046349,anosmia,20210119
0.031131,anosmia,20210120
0.036629,anosmia,20210121
0.036469,anosmia,20210122
0.037752999999999995,anosmia,20210123
0.032235,anosmia,20210124
0.034162,anosmia,20210125
0.031279,anosmia,20210126
0.03112,anosmia,20210127
0.037198,anosmia,20210128
0.040486,anosmia,20210129
0.0297,anosmia,20210130
0.028627,anosmia,20210201
0.034598000000000004,anosmia,20210202
0.033863,anosmia,20210203
0.037694,anosmia,20210204
0.041962,anosmia,20210205
0.038679000000000005,anosmia,20210206
0.029525,anosmia,20210207
0.029741000000000004,anosmia,20210208
0.031458,anosmia,20210209
0.035264,anosmia,20210210
0.03848,anosmia,20210211
0.026307,anosmia,20210212
0.040165,anosmia,20210213
0.029136000000000002,anosmia,20210214
0.038823,anosmia,20210215
0.044127,anosmia,20210216
0.032842,anosmia,20210217
0.033195999999999996,anosmia,20210218
0.036095,anosmia,20210219
0.036163,anosmia,20210220
0.03404,anosmia,20210221
0.034664,anosmia,20210222
0.032152999999999994,anosmia,20210223
0.54697,vaccine_acpt,20201221
0.598731,vaccine_acpt,20201222
0.6292800000000001,vaccine_acpt,20201223
0.589117,vaccine_acpt,20201224
0.641203,vaccine_acpt,20201225
0.602548,vaccine_acpt,20201226
0.668776,vaccine_acpt,20201227
0.6689470000000001,vaccine_acpt,20201228
0.642696,vaccine_acpt,20201229
0.6618430000000001,vaccine_acpt,20201230
0.6687310000000001,vaccine_acpt,20210101
0.679083,vaccine_acpt,20210102
0.708635,vaccine_acpt,20210104
0.695635,vaccine_acpt,20210105
0.689952,vaccine_acpt,20210106
0.703728,vaccine_acpt,20210107
0.708566,vaccine_acpt,20210108
0.7103649999999999,vaccine_acpt,20210109
0.709715,vaccine_acpt,20210110
0.724734,vaccine_acpt,20210111
0.712673,vaccine_acpt,20210112
0.724209,vaccine_acpt,20210113
0.7081649999999999,vaccine_acpt,20210114
0.691649,vaccine_acpt,20210115
0.703391,vaccine_acpt,20210116
0.7297140000000001,vaccine_acpt,20210117
0.698821,vaccine_acpt,20210118
0.670964,vaccine_acpt,20210119
0.694967,vaccine_acpt,20210120
0.703941,vaccine_acpt,20210121
0.72337,vaccine_acpt,20210122
0.70349,vaccine_acpt,20210123
0.661369,vaccine_acpt,20210124
0.707026,vaccine_acpt,20210125
0.67584,vaccine_acpt,20210126
0.690399,vaccine_acpt,20210127
0.6741510000000001,vaccine_acpt,20210128
0.674096,vaccine_acpt,20210129
0.697649,vaccine_acpt,20210130
0.6678569999999999,vaccine_acpt,20210201
0.662326,vaccine_acpt,20210202
0.678657,vaccine_acpt,20210203
0.6884399999999999,vaccine_acpt,20210204
0.6708850000000001,vaccine_acpt,20210205
0.681341,vaccine_acpt,20210206
0.681325,vaccine_acpt,20210207
0.6721020000000001,vaccine_acpt,20210208
0.6714760000000001,vaccine_acpt,20210209
0.673653,vaccine_acpt,20210210
0.690063,vaccine_acpt,20210211
0.660229,vaccine_acpt,20210212
0.6755760000000001,vaccine_acpt,20210213
0.6610590000000001,vaccine_acpt,20210214
0.684153,vaccine_acpt,20210215
0.668006,vaccine_acpt,20210216
0.664274,vaccine_acpt,20210217
0.659756,vaccine_acpt,20210218
0.6702239999999999,vaccine_acpt,20210219
0.641392,vaccine_acpt,20210220
0.644822,vaccine_acpt,20210221
0.661092,vaccine_acpt,20210222
0.6571819999999999,vaccine_acpt,20210223
0.016196000000000002,covid_vaccine,20210105
0.030132,covid_vaccine,20210106
0.03129,covid_vaccine,20210107
0.025987,covid_vaccine,20210108
0.036129,covid_vaccine,20210109
0.029142,covid_vaccine,20210110
0.03659,covid_vaccine,20210111
0.042263,covid_vaccine,20210112
0.052783000000000004,covid_vaccine,20210113
0.055535,covid_vaccine,20210114
0.057852999999999995,covid_vaccine,20210115
0.049545,covid_vaccine,20210116
0.05239,covid_vaccine,20210117
0.049139999999999996,covid_vaccine,20210118
0.056523000000000004,covid_vaccine,20210119
0.056531,covid_vaccine,20210120
0.059891,covid_vaccine,20210121
0.062482,covid_vaccine,20210122
0.052547,covid_vaccine,20210123
0.06891599999999999,covid_vaccine,20210124
0.060833000000000005,covid_vaccine,20210125
0.082464,covid_vaccine,20210126
0.082372,covid_vaccine,20210127
0.07272200000000001,covid_vaccine,20210128
0.077221,covid_vaccine,20210129
0.08172,covid_vaccine,20210130
0.07886699999999999,covid_vaccine,20210201
0.081973,covid_vaccine,20210202
0.087961,covid_vaccine,20210203
0.081897,covid_vaccine,20210204
0.082665,covid_vaccine,20210205
0.093782,covid_vaccine,20210206
0.094578,covid_vaccine,20210207
0.078127,covid_vaccine,20210208
0.105334,covid_vaccine,20210209
0.112849,covid_vaccine,20210210
0.093391,covid_vaccine,20210211
0.088573,covid_vaccine,20210212
0.126579,covid_vaccine,20210213
0.11071700000000001,covid_vaccine,20210214
0.112323,covid_vaccine,20210215
0.107295,covid_vaccine,20210216
0.11691099999999999,covid_vaccine,20210217
0.1065,covid_vaccine,20210218
0.11879300000000001,covid_vaccine,20210219
0.127223,covid_vaccine,20210220
0.126408,covid_vaccine,20210221
0.116123,covid_vaccine,20210222
0.11030899999999999,covid_vaccine,20210223
0.325106,trust_fam,20201221
0.321716,trust_fam,20201222
0.310026,trust_fam,20201223
0.31450900000000004,trust_fam,20201224
0.34063899999999997,trust_fam,20201225
0.328322,trust_fam,20201226
0.331252,trust_fam,20201227
0.329339,trust_fam,20201228
0.32356999999999997,trust_fam,20201229
0.316831,trust_fam,20201230
0.335928,trust_fam,20210101
0.348252,trust_fam,20210102
0.356707,trust_fam,20210104
0.343156,trust_fam,20210105
0.345154,trust_fam,20210106
0.360554,trust_fam,20210107
0.346208,trust_fam,20210108
0.325692,trust_fam,20210109
0.35277600000000003,trust_fam,20210110
0.363126,trust_fam,20210111
0.34663,trust_fam,20210112
0.32300700000000004,trust_fam,20210113
0.302939,trust_fam,20210114
0.321998,trust_fam,20210115
0.329084,trust_fam,20210116
0.33365,trust_fam,20210117
0.354665,trust_fam,20210118
0.324113,trust_fam,20210119
0.36045,trust_fam,20210120
0.319446,trust_fam,20210121
0.342842,trust_fam,20210122
0.362577,trust_fam,20210123
0.298766,trust_fam,20210124
0.333661,trust_fam,20210125
0.313695,trust_fam,20210126
0.33020900000000003,trust_fam,20210127
0.31355,trust_fam,20210128
0.33678600000000003,trust_fam,20210129
0.31113,trust_fam,20210130
0.32953699999999997,trust_fam,20210201
0.315744,trust_fam,20210202
0.314915,trust_fam,20210203
0.32872199999999996,trust_fam,20210204
0.31396999999999997,trust_fam,20210205
0.31090100000000004,trust_fam,20210206
0.317386,trust_fam,20210207
0.322914,trust_fam,20210208
0.319133,trust_fam,20210209
0.313245,trust_fam,20210210
0.33560300000000004,trust_fam,20210211
0.30348600000000003,trust_fam,20210212
0.309612,trust_fam,20210213
0.30991799999999997,trust_fam,20210214
0.282046,trust_fam,20210215
0.298511,trust_fam,20210216
0.317229,trust_fam,20210217
0.312343,trust_fam,20210218
0.33760300000000004,trust_fam,20210219
0.301786,trust_fam,20210220
0.31740799999999997,trust_fam,20210221
0.290491,trust_fam,20210222
0.301298,trust_fam,20210223
0.37306500000000004,trust_healthcare,20201221
0.364732,trust_healthcare,20201222
0.388707,trust_healthcare,20201223
0.36717,trust_healthcare,20201224
0.406404,trust_healthcare,20201225
0.356806,trust_healthcare,20201226
0.362125,trust_healthcare,20201227
0.398005,trust_healthcare,20201228
0.344476,trust_healthcare,20201229
0.35604,trust_healthcare,20201230
0.368087,trust_healthcare,20210101
0.380411,trust_healthcare,20210102
0.394099,trust_healthcare,20210104
0.37648200000000004,trust_healthcare,20210105
0.379652,trust_healthcare,20210106
0.393456,trust_healthcare,20210107
0.382739,trust_healthcare,20210108
0.361077,trust_healthcare,20210109
0.37789,trust_healthcare,20210110
0.378972,trust_healthcare,20210111
0.372429,trust_healthcare,20210112
0.344596,trust_healthcare,20210113
0.33555999999999997,trust_healthcare,20210114
0.3541,trust_healthcare,20210115
0.353729,trust_healthcare,20210116
0.380463,trust_healthcare,20210117
0.370529,trust_healthcare,20210118
0.33478600000000003,trust_healthcare,20210119
0.370777,trust_healthcare,20210120
0.36032600000000004,trust_healthcare,20210121
0.363573,trust_healthcare,20210122
0.36312300000000003,trust_healthcare,20210123
0.321612,trust_healthcare,20210124
0.357605,trust_healthcare,20210125
0.346733,trust_healthcare,20210126
0.377711,trust_healthcare,20210127
0.340397,trust_healthcare,20210128
0.36123099999999997,trust_healthcare,20210129
0.352428,trust_healthcare,20210130
0.342864,trust_healthcare,20210201
0.320422,trust_healthcare,20210202
0.34883200000000003,trust_healthcare,20210203
0.377201,trust_healthcare,20210204
0.342974,trust_healthcare,20210205
0.30238000000000004,trust_healthcare,20210207
0.37919899999999995,trust_healthcare,20210208
0.395278,trust_healthcare,20210210
0.31304,trust_healthcare,20210211
0.400452,trust_healthcare,20210212
0.371658,trust_who,20201221
0.372152,trust_who,20201222
0.376601,trust_who,20201223
0.381878,trust_who,20201224
0.383338,trust_who,20201225
0.347994,trust_who,20201226
0.361097,trust_who,20201227
0.365246,trust_who,20201228
0.335884,trust_who,20201229
0.35426799999999997,trust_who,20201230
0.364555,trust_who,20210101
0.362898,trust_who,20210102
0.375855,trust_who,20210104
0.34179899999999996,trust_who,20210105
0.32796,trust_who,20210106
0.372894,trust_who,20210107
0.350434,trust_who,20210108
0.35256,trust_who,20210109
0.348202,trust_who,20210110
0.360716,trust_who,20210111
0.36580999999999997,trust_who,20210112
0.316675,trust_who,20210113
0.340992,trust_who,20210114
0.346086,trust_who,20210115
0.352441,trust_who,20210116
0.37829,trust_who,20210117
0.352063,trust_who,20210118
0.330809,trust_who,20210119
