Percent,Indicator,Date
0.469817,contact,20201103
0.465505,contact,20201104
0.46056099999999994,contact,20201105
0.458647,contact,20201106
0.458373,contact,20201107
0.466681,contact,20201108
0.46462299999999995,contact,20201109
0.472577,contact,20201110
0.4742,contact,20201111
0.479757,contact,20201112
0.473833,contact,20201113
0.473024,contact,20201114
0.468146,contact,20201115
0.47790200000000005,contact,20201116
0.471192,contact,20201117
0.47095,contact,20201118
0.467844,contact,20201119
0.472787,contact,20201120
0.481645,contact,20201121
0.48958599999999997,contact,20201122
0.485025,contact,20201123
0.480022,contact,20201124
0.47449600000000003,contact,20201125
0.47678100000000007,contact,20201126
0.478642,contact,20201127
0.470396,contact,20201128
0.467373,contact,20201129
0.461559,contact,20201130
0.47135200000000005,contact,20201201
0.475066,contact,20201202
0.473545,contact,20201203
0.473783,contact,20201204
0.473441,contact,20201205
0.47366499999999995,contact,20201206
0.47443199999999996,contact,20201207
0.46822700000000006,contact,20201208
0.467211,contact,20201209
0.468189,contact,20201210
0.46748,contact,20201211
0.47250299999999995,contact,20201212
0.46491899999999997,contact,20201213
0.465037,contact,20201214
0.464243,contact,20201215
0.466365,contact,20201216
0.464829,contact,20201217
0.460074,contact,20201218
0.453959,contact,20201219
0.455481,contact,20201220
0.456379,contact,20201221
0.455996,contact,20201222
0.452586,contact,20201223
0.45225299999999996,contact,20201224
0.46728800000000004,contact,20201225
0.484493,contact,20201226
0.491781,contact,20201227
0.49721800000000005,contact,20201228
0.5014029999999999,contact,20201229
0.506641,contact,20201230
0.495881,contact,20210101
0.487385,contact,20210102
0.47320100000000004,contact,20210104
0.46671899999999994,contact,20210105
0.463554,contact,20210106
0.46351499999999995,contact,20210107
0.456564,contact,20210108
0.457959,contact,20210109
0.456658,contact,20210110
0.464628,contact,20210111
0.468397,contact,20210112
0.466034,contact,20210113
0.46967,contact,20210114
0.465301,contact,20210115
0.457566,contact,20210116
0.45295799999999997,contact,20210117
0.448064,contact,20210118
0.44593299999999997,contact,20210119
0.448934,contact,20210120
0.444799,contact,20210121
0.447661,contact,20210122
0.45675200000000005,contact,20210123
0.461611,contact,20210124
0.464699,contact,20210125
0.468203,contact,20210126
0.470822,contact,20210127
0.47433800000000004,contact,20210128
0.47750299999999996,contact,20210129
0.473858,contact,20210130
0.474433,contact,20210201
0.470942,contact,20210202
0.469344,contact,20210203
0.46888900000000006,contact,20210204
0.473714,contact,20210205
0.47303199999999995,contact,20210206
0.485288,contact,20210207
0.474415,contact,20210208
0.47927600000000004,contact,20210209
0.48103100000000004,contact,20210210
0.485696,contact,20210211
0.478415,contact,20210212
0.480796,contact,20210213
0.47453999999999996,contact,20210214
0.487213,contact,20210215
0.485624,contact,20210216
0.488329,contact,20210217
0.49318199999999995,contact,20210218
0.502097,contact,20210219
0.500951,contact,20210220
0.509921,contact,20210221
0.508464,contact,20210222
0.5097510000000001,contact,20210223
0.51074,contact,20210224
0.26423800000000003,finance,20200503
0.304798,finance,20200504
0.295871,finance,20200505
0.299183,finance,20200506
0.29425500000000004,finance,20200507
0.291596,finance,20200508
0.285617,finance,20200509
0.28723200000000004,finance,20200510
0.281948,finance,20200511
0.280612,finance,20200512
0.280154,finance,20200513
0.277227,finance,20200514
0.278739,finance,20200515
0.277754,finance,20200516
0.274456,finance,20200517
0.277769,finance,20200518
0.276409,finance,20200519
0.273627,finance,20200520
0.275448,finance,20200521
0.273986,finance,20200522
0.275372,finance,20200523
0.277541,finance,20200524
0.275319,finance,20200525
0.274909,finance,20200526
0.276079,finance,20200527
0.275463,finance,20200528
0.273019,finance,20200529
0.272819,finance,20200530
0.265443,finance,20200601
0.264975,finance,20200602
0.264908,finance,20200603
0.265545,finance,20200604
0.26711599999999996,finance,20200605
0.268542,finance,20200606
0.267479,finance,20200607
0.269362,finance,20200608
0.267306,finance,20200609
0.260381,finance,20200610
0.255461,finance,20200611
0.250942,finance,20200612
0.251651,finance,20200613
0.250265,finance,20200614
0.247954,finance,20200615
0.253085,finance,20200616
0.255783,finance,20200617
0.262065,finance,20200618
0.265052,finance,20200619
0.261641,finance,20200620
0.261807,finance,20200621
0.26139,finance,20200622
0.256736,finance,20200623
0.256779,finance,20200624
0.254996,finance,20200625
0.256474,finance,20200626
0.25942,finance,20200627
0.258166,finance,20200628
0.26613400000000004,finance,20200629
0.272406,finance,20200630
0.281355,finance,20200701
0.286543,finance,20200702
0.286064,finance,20200703
0.283152,finance,20200704
0.285451,finance,20200705
0.28109,finance,20200706
0.275267,finance,20200707
0.270146,finance,20200708
0.265493,finance,20200709
0.264289,finance,20200710
0.261785,finance,20200711
0.261637,finance,20200712
0.263346,finance,20200713
0.26601199999999997,finance,20200714
0.265033,finance,20200715
0.265846,finance,20200716
0.268996,finance,20200717
0.273826,finance,20200718
0.27237100000000003,finance,20200719
0.27274299999999996,finance,20200720
0.271401,finance,20200721
0.264338,finance,20200722
0.260755,finance,20200723
0.25751199999999996,finance,20200724
0.260799,finance,20200725
0.263048,finance,20200726
0.259284,finance,20200727
0.258137,finance,20200728
0.265642,finance,20200729
0.267506,finance,20200730
0.266854,finance,20200801
0.266581,finance,20200802
0.270808,finance,20200803
0.27279699999999996,finance,20200804
0.270777,finance,20200805
0.274451,finance,20200806
0.279173,finance,20200807
0.278954,finance,20200808
0.280298,finance,20200809
0.274581,finance,20200810
0.269468,finance,20200811
0.263916,finance,20200812
0.26247600000000004,finance,20200813
0.260675,finance,20200814
0.260807,finance,20200815
0.257027,finance,20200816
0.260784,finance,20200817
0.261614,finance,20200818
0.267565,finance,20200819
0.263837,finance,20200820
0.26027100000000003,finance,20200821
0.25848699999999997,finance,20200822
0.264372,finance,20200823
0.269269,finance,20200824
0.273618,finance,20200825
0.276269,finance,20200826
0.277375,finance,20200827
0.283418,finance,20200828
0.284909,finance,20200829
0.28395,finance,20200830
0.27623400000000004,finance,20200901
0.27069,finance,20200902
0.269442,finance,20200903
0.26526900000000003,finance,20200904
0.266783,finance,20200905
0.262088,finance,20200906
0.264002,finance,20200907
0.267685,finance,20200908
0.26558200000000004,finance,20200909
0.268784,finance,20200910
0.272556,finance,20200911
0.264852,finance,20200912
0.26753899999999997,finance,20200913
0.26703699999999997,finance,20200914
0.27081900000000003,finance,20200915
0.271635,finance,20200916
0.27315900000000004,finance,20200917
0.271181,finance,20200918
0.267873,finance,20200919
0.266353,finance,20200920
0.278359,finance,20200921
0.276512,finance,20200922
0.283427,finance,20200923
0.2836,finance,20200924
0.281227,finance,20200925
0.28845,finance,20200926
0.291469,finance,20200927
0.27856,finance,20200928
0.26798099999999997,finance,20200929
0.261872,finance,20200930
0.258573,finance,20201001
0.26543,finance,20201002
0.257601,finance,20201003
0.257773,finance,20201004
0.26821999999999996,finance,20201005
0.27811199999999997,finance,20201006
0.27573600000000004,finance,20201007
0.279197,finance,20201008
0.275135,finance,20201009
0.281487,finance,20201010
0.27362600000000004,finance,20201011
0.265331,finance,20201012
0.265984,finance,20201013
0.26866799999999996,finance,20201014
0.264502,finance,20201015
0.26768400000000003,finance,20201016
0.27415500000000004,finance,20201017
0.27926999999999996,finance,20201018
0.279617,finance,20201019
0.276897,finance,20201020
0.28329,finance,20201021
0.282302,finance,20201022
0.283031,finance,20201023
0.279652,finance,20201024
0.285354,finance,20201025
0.28734299999999996,finance,20201026
0.291691,finance,20201027
0.299168,finance,20201028
0.311289,finance,20201029
0.314681,finance,20201030
0.31088499999999997,finance,20201101
0.310774,finance,20201102
0.30961700000000003,finance,20201103
0.298277,finance,20201104
0.291348,finance,20201105
0.284948,finance,20201106
0.27323400000000003,finance,20201107
0.277731,finance,20201108
0.27473800000000004,finance,20201109
0.268739,finance,20201110
0.26571,finance,20201111
0.260824,finance,20201112
0.26219699999999996,finance,20201113
0.268017,finance,20201114
0.269339,finance,20201115
0.272791,finance,20201116
0.279406,finance,20201117
0.285827,finance,20201118
0.29243,finance,20201119
0.28885700000000003,finance,20201120
0.28462600000000005,finance,20201121
0.28027199999999997,finance,20201122
0.278935,finance,20201123
0.28191700000000003,finance,20201124
0.277046,finance,20201125
0.27150799999999997,finance,20201126
0.273803,finance,20201127
0.27618000000000004,finance,20201128
0.27511599999999997,finance,20201129
0.273014,finance,20201130
0.264895,finance,20201201
0.269278,finance,20201202
0.273665,finance,20201203
0.26931700000000003,finance,20201204
0.267936,finance,20201205
0.273353,finance,20201206
0.270253,finance,20201207
0.274858,finance,20201208
0.276081,finance,20201209
0.274421,finance,20201210
0.27773200000000003,finance,20201211
0.28224099999999996,finance,20201212
0.282941,finance,20201213
0.29057,finance,20201214
0.296858,finance,20201215
0.29794,finance,20201216
0.296512,finance,20201217
0.295512,finance,20201218
0.296749,finance,20201219
0.28806,finance,20201220
0.284967,finance,20201221
0.282886,finance,20201222
0.278526,finance,20201223
0.277559,finance,20201224
0.27720100000000003,finance,20201225
0.26871799999999996,finance,20201226
0.272524,finance,20201227
0.270669,finance,20201228
0.267741,finance,20201229
0.265824,finance,20201230
0.262489,finance,20210101
0.26595799999999997,finance,20210102
0.27218200000000004,finance,20210104
0.27597,finance,20210105
0.283593,finance,20210106
0.285973,finance,20210107
0.29284699999999997,finance,20210108
0.289966,finance,20210109
0.287664,finance,20210110
0.288106,finance,20210111
0.287302,finance,20210112
0.28526399999999996,finance,20210113
0.291903,finance,20210114
0.291346,finance,20210115
0.29699000000000003,finance,20210116
0.30154699999999995,finance,20210117
0.309057,finance,20210118
0.304286,finance,20210119
0.303287,finance,20210120
0.29434699999999997,finance,20210121
0.298331,finance,20210122
0.291005,finance,20210123
0.2876,finance,20210124
0.289583,finance,20210125
0.294242,finance,20210126
0.298467,finance,20210127
0.29698,finance,20210128
0.29539699999999997,finance,20210129
0.30154899999999996,finance,20210130
0.294308,finance,20210201
0.294423,finance,20210202
0.296676,finance,20210203
0.304023,finance,20210204
0.303266,finance,20210205
0.29965,finance,20210206
0.300198,finance,20210207
0.300117,finance,20210208
0.299534,finance,20210209
0.291736,finance,20210210
0.284208,finance,20210211
0.279577,finance,20210212
0.289588,finance,20210213
0.28967600000000004,finance,20210214
0.292792,finance,20210215
0.291979,finance,20210216
0.30113,finance,20210217
0.298917,finance,20210218
0.301392,finance,20210219
0.29628499999999997,finance,20210220
0.29451,finance,20210221
0.29476399999999997,finance,20210222
0.29320799999999997,finance,20210223
0.283698,finance,20210224
0.01696,anosmia,20200501
0.015662,anosmia,20200502
0.015132,anosmia,20200503
0.016536000000000002,anosmia,20200504
0.014694,anosmia,20200505
0.013786000000000001,anosmia,20200506
0.013181,anosmia,20200507
0.013421,anosmia,20200508
0.014075,anosmia,20200509
0.013121,anosmia,20200510
0.010415,anosmia,20200511
0.010709,anosmia,20200512
0.011139,anosmia,20200513
0.010797,anosmia,20200514
0.011611,anosmia,20200515
0.010957,anosmia,20200516
0.012362999999999999,anosmia,20200517
0.012803,anosmia,20200518
0.011616,anosmia,20200519
0.012337,anosmia,20200520
0.012921,anosmia,20200521
0.01137,anosmia,20200522
0.012267,anosmia,20200523
0.010665000000000001,anosmia,20200524
0.011269,anosmia,20200525
0.013038999999999999,anosmia,20200526
0.013177000000000001,anosmia,20200527
0.013588999999999999,anosmia,20200528
0.013928,anosmia,20200529
0.012855000000000002,anosmia,20200530
0.014216,anosmia,20200601
0.014049,anosmia,20200602
0.012648000000000001,anosmia,20200603
0.012329999999999999,anosmia,20200604
0.014006999999999999,anosmia,20200605
0.014769,anosmia,20200606
0.014205,anosmia,20200607
0.014294999999999999,anosmia,20200608
0.013474000000000002,anosmia,20200609
0.013635,anosmia,20200610
0.014374000000000001,anosmia,20200611
0.012537000000000001,anosmia,20200612
0.012215,anosmia,20200613
0.012573,anosmia,20200614
0.012347,anosmia,20200615
0.012974000000000001,anosmia,20200616
0.013288999999999999,anosmia,20200617
0.013002000000000001,anosmia,20200618
0.012803,anosmia,20200619
0.013074,anosmia,20200620
0.012611,anosmia,20200621
0.012787,anosmia,20200622
0.013794999999999998,anosmia,20200623
0.014106,anosmia,20200624
0.014288999999999998,anosmia,20200625
0.014513,anosmia,20200626
0.0141,anosmia,20200627
0.013971,anosmia,20200628
0.013105,anosmia,20200629
0.012822,anosmia,20200630
0.011994,anosmia,20200701
0.012414,anosmia,20200702
0.013091,anosmia,20200703
0.013646,anosmia,20200704
0.013328,anosmia,20200705
0.013103,anosmia,20200706
0.011879,anosmia,20200707
0.011881000000000001,anosmia,20200708
0.010379000000000001,anosmia,20200709
0.009433,anosmia,20200710
0.008333,anosmia,20200711
0.008162,anosmia,20200712
0.008158,anosmia,20200713
0.008579999999999999,anosmia,20200714
0.007982,anosmia,20200715
0.008239,anosmia,20200716
0.007267,anosmia,20200717
0.009137000000000001,anosmia,20200718
0.009164,anosmia,20200719
0.008931999999999999,anosmia,20200720
0.007894,anosmia,20200721
0.009776,anosmia,20200722
0.009882,anosmia,20200723
0.010464,anosmia,20200724
0.009422,anosmia,20200725
0.010112000000000001,anosmia,20200726
0.011376,anosmia,20200727
0.011935,anosmia,20200728
0.010845,anosmia,20200729
0.010365000000000001,anosmia,20200730
0.010424,anosmia,20200801
0.010135,anosmia,20200802
0.009783,anosmia,20200803
0.009253,anosmia,20200804
0.008686,anosmia,20200805
0.009984,anosmia,20200806
0.010629000000000001,anosmia,20200807
0.01169,anosmia,20200808
0.01258,anosmia,20200809
0.012161,anosmia,20200810
0.012695999999999999,anosmia,20200811
0.013322,anosmia,20200812
0.012161,anosmia,20200813
0.011519,anosmia,20200814
0.010482,anosmia,20200815
0.009323,anosmia,20200816
0.009929,anosmia,20200817
0.009668000000000001,anosmia,20200818
0.009105,anosmia,20200819
0.008722,anosmia,20200820
0.008639,anosmia,20200821
0.008093000000000001,anosmia,20200822
0.009278,anosmia,20200823
0.008461,anosmia,20200824
0.008516,anosmia,20200825
0.009108,anosmia,20200826
0.008985,anosmia,20200827
0.009058,anosmia,20200828
0.009594,anosmia,20200829
0.009354000000000001,anosmia,20200830
0.009124,anosmia,20200901
0.009204,anosmia,20200902
0.010014,anosmia,20200903
0.010937,anosmia,20200904
0.011106,anosmia,20200905
0.011054000000000001,anosmia,20200906
0.011742,anosmia,20200907
0.013734999999999999,anosmia,20200908
0.014157,anosmia,20200909
0.016961,anosmia,20200910
0.017543,anosmia,20200911
0.017901,anosmia,20200912
0.018893,anosmia,20200913
0.018328999999999998,anosmia,20200914
0.017419999999999998,anosmia,20200915
0.016838,anosmia,20200916
0.014883,anosmia,20200917
0.012995,anosmia,20200918
0.013071000000000001,anosmia,20200919
0.011996,anosmia,20200920
0.013600999999999999,anosmia,20200921
0.012862,anosmia,20200922
0.012978,anosmia,20200923
0.014399,anosmia,20200924
0.013859,anosmia,20200925
0.013349000000000001,anosmia,20200926
0.016826,anosmia,20200927
0.016436000000000003,anosmia,20200928
0.017152,anosmia,20200929
0.018468000000000002,anosmia,20200930
0.017087,anosmia,20201001
0.020022,anosmia,20201002
0.020097999999999998,anosmia,20201003
0.016878999999999998,anosmia,20201004
0.016541999999999998,anosmia,20201005
0.016527,anosmia,20201006
0.014383000000000002,anosmia,20201007
0.013269,anosmia,20201008
0.013191,anosmia,20201009
0.014280000000000001,anosmia,20201010
0.015162,anosmia,20201011
0.01736,anosmia,20201012
0.017762,anosmia,20201013
0.018076,anosmia,20201014
0.019735,anosmia,20201015
0.017917,anosmia,20201016
0.020148,anosmia,20201017
0.01923,anosmia,20201018
0.018522,anosmia,20201019
0.017908,anosmia,20201020
0.018619999999999998,anosmia,20201021
0.016756999999999998,anosmia,20201022
0.019605,anosmia,20201023
0.020947,anosmia,20201024
0.020922,anosmia,20201025
0.020832,anosmia,20201026
0.023922,anosmia,20201027
0.024701,anosmia,20201028
0.026775999999999998,anosmia,20201029
0.028048000000000003,anosmia,20201030
0.030133,anosmia,20201101
0.031239,anosmia,20201102
0.030167000000000003,anosmia,20201103
0.031475,anosmia,20201104
0.031756,anosmia,20201105
0.030629000000000003,anosmia,20201106
0.031368,anosmia,20201107
0.035111,anosmia,20201108
0.033152999999999995,anosmia,20201109
0.033612,anosmia,20201110
0.035831,anosmia,20201111
0.038457,anosmia,20201112
0.037555,anosmia,20201113
0.035376,anosmia,20201114
0.031038,anosmia,20201115
0.033181999999999996,anosmia,20201116
0.03188,anosmia,20201117
0.032269,anosmia,20201118
0.032461000000000004,anosmia,20201119
0.033644,anosmia,20201120
0.034878,anosmia,20201121
0.033254,anosmia,20201122
0.03186,anosmia,20201123
0.033250999999999996,anosmia,20201124
0.031791,anosmia,20201125
0.030645,anosmia,20201126
0.030543999999999998,anosmia,20201127
0.029662,anosmia,20201128
0.030762,anosmia,20201129
0.033634,anosmia,20201130
0.034229,anosmia,20201201
0.036858,anosmia,20201202
0.036879,anosmia,20201203
0.03721,anosmia,20201204
0.036469999999999995,anosmia,20201205
0.036419,anosmia,20201206
0.032318,anosmia,20201207
0.033149,anosmia,20201208
0.031439,anosmia,20201209
0.030356,anosmia,20201210
0.028411000000000002,anosmia,20201211
0.027266000000000002,anosmia,20201212
0.025788,anosmia,20201213
0.027145,anosmia,20201214
0.023458,anosmia,20201215
0.023661,anosmia,20201216
0.024623,anosmia,20201217
0.024797,anosmia,20201218
0.025031,anosmia,20201219
0.02471,anosmia,20201220
0.023197,anosmia,20201221
0.025501,anosmia,20201222
0.025325999999999998,anosmia,20201223
0.026368,anosmia,20201224
0.026385000000000002,anosmia,20201225
0.027101999999999998,anosmia,20201226
0.028000999999999998,anosmia,20201227
0.029105000000000002,anosmia,20201228
0.027792,anosmia,20201229
0.028107,anosmia,20201230
0.026483999999999997,anosmia,20210101
0.027467000000000002,anosmia,20210102
0.027596,anosmia,20210104
0.026926,anosmia,20210105
0.025115000000000002,anosmia,20210106
0.027367000000000002,anosmia,20210107
0.028393,anosmia,20210108
0.027025,anosmia,20210109
0.027191000000000003,anosmia,20210110
0.026327,anosmia,20210111
0.028792,anosmia,20210112
0.028368,anosmia,20210113
0.024803,anosmia,20210114
0.023707,anosmia,20210115
0.025713999999999997,anosmia,20210116
0.026715,anosmia,20210117
0.027704000000000003,anosmia,20210118
0.025937,anosmia,20210119
0.027061,anosmia,20210120
0.026983,anosmia,20210121
0.028339,anosmia,20210122
0.025165,anosmia,20210123
0.022764,anosmia,20210124
0.021541,anosmia,20210125
0.02047,anosmia,20210126
0.020354,anosmia,20210127
0.021044999999999998,anosmia,20210128
0.019175,anosmia,20210129
0.021480000000000003,anosmia,20210130
0.022994999999999998,anosmia,20210201
0.023913,anosmia,20210202
0.022987999999999998,anosmia,20210203
0.023754,anosmia,20210204
0.023107,anosmia,20210205
0.020983,anosmia,20210206
0.019188999999999998,anosmia,20210207
0.020394,anosmia,20210208
0.020356,anosmia,20210209
0.019288,anosmia,20210210
0.017481,anosmia,20210211
0.018288,anosmia,20210212
0.018904,anosmia,20210213
0.019262,anosmia,20210214
0.019246,anosmia,20210215
0.019785,anosmia,20210216
0.019761,anosmia,20210217
0.019344999999999998,anosmia,20210218
0.019433000000000002,anosmia,20210219
0.018772999999999998,anosmia,20210220
0.017137,anosmia,20210221
0.017318,anosmia,20210222
0.017408,anosmia,20210223
0.018429,anosmia,20210224
0.6637069999999999,vaccine_acpt,20201221
0.625276,vaccine_acpt,20201222
0.6055699999999999,vaccine_acpt,20201223
0.6138819999999999,vaccine_acpt,20201224
0.609988,vaccine_acpt,20201225
0.612877,vaccine_acpt,20201226
0.615749,vaccine_acpt,20201227
0.6088100000000001,vaccine_acpt,20201228
0.615309,vaccine_acpt,20201229
0.624047,vaccine_acpt,20201230
0.630197,vaccine_acpt,20210101
0.634219,vaccine_acpt,20210102
0.634949,vaccine_acpt,20210104
0.639065,vaccine_acpt,20210105
0.644785,vaccine_acpt,20210106
0.646839,vaccine_acpt,20210107
0.6452140000000001,vaccine_acpt,20210108
0.646884,vaccine_acpt,20210109
0.6498520000000001,vaccine_acpt,20210110
0.654671,vaccine_acpt,20210111
0.6531600000000001,vaccine_acpt,20210112
0.6546810000000001,vaccine_acpt,20210113
0.656935,vaccine_acpt,20210114
0.664112,vaccine_acpt,20210115
0.657825,vaccine_acpt,20210116
0.663347,vaccine_acpt,20210117
0.6648149999999999,vaccine_acpt,20210118
0.666243,vaccine_acpt,20210119
0.665243,vaccine_acpt,20210120
0.666503,vaccine_acpt,20210121
0.6631100000000001,vaccine_acpt,20210122
0.672809,vaccine_acpt,20210123
0.670265,vaccine_acpt,20210124
0.674796,vaccine_acpt,20210125
0.67753,vaccine_acpt,20210126
0.676517,vaccine_acpt,20210127
0.673463,vaccine_acpt,20210128
0.670237,vaccine_acpt,20210129
0.672085,vaccine_acpt,20210130
0.6694720000000001,vaccine_acpt,20210201
0.6678149999999999,vaccine_acpt,20210202
0.668419,vaccine_acpt,20210203
0.6768460000000001,vaccine_acpt,20210204
0.67705,vaccine_acpt,20210205
0.671251,vaccine_acpt,20210206
0.6641560000000001,vaccine_acpt,20210207
0.667879,vaccine_acpt,20210208
0.663772,vaccine_acpt,20210209
0.665287,vaccine_acpt,20210210
0.659375,vaccine_acpt,20210211
0.660986,vaccine_acpt,20210212
0.65599,vaccine_acpt,20210213
0.663917,vaccine_acpt,20210214
0.655443,vaccine_acpt,20210215
0.659796,vaccine_acpt,20210216
0.651323,vaccine_acpt,20210217
0.649287,vaccine_acpt,20210218
0.651877,vaccine_acpt,20210219
0.652616,vaccine_acpt,20210220
0.651904,vaccine_acpt,20210221
0.65566,vaccine_acpt,20210222
0.652111,vaccine_acpt,20210223
0.654142,vaccine_acpt,20210224
0.009332,covid_vaccine,20210106
0.009677,covid_vaccine,20210107
0.008865000000000001,covid_vaccine,20210108
0.009497,covid_vaccine,20210109
0.009849,covid_vaccine,20210110
0.010242,covid_vaccine,20210111
0.011658,covid_vaccine,20210112
0.013138999999999998,covid_vaccine,20210113
0.013755000000000002,covid_vaccine,20210114
0.015669,covid_vaccine,20210115
0.017306000000000002,covid_vaccine,20210116
0.019341999999999998,covid_vaccine,20210117
0.020566,covid_vaccine,20210118
0.020781,covid_vaccine,20210119
0.022864,covid_vaccine,20210120
0.027103,covid_vaccine,20210121
0.028461,covid_vaccine,20210122
0.031784,covid_vaccine,20210123
0.036102999999999996,covid_vaccine,20210124
0.039593,covid_vaccine,20210125
0.041066000000000005,covid_vaccine,20210126
0.042443,covid_vaccine,20210127
0.042414999999999994,covid_vaccine,20210128
0.047806,covid_vaccine,20210129
0.049113,covid_vaccine,20210130
0.05145,covid_vaccine,20210201
0.056446,covid_vaccine,20210202
0.059935,covid_vaccine,20210203
0.06458,covid_vaccine,20210204
0.064122,covid_vaccine,20210205
0.06779099999999999,covid_vaccine,20210206
0.0697,covid_vaccine,20210207
0.071607,covid_vaccine,20210208
0.072573,covid_vaccine,20210209
0.073798,covid_vaccine,20210210
0.075583,covid_vaccine,20210211
0.080719,covid_vaccine,20210212
0.08104700000000001,covid_vaccine,20210213
0.083633,covid_vaccine,20210214
0.084992,covid_vaccine,20210215
0.087423,covid_vaccine,20210216
0.090303,covid_vaccine,20210217
0.092418,covid_vaccine,20210218
0.092554,covid_vaccine,20210219
0.096443,covid_vaccine,20210220
0.098825,covid_vaccine,20210221
0.102232,covid_vaccine,20210222
0.102873,covid_vaccine,20210223
0.10743299999999999,covid_vaccine,20210224
0.24420300000000003,trust_fam,20201221
0.22729499999999997,trust_fam,20201222
0.235717,trust_fam,20201223
0.23938099999999998,trust_fam,20201224
0.251757,trust_fam,20201225
0.251446,trust_fam,20201226
0.25100700000000004,trust_fam,20201227
0.25374,trust_fam,20201228
0.257367,trust_fam,20201229
0.2604,trust_fam,20201230
0.257366,trust_fam,20210101
0.253078,trust_fam,20210102
0.25521,trust_fam,20210104
0.257081,trust_fam,20210105
0.256385,trust_fam,20210106
0.253179,trust_fam,20210107
0.25711999999999996,trust_fam,20210108
0.261248,trust_fam,20210109
0.263403,trust_fam,20210110
0.260353,trust_fam,20210111
0.262321,trust_fam,20210112
0.38621,trust_healthcare,20201221
0.359587,trust_healthcare,20201222
0.351508,trust_healthcare,20201223
0.360104,trust_healthcare,20201224
0.371156,trust_healthcare,20201225
0.37022,trust_healthcare,20201226
0.378474,trust_healthcare,20201227
0.38155,trust_healthcare,20201228
0.387748,trust_healthcare,20201229
0.395187,trust_healthcare,20201230
0.39526300000000003,trust_healthcare,20210101
0.391407,trust_healthcare,20210102
0.38698899999999997,trust_healthcare,20210104
0.39027199999999995,trust_healthcare,20210105
0.391844,trust_healthcare,20210106
0.388681,trust_healthcare,20210107
0.384464,trust_healthcare,20210108
0.385684,trust_healthcare,20210109
0.383822,trust_healthcare,20210110
0.38615,trust_healthcare,20210111
0.381096,trust_healthcare,20210112
0.38392600000000005,trust_healthcare,20210113
0.39482399999999995,trust_healthcare,20210114
0.397953,trust_healthcare,20210115
0.410113,trust_healthcare,20210116
0.41184399999999993,trust_healthcare,20210117
0.41900200000000004,trust_healthcare,20210118
0.422224,trust_healthcare,20210119
0.417742,trust_healthcare,20210120
0.414796,trust_healthcare,20210121
0.417567,trust_healthcare,20210122
0.41881999999999997,trust_healthcare,20210123
0.42095,trust_healthcare,20210124
0.420026,trust_healthcare,20210125
0.42588000000000004,trust_healthcare,20210126
0.42958,trust_healthcare,20210127
0.433187,trust_healthcare,20210128
0.434225,trust_healthcare,20210129
0.434047,trust_healthcare,20210130
0.43529300000000004,trust_healthcare,20210201
0.434987,trust_healthcare,20210202
0.43541199999999997,trust_healthcare,20210203
0.431638,trust_healthcare,20210204
0.43039399999999994,trust_healthcare,20210205
0.42509399999999997,trust_healthcare,20210206
0.420311,trust_healthcare,20210207
0.420885,trust_healthcare,20210208
0.412579,trust_healthcare,20210209
0.40830500000000003,trust_healthcare,20210210
0.392919,trust_healthcare,20210211
0.372141,trust_healthcare,20210212
0.371347,trust_healthcare,20210213
0.391237,trust_healthcare,20210214
0.386619,trust_healthcare,20210215
0.315246,trust_who,20201221
0.292018,trust_who,20201222
0.276415,trust_who,20201223
0.284547,trust_who,20201224
0.288144,trust_who,20201225
0.288562,trust_who,20201226
0.287612,trust_who,20201227
0.288285,trust_who,20201228
0.288941,trust_who,20201229
0.297435,trust_who,20201230
0.297417,trust_who,20210101
0.29534299999999997,trust_who,20210102
0.300745,trust_who,20210104
0.29930300000000004,trust_who,20210105
0.30078,trust_who,20210106
0.300379,trust_who,20210107
0.296969,trust_who,20210108
0.29849000000000003,trust_who,20210109
0.297014,trust_who,20210110
0.296792,trust_who,20210111
0.301008,trust_who,20210112
0.30248400000000003,trust_who,20210113
0.30868,trust_who,20210114
0.312041,trust_who,20210115
0.315565,trust_who,20210116
0.321675,trust_who,20210117
0.326547,trust_who,20210118
0.32658400000000004,trust_who,20210119
0.323998,trust_who,20210120
0.327779,trust_who,20210121
0.32983,trust_who,20210122
0.331284,trust_who,20210123
0.327706,trust_who,20210124
0.329208,trust_who,20210125
0.334594,trust_who,20210126
0.332423,trust_who,20210127
0.32918600000000003,trust_who,20210128
0.329094,trust_who,20210129
0.334688,trust_who,20210130
0.331858,trust_who,20210201
0.33024899999999996,trust_who,20210202
0.33226500000000003,trust_who,20210203
0.332752,trust_who,20210204
0.334102,trust_who,20210205
0.326511,trust_who,20210206
0.32325,trust_who,20210207
0.323668,trust_who,20210208
0.318297,trust_who,20210209
0.32106,trust_who,20210210
0.311268,trust_who,20210211
0.304026,trust_who,20210212
0.3008,trust_who,20210213
0.30198200000000003,trust_who,20210214
0.299525,trust_who,20210215
0.30295,trust_who,20210216
0.29481599999999997,trust_who,20210217
0.296894,trust_who,20210218
0.301435,trust_who,20210219
0.29799899999999996,trust_who,20210220
0.299229,trust_who,20210221
0.292313,trust_who,20210222
0.285113,trust_who,20210223
0.285098,trust_who,20210224
0.369728,trust_govt,20201221
0.330874,trust_govt,20201222
0.30771,trust_govt,20201223
0.310506,trust_govt,20201224
0.317157,trust_govt,20201225
