Percent,Indicator,Date
0.44135699999999994,contact,20201107
0.45020299999999996,contact,20201108
0.463742,contact,20201109
0.468609,contact,20201110
0.478246,contact,20201111
0.479221,contact,20201112
0.484655,contact,20201113
0.49349399999999993,contact,20201114
0.49766400000000005,contact,20201115
0.49656000000000006,contact,20201116
0.5106850000000001,contact,20201117
0.514372,contact,20201118
0.5264260000000001,contact,20201119
0.534281,contact,20201120
0.5360550000000001,contact,20201121
0.550388,contact,20201122
0.567004,contact,20201123
0.546747,contact,20201124
0.547095,contact,20201125
0.552296,contact,20201126
0.547149,contact,20201127
0.545393,contact,20201128
0.534412,contact,20201129
0.537396,contact,20201130
0.554886,contact,20201201
0.555728,contact,20201202
0.5506909999999999,contact,20201203
0.53891,contact,20201204
0.526995,contact,20201205
0.534916,contact,20201206
0.521753,contact,20201207
0.5217069999999999,contact,20201208
0.52282,contact,20201209
0.520614,contact,20201210
0.5269119999999999,contact,20201211
0.533135,contact,20201212
0.529958,contact,20201213
0.530782,contact,20201214
0.523409,contact,20201215
0.5210319999999999,contact,20201216
0.5184449999999999,contact,20201217
0.508951,contact,20201218
0.502677,contact,20201219
0.488756,contact,20201220
0.476083,contact,20201221
0.46293900000000004,contact,20201222
0.44500100000000004,contact,20201223
0.432807,contact,20201224
0.43131400000000003,contact,20201225
0.42700699999999997,contact,20201226
0.427537,contact,20201227
0.429691,contact,20201228
0.4313,contact,20201229
0.428374,contact,20201230
0.423996,contact,20210101
0.40118400000000004,contact,20210102
0.35677800000000004,contact,20210104
0.352504,contact,20210105
0.350502,contact,20210106
0.343185,contact,20210107
0.33363400000000004,contact,20210108
0.336293,contact,20210109
0.345762,contact,20210110
0.350642,contact,20210111
0.35789699999999997,contact,20210112
0.35931,contact,20210113
0.367197,contact,20210114
0.377715,contact,20210115
0.39014499999999996,contact,20210116
0.396014,contact,20210117
0.403522,contact,20210118
0.405648,contact,20210119
0.411526,contact,20210120
0.412329,contact,20210121
0.407724,contact,20210122
0.40972,contact,20210123
0.413858,contact,20210124
0.41773999999999994,contact,20210125
0.41824799999999995,contact,20210126
0.42384700000000003,contact,20210127
0.42440600000000006,contact,20210128
0.42868599999999996,contact,20210129
0.430687,contact,20210130
0.42786,contact,20210201
0.424939,contact,20210202
0.41490900000000003,contact,20210203
0.41763599999999995,contact,20210204
0.41896300000000003,contact,20210205
0.41613599999999995,contact,20210206
0.421505,contact,20210207
0.417451,contact,20210208
0.422022,contact,20210209
0.422329,contact,20210210
0.418525,contact,20210211
0.420337,contact,20210212
0.42524300000000004,contact,20210213
0.42541899999999994,contact,20210214
0.42848100000000006,contact,20210215
0.42235600000000006,contact,20210216
0.423546,contact,20210217
0.426816,contact,20210218
0.427967,contact,20210219
0.42421000000000003,contact,20210220
0.421454,contact,20210221
0.42350200000000005,contact,20210222
0.42678599999999994,contact,20210223
0.433752,contact,20210224
0.412567,finance,20200504
0.41456400000000004,finance,20200505
0.40273400000000004,finance,20200506
0.405736,finance,20200507
0.403582,finance,20200508
0.396854,finance,20200509
0.390971,finance,20200510
0.38860300000000003,finance,20200511
0.38405500000000004,finance,20200512
0.39560300000000004,finance,20200513
0.395188,finance,20200514
0.396552,finance,20200515
0.40076100000000003,finance,20200516
0.403584,finance,20200517
0.401647,finance,20200518
0.400071,finance,20200519
0.398306,finance,20200520
0.39763200000000004,finance,20200521
0.39009,finance,20200522
0.391158,finance,20200523
0.391859,finance,20200524
0.39403499999999997,finance,20200525
0.399859,finance,20200526
0.398546,finance,20200527
0.397044,finance,20200528
0.401897,finance,20200529
0.398059,finance,20200530
0.400278,finance,20200601
0.391757,finance,20200602
0.384905,finance,20200603
0.38195999999999997,finance,20200604
0.380265,finance,20200605
0.387908,finance,20200606
0.39092899999999997,finance,20200607
0.384837,finance,20200608
0.38705,finance,20200609
0.38107199999999997,finance,20200610
0.384694,finance,20200611
0.38363200000000003,finance,20200612
0.37101300000000004,finance,20200613
0.365822,finance,20200614
0.36548400000000003,finance,20200615
0.37053800000000003,finance,20200616
0.37801,finance,20200617
0.375488,finance,20200618
0.37265,finance,20200619
0.372276,finance,20200620
0.384295,finance,20200621
0.383713,finance,20200622
0.380862,finance,20200623
0.379734,finance,20200624
0.375251,finance,20200625
0.384964,finance,20200626
0.393631,finance,20200627
0.38283,finance,20200628
0.381776,finance,20200629
0.38197800000000004,finance,20200630
0.381938,finance,20200701
0.38014000000000003,finance,20200702
0.374654,finance,20200703
0.377079,finance,20200704
0.382409,finance,20200705
0.386664,finance,20200706
0.382285,finance,20200707
0.379779,finance,20200708
0.38351399999999997,finance,20200709
0.380504,finance,20200710
0.372871,finance,20200711
0.368919,finance,20200712
0.367008,finance,20200713
0.370213,finance,20200714
0.365716,finance,20200715
0.36736199999999997,finance,20200716
0.364247,finance,20200717
0.36493200000000003,finance,20200718
0.365139,finance,20200719
0.367902,finance,20200720
0.3643,finance,20200721
0.368292,finance,20200722
0.369653,finance,20200723
0.368789,finance,20200724
0.364313,finance,20200725
0.3578,finance,20200726
0.36294099999999996,finance,20200727
0.366311,finance,20200728
0.367272,finance,20200729
0.368886,finance,20200730
0.372292,finance,20200801
0.377742,finance,20200802
0.364056,finance,20200803
0.353272,finance,20200804
0.352107,finance,20200805
0.341829,finance,20200806
0.332061,finance,20200807
0.336081,finance,20200808
0.330803,finance,20200809
0.337359,finance,20200810
0.343592,finance,20200811
0.341262,finance,20200812
0.340211,finance,20200813
0.346877,finance,20200814
0.34479299999999996,finance,20200815
0.342186,finance,20200816
0.334809,finance,20200817
0.343578,finance,20200818
0.348978,finance,20200819
0.357684,finance,20200820
0.360036,finance,20200821
0.364514,finance,20200822
0.37311300000000003,finance,20200823
0.38745799999999997,finance,20200824
0.382002,finance,20200825
0.38814299999999996,finance,20200826
0.38724200000000003,finance,20200827
0.393852,finance,20200828
0.38140100000000005,finance,20200829
0.38022,finance,20200830
0.366865,finance,20200901
0.357052,finance,20200902
0.355198,finance,20200903
0.35525,finance,20200904
0.360498,finance,20200905
0.355652,finance,20200906
0.358611,finance,20200907
0.345736,finance,20200908
0.348159,finance,20200909
0.341454,finance,20200910
0.343039,finance,20200911
0.34377800000000003,finance,20200912
0.341891,finance,20200913
0.346578,finance,20200914
0.360505,finance,20200915
0.350864,finance,20200916
0.35799699999999995,finance,20200917
0.358984,finance,20200918
0.36586199999999997,finance,20200919
0.369048,finance,20200920
0.365185,finance,20200921
0.37299099999999996,finance,20200922
0.38932,finance,20200923
0.395884,finance,20200924
0.405383,finance,20200925
0.403644,finance,20200926
0.407932,finance,20200927
0.41774799999999995,finance,20200928
0.409197,finance,20200929
0.410541,finance,20200930
0.41064700000000004,finance,20201001
0.405004,finance,20201002
0.400714,finance,20201003
0.404516,finance,20201004
0.402959,finance,20201005
0.401984,finance,20201006
0.395431,finance,20201007
0.40148,finance,20201008
0.397962,finance,20201009
0.400063,finance,20201010
0.39921100000000004,finance,20201011
0.39761199999999997,finance,20201012
0.41623699999999997,finance,20201013
0.421677,finance,20201014
0.416914,finance,20201015
0.41763,finance,20201016
0.419549,finance,20201017
0.42257700000000004,finance,20201018
0.426829,finance,20201019
0.416905,finance,20201020
0.4216,finance,20201021
0.42946999999999996,finance,20201022
0.44351999999999997,finance,20201023
0.451151,finance,20201024
0.455559,finance,20201025
0.45297,finance,20201026
0.453912,finance,20201027
0.44930299999999995,finance,20201028
0.445801,finance,20201029
0.440377,finance,20201030
0.430148,finance,20201101
0.431525,finance,20201102
0.43047399999999997,finance,20201103
0.423708,finance,20201104
0.417897,finance,20201105
0.398613,finance,20201106
0.41027700000000006,finance,20201107
0.396244,finance,20201108
0.396877,finance,20201109
0.396437,finance,20201110
0.404403,finance,20201111
0.399136,finance,20201112
0.414297,finance,20201113
0.402557,finance,20201114
0.40586,finance,20201115
0.390683,finance,20201116
0.385436,finance,20201117
0.379706,finance,20201118
0.378744,finance,20201119
0.380236,finance,20201120
0.384856,finance,20201121
0.384583,finance,20201122
0.393189,finance,20201123
0.393865,finance,20201124
0.38758400000000004,finance,20201125
0.38314499999999996,finance,20201126
0.381654,finance,20201127
0.37696,finance,20201128
0.377096,finance,20201129
0.375189,finance,20201130
0.374148,finance,20201201
0.39056399999999997,finance,20201202
0.403756,finance,20201203
0.397289,finance,20201204
0.39068,finance,20201205
0.394656,finance,20201206
0.40475900000000004,finance,20201207
0.409789,finance,20201208
0.412016,finance,20201209
0.39762,finance,20201210
0.40406,finance,20201211
0.40422199999999997,finance,20201212
0.40278200000000003,finance,20201213
0.39976799999999996,finance,20201214
0.400542,finance,20201215
0.388272,finance,20201216
0.397701,finance,20201217
0.388942,finance,20201218
0.38655900000000004,finance,20201219
0.37750300000000003,finance,20201220
0.370026,finance,20201221
0.362503,finance,20201222
0.36137600000000003,finance,20201223
0.35443,finance,20201224
0.354031,finance,20201225
0.348998,finance,20201226
0.349991,finance,20201227
0.353459,finance,20201228
0.35365,finance,20201229
0.354599,finance,20201230
0.362546,finance,20210101
0.373515,finance,20210102
0.38657199999999997,finance,20210104
0.38917399999999996,finance,20210105
0.400934,finance,20210106
0.40617,finance,20210107
0.40870500000000004,finance,20210108
0.40778600000000004,finance,20210109
0.407866,finance,20210110
0.410301,finance,20210111
0.408576,finance,20210112
0.401497,finance,20210113
0.398517,finance,20210114
0.401323,finance,20210115
0.401027,finance,20210116
0.400071,finance,20210117
0.396152,finance,20210118
0.39420700000000003,finance,20210119
0.398517,finance,20210120
0.39572199999999996,finance,20210121
0.383085,finance,20210122
0.38595,finance,20210123
0.379994,finance,20210124
0.38384,finance,20210125
0.38721500000000003,finance,20210126
0.386369,finance,20210127
0.38901399999999997,finance,20210128
0.39571100000000003,finance,20210129
0.397896,finance,20210130
0.405518,finance,20210201
0.400594,finance,20210202
0.39669499999999996,finance,20210203
0.405911,finance,20210204
0.405119,finance,20210205
0.40208499999999997,finance,20210206
0.399925,finance,20210207
0.395756,finance,20210208
0.402503,finance,20210209
0.40102,finance,20210210
0.393391,finance,20210211
0.395826,finance,20210212
0.395629,finance,20210213
0.394417,finance,20210214
0.395644,finance,20210215
0.401687,finance,20210216
0.407512,finance,20210217
0.406047,finance,20210218
0.410049,finance,20210219
0.414268,finance,20210220
0.41906000000000004,finance,20210221
0.418541,finance,20210222
0.409518,finance,20210223
0.40531999999999996,finance,20210224
0.010451,anosmia,20200501
0.00974,anosmia,20200502
0.008969,anosmia,20200503
0.010154,anosmia,20200504
0.011146,anosmia,20200505
0.010268000000000001,anosmia,20200506
0.009352,anosmia,20200507
0.008692,anosmia,20200508
0.009115,anosmia,20200509
0.009245999999999999,anosmia,20200510
0.008743,anosmia,20200511
0.008359,anosmia,20200512
0.008328,anosmia,20200513
0.008893999999999999,anosmia,20200514
0.008856000000000001,anosmia,20200515
0.007921,anosmia,20200516
0.007287,anosmia,20200517
0.006975,anosmia,20200518
0.00548,anosmia,20200519
0.006082,anosmia,20200520
0.007157999999999999,anosmia,20200521
0.007176,anosmia,20200522
0.0065049999999999995,anosmia,20200523
0.007154000000000001,anosmia,20200524
0.006559000000000001,anosmia,20200525
0.008596,anosmia,20200526
0.009289,anosmia,20200527
0.00778,anosmia,20200528
0.00962,anosmia,20200529
0.010504000000000001,anosmia,20200530
0.012098999999999999,anosmia,20200601
0.009889,anosmia,20200602
0.0089,anosmia,20200603
0.009522,anosmia,20200604
0.008924,anosmia,20200605
0.008892,anosmia,20200606
0.011052,anosmia,20200607
0.01078,anosmia,20200608
0.011845999999999999,anosmia,20200609
0.011848000000000001,anosmia,20200610
0.013415,anosmia,20200611
0.012033,anosmia,20200612
0.012205,anosmia,20200613
0.009271,anosmia,20200614
0.009192,anosmia,20200615
0.008841,anosmia,20200616
0.0079,anosmia,20200617
0.007365999999999999,anosmia,20200618
0.009046,anosmia,20200619
0.009002,anosmia,20200620
0.011382999999999999,anosmia,20200621
0.010451,anosmia,20200622
0.011514,anosmia,20200623
0.015366999999999999,anosmia,20200624
0.015591999999999998,anosmia,20200625
0.01515,anosmia,20200626
0.014772,anosmia,20200627
0.013793999999999999,anosmia,20200628
0.014977,anosmia,20200629
0.012724,anosmia,20200630
0.009187,anosmia,20200701
0.007833,anosmia,20200702
0.008231,anosmia,20200703
0.008409999999999999,anosmia,20200704
0.007103,anosmia,20200705
0.0052369999999999995,anosmia,20200706
0.007809,anosmia,20200707
0.008826,anosmia,20200708
0.010549,anosmia,20200709
0.009134,anosmia,20200710
0.010037,anosmia,20200711
0.012947,anosmia,20200712
0.013421,anosmia,20200713
0.012329000000000001,anosmia,20200714
0.012838999999999998,anosmia,20200715
0.011792,anosmia,20200716
0.012874000000000002,anosmia,20200717
0.013007,anosmia,20200718
0.010637,anosmia,20200719
0.010716,anosmia,20200720
0.011187,anosmia,20200721
0.011483,anosmia,20200722
0.012456,anosmia,20200723
0.013106,anosmia,20200724
0.011823,anosmia,20200725
0.012095999999999999,anosmia,20200726
0.013075999999999999,anosmia,20200727
0.012965,anosmia,20200728
0.012978,anosmia,20200729
0.014216,anosmia,20200730
0.016891,anosmia,20200801
0.019474,anosmia,20200802
0.019227,anosmia,20200803
0.020523,anosmia,20200804
0.019765,anosmia,20200805
0.018753,anosmia,20200806
0.019493,anosmia,20200807
0.018878,anosmia,20200808
0.016669999999999997,anosmia,20200809
0.018408,anosmia,20200810
0.018911,anosmia,20200811
0.019559,anosmia,20200812
0.020512,anosmia,20200813
0.019364,anosmia,20200814
0.02036,anosmia,20200815
0.019339,anosmia,20200816
0.017087,anosmia,20200817
0.013854,anosmia,20200818
0.013009,anosmia,20200819
0.011206,anosmia,20200820
0.009845,anosmia,20200821
0.007123,anosmia,20200822
0.00927,anosmia,20200823
0.010086,anosmia,20200824
0.011503,anosmia,20200825
0.010754000000000001,anosmia,20200826
0.010305,anosmia,20200827
0.011061,anosmia,20200828
0.011791,anosmia,20200829
0.009921,anosmia,20200830
0.009458,anosmia,20200901
0.010242,anosmia,20200902
0.010406,anosmia,20200903
0.01167,anosmia,20200904
0.012512,anosmia,20200905
0.014509000000000001,anosmia,20200906
0.016041,anosmia,20200907
0.017071,anosmia,20200908
0.01461,anosmia,20200909
0.015796,anosmia,20200910
0.013680000000000001,anosmia,20200911
0.012675,anosmia,20200912
0.012005,anosmia,20200913
0.010422,anosmia,20200914
0.009454,anosmia,20200915
0.011362,anosmia,20200916
0.011559,anosmia,20200917
0.013438999999999998,anosmia,20200918
0.013874000000000001,anosmia,20200919
0.013578999999999999,anosmia,20200920
0.012512,anosmia,20200921
0.013297,anosmia,20200922
0.013109,anosmia,20200923
0.013068999999999999,anosmia,20200924
0.010695999999999999,anosmia,20200925
0.01095,anosmia,20200926
0.009968000000000001,anosmia,20200927
0.012790000000000001,anosmia,20200928
0.013290999999999999,anosmia,20200929
0.013423,anosmia,20200930
0.013612,anosmia,20201001
0.015106999999999999,anosmia,20201002
0.015802,anosmia,20201003
0.019124000000000002,anosmia,20201004
0.018215000000000002,anosmia,20201005
0.016923,anosmia,20201006
0.016196000000000002,anosmia,20201007
0.01753,anosmia,20201008
0.01757,anosmia,20201009
0.016418000000000002,anosmia,20201010
0.013163999999999999,anosmia,20201011
0.014805,anosmia,20201012
0.01645,anosmia,20201013
0.017623,anosmia,20201014
0.015388999999999998,anosmia,20201015
0.016021,anosmia,20201016
0.016922,anosmia,20201017
0.019042,anosmia,20201018
0.017256999999999998,anosmia,20201019
0.017473,anosmia,20201020
0.017748,anosmia,20201021
0.01934,anosmia,20201022
0.019318000000000002,anosmia,20201023
0.020247,anosmia,20201024
0.020041999999999997,anosmia,20201025
0.020484,anosmia,20201026
0.021638,anosmia,20201027
0.020858,anosmia,20201028
0.021523,anosmia,20201029
0.024669999999999997,anosmia,20201030
0.024038999999999998,anosmia,20201101
0.028191,anosmia,20201102
0.030307999999999998,anosmia,20201103
0.036357,anosmia,20201104
0.036396,anosmia,20201105
0.034923,anosmia,20201106
0.037281,anosmia,20201107
0.042065,anosmia,20201108
0.035128,anosmia,20201109
0.033213,anosmia,20201110
0.03038,anosmia,20201111
0.029881,anosmia,20201112
0.027127,anosmia,20201113
0.026661,anosmia,20201114
0.021745,anosmia,20201115
0.022683000000000002,anosmia,20201116
0.025016,anosmia,20201117
0.024005000000000002,anosmia,20201118
0.025604000000000002,anosmia,20201119
0.027173000000000003,anosmia,20201120
0.024778,anosmia,20201121
0.026748,anosmia,20201122
0.028671,anosmia,20201123
0.022463999999999998,anosmia,20201124
0.025608,anosmia,20201125
0.025064,anosmia,20201126
0.027343,anosmia,20201127
0.030660000000000003,anosmia,20201128
0.03115,anosmia,20201129
0.036218,anosmia,20201130
0.039972,anosmia,20201201
0.034573,anosmia,20201202
0.033305,anosmia,20201203
0.029345999999999997,anosmia,20201204
0.029809,anosmia,20201205
0.031776,anosmia,20201206
0.0314,anosmia,20201207
0.030192,anosmia,20201208
0.034245,anosmia,20201209
0.032166,anosmia,20201210
0.034707,anosmia,20201211
0.033998,anosmia,20201212
0.032248,anosmia,20201213
0.032392000000000004,anosmia,20201214
0.034417,anosmia,20201215
0.037229000000000005,anosmia,20201216
0.041014,anosmia,20201217
0.043225,anosmia,20201218
0.044429,anosmia,20201219
0.044927999999999996,anosmia,20201220
0.045105,anosmia,20201221
0.045801999999999995,anosmia,20201222
0.042852,anosmia,20201223
0.044791000000000004,anosmia,20201224
0.044243,anosmia,20201225
0.048695,anosmia,20201226
0.048714999999999994,anosmia,20201227
0.048780000000000004,anosmia,20201228
0.048218000000000004,anosmia,20201229
0.050822000000000006,anosmia,20201230
0.047648,anosmia,20210101
0.042515,anosmia,20210102
0.045624,anosmia,20210104
0.045322,anosmia,20210105
0.043036000000000005,anosmia,20210106
0.043651999999999996,anosmia,20210107
0.043226,anosmia,20210108
0.044248,anosmia,20210109
0.041628,anosmia,20210110
0.043759,anosmia,20210111
0.045051,anosmia,20210112
0.047838,anosmia,20210113
0.046432999999999995,anosmia,20210114
0.047675,anosmia,20210115
0.045662,anosmia,20210116
0.046894,anosmia,20210117
0.044614,anosmia,20210118
0.041769,anosmia,20210119
0.041726,anosmia,20210120
0.042524,anosmia,20210121
0.040476,anosmia,20210122
0.040924,anosmia,20210123
0.040767000000000005,anosmia,20210124
0.038994,anosmia,20210125
0.04099,anosmia,20210126
0.036896,anosmia,20210127
0.036873,anosmia,20210128
0.036634,anosmia,20210129
0.036918,anosmia,20210130
0.036432,anosmia,20210201
0.03399,anosmia,20210202
0.031684,anosmia,20210203
0.032764999999999996,anosmia,20210204
0.031692000000000005,anosmia,20210205
0.030785000000000003,anosmia,20210206
0.029322000000000004,anosmia,20210207
0.029549000000000002,anosmia,20210208
0.031481999999999996,anosmia,20210209
0.033339,anosmia,20210210
0.032055,anosmia,20210211
0.034270999999999996,anosmia,20210212
0.035538,anosmia,20210213
0.035169,anosmia,20210214
0.035988,anosmia,20210215
0.035651999999999996,anosmia,20210216
0.038708,anosmia,20210217
0.038394,anosmia,20210218
0.036601,anosmia,20210219
0.03804,anosmia,20210220
0.038456,anosmia,20210221
0.037215,anosmia,20210222
0.038377999999999995,anosmia,20210223
0.035019,anosmia,20210224
0.589684,vaccine_acpt,20201221
0.601625,vaccine_acpt,20201222
0.613418,vaccine_acpt,20201223
0.615228,vaccine_acpt,20201224
0.621392,vaccine_acpt,20201225
0.630162,vaccine_acpt,20201226
0.643808,vaccine_acpt,20201227
0.657271,vaccine_acpt,20201228
0.672211,vaccine_acpt,20201229
0.685579,vaccine_acpt,20201230
0.711028,vaccine_acpt,20210101
0.7183579999999999,vaccine_acpt,20210102
0.72811,vaccine_acpt,20210104
0.7266739999999999,vaccine_acpt,20210105
0.7275119999999999,vaccine_acpt,20210106
0.733273,vaccine_acpt,20210107
0.7382310000000001,vaccine_acpt,20210108
0.742055,vaccine_acpt,20210109
0.7409640000000001,vaccine_acpt,20210110
0.744549,vaccine_acpt,20210111
0.752343,vaccine_acpt,20210112
0.759147,vaccine_acpt,20210113
0.75531,vaccine_acpt,20210114
0.760926,vaccine_acpt,20210115
0.761336,vaccine_acpt,20210116
0.760827,vaccine_acpt,20210117
0.760826,vaccine_acpt,20210118
0.757446,vaccine_acpt,20210119
0.758646,vaccine_acpt,20210120
0.7560680000000001,vaccine_acpt,20210121
0.751286,vaccine_acpt,20210122
0.750182,vaccine_acpt,20210123
0.756786,vaccine_acpt,20210124
0.755054,vaccine_acpt,20210125
0.754654,vaccine_acpt,20210126
0.748905,vaccine_acpt,20210127
0.7524109999999999,vaccine_acpt,20210128
0.748745,vaccine_acpt,20210129
0.744772,vaccine_acpt,20210130
0.736816,vaccine_acpt,20210201
0.732363,vaccine_acpt,20210202
0.727169,vaccine_acpt,20210203
0.727863,vaccine_acpt,20210204
0.7250260000000001,vaccine_acpt,20210205
0.733394,vaccine_acpt,20210206
0.734784,vaccine_acpt,20210207
0.7340300000000001,vaccine_acpt,20210208
0.73139,vaccine_acpt,20210209
0.739958,vaccine_acpt,20210210
0.738093,vaccine_acpt,20210211
0.738332,vaccine_acpt,20210212
0.730434,vaccine_acpt,20210213
0.7268319999999999,vaccine_acpt,20210214
0.727689,vaccine_acpt,20210215
0.725834,vaccine_acpt,20210216
0.721985,vaccine_acpt,20210217
0.718622,vaccine_acpt,20210218
0.722641,vaccine_acpt,20210219
0.723449,vaccine_acpt,20210220
0.7216090000000001,vaccine_acpt,20210221
0.720823,vaccine_acpt,20210222
0.727287,vaccine_acpt,20210223
0.730941,vaccine_acpt,20210224
0.013831,covid_vaccine,20210106
0.016863999999999997,covid_vaccine,20210107
0.018838999999999998,covid_vaccine,20210108
0.019234,covid_vaccine,20210109
0.021703,covid_vaccine,20210110
0.020809,covid_vaccine,20210111
0.022113,covid_vaccine,20210112
0.023969,covid_vaccine,20210113
0.026789999999999998,covid_vaccine,20210114
0.028543000000000002,covid_vaccine,20210115
0.03059,covid_vaccine,20210116
0.031167,covid_vaccine,20210117
0.032556,covid_vaccine,20210118
0.035374,covid_vaccine,20210119
0.037922000000000004,covid_vaccine,20210120
0.03918,covid_vaccine,20210121
0.039182999999999996,covid_vaccine,20210122
0.039831,covid_vaccine,20210123
0.044518,covid_vaccine,20210124
0.047422000000000006,covid_vaccine,20210125
0.049155000000000004,covid_vaccine,20210126
0.049239,covid_vaccine,20210127
0.049526,covid_vaccine,20210128
0.053835,covid_vaccine,20210129
0.058910000000000004,covid_vaccine,20210130
0.060011,covid_vaccine,20210201
0.063663,covid_vaccine,20210202
0.074525,covid_vaccine,20210203
0.075139,covid_vaccine,20210204
0.079305,covid_vaccine,20210205
0.07549199999999999,covid_vaccine,20210206
0.076561,covid_vaccine,20210207
0.078348,covid_vaccine,20210208
0.078151,covid_vaccine,20210209
0.077586,covid_vaccine,20210210
0.07925399999999999,covid_vaccine,20210211
0.076899,covid_vaccine,20210212
0.086037,covid_vaccine,20210213
0.09058200000000001,covid_vaccine,20210214
0.090847,covid_vaccine,20210215
0.08925599999999999,covid_vaccine,20210216
0.08817699999999999,covid_vaccine,20210217
0.090141,covid_vaccine,20210218
0.091951,covid_vaccine,20210219
0.092514,covid_vaccine,20210220
0.09298300000000001,covid_vaccine,20210221
0.095377,covid_vaccine,20210222
0.0963,covid_vaccine,20210223
0.098499,covid_vaccine,20210224
0.371319,trust_fam,20201222
0.360321,trust_fam,20201223
0.35838200000000003,trust_fam,20201224
0.36095,trust_fam,20201225
0.359662,trust_fam,20201226
0.36993200000000004,trust_fam,20201227
0.37056100000000003,trust_fam,20201228
0.367182,trust_fam,20201229
0.369711,trust_fam,20201230
0.370682,trust_fam,20210101
0.37578,trust_fam,20210102
0.38808000000000004,trust_fam,20210104
0.394131,trust_fam,20210105
0.398077,trust_fam,20210106
0.406265,trust_fam,20210107
0.411818,trust_fam,20210108
0.415757,trust_fam,20210109
0.413008,trust_fam,20210110
0.40907,trust_fam,20210111
0.40971,trust_fam,20210112
0.425403,trust_healthcare,20201222
0.441763,trust_healthcare,20201223
0.42716400000000004,trust_healthcare,20201224
0.42958999999999997,trust_healthcare,20201225
0.42914399999999997,trust_healthcare,20201226
0.42957,trust_healthcare,20201227
0.434325,trust_healthcare,20201228
0.43358599999999997,trust_healthcare,20201229
0.43355299999999997,trust_healthcare,20201230
0.440067,trust_healthcare,20210101
0.444355,trust_healthcare,20210102
0.45603,trust_healthcare,20210104
0.460268,trust_healthcare,20210105
0.461029,trust_healthcare,20210106
0.46398599999999995,trust_healthcare,20210107
0.469963,trust_healthcare,20210108
0.471189,trust_healthcare,20210109
0.46919099999999997,trust_healthcare,20210110
0.46542100000000003,trust_healthcare,20210111
0.46273500000000006,trust_healthcare,20210112
0.46416199999999996,trust_healthcare,20210113
0.45420200000000005,trust_healthcare,20210114
0.45443900000000004,trust_healthcare,20210115
0.447853,trust_healthcare,20210116
0.44484300000000004,trust_healthcare,20210117
0.449849,trust_healthcare,20210118
0.44495100000000004,trust_healthcare,20210119
0.440733,trust_healthcare,20210120
0.44113800000000003,trust_healthcare,20210121
0.429695,trust_healthcare,20210122
0.431453,trust_healthcare,20210123
0.42937600000000004,trust_healthcare,20210124
0.422675,trust_healthcare,20210125
0.424725,trust_healthcare,20210126
0.42320100000000005,trust_healthcare,20210127
0.43069399999999997,trust_healthcare,20210128
0.430936,trust_healthcare,20210129
0.433246,trust_healthcare,20210130
0.437802,trust_healthcare,20210201
0.43604799999999994,trust_healthcare,20210202
0.425225,trust_healthcare,20210203
0.424216,trust_healthcare,20210204
0.43153199999999997,trust_healthcare,20210205
0.427012,trust_healthcare,20210206
0.41974399999999995,trust_healthcare,20210207
0.411337,trust_healthcare,20210208
0.41415100000000005,trust_healthcare,20210209
0.431885,trust_healthcare,20210210
0.411946,trust_healthcare,20210211
0.382735,trust_healthcare,20210212
0.396972,trust_healthcare,20210213
0.406825,trust_healthcare,20210214
0.42637200000000003,trust_healthcare,20210215
0.414945,trust_healthcare,20210216
0.431278,trust_healthcare,20210217
0.314128,trust_who,20201222
0.330094,trust_who,20201223
0.323558,trust_who,20201224
0.330065,trust_who,20201225
0.330441,trust_who,20201226
0.334438,trust_who,20201227
0.332212,trust_who,20201228
0.331613,trust_who,20201229
0.32916799999999996,trust_who,20201230
0.32899,trust_who,20210101
0.32764099999999996,trust_who,20210102
0.337049,trust_who,20210104
0.340748,trust_who,20210105
0.340915,trust_who,20210106
0.344498,trust_who,20210107
0.34782199999999996,trust_who,20210108
0.351558,trust_who,20210109
0.35177600000000003,trust_who,20210110
0.35220300000000004,trust_who,20210111
0.355597,trust_who,20210112
0.357954,trust_who,20210113
0.354614,trust_who,20210114
0.35681999999999997,trust_who,20210115
0.352154,trust_who,20210116
0.350984,trust_who,20210117
0.349396,trust_who,20210118
0.343536,trust_who,20210119
0.348748,trust_who,20210120
0.340488,trust_who,20210121
0.337667,trust_who,20210122
0.344595,trust_who,20210123
0.343669,trust_who,20210124
0.336394,trust_who,20210125
0.34236,trust_who,20210126
0.338007,trust_who,20210127
0.350107,trust_who,20210128
0.35085500000000003,trust_who,20210129
0.34689000000000003,trust_who,20210130
0.355862,trust_who,20210201
0.34993,trust_who,20210202
0.34017600000000003,trust_who,20210203
0.342107,trust_who,20210204
0.345682,trust_who,20210205
0.344589,trust_who,20210206
0.33743,trust_who,20210207
0.333206,trust_who,20210208
0.328492,trust_who,20210209
0.33325,trust_who,20210210
0.321743,trust_who,20210211
0.31250700000000003,trust_who,20210212
0.316741,trust_who,20210213
0.319688,trust_who,20210214
0.319213,trust_who,20210215
0.321701,trust_who,20210216
0.319577,trust_who,20210217
0.320929,trust_who,20210218
0.331056,trust_who,20210219
0.332961,trust_who,20210220
0.33634000000000003,trust_who,20210221
0.337353,trust_who,20210222
0.3332,trust_who,20210223
0.339062,trust_who,20210224
0.237285,trust_govt,20201222
0.269615,trust_govt,20201223
0.26006999999999997,trust_govt,20201224
0.27662600000000004,trust_govt,20201225
