Percent,Indicator,Date
0.559318,contact,20201022
0.541866,contact,20201023
0.585665,contact,20201024
0.5705140000000001,contact,20201025
0.637468,contact,20201027
0.48575100000000004,contact,20201028
0.578858,contact,20201029
0.5883109999999999,contact,20201030
0.549629,contact,20201031
0.615743,contact,20201001
0.561327,contact,20201002
0.5616949999999999,contact,20201003
0.547057,contact,20201004
0.53672,contact,20201005
0.508462,contact,20201006
0.575688,contact,20201007
0.5641010000000001,contact,20201008
0.563239,contact,20201009
0.590666,contact,20201110
0.554519,contact,20201111
0.579384,contact,20201112
0.520985,contact,20201113
0.5484600000000001,contact,20201114
0.545597,contact,20201115
0.568379,contact,20201116
0.5560729999999999,contact,20201117
0.520839,contact,20201118
0.512703,contact,20201119
0.582353,contact,20201120
0.508102,contact,20201121
0.516307,contact,20201122
0.509666,contact,20201123
0.521798,contact,20201124
0.462296,contact,20201125
0.427451,contact,20201126
0.42873599999999995,contact,20201127
0.43006000000000005,contact,20201128
0.426051,contact,20201129
0.455449,contact,20201130
0.5241939999999999,contact,20201101
0.55493,contact,20201102
0.548287,contact,20201103
0.5485479999999999,contact,20201104
0.568387,contact,20201105
0.557478,contact,20201106
0.578735,contact,20201107
0.543589,contact,20201108
0.558227,contact,20201109
0.476451,contact,20201210
0.407869,contact,20201211
0.40746,contact,20201212
0.38311,contact,20201213
0.435145,contact,20201214
0.4152,contact,20201215
0.383307,contact,20201216
0.430892,contact,20201217
0.409536,contact,20201218
0.491856,contact,20201219
0.492737,contact,20201220
0.405198,contact,20201221
0.455999,contact,20201222
0.45637,contact,20201223
0.471915,contact,20201224
0.531989,contact,20201225
0.48962799999999995,contact,20201226
0.486658,contact,20201227
0.458232,contact,20201228
0.435436,contact,20201229
0.456233,contact,20201230
0.408262,contact,20201231
0.478444,contact,20210101
0.396537,contact,20210102
0.340082,contact,20210103
0.40957,contact,20210104
0.334834,contact,20210105
0.340619,contact,20210106
0.410361,contact,20210107
0.45828800000000003,contact,20210108
0.45780299999999996,contact,20210109
0.486413,contact,20210110
0.391424,contact,20210111
0.360176,contact,20210112
0.47077399999999997,contact,20210113
0.41939,contact,20210114
0.45502299999999996,contact,20210115
0.386178,contact,20210116
0.433539,contact,20210117
0.460237,contact,20210118
0.470329,contact,20210119
0.472253,contact,20210120
0.46220900000000004,contact,20210121
0.419641,contact,20210122
0.466545,contact,20210123
0.37819899999999995,contact,20210124
0.33046,contact,20210125
0.423216,contact,20210126
0.50024,contact,20210127
0.417621,contact,20210128
0.400387,contact,20210129
0.48695,contact,20210130
0.44333500000000003,contact,20210131
0.459887,contact,20210201
0.461172,contact,20210202
0.412855,contact,20210203
0.47762,contact,20210204
0.478149,contact,20210205
0.371404,contact,20210206
0.411386,contact,20210207
0.451108,contact,20210208
0.413473,contact,20210209
0.412488,contact,20210210
0.398729,contact,20210211
0.460196,contact,20210212
0.46815100000000004,contact,20210213
0.467362,contact,20210214
0.477047,contact,20210215
0.47375100000000003,contact,20210216
0.46466899999999994,contact,20210217
0.494409,contact,20210218
0.423738,contact,20210219
0.44085100000000005,contact,20210220
0.4238,contact,20210221
0.47061400000000003,contact,20210222
0.331061,finance,20200503
0.275908,finance,20200504
0.308181,finance,20200505
0.288738,finance,20200506
0.272836,finance,20200507
0.262768,finance,20200508
0.27369499999999997,finance,20200509
0.285881,finance,20200510
0.276787,finance,20200511
0.26195,finance,20200512
0.260915,finance,20200513
0.295282,finance,20200514
0.2305,finance,20200515
0.25663,finance,20200516
0.236985,finance,20200517
0.253436,finance,20200518
0.25247600000000003,finance,20200519
0.244711,finance,20200520
0.260567,finance,20200521
0.250863,finance,20200522
0.229409,finance,20200523
0.300451,finance,20200524
0.24543099999999998,finance,20200525
0.24611,finance,20200526
0.252012,finance,20200527
0.23363299999999998,finance,20200528
0.23723899999999998,finance,20200529
0.24262199999999998,finance,20200530
0.234217,finance,20200531
0.24284099999999997,finance,20200601
0.23465999999999998,finance,20200602
0.229287,finance,20200603
0.26072199999999995,finance,20200604
0.240029,finance,20200605
0.223477,finance,20200606
0.22864600000000002,finance,20200607
0.241567,finance,20200608
0.245704,finance,20200609
0.2443,finance,20200610
0.253794,finance,20200611
0.223848,finance,20200612
0.224613,finance,20200613
0.22488899999999998,finance,20200614
0.22197600000000003,finance,20200615
0.21383400000000002,finance,20200616
0.22774,finance,20200617
0.243923,finance,20200618
0.21737399999999998,finance,20200619
0.21495999999999998,finance,20200620
0.174145,finance,20200621
0.214369,finance,20200622
0.20717800000000003,finance,20200623
0.241112,finance,20200624
0.199469,finance,20200625
0.23131100000000002,finance,20200626
0.252515,finance,20200627
0.241883,finance,20200628
0.255842,finance,20200629
0.20171,finance,20200630
0.201319,finance,20200701
0.218047,finance,20200702
0.185473,finance,20200703
0.23496999999999998,finance,20200704
0.185054,finance,20200705
0.23543000000000003,finance,20200706
0.21213,finance,20200707
0.204517,finance,20200708
0.20931599999999997,finance,20200709
0.224563,finance,20200710
0.23112,finance,20200711
0.21718400000000002,finance,20200712
0.193232,finance,20200713
0.194294,finance,20200714
0.204942,finance,20200715
0.211927,finance,20200716
0.218354,finance,20200717
0.198523,finance,20200718
0.188788,finance,20200719
0.206222,finance,20200720
0.211937,finance,20200721
0.199492,finance,20200722
0.17059100000000002,finance,20200723
0.221933,finance,20200724
0.192233,finance,20200725
0.198492,finance,20200726
0.187878,finance,20200727
0.22305999999999998,finance,20200728
0.214131,finance,20200729
0.21001,finance,20200730
0.201925,finance,20200731
0.230026,finance,20200801
0.198973,finance,20200802
0.222552,finance,20200803
0.202476,finance,20200804
0.24843200000000001,finance,20200805
0.23126999999999998,finance,20200806
0.19777,finance,20200807
0.183259,finance,20200808
0.225613,finance,20200809
0.22849899999999998,finance,20200810
0.23111500000000001,finance,20200811
0.213646,finance,20200812
0.229079,finance,20200813
0.22258699999999998,finance,20200814
0.21247399999999997,finance,20200815
0.23103600000000002,finance,20200816
0.268803,finance,20200817
0.255963,finance,20200818
0.21674899999999997,finance,20200819
0.211869,finance,20200820
0.235787,finance,20200821
0.22594899999999998,finance,20200822
0.203489,finance,20200823
0.256013,finance,20200824
0.244741,finance,20200825
0.242698,finance,20200826
0.24284,finance,20200827
0.22625,finance,20200828
0.20043,finance,20200829
0.255289,finance,20200830
0.21635100000000002,finance,20200831
0.249123,finance,20200901
0.203014,finance,20200902
0.2223,finance,20200903
0.242504,finance,20200904
0.188769,finance,20200905
0.226187,finance,20200906
0.204802,finance,20200907
0.24533000000000002,finance,20200908
0.24839899999999998,finance,20200909
0.22534,finance,20200910
0.262328,finance,20200911
0.178086,finance,20200912
0.251571,finance,20200913
0.173715,finance,20200914
0.258038,finance,20200915
0.24919899999999998,finance,20200916
0.256769,finance,20200917
0.192384,finance,20200918
0.19899,finance,20200919
0.221719,finance,20200920
0.23808,finance,20200921
0.236659,finance,20200922
0.24718800000000002,finance,20200923
0.19664600000000002,finance,20200924
0.21267600000000003,finance,20200925
0.214902,finance,20200926
0.24334099999999997,finance,20200927
0.20825300000000002,finance,20200928
0.27079899999999996,finance,20200929
0.206177,finance,20200930
0.249123,finance,20200901
0.203014,finance,20200902
0.2223,finance,20200903
0.242504,finance,20200904
0.188769,finance,20200905
0.226187,finance,20200906
0.204802,finance,20200907
0.24533000000000002,finance,20200908
0.24839899999999998,finance,20200909
0.21578699999999998,finance,20201010
0.233364,finance,20201011
0.207371,finance,20201012
0.258185,finance,20201013
0.21377600000000002,finance,20201014
0.216639,finance,20201015
0.22236199999999998,finance,20201016
0.242102,finance,20201017
0.235265,finance,20201018
0.252663,finance,20201019
0.23144099999999998,finance,20201020
0.269257,finance,20201021
0.222775,finance,20201022
0.26965,finance,20201023
0.179926,finance,20201024
0.256157,finance,20201025
0.243223,finance,20201027
0.23070100000000002,finance,20201028
0.236617,finance,20201029
0.22211,finance,20201030
0.17831,finance,20201031
0.230054,finance,20201001
0.202139,finance,20201002
0.222694,finance,20201003
0.275924,finance,20201004
0.198235,finance,20201005
0.22914299999999999,finance,20201006
0.240275,finance,20201007
0.270547,finance,20201008
0.242353,finance,20201009
0.234553,finance,20201110
0.248098,finance,20201111
0.24761999999999998,finance,20201112
0.24390599999999998,finance,20201113
0.203421,finance,20201114
0.21120999999999998,finance,20201115
0.268805,finance,20201116
0.213292,finance,20201117
0.248806,finance,20201118
0.19705899999999998,finance,20201119
0.219435,finance,20201120
0.20873699999999998,finance,20201121
0.232814,finance,20201122
0.23721,finance,20201123
0.21855700000000003,finance,20201124
0.24975799999999998,finance,20201125
0.21574899999999997,finance,20201126
0.189769,finance,20201127
0.189593,finance,20201128
0.260832,finance,20201129
0.21059699999999998,finance,20201130
0.22821,finance,20201101
0.25503400000000004,finance,20201102
0.218297,finance,20201103
0.271735,finance,20201104
0.23717199999999997,finance,20201105
0.19507,finance,20201106
0.235217,finance,20201107
0.23682399999999998,finance,20201108
0.250433,finance,20201109
0.177254,finance,20201210
0.233267,finance,20201211
0.217892,finance,20201212
0.19535,finance,20201213
0.202148,finance,20201214
0.198802,finance,20201215
0.19622699999999998,finance,20201216
0.203715,finance,20201217
0.201482,finance,20201218
0.201422,finance,20201219
0.235823,finance,20201220
0.199441,finance,20201221
0.22635500000000003,finance,20201222
0.202878,finance,20201223
0.180597,finance,20201224
0.140453,finance,20201225
0.18833699999999998,finance,20201226
0.199265,finance,20201227
0.22949,finance,20201228
0.176586,finance,20201229
0.165796,finance,20201230
0.192747,finance,20201231
0.17005699999999999,finance,20210101
0.17296,finance,20210102
0.197402,finance,20210103
0.189498,finance,20210104
0.256747,finance,20210105
0.244117,finance,20210106
0.211414,finance,20210107
0.201041,finance,20210108
0.24350100000000002,finance,20210109
0.17851199999999998,finance,20210110
0.23195300000000002,finance,20210111
0.20255599999999999,finance,20210112
0.20576799999999998,finance,20210113
0.17545,finance,20210114
0.161581,finance,20210115
0.196436,finance,20210116
0.234172,finance,20210117
0.165429,finance,20210118
0.20593699999999998,finance,20210119
0.22901,finance,20210120
0.175706,finance,20210121
0.23925100000000002,finance,20210122
0.18742,finance,20210123
0.21671500000000002,finance,20210124
0.18873099999999998,finance,20210125
0.219858,finance,20210126
0.182393,finance,20210127
0.207988,finance,20210128
0.24385500000000002,finance,20210129
0.216117,finance,20210130
0.239828,finance,20210131
0.209616,finance,20210201
0.176504,finance,20210202
0.20438800000000001,finance,20210203
0.1837,finance,20210204
0.159477,finance,20210205
0.23502399999999998,finance,20210206
0.22867300000000002,finance,20210207
0.240169,finance,20210208
0.22010700000000002,finance,20210209
0.165034,finance,20210210
0.185893,finance,20210211
0.21807800000000002,finance,20210212
0.20978200000000002,finance,20210213
0.21568800000000002,finance,20210214
0.19181099999999998,finance,20210215
0.233942,finance,20210216
0.162187,finance,20210217
0.19649,finance,20210218
0.219167,finance,20210219
0.167602,finance,20210220
0.195957,finance,20210221
0.163931,finance,20210222
0.026378,anosmia,20200501
0.043037,anosmia,20200502
0.023304,anosmia,20200503
0.026154000000000004,anosmia,20200504
0.018036,anosmia,20200505
0.013311000000000002,anosmia,20200506
0.020229,anosmia,20200507
0.024822999999999998,anosmia,20200508
0.016334,anosmia,20200509
0.016132,anosmia,20200510
0.016869,anosmia,20200511
0.018732,anosmia,20200512
0.021588999999999997,anosmia,20200513
0.01481,anosmia,20200514
0.013588999999999999,anosmia,20200515
0.022226,anosmia,20200516
0.031768,anosmia,20200517
0.01652,anosmia,20200518
0.01699,anosmia,20200519
0.018512,anosmia,20200520
0.019638,anosmia,20200521
0.020691,anosmia,20200522
0.012614,anosmia,20200523
0.014302,anosmia,20200524
0.016286000000000002,anosmia,20200525
0.012539,anosmia,20200526
0.014333000000000002,anosmia,20200527
0.023823,anosmia,20200528
0.019391,anosmia,20200529
0.017275,anosmia,20200530
0.014528,anosmia,20200531
0.015639,anosmia,20200601
0.015961000000000003,anosmia,20200602
0.020422,anosmia,20200603
0.015392,anosmia,20200604
0.016116,anosmia,20200605
0.042557,anosmia,20200606
0.016549,anosmia,20200607
0.02135,anosmia,20200608
0.023837999999999998,anosmia,20200609
0.014943000000000001,anosmia,20200610
0.028457,anosmia,20200611
0.023699,anosmia,20200612
0.015646,anosmia,20200613
0.014336000000000002,anosmia,20200614
0.024055,anosmia,20200615
0.027344,anosmia,20200616
0.027545999999999998,anosmia,20200617
0.030366000000000004,anosmia,20200618
0.020788,anosmia,20200619
0.022625,anosmia,20200620
0.025731,anosmia,20200621
0.026307999999999998,anosmia,20200622
0.016280000000000003,anosmia,20200623
0.01747,anosmia,20200624
0.007784,anosmia,20200625
0.007659,anosmia,20200626
0.013338,anosmia,20200627
0.00772,anosmia,20200628
0.028738,anosmia,20200629
0.022704,anosmia,20200630
0.010962000000000001,anosmia,20200701
0.019436000000000002,anosmia,20200702
0.027704000000000003,anosmia,20200703
0.026562,anosmia,20200704
0.027725,anosmia,20200705
0.020152,anosmia,20200706
0.017936,anosmia,20200707
0.026050999999999998,anosmia,20200708
0.025593,anosmia,20200709
0.032884,anosmia,20200710
0.023071,anosmia,20200711
0.010526,anosmia,20200712
0.007912,anosmia,20200713
0.022418,anosmia,20200714
0.014227000000000002,anosmia,20200715
0.019694,anosmia,20200716
0.025991000000000004,anosmia,20200717
0.014859,anosmia,20200718
0.016397,anosmia,20200719
0.022671,anosmia,20200720
0.019219999999999998,anosmia,20200721
0.021759999999999998,anosmia,20200722
0.015561000000000002,anosmia,20200723
0.028381,anosmia,20200724
0.015650999999999998,anosmia,20200725
0.023134000000000002,anosmia,20200726
0.015913999999999998,anosmia,20200727
0.021118,anosmia,20200728
0.018137,anosmia,20200729
0.023405000000000002,anosmia,20200730
0.033019,anosmia,20200731
0.032462,anosmia,20200801
0.025291,anosmia,20200802
0.028439999999999997,anosmia,20200803
0.03673,anosmia,20200804
0.03779,anosmia,20200805
0.01823,anosmia,20200806
0.022268,anosmia,20200807
0.014638,anosmia,20200808
0.019262,anosmia,20200809
0.028532,anosmia,20200810
0.019269,anosmia,20200811
0.01198,anosmia,20200812
0.027117000000000002,anosmia,20200813
0.016214,anosmia,20200814
0.029399,anosmia,20200815
0.023184,anosmia,20200816
0.0057929999999999995,anosmia,20200817
0.021505,anosmia,20200818
0.034568,anosmia,20200819
0.014785,anosmia,20200820
0.029814999999999998,anosmia,20200821
0.028723000000000002,anosmia,20200822
0.023445,anosmia,20200823
0.020848,anosmia,20200824
0.02034,anosmia,20200825
0.038966,anosmia,20200826
0.018848,anosmia,20200827
0.016041,anosmia,20200828
0.028948,anosmia,20200829
0.030815,anosmia,20200830
0.01896,anosmia,20200831
0.027732999999999997,anosmia,20200901
0.019247,anosmia,20200902
0.013662,anosmia,20200903
0.023943,anosmia,20200904
0.043835,anosmia,20200905
0.016600999999999998,anosmia,20200906
0.017879,anosmia,20200907
0.011398,anosmia,20200908
0.01137,anosmia,20200909
0.02465,anosmia,20200910
0.014599,anosmia,20200911
0.020932,anosmia,20200912
0.026618,anosmia,20200913
0.039539,anosmia,20200914
0.043754,anosmia,20200915
0.021308,anosmia,20200916
0.015913999999999998,anosmia,20200917
0.044996,anosmia,20200918
0.030869999999999998,anosmia,20200919
0.013068000000000001,anosmia,20200920
0.020609,anosmia,20200921
0.03442,anosmia,20200922
0.011288,anosmia,20200923
0.019484,anosmia,20200924
0.034524,anosmia,20200925
0.011963,anosmia,20200926
0.018416,anosmia,20200927
0.012886000000000002,anosmia,20200928
0.011642,anosmia,20200929
0.018698,anosmia,20200930
0.027732999999999997,anosmia,20200901
0.019247,anosmia,20200902
0.013662,anosmia,20200903
0.023943,anosmia,20200904
0.043835,anosmia,20200905
0.016600999999999998,anosmia,20200906
0.017879,anosmia,20200907
0.011398,anosmia,20200908
0.01137,anosmia,20200909
0.017077000000000002,anosmia,20201010
0.020038999999999998,anosmia,20201011
0.023788,anosmia,20201012
0.044072,anosmia,20201013
0.023869,anosmia,20201014
0.024617,anosmia,20201015
0.021903,anosmia,20201016
0.035924,anosmia,20201017
0.012095,anosmia,20201018
0.021958000000000002,anosmia,20201019
0.017122,anosmia,20201020
0.017991,anosmia,20201021
0.035036000000000005,anosmia,20201022
0.043983,anosmia,20201023
0.028125,anosmia,20201024
0.027037000000000002,anosmia,20201025
0.0,anosmia,20201026
0.01627,anosmia,20201027
0.014894,anosmia,20201028
0.032194,anosmia,20201029
0.030911,anosmia,20201030
0.028308999999999997,anosmia,20201031
0.025241,anosmia,20201001
0.050253,anosmia,20201002
0.021419,anosmia,20201003
0.065487,anosmia,20201004
0.025519999999999998,anosmia,20201005
0.021813,anosmia,20201006
0.031624,anosmia,20201007
0.017967,anosmia,20201008
0.036989,anosmia,20201009
0.039063,anosmia,20201110
0.022838,anosmia,20201111
0.014343999999999999,anosmia,20201112
0.009646,anosmia,20201113
0.015478,anosmia,20201114
0.02278,anosmia,20201115
0.015033000000000001,anosmia,20201116
0.022182,anosmia,20201117
0.040148,anosmia,20201118
0.018455000000000003,anosmia,20201119
0.013274000000000001,anosmia,20201120
0.015165999999999999,anosmia,20201121
0.034436,anosmia,20201122
0.014438,anosmia,20201123
0.017426,anosmia,20201124
0.014863,anosmia,20201125
0.026244,anosmia,20201126
0.019641,anosmia,20201127
0.023559,anosmia,20201128
0.018991,anosmia,20201129
0.016209,anosmia,20201130
0.020266,anosmia,20201101
0.02115,anosmia,20201102
0.030802999999999997,anosmia,20201103
0.018392,anosmia,20201104
0.018779,anosmia,20201105
0.032522,anosmia,20201106
0.020623,anosmia,20201107
0.025291,anosmia,20201108
0.022923,anosmia,20201109
0.013563999999999998,anosmia,20201210
0.023326,anosmia,20201211
0.018662,anosmia,20201212
0.022019,anosmia,20201213
0.015149000000000001,anosmia,20201214
0.013794999999999998,anosmia,20201215
0.038419999999999996,anosmia,20201216
0.019257,anosmia,20201217
0.009475,anosmia,20201218
0.00827,anosmia,20201219
0.037438,anosmia,20201220
0.03868,anosmia,20201221
0.037386,anosmia,20201222
0.022309,anosmia,20201223
0.041262,anosmia,20201224
0.024946,anosmia,20201225
0.019481000000000002,anosmia,20201226
0.037903,anosmia,20201227
0.021945,anosmia,20201228
0.015377000000000002,anosmia,20201229
0.027825,anosmia,20201230
0.014469999999999998,anosmia,20201231
0.030294,anosmia,20210101
0.01935,anosmia,20210102
0.017483000000000002,anosmia,20210103
0.012751,anosmia,20210104
0.018782,anosmia,20210105
0.022191,anosmia,20210106
0.014184,anosmia,20210107
0.027193000000000002,anosmia,20210108
0.017238,anosmia,20210109
0.015304,anosmia,20210110
0.016434999999999998,anosmia,20210111
0.012790000000000001,anosmia,20210112
0.030087,anosmia,20210113
0.021204,anosmia,20210114
0.022713999999999998,anosmia,20210115
0.049765,anosmia,20210116
0.038073,anosmia,20210117
0.005367,anosmia,20210118
0.047442000000000005,anosmia,20210119
0.018798,anosmia,20210120
0.014186,anosmia,20210121
0.044463,anosmia,20210122
0.01335,anosmia,20210123
0.020278,anosmia,20210124
0.062467999999999996,anosmia,20210125
0.02107,anosmia,20210126
0.017028,anosmia,20210127
0.027293,anosmia,20210128
0.02623,anosmia,20210129
0.044525,anosmia,20210130
0.034863,anosmia,20210131
0.027447000000000003,anosmia,20210201
0.012217,anosmia,20210202
0.037904,anosmia,20210203
0.011916,anosmia,20210204
0.024394,anosmia,20210205
0.037401,anosmia,20210206
0.015907,anosmia,20210207
0.014331,anosmia,20210208
0.015875999999999998,anosmia,20210209
0.016308,anosmia,20210210
0.022614,anosmia,20210211
0.021979,anosmia,20210212
0.032952999999999996,anosmia,20210213
0.027510000000000003,anosmia,20210214
0.025238,anosmia,20210215
0.025282,anosmia,20210216
0.028602999999999996,anosmia,20210217
0.024097,anosmia,20210218
0.015053,anosmia,20210219
0.019771,anosmia,20210220
0.018455000000000003,anosmia,20210221
0.013064,anosmia,20210222
0.776513,vaccine_acpt,20201221
0.8362870000000001,vaccine_acpt,20201222
0.792543,vaccine_acpt,20201223
0.842454,vaccine_acpt,20201224
0.805756,vaccine_acpt,20201225
0.8594780000000001,vaccine_acpt,20201226
0.8638879999999999,vaccine_acpt,20201227
0.827415,vaccine_acpt,20201228
0.8289979999999999,vaccine_acpt,20201229
0.863075,vaccine_acpt,20201230
0.841945,vaccine_acpt,20201231
0.8716709999999999,vaccine_acpt,20210101
0.869656,vaccine_acpt,20210102
0.84104,vaccine_acpt,20210103
0.862548,vaccine_acpt,20210104
0.851459,vaccine_acpt,20210105
0.783423,vaccine_acpt,20210106
0.800071,vaccine_acpt,20210107
0.860667,vaccine_acpt,20210108
0.802921,vaccine_acpt,20210109
0.8341209999999999,vaccine_acpt,20210110
0.8999159999999999,vaccine_acpt,20210111
0.819155,vaccine_acpt,20210112
0.8464450000000001,vaccine_acpt,20210113
0.852577,vaccine_acpt,20210114
0.861232,vaccine_acpt,20210115
0.8764290000000001,vaccine_acpt,20210116
0.865801,vaccine_acpt,20210117
0.8350129999999999,vaccine_acpt,20210118
0.8324370000000001,vaccine_acpt,20210119
0.821966,vaccine_acpt,20210120
0.842383,vaccine_acpt,20210121
0.8621530000000001,vaccine_acpt,20210122
0.8786799999999999,vaccine_acpt,20210123
0.842989,vaccine_acpt,20210124
0.897969,vaccine_acpt,20210125
0.840824,vaccine_acpt,20210126
0.8711780000000001,vaccine_acpt,20210127
0.7956840000000001,vaccine_acpt,20210128
0.8304459999999999,vaccine_acpt,20210129
0.810148,vaccine_acpt,20210130
0.889761,vaccine_acpt,20210131
0.8531030000000001,vaccine_acpt,20210201
0.8730620000000001,vaccine_acpt,20210202
0.8608469999999999,vaccine_acpt,20210203
0.87297,vaccine_acpt,20210204
0.8506379999999999,vaccine_acpt,20210205
0.8712719999999999,vaccine_acpt,20210206
0.850475,vaccine_acpt,20210207
0.8616010000000001,vaccine_acpt,20210208
0.8728,vaccine_acpt,20210209
0.8708450000000001,vaccine_acpt,20210210
0.883144,vaccine_acpt,20210211
0.906581,vaccine_acpt,20210212
0.850305,vaccine_acpt,20210213
0.842649,vaccine_acpt,20210214
0.8818090000000001,vaccine_acpt,20210215
0.866748,vaccine_acpt,20210216
0.8593850000000001,vaccine_acpt,20210217
0.828343,vaccine_acpt,20210218
0.9107049999999999,vaccine_acpt,20210219
0.8968010000000001,vaccine_acpt,20210220
0.860135,vaccine_acpt,20210221
0.892918,vaccine_acpt,20210222
0.007626000000000001,covid_vaccine,20210106
0.012506999999999999,covid_vaccine,20210107
0.013347,covid_vaccine,20210108
0.014068,covid_vaccine,20210109
0.018935,covid_vaccine,20210110
0.019021,covid_vaccine,20210111
0.010284999999999999,covid_vaccine,20210112
0.01832,covid_vaccine,20210113
0.027593,covid_vaccine,20210114
0.00606,covid_vaccine,20210115
0.014553,covid_vaccine,20210116
0.017306000000000002,covid_vaccine,20210117
0.040045,covid_vaccine,20210118
0.020521,covid_vaccine,20210119
0.042908,covid_vaccine,20210120
0.034376,covid_vaccine,20210121
0.039588,covid_vaccine,20210122
0.041082,covid_vaccine,20210123
0.038513,covid_vaccine,20210124
0.068139,covid_vaccine,20210125
0.028631,covid_vaccine,20210126
0.03512,covid_vaccine,20210127
0.029474,covid_vaccine,20210128
0.036634,covid_vaccine,20210129
0.034192,covid_vaccine,20210130
0.037899,covid_vaccine,20210131
0.071757,covid_vaccine,20210201
0.041357,covid_vaccine,20210202
0.053085,covid_vaccine,20210203
0.0533,covid_vaccine,20210204
0.044041000000000004,covid_vaccine,20210205
0.06439299999999999,covid_vaccine,20210206
0.041846,covid_vaccine,20210207
0.048585,covid_vaccine,20210208
0.057921,covid_vaccine,20210209
0.052722000000000005,covid_vaccine,20210210
0.079278,covid_vaccine,20210211
0.052622,covid_vaccine,20210212
0.04325,covid_vaccine,20210213
0.050943,covid_vaccine,20210214
0.073072,covid_vaccine,20210215
0.047534,covid_vaccine,20210216
0.046376,covid_vaccine,20210217
0.056322000000000004,covid_vaccine,20210218
0.074044,covid_vaccine,20210219
0.064082,covid_vaccine,20210220
0.087074,covid_vaccine,20210221
0.110049,covid_vaccine,20210222
0.32853699999999997,trust_fam,20201222
0.36936399999999997,trust_fam,20201223
0.34686100000000003,trust_fam,20201224
0.353623,trust_fam,20201225
0.410671,trust_fam,20201226
0.373091,trust_fam,20201227
0.381307,trust_fam,20201228
0.394518,trust_fam,20201229
0.368996,trust_fam,20201230
0.542061,trust_healthcare,20201222
0.53764,trust_healthcare,20201223
0.5977359999999999,trust_healthcare,20201224
0.53846,trust_healthcare,20201225
0.5634100000000001,trust_healthcare,20201226
0.5010100000000001,trust_healthcare,20201227
0.5317189999999999,trust_healthcare,20201228
0.544617,trust_healthcare,20201229
0.498403,trust_healthcare,20201230
0.601325,trust_healthcare,20201231
0.6301899999999999,trust_healthcare,20210101
0.567108,trust_healthcare,20210102
0.545283,trust_healthcare,20210103
0.569487,trust_healthcare,20210104
0.533075,trust_healthcare,20210105
0.46668000000000004,trust_healthcare,20210106
0.574037,trust_healthcare,20210107
0.534347,trust_healthcare,20210108
0.52518,trust_healthcare,20210109
0.564685,trust_healthcare,20210110
0.5757909999999999,trust_healthcare,20210111
0.549633,trust_healthcare,20210112
0.508278,trust_healthcare,20210113
0.556075,trust_healthcare,20210114
0.560329,trust_healthcare,20210115
0.597353,trust_healthcare,20210116
0.553899,trust_healthcare,20210117
0.522305,trust_healthcare,20210118
0.572418,trust_healthcare,20210119
0.516871,trust_healthcare,20210120
0.557774,trust_healthcare,20210121
0.57368,trust_healthcare,20210122
0.540168,trust_healthcare,20210123
0.573529,trust_healthcare,20210124
0.521762,trust_healthcare,20210125
0.510307,trust_healthcare,20210126
0.5626939999999999,trust_healthcare,20210127
0.476062,trust_healthcare,20210128
0.55591,trust_healthcare,20210129
0.557055,trust_healthcare,20210130
0.562805,trust_healthcare,20210131
0.513312,trust_healthcare,20210201
0.6087100000000001,trust_healthcare,20210202
0.547216,trust_healthcare,20210203
0.5339229999999999,trust_healthcare,20210204
0.531193,trust_healthcare,20210205
0.509936,trust_who,20201222
0.538193,trust_who,20201223
0.5010720000000001,trust_who,20201224
0.461189,trust_who,20201225
0.540068,trust_who,20201226
0.41138900000000006,trust_who,20201227
0.509594,trust_who,20201228
0.476605,trust_who,20201229
0.427965,trust_who,20201230
0.54552,trust_who,20201231
0.5105609999999999,trust_who,20210101
0.502879,trust_who,20210102
0.46212600000000004,trust_who,20210103
0.533822,trust_who,20210104
0.45051599999999997,trust_who,20210105
0.414854,trust_who,20210106
0.450212,trust_who,20210107
0.448834,trust_who,20210108
0.491011,trust_who,20210109
0.482936,trust_who,20210110
0.505851,trust_who,20210111
0.488824,trust_who,20210112
0.48488100000000006,trust_who,20210113
0.5213800000000001,trust_who,20210114
0.50336,trust_who,20210115
0.508787,trust_who,20210116
0.47287299999999993,trust_who,20210117
0.382842,trust_who,20210118
0.508444,trust_who,20210119
0.448982,trust_who,20210120
0.534347,trust_who,20210121
0.543421,trust_who,20210122
0.516656,trust_who,20210123
0.480318,trust_who,20210124
0.543872,trust_who,20210125
0.44514799999999993,trust_who,20210126
0.474828,trust_who,20210127
0.44518900000000006,trust_who,20210128
0.43056099999999997,trust_who,20210129
0.493356,trust_who,20210130
0.521509,trust_who,20210131
0.491277,trust_who,20210201
0.555988,trust_who,20210202
0.511252,trust_who,20210203
0.466923,trust_who,20210204
0.481516,trust_who,20210205
0.5083409999999999,trust_who,20210206
0.523645,trust_who,20210207
0.44157399999999997,trust_who,20210208
0.47284799999999994,trust_who,20210209
0.47388800000000003,trust_who,20210210
0.520922,trust_who,20210211
0.48653,trust_who,20210212
0.51255,trust_who,20210213
0.42277299999999995,trust_who,20210214
0.5040399999999999,trust_who,20210215
0.48717299999999997,trust_who,20210216
0.47993800000000003,trust_who,20210217
0.500363,trust_who,20210218
0.490534,trust_who,20210219
0.522163,trust_who,20210220
0.481512,trust_who,20210221
0.475308,trust_who,20210222
0.472455,trust_govt,20201222
0.5310819999999999,trust_govt,20201223
