Percent,Indicator,Date
0.336919,contact,20201109
0.338071,contact,20201110
0.341072,contact,20201111
0.336171,contact,20201112
0.33668200000000004,contact,20201113
0.335638,contact,20201114
0.342014,contact,20201115
0.345474,contact,20201116
0.3446,contact,20201117
0.344586,contact,20201118
0.353729,contact,20201119
0.35594699999999996,contact,20201120
0.355904,contact,20201121
0.35986799999999997,contact,20201122
0.359037,contact,20201123
0.360203,contact,20201124
0.358854,contact,20201125
0.35232600000000003,contact,20201126
0.351746,contact,20201127
0.35294899999999996,contact,20201128
0.354825,contact,20201129
0.35864,contact,20201130
0.360046,contact,20201201
0.362146,contact,20201202
0.366769,contact,20201203
0.372396,contact,20201204
0.37605700000000003,contact,20201205
0.378632,contact,20201206
0.379845,contact,20201207
0.381218,contact,20201208
0.385523,contact,20201209
0.38803499999999996,contact,20201210
0.386812,contact,20201211
0.387455,contact,20201212
0.386297,contact,20201213
0.38854299999999997,contact,20201214
0.389921,contact,20201215
0.39337300000000003,contact,20201216
0.39441,contact,20201217
0.397104,contact,20201218
0.40178800000000003,contact,20201219
0.408052,contact,20201220
0.41385900000000003,contact,20201221
0.416167,contact,20201222
0.416396,contact,20201223
0.41900299999999996,contact,20201224
0.436623,contact,20201225
0.45743100000000003,contact,20201226
0.46916,contact,20201227
0.47118699999999997,contact,20201228
0.47438100000000005,contact,20201229
0.47434399999999993,contact,20201230
0.470404,contact,20210101
0.458913,contact,20210102
0.44496800000000003,contact,20210104
0.440489,contact,20210105
0.43976499999999996,contact,20210106
0.43799799999999994,contact,20210107
0.426045,contact,20210108
0.42069399999999996,contact,20210109
0.421346,contact,20210110
0.424882,contact,20210111
0.42511899999999997,contact,20210112
0.42472600000000005,contact,20210113
0.42611499999999997,contact,20210114
0.43027,contact,20210115
0.428514,contact,20210116
0.430079,contact,20210117
0.43131099999999994,contact,20210118
0.435791,contact,20210119
0.438645,contact,20210120
0.438929,contact,20210121
0.438032,contact,20210122
0.438296,contact,20210123
0.439875,contact,20210124
0.444061,contact,20210125
0.443435,contact,20210126
0.44354899999999997,contact,20210127
0.44549300000000003,contact,20210128
0.445607,contact,20210129
0.44923,contact,20210130
0.45152200000000003,contact,20210201
0.453273,contact,20210202
0.451115,contact,20210203
0.449222,contact,20210204
0.449517,contact,20210205
0.449376,contact,20210206
0.446299,contact,20210207
0.442362,contact,20210208
0.441442,contact,20210209
0.440666,contact,20210210
0.440416,contact,20210211
0.439036,contact,20210212
0.43891099999999994,contact,20210213
0.439086,contact,20210214
0.44013599999999997,contact,20210215
0.44038999999999995,contact,20210216
0.444612,contact,20210217
0.44916300000000003,contact,20210218
0.453909,contact,20210219
0.457499,contact,20210220
0.458581,contact,20210221
0.460088,contact,20210222
0.463099,contact,20210223
0.464792,contact,20210224
0.41113599999999995,finance,20200503
0.41188400000000003,finance,20200504
0.401439,finance,20200505
0.40114299999999997,finance,20200506
0.395714,finance,20200507
0.388237,finance,20200508
0.381169,finance,20200509
0.376959,finance,20200510
0.370293,finance,20200511
0.364473,finance,20200512
0.36051700000000003,finance,20200513
0.35857,finance,20200514
0.359452,finance,20200515
0.36090300000000003,finance,20200516
0.361263,finance,20200517
0.359469,finance,20200518
0.362632,finance,20200519
0.36252399999999996,finance,20200520
0.361863,finance,20200521
0.36233699999999996,finance,20200522
0.35991999999999996,finance,20200523
0.359869,finance,20200524
0.36235700000000004,finance,20200525
0.36334299999999997,finance,20200526
0.363371,finance,20200527
0.36288400000000004,finance,20200528
0.360829,finance,20200529
0.361792,finance,20200530
0.354143,finance,20200601
0.34980700000000003,finance,20200602
0.346011,finance,20200603
0.341778,finance,20200604
0.341014,finance,20200605
0.341233,finance,20200606
0.342342,finance,20200607
0.345222,finance,20200608
0.348597,finance,20200609
0.351842,finance,20200610
0.355964,finance,20200611
0.357506,finance,20200612
0.359387,finance,20200613
0.35985100000000003,finance,20200614
0.362198,finance,20200615
0.360929,finance,20200616
0.361005,finance,20200617
0.358743,finance,20200618
0.356504,finance,20200619
0.354478,finance,20200620
0.356042,finance,20200621
0.35535500000000003,finance,20200622
0.354182,finance,20200623
0.35186100000000003,finance,20200624
0.354471,finance,20200625
0.356297,finance,20200626
0.35618299999999997,finance,20200627
0.358033,finance,20200628
0.358356,finance,20200629
0.35684899999999997,finance,20200630
0.358254,finance,20200701
0.35946,finance,20200702
0.35738400000000003,finance,20200703
0.36037800000000003,finance,20200704
0.358958,finance,20200705
0.356398,finance,20200706
0.356919,finance,20200707
0.355571,finance,20200708
0.357631,finance,20200709
0.36036999999999997,finance,20200710
0.360982,finance,20200711
0.362818,finance,20200712
0.361754,finance,20200713
0.36346100000000003,finance,20200714
0.36543000000000003,finance,20200715
0.365158,finance,20200716
0.36567,finance,20200717
0.3627,finance,20200718
0.361428,finance,20200719
0.36240100000000003,finance,20200720
0.362479,finance,20200721
0.36151500000000003,finance,20200722
0.357718,finance,20200723
0.357581,finance,20200724
0.356864,finance,20200725
0.356281,finance,20200726
0.35241500000000003,finance,20200727
0.353586,finance,20200728
0.355142,finance,20200729
0.356408,finance,20200730
0.35677600000000004,finance,20200801
0.35574,finance,20200802
0.360402,finance,20200803
0.359261,finance,20200804
0.35694899999999996,finance,20200805
0.356634,finance,20200806
0.357152,finance,20200807
0.354919,finance,20200808
0.354371,finance,20200809
0.350869,finance,20200810
0.346918,finance,20200811
0.345708,finance,20200812
0.344968,finance,20200813
0.344817,finance,20200814
0.34568699999999997,finance,20200815
0.34216399999999997,finance,20200816
0.342199,finance,20200817
0.341997,finance,20200818
0.344086,finance,20200819
0.344646,finance,20200820
0.34433600000000003,finance,20200821
0.343752,finance,20200822
0.34817,finance,20200823
0.350144,finance,20200824
0.35346500000000003,finance,20200825
0.35244200000000003,finance,20200826
0.354742,finance,20200827
0.355396,finance,20200828
0.355591,finance,20200829
0.353603,finance,20200830
0.353981,finance,20200901
0.35335300000000003,finance,20200902
0.348317,finance,20200903
0.34735900000000003,finance,20200904
0.345082,finance,20200905
0.34474699999999997,finance,20200906
0.342736,finance,20200907
0.343169,finance,20200908
0.345831,finance,20200909
0.349877,finance,20200910
0.35436599999999996,finance,20200911
0.35720799999999997,finance,20200912
0.361766,finance,20200913
0.366033,finance,20200914
0.36627,finance,20200915
0.367537,finance,20200916
0.369697,finance,20200917
0.366502,finance,20200918
0.368819,finance,20200919
0.368963,finance,20200920
0.370757,finance,20200921
0.372415,finance,20200922
0.36928,finance,20200923
0.369279,finance,20200924
0.370944,finance,20200925
0.37355,finance,20200926
0.376381,finance,20200927
0.37795300000000004,finance,20200928
0.379473,finance,20200929
0.381188,finance,20200930
0.38111999999999996,finance,20201001
0.38219000000000003,finance,20201002
0.37898200000000004,finance,20201003
0.37667399999999995,finance,20201004
0.374216,finance,20201005
0.37253000000000003,finance,20201006
0.371703,finance,20201007
0.371101,finance,20201008
0.372668,finance,20201009
0.372611,finance,20201010
0.37095300000000003,finance,20201011
0.371317,finance,20201012
0.372778,finance,20201013
0.37595100000000004,finance,20201014
0.380191,finance,20201015
0.379427,finance,20201016
0.383968,finance,20201017
0.385264,finance,20201018
0.385759,finance,20201019
0.384246,finance,20201020
0.38385199999999997,finance,20201021
0.381379,finance,20201022
0.379071,finance,20201023
0.37511500000000003,finance,20201024
0.377091,finance,20201025
0.376013,finance,20201026
0.383493,finance,20201027
0.388307,finance,20201028
0.38859699999999997,finance,20201029
0.386408,finance,20201030
0.386287,finance,20201101
0.388779,finance,20201102
0.382414,finance,20201103
0.37499,finance,20201104
0.37367,finance,20201105
0.373244,finance,20201106
0.37183499999999997,finance,20201107
0.364563,finance,20201108
0.360719,finance,20201109
0.360092,finance,20201110
0.35854899999999995,finance,20201111
0.35743600000000003,finance,20201112
0.358707,finance,20201113
0.359163,finance,20201114
0.365385,finance,20201115
0.366032,finance,20201116
0.366653,finance,20201117
0.36887,finance,20201118
0.36425599999999997,finance,20201119
0.36254400000000003,finance,20201120
0.358821,finance,20201121
0.356844,finance,20201122
0.356838,finance,20201123
0.360186,finance,20201124
0.362791,finance,20201125
0.36692600000000003,finance,20201126
0.37037,finance,20201127
0.374749,finance,20201128
0.37771,finance,20201129
0.380123,finance,20201130
0.377808,finance,20201201
0.378118,finance,20201202
0.377281,finance,20201203
0.377996,finance,20201204
0.373803,finance,20201205
0.373431,finance,20201206
0.374337,finance,20201207
0.373629,finance,20201208
0.373679,finance,20201209
0.370477,finance,20201210
0.36455,finance,20201211
0.363415,finance,20201212
0.359929,finance,20201213
0.358984,finance,20201214
0.35943600000000003,finance,20201215
0.35549899999999995,finance,20201216
0.357976,finance,20201217
0.363478,finance,20201218
0.364794,finance,20201219
0.365609,finance,20201220
0.364852,finance,20201221
0.363652,finance,20201222
0.365534,finance,20201223
0.36380100000000004,finance,20201224
0.359756,finance,20201225
0.36277800000000004,finance,20201226
0.36241999999999996,finance,20201227
0.360188,finance,20201228
0.36261,finance,20201229
0.363664,finance,20201230
0.361325,finance,20210101
0.36032,finance,20210102
0.363044,finance,20210104
0.36149000000000003,finance,20210105
0.35883400000000004,finance,20210106
0.361286,finance,20210107
0.364456,finance,20210108
0.36273099999999997,finance,20210109
0.364244,finance,20210110
0.365277,finance,20210111
0.36599499999999996,finance,20210112
0.370017,finance,20210113
0.37140100000000004,finance,20210114
0.370716,finance,20210115
0.37096599999999996,finance,20210116
0.370807,finance,20210117
0.36986199999999997,finance,20210118
0.371552,finance,20210119
0.370623,finance,20210120
0.372247,finance,20210121
0.373573,finance,20210122
0.37498400000000004,finance,20210123
0.37661300000000003,finance,20210124
0.37796599999999997,finance,20210125
0.377796,finance,20210126
0.38067,finance,20210127
0.38443099999999997,finance,20210128
0.38649,finance,20210129
0.388785,finance,20210130
0.38760100000000003,finance,20210201
0.386644,finance,20210202
0.38363800000000003,finance,20210203
0.376407,finance,20210204
0.373082,finance,20210205
0.369438,finance,20210206
0.363885,finance,20210207
0.362197,finance,20210208
0.361274,finance,20210209
0.359991,finance,20210210
0.361216,finance,20210211
0.361219,finance,20210212
0.36051,finance,20210213
0.36235500000000004,finance,20210214
0.361271,finance,20210215
0.362577,finance,20210216
0.36208,finance,20210217
0.36142199999999997,finance,20210218
0.361244,finance,20210219
0.363209,finance,20210220
0.365206,finance,20210221
0.367975,finance,20210222
0.36633000000000004,finance,20210223
0.366287,finance,20210224
0.015819999999999997,anosmia,20200501
0.015279,anosmia,20200502
0.016030000000000003,anosmia,20200503
0.015522999999999999,anosmia,20200504
0.016119,anosmia,20200505
0.016149,anosmia,20200506
0.015675,anosmia,20200507
0.015181,anosmia,20200508
0.015084,anosmia,20200509
0.014163999999999998,anosmia,20200510
0.014769,anosmia,20200511
0.014228,anosmia,20200512
0.013918,anosmia,20200513
0.014454,anosmia,20200514
0.014499000000000001,anosmia,20200515
0.014185,anosmia,20200516
0.014406,anosmia,20200517
0.014468,anosmia,20200518
0.013777000000000001,anosmia,20200519
0.013016999999999999,anosmia,20200520
0.012607,anosmia,20200521
0.012609,anosmia,20200522
0.012536,anosmia,20200523
0.012713,anosmia,20200524
0.012128,anosmia,20200525
0.012084000000000001,anosmia,20200526
0.012601000000000001,anosmia,20200527
0.012064,anosmia,20200528
0.011641,anosmia,20200529
0.012075,anosmia,20200530
0.012659,anosmia,20200601
0.013297,anosmia,20200602
0.012961000000000002,anosmia,20200603
0.013411000000000001,anosmia,20200604
0.014612,anosmia,20200605
0.014878,anosmia,20200606
0.0145,anosmia,20200607
0.014622999999999999,anosmia,20200608
0.014130000000000002,anosmia,20200609
0.014463,anosmia,20200610
0.014558000000000001,anosmia,20200611
0.013847,anosmia,20200612
0.013739,anosmia,20200613
0.013722999999999999,anosmia,20200614
0.013636,anosmia,20200615
0.013861000000000002,anosmia,20200616
0.013675,anosmia,20200617
0.014187,anosmia,20200618
0.015635,anosmia,20200619
0.015701,anosmia,20200620
0.016411000000000002,anosmia,20200621
0.01544,anosmia,20200622
0.015659,anosmia,20200623
0.015499,anosmia,20200624
0.014551,anosmia,20200625
0.012884999999999999,anosmia,20200626
0.012116,anosmia,20200627
0.011181,anosmia,20200628
0.011284,anosmia,20200629
0.010689,anosmia,20200630
0.009472,anosmia,20200701
0.009972,anosmia,20200702
0.009926,anosmia,20200703
0.010371,anosmia,20200704
0.01065,anosmia,20200705
0.011209,anosmia,20200706
0.011327,anosmia,20200707
0.012393000000000001,anosmia,20200708
0.012121999999999999,anosmia,20200709
0.012673,anosmia,20200710
0.012748,anosmia,20200711
0.01284,anosmia,20200712
0.012911,anosmia,20200713
0.013374,anosmia,20200714
0.013491999999999999,anosmia,20200715
0.012794,anosmia,20200716
0.012133,anosmia,20200717
0.012259,anosmia,20200718
0.012657,anosmia,20200719
0.01248,anosmia,20200720
0.012336,anosmia,20200721
0.011806,anosmia,20200722
0.012423,anosmia,20200723
0.013008,anosmia,20200724
0.013054,anosmia,20200725
0.012882,anosmia,20200726
0.013054,anosmia,20200727
0.013125999999999999,anosmia,20200728
0.013104,anosmia,20200729
0.012830000000000001,anosmia,20200730
0.01293,anosmia,20200801
0.012402,anosmia,20200802
0.012391,anosmia,20200803
0.012057,anosmia,20200804
0.012563,anosmia,20200805
0.012721,anosmia,20200806
0.011387999999999999,anosmia,20200807
0.01157,anosmia,20200808
0.010927,anosmia,20200809
0.010684,anosmia,20200810
0.011012000000000001,anosmia,20200811
0.011425,anosmia,20200812
0.011040000000000001,anosmia,20200813
0.011399,anosmia,20200814
0.012045,anosmia,20200815
0.012782,anosmia,20200816
0.012553,anosmia,20200817
0.012154,anosmia,20200818
0.011276000000000001,anosmia,20200819
0.011961,anosmia,20200820
0.012131999999999999,anosmia,20200821
0.011475,anosmia,20200822
0.01174,anosmia,20200823
0.012104,anosmia,20200824
0.013174000000000002,anosmia,20200825
0.013128,anosmia,20200826
0.012813,anosmia,20200827
0.013169,anosmia,20200828
0.013257,anosmia,20200829
0.014066999999999998,anosmia,20200830
0.013818,anosmia,20200901
0.015177000000000001,anosmia,20200902
0.016391,anosmia,20200903
0.016735,anosmia,20200904
0.016903,anosmia,20200905
0.016038,anosmia,20200906
0.016356,anosmia,20200907
0.016572999999999997,anosmia,20200908
0.016357,anosmia,20200909
0.015788,anosmia,20200910
0.015872,anosmia,20200911
0.016496,anosmia,20200912
0.017986000000000002,anosmia,20200913
0.017715,anosmia,20200914
0.019138,anosmia,20200915
0.019246,anosmia,20200916
0.020205,anosmia,20200917
0.020678,anosmia,20200918
0.02194,anosmia,20200919
0.021962,anosmia,20200920
0.022663,anosmia,20200921
0.022723,anosmia,20200922
0.02182,anosmia,20200923
0.020899,anosmia,20200924
0.020409,anosmia,20200925
0.019859,anosmia,20200926
0.018961000000000002,anosmia,20200927
0.018711000000000002,anosmia,20200928
0.018498,anosmia,20200929
0.019622999999999998,anosmia,20200930
0.019891,anosmia,20201001
0.01932,anosmia,20201002
0.018315,anosmia,20201003
0.018793,anosmia,20201004
0.01872,anosmia,20201005
0.017862,anosmia,20201006
0.017490000000000002,anosmia,20201007
0.01771,anosmia,20201008
0.018571999999999998,anosmia,20201009
0.018759,anosmia,20201010
0.018759,anosmia,20201011
0.020824000000000002,anosmia,20201012
0.022019999999999998,anosmia,20201013
0.022068,anosmia,20201014
0.022438999999999997,anosmia,20201015
0.023127,anosmia,20201016
0.024266,anosmia,20201017
0.02423,anosmia,20201018
0.022698,anosmia,20201019
0.02257,anosmia,20201020
0.023867,anosmia,20201021
0.025355000000000003,anosmia,20201022
0.024393,anosmia,20201023
0.023668,anosmia,20201024
0.024654,anosmia,20201025
0.025075999999999998,anosmia,20201026
0.026021,anosmia,20201027
0.025089,anosmia,20201028
0.024118999999999998,anosmia,20201029
0.025063,anosmia,20201030
0.024659999999999998,anosmia,20201101
0.025024,anosmia,20201102
0.024333,anosmia,20201103
0.025318,anosmia,20201104
0.025793,anosmia,20201105
0.026187000000000002,anosmia,20201106
0.027936000000000002,anosmia,20201107
0.028562999999999998,anosmia,20201108
0.028380000000000002,anosmia,20201109
0.028069,anosmia,20201110
0.028441,anosmia,20201111
0.028325,anosmia,20201112
0.028519,anosmia,20201113
0.02775,anosmia,20201114
0.026718000000000002,anosmia,20201115
0.027170999999999997,anosmia,20201116
0.027852,anosmia,20201117
0.026715,anosmia,20201118
0.025925,anosmia,20201119
0.024133,anosmia,20201120
0.022693,anosmia,20201121
0.022542,anosmia,20201122
0.020996,anosmia,20201123
0.020644,anosmia,20201124
0.020271,anosmia,20201125
0.020656,anosmia,20201126
0.020856,anosmia,20201127
0.020874,anosmia,20201128
0.019959,anosmia,20201129
0.019707,anosmia,20201130
0.020354,anosmia,20201201
0.019858,anosmia,20201202
0.018666,anosmia,20201203
0.019181,anosmia,20201204
0.019261,anosmia,20201205
0.020115,anosmia,20201206
0.020672,anosmia,20201207
0.019958,anosmia,20201208
0.019909,anosmia,20201209
0.020340999999999998,anosmia,20201210
0.019472,anosmia,20201211
0.019312,anosmia,20201212
0.019643,anosmia,20201213
0.018524000000000002,anosmia,20201214
0.018090000000000002,anosmia,20201215
0.017881,anosmia,20201216
0.017005000000000003,anosmia,20201217
0.017556,anosmia,20201218
0.017318,anosmia,20201219
0.017716,anosmia,20201220
0.018054,anosmia,20201221
0.01739,anosmia,20201222
0.017985,anosmia,20201223
0.018886,anosmia,20201224
0.018606,anosmia,20201225
0.019133,anosmia,20201226
0.017561,anosmia,20201227
0.017218999999999998,anosmia,20201228
0.017234,anosmia,20201229
0.017391,anosmia,20201230
0.01709,anosmia,20210101
0.01745,anosmia,20210102
0.01851,anosmia,20210104
0.018949,anosmia,20210105
0.01855,anosmia,20210106
0.018475,anosmia,20210107
0.01859,anosmia,20210108
0.01839,anosmia,20210109
0.018888,anosmia,20210110
0.018389,anosmia,20210111
0.018637,anosmia,20210112
0.018672,anosmia,20210113
0.018943,anosmia,20210114
0.018476,anosmia,20210115
0.018354,anosmia,20210116
0.018499,anosmia,20210117
0.018558,anosmia,20210118
0.019153,anosmia,20210119
0.019586000000000003,anosmia,20210120
0.019223,anosmia,20210121
0.020198,anosmia,20210122
0.019712999999999998,anosmia,20210123
0.019449,anosmia,20210124
0.019296,anosmia,20210125
0.018519,anosmia,20210126
0.018236000000000002,anosmia,20210127
0.018427000000000002,anosmia,20210128
0.017667,anosmia,20210129
0.018586000000000002,anosmia,20210130
0.019351,anosmia,20210201
0.019925,anosmia,20210202
0.019624000000000003,anosmia,20210203
0.019413999999999997,anosmia,20210204
0.020531,anosmia,20210205
0.020191999999999998,anosmia,20210206
0.020356,anosmia,20210207
0.020356,anosmia,20210208
0.020316,anosmia,20210209
0.02076,anosmia,20210210
0.021209,anosmia,20210211
0.020521,anosmia,20210212
0.020991,anosmia,20210213
0.020801,anosmia,20210214
0.020605000000000002,anosmia,20210215
0.02062,anosmia,20210216
0.020799,anosmia,20210217
0.020992,anosmia,20210218
0.021235,anosmia,20210219
0.021056000000000002,anosmia,20210220
0.020747,anosmia,20210221
0.020463,anosmia,20210222
0.020658000000000003,anosmia,20210223
0.021093999999999998,anosmia,20210224
0.489417,vaccine_acpt,20201221
0.505216,vaccine_acpt,20201222
0.504115,vaccine_acpt,20201223
0.500212,vaccine_acpt,20201224
0.5051359999999999,vaccine_acpt,20201225
0.507416,vaccine_acpt,20201226
0.5087470000000001,vaccine_acpt,20201227
0.513897,vaccine_acpt,20201228
0.517484,vaccine_acpt,20201229
0.526201,vaccine_acpt,20201230
0.5412239999999999,vaccine_acpt,20210101
0.550796,vaccine_acpt,20210102
0.568056,vaccine_acpt,20210104
0.578627,vaccine_acpt,20210105
0.583856,vaccine_acpt,20210106
0.591501,vaccine_acpt,20210107
0.598001,vaccine_acpt,20210108
0.605088,vaccine_acpt,20210109
0.616358,vaccine_acpt,20210110
0.624969,vaccine_acpt,20210111
0.628844,vaccine_acpt,20210112
0.63431,vaccine_acpt,20210113
0.636943,vaccine_acpt,20210114
0.644108,vaccine_acpt,20210115
0.6479659999999999,vaccine_acpt,20210116
0.648205,vaccine_acpt,20210117
0.650568,vaccine_acpt,20210118
0.6506770000000001,vaccine_acpt,20210119
0.648842,vaccine_acpt,20210120
0.64488,vaccine_acpt,20210121
0.638809,vaccine_acpt,20210122
0.634145,vaccine_acpt,20210123
0.631985,vaccine_acpt,20210124
0.6266609999999999,vaccine_acpt,20210125
0.62615,vaccine_acpt,20210126
0.627731,vaccine_acpt,20210127
0.628741,vaccine_acpt,20210128
0.628373,vaccine_acpt,20210129
0.626541,vaccine_acpt,20210130
0.623379,vaccine_acpt,20210201
0.62441,vaccine_acpt,20210202
0.623894,vaccine_acpt,20210203
0.624622,vaccine_acpt,20210204
0.624738,vaccine_acpt,20210205
0.626899,vaccine_acpt,20210206
0.62952,vaccine_acpt,20210207
0.635883,vaccine_acpt,20210208
0.638075,vaccine_acpt,20210209
0.638328,vaccine_acpt,20210210
0.639079,vaccine_acpt,20210211
0.63874,vaccine_acpt,20210212
0.640355,vaccine_acpt,20210213
0.636101,vaccine_acpt,20210214
0.6317550000000001,vaccine_acpt,20210215
0.628443,vaccine_acpt,20210216
0.6250680000000001,vaccine_acpt,20210217
0.625207,vaccine_acpt,20210218
0.62341,vaccine_acpt,20210219
0.620546,vaccine_acpt,20210220
0.621691,vaccine_acpt,20210221
0.625727,vaccine_acpt,20210222
0.624568,vaccine_acpt,20210223
0.628257,vaccine_acpt,20210224
0.0014869999999999998,covid_vaccine,20210105
0.0041340000000000005,covid_vaccine,20210106
0.005411,covid_vaccine,20210107
0.005852,covid_vaccine,20210108
0.007168000000000001,covid_vaccine,20210109
0.007603,covid_vaccine,20210110
0.008015000000000001,covid_vaccine,20210111
0.008263,covid_vaccine,20210112
0.009155,covid_vaccine,20210113
0.010005,covid_vaccine,20210114
0.012581,covid_vaccine,20210115
0.013640000000000001,covid_vaccine,20210116
0.015959,covid_vaccine,20210117
0.016973,covid_vaccine,20210118
0.018665,covid_vaccine,20210119
0.021138999999999998,covid_vaccine,20210120
0.023426,covid_vaccine,20210121
0.025689999999999998,covid_vaccine,20210122
0.028932,covid_vaccine,20210123
0.030219,covid_vaccine,20210124
0.032444,covid_vaccine,20210125
0.034743,covid_vaccine,20210126
0.035943,covid_vaccine,20210127
0.038629000000000004,covid_vaccine,20210128
0.038575,covid_vaccine,20210129
0.039798,covid_vaccine,20210130
0.04212,covid_vaccine,20210201
0.042881999999999997,covid_vaccine,20210202
0.044148,covid_vaccine,20210203
0.044519,covid_vaccine,20210204
0.046287,covid_vaccine,20210205
0.047155,covid_vaccine,20210206
0.049073,covid_vaccine,20210207
0.051253,covid_vaccine,20210208
0.052101,covid_vaccine,20210209
0.052938,covid_vaccine,20210210
0.053247,covid_vaccine,20210211
0.054659000000000006,covid_vaccine,20210212
0.056562,covid_vaccine,20210213
0.05839,covid_vaccine,20210214
0.05917000000000001,covid_vaccine,20210215
0.060475,covid_vaccine,20210216
0.063571,covid_vaccine,20210217
0.065075,covid_vaccine,20210218
0.067022,covid_vaccine,20210219
0.067197,covid_vaccine,20210220
0.067756,covid_vaccine,20210221
0.070306,covid_vaccine,20210222
0.07183099999999999,covid_vaccine,20210223
0.071072,covid_vaccine,20210224
0.17331400000000002,trust_fam,20201221
0.201016,trust_fam,20201222
0.192109,trust_fam,20201223
0.185196,trust_fam,20201224
0.18544000000000002,trust_fam,20201225
0.185765,trust_fam,20201226
0.18791,trust_fam,20201227
0.188471,trust_fam,20201228
0.185945,trust_fam,20201229
0.189154,trust_fam,20201230
0.196022,trust_fam,20210101
0.199227,trust_fam,20210102
0.202296,trust_fam,20210104
0.20728600000000003,trust_fam,20210105
0.210331,trust_fam,20210106
0.21485300000000002,trust_fam,20210107
0.21763200000000002,trust_fam,20210108
0.22267199999999998,trust_fam,20210109
0.230598,trust_fam,20210110
0.23550500000000002,trust_fam,20210111
0.239132,trust_fam,20210112
0.419076,trust_healthcare,20201221
0.442808,trust_healthcare,20201222
0.430799,trust_healthcare,20201223
0.415695,trust_healthcare,20201224
0.416695,trust_healthcare,20201225
0.41544,trust_healthcare,20201226
0.415102,trust_healthcare,20201227
0.41457299999999997,trust_healthcare,20201228
0.41216800000000003,trust_healthcare,20201229
0.416245,trust_healthcare,20201230
0.423883,trust_healthcare,20210101
0.426991,trust_healthcare,20210102
0.435418,trust_healthcare,20210104
0.442284,trust_healthcare,20210105
0.44479399999999997,trust_healthcare,20210106
0.44856499999999994,trust_healthcare,20210107
0.451294,trust_healthcare,20210108
0.45679899999999996,trust_healthcare,20210109
0.46171,trust_healthcare,20210110
0.46467299999999995,trust_healthcare,20210111
0.464606,trust_healthcare,20210112
0.467772,trust_healthcare,20210113
0.46906899999999996,trust_healthcare,20210114
0.47114399999999995,trust_healthcare,20210115
0.470476,trust_healthcare,20210116
0.467556,trust_healthcare,20210117
0.46858999999999995,trust_healthcare,20210118
0.468983,trust_healthcare,20210119
0.46693100000000004,trust_healthcare,20210120
0.46383800000000003,trust_healthcare,20210121
0.45988999999999997,trust_healthcare,20210122
0.45943,trust_healthcare,20210123
0.46024499999999996,trust_healthcare,20210124
0.45808999999999994,trust_healthcare,20210125
0.457025,trust_healthcare,20210126
0.456729,trust_healthcare,20210127
0.45839399999999997,trust_healthcare,20210128
0.45905,trust_healthcare,20210129
0.456395,trust_healthcare,20210130
0.458345,trust_healthcare,20210201
0.459111,trust_healthcare,20210202
0.458879,trust_healthcare,20210203
0.457081,trust_healthcare,20210204
0.45762700000000006,trust_healthcare,20210205
0.459421,trust_healthcare,20210206
0.45707700000000007,trust_healthcare,20210207
0.456866,trust_healthcare,20210208
0.45366999999999996,trust_healthcare,20210209
0.451528,trust_healthcare,20210210
0.457592,trust_healthcare,20210211
0.460984,trust_healthcare,20210212
0.45813999999999994,trust_healthcare,20210213
0.45596000000000003,trust_healthcare,20210214
0.460976,trust_healthcare,20210215
0.46350600000000003,trust_healthcare,20210216
0.44816300000000003,trust_healthcare,20210217
0.435071,trust_healthcare,20210218
0.407279,trust_healthcare,20210219
0.309363,trust_who,20201221
0.31038499999999997,trust_who,20201222
0.304231,trust_who,20201223
0.29722,trust_who,20201224
0.300705,trust_who,20201225
0.29940100000000003,trust_who,20201226
0.2979,trust_who,20201227
0.29889099999999996,trust_who,20201228
0.298612,trust_who,20201229
0.303223,trust_who,20201230
0.308802,trust_who,20210101
0.311773,trust_who,20210102
0.318968,trust_who,20210104
0.324313,trust_who,20210105
0.326246,trust_who,20210106
0.329312,trust_who,20210107
0.330403,trust_who,20210108
0.334489,trust_who,20210109
0.339469,trust_who,20210110
0.345487,trust_who,20210111
0.344841,trust_who,20210112
0.347455,trust_who,20210113
0.346842,trust_who,20210114
0.34692,trust_who,20210115
0.345394,trust_who,20210116
0.34187199999999995,trust_who,20210117
0.33916799999999997,trust_who,20210118
0.338779,trust_who,20210119
0.33507800000000004,trust_who,20210120
0.333505,trust_who,20210121
0.332831,trust_who,20210122
0.33202600000000004,trust_who,20210123
0.333805,trust_who,20210124
0.334185,trust_who,20210125
0.33481500000000003,trust_who,20210126
0.336462,trust_who,20210127
0.337316,trust_who,20210128
0.336907,trust_who,20210129
0.334931,trust_who,20210130
0.33159099999999997,trust_who,20210201
0.332225,trust_who,20210202
0.33119499999999996,trust_who,20210203
0.332025,trust_who,20210204
0.33210100000000004,trust_who,20210205
0.33213400000000004,trust_who,20210206
0.33068600000000004,trust_who,20210207
0.3302,trust_who,20210208
0.328789,trust_who,20210209
0.326194,trust_who,20210210
0.32468800000000003,trust_who,20210211
0.322006,trust_who,20210212
0.32095300000000004,trust_who,20210213
0.31557399999999997,trust_who,20210214
0.314686,trust_who,20210215
0.313394,trust_who,20210216
0.310687,trust_who,20210217
0.308556,trust_who,20210218
0.306205,trust_who,20210219
0.305373,trust_who,20210220
0.306026,trust_who,20210221
0.305933,trust_who,20210222
0.303962,trust_who,20210223
0.30419,trust_who,20210224
