Percent,Indicator,Date
0.553834,contact,20201028
0.551305,contact,20201029
0.551743,contact,20201030
0.551435,contact,20201101
0.549895,contact,20201102
0.546485,contact,20201103
0.5390229999999999,contact,20201104
0.534722,contact,20201105
0.526882,contact,20201106
0.522756,contact,20201107
0.514984,contact,20201108
0.510358,contact,20201109
0.509971,contact,20201110
0.5132260000000001,contact,20201111
0.512975,contact,20201112
0.515993,contact,20201113
0.515313,contact,20201114
0.519997,contact,20201115
0.518455,contact,20201116
0.5108590000000001,contact,20201117
0.5159239999999999,contact,20201118
0.519018,contact,20201119
0.515892,contact,20201120
0.517624,contact,20201121
0.5166850000000001,contact,20201122
0.515787,contact,20201123
0.516224,contact,20201124
0.5098779999999999,contact,20201125
0.50302,contact,20201126
0.501528,contact,20201127
0.49804799999999994,contact,20201128
0.495729,contact,20201129
0.494835,contact,20201130
0.49122,contact,20201201
0.48930100000000004,contact,20201202
0.493321,contact,20201203
0.490374,contact,20201204
0.48695200000000005,contact,20201205
0.487253,contact,20201206
0.48631800000000003,contact,20201207
0.48832,contact,20201208
0.488671,contact,20201209
0.486292,contact,20201210
0.488187,contact,20201211
0.487579,contact,20201212
0.48156400000000005,contact,20201213
0.47646700000000003,contact,20201214
0.473775,contact,20201215
0.46815200000000007,contact,20201216
0.46162700000000007,contact,20201217
0.456045,contact,20201218
0.45241499999999996,contact,20201219
0.448614,contact,20201220
0.445463,contact,20201221
0.439712,contact,20201222
0.439684,contact,20201223
0.442381,contact,20201224
0.46054799999999996,contact,20201225
0.48045600000000005,contact,20201226
0.494659,contact,20201227
0.49591199999999996,contact,20201228
0.49477299999999996,contact,20201229
0.49393000000000004,contact,20201230
0.48282700000000006,contact,20210101
0.464062,contact,20210102
0.443992,contact,20210104
0.445796,contact,20210105
0.444816,contact,20210106
0.44641099999999995,contact,20210107
0.43913900000000006,contact,20210108
0.440029,contact,20210109
0.44527,contact,20210110
0.45142899999999997,contact,20210111
0.452351,contact,20210112
0.45162399999999997,contact,20210113
0.45133599999999996,contact,20210114
0.448838,contact,20210115
0.450479,contact,20210116
0.44858400000000004,contact,20210117
0.44618599999999997,contact,20210118
0.44679399999999997,contact,20210119
0.450139,contact,20210120
0.45054700000000003,contact,20210121
0.455316,contact,20210122
0.452679,contact,20210123
0.452017,contact,20210124
0.45162299999999994,contact,20210125
0.45215600000000006,contact,20210126
0.449429,contact,20210127
0.450956,contact,20210128
0.450043,contact,20210129
0.452046,contact,20210130
0.45514,contact,20210201
0.45595399999999997,contact,20210202
0.458056,contact,20210203
0.456516,contact,20210204
0.457822,contact,20210205
0.45949799999999996,contact,20210206
0.460883,contact,20210207
0.456588,contact,20210208
0.45624,contact,20210209
0.454701,contact,20210210
0.452884,contact,20210211
0.451446,contact,20210212
0.44996400000000003,contact,20210213
0.45246899999999995,contact,20210214
0.46149300000000004,contact,20210215
0.462082,contact,20210216
0.46532700000000005,contact,20210217
0.469113,contact,20210218
0.471318,contact,20210219
0.479225,contact,20210220
0.48202,contact,20210221
0.48582299999999995,contact,20210222
0.49025100000000005,contact,20210223
0.494846,contact,20210224
0.3955,finance,20200503
0.361126,finance,20200504
0.35534099999999996,finance,20200505
0.35474,finance,20200506
0.35312,finance,20200507
0.351344,finance,20200508
0.351038,finance,20200509
0.34780500000000003,finance,20200510
0.344354,finance,20200511
0.344506,finance,20200512
0.343802,finance,20200513
0.340047,finance,20200514
0.337314,finance,20200515
0.33464099999999997,finance,20200516
0.334136,finance,20200517
0.334985,finance,20200518
0.33157600000000004,finance,20200519
0.328516,finance,20200520
0.329552,finance,20200521
0.329279,finance,20200522
0.329966,finance,20200523
0.327953,finance,20200524
0.327928,finance,20200525
0.327347,finance,20200526
0.328306,finance,20200527
0.32463200000000003,finance,20200528
0.32179800000000003,finance,20200529
0.316746,finance,20200530
0.308854,finance,20200601
0.306649,finance,20200602
0.300939,finance,20200603
0.30746100000000004,finance,20200604
0.309186,finance,20200605
0.308402,finance,20200606
0.309164,finance,20200607
0.31176,finance,20200608
0.31083099999999997,finance,20200609
0.312132,finance,20200610
0.30648000000000003,finance,20200611
0.303332,finance,20200612
0.301804,finance,20200613
0.300148,finance,20200614
0.299482,finance,20200615
0.300413,finance,20200616
0.299617,finance,20200617
0.301817,finance,20200618
0.304151,finance,20200619
0.30459400000000003,finance,20200620
0.30404899999999996,finance,20200621
0.30251100000000003,finance,20200622
0.30290300000000003,finance,20200623
0.30233899999999997,finance,20200624
0.299755,finance,20200625
0.299744,finance,20200626
0.301046,finance,20200627
0.300824,finance,20200628
0.297685,finance,20200629
0.294696,finance,20200630
0.295216,finance,20200701
0.29480100000000004,finance,20200702
0.29227800000000004,finance,20200703
0.291478,finance,20200704
0.28876,finance,20200705
0.290933,finance,20200706
0.292934,finance,20200707
0.29135900000000003,finance,20200708
0.289346,finance,20200709
0.29039,finance,20200710
0.289167,finance,20200711
0.291693,finance,20200712
0.288772,finance,20200713
0.286536,finance,20200714
0.285198,finance,20200715
0.287476,finance,20200716
0.28925700000000004,finance,20200717
0.290601,finance,20200718
0.292416,finance,20200719
0.294743,finance,20200720
0.29790900000000003,finance,20200721
0.297101,finance,20200722
0.29289299999999996,finance,20200723
0.294444,finance,20200724
0.29288200000000003,finance,20200725
0.29079099999999997,finance,20200726
0.29191,finance,20200727
0.291696,finance,20200728
0.295494,finance,20200729
0.30079,finance,20200730
0.30272,finance,20200801
0.300045,finance,20200802
0.300377,finance,20200803
0.301128,finance,20200804
0.301304,finance,20200805
0.30052399999999996,finance,20200806
0.29873099999999997,finance,20200807
0.298123,finance,20200808
0.298537,finance,20200809
0.296543,finance,20200810
0.295592,finance,20200811
0.295269,finance,20200812
0.295427,finance,20200813
0.296156,finance,20200814
0.292827,finance,20200815
0.294825,finance,20200816
0.295547,finance,20200817
0.295994,finance,20200818
0.295437,finance,20200819
0.29258,finance,20200820
0.291417,finance,20200821
0.293555,finance,20200822
0.29370999999999997,finance,20200823
0.29677800000000004,finance,20200824
0.296003,finance,20200825
0.297969,finance,20200826
0.302331,finance,20200827
0.304683,finance,20200828
0.30430799999999997,finance,20200829
0.301796,finance,20200830
0.298093,finance,20200901
0.294509,finance,20200902
0.28966,finance,20200903
0.28425100000000003,finance,20200904
0.283436,finance,20200905
0.285062,finance,20200906
0.283531,finance,20200907
0.28289699999999995,finance,20200908
0.282804,finance,20200909
0.284425,finance,20200910
0.288788,finance,20200911
0.285706,finance,20200912
0.283177,finance,20200913
0.283393,finance,20200914
0.284271,finance,20200915
0.284889,finance,20200916
0.285132,finance,20200917
0.28333,finance,20200918
0.284462,finance,20200919
0.285244,finance,20200920
0.28437399999999996,finance,20200921
0.28597,finance,20200922
0.287582,finance,20200923
0.285719,finance,20200924
0.288306,finance,20200925
0.288484,finance,20200926
0.291545,finance,20200927
0.290623,finance,20200928
0.289054,finance,20200929
0.292455,finance,20200930
0.293509,finance,20201001
0.288458,finance,20201002
0.289088,finance,20201003
0.286659,finance,20201004
0.288956,finance,20201005
0.283514,finance,20201006
0.279669,finance,20201007
0.280956,finance,20201008
0.286019,finance,20201009
0.28789499999999996,finance,20201010
0.2898,finance,20201011
0.290067,finance,20201012
0.29693400000000003,finance,20201013
0.294414,finance,20201014
0.296176,finance,20201015
0.297941,finance,20201016
0.298398,finance,20201017
0.299183,finance,20201018
0.30089699999999997,finance,20201019
0.302185,finance,20201020
0.306042,finance,20201021
0.305419,finance,20201022
0.302559,finance,20201023
0.303168,finance,20201024
0.305062,finance,20201025
0.30478099999999997,finance,20201026
0.307543,finance,20201027
0.316693,finance,20201028
0.321746,finance,20201029
0.324832,finance,20201030
0.32519499999999996,finance,20201101
0.325972,finance,20201102
0.322283,finance,20201103
0.315744,finance,20201104
0.311155,finance,20201105
0.309673,finance,20201106
0.309345,finance,20201107
0.307102,finance,20201108
0.30230500000000005,finance,20201109
0.301031,finance,20201110
0.298811,finance,20201111
0.29741999999999996,finance,20201112
0.294641,finance,20201113
0.2947,finance,20201114
0.29432800000000003,finance,20201115
0.293669,finance,20201116
0.299578,finance,20201117
0.298394,finance,20201118
0.296991,finance,20201119
0.298458,finance,20201120
0.297824,finance,20201121
0.297183,finance,20201122
0.29844299999999996,finance,20201123
0.294051,finance,20201124
0.29575500000000005,finance,20201125
0.29780500000000004,finance,20201126
0.293277,finance,20201127
0.294817,finance,20201128
0.293012,finance,20201129
0.291837,finance,20201130
0.292238,finance,20201201
0.290558,finance,20201202
0.28977600000000003,finance,20201203
0.293311,finance,20201204
0.289672,finance,20201205
0.289976,finance,20201206
0.28968299999999997,finance,20201207
0.29113,finance,20201208
0.294968,finance,20201209
0.295227,finance,20201210
0.296361,finance,20201211
0.300631,finance,20201212
0.303643,finance,20201213
0.30726,finance,20201214
0.304739,finance,20201215
0.304318,finance,20201216
0.304318,finance,20201217
0.30191799999999996,finance,20201218
0.29940500000000003,finance,20201219
0.294973,finance,20201220
0.292245,finance,20201221
0.29241300000000003,finance,20201222
0.288542,finance,20201223
0.28779499999999997,finance,20201224
0.28873899999999997,finance,20201225
0.287954,finance,20201226
0.28991,finance,20201227
0.289143,finance,20201228
0.289539,finance,20201229
0.29055,finance,20201230
0.289498,finance,20210101
0.292267,finance,20210102
0.298133,finance,20210104
0.303002,finance,20210105
0.306702,finance,20210106
0.311608,finance,20210107
0.314244,finance,20210108
0.314633,finance,20210109
0.316564,finance,20210110
0.31554,finance,20210111
0.315241,finance,20210112
0.317619,finance,20210113
0.319529,finance,20210114
0.32308899999999996,finance,20210115
0.327784,finance,20210116
0.329262,finance,20210117
0.333241,finance,20210118
0.334951,finance,20210119
0.337939,finance,20210120
0.337512,finance,20210121
0.33715300000000004,finance,20210122
0.334287,finance,20210123
0.33268400000000004,finance,20210124
0.333723,finance,20210125
0.335735,finance,20210126
0.33148299999999997,finance,20210127
0.32971300000000003,finance,20210128
0.325746,finance,20210129
0.322385,finance,20210130
0.31915,finance,20210201
0.313234,finance,20210202
0.312714,finance,20210203
0.312514,finance,20210204
0.3173,finance,20210205
0.318921,finance,20210206
0.319513,finance,20210207
0.318414,finance,20210208
0.31914499999999996,finance,20210209
0.316873,finance,20210210
0.31736,finance,20210211
0.317273,finance,20210212
0.31933,finance,20210213
0.319882,finance,20210214
0.319115,finance,20210215
0.31909,finance,20210216
0.322805,finance,20210217
0.321415,finance,20210218
0.319282,finance,20210219
0.31707199999999996,finance,20210220
0.315301,finance,20210221
0.31396799999999997,finance,20210222
0.314,finance,20210223
0.311293,finance,20210224
0.013544,anosmia,20200501
0.012521,anosmia,20200502
0.012254000000000001,anosmia,20200503
0.01132,anosmia,20200504
0.011592,anosmia,20200505
0.012486,anosmia,20200506
0.012376999999999999,anosmia,20200507
0.012583,anosmia,20200508
0.013268,anosmia,20200509
0.012838999999999998,anosmia,20200510
0.013524000000000001,anosmia,20200511
0.013262000000000001,anosmia,20200512
0.012087,anosmia,20200513
0.012874000000000002,anosmia,20200514
0.012734,anosmia,20200515
0.012567,anosmia,20200516
0.01315,anosmia,20200517
0.013572999999999998,anosmia,20200518
0.013333000000000001,anosmia,20200519
0.013888,anosmia,20200520
0.013588,anosmia,20200521
0.013583000000000001,anosmia,20200522
0.012918,anosmia,20200523
0.013469,anosmia,20200524
0.0134,anosmia,20200525
0.014012,anosmia,20200526
0.013806,anosmia,20200527
0.013623,anosmia,20200528
0.014343999999999999,anosmia,20200529
0.015024000000000001,anosmia,20200530
0.01312,anosmia,20200601
0.013016,anosmia,20200602
0.012589,anosmia,20200603
0.012444,anosmia,20200604
0.01139,anosmia,20200605
0.010499,anosmia,20200606
0.011344,anosmia,20200607
0.011318,anosmia,20200608
0.011026000000000001,anosmia,20200609
0.01127,anosmia,20200610
0.011242,anosmia,20200611
0.011165000000000001,anosmia,20200612
0.011464,anosmia,20200613
0.011470000000000001,anosmia,20200614
0.011285,anosmia,20200615
0.011236,anosmia,20200616
0.010797,anosmia,20200617
0.010747,anosmia,20200618
0.0104,anosmia,20200619
0.010797,anosmia,20200620
0.010414,anosmia,20200621
0.010485,anosmia,20200622
0.01063,anosmia,20200623
0.011406999999999999,anosmia,20200624
0.011188,anosmia,20200625
0.011636,anosmia,20200626
0.011781,anosmia,20200627
0.011617,anosmia,20200628
0.011752,anosmia,20200629
0.012214000000000001,anosmia,20200630
0.011809,anosmia,20200701
0.011614,anosmia,20200702
0.011452,anosmia,20200703
0.011226,anosmia,20200704
0.011701999999999999,anosmia,20200705
0.011304999999999999,anosmia,20200706
0.010856999999999999,anosmia,20200707
0.011359000000000001,anosmia,20200708
0.012153,anosmia,20200709
0.012265999999999999,anosmia,20200710
0.012325,anosmia,20200711
0.011662,anosmia,20200712
0.012095,anosmia,20200713
0.011879,anosmia,20200714
0.011728,anosmia,20200715
0.011245999999999999,anosmia,20200716
0.011762,anosmia,20200717
0.011481,anosmia,20200718
0.012006000000000001,anosmia,20200719
0.011539,anosmia,20200720
0.0118,anosmia,20200721
0.011029,anosmia,20200722
0.011052,anosmia,20200723
0.011085,anosmia,20200724
0.011042,anosmia,20200725
0.011203,anosmia,20200726
0.01198,anosmia,20200727
0.011863,anosmia,20200728
0.012248,anosmia,20200729
0.011823,anosmia,20200730
0.011732,anosmia,20200801
0.011058,anosmia,20200802
0.01057,anosmia,20200803
0.01051,anosmia,20200804
0.010372,anosmia,20200805
0.011219,anosmia,20200806
0.010719,anosmia,20200807
0.011267000000000001,anosmia,20200808
0.011728,anosmia,20200809
0.011428,anosmia,20200810
0.011713,anosmia,20200811
0.01154,anosmia,20200812
0.011765000000000001,anosmia,20200813
0.011676,anosmia,20200814
0.01081,anosmia,20200815
0.011136,anosmia,20200816
0.011106999999999999,anosmia,20200817
0.010561,anosmia,20200818
0.011234000000000001,anosmia,20200819
0.010376,anosmia,20200820
0.01034,anosmia,20200821
0.010716,anosmia,20200822
0.009518,anosmia,20200823
0.010166,anosmia,20200824
0.010577,anosmia,20200825
0.009809,anosmia,20200826
0.010394,anosmia,20200827
0.010093000000000001,anosmia,20200828
0.010221,anosmia,20200829
0.010891,anosmia,20200830
0.009516,anosmia,20200901
0.009634,anosmia,20200902
0.010293,anosmia,20200903
0.011159,anosmia,20200904
0.011781999999999999,anosmia,20200905
0.012435,anosmia,20200906
0.013654,anosmia,20200907
0.014381,anosmia,20200908
0.014906,anosmia,20200909
0.015082,anosmia,20200910
0.015096,anosmia,20200911
0.014224,anosmia,20200912
0.014531,anosmia,20200913
0.013944999999999999,anosmia,20200914
0.013496000000000001,anosmia,20200915
0.013587,anosmia,20200916
0.013199,anosmia,20200917
0.012631999999999999,anosmia,20200918
0.013013999999999998,anosmia,20200919
0.013169,anosmia,20200920
0.012893,anosmia,20200921
0.015058000000000002,anosmia,20200922
0.015209,anosmia,20200923
0.014528,anosmia,20200924
0.014724000000000001,anosmia,20200925
0.015194999999999998,anosmia,20200926
0.015078999999999999,anosmia,20200927
0.015147999999999998,anosmia,20200928
0.013208000000000001,anosmia,20200929
0.012291,anosmia,20200930
0.012117000000000001,anosmia,20201001
0.012309,anosmia,20201002
0.012575,anosmia,20201003
0.011292,anosmia,20201004
0.012093000000000001,anosmia,20201005
0.012504000000000001,anosmia,20201006
0.012676,anosmia,20201007
0.012535,anosmia,20201008
0.012105,anosmia,20201009
0.011928,anosmia,20201010
0.012439,anosmia,20201011
0.012272,anosmia,20201012
0.012024,anosmia,20201013
0.012167,anosmia,20201014
0.012739,anosmia,20201015
0.013688999999999998,anosmia,20201016
0.01369,anosmia,20201017
0.013602000000000001,anosmia,20201018
0.014159,anosmia,20201019
0.015009,anosmia,20201020
0.015663999999999997,anosmia,20201021
0.015135,anosmia,20201022
0.015281999999999999,anosmia,20201023
0.014947,anosmia,20201024
0.014746,anosmia,20201025
0.013966,anosmia,20201026
0.013575,anosmia,20201027
0.013524000000000001,anosmia,20201028
0.013418000000000001,anosmia,20201029
0.01227,anosmia,20201030
0.013838999999999999,anosmia,20201101
0.013993,anosmia,20201102
0.013819,anosmia,20201103
0.013625,anosmia,20201104
0.014791,anosmia,20201105
0.01625,anosmia,20201106
0.015184,anosmia,20201107
0.014921,anosmia,20201108
0.016034,anosmia,20201109
0.016115,anosmia,20201110
0.016275,anosmia,20201111
0.016788,anosmia,20201112
0.016069999999999997,anosmia,20201113
0.017534,anosmia,20201114
0.017746,anosmia,20201115
0.016391,anosmia,20201116
0.016663,anosmia,20201117
0.017218999999999998,anosmia,20201118
0.017172,anosmia,20201119
0.017447999999999998,anosmia,20201120
0.016158000000000002,anosmia,20201121
0.017228999999999998,anosmia,20201122
0.017666,anosmia,20201123
0.017512,anosmia,20201124
0.017563,anosmia,20201125
0.017983000000000002,anosmia,20201126
0.018113,anosmia,20201127
0.018803,anosmia,20201128
0.01824,anosmia,20201129
0.018113,anosmia,20201130
0.018098,anosmia,20201201
0.018028,anosmia,20201202
0.0179,anosmia,20201203
0.018498,anosmia,20201204
0.018371000000000002,anosmia,20201205
0.0186,anosmia,20201206
0.019046,anosmia,20201207
0.019918,anosmia,20201208
0.01975,anosmia,20201209
0.019514,anosmia,20201210
0.018563,anosmia,20201211
0.019278999999999998,anosmia,20201212
0.019657,anosmia,20201213
0.01895,anosmia,20201214
0.019112999999999998,anosmia,20201215
0.019459,anosmia,20201216
0.019576,anosmia,20201217
0.019875,anosmia,20201218
0.019674,anosmia,20201219
0.019754,anosmia,20201220
0.020084,anosmia,20201221
0.018955,anosmia,20201222
0.018895,anosmia,20201223
0.019015999999999998,anosmia,20201224
0.018978000000000002,anosmia,20201225
0.018605,anosmia,20201226
0.018394,anosmia,20201227
0.018803999999999998,anosmia,20201228
0.018923,anosmia,20201229
0.018771,anosmia,20201230
0.018057,anosmia,20210101
0.017918,anosmia,20210102
0.018532,anosmia,20210104
0.018827,anosmia,20210105
0.018698,anosmia,20210106
0.019243,anosmia,20210107
0.01899,anosmia,20210108
0.018935,anosmia,20210109
0.018337,anosmia,20210110
0.017572,anosmia,20210111
0.017547,anosmia,20210112
0.018049000000000003,anosmia,20210113
0.018397,anosmia,20210114
0.018595,anosmia,20210115
0.018645,anosmia,20210116
0.018432,anosmia,20210117
0.018994999999999998,anosmia,20210118
0.018793999999999998,anosmia,20210119
0.018588999999999998,anosmia,20210120
0.017783,anosmia,20210121
0.017524,anosmia,20210122
0.017592,anosmia,20210123
0.017259,anosmia,20210124
0.016881,anosmia,20210125
0.016702,anosmia,20210126
0.016208,anosmia,20210127
0.016656,anosmia,20210128
0.016203,anosmia,20210129
0.01587,anosmia,20210130
0.015102,anosmia,20210201
0.015405,anosmia,20210202
0.015777,anosmia,20210203
0.014781,anosmia,20210204
0.015302000000000001,anosmia,20210205
0.014855000000000002,anosmia,20210206
0.014188999999999998,anosmia,20210207
0.01461,anosmia,20210208
0.013907,anosmia,20210209
0.013549,anosmia,20210210
0.014471000000000001,anosmia,20210211
0.014827000000000002,anosmia,20210212
0.016057,anosmia,20210213
0.016647,anosmia,20210214
0.017149,anosmia,20210215
0.017975,anosmia,20210216
0.017655,anosmia,20210217
0.017802000000000002,anosmia,20210218
0.017194,anosmia,20210219
0.017230000000000002,anosmia,20210220
0.017230000000000002,anosmia,20210221
0.016766999999999997,anosmia,20210222
0.015901,anosmia,20210223
0.015886,anosmia,20210224
0.7181350000000001,vaccine_acpt,20201221
0.7169949999999999,vaccine_acpt,20201222
0.7207479999999999,vaccine_acpt,20201223
0.7218979999999999,vaccine_acpt,20201224
0.7209369999999999,vaccine_acpt,20201225
0.724134,vaccine_acpt,20201226
0.725749,vaccine_acpt,20201227
0.72888,vaccine_acpt,20201228
0.733811,vaccine_acpt,20201229
0.7370979999999999,vaccine_acpt,20201230
0.74702,vaccine_acpt,20210101
0.748827,vaccine_acpt,20210102
0.750983,vaccine_acpt,20210104
0.749972,vaccine_acpt,20210105
0.749306,vaccine_acpt,20210106
0.7494970000000001,vaccine_acpt,20210107
0.747336,vaccine_acpt,20210108
0.7494810000000001,vaccine_acpt,20210109
0.7493380000000001,vaccine_acpt,20210110
0.7531,vaccine_acpt,20210111
0.755559,vaccine_acpt,20210112
0.75692,vaccine_acpt,20210113
0.756109,vaccine_acpt,20210114
0.757546,vaccine_acpt,20210115
0.757832,vaccine_acpt,20210116
0.758536,vaccine_acpt,20210117
0.757253,vaccine_acpt,20210118
0.7579020000000001,vaccine_acpt,20210119
0.7581,vaccine_acpt,20210120
0.75937,vaccine_acpt,20210121
0.759849,vaccine_acpt,20210122
0.7602770000000001,vaccine_acpt,20210123
0.760699,vaccine_acpt,20210124
0.763814,vaccine_acpt,20210125
0.761713,vaccine_acpt,20210126
0.7630020000000001,vaccine_acpt,20210127
0.7641020000000001,vaccine_acpt,20210128
0.764989,vaccine_acpt,20210129
0.763363,vaccine_acpt,20210130
0.765274,vaccine_acpt,20210201
0.7680779999999999,vaccine_acpt,20210202
0.768597,vaccine_acpt,20210203
0.770149,vaccine_acpt,20210204
0.769433,vaccine_acpt,20210205
0.771079,vaccine_acpt,20210206
0.7698729999999999,vaccine_acpt,20210207
0.7672439999999999,vaccine_acpt,20210208
0.766692,vaccine_acpt,20210209
0.76439,vaccine_acpt,20210210
0.762707,vaccine_acpt,20210211
0.7613949999999999,vaccine_acpt,20210212
0.760947,vaccine_acpt,20210213
0.758833,vaccine_acpt,20210214
0.761386,vaccine_acpt,20210215
0.76107,vaccine_acpt,20210216
0.762256,vaccine_acpt,20210217
0.7598189999999999,vaccine_acpt,20210218
0.7611479999999999,vaccine_acpt,20210219
0.761941,vaccine_acpt,20210220
0.7656689999999999,vaccine_acpt,20210221
0.7646270000000001,vaccine_acpt,20210222
0.7659229999999999,vaccine_acpt,20210223
0.767895,vaccine_acpt,20210224
0.008303,covid_vaccine,20210105
0.013994999999999999,covid_vaccine,20210106
0.016447999999999997,covid_vaccine,20210107
0.016651,covid_vaccine,20210108
0.015849000000000002,covid_vaccine,20210109
0.016122,covid_vaccine,20210110
0.016826,covid_vaccine,20210111
0.017553,covid_vaccine,20210112
0.018571,covid_vaccine,20210113
0.018681,covid_vaccine,20210114
0.019898,covid_vaccine,20210115
0.022597,covid_vaccine,20210116
0.02414,covid_vaccine,20210117
0.025599,covid_vaccine,20210118
0.027226999999999998,covid_vaccine,20210119
0.028444999999999998,covid_vaccine,20210120
0.030260000000000002,covid_vaccine,20210121
0.031479,covid_vaccine,20210122
0.032012,covid_vaccine,20210123
0.033511,covid_vaccine,20210124
0.033847,covid_vaccine,20210125
0.033964,covid_vaccine,20210126
0.035115,covid_vaccine,20210127
0.036358,covid_vaccine,20210128
0.036782999999999996,covid_vaccine,20210129
0.038370999999999995,covid_vaccine,20210130
0.041645999999999996,covid_vaccine,20210201
0.043512999999999996,covid_vaccine,20210202
0.045339,covid_vaccine,20210203
0.045906999999999996,covid_vaccine,20210204
0.048304,covid_vaccine,20210205
0.047514999999999995,covid_vaccine,20210206
0.048343000000000004,covid_vaccine,20210207
0.048024000000000004,covid_vaccine,20210208
0.049497,covid_vaccine,20210209
0.050498,covid_vaccine,20210210
0.050745,covid_vaccine,20210211
0.051452,covid_vaccine,20210212
0.054211,covid_vaccine,20210213
0.055811,covid_vaccine,20210214
0.05683099999999999,covid_vaccine,20210215
0.056204,covid_vaccine,20210216
0.057139999999999996,covid_vaccine,20210217
0.060501,covid_vaccine,20210218
0.061221000000000005,covid_vaccine,20210219
0.064076,covid_vaccine,20210220
0.065059,covid_vaccine,20210221
0.06758099999999999,covid_vaccine,20210222
0.07008400000000001,covid_vaccine,20210223
0.072004,covid_vaccine,20210224
0.304683,trust_fam,20201221
0.280088,trust_fam,20201222
0.282099,trust_fam,20201223
0.284523,trust_fam,20201224
0.285247,trust_fam,20201225
0.28824299999999997,trust_fam,20201226
0.288614,trust_fam,20201227
0.290594,trust_fam,20201228
0.29329099999999997,trust_fam,20201229
0.295001,trust_fam,20201230
0.29890100000000003,trust_fam,20210101
0.296255,trust_fam,20210102
0.29736799999999997,trust_fam,20210104
0.29604600000000003,trust_fam,20210105
0.29662,trust_fam,20210106
0.293137,trust_fam,20210107
0.294527,trust_fam,20210108
0.297587,trust_fam,20210109
0.29661,trust_fam,20210110
0.29785100000000003,trust_fam,20210111
0.301779,trust_fam,20210112
0.40034699999999995,trust_healthcare,20201221
0.39538,trust_healthcare,20201222
0.390833,trust_healthcare,20201223
0.389612,trust_healthcare,20201224
0.390418,trust_healthcare,20201225
0.39516,trust_healthcare,20201226
0.395943,trust_healthcare,20201227
0.394156,trust_healthcare,20201228
0.393865,trust_healthcare,20201229
0.39469,trust_healthcare,20201230
0.395549,trust_healthcare,20210101
0.394013,trust_healthcare,20210102
0.39472199999999996,trust_healthcare,20210104
0.393043,trust_healthcare,20210105
0.394538,trust_healthcare,20210106
0.392254,trust_healthcare,20210107
0.391898,trust_healthcare,20210108
0.393467,trust_healthcare,20210109
0.394119,trust_healthcare,20210110
0.392484,trust_healthcare,20210111
0.394613,trust_healthcare,20210112
0.39524699999999996,trust_healthcare,20210113
0.398069,trust_healthcare,20210114
0.399367,trust_healthcare,20210115
0.400131,trust_healthcare,20210116
0.401032,trust_healthcare,20210117
0.403604,trust_healthcare,20210118
0.40413899999999997,trust_healthcare,20210119
0.401945,trust_healthcare,20210120
0.402003,trust_healthcare,20210121
0.400177,trust_healthcare,20210122
0.397688,trust_healthcare,20210123
0.398435,trust_healthcare,20210124
0.399746,trust_healthcare,20210125
0.40036700000000003,trust_healthcare,20210126
0.40376799999999996,trust_healthcare,20210127
0.40679,trust_healthcare,20210128
0.408974,trust_healthcare,20210129
0.410275,trust_healthcare,20210130
0.408719,trust_healthcare,20210201
0.407989,trust_healthcare,20210202
0.408548,trust_healthcare,20210203
0.407738,trust_healthcare,20210204
0.409116,trust_healthcare,20210205
0.40923200000000004,trust_healthcare,20210206
0.410049,trust_healthcare,20210207
0.411131,trust_healthcare,20210208
0.41507700000000003,trust_healthcare,20210209
0.416005,trust_healthcare,20210210
0.41292,trust_healthcare,20210211
0.410134,trust_healthcare,20210212
0.40519,trust_healthcare,20210213
0.411628,trust_healthcare,20210214
0.403522,trust_healthcare,20210215
0.399378,trust_healthcare,20210216
0.345817,trust_who,20201221
0.344588,trust_who,20201222
0.337136,trust_who,20201223
0.33789,trust_who,20201224
0.335969,trust_who,20201225
0.33775700000000003,trust_who,20201226
0.336566,trust_who,20201227
0.333552,trust_who,20201228
0.33224499999999996,trust_who,20201229
0.333307,trust_who,20201230
0.333717,trust_who,20210101
0.332094,trust_who,20210102
0.331687,trust_who,20210104
0.331464,trust_who,20210105
0.329235,trust_who,20210106
0.327847,trust_who,20210107
0.32722399999999996,trust_who,20210108
0.33068000000000003,trust_who,20210109
0.332654,trust_who,20210110
0.334495,trust_who,20210111
0.333785,trust_who,20210112
0.336094,trust_who,20210113
0.340325,trust_who,20210114
0.344942,trust_who,20210115
0.34615999999999997,trust_who,20210116
0.34885900000000003,trust_who,20210117
0.352989,trust_who,20210118
0.358648,trust_who,20210119
0.36154899999999995,trust_who,20210120
0.35975999999999997,trust_who,20210121
0.359193,trust_who,20210122
0.36075,trust_who,20210123
0.361605,trust_who,20210124
0.363365,trust_who,20210125
0.36304899999999996,trust_who,20210126
0.363344,trust_who,20210127
0.36751,trust_who,20210128
0.36897399999999997,trust_who,20210129
0.369399,trust_who,20210130
0.370185,trust_who,20210201
0.372173,trust_who,20210202
0.37391199999999997,trust_who,20210203
0.376192,trust_who,20210204
0.376907,trust_who,20210205
0.374081,trust_who,20210206
0.371685,trust_who,20210207
0.36604000000000003,trust_who,20210208
0.362831,trust_who,20210209
0.360703,trust_who,20210210
0.355129,trust_who,20210211
0.350772,trust_who,20210212
0.347461,trust_who,20210213
0.349389,trust_who,20210214
0.349586,trust_who,20210215
0.34896900000000003,trust_who,20210216
0.34685,trust_who,20210217
0.34541900000000003,trust_who,20210218
0.344161,trust_who,20210219
