Percent,Indicator,Date
0.37417100000000003,contact,20201018
0.376706,contact,20201019
0.366581,contact,20201020
0.37901999999999997,contact,20201021
0.354083,contact,20201022
0.375314,contact,20201023
0.400865,contact,20201024
0.385098,contact,20201025
0.41234499999999996,contact,20201026
0.39476700000000003,contact,20201027
0.350143,contact,20201028
0.36274,contact,20201029
0.374321,contact,20201030
0.402381,contact,20201031
0.39602,contact,20201001
0.41673000000000004,contact,20201002
0.398056,contact,20201003
0.404531,contact,20201004
0.384522,contact,20201005
0.380745,contact,20201006
0.367191,contact,20201007
0.372409,contact,20201008
0.376653,contact,20201009
0.385857,contact,20201110
0.380276,contact,20201111
0.376581,contact,20201112
0.378157,contact,20201113
0.36991999999999997,contact,20201114
0.426284,contact,20201115
0.377637,contact,20201116
0.361441,contact,20201117
0.378784,contact,20201118
0.384412,contact,20201119
0.366773,contact,20201120
0.42001499999999997,contact,20201121
0.436551,contact,20201122
0.406698,contact,20201123
0.364032,contact,20201124
0.36051,contact,20201125
0.368245,contact,20201126
0.39429000000000003,contact,20201127
0.380309,contact,20201128
0.425201,contact,20201129
0.399063,contact,20201130
0.404684,contact,20201101
0.38398699999999997,contact,20201102
0.327361,contact,20201103
0.390837,contact,20201104
0.333453,contact,20201105
0.35899699999999996,contact,20201106
0.347953,contact,20201107
0.41534899999999997,contact,20201108
0.43023199999999995,contact,20201109
0.38424400000000003,contact,20201210
0.370713,contact,20201211
0.400537,contact,20201212
0.358466,contact,20201213
0.37246599999999996,contact,20201214
0.35013099999999997,contact,20201215
0.32924000000000003,contact,20201216
0.31905100000000003,contact,20201217
0.344754,contact,20201218
0.38298000000000004,contact,20201219
0.344763,contact,20201220
0.364123,contact,20201221
0.337459,contact,20201222
0.340418,contact,20201223
0.328351,contact,20201224
0.41119700000000003,contact,20201225
0.452938,contact,20201226
0.46256499999999995,contact,20201227
0.359969,contact,20201228
0.348304,contact,20201229
0.34354,contact,20201230
0.37587600000000004,contact,20201231
0.459474,contact,20210101
0.411289,contact,20210102
0.360774,contact,20210103
0.35546500000000003,contact,20210104
0.324427,contact,20210105
0.337821,contact,20210106
0.332005,contact,20210107
0.365725,contact,20210108
0.372923,contact,20210109
0.362599,contact,20210110
0.36801100000000003,contact,20210111
0.349852,contact,20210112
0.345015,contact,20210113
0.339291,contact,20210114
0.362586,contact,20210115
0.367736,contact,20210116
0.352598,contact,20210117
0.365872,contact,20210118
0.342061,contact,20210119
0.346222,contact,20210120
0.359203,contact,20210121
0.35184499999999996,contact,20210122
0.384986,contact,20210123
0.371567,contact,20210124
0.384974,contact,20210125
0.340043,contact,20210126
0.351507,contact,20210127
0.36235,contact,20210128
0.37799499999999997,contact,20210129
0.41318599999999994,contact,20210130
0.383101,contact,20210131
0.368832,contact,20210201
0.37602399999999997,contact,20210202
0.375729,contact,20210203
0.386318,contact,20210204
0.41561800000000004,contact,20210205
0.379556,contact,20210206
0.37755700000000003,contact,20210207
0.342183,contact,20210208
0.321481,contact,20210209
0.356549,contact,20210210
0.38161999999999996,contact,20210211
0.407871,contact,20210212
0.398419,contact,20210213
0.40776999999999997,contact,20210214
0.40761,contact,20210215
0.369839,contact,20210216
0.41767,contact,20210217
0.409057,contact,20210218
0.426464,contact,20210219
0.43544399999999994,contact,20210220
0.436809,contact,20210221
0.45793199999999995,contact,20210222
0.144585,finance,20200503
0.19078499999999998,finance,20200504
0.183792,finance,20200505
0.177155,finance,20200506
0.176422,finance,20200507
0.177583,finance,20200508
0.17249,finance,20200509
0.178585,finance,20200510
0.19456800000000002,finance,20200511
0.16027,finance,20200512
0.162752,finance,20200513
0.187447,finance,20200514
0.170629,finance,20200515
0.18777,finance,20200516
0.16228099999999998,finance,20200517
0.171983,finance,20200518
0.163936,finance,20200519
0.157121,finance,20200520
0.152141,finance,20200521
0.161964,finance,20200522
0.148499,finance,20200523
0.15466,finance,20200524
0.160156,finance,20200525
0.160145,finance,20200526
0.158392,finance,20200527
0.154809,finance,20200528
0.147543,finance,20200529
0.122425,finance,20200530
0.148259,finance,20200531
0.136821,finance,20200601
0.163,finance,20200602
0.158228,finance,20200603
0.160088,finance,20200604
0.149764,finance,20200605
0.14535,finance,20200606
0.152571,finance,20200607
0.167944,finance,20200608
0.166293,finance,20200609
0.15673900000000002,finance,20200610
0.155846,finance,20200611
0.141645,finance,20200612
0.146093,finance,20200613
0.131752,finance,20200614
0.129726,finance,20200615
0.14863099999999999,finance,20200616
0.166899,finance,20200617
0.155565,finance,20200618
0.156408,finance,20200619
0.123346,finance,20200620
0.134355,finance,20200621
0.1524,finance,20200622
0.131177,finance,20200623
0.148504,finance,20200624
0.144539,finance,20200625
0.131209,finance,20200626
0.146096,finance,20200627
0.13649,finance,20200628
0.143321,finance,20200629
0.143555,finance,20200630
0.145959,finance,20200701
0.133214,finance,20200702
0.134478,finance,20200703
0.14375,finance,20200704
0.134638,finance,20200705
0.13784000000000002,finance,20200706
0.148765,finance,20200707
0.144689,finance,20200708
0.145778,finance,20200709
0.14208800000000002,finance,20200710
0.153946,finance,20200711
0.144048,finance,20200712
0.160168,finance,20200713
0.13177,finance,20200714
0.14655,finance,20200715
0.147606,finance,20200716
0.130022,finance,20200717
0.147841,finance,20200718
0.12956600000000001,finance,20200719
0.13650299999999999,finance,20200720
0.146463,finance,20200721
0.13708499999999998,finance,20200722
0.132806,finance,20200723
0.137889,finance,20200724
0.146473,finance,20200725
0.141789,finance,20200726
0.148029,finance,20200727
0.15892799999999999,finance,20200728
0.158565,finance,20200729
0.14042000000000002,finance,20200730
0.156407,finance,20200731
0.145636,finance,20200801
0.15203599999999998,finance,20200802
0.138572,finance,20200803
0.134079,finance,20200804
0.13919,finance,20200805
0.166283,finance,20200806
0.13612,finance,20200807
0.163906,finance,20200808
0.148556,finance,20200809
0.14043599999999998,finance,20200810
0.138268,finance,20200811
0.154105,finance,20200812
0.14663800000000002,finance,20200813
0.151573,finance,20200814
0.151834,finance,20200815
0.15398900000000001,finance,20200816
0.177404,finance,20200817
0.1455,finance,20200818
0.146994,finance,20200819
0.14970999999999998,finance,20200820
0.149285,finance,20200821
0.135963,finance,20200822
0.146308,finance,20200823
0.160702,finance,20200824
0.145848,finance,20200825
0.168992,finance,20200826
0.15573900000000002,finance,20200827
0.155847,finance,20200828
0.145048,finance,20200829
0.145697,finance,20200830
0.152052,finance,20200831
0.157217,finance,20200901
0.176728,finance,20200902
0.143969,finance,20200903
0.1364,finance,20200904
0.14693299999999998,finance,20200905
0.17594200000000002,finance,20200906
0.165955,finance,20200907
0.16475399999999998,finance,20200908
0.17217000000000002,finance,20200909
0.15026099999999998,finance,20200910
0.183699,finance,20200911
0.170679,finance,20200912
0.149226,finance,20200913
0.173947,finance,20200914
0.163161,finance,20200915
0.182398,finance,20200916
0.164895,finance,20200917
0.15448399999999998,finance,20200918
0.145652,finance,20200919
0.155695,finance,20200920
0.15499000000000002,finance,20200921
0.164987,finance,20200922
0.171355,finance,20200923
0.151982,finance,20200924
0.163399,finance,20200925
0.159575,finance,20200926
0.149403,finance,20200927
0.16506500000000002,finance,20200928
0.185055,finance,20200929
0.148102,finance,20200930
0.157217,finance,20200901
0.176728,finance,20200902
0.143969,finance,20200903
0.1364,finance,20200904
0.14693299999999998,finance,20200905
0.17594200000000002,finance,20200906
0.165955,finance,20200907
0.16475399999999998,finance,20200908
0.17217000000000002,finance,20200909
0.152203,finance,20201010
0.149559,finance,20201011
0.174611,finance,20201012
0.185979,finance,20201013
0.1658,finance,20201014
0.178108,finance,20201015
0.157327,finance,20201016
0.140257,finance,20201017
0.15404600000000002,finance,20201018
0.176136,finance,20201019
0.182081,finance,20201020
0.16883499999999999,finance,20201021
0.168212,finance,20201022
0.187441,finance,20201023
0.149869,finance,20201024
0.165325,finance,20201025
0.17407999999999998,finance,20201026
0.161212,finance,20201027
0.155947,finance,20201028
0.199389,finance,20201029
0.166345,finance,20201030
0.165715,finance,20201031
0.162241,finance,20201001
0.18116600000000002,finance,20201002
0.153427,finance,20201003
0.169268,finance,20201004
0.16677,finance,20201005
0.167327,finance,20201006
0.175647,finance,20201007
0.16777899999999998,finance,20201008
0.16080999999999998,finance,20201009
0.18271300000000001,finance,20201110
0.164381,finance,20201111
0.180918,finance,20201112
0.132753,finance,20201113
0.164402,finance,20201114
0.16830499999999998,finance,20201115
0.168658,finance,20201116
0.165741,finance,20201117
0.16262100000000002,finance,20201118
0.180411,finance,20201119
0.165866,finance,20201120
0.16763599999999998,finance,20201121
0.149875,finance,20201122
0.174156,finance,20201123
0.184123,finance,20201124
0.141069,finance,20201125
0.154329,finance,20201126
0.171514,finance,20201127
0.151292,finance,20201128
0.15528,finance,20201129
0.161459,finance,20201130
0.167185,finance,20201101
0.174468,finance,20201102
0.172939,finance,20201103
0.184324,finance,20201104
0.192647,finance,20201105
0.162027,finance,20201106
0.139138,finance,20201107
0.175627,finance,20201108
0.169113,finance,20201109
0.15986199999999998,finance,20201210
0.15803299999999998,finance,20201211
0.13924,finance,20201212
0.181841,finance,20201213
0.18429,finance,20201214
0.19397899999999998,finance,20201215
0.180373,finance,20201216
0.172727,finance,20201217
0.15270799999999998,finance,20201218
0.160614,finance,20201219
0.140705,finance,20201220
0.15258,finance,20201221
0.155418,finance,20201222
0.137037,finance,20201223
0.1562,finance,20201224
0.14627,finance,20201225
0.138888,finance,20201226
0.154185,finance,20201227
0.147751,finance,20201228
0.161322,finance,20201229
0.143457,finance,20201230
0.141037,finance,20201231
0.138987,finance,20210101
0.12246900000000001,finance,20210102
0.157526,finance,20210103
0.162262,finance,20210104
0.162236,finance,20210105
0.14893800000000001,finance,20210106
0.17561300000000002,finance,20210107
0.16765,finance,20210108
0.157728,finance,20210109
0.138871,finance,20210110
0.175844,finance,20210111
0.153342,finance,20210112
0.15600999999999998,finance,20210113
0.165749,finance,20210114
0.16247999999999999,finance,20210115
0.146928,finance,20210116
0.15121400000000002,finance,20210117
0.171675,finance,20210118
0.181858,finance,20210119
0.16494,finance,20210120
0.163233,finance,20210121
0.164406,finance,20210122
0.150417,finance,20210123
0.15015499999999998,finance,20210124
0.163524,finance,20210125
0.13794700000000001,finance,20210126
0.138601,finance,20210127
0.149633,finance,20210128
0.160439,finance,20210129
0.147124,finance,20210130
0.176334,finance,20210131
0.161804,finance,20210201
0.168458,finance,20210202
0.157654,finance,20210203
0.18091500000000002,finance,20210204
0.149617,finance,20210205
0.12171199999999999,finance,20210206
0.14918199999999998,finance,20210207
0.156671,finance,20210208
0.163732,finance,20210209
0.176151,finance,20210210
0.15526199999999998,finance,20210211
0.143034,finance,20210212
0.150528,finance,20210213
0.12588,finance,20210214
0.162321,finance,20210215
0.16886199999999998,finance,20210216
0.18904200000000002,finance,20210217
0.162553,finance,20210218
0.170628,finance,20210219
0.15475899999999998,finance,20210220
0.159487,finance,20210221
0.17264200000000002,finance,20210222
0.030147000000000004,anosmia,20200501
0.021440999999999998,anosmia,20200502
0.019041,anosmia,20200503
0.023078,anosmia,20200504
0.018882,anosmia,20200505
0.022553,anosmia,20200506
0.025881,anosmia,20200507
0.032719,anosmia,20200508
0.023515,anosmia,20200509
0.02645,anosmia,20200510
0.034268,anosmia,20200511
0.02575,anosmia,20200512
0.022203999999999998,anosmia,20200513
0.023097,anosmia,20200514
0.02412,anosmia,20200515
0.022574,anosmia,20200516
0.028451,anosmia,20200517
0.028776,anosmia,20200518
0.021597,anosmia,20200519
0.029262,anosmia,20200520
0.02156,anosmia,20200521
0.020703,anosmia,20200522
0.024248,anosmia,20200523
0.025668,anosmia,20200524
0.022629,anosmia,20200525
0.019194,anosmia,20200526
0.025442,anosmia,20200527
0.02868,anosmia,20200528
0.024071000000000002,anosmia,20200529
0.022258,anosmia,20200530
0.024506,anosmia,20200531
0.027257999999999998,anosmia,20200601
0.028118999999999998,anosmia,20200602
0.022383,anosmia,20200603
0.020059999999999998,anosmia,20200604
0.034187999999999996,anosmia,20200605
0.024261,anosmia,20200606
0.02315,anosmia,20200607
0.023587999999999998,anosmia,20200608
0.029120999999999998,anosmia,20200609
0.027668,anosmia,20200610
0.026479000000000003,anosmia,20200611
0.024866,anosmia,20200612
0.020867,anosmia,20200613
0.02415,anosmia,20200614
0.025916,anosmia,20200615
0.019684,anosmia,20200616
0.024393,anosmia,20200617
0.022449,anosmia,20200618
0.022769,anosmia,20200619
0.02585,anosmia,20200620
0.025622000000000002,anosmia,20200621
0.023871,anosmia,20200622
0.019608,anosmia,20200623
0.026916000000000002,anosmia,20200624
0.025677,anosmia,20200625
0.018734999999999998,anosmia,20200626
0.024218,anosmia,20200627
0.022719,anosmia,20200628
0.01937,anosmia,20200629
0.023844999999999998,anosmia,20200630
0.025012,anosmia,20200701
0.025875,anosmia,20200702
0.015496000000000001,anosmia,20200703
0.017953999999999998,anosmia,20200704
0.02514,anosmia,20200705
0.027282,anosmia,20200706
0.019333000000000003,anosmia,20200707
0.027306999999999998,anosmia,20200708
0.025362,anosmia,20200709
0.021738,anosmia,20200710
0.031010000000000003,anosmia,20200711
0.022386,anosmia,20200712
0.028732,anosmia,20200713
0.024480000000000002,anosmia,20200714
0.024665,anosmia,20200715
0.024484,anosmia,20200716
0.022017,anosmia,20200717
0.022596,anosmia,20200718
0.018738,anosmia,20200719
0.020122,anosmia,20200720
0.018892,anosmia,20200721
0.020045,anosmia,20200722
0.020051,anosmia,20200723
0.022344,anosmia,20200724
0.016686000000000003,anosmia,20200725
0.016699000000000002,anosmia,20200726
0.026198000000000003,anosmia,20200727
0.014523,anosmia,20200728
0.018319,anosmia,20200729
0.025075,anosmia,20200730
0.016458,anosmia,20200731
0.015502000000000002,anosmia,20200801
0.013711000000000001,anosmia,20200802
0.017124,anosmia,20200803
0.01257,anosmia,20200804
0.016288999999999998,anosmia,20200805
0.012794,anosmia,20200806
0.01519,anosmia,20200807
0.014834,anosmia,20200808
0.015746,anosmia,20200809
0.010594,anosmia,20200810
0.017363,anosmia,20200811
0.015581999999999999,anosmia,20200812
0.015734,anosmia,20200813
0.012226,anosmia,20200814
0.018009999999999998,anosmia,20200815
0.015028999999999999,anosmia,20200816
0.017223,anosmia,20200817
0.014190000000000001,anosmia,20200818
0.020615,anosmia,20200819
0.014506,anosmia,20200820
0.014825,anosmia,20200821
0.014022999999999999,anosmia,20200822
0.016261,anosmia,20200823
0.019316999999999997,anosmia,20200824
0.016402,anosmia,20200825
0.015061000000000001,anosmia,20200826
0.023662,anosmia,20200827
0.014094999999999998,anosmia,20200828
0.026432999999999998,anosmia,20200829
0.022184,anosmia,20200830
0.019596000000000002,anosmia,20200831
0.018286,anosmia,20200901
0.023134000000000002,anosmia,20200902
0.022605,anosmia,20200903
0.018627,anosmia,20200904
0.025730000000000003,anosmia,20200905
0.027479000000000003,anosmia,20200906
0.029266000000000004,anosmia,20200907
0.030166000000000002,anosmia,20200908
0.035054,anosmia,20200909
0.026482,anosmia,20200910
0.024242,anosmia,20200911
0.033107,anosmia,20200912
0.018956999999999998,anosmia,20200913
0.020959000000000002,anosmia,20200914
0.031694,anosmia,20200915
0.029833999999999996,anosmia,20200916
0.021942,anosmia,20200917
0.027793,anosmia,20200918
0.023849000000000002,anosmia,20200919
0.017708,anosmia,20200920
0.024145,anosmia,20200921
0.022256,anosmia,20200922
0.032435000000000005,anosmia,20200923
0.028012000000000002,anosmia,20200924
0.028506999999999998,anosmia,20200925
0.023896,anosmia,20200926
0.023563,anosmia,20200927
0.032820999999999996,anosmia,20200928
0.027875,anosmia,20200929
0.030694,anosmia,20200930
0.018286,anosmia,20200901
0.023134000000000002,anosmia,20200902
0.022605,anosmia,20200903
0.018627,anosmia,20200904
0.025730000000000003,anosmia,20200905
0.027479000000000003,anosmia,20200906
0.029266000000000004,anosmia,20200907
0.030166000000000002,anosmia,20200908
0.035054,anosmia,20200909
0.025917000000000003,anosmia,20201010
0.0299,anosmia,20201011
0.022665,anosmia,20201012
0.025566,anosmia,20201013
0.023115,anosmia,20201014
0.024622,anosmia,20201015
0.032186,anosmia,20201016
0.0276,anosmia,20201017
0.030862,anosmia,20201018
0.024508000000000002,anosmia,20201019
0.035033,anosmia,20201020
0.040249,anosmia,20201021
0.031211000000000003,anosmia,20201022
0.028579000000000004,anosmia,20201023
0.025561,anosmia,20201024
0.025352,anosmia,20201025
0.039055,anosmia,20201026
0.022727,anosmia,20201027
0.023099,anosmia,20201028
0.03532,anosmia,20201029
0.029648,anosmia,20201030
0.019923,anosmia,20201031
0.02953,anosmia,20201001
0.023403,anosmia,20201002
0.026208999999999996,anosmia,20201003
0.032119,anosmia,20201004
0.01813,anosmia,20201005
0.028562,anosmia,20201006
0.03474,anosmia,20201007
0.027319,anosmia,20201008
0.025918,anosmia,20201009
0.033173,anosmia,20201110
0.039664,anosmia,20201111
0.053374,anosmia,20201112
0.047057999999999996,anosmia,20201113
0.044627999999999994,anosmia,20201114
0.032676,anosmia,20201115
0.033102,anosmia,20201116
0.027692,anosmia,20201117
0.021665,anosmia,20201118
0.023831,anosmia,20201119
0.037855,anosmia,20201120
0.037669,anosmia,20201121
0.033686,anosmia,20201122
0.029329,anosmia,20201123
0.023993,anosmia,20201124
0.028907,anosmia,20201125
0.043519999999999996,anosmia,20201126
0.037575,anosmia,20201127
0.029397000000000003,anosmia,20201128
0.032646,anosmia,20201129
0.034061,anosmia,20201130
0.029494,anosmia,20201101
0.043845,anosmia,20201102
0.02715,anosmia,20201103
0.017203,anosmia,20201104
0.04165,anosmia,20201105
0.035424000000000004,anosmia,20201106
0.023929,anosmia,20201107
0.030954000000000002,anosmia,20201108
0.032902,anosmia,20201109
0.029797000000000004,anosmia,20201210
0.035709,anosmia,20201211
0.035435,anosmia,20201212
0.035533999999999996,anosmia,20201213
0.033414,anosmia,20201214
0.029053,anosmia,20201215
0.029088,anosmia,20201216
0.040388,anosmia,20201217
0.042864,anosmia,20201218
0.036473,anosmia,20201219
0.027479000000000003,anosmia,20201220
0.036433,anosmia,20201221
0.03228,anosmia,20201222
0.043267,anosmia,20201223
0.037557,anosmia,20201224
0.043552,anosmia,20201225
0.032367,anosmia,20201226
0.035511,anosmia,20201227
0.038696,anosmia,20201228
0.038247,anosmia,20201229
0.039352,anosmia,20201230
0.040557,anosmia,20201231
0.032236,anosmia,20210101
0.032796,anosmia,20210102
0.028541000000000004,anosmia,20210103
0.041010000000000005,anosmia,20210104
0.028811,anosmia,20210105
0.034265,anosmia,20210106
0.035502,anosmia,20210107
0.026968000000000002,anosmia,20210108
0.023985,anosmia,20210109
0.034891000000000005,anosmia,20210110
0.035583,anosmia,20210111
0.030601999999999997,anosmia,20210112
0.036045999999999995,anosmia,20210113
0.034108,anosmia,20210114
0.032753,anosmia,20210115
0.032293,anosmia,20210116
0.032157,anosmia,20210117
0.033601,anosmia,20210118
0.023642,anosmia,20210119
0.029348000000000003,anosmia,20210120
0.033707,anosmia,20210121
0.026298000000000002,anosmia,20210122
0.023534,anosmia,20210123
0.029629000000000003,anosmia,20210124
0.02433,anosmia,20210125
0.026257,anosmia,20210126
0.032387,anosmia,20210127
0.023718,anosmia,20210128
0.028385000000000004,anosmia,20210129
0.023763999999999997,anosmia,20210130
0.023749,anosmia,20210131
0.022101,anosmia,20210201
0.026202999999999997,anosmia,20210202
0.019042,anosmia,20210203
0.029392,anosmia,20210204
0.034731,anosmia,20210205
0.023139,anosmia,20210206
0.027218,anosmia,20210207
0.035443999999999996,anosmia,20210208
0.026508999999999998,anosmia,20210209
0.02576,anosmia,20210210
0.03241,anosmia,20210211
0.028192000000000002,anosmia,20210212
0.017133000000000002,anosmia,20210213
0.030754000000000004,anosmia,20210214
0.027443000000000002,anosmia,20210215
0.021368,anosmia,20210216
0.030044,anosmia,20210217
0.020283000000000002,anosmia,20210218
0.039274,anosmia,20210219
0.027221,anosmia,20210220
0.025958999999999996,anosmia,20210221
0.01634,anosmia,20210222
0.7818350000000001,vaccine_acpt,20201221
0.771573,vaccine_acpt,20201222
0.7675930000000001,vaccine_acpt,20201223
0.78042,vaccine_acpt,20201224
0.7439100000000001,vaccine_acpt,20201225
0.782155,vaccine_acpt,20201226
0.78699,vaccine_acpt,20201227
0.7862359999999999,vaccine_acpt,20201228
0.800848,vaccine_acpt,20201229
0.7983439999999999,vaccine_acpt,20201230
0.8075359999999999,vaccine_acpt,20201231
0.792531,vaccine_acpt,20210101
0.801257,vaccine_acpt,20210102
0.778695,vaccine_acpt,20210103
0.7989069999999999,vaccine_acpt,20210104
0.822968,vaccine_acpt,20210105
0.812858,vaccine_acpt,20210106
0.8207200000000001,vaccine_acpt,20210107
0.819001,vaccine_acpt,20210108
0.831742,vaccine_acpt,20210109
0.827683,vaccine_acpt,20210110
0.8195979999999999,vaccine_acpt,20210111
0.826253,vaccine_acpt,20210112
0.85267,vaccine_acpt,20210113
0.821414,vaccine_acpt,20210114
0.818746,vaccine_acpt,20210115
0.811172,vaccine_acpt,20210116
0.8200940000000001,vaccine_acpt,20210117
0.811335,vaccine_acpt,20210118
0.808009,vaccine_acpt,20210119
0.801492,vaccine_acpt,20210120
0.793874,vaccine_acpt,20210121
0.8222959999999999,vaccine_acpt,20210122
0.81704,vaccine_acpt,20210123
0.818631,vaccine_acpt,20210124
0.813883,vaccine_acpt,20210125
0.837743,vaccine_acpt,20210126
0.8298780000000001,vaccine_acpt,20210127
0.815589,vaccine_acpt,20210128
0.8056,vaccine_acpt,20210129
0.813066,vaccine_acpt,20210130
0.8276889999999999,vaccine_acpt,20210131
0.8240729999999999,vaccine_acpt,20210201
0.79956,vaccine_acpt,20210202
0.7954760000000001,vaccine_acpt,20210203
0.807805,vaccine_acpt,20210204
0.80188,vaccine_acpt,20210205
0.797115,vaccine_acpt,20210206
0.804971,vaccine_acpt,20210207
0.792165,vaccine_acpt,20210208
0.791404,vaccine_acpt,20210209
0.792528,vaccine_acpt,20210210
0.7832720000000001,vaccine_acpt,20210211
0.782274,vaccine_acpt,20210212
0.7883760000000001,vaccine_acpt,20210213
0.79176,vaccine_acpt,20210214
0.791989,vaccine_acpt,20210215
0.7597520000000001,vaccine_acpt,20210216
0.767538,vaccine_acpt,20210217
0.795204,vaccine_acpt,20210218
0.753881,vaccine_acpt,20210219
0.761016,vaccine_acpt,20210220
0.768894,vaccine_acpt,20210221
0.792285,vaccine_acpt,20210222
0.0,covid_vaccine,20210105
0.011382999999999999,covid_vaccine,20210106
0.015083000000000001,covid_vaccine,20210107
0.013136000000000002,covid_vaccine,20210108
0.013226,covid_vaccine,20210109
0.01671,covid_vaccine,20210110
0.013722,covid_vaccine,20210111
0.020055,covid_vaccine,20210112
0.021887,covid_vaccine,20210113
0.010048999999999999,covid_vaccine,20210114
0.009267000000000001,covid_vaccine,20210115
0.011105,covid_vaccine,20210116
0.012919,covid_vaccine,20210117
0.017168,covid_vaccine,20210118
0.016274,covid_vaccine,20210119
0.021204,covid_vaccine,20210120
0.013279,covid_vaccine,20210121
0.019837999999999998,covid_vaccine,20210122
0.02229,covid_vaccine,20210123
0.023604,covid_vaccine,20210124
0.01949,covid_vaccine,20210125
0.025321,covid_vaccine,20210126
0.028854,covid_vaccine,20210127
0.029986000000000002,covid_vaccine,20210128
0.033602,covid_vaccine,20210129
0.041372000000000006,covid_vaccine,20210130
0.035032,covid_vaccine,20210131
0.035925,covid_vaccine,20210201
0.026439999999999998,covid_vaccine,20210202
0.030311,covid_vaccine,20210203
0.033362,covid_vaccine,20210204
0.031620999999999996,covid_vaccine,20210205
0.038063,covid_vaccine,20210206
0.034544,covid_vaccine,20210207
0.019021,covid_vaccine,20210208
0.032852,covid_vaccine,20210209
0.031377999999999996,covid_vaccine,20210210
0.034407,covid_vaccine,20210211
0.067008,covid_vaccine,20210212
0.038024,covid_vaccine,20210213
0.041738,covid_vaccine,20210214
0.043095,covid_vaccine,20210215
0.036327,covid_vaccine,20210216
0.050178,covid_vaccine,20210217
0.052661,covid_vaccine,20210218
0.05438200000000001,covid_vaccine,20210219
0.058376,covid_vaccine,20210220
0.052989,covid_vaccine,20210221
0.050032,covid_vaccine,20210222
0.24475999999999998,trust_fam,20201221
0.21493400000000001,trust_fam,20201222
0.20869200000000002,trust_fam,20201223
0.228221,trust_fam,20201224
0.201119,trust_fam,20201225
0.21459,trust_fam,20201226
0.23121999999999998,trust_fam,20201227
0.221425,trust_fam,20201228
0.202771,trust_fam,20201229
0.23399499999999998,trust_fam,20201230
0.3281,trust_healthcare,20201221
0.288553,trust_healthcare,20201222
0.298373,trust_healthcare,20201223
0.31295,trust_healthcare,20201224
0.280202,trust_healthcare,20201225
0.30882800000000005,trust_healthcare,20201226
0.315821,trust_healthcare,20201227
0.296454,trust_healthcare,20201228
0.297006,trust_healthcare,20201229
0.337644,trust_healthcare,20201230
0.317817,trust_healthcare,20201231
0.322297,trust_healthcare,20210101
0.31154,trust_healthcare,20210102
0.30996999999999997,trust_healthcare,20210103
0.338537,trust_healthcare,20210104
0.328533,trust_healthcare,20210105
0.307607,trust_healthcare,20210106
0.330953,trust_healthcare,20210107
0.317973,trust_healthcare,20210108
0.32142600000000005,trust_healthcare,20210109
0.31542,trust_healthcare,20210110
0.315772,trust_healthcare,20210111
0.31141199999999997,trust_healthcare,20210112
0.321685,trust_healthcare,20210113
0.313204,trust_healthcare,20210114
0.311539,trust_healthcare,20210115
0.327142,trust_healthcare,20210116
0.328849,trust_healthcare,20210117
0.327443,trust_healthcare,20210118
0.309902,trust_healthcare,20210119
0.315758,trust_healthcare,20210120
0.290862,trust_healthcare,20210121
0.30480100000000004,trust_healthcare,20210122
0.306349,trust_healthcare,20210123
0.299151,trust_healthcare,20210124
0.322704,trust_healthcare,20210125
0.33313899999999996,trust_healthcare,20210126
0.324465,trust_healthcare,20210127
0.326415,trust_healthcare,20210128
0.31344099999999997,trust_healthcare,20210129
0.315805,trust_healthcare,20210130
0.299155,trust_healthcare,20210131
0.306674,trust_healthcare,20210201
0.271321,trust_healthcare,20210202
0.28649600000000003,trust_healthcare,20210203
0.327465,trust_healthcare,20210204
0.296103,trust_healthcare,20210205
0.26898299999999997,trust_healthcare,20210206
0.378565,trust_healthcare,20210207
0.290601,trust_healthcare,20210208
0.30337600000000003,trust_healthcare,20210209
0.324393,trust_healthcare,20210210
0.299627,trust_healthcare,20210211
0.272187,trust_healthcare,20210212
0.30349899999999996,trust_who,20201221
0.294545,trust_who,20201222
0.305248,trust_who,20201223
0.274596,trust_who,20201224
0.269876,trust_who,20201225
0.310189,trust_who,20201226
0.286168,trust_who,20201227
0.291086,trust_who,20201228
0.283317,trust_who,20201229
0.341443,trust_who,20201230
0.296638,trust_who,20201231
0.31569,trust_who,20210101
0.306251,trust_who,20210102
0.287645,trust_who,20210103
0.309263,trust_who,20210104
0.301194,trust_who,20210105
0.302473,trust_who,20210106
0.30065,trust_who,20210107
0.305368,trust_who,20210108
0.28879499999999997,trust_who,20210109
0.293099,trust_who,20210110
0.297284,trust_who,20210111
0.288008,trust_who,20210112
0.320887,trust_who,20210113
0.296714,trust_who,20210114
0.29437399999999997,trust_who,20210115
0.302086,trust_who,20210116
0.309413,trust_who,20210117
0.308259,trust_who,20210118
0.30942,trust_who,20210119
0.276171,trust_who,20210120
0.2763,trust_who,20210121
0.27079000000000003,trust_who,20210122
0.288097,trust_who,20210123
0.302164,trust_who,20210124
0.306556,trust_who,20210125
0.316512,trust_who,20210126
0.307219,trust_who,20210127
0.286281,trust_who,20210128
0.300085,trust_who,20210129
0.302439,trust_who,20210130
0.311262,trust_who,20210131
0.297446,trust_who,20210201
0.299167,trust_who,20210202
0.280375,trust_who,20210203
0.288165,trust_who,20210204
0.295652,trust_who,20210205
0.291206,trust_who,20210206
0.278957,trust_who,20210207
0.27720300000000003,trust_who,20210208
0.279432,trust_who,20210209
0.278616,trust_who,20210210
0.254425,trust_who,20210211
