Percent,Indicator,Date
0.5469970000000001,contact,20201105
0.54066,contact,20201106
0.528674,contact,20201107
0.513896,contact,20201108
0.49760699999999997,contact,20201109
0.48003199999999996,contact,20201110
0.47463,contact,20201111
0.47971499999999995,contact,20201112
0.47146400000000005,contact,20201113
0.47702799999999995,contact,20201114
0.47561400000000004,contact,20201115
0.475087,contact,20201116
0.473933,contact,20201117
0.465071,contact,20201118
0.453413,contact,20201119
0.431596,contact,20201120
0.408879,contact,20201121
0.399368,contact,20201122
0.390484,contact,20201123
0.382274,contact,20201124
0.376546,contact,20201125
0.376639,contact,20201126
0.38643,contact,20201127
0.395559,contact,20201128
0.392784,contact,20201129
0.39162399999999997,contact,20201130
0.394067,contact,20201201
0.391852,contact,20201202
0.389139,contact,20201203
0.378278,contact,20201204
0.37859699999999996,contact,20201205
0.384713,contact,20201206
0.39043,contact,20201207
0.3976,contact,20201208
0.41256099999999996,contact,20201209
0.41603999999999997,contact,20201210
0.425659,contact,20201211
0.43727200000000005,contact,20201212
0.441092,contact,20201213
0.448567,contact,20201214
0.449666,contact,20201215
0.449141,contact,20201216
0.45686499999999997,contact,20201217
0.460071,contact,20201218
0.45483,contact,20201219
0.454974,contact,20201220
0.451963,contact,20201221
0.46186800000000006,contact,20201222
0.459108,contact,20201223
0.460624,contact,20201224
0.481572,contact,20201225
0.487592,contact,20201226
0.49306300000000003,contact,20201227
0.48982299999999995,contact,20201228
0.474821,contact,20201229
0.474951,contact,20201230
0.454226,contact,20210101
0.437263,contact,20210102
0.421383,contact,20210104
0.42499799999999993,contact,20210105
0.419471,contact,20210106
0.42068599999999995,contact,20210107
0.411108,contact,20210108
0.41500699999999996,contact,20210109
0.413296,contact,20210110
0.41939,contact,20210111
0.41667600000000005,contact,20210112
0.420274,contact,20210113
0.422893,contact,20210114
0.42048800000000003,contact,20210115
0.42311499999999996,contact,20210116
0.424849,contact,20210117
0.42677299999999996,contact,20210118
0.430011,contact,20210119
0.43654,contact,20210120
0.435413,contact,20210121
0.438776,contact,20210122
0.445072,contact,20210123
0.44802600000000004,contact,20210124
0.446246,contact,20210125
0.44477700000000003,contact,20210126
0.43863100000000005,contact,20210127
0.43875,contact,20210128
0.444226,contact,20210129
0.44405100000000003,contact,20210130
0.45139300000000004,contact,20210201
0.45909099999999997,contact,20210202
0.46802299999999997,contact,20210203
0.473362,contact,20210204
0.468459,contact,20210205
0.467624,contact,20210206
0.473869,contact,20210207
0.47238800000000003,contact,20210208
0.47389799999999993,contact,20210209
0.47672600000000004,contact,20210210
0.479459,contact,20210211
0.490001,contact,20210212
0.490447,contact,20210213
0.49022299999999996,contact,20210214
0.491917,contact,20210215
0.489993,contact,20210216
0.492795,contact,20210217
0.48862,contact,20210218
0.487771,contact,20210219
0.488359,contact,20210220
0.494113,contact,20210221
0.49798100000000006,contact,20210222
0.502921,contact,20210223
0.502292,contact,20210224
0.33018000000000003,finance,20200504
0.33323800000000003,finance,20200505
0.334331,finance,20200506
0.333025,finance,20200507
0.340863,finance,20200508
0.335316,finance,20200509
0.33058000000000004,finance,20200510
0.32774699999999996,finance,20200511
0.324692,finance,20200512
0.32497600000000004,finance,20200513
0.32708400000000004,finance,20200514
0.319861,finance,20200515
0.317902,finance,20200516
0.32100100000000004,finance,20200517
0.319907,finance,20200518
0.32248699999999997,finance,20200519
0.318718,finance,20200520
0.311544,finance,20200521
0.315171,finance,20200522
0.32027100000000003,finance,20200523
0.313205,finance,20200524
0.31469899999999995,finance,20200525
0.31248899999999996,finance,20200526
0.31247199999999997,finance,20200527
0.314606,finance,20200528
0.309075,finance,20200529
0.30489299999999997,finance,20200530
0.300861,finance,20200601
0.296635,finance,20200602
0.291878,finance,20200603
0.286769,finance,20200604
0.284815,finance,20200605
0.283827,finance,20200606
0.28075100000000003,finance,20200607
0.284688,finance,20200608
0.291772,finance,20200609
0.290955,finance,20200610
0.286945,finance,20200611
0.289097,finance,20200612
0.289132,finance,20200613
0.290169,finance,20200614
0.289748,finance,20200615
0.28855,finance,20200616
0.29365399999999997,finance,20200617
0.304625,finance,20200618
0.30248400000000003,finance,20200619
0.30122,finance,20200620
0.30349499999999996,finance,20200621
0.309501,finance,20200622
0.30914400000000003,finance,20200623
0.309318,finance,20200624
0.304666,finance,20200625
0.305176,finance,20200626
0.308427,finance,20200627
0.304796,finance,20200628
0.302003,finance,20200629
0.296156,finance,20200630
0.303035,finance,20200701
0.302144,finance,20200702
0.304481,finance,20200703
0.298058,finance,20200704
0.29977600000000004,finance,20200705
0.29388000000000003,finance,20200706
0.297749,finance,20200707
0.289558,finance,20200708
0.299594,finance,20200709
0.29797399999999996,finance,20200710
0.304206,finance,20200711
0.308382,finance,20200712
0.315092,finance,20200713
0.308931,finance,20200714
0.313581,finance,20200715
0.310529,finance,20200716
0.308408,finance,20200717
0.309773,finance,20200718
0.305317,finance,20200719
0.305268,finance,20200720
0.312779,finance,20200721
0.30299899999999996,finance,20200722
0.300914,finance,20200723
0.29866,finance,20200724
0.292679,finance,20200725
0.295164,finance,20200726
0.294376,finance,20200727
0.294082,finance,20200728
0.29907,finance,20200729
0.29084099999999996,finance,20200730
0.28773699999999997,finance,20200801
0.283077,finance,20200802
0.281066,finance,20200803
0.274669,finance,20200804
0.272767,finance,20200805
0.274674,finance,20200806
0.27742,finance,20200807
0.280014,finance,20200808
0.28396,finance,20200809
0.281459,finance,20200810
0.281206,finance,20200811
0.281056,finance,20200812
0.28064,finance,20200813
0.277413,finance,20200814
0.282516,finance,20200815
0.286281,finance,20200816
0.28931399999999996,finance,20200817
0.288533,finance,20200818
0.28978899999999996,finance,20200819
0.291983,finance,20200820
0.301887,finance,20200821
0.297093,finance,20200822
0.29585900000000004,finance,20200823
0.296173,finance,20200824
0.297925,finance,20200825
0.29673299999999997,finance,20200826
0.29841999999999996,finance,20200827
0.295212,finance,20200828
0.293016,finance,20200829
0.29225,finance,20200830
0.290622,finance,20200901
0.292441,finance,20200902
0.29473,finance,20200903
0.297252,finance,20200904
0.294889,finance,20200905
0.291706,finance,20200906
0.291867,finance,20200907
0.286761,finance,20200908
0.287848,finance,20200909
0.28613099999999997,finance,20200910
0.279497,finance,20200911
0.28526599999999996,finance,20200912
0.29509,finance,20200913
0.300079,finance,20200914
0.302292,finance,20200915
0.300051,finance,20200916
0.299738,finance,20200917
0.304775,finance,20200918
0.307297,finance,20200919
0.308431,finance,20200920
0.312678,finance,20200921
0.312648,finance,20200922
0.312845,finance,20200923
0.313614,finance,20200924
0.306778,finance,20200925
0.306725,finance,20200926
0.306802,finance,20200927
0.3059,finance,20200928
0.3079,finance,20200929
0.315832,finance,20200930
0.317393,finance,20201001
0.317454,finance,20201002
0.32322399999999996,finance,20201003
0.31609,finance,20201004
0.31496,finance,20201005
0.31154,finance,20201006
0.3084,finance,20201007
0.307531,finance,20201008
0.313967,finance,20201009
0.306236,finance,20201010
0.30967,finance,20201011
0.300781,finance,20201012
0.303397,finance,20201013
0.305008,finance,20201014
0.30806999999999995,finance,20201015
0.303933,finance,20201016
0.301877,finance,20201017
0.30145700000000003,finance,20201018
0.30787600000000004,finance,20201019
0.304745,finance,20201020
0.301981,finance,20201021
0.298346,finance,20201022
0.29994,finance,20201023
0.301429,finance,20201024
0.29431,finance,20201025
0.291258,finance,20201026
0.29623299999999997,finance,20201027
0.289927,finance,20201028
0.292272,finance,20201029
0.292533,finance,20201030
0.29990900000000004,finance,20201101
0.301818,finance,20201102
0.299779,finance,20201103
0.298795,finance,20201104
0.29686599999999996,finance,20201105
0.297955,finance,20201106
0.286675,finance,20201107
0.29227,finance,20201108
0.287043,finance,20201109
0.288056,finance,20201110
0.290281,finance,20201111
0.291581,finance,20201112
0.293288,finance,20201113
0.300647,finance,20201114
0.302617,finance,20201115
0.314719,finance,20201116
0.315677,finance,20201117
0.321522,finance,20201118
0.32229800000000003,finance,20201119
0.318249,finance,20201120
0.314571,finance,20201121
0.311058,finance,20201122
0.30262100000000003,finance,20201123
0.301716,finance,20201124
0.305253,finance,20201125
0.303765,finance,20201126
0.301438,finance,20201127
0.298668,finance,20201128
0.298367,finance,20201129
0.29774,finance,20201130
0.295165,finance,20201201
0.28315100000000004,finance,20201202
0.280221,finance,20201203
0.27799,finance,20201204
0.274963,finance,20201205
0.272385,finance,20201206
0.269206,finance,20201207
0.267998,finance,20201208
0.26866100000000004,finance,20201209
0.261025,finance,20201210
0.262858,finance,20201211
0.259981,finance,20201212
0.25861999999999996,finance,20201213
0.261128,finance,20201214
0.263177,finance,20201215
0.265018,finance,20201216
0.267585,finance,20201217
0.26674200000000003,finance,20201218
0.278097,finance,20201219
0.279649,finance,20201220
0.277852,finance,20201221
0.277389,finance,20201222
0.279643,finance,20201223
0.282636,finance,20201224
0.28726399999999996,finance,20201225
0.271557,finance,20201226
0.267386,finance,20201227
0.26962600000000003,finance,20201228
0.267935,finance,20201229
0.264831,finance,20201230
0.260706,finance,20210101
0.265957,finance,20210102
0.271352,finance,20210104
0.275273,finance,20210105
0.277951,finance,20210106
0.28213499999999997,finance,20210107
0.282452,finance,20210108
0.291808,finance,20210109
0.29707,finance,20210110
0.304219,finance,20210111
0.308255,finance,20210112
0.31247800000000003,finance,20210113
0.316745,finance,20210114
0.316996,finance,20210115
0.31666700000000003,finance,20210116
0.315223,finance,20210117
0.313579,finance,20210118
0.317385,finance,20210119
0.317276,finance,20210120
0.307291,finance,20210121
0.30398000000000003,finance,20210122
0.300964,finance,20210123
0.301536,finance,20210124
0.300717,finance,20210125
0.302053,finance,20210126
0.299394,finance,20210127
0.31102399999999997,finance,20210128
0.316793,finance,20210129
0.319608,finance,20210130
0.315337,finance,20210201
0.309541,finance,20210202
0.312256,finance,20210203
0.306585,finance,20210204
0.307771,finance,20210205
0.302695,finance,20210206
0.29928,finance,20210207
0.300698,finance,20210208
0.303216,finance,20210209
0.302373,finance,20210210
0.29822,finance,20210211
0.296462,finance,20210212
0.299077,finance,20210213
0.29997199999999996,finance,20210214
0.29885,finance,20210215
0.300206,finance,20210216
0.30142800000000003,finance,20210217
0.301176,finance,20210218
0.296247,finance,20210219
0.294423,finance,20210220
0.291547,finance,20210221
0.28928899999999996,finance,20210222
0.287692,finance,20210223
0.282495,finance,20210224
0.01379,anosmia,20200501
0.013666999999999999,anosmia,20200502
0.014704,anosmia,20200503
0.014251,anosmia,20200504
0.015165000000000001,anosmia,20200505
0.016714,anosmia,20200506
0.015766,anosmia,20200507
0.016994,anosmia,20200508
0.016814,anosmia,20200509
0.015605,anosmia,20200510
0.014339,anosmia,20200511
0.014299000000000001,anosmia,20200512
0.011987000000000001,anosmia,20200513
0.011998,anosmia,20200514
0.010273000000000001,anosmia,20200515
0.008642,anosmia,20200516
0.009586,anosmia,20200517
0.011207,anosmia,20200518
0.013085,anosmia,20200519
0.014797,anosmia,20200520
0.014575999999999999,anosmia,20200521
0.016488,anosmia,20200522
0.018412,anosmia,20200523
0.01744,anosmia,20200524
0.017069,anosmia,20200525
0.014744,anosmia,20200526
0.013201,anosmia,20200527
0.013441999999999999,anosmia,20200528
0.013168000000000001,anosmia,20200529
0.012329000000000001,anosmia,20200530
0.010586,anosmia,20200601
0.010403,anosmia,20200602
0.011748,anosmia,20200603
0.012209999999999999,anosmia,20200604
0.011763,anosmia,20200605
0.011768,anosmia,20200606
0.010792,anosmia,20200607
0.012678,anosmia,20200608
0.012577,anosmia,20200609
0.013381,anosmia,20200610
0.012584999999999999,anosmia,20200611
0.013531999999999999,anosmia,20200612
0.015421,anosmia,20200613
0.018207,anosmia,20200614
0.017634,anosmia,20200615
0.021602,anosmia,20200616
0.021398,anosmia,20200617
0.02196,anosmia,20200618
0.019502000000000002,anosmia,20200619
0.018155,anosmia,20200620
0.014353,anosmia,20200621
0.014072,anosmia,20200622
0.010787999999999999,anosmia,20200623
0.012587000000000001,anosmia,20200624
0.013153999999999999,anosmia,20200625
0.014838999999999998,anosmia,20200626
0.013906,anosmia,20200627
0.01592,anosmia,20200628
0.016511,anosmia,20200629
0.01709,anosmia,20200630
0.013741999999999999,anosmia,20200701
0.01326,anosmia,20200702
0.011315,anosmia,20200703
0.012423,anosmia,20200704
0.010806999999999999,anosmia,20200705
0.009262000000000001,anosmia,20200706
0.00825,anosmia,20200707
0.007208,anosmia,20200708
0.008944,anosmia,20200709
0.009463,anosmia,20200710
0.008568000000000001,anosmia,20200711
0.009776,anosmia,20200712
0.0115,anosmia,20200713
0.012545,anosmia,20200714
0.013651,anosmia,20200715
0.013543000000000001,anosmia,20200716
0.013836000000000001,anosmia,20200717
0.013604,anosmia,20200718
0.013709,anosmia,20200719
0.012493,anosmia,20200720
0.013034,anosmia,20200721
0.012232,anosmia,20200722
0.012471,anosmia,20200723
0.013491,anosmia,20200724
0.013878999999999999,anosmia,20200725
0.013086000000000002,anosmia,20200726
0.013977000000000002,anosmia,20200727
0.012006000000000001,anosmia,20200728
0.012242,anosmia,20200729
0.010883,anosmia,20200730
0.010306999999999998,anosmia,20200801
0.010717,anosmia,20200802
0.010740000000000001,anosmia,20200803
0.011646,anosmia,20200804
0.01207,anosmia,20200805
0.012028,anosmia,20200806
0.012178,anosmia,20200807
0.013158000000000001,anosmia,20200808
0.013463,anosmia,20200809
0.013315,anosmia,20200810
0.012609,anosmia,20200811
0.015281,anosmia,20200812
0.017305,anosmia,20200813
0.018518,anosmia,20200814
0.015691999999999998,anosmia,20200815
0.016212999999999998,anosmia,20200816
0.016184999999999998,anosmia,20200817
0.016383,anosmia,20200818
0.013729,anosmia,20200819
0.012993000000000001,anosmia,20200820
0.013517,anosmia,20200821
0.014191999999999998,anosmia,20200822
0.018153,anosmia,20200823
0.017865,anosmia,20200824
0.018033,anosmia,20200825
0.01879,anosmia,20200826
0.018175,anosmia,20200827
0.016732,anosmia,20200828
0.015425,anosmia,20200829
0.011914,anosmia,20200830
0.012953000000000001,anosmia,20200901
0.012718,anosmia,20200902
0.011304,anosmia,20200903
0.011611,anosmia,20200904
0.012962999999999999,anosmia,20200905
0.01181,anosmia,20200906
0.012302,anosmia,20200907
0.011358,anosmia,20200908
0.01122,anosmia,20200909
0.012985,anosmia,20200910
0.013926,anosmia,20200911
0.014634000000000001,anosmia,20200912
0.013588999999999999,anosmia,20200913
0.012253,anosmia,20200914
0.013862000000000001,anosmia,20200915
0.014916999999999998,anosmia,20200916
0.013183000000000002,anosmia,20200917
0.011572,anosmia,20200918
0.011482,anosmia,20200919
0.012497,anosmia,20200920
0.013888,anosmia,20200921
0.014147999999999999,anosmia,20200922
0.012804,anosmia,20200923
0.013744999999999999,anosmia,20200924
0.013544,anosmia,20200925
0.013041,anosmia,20200926
0.019105,anosmia,20200927
0.020069,anosmia,20200928
0.020302,anosmia,20200929
0.021049000000000002,anosmia,20200930
0.022384,anosmia,20201001
0.025247,anosmia,20201002
0.028168000000000002,anosmia,20201003
0.024880000000000003,anosmia,20201004
0.023533000000000002,anosmia,20201005
0.021461,anosmia,20201006
0.022119,anosmia,20201007
0.024946,anosmia,20201008
0.023406,anosmia,20201009
0.021965000000000002,anosmia,20201010
0.020347999999999998,anosmia,20201011
0.0202,anosmia,20201012
0.020255000000000002,anosmia,20201013
0.020786000000000002,anosmia,20201014
0.017447,anosmia,20201015
0.017475,anosmia,20201016
0.016582,anosmia,20201017
0.015633,anosmia,20201018
0.015364,anosmia,20201019
0.016484,anosmia,20201020
0.015671,anosmia,20201021
0.015491999999999999,anosmia,20201022
0.014990999999999999,anosmia,20201023
0.014571,anosmia,20201024
0.01555,anosmia,20201025
0.016094,anosmia,20201026
0.015975,anosmia,20201027
0.013125,anosmia,20201028
0.015412,anosmia,20201029
0.016506,anosmia,20201030
0.021287999999999998,anosmia,20201101
0.020258,anosmia,20201102
0.020662,anosmia,20201103
0.027416000000000003,anosmia,20201104
0.025523,anosmia,20201105
0.025561,anosmia,20201106
0.023409,anosmia,20201107
0.024789,anosmia,20201108
0.028236,anosmia,20201109
0.02791,anosmia,20201110
0.027348,anosmia,20201111
0.02876,anosmia,20201112
0.030581,anosmia,20201113
0.029711,anosmia,20201114
0.030372000000000003,anosmia,20201115
0.029068,anosmia,20201116
0.027066000000000003,anosmia,20201117
0.026161,anosmia,20201118
0.026598,anosmia,20201119
0.030148,anosmia,20201120
0.031117000000000002,anosmia,20201121
0.029176,anosmia,20201122
0.034344,anosmia,20201123
0.039113999999999996,anosmia,20201124
0.039848,anosmia,20201125
0.039495999999999996,anosmia,20201126
0.035454,anosmia,20201127
0.036063,anosmia,20201128
0.036642,anosmia,20201129
0.031976,anosmia,20201130
0.027349000000000002,anosmia,20201201
0.025436,anosmia,20201202
0.024363,anosmia,20201203
0.025143000000000002,anosmia,20201204
0.023694999999999997,anosmia,20201205
0.022769,anosmia,20201206
0.022586000000000002,anosmia,20201207
0.024238,anosmia,20201208
0.023785,anosmia,20201209
0.024367,anosmia,20201210
0.023568000000000002,anosmia,20201211
0.024567,anosmia,20201212
0.024687999999999998,anosmia,20201213
0.027125,anosmia,20201214
0.028201999999999998,anosmia,20201215
0.028839,anosmia,20201216
0.028568,anosmia,20201217
0.028919999999999998,anosmia,20201218
0.028585000000000003,anosmia,20201219
0.029582999999999998,anosmia,20201220
0.026639,anosmia,20201221
0.025047999999999997,anosmia,20201222
0.024544999999999997,anosmia,20201223
0.023171999999999998,anosmia,20201224
0.021304,anosmia,20201225
0.023757,anosmia,20201226
0.021167,anosmia,20201227
0.021667,anosmia,20201228
0.019556,anosmia,20201229
0.019324,anosmia,20201230
0.019292,anosmia,20210101
0.018875,anosmia,20210102
0.01756,anosmia,20210104
0.020179,anosmia,20210105
0.021632,anosmia,20210106
0.02301,anosmia,20210107
0.022142,anosmia,20210108
0.018986000000000003,anosmia,20210109
0.018723,anosmia,20210110
0.019198,anosmia,20210111
0.018430000000000002,anosmia,20210112
0.017784,anosmia,20210113
0.017838999999999997,anosmia,20210114
0.018694,anosmia,20210115
0.017421000000000002,anosmia,20210116
0.017648,anosmia,20210117
0.017636000000000002,anosmia,20210118
0.016859,anosmia,20210119
0.016674,anosmia,20210120
0.018557,anosmia,20210121
0.019062,anosmia,20210122
0.020131,anosmia,20210123
0.020488,anosmia,20210124
0.019548,anosmia,20210125
0.019057,anosmia,20210126
0.017937,anosmia,20210127
0.015517,anosmia,20210128
0.015231999999999999,anosmia,20210129
0.015999,anosmia,20210130
0.018238,anosmia,20210201
0.019163999999999997,anosmia,20210202
0.020156999999999998,anosmia,20210203
0.019707,anosmia,20210204
0.019676,anosmia,20210205
0.019233,anosmia,20210206
0.019851,anosmia,20210207
0.018672,anosmia,20210208
0.019622,anosmia,20210209
0.01936,anosmia,20210210
0.021605000000000003,anosmia,20210211
0.021963,anosmia,20210212
0.021523,anosmia,20210213
0.021018000000000002,anosmia,20210214
0.019785,anosmia,20210215
0.019923,anosmia,20210216
0.018838,anosmia,20210217
0.017158,anosmia,20210218
0.016666,anosmia,20210219
0.01681,anosmia,20210220
0.015694999999999997,anosmia,20210221
0.017484,anosmia,20210222
0.015892,anosmia,20210223
0.018594,anosmia,20210224
0.628725,vaccine_acpt,20201221
0.610651,vaccine_acpt,20201222
0.607492,vaccine_acpt,20201223
0.61464,vaccine_acpt,20201224
0.615785,vaccine_acpt,20201225
0.62248,vaccine_acpt,20201226
0.631468,vaccine_acpt,20201227
0.6356689999999999,vaccine_acpt,20201228
0.645929,vaccine_acpt,20201229
0.659533,vaccine_acpt,20201230
0.66942,vaccine_acpt,20210101
0.669587,vaccine_acpt,20210102
0.678118,vaccine_acpt,20210104
0.679926,vaccine_acpt,20210105
0.680055,vaccine_acpt,20210106
0.681149,vaccine_acpt,20210107
0.683533,vaccine_acpt,20210108
0.686966,vaccine_acpt,20210109
0.690105,vaccine_acpt,20210110
0.693573,vaccine_acpt,20210111
0.699055,vaccine_acpt,20210112
0.7035520000000001,vaccine_acpt,20210113
0.708372,vaccine_acpt,20210114
0.714468,vaccine_acpt,20210115
0.718697,vaccine_acpt,20210116
0.717747,vaccine_acpt,20210117
0.720494,vaccine_acpt,20210118
0.71877,vaccine_acpt,20210119
0.715604,vaccine_acpt,20210120
0.7190479999999999,vaccine_acpt,20210121
0.718174,vaccine_acpt,20210122
0.72039,vaccine_acpt,20210123
0.727895,vaccine_acpt,20210124
0.729394,vaccine_acpt,20210125
0.7294350000000001,vaccine_acpt,20210126
0.733583,vaccine_acpt,20210127
0.7351449999999999,vaccine_acpt,20210128
0.739699,vaccine_acpt,20210129
0.7406659999999999,vaccine_acpt,20210130
0.732422,vaccine_acpt,20210201
0.736061,vaccine_acpt,20210202
0.736209,vaccine_acpt,20210203
0.731524,vaccine_acpt,20210204
0.727672,vaccine_acpt,20210205
0.728021,vaccine_acpt,20210206
0.733322,vaccine_acpt,20210207
0.729789,vaccine_acpt,20210208
0.732478,vaccine_acpt,20210209
0.728615,vaccine_acpt,20210210
0.7289399999999999,vaccine_acpt,20210211
0.728334,vaccine_acpt,20210212
0.73097,vaccine_acpt,20210213
0.729934,vaccine_acpt,20210214
0.736151,vaccine_acpt,20210215
0.734015,vaccine_acpt,20210216
0.736498,vaccine_acpt,20210217
0.733831,vaccine_acpt,20210218
0.729511,vaccine_acpt,20210219
0.7244149999999999,vaccine_acpt,20210220
0.719697,vaccine_acpt,20210221
0.716931,vaccine_acpt,20210222
0.719837,vaccine_acpt,20210223
0.72758,vaccine_acpt,20210224
0.003522,covid_vaccine,20210106
0.005086,covid_vaccine,20210107
0.006487000000000001,covid_vaccine,20210108
0.007109999999999999,covid_vaccine,20210109
0.010125,covid_vaccine,20210110
0.012148,covid_vaccine,20210111
0.011537,covid_vaccine,20210112
0.014931,covid_vaccine,20210113
0.017512,covid_vaccine,20210114
0.018505,covid_vaccine,20210115
0.021535,covid_vaccine,20210116
0.0231,covid_vaccine,20210117
0.025582,covid_vaccine,20210118
0.029077999999999996,covid_vaccine,20210119
0.031455000000000004,covid_vaccine,20210120
0.032022,covid_vaccine,20210121
0.035457,covid_vaccine,20210122
0.038553,covid_vaccine,20210123
0.040194,covid_vaccine,20210124
0.043033,covid_vaccine,20210125
0.044524,covid_vaccine,20210126
0.043457,covid_vaccine,20210127
0.044895,covid_vaccine,20210128
0.043965,covid_vaccine,20210129
0.042923,covid_vaccine,20210130
0.040396,covid_vaccine,20210201
0.041171,covid_vaccine,20210202
0.043634,covid_vaccine,20210203
0.046662999999999996,covid_vaccine,20210204
0.047632,covid_vaccine,20210205
0.051999000000000004,covid_vaccine,20210206
0.052837999999999996,covid_vaccine,20210207
0.056177,covid_vaccine,20210208
0.056896,covid_vaccine,20210209
0.05684500000000001,covid_vaccine,20210210
0.056536,covid_vaccine,20210211
0.061266999999999995,covid_vaccine,20210212
0.062735,covid_vaccine,20210213
0.06291000000000001,covid_vaccine,20210214
0.063452,covid_vaccine,20210215
0.065035,covid_vaccine,20210216
0.067801,covid_vaccine,20210217
0.07001900000000001,covid_vaccine,20210218
0.071541,covid_vaccine,20210219
0.072007,covid_vaccine,20210220
0.079088,covid_vaccine,20210221
0.078699,covid_vaccine,20210222
0.081011,covid_vaccine,20210223
0.08213,covid_vaccine,20210224
0.20335999999999999,trust_fam,20201221
0.236379,trust_fam,20201222
0.239682,trust_fam,20201223
0.245101,trust_fam,20201224
0.24475,trust_fam,20201225
0.251186,trust_fam,20201226
0.25396399999999997,trust_fam,20201227
0.254623,trust_fam,20201228
0.259524,trust_fam,20201229
0.264339,trust_fam,20201230
0.268673,trust_fam,20210101
0.268452,trust_fam,20210102
0.27003499999999997,trust_fam,20210104
0.270027,trust_fam,20210105
0.269675,trust_fam,20210106
0.272636,trust_fam,20210107
0.274079,trust_fam,20210108
0.279436,trust_fam,20210109
0.28376399999999996,trust_fam,20210110
0.286612,trust_fam,20210111
0.290958,trust_fam,20210112
0.314374,trust_healthcare,20201221
0.344535,trust_healthcare,20201222
0.342037,trust_healthcare,20201223
0.338293,trust_healthcare,20201224
0.342142,trust_healthcare,20201225
0.34824499999999997,trust_healthcare,20201226
0.355437,trust_healthcare,20201227
0.362179,trust_healthcare,20201228
0.36851100000000003,trust_healthcare,20201229
0.374748,trust_healthcare,20201230
0.3924,trust_healthcare,20210101
0.388869,trust_healthcare,20210102
0.38797,trust_healthcare,20210104
0.382402,trust_healthcare,20210105
0.383952,trust_healthcare,20210106
0.377779,trust_healthcare,20210107
0.375783,trust_healthcare,20210108
0.381914,trust_healthcare,20210109
0.381585,trust_healthcare,20210110
0.38416100000000003,trust_healthcare,20210111
0.39528800000000003,trust_healthcare,20210112
0.403808,trust_healthcare,20210113
0.41358199999999995,trust_healthcare,20210114
0.418414,trust_healthcare,20210115
0.42210299999999995,trust_healthcare,20210116
0.42441999999999996,trust_healthcare,20210117
0.429841,trust_healthcare,20210118
0.43223100000000003,trust_healthcare,20210119
0.43017299999999997,trust_healthcare,20210120
0.42729300000000003,trust_healthcare,20210121
0.43416800000000005,trust_healthcare,20210122
0.431396,trust_healthcare,20210123
0.434417,trust_healthcare,20210124
0.43065299999999995,trust_healthcare,20210125
0.430034,trust_healthcare,20210126
0.42818999999999996,trust_healthcare,20210127
0.42726099999999995,trust_healthcare,20210128
0.428033,trust_healthcare,20210129
0.432011,trust_healthcare,20210130
0.432389,trust_healthcare,20210201
0.433709,trust_healthcare,20210202
0.433884,trust_healthcare,20210203
0.433942,trust_healthcare,20210204
0.42713100000000004,trust_healthcare,20210205
0.425321,trust_healthcare,20210206
0.42326899999999995,trust_healthcare,20210207
0.427335,trust_healthcare,20210208
0.42003100000000004,trust_healthcare,20210209
0.41075900000000004,trust_healthcare,20210210
0.407043,trust_healthcare,20210211
0.38508600000000004,trust_healthcare,20210212
0.401975,trust_healthcare,20210213
0.402175,trust_healthcare,20210214
0.400926,trust_healthcare,20210215
0.268363,trust_who,20201221
0.282483,trust_who,20201222
0.282401,trust_who,20201223
0.28434499999999996,trust_who,20201224
0.281801,trust_who,20201225
0.287821,trust_who,20201226
0.290613,trust_who,20201227
0.292113,trust_who,20201228
0.29799000000000003,trust_who,20201229
0.30369,trust_who,20201230
0.31289,trust_who,20210101
0.30912399999999995,trust_who,20210102
0.309131,trust_who,20210104
0.29994699999999996,trust_who,20210105
0.303383,trust_who,20210106
0.306233,trust_who,20210107
0.30293400000000004,trust_who,20210108
0.306556,trust_who,20210109
0.307649,trust_who,20210110
0.312335,trust_who,20210111
0.319085,trust_who,20210112
0.317838,trust_who,20210113
0.32622399999999996,trust_who,20210114
0.33321999999999996,trust_who,20210115
0.336998,trust_who,20210116
0.342631,trust_who,20210117
0.34473000000000004,trust_who,20210118
0.350473,trust_who,20210119
0.35164,trust_who,20210120
0.349113,trust_who,20210121
0.348059,trust_who,20210122
0.347831,trust_who,20210123
0.346306,trust_who,20210124
0.346961,trust_who,20210125
0.34356,trust_who,20210126
0.342511,trust_who,20210127
0.34253,trust_who,20210128
0.345033,trust_who,20210129
0.34549,trust_who,20210130
0.343285,trust_who,20210201
0.347462,trust_who,20210202
0.354736,trust_who,20210203
0.348357,trust_who,20210204
0.344215,trust_who,20210205
0.346445,trust_who,20210206
0.35344200000000003,trust_who,20210207
0.34854,trust_who,20210208
0.345456,trust_who,20210209
0.339329,trust_who,20210210
0.344298,trust_who,20210211
0.345674,trust_who,20210212
0.34933800000000004,trust_who,20210213
0.34852,trust_who,20210214
0.35232600000000003,trust_who,20210215
0.351837,trust_who,20210216
0.352696,trust_who,20210217
0.347287,trust_who,20210218
0.34418200000000004,trust_who,20210219
0.33415900000000004,trust_who,20210220
0.326409,trust_who,20210221
0.32665,trust_who,20210222
0.326571,trust_who,20210223
0.32210900000000003,trust_who,20210224
0.25216900000000003,trust_govt,20201221
0.275984,trust_govt,20201222
0.281161,trust_govt,20201223
0.281444,trust_govt,20201224
0.281488,trust_govt,20201225
0.292118,trust_govt,20201226
