Percent,Indicator,Date
0.510362,contact,20201015
0.504648,contact,20201016
0.4965,contact,20201017
0.491809,contact,20201018
0.49215299999999995,contact,20201019
0.48857700000000004,contact,20201020
0.473762,contact,20201021
0.47285299999999997,contact,20201022
0.469897,contact,20201023
0.469167,contact,20201024
0.472663,contact,20201025
0.467796,contact,20201026
0.47025600000000006,contact,20201027
0.472682,contact,20201028
0.475779,contact,20201029
0.47748599999999997,contact,20201030
0.46707299999999996,contact,20201101
0.460348,contact,20201102
0.457442,contact,20201103
0.452701,contact,20201104
0.446025,contact,20201105
0.433762,contact,20201106
0.43330100000000005,contact,20201107
0.43621000000000004,contact,20201108
0.44541800000000004,contact,20201109
0.440817,contact,20201110
0.441636,contact,20201111
0.43855500000000003,contact,20201112
0.444958,contact,20201113
0.440799,contact,20201114
0.425475,contact,20201115
0.411412,contact,20201116
0.412029,contact,20201117
0.411429,contact,20201118
0.4154,contact,20201119
0.404952,contact,20201120
0.41067700000000007,contact,20201121
0.41141000000000005,contact,20201122
0.408943,contact,20201123
0.40065100000000003,contact,20201124
0.40058499999999997,contact,20201125
0.392047,contact,20201126
0.397095,contact,20201127
0.393729,contact,20201128
0.393911,contact,20201129
0.388445,contact,20201130
0.386524,contact,20201201
0.377114,contact,20201202
0.38500999999999996,contact,20201203
0.384827,contact,20201204
0.38587899999999997,contact,20201205
0.38804099999999997,contact,20201206
0.385791,contact,20201207
0.38510700000000003,contact,20201208
0.391405,contact,20201209
0.392675,contact,20201210
0.39125,contact,20201211
0.396813,contact,20201212
0.404376,contact,20201213
0.415443,contact,20201214
0.42266800000000004,contact,20201215
0.425584,contact,20201216
0.423108,contact,20201217
0.42703599999999997,contact,20201218
0.43007700000000004,contact,20201219
0.428105,contact,20201220
0.426203,contact,20201221
0.42343100000000006,contact,20201222
0.41963599999999995,contact,20201223
0.42515699999999995,contact,20201224
0.437996,contact,20201225
0.442334,contact,20201226
0.447287,contact,20201227
0.447877,contact,20201228
0.44508100000000006,contact,20201229
0.44446499999999994,contact,20201230
0.43884399999999996,contact,20210101
0.424109,contact,20210102
0.403852,contact,20210104
0.408487,contact,20210105
0.409116,contact,20210106
0.399338,contact,20210107
0.38767399999999996,contact,20210108
0.38956599999999997,contact,20210109
0.37998200000000004,contact,20210110
0.37900100000000003,contact,20210111
0.37694,contact,20210112
0.371802,contact,20210113
0.373535,contact,20210114
0.371812,contact,20210115
0.363383,contact,20210116
0.36281199999999997,contact,20210117
0.357557,contact,20210118
0.34671199999999996,contact,20210119
0.33716999999999997,contact,20210120
0.32660500000000003,contact,20210121
0.31759299999999996,contact,20210122
0.311342,contact,20210123
0.302333,contact,20210124
0.294478,contact,20210125
0.285412,contact,20210126
0.28019099999999997,contact,20210127
0.276975,contact,20210128
0.272007,contact,20210129
0.268474,contact,20210130
0.268532,contact,20210201
0.27262800000000004,contact,20210202
0.27602899999999997,contact,20210203
0.28339000000000003,contact,20210204
0.280335,contact,20210205
0.282415,contact,20210206
0.287037,contact,20210207
0.289405,contact,20210208
0.289139,contact,20210209
0.292573,contact,20210210
0.29134899999999997,contact,20210211
0.298046,contact,20210212
0.301816,contact,20210213
0.30722,contact,20210214
0.308822,contact,20210215
0.312845,contact,20210216
0.313686,contact,20210217
0.316344,contact,20210218
0.318855,contact,20210219
0.323009,contact,20210220
0.319033,contact,20210221
0.323029,contact,20210222
0.322415,contact,20210223
0.32666,contact,20210224
0.462437,finance,20200503
0.5254810000000001,finance,20200504
0.537616,finance,20200505
0.53003,finance,20200506
0.5292720000000001,finance,20200507
0.526404,finance,20200508
0.521616,finance,20200509
0.518991,finance,20200510
0.5201479999999999,finance,20200511
0.516393,finance,20200512
0.517379,finance,20200513
0.516373,finance,20200514
0.512421,finance,20200515
0.510418,finance,20200516
0.507989,finance,20200517
0.501007,finance,20200518
0.49152299999999993,finance,20200519
0.485059,finance,20200520
0.477217,finance,20200521
0.47483000000000003,finance,20200522
0.476843,finance,20200523
0.476343,finance,20200524
0.476396,finance,20200525
0.48128699999999996,finance,20200526
0.4848,finance,20200527
0.4853,finance,20200528
0.484579,finance,20200529
0.48038800000000004,finance,20200530
0.472483,finance,20200601
0.46934799999999993,finance,20200602
0.461474,finance,20200603
0.45957700000000007,finance,20200604
0.455189,finance,20200605
0.45413400000000004,finance,20200606
0.44696899999999995,finance,20200607
0.449583,finance,20200608
0.447917,finance,20200609
0.453383,finance,20200610
0.456711,finance,20200611
0.45600100000000005,finance,20200612
0.450741,finance,20200613
0.454172,finance,20200614
0.45208400000000004,finance,20200615
0.45168400000000003,finance,20200616
0.448137,finance,20200617
0.448038,finance,20200618
0.453971,finance,20200619
0.45776700000000003,finance,20200620
0.462121,finance,20200621
0.46126300000000003,finance,20200622
0.46106899999999995,finance,20200623
0.46471899999999994,finance,20200624
0.463771,finance,20200625
0.463269,finance,20200626
0.46009099999999997,finance,20200627
0.453804,finance,20200628
0.451157,finance,20200629
0.4475,finance,20200630
0.443355,finance,20200701
0.43764200000000003,finance,20200702
0.43068599999999996,finance,20200703
0.43186499999999994,finance,20200704
0.432071,finance,20200705
0.429137,finance,20200706
0.43158100000000005,finance,20200707
0.429734,finance,20200708
0.430539,finance,20200709
0.432795,finance,20200710
0.42887,finance,20200711
0.427184,finance,20200712
0.426349,finance,20200713
0.425446,finance,20200714
0.42518,finance,20200715
0.42640500000000003,finance,20200716
0.425396,finance,20200717
0.43031499999999995,finance,20200718
0.43462,finance,20200719
0.43910600000000005,finance,20200720
0.440463,finance,20200721
0.443292,finance,20200722
0.440874,finance,20200723
0.444284,finance,20200724
0.440266,finance,20200725
0.43873100000000004,finance,20200726
0.43596999999999997,finance,20200727
0.432997,finance,20200728
0.42973599999999995,finance,20200729
0.427146,finance,20200730
0.418045,finance,20200801
0.421426,finance,20200802
0.42268599999999995,finance,20200803
0.42229399999999995,finance,20200804
0.41995,finance,20200805
0.42318,finance,20200806
0.429433,finance,20200807
0.427147,finance,20200808
0.421126,finance,20200809
0.416234,finance,20200810
0.41511499999999996,finance,20200811
0.415501,finance,20200812
0.414128,finance,20200813
0.409075,finance,20200814
0.410603,finance,20200815
0.413366,finance,20200816
0.416567,finance,20200817
0.416017,finance,20200818
0.416641,finance,20200819
0.414937,finance,20200820
0.41230500000000003,finance,20200821
0.41226899999999994,finance,20200822
0.41039499999999995,finance,20200823
0.41066099999999994,finance,20200824
0.409811,finance,20200825
0.412401,finance,20200826
0.41253900000000004,finance,20200827
0.414584,finance,20200828
0.42349899999999996,finance,20200829
0.42157100000000003,finance,20200830
0.43521499999999996,finance,20200901
0.43718999999999997,finance,20200902
0.43601,finance,20200903
0.43928599999999995,finance,20200904
0.439827,finance,20200905
0.44205600000000006,finance,20200906
0.44021000000000005,finance,20200907
0.43476099999999995,finance,20200908
0.42544899999999997,finance,20200909
0.433587,finance,20200910
0.43412,finance,20200911
0.43167,finance,20200912
0.433712,finance,20200913
0.436555,finance,20200914
0.43595600000000007,finance,20200915
0.44227700000000003,finance,20200916
0.438431,finance,20200917
0.43768100000000004,finance,20200918
0.436986,finance,20200919
0.44100500000000004,finance,20200920
0.443438,finance,20200921
0.44653699999999996,finance,20200922
0.44802200000000003,finance,20200923
0.44830299999999995,finance,20200924
0.454585,finance,20200925
0.454611,finance,20200926
0.45189399999999996,finance,20200927
0.446513,finance,20200928
0.44812799999999997,finance,20200929
0.44951499999999994,finance,20200930
0.44881499999999996,finance,20201001
0.441233,finance,20201002
0.447751,finance,20201003
0.444668,finance,20201004
0.44299799999999995,finance,20201005
0.44387600000000005,finance,20201006
0.443824,finance,20201007
0.447495,finance,20201008
0.448884,finance,20201009
0.442094,finance,20201010
0.448272,finance,20201011
0.45156599999999997,finance,20201012
0.446636,finance,20201013
0.446509,finance,20201014
0.44685600000000003,finance,20201015
0.447891,finance,20201016
0.451978,finance,20201017
0.452462,finance,20201018
0.45669899999999997,finance,20201019
0.45713400000000004,finance,20201020
0.459946,finance,20201021
0.455163,finance,20201022
0.454288,finance,20201023
0.445892,finance,20201024
0.44233900000000004,finance,20201025
0.43872,finance,20201026
0.440129,finance,20201027
0.43636800000000003,finance,20201028
0.440302,finance,20201029
0.43905,finance,20201030
0.454138,finance,20201101
0.45183199999999996,finance,20201102
0.45467299999999994,finance,20201103
0.46052,finance,20201104
0.458481,finance,20201105
0.45995,finance,20201106
0.463002,finance,20201107
0.45676400000000006,finance,20201108
0.46699399999999996,finance,20201109
0.465505,finance,20201110
0.463077,finance,20201111
0.46754399999999996,finance,20201112
0.46968000000000004,finance,20201113
0.468929,finance,20201114
0.472232,finance,20201115
0.466251,finance,20201116
0.464811,finance,20201117
0.467207,finance,20201118
0.464326,finance,20201119
0.462549,finance,20201120
0.467904,finance,20201121
0.46313699999999997,finance,20201122
0.466184,finance,20201123
0.473929,finance,20201124
0.47239200000000003,finance,20201125
0.47045600000000004,finance,20201126
0.471049,finance,20201127
0.46791800000000006,finance,20201128
0.471656,finance,20201129
0.46784,finance,20201130
0.465524,finance,20201201
0.46598199999999995,finance,20201202
0.46515,finance,20201203
0.459916,finance,20201204
0.45520900000000003,finance,20201205
0.458687,finance,20201206
0.456506,finance,20201207
0.452491,finance,20201208
0.454583,finance,20201209
0.45628900000000006,finance,20201210
0.461372,finance,20201211
0.45814399999999994,finance,20201212
0.453384,finance,20201213
0.451808,finance,20201214
0.452733,finance,20201215
0.44553000000000004,finance,20201216
0.44036000000000003,finance,20201217
0.437079,finance,20201218
0.440296,finance,20201219
0.436051,finance,20201220
0.433712,finance,20201221
0.43487600000000004,finance,20201222
0.432054,finance,20201223
0.432488,finance,20201224
0.43195600000000006,finance,20201225
0.43149799999999994,finance,20201226
0.439582,finance,20201227
0.437345,finance,20201228
0.434108,finance,20201229
0.43742600000000004,finance,20201230
0.43237200000000003,finance,20210101
0.433051,finance,20210102
0.429587,finance,20210104
0.43281800000000004,finance,20210105
0.43986000000000003,finance,20210106
0.444542,finance,20210107
0.45288599999999996,finance,20210108
0.45792299999999997,finance,20210109
0.468257,finance,20210110
0.47942799999999997,finance,20210111
0.48705,finance,20210112
0.496766,finance,20210113
0.5023310000000001,finance,20210114
0.513321,finance,20210115
0.511128,finance,20210116
0.50917,finance,20210117
0.506786,finance,20210118
0.5087229999999999,finance,20210119
0.506003,finance,20210120
0.509053,finance,20210121
0.505468,finance,20210122
0.510529,finance,20210123
0.510957,finance,20210124
0.508444,finance,20210125
0.5065689999999999,finance,20210126
0.503959,finance,20210127
0.500238,finance,20210128
0.5001329999999999,finance,20210129
0.496493,finance,20210130
0.488336,finance,20210201
0.485146,finance,20210202
0.485833,finance,20210203
0.48497700000000005,finance,20210204
0.48591899999999993,finance,20210205
0.48495900000000003,finance,20210206
0.490048,finance,20210207
0.49013500000000004,finance,20210208
0.49364300000000005,finance,20210209
0.48829799999999995,finance,20210210
0.486163,finance,20210211
0.481231,finance,20210212
0.475674,finance,20210213
0.47295600000000004,finance,20210214
0.472292,finance,20210215
0.463616,finance,20210216
0.46397299999999997,finance,20210217
0.464796,finance,20210218
0.46695600000000004,finance,20210219
0.47029899999999997,finance,20210220
0.470425,finance,20210221
0.468742,finance,20210222
0.47121499999999994,finance,20210223
0.469059,finance,20210224
0.018469,anosmia,20200501
0.015747999999999998,anosmia,20200502
0.018249,anosmia,20200503
0.01884,anosmia,20200504
0.017621,anosmia,20200505
0.016914,anosmia,20200506
0.018164,anosmia,20200507
0.018930000000000002,anosmia,20200508
0.019464,anosmia,20200509
0.019215,anosmia,20200510
0.018202,anosmia,20200511
0.019657,anosmia,20200512
0.019867,anosmia,20200513
0.01875,anosmia,20200514
0.018012,anosmia,20200515
0.017654,anosmia,20200516
0.016691,anosmia,20200517
0.018213,anosmia,20200518
0.017833,anosmia,20200519
0.019369,anosmia,20200520
0.020064,anosmia,20200521
0.020491,anosmia,20200522
0.021124,anosmia,20200523
0.022353,anosmia,20200524
0.021557,anosmia,20200525
0.022156,anosmia,20200526
0.020747,anosmia,20200527
0.02019,anosmia,20200528
0.019658000000000002,anosmia,20200529
0.020649,anosmia,20200530
0.019471000000000002,anosmia,20200601
0.019068,anosmia,20200602
0.018934,anosmia,20200603
0.019188,anosmia,20200604
0.018997999999999998,anosmia,20200605
0.017402,anosmia,20200606
0.016708,anosmia,20200607
0.018269999999999998,anosmia,20200608
0.018269,anosmia,20200609
0.018456,anosmia,20200610
0.019679,anosmia,20200611
0.019752000000000002,anosmia,20200612
0.019586000000000003,anosmia,20200613
0.019631,anosmia,20200614
0.018619,anosmia,20200615
0.017947,anosmia,20200616
0.018073,anosmia,20200617
0.016899,anosmia,20200618
0.016928,anosmia,20200619
0.017,anosmia,20200620
0.016663999999999998,anosmia,20200621
0.016172,anosmia,20200622
0.016112,anosmia,20200623
0.014638,anosmia,20200624
0.015057,anosmia,20200625
0.01514,anosmia,20200626
0.016056,anosmia,20200627
0.016529,anosmia,20200628
0.016603,anosmia,20200629
0.016799,anosmia,20200630
0.016841,anosmia,20200701
0.016047,anosmia,20200702
0.015345,anosmia,20200703
0.015002000000000001,anosmia,20200704
0.015116,anosmia,20200705
0.016161000000000002,anosmia,20200706
0.016355,anosmia,20200707
0.0174,anosmia,20200708
0.017440999999999998,anosmia,20200709
0.018144,anosmia,20200710
0.017953,anosmia,20200711
0.01685,anosmia,20200712
0.016239,anosmia,20200713
0.016353,anosmia,20200714
0.015988,anosmia,20200715
0.015524000000000001,anosmia,20200716
0.015216,anosmia,20200717
0.014797999999999999,anosmia,20200718
0.014722,anosmia,20200719
0.014261000000000001,anosmia,20200720
0.01409,anosmia,20200721
0.014351,anosmia,20200722
0.014537000000000001,anosmia,20200723
0.014698,anosmia,20200724
0.01436,anosmia,20200725
0.014884,anosmia,20200726
0.014508000000000002,anosmia,20200727
0.014221000000000001,anosmia,20200728
0.013859999999999999,anosmia,20200729
0.014624000000000002,anosmia,20200730
0.014906,anosmia,20200801
0.014405000000000001,anosmia,20200802
0.015425999999999999,anosmia,20200803
0.01596,anosmia,20200804
0.016064,anosmia,20200805
0.016947,anosmia,20200806
0.017185,anosmia,20200807
0.019459,anosmia,20200808
0.019632,anosmia,20200809
0.018539,anosmia,20200810
0.01792,anosmia,20200811
0.016954,anosmia,20200812
0.015859,anosmia,20200813
0.015562999999999999,anosmia,20200814
0.013372,anosmia,20200815
0.014176,anosmia,20200816
0.014502000000000001,anosmia,20200817
0.014524,anosmia,20200818
0.015368999999999999,anosmia,20200819
0.015294,anosmia,20200820
0.014738999999999999,anosmia,20200821
0.015175999999999999,anosmia,20200822
0.015375,anosmia,20200823
0.015201,anosmia,20200824
0.014953,anosmia,20200825
0.014579,anosmia,20200826
0.014438999999999999,anosmia,20200827
0.015638,anosmia,20200828
0.014825,anosmia,20200829
0.016747,anosmia,20200830
0.017478999999999998,anosmia,20200901
0.017935,anosmia,20200902
0.018094,anosmia,20200903
0.01754,anosmia,20200904
0.018191,anosmia,20200905
0.016114,anosmia,20200906
0.016045,anosmia,20200907
0.015531999999999999,anosmia,20200908
0.014528,anosmia,20200909
0.014851,anosmia,20200910
0.015074,anosmia,20200911
0.015424,anosmia,20200912
0.01584,anosmia,20200913
0.015792,anosmia,20200914
0.015989,anosmia,20200915
0.01549,anosmia,20200916
0.014647,anosmia,20200917
0.014496,anosmia,20200918
0.013519,anosmia,20200919
0.013191,anosmia,20200920
0.013600999999999999,anosmia,20200921
0.013961000000000001,anosmia,20200922
0.014966,anosmia,20200923
0.017271,anosmia,20200924
0.018906,anosmia,20200925
0.019022999999999998,anosmia,20200926
0.019562,anosmia,20200927
0.020455,anosmia,20200928
0.022209,anosmia,20200929
0.022805000000000002,anosmia,20200930
0.020791,anosmia,20201001
0.018055,anosmia,20201002
0.018006,anosmia,20201003
0.016880000000000003,anosmia,20201004
0.015128999999999998,anosmia,20201005
0.013600999999999999,anosmia,20201006
0.015332,anosmia,20201007
0.017933,anosmia,20201008
0.019226,anosmia,20201009
0.019488,anosmia,20201010
0.022032,anosmia,20201011
0.022311,anosmia,20201012
0.023417,anosmia,20201013
0.021863,anosmia,20201014
0.020028,anosmia,20201015
0.019768,anosmia,20201016
0.020232,anosmia,20201017
0.018346,anosmia,20201018
0.019407,anosmia,20201019
0.017804,anosmia,20201020
0.018529,anosmia,20201021
0.018169,anosmia,20201022
0.017771000000000002,anosmia,20201023
0.017477,anosmia,20201024
0.018451,anosmia,20201025
0.018165,anosmia,20201026
0.017991,anosmia,20201027
0.016890000000000002,anosmia,20201028
0.017016999999999997,anosmia,20201029
0.019030000000000002,anosmia,20201030
0.018890999999999998,anosmia,20201101
0.01857,anosmia,20201102
0.021553,anosmia,20201103
0.021613,anosmia,20201104
0.022090000000000002,anosmia,20201105
0.021743000000000002,anosmia,20201106
0.023478,anosmia,20201107
0.025756,anosmia,20201108
0.027824,anosmia,20201109
0.025036000000000003,anosmia,20201110
0.024766999999999997,anosmia,20201111
0.023698,anosmia,20201112
0.024041,anosmia,20201113
0.022550999999999998,anosmia,20201114
0.020521,anosmia,20201115
0.018708000000000002,anosmia,20201116
0.019027000000000002,anosmia,20201117
0.020211,anosmia,20201118
0.020942,anosmia,20201119
0.020616,anosmia,20201120
0.020543000000000002,anosmia,20201121
0.021703,anosmia,20201122
0.022254,anosmia,20201123
0.021585,anosmia,20201124
0.022521,anosmia,20201125
0.02352,anosmia,20201126
0.023171999999999998,anosmia,20201127
0.024472,anosmia,20201128
0.024534,anosmia,20201129
0.024703,anosmia,20201130
0.027937,anosmia,20201201
0.027757999999999998,anosmia,20201202
0.027752,anosmia,20201203
0.026146,anosmia,20201204
0.025444,anosmia,20201205
0.025481,anosmia,20201206
0.025215,anosmia,20201207
0.024762,anosmia,20201208
0.025651,anosmia,20201209
0.02557,anosmia,20201210
0.026456,anosmia,20201211
0.025176,anosmia,20201212
0.024369,anosmia,20201213
0.025558,anosmia,20201214
0.023209999999999998,anosmia,20201215
0.022098,anosmia,20201216
0.021342,anosmia,20201217
0.023008,anosmia,20201218
0.023582,anosmia,20201219
0.024027,anosmia,20201220
0.022205000000000003,anosmia,20201221
0.023218,anosmia,20201222
0.023622999999999998,anosmia,20201223
0.02362,anosmia,20201224
0.022032,anosmia,20201225
0.021822,anosmia,20201226
0.021949,anosmia,20201227
0.023554,anosmia,20201228
0.022851,anosmia,20201229
0.023261,anosmia,20201230
0.022853000000000002,anosmia,20210101
0.023790000000000002,anosmia,20210102
0.024447999999999998,anosmia,20210104
0.024694,anosmia,20210105
0.024717,anosmia,20210106
0.025190999999999998,anosmia,20210107
0.026636,anosmia,20210108
0.026318,anosmia,20210109
0.026693,anosmia,20210110
0.025389,anosmia,20210111
0.025553,anosmia,20210112
0.026297000000000004,anosmia,20210113
0.026851,anosmia,20210114
0.027111,anosmia,20210115
0.027859,anosmia,20210116
0.027014,anosmia,20210117
0.027315,anosmia,20210118
0.027617000000000003,anosmia,20210119
0.026843000000000002,anosmia,20210120
0.026438,anosmia,20210121
0.027282,anosmia,20210122
0.027750999999999998,anosmia,20210123
0.028357999999999998,anosmia,20210124
0.030912000000000002,anosmia,20210125
0.030256,anosmia,20210126
0.031291,anosmia,20210127
0.031239999999999997,anosmia,20210128
0.029962,anosmia,20210129
0.029762,anosmia,20210130
0.028277999999999998,anosmia,20210201
0.02943,anosmia,20210202
0.028995999999999997,anosmia,20210203
0.028162,anosmia,20210204
0.029671,anosmia,20210205
0.029251,anosmia,20210206
0.029013999999999998,anosmia,20210207
0.027752999999999996,anosmia,20210208
0.026483,anosmia,20210209
0.02522,anosmia,20210210
0.024836,anosmia,20210211
0.022559,anosmia,20210212
0.022543999999999998,anosmia,20210213
0.02171,anosmia,20210214
0.02154,anosmia,20210215
0.021448,anosmia,20210216
0.022075,anosmia,20210217
0.021775,anosmia,20210218
0.021971,anosmia,20210219
0.020675,anosmia,20210220
0.020878,anosmia,20210221
0.020137000000000002,anosmia,20210222
0.019625,anosmia,20210223
0.018675,anosmia,20210224
0.708248,vaccine_acpt,20201221
0.746915,vaccine_acpt,20201222
0.751347,vaccine_acpt,20201223
0.761154,vaccine_acpt,20201224
0.7625460000000001,vaccine_acpt,20201225
0.762135,vaccine_acpt,20201226
0.772494,vaccine_acpt,20201227
0.7852319999999999,vaccine_acpt,20201228
0.798158,vaccine_acpt,20201229
0.808651,vaccine_acpt,20201230
0.821643,vaccine_acpt,20210101
0.830475,vaccine_acpt,20210102
0.8333370000000001,vaccine_acpt,20210104
0.8293360000000001,vaccine_acpt,20210105
0.828153,vaccine_acpt,20210106
0.8267959999999999,vaccine_acpt,20210107
0.8235110000000001,vaccine_acpt,20210108
0.8235549999999999,vaccine_acpt,20210109
0.820934,vaccine_acpt,20210110
0.8228489999999999,vaccine_acpt,20210111
0.822435,vaccine_acpt,20210112
0.8223739999999999,vaccine_acpt,20210113
0.822785,vaccine_acpt,20210114
0.8241940000000001,vaccine_acpt,20210115
0.828145,vaccine_acpt,20210116
0.834744,vaccine_acpt,20210117
0.8369049999999999,vaccine_acpt,20210118
0.835938,vaccine_acpt,20210119
0.837886,vaccine_acpt,20210120
0.837374,vaccine_acpt,20210121
0.836849,vaccine_acpt,20210122
0.835884,vaccine_acpt,20210123
0.833356,vaccine_acpt,20210124
0.831822,vaccine_acpt,20210125
0.8354809999999999,vaccine_acpt,20210126
0.836326,vaccine_acpt,20210127
0.8382700000000001,vaccine_acpt,20210128
0.8426319999999999,vaccine_acpt,20210129
0.843002,vaccine_acpt,20210130
0.8439,vaccine_acpt,20210201
0.8428030000000001,vaccine_acpt,20210202
0.8442649999999999,vaccine_acpt,20210203
0.849308,vaccine_acpt,20210204
0.8473569999999999,vaccine_acpt,20210205
0.8493569999999999,vaccine_acpt,20210206
0.852318,vaccine_acpt,20210207
0.8559209999999999,vaccine_acpt,20210208
0.8567530000000001,vaccine_acpt,20210209
0.8580270000000001,vaccine_acpt,20210210
0.855136,vaccine_acpt,20210211
0.8558889999999999,vaccine_acpt,20210212
0.854726,vaccine_acpt,20210213
0.853766,vaccine_acpt,20210214
0.8535659999999999,vaccine_acpt,20210215
0.854808,vaccine_acpt,20210216
0.852826,vaccine_acpt,20210217
0.8547459999999999,vaccine_acpt,20210218
0.856031,vaccine_acpt,20210219
0.858727,vaccine_acpt,20210220
0.861563,vaccine_acpt,20210221
0.8641530000000001,vaccine_acpt,20210222
0.8669459999999999,vaccine_acpt,20210223
0.8665579999999999,vaccine_acpt,20210224
0.012584999999999999,covid_vaccine,20210106
0.015349000000000002,covid_vaccine,20210107
0.015939,covid_vaccine,20210108
0.014638,covid_vaccine,20210109
0.014387,covid_vaccine,20210110
0.014709999999999999,covid_vaccine,20210111
0.014055000000000002,covid_vaccine,20210112
0.014301,covid_vaccine,20210113
0.013215000000000001,covid_vaccine,20210114
0.013346,covid_vaccine,20210115
0.014941,covid_vaccine,20210116
0.015714,covid_vaccine,20210117
0.016505000000000002,covid_vaccine,20210118
0.016978,covid_vaccine,20210119
0.018032,covid_vaccine,20210120
0.019094,covid_vaccine,20210121
0.020694,covid_vaccine,20210122
0.021556,covid_vaccine,20210123
0.023076,covid_vaccine,20210124
0.023783000000000002,covid_vaccine,20210125
0.024975999999999998,covid_vaccine,20210126
0.026554,covid_vaccine,20210127
0.026662,covid_vaccine,20210128
0.027351999999999998,covid_vaccine,20210129
0.027927999999999998,covid_vaccine,20210130
0.028335000000000003,covid_vaccine,20210201
0.029401,covid_vaccine,20210202
0.029493000000000002,covid_vaccine,20210203
0.029952999999999997,covid_vaccine,20210204
0.029107,covid_vaccine,20210205
0.030261,covid_vaccine,20210206
0.031644,covid_vaccine,20210207
0.032306,covid_vaccine,20210208
0.034207999999999995,covid_vaccine,20210209
0.033622000000000006,covid_vaccine,20210210
0.034078,covid_vaccine,20210211
0.036005,covid_vaccine,20210212
0.035686,covid_vaccine,20210213
0.035858999999999995,covid_vaccine,20210214
0.037142,covid_vaccine,20210215
0.037093,covid_vaccine,20210216
0.037869,covid_vaccine,20210217
0.039842,covid_vaccine,20210218
0.041929,covid_vaccine,20210219
0.045413999999999996,covid_vaccine,20210220
0.046841,covid_vaccine,20210221
0.049734,covid_vaccine,20210222
0.051903,covid_vaccine,20210223
0.055139,covid_vaccine,20210224
0.340506,trust_fam,20201221
0.388644,trust_fam,20201222
0.400015,trust_fam,20201223
0.405352,trust_fam,20201224
0.406418,trust_fam,20201225
0.395717,trust_fam,20201226
0.405993,trust_fam,20201227
0.408977,trust_fam,20201228
0.41754399999999997,trust_fam,20201229
0.42510699999999996,trust_fam,20201230
0.43814,trust_fam,20210101
0.45025299999999996,trust_fam,20210102
0.45879200000000003,trust_fam,20210104
0.45744700000000005,trust_fam,20210105
0.457463,trust_fam,20210106
0.45232100000000003,trust_fam,20210107
0.45205500000000004,trust_fam,20210108
0.449937,trust_fam,20210109
0.44817299999999993,trust_fam,20210110
0.450654,trust_fam,20210111
0.45035,trust_fam,20210112
0.553131,trust_healthcare,20201221
0.595871,trust_healthcare,20201222
0.6054189999999999,trust_healthcare,20201223
0.606346,trust_healthcare,20201224
0.598859,trust_healthcare,20201225
0.6016520000000001,trust_healthcare,20201226
0.6106590000000001,trust_healthcare,20201227
0.61733,trust_healthcare,20201228
0.6281770000000001,trust_healthcare,20201229
0.62845,trust_healthcare,20201230
0.646338,trust_healthcare,20210101
0.64961,trust_healthcare,20210102
0.646159,trust_healthcare,20210104
0.639746,trust_healthcare,20210105
0.641609,trust_healthcare,20210106
0.635417,trust_healthcare,20210107
0.633142,trust_healthcare,20210108
0.633387,trust_healthcare,20210109
0.635387,trust_healthcare,20210110
0.64163,trust_healthcare,20210111
0.643251,trust_healthcare,20210112
0.6448149999999999,trust_healthcare,20210113
0.637058,trust_healthcare,20210114
0.6286970000000001,trust_healthcare,20210115
0.620792,trust_healthcare,20210116
0.614931,trust_healthcare,20210117
0.611798,trust_healthcare,20210118
0.608901,trust_healthcare,20210119
0.604391,trust_healthcare,20210120
0.606117,trust_healthcare,20210121
0.609585,trust_healthcare,20210122
0.6139939999999999,trust_healthcare,20210123
0.612912,trust_healthcare,20210124
0.613084,trust_healthcare,20210125
0.6157779999999999,trust_healthcare,20210126
0.6195390000000001,trust_healthcare,20210127
0.625603,trust_healthcare,20210128
0.627603,trust_healthcare,20210129
0.629495,trust_healthcare,20210130
0.63426,trust_healthcare,20210201
0.634877,trust_healthcare,20210202
0.633653,trust_healthcare,20210203
0.6314,trust_healthcare,20210204
0.6363949999999999,trust_healthcare,20210205
0.636161,trust_healthcare,20210206
0.635911,trust_healthcare,20210207
0.6372869999999999,trust_healthcare,20210208
0.637288,trust_healthcare,20210209
0.642809,trust_healthcare,20210210
0.647997,trust_healthcare,20210211
0.614799,trust_healthcare,20210212
0.607083,trust_healthcare,20210213
0.60192,trust_healthcare,20210214
0.600054,trust_healthcare,20210215
0.599815,trust_healthcare,20210216
0.592059,trust_healthcare,20210217
0.57182,trust_healthcare,20210218
0.569651,trust_who,20201221
0.588032,trust_who,20201222
0.596141,trust_who,20201223
0.600353,trust_who,20201224
0.594626,trust_who,20201225
0.589056,trust_who,20201226
0.597585,trust_who,20201227
0.6031,trust_who,20201228
0.610715,trust_who,20201229
0.612417,trust_who,20201230
0.6232489999999999,trust_who,20210101
0.633829,trust_who,20210102
0.63049,trust_who,20210104
0.629949,trust_who,20210105
0.630121,trust_who,20210106
0.626436,trust_who,20210107
0.62559,trust_who,20210108
0.619391,trust_who,20210109
0.621659,trust_who,20210110
0.626384,trust_who,20210111
0.6220060000000001,trust_who,20210112
0.6234609999999999,trust_who,20210113
0.6189819999999999,trust_who,20210114
0.615042,trust_who,20210115
0.6151,trust_who,20210116
0.6124470000000001,trust_who,20210117
0.612306,trust_who,20210118
0.6143350000000001,trust_who,20210119
0.614112,trust_who,20210120
0.61505,trust_who,20210121
0.619129,trust_who,20210122
