Percent,Indicator,Date
0.609701,contact,20201104
0.606725,contact,20201105
0.59838,contact,20201106
0.5967210000000001,contact,20201107
0.594862,contact,20201108
0.59833,contact,20201109
0.593083,contact,20201110
0.5985689999999999,contact,20201111
0.593159,contact,20201112
0.597286,contact,20201113
0.6011489999999999,contact,20201114
0.608837,contact,20201115
0.607028,contact,20201116
0.60675,contact,20201117
0.604735,contact,20201118
0.608574,contact,20201119
0.602052,contact,20201120
0.602147,contact,20201121
0.597109,contact,20201122
0.60063,contact,20201123
0.5979399999999999,contact,20201124
0.593094,contact,20201125
0.590659,contact,20201126
0.592379,contact,20201127
0.593834,contact,20201128
0.596669,contact,20201129
0.597653,contact,20201130
0.596838,contact,20201201
0.59399,contact,20201202
0.592029,contact,20201203
0.588382,contact,20201204
0.580038,contact,20201205
0.579125,contact,20201206
0.573144,contact,20201207
0.567058,contact,20201208
0.565721,contact,20201209
0.562663,contact,20201210
0.556229,contact,20201211
0.5539649999999999,contact,20201212
0.54311,contact,20201213
0.534382,contact,20201214
0.531452,contact,20201215
0.519083,contact,20201216
0.514914,contact,20201217
0.50557,contact,20201218
0.49773199999999995,contact,20201219
0.49665,contact,20201220
0.495281,contact,20201221
0.494296,contact,20201222
0.502117,contact,20201223
0.508864,contact,20201224
0.540813,contact,20201225
0.5579890000000001,contact,20201226
0.567076,contact,20201227
0.564174,contact,20201228
0.561457,contact,20201229
0.5480689999999999,contact,20201230
0.521471,contact,20210101
0.500161,contact,20210102
0.482742,contact,20210104
0.47961400000000004,contact,20210105
0.476491,contact,20210106
0.46958900000000003,contact,20210107
0.45380699999999996,contact,20210108
0.45399999999999996,contact,20210109
0.45298999999999995,contact,20210110
0.444484,contact,20210111
0.44460299999999997,contact,20210112
0.44605500000000003,contact,20210113
0.446934,contact,20210114
0.449612,contact,20210115
0.45337299999999997,contact,20210116
0.464384,contact,20210117
0.46788500000000005,contact,20210118
0.46835299999999996,contact,20210119
0.468354,contact,20210120
0.47048999999999996,contact,20210121
0.469102,contact,20210122
0.469859,contact,20210123
0.47495699999999996,contact,20210124
0.477624,contact,20210125
0.47963100000000003,contact,20210126
0.480742,contact,20210127
0.483954,contact,20210128
0.48856499999999997,contact,20210129
0.487654,contact,20210130
0.49328900000000003,contact,20210201
0.49788599999999994,contact,20210202
0.5078550000000001,contact,20210203
0.510284,contact,20210204
0.510691,contact,20210205
0.5129020000000001,contact,20210206
0.507141,contact,20210207
0.5024930000000001,contact,20210208
0.499224,contact,20210209
0.49360699999999996,contact,20210210
0.493571,contact,20210211
0.49540500000000004,contact,20210212
0.501641,contact,20210213
0.509008,contact,20210214
0.51532,contact,20210215
0.515175,contact,20210216
0.5151020000000001,contact,20210217
0.516642,contact,20210218
0.517389,contact,20210219
0.513373,contact,20210220
0.5155609999999999,contact,20210221
0.5155029999999999,contact,20210222
0.520537,contact,20210223
0.529199,contact,20210224
0.099924,finance,20200503
0.110242,finance,20200504
0.113701,finance,20200505
0.117164,finance,20200506
0.11471400000000001,finance,20200507
0.11672,finance,20200508
0.114549,finance,20200509
0.11363599999999999,finance,20200510
0.111849,finance,20200511
0.109123,finance,20200512
0.107081,finance,20200513
0.108795,finance,20200514
0.10875,finance,20200515
0.110725,finance,20200516
0.109602,finance,20200517
0.111285,finance,20200518
0.11266099999999998,finance,20200519
0.114197,finance,20200520
0.11289400000000001,finance,20200521
0.10860299999999999,finance,20200522
0.10776300000000001,finance,20200523
0.106028,finance,20200524
0.10481700000000001,finance,20200525
0.108134,finance,20200526
0.10543499999999999,finance,20200527
0.10555,finance,20200528
0.105023,finance,20200529
0.102951,finance,20200530
0.10257100000000001,finance,20200601
0.09993300000000001,finance,20200602
0.10095,finance,20200603
0.10025,finance,20200604
0.101901,finance,20200605
0.101762,finance,20200606
0.102584,finance,20200607
0.108101,finance,20200608
0.105271,finance,20200609
0.105799,finance,20200610
0.107098,finance,20200611
0.11114600000000001,finance,20200612
0.112299,finance,20200613
0.113471,finance,20200614
0.11135199999999999,finance,20200615
0.114699,finance,20200616
0.113094,finance,20200617
0.113577,finance,20200618
0.11067300000000001,finance,20200619
0.109926,finance,20200620
0.109999,finance,20200621
0.10929200000000001,finance,20200622
0.110474,finance,20200623
0.111123,finance,20200624
0.110845,finance,20200625
0.11133399999999999,finance,20200626
0.11298399999999999,finance,20200627
0.11155699999999999,finance,20200628
0.110124,finance,20200629
0.107688,finance,20200630
0.104958,finance,20200701
0.103039,finance,20200702
0.102121,finance,20200703
0.098755,finance,20200704
0.095873,finance,20200705
0.095539,finance,20200706
0.094534,finance,20200707
0.095898,finance,20200708
0.097023,finance,20200709
0.09340599999999999,finance,20200710
0.097746,finance,20200711
0.100837,finance,20200712
0.10459600000000001,finance,20200713
0.102979,finance,20200714
0.105111,finance,20200715
0.10613099999999999,finance,20200716
0.11074300000000001,finance,20200717
0.10999500000000001,finance,20200718
0.110196,finance,20200719
0.10450999999999999,finance,20200720
0.107635,finance,20200721
0.10785299999999999,finance,20200722
0.105601,finance,20200723
0.103322,finance,20200724
0.102034,finance,20200725
0.10038,finance,20200726
0.10473800000000001,finance,20200727
0.102011,finance,20200728
0.100801,finance,20200729
0.09865499999999999,finance,20200730
0.098338,finance,20200801
0.096712,finance,20200802
0.097177,finance,20200803
0.100481,finance,20200804
0.100904,finance,20200805
0.10313599999999999,finance,20200806
0.102013,finance,20200807
0.1049,finance,20200808
0.109803,finance,20200809
0.11216199999999998,finance,20200810
0.109944,finance,20200811
0.10941400000000001,finance,20200812
0.107721,finance,20200813
0.108608,finance,20200814
0.11031099999999999,finance,20200815
0.112062,finance,20200816
0.10859300000000001,finance,20200817
0.110024,finance,20200818
0.11086099999999999,finance,20200819
0.111574,finance,20200820
0.11150399999999999,finance,20200821
0.106675,finance,20200822
0.101467,finance,20200823
0.10193300000000001,finance,20200824
0.100534,finance,20200825
0.099739,finance,20200826
0.09862,finance,20200827
0.10084,finance,20200828
0.100276,finance,20200829
0.103598,finance,20200830
0.10296099999999998,finance,20200901
0.099388,finance,20200902
0.10254,finance,20200903
0.100399,finance,20200904
0.100925,finance,20200905
0.099951,finance,20200906
0.09894299999999999,finance,20200907
0.097714,finance,20200908
0.099047,finance,20200909
0.099177,finance,20200910
0.098209,finance,20200911
0.10403699999999999,finance,20200912
0.10557000000000001,finance,20200913
0.109525,finance,20200914
0.10715799999999999,finance,20200915
0.10748900000000002,finance,20200916
0.10756199999999999,finance,20200917
0.11132,finance,20200918
0.10737200000000001,finance,20200919
0.106171,finance,20200920
0.106806,finance,20200921
0.10807699999999999,finance,20200922
0.10821300000000002,finance,20200923
0.110622,finance,20200924
0.10725599999999999,finance,20200925
0.10873900000000002,finance,20200926
0.10716600000000001,finance,20200927
0.10401700000000001,finance,20200928
0.10165,finance,20200929
0.099563,finance,20200930
0.094516,finance,20201001
0.095086,finance,20201002
0.09036799999999999,finance,20201003
0.090133,finance,20201004
0.089162,finance,20201005
0.08902,finance,20201006
0.08845900000000001,finance,20201007
0.090179,finance,20201008
0.092527,finance,20201009
0.092484,finance,20201010
0.089907,finance,20201011
0.09254,finance,20201012
0.093154,finance,20201013
0.095027,finance,20201014
0.09156,finance,20201015
0.087685,finance,20201016
0.088252,finance,20201017
0.09159400000000001,finance,20201018
0.093601,finance,20201019
0.093948,finance,20201020
0.09131,finance,20201021
0.093773,finance,20201022
0.09645,finance,20201023
0.09887,finance,20201024
0.093859,finance,20201025
0.090409,finance,20201026
0.09293799999999999,finance,20201027
0.096972,finance,20201028
0.096971,finance,20201029
0.09590499999999999,finance,20201030
0.09736900000000001,finance,20201101
0.094601,finance,20201102
0.094327,finance,20201103
0.092892,finance,20201104
0.091432,finance,20201105
0.093227,finance,20201106
0.097491,finance,20201107
0.099879,finance,20201108
0.10849600000000001,finance,20201109
0.111621,finance,20201110
0.109753,finance,20201111
0.112979,finance,20201112
0.113524,finance,20201113
0.11238,finance,20201114
0.109023,finance,20201115
0.109885,finance,20201116
0.110431,finance,20201117
0.11228699999999998,finance,20201118
0.11075,finance,20201119
0.113192,finance,20201120
0.11313499999999999,finance,20201121
0.11214400000000001,finance,20201122
0.109982,finance,20201123
0.105822,finance,20201124
0.108258,finance,20201125
0.112054,finance,20201126
0.11046600000000001,finance,20201127
0.108803,finance,20201128
0.11224200000000001,finance,20201129
0.11138900000000002,finance,20201130
0.113532,finance,20201201
0.112945,finance,20201202
0.10875599999999999,finance,20201203
0.10776400000000001,finance,20201204
0.107424,finance,20201205
0.101422,finance,20201206
0.10363399999999999,finance,20201207
0.10430999999999999,finance,20201208
0.104376,finance,20201209
0.106421,finance,20201210
0.105628,finance,20201211
0.102292,finance,20201212
0.106798,finance,20201213
0.106126,finance,20201214
0.11026199999999999,finance,20201215
0.10989600000000001,finance,20201216
0.113329,finance,20201217
0.115027,finance,20201218
0.11669700000000001,finance,20201219
0.114311,finance,20201220
0.11134300000000001,finance,20201221
0.10381199999999999,finance,20201222
0.105485,finance,20201223
0.101649,finance,20201224
0.101284,finance,20201225
0.10001,finance,20201226
0.101663,finance,20201227
0.10339000000000001,finance,20201228
0.10507000000000001,finance,20201229
0.102523,finance,20201230
0.101373,finance,20210101
0.102339,finance,20210102
0.10350699999999999,finance,20210104
0.105025,finance,20210105
0.105352,finance,20210106
0.108679,finance,20210107
0.11076199999999999,finance,20210108
0.11533900000000001,finance,20210109
0.11533399999999999,finance,20210110
0.115882,finance,20210111
0.116951,finance,20210112
0.11855,finance,20210113
0.11482200000000001,finance,20210114
0.11226900000000001,finance,20210115
0.11279700000000001,finance,20210116
0.111598,finance,20210117
0.109516,finance,20210118
0.109556,finance,20210119
0.105351,finance,20210120
0.10488099999999999,finance,20210121
0.106451,finance,20210122
0.10263699999999999,finance,20210123
0.104203,finance,20210124
0.106206,finance,20210125
0.10544300000000001,finance,20210126
0.110654,finance,20210127
0.112669,finance,20210128
0.114132,finance,20210129
0.11646,finance,20210130
0.11183699999999999,finance,20210201
0.112224,finance,20210202
0.108544,finance,20210203
0.103248,finance,20210204
0.09980499999999999,finance,20210205
0.097848,finance,20210206
0.098365,finance,20210207
0.10195800000000001,finance,20210208
0.10180800000000001,finance,20210209
0.10038,finance,20210210
0.099811,finance,20210211
0.101994,finance,20210212
0.10065700000000001,finance,20210213
0.101523,finance,20210214
0.100801,finance,20210215
0.098584,finance,20210216
0.098339,finance,20210217
0.10123,finance,20210218
0.09691,finance,20210219
0.099861,finance,20210220
0.097363,finance,20210221
0.097334,finance,20210222
0.10195599999999999,finance,20210223
0.102546,finance,20210224
0.019903,anosmia,20200501
0.019833,anosmia,20200502
0.019302,anosmia,20200503
0.020584,anosmia,20200504
0.019968,anosmia,20200505
0.020253,anosmia,20200506
0.019975,anosmia,20200507
0.020648,anosmia,20200508
0.020783000000000003,anosmia,20200509
0.020853,anosmia,20200510
0.020794,anosmia,20200511
0.020784,anosmia,20200512
0.020362,anosmia,20200513
0.019888,anosmia,20200514
0.020426,anosmia,20200515
0.020876,anosmia,20200516
0.020503999999999998,anosmia,20200517
0.020683,anosmia,20200518
0.021061,anosmia,20200519
0.021462000000000002,anosmia,20200520
0.022115,anosmia,20200521
0.020243999999999998,anosmia,20200522
0.019905000000000003,anosmia,20200523
0.018904,anosmia,20200524
0.01803,anosmia,20200525
0.017472,anosmia,20200526
0.016403,anosmia,20200527
0.016177,anosmia,20200528
0.016727000000000002,anosmia,20200529
0.017143000000000002,anosmia,20200530
0.016627,anosmia,20200601
0.016496,anosmia,20200602
0.017279,anosmia,20200603
0.017675,anosmia,20200604
0.017652,anosmia,20200605
0.016985,anosmia,20200606
0.018408,anosmia,20200607
0.020295,anosmia,20200608
0.020163,anosmia,20200609
0.019822,anosmia,20200610
0.019316,anosmia,20200611
0.018992,anosmia,20200612
0.019487,anosmia,20200613
0.01935,anosmia,20200614
0.017809000000000002,anosmia,20200615
0.017284,anosmia,20200616
0.017633000000000003,anosmia,20200617
0.017462000000000002,anosmia,20200618
0.018026,anosmia,20200619
0.017099,anosmia,20200620
0.016357,anosmia,20200621
0.016593,anosmia,20200622
0.016742,anosmia,20200623
0.016495,anosmia,20200624
0.0192,anosmia,20200625
0.019944,anosmia,20200626
0.020927,anosmia,20200627
0.021652,anosmia,20200628
0.022109,anosmia,20200629
0.021967,anosmia,20200630
0.021352,anosmia,20200701
0.018897999999999998,anosmia,20200702
0.018348,anosmia,20200703
0.019188999999999998,anosmia,20200704
0.019688999999999998,anosmia,20200705
0.019216,anosmia,20200706
0.020984,anosmia,20200707
0.023339,anosmia,20200708
0.024511,anosmia,20200709
0.024950999999999997,anosmia,20200710
0.024959000000000002,anosmia,20200711
0.025422999999999998,anosmia,20200712
0.028829,anosmia,20200713
0.028245999999999997,anosmia,20200714
0.026862,anosmia,20200715
0.026260000000000002,anosmia,20200716
0.026766,anosmia,20200717
0.026055000000000002,anosmia,20200718
0.029074000000000003,anosmia,20200719
0.025733,anosmia,20200720
0.024231,anosmia,20200721
0.027412,anosmia,20200722
0.026581999999999998,anosmia,20200723
0.026137999999999998,anosmia,20200724
0.025879000000000003,anosmia,20200725
0.021759,anosmia,20200726
0.020524,anosmia,20200727
0.021419999999999998,anosmia,20200728
0.019882,anosmia,20200729
0.019437,anosmia,20200730
0.019226,anosmia,20200801
0.018754,anosmia,20200802
0.019462,anosmia,20200803
0.018732,anosmia,20200804
0.019393999999999998,anosmia,20200805
0.019909,anosmia,20200806
0.018512999999999998,anosmia,20200807
0.019642,anosmia,20200808
0.022055,anosmia,20200809
0.020267,anosmia,20200810
0.01963,anosmia,20200811
0.018021000000000002,anosmia,20200812
0.018016,anosmia,20200813
0.018894,anosmia,20200814
0.018566,anosmia,20200815
0.018828,anosmia,20200816
0.019522,anosmia,20200817
0.019949,anosmia,20200818
0.020086,anosmia,20200819
0.021041999999999998,anosmia,20200820
0.019946000000000002,anosmia,20200821
0.020124,anosmia,20200822
0.018698,anosmia,20200823
0.019280000000000002,anosmia,20200824
0.020172,anosmia,20200825
0.020030000000000003,anosmia,20200826
0.019946000000000002,anosmia,20200827
0.01977,anosmia,20200828
0.019295,anosmia,20200829
0.019566999999999998,anosmia,20200830
0.019679,anosmia,20200901
0.02198,anosmia,20200902
0.021799000000000002,anosmia,20200903
0.023812,anosmia,20200904
0.024915,anosmia,20200905
0.025776999999999998,anosmia,20200906
0.027241,anosmia,20200907
0.026512,anosmia,20200908
0.025417,anosmia,20200909
0.025945,anosmia,20200910
0.026024000000000002,anosmia,20200911
0.027482,anosmia,20200912
0.028148000000000003,anosmia,20200913
0.027661,anosmia,20200914
0.027794,anosmia,20200915
0.027264,anosmia,20200916
0.027374000000000002,anosmia,20200917
0.026524000000000002,anosmia,20200918
0.026019,anosmia,20200919
0.025112,anosmia,20200920
0.025830000000000002,anosmia,20200921
0.024166,anosmia,20200922
0.023495,anosmia,20200923
0.02334,anosmia,20200924
0.023455,anosmia,20200925
0.023579,anosmia,20200926
0.022375,anosmia,20200927
0.023287000000000002,anosmia,20200928
0.024972,anosmia,20200929
0.026439999999999998,anosmia,20200930
0.02622,anosmia,20201001
0.02458,anosmia,20201002
0.025719,anosmia,20201003
0.025737,anosmia,20201004
0.023742,anosmia,20201005
0.022667,anosmia,20201006
0.021595,anosmia,20201007
0.022268,anosmia,20201008
0.023788999999999998,anosmia,20201009
0.022137,anosmia,20201010
0.022547,anosmia,20201011
0.022997999999999998,anosmia,20201012
0.023901,anosmia,20201013
0.023886,anosmia,20201014
0.023948,anosmia,20201015
0.024713,anosmia,20201016
0.02532,anosmia,20201017
0.025626,anosmia,20201018
0.024649,anosmia,20201019
0.025775,anosmia,20201020
0.025586,anosmia,20201021
0.023739,anosmia,20201022
0.022413,anosmia,20201023
0.022772,anosmia,20201024
0.022862,anosmia,20201025
0.024147,anosmia,20201026
0.021717,anosmia,20201027
0.020262,anosmia,20201028
0.019943000000000002,anosmia,20201029
0.019645,anosmia,20201030
0.018545,anosmia,20201101
0.018654,anosmia,20201102
0.019892,anosmia,20201103
0.021421,anosmia,20201104
0.022361000000000002,anosmia,20201105
0.02443,anosmia,20201106
0.022861000000000003,anosmia,20201107
0.025983999999999997,anosmia,20201108
0.026779,anosmia,20201109
0.025707,anosmia,20201110
0.027722000000000004,anosmia,20201111
0.028348,anosmia,20201112
0.028163999999999998,anosmia,20201113
0.031024,anosmia,20201114
0.028961,anosmia,20201115
0.028905,anosmia,20201116
0.029898,anosmia,20201117
0.026643,anosmia,20201118
0.025891,anosmia,20201119
0.024812,anosmia,20201120
0.022449,anosmia,20201121
0.023527,anosmia,20201122
0.022034,anosmia,20201123
0.021276,anosmia,20201124
0.022966,anosmia,20201125
0.022586000000000002,anosmia,20201126
0.022315,anosmia,20201127
0.02302,anosmia,20201128
0.020821,anosmia,20201129
0.022275,anosmia,20201130
0.024171,anosmia,20201201
0.024772,anosmia,20201202
0.025325,anosmia,20201203
0.025729000000000002,anosmia,20201204
0.025217,anosmia,20201205
0.026989999999999997,anosmia,20201206
0.027487,anosmia,20201207
0.027873000000000002,anosmia,20201208
0.026593000000000002,anosmia,20201209
0.027327999999999998,anosmia,20201210
0.027304000000000002,anosmia,20201211
0.026774,anosmia,20201212
0.0262,anosmia,20201213
0.027305,anosmia,20201214
0.025868000000000002,anosmia,20201215
0.026862999999999998,anosmia,20201216
0.026705,anosmia,20201217
0.027587999999999998,anosmia,20201218
0.028038999999999998,anosmia,20201219
0.028797000000000003,anosmia,20201220
0.027437,anosmia,20201221
0.029104,anosmia,20201222
0.030716000000000004,anosmia,20201223
0.031236,anosmia,20201224
0.031764999999999995,anosmia,20201225
0.032969,anosmia,20201226
0.033434,anosmia,20201227
0.033007999999999996,anosmia,20201228
0.032566000000000005,anosmia,20201229
0.031138,anosmia,20201230
0.032512,anosmia,20210101
0.031612,anosmia,20210102
0.032075,anosmia,20210104
0.032902,anosmia,20210105
0.032695999999999996,anosmia,20210106
0.032985,anosmia,20210107
0.029436,anosmia,20210108
0.028481,anosmia,20210109
0.0284,anosmia,20210110
0.028276,anosmia,20210111
0.026591000000000004,anosmia,20210112
0.025947,anosmia,20210113
0.025338999999999997,anosmia,20210114
0.024863999999999997,anosmia,20210115
0.026432999999999998,anosmia,20210116
0.026376999999999998,anosmia,20210117
0.025970999999999998,anosmia,20210118
0.026476,anosmia,20210119
0.025925999999999998,anosmia,20210120
0.025646,anosmia,20210121
0.026882999999999997,anosmia,20210122
0.025899000000000002,anosmia,20210123
0.025769,anosmia,20210124
0.026164,anosmia,20210125
0.025591,anosmia,20210126
0.025351,anosmia,20210127
0.026179,anosmia,20210128
0.024771,anosmia,20210129
0.023842,anosmia,20210130
0.022499,anosmia,20210201
0.022137999999999998,anosmia,20210202
0.021456,anosmia,20210203
0.021006,anosmia,20210204
0.021205,anosmia,20210205
0.022491,anosmia,20210206
0.023959,anosmia,20210207
0.026392000000000002,anosmia,20210208
0.026160000000000003,anosmia,20210209
0.027607,anosmia,20210210
0.028063,anosmia,20210211
0.028832,anosmia,20210212
0.028695,anosmia,20210213
0.026895999999999996,anosmia,20210214
0.025356,anosmia,20210215
0.02521,anosmia,20210216
0.025626999999999997,anosmia,20210217
0.025,anosmia,20210218
0.024841,anosmia,20210219
0.02305,anosmia,20210220
0.023097,anosmia,20210221
0.021368,anosmia,20210222
0.021507,anosmia,20210223
0.020692,anosmia,20210224
0.8623870000000001,vaccine_acpt,20201221
0.8705579999999999,vaccine_acpt,20201222
0.8713850000000001,vaccine_acpt,20201223
0.868187,vaccine_acpt,20201224
0.867726,vaccine_acpt,20201225
0.8689950000000001,vaccine_acpt,20201226
0.867337,vaccine_acpt,20201227
0.869294,vaccine_acpt,20201228
0.8730610000000001,vaccine_acpt,20201229
0.8778299999999999,vaccine_acpt,20201230
0.8885290000000001,vaccine_acpt,20210101
0.89292,vaccine_acpt,20210102
0.901524,vaccine_acpt,20210104
0.8986,vaccine_acpt,20210105
0.899644,vaccine_acpt,20210106
0.8986209999999999,vaccine_acpt,20210107
0.898642,vaccine_acpt,20210108
0.900028,vaccine_acpt,20210109
0.8972319999999999,vaccine_acpt,20210110
0.900214,vaccine_acpt,20210111
0.90369,vaccine_acpt,20210112
0.902593,vaccine_acpt,20210113
0.907593,vaccine_acpt,20210114
0.908162,vaccine_acpt,20210115
0.907616,vaccine_acpt,20210116
0.913734,vaccine_acpt,20210117
0.9126040000000001,vaccine_acpt,20210118
0.9134190000000001,vaccine_acpt,20210119
0.9167850000000001,vaccine_acpt,20210120
0.914436,vaccine_acpt,20210121
0.9142620000000001,vaccine_acpt,20210122
0.9130459999999999,vaccine_acpt,20210123
0.914529,vaccine_acpt,20210124
0.916215,vaccine_acpt,20210125
0.9166190000000001,vaccine_acpt,20210126
0.916976,vaccine_acpt,20210127
0.9173520000000001,vaccine_acpt,20210128
0.914963,vaccine_acpt,20210129
0.9158799999999999,vaccine_acpt,20210130
0.9121229999999999,vaccine_acpt,20210201
0.914336,vaccine_acpt,20210202
0.91243,vaccine_acpt,20210203
0.9146120000000001,vaccine_acpt,20210204
0.917277,vaccine_acpt,20210205
0.918436,vaccine_acpt,20210206
0.9154639999999999,vaccine_acpt,20210207
0.915731,vaccine_acpt,20210208
0.915291,vaccine_acpt,20210209
0.9171530000000001,vaccine_acpt,20210210
0.9143190000000001,vaccine_acpt,20210211
0.9153530000000001,vaccine_acpt,20210212
0.914265,vaccine_acpt,20210213
0.914394,vaccine_acpt,20210214
0.912178,vaccine_acpt,20210215
0.911646,vaccine_acpt,20210216
0.908912,vaccine_acpt,20210217
0.906935,vaccine_acpt,20210218
0.907388,vaccine_acpt,20210219
0.9073969999999999,vaccine_acpt,20210220
0.908999,vaccine_acpt,20210221
0.9136790000000001,vaccine_acpt,20210222
0.9162620000000001,vaccine_acpt,20210223
0.9184549999999999,vaccine_acpt,20210224
0.017349,covid_vaccine,20210105
0.013985,covid_vaccine,20210106
0.014961000000000002,covid_vaccine,20210107
0.01648,covid_vaccine,20210108
0.018086,covid_vaccine,20210109
0.020543000000000002,covid_vaccine,20210110
0.020283000000000002,covid_vaccine,20210111
0.021699,covid_vaccine,20210112
0.024017,covid_vaccine,20210113
0.025155,covid_vaccine,20210114
0.026282999999999997,covid_vaccine,20210115
0.026688,covid_vaccine,20210116
0.026949,covid_vaccine,20210117
0.028874,covid_vaccine,20210118
0.030063,covid_vaccine,20210119
0.030522000000000004,covid_vaccine,20210120
0.032855,covid_vaccine,20210121
0.033188999999999996,covid_vaccine,20210122
0.035681,covid_vaccine,20210123
0.035636,covid_vaccine,20210124
0.035315,covid_vaccine,20210125
0.03478,covid_vaccine,20210126
0.034242,covid_vaccine,20210127
0.032666,covid_vaccine,20210128
0.032594,covid_vaccine,20210129
0.03154,covid_vaccine,20210130
0.033873,covid_vaccine,20210201
0.033781,covid_vaccine,20210202
0.036166000000000004,covid_vaccine,20210203
0.037887,covid_vaccine,20210204
0.037882,covid_vaccine,20210205
0.038016,covid_vaccine,20210206
0.035786,covid_vaccine,20210207
0.036226999999999995,covid_vaccine,20210208
0.037219999999999996,covid_vaccine,20210209
0.035636,covid_vaccine,20210210
0.034754,covid_vaccine,20210211
0.038102,covid_vaccine,20210212
0.040451,covid_vaccine,20210213
0.042613,covid_vaccine,20210214
0.042435,covid_vaccine,20210215
0.043538,covid_vaccine,20210216
0.045634,covid_vaccine,20210217
0.046238,covid_vaccine,20210218
0.049227999999999994,covid_vaccine,20210219
0.048864,covid_vaccine,20210220
0.051249,covid_vaccine,20210221
0.054327,covid_vaccine,20210222
0.05664299999999999,covid_vaccine,20210223
0.061239,covid_vaccine,20210224
0.284715,trust_fam,20201221
0.263236,trust_fam,20201222
0.285729,trust_fam,20201223
0.293035,trust_fam,20201224
0.29197,trust_fam,20201225
0.29082399999999997,trust_fam,20201226
0.287485,trust_fam,20201227
0.28825,trust_fam,20201228
0.293699,trust_fam,20201229
0.292268,trust_fam,20201230
0.289153,trust_fam,20210101
0.290157,trust_fam,20210102
0.294028,trust_fam,20210104
0.29740300000000003,trust_fam,20210105
0.29604,trust_fam,20210106
0.29179099999999997,trust_fam,20210107
0.298295,trust_fam,20210108
0.30001700000000003,trust_fam,20210109
0.304066,trust_fam,20210110
0.304132,trust_fam,20210111
0.30804899999999996,trust_fam,20210112
0.45507600000000004,trust_healthcare,20201221
0.48442299999999994,trust_healthcare,20201222
0.49229300000000004,trust_healthcare,20201223
0.486026,trust_healthcare,20201224
0.481296,trust_healthcare,20201225
0.48023599999999994,trust_healthcare,20201226
0.477358,trust_healthcare,20201227
0.47969399999999995,trust_healthcare,20201228
0.47976800000000003,trust_healthcare,20201229
0.477501,trust_healthcare,20201230
0.48411899999999997,trust_healthcare,20210101
0.4849,trust_healthcare,20210102
0.48536999999999997,trust_healthcare,20210104
0.48582600000000004,trust_healthcare,20210105
0.48373999999999995,trust_healthcare,20210106
0.476839,trust_healthcare,20210107
0.47718,trust_healthcare,20210108
0.47325,trust_healthcare,20210109
0.474566,trust_healthcare,20210110
0.47329799999999994,trust_healthcare,20210111
0.475313,trust_healthcare,20210112
0.479687,trust_healthcare,20210113
0.47635500000000003,trust_healthcare,20210114
0.472096,trust_healthcare,20210115
0.46894300000000005,trust_healthcare,20210116
0.46514300000000003,trust_healthcare,20210117
0.45926300000000003,trust_healthcare,20210118
0.449647,trust_healthcare,20210119
0.445313,trust_healthcare,20210120
0.442726,trust_healthcare,20210121
0.442071,trust_healthcare,20210122
0.44313500000000006,trust_healthcare,20210123
0.440479,trust_healthcare,20210124
0.440075,trust_healthcare,20210125
0.43942,trust_healthcare,20210126
0.43427200000000005,trust_healthcare,20210127
0.433909,trust_healthcare,20210128
0.431612,trust_healthcare,20210129
0.431555,trust_healthcare,20210130
0.435928,trust_healthcare,20210201
0.437463,trust_healthcare,20210202
0.438021,trust_healthcare,20210203
0.445028,trust_healthcare,20210204
0.44282,trust_healthcare,20210205
0.44254,trust_healthcare,20210206
0.43703000000000003,trust_healthcare,20210207
0.438939,trust_healthcare,20210208
0.433409,trust_healthcare,20210209
0.42941,trust_healthcare,20210210
0.410129,trust_healthcare,20210211
0.42165600000000003,trust_healthcare,20210212
0.425285,trust_healthcare,20210213
0.42686599999999997,trust_healthcare,20210214
0.41118000000000005,trust_healthcare,20210215
0.46432799999999996,trust_who,20201221
0.439988,trust_who,20201222
0.445464,trust_who,20201223
0.447485,trust_who,20201224
0.448647,trust_who,20201225
0.450531,trust_who,20201226
0.448304,trust_who,20201227
0.44513400000000003,trust_who,20201228
0.447032,trust_who,20201229
0.44946400000000003,trust_who,20201230
0.451959,trust_who,20210101
0.450495,trust_who,20210102
0.457611,trust_who,20210104
0.461479,trust_who,20210105
0.457742,trust_who,20210106
0.451747,trust_who,20210107
0.454628,trust_who,20210108
0.45488199999999995,trust_who,20210109
0.456084,trust_who,20210110
0.453276,trust_who,20210111
0.456479,trust_who,20210112
0.45919,trust_who,20210113
0.458793,trust_who,20210114
0.455928,trust_who,20210115
0.45070600000000005,trust_who,20210116
0.44632200000000005,trust_who,20210117
0.4412,trust_who,20210118
0.43149399999999993,trust_who,20210119
0.43010299999999996,trust_who,20210120
0.42894,trust_who,20210121
0.42766000000000004,trust_who,20210122
0.431095,trust_who,20210123
0.43339700000000003,trust_who,20210124
0.436224,trust_who,20210125
0.440191,trust_who,20210126
0.43699,trust_who,20210127
0.434021,trust_who,20210128
0.42860200000000004,trust_who,20210129
0.429279,trust_who,20210130
0.429245,trust_who,20210201
0.42609300000000006,trust_who,20210202
0.425541,trust_who,20210203
0.433069,trust_who,20210204
0.43732600000000005,trust_who,20210205
0.43194499999999997,trust_who,20210206
0.431069,trust_who,20210207
0.42777200000000004,trust_who,20210208
0.424105,trust_who,20210209
0.42205,trust_who,20210210
0.420025,trust_who,20210211
0.418166,trust_who,20210212
0.41899200000000003,trust_who,20210213
