pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.28289,0.024712,0.273006,0.024984,326.0,Serbia,SRB,SRB,20201230
0.391695,0.034649,0.383838,0.034778,198.0,Singapore,SGP,SGP,20201230
0.365372,0.019052,0.359055,0.019124,635.0,Slovakia,SVK,SVK,20201230
0.408069,0.033846,0.402844,0.033915,211.0,Slovenia,SVN,SVN,20201230
0.437948,0.013205,0.425517,0.01325,1403.0,South Africa,ZAF,ZAF,20201230
0.528261,0.018323,0.579092,0.018527,727.0,South Korea,KOR,KOR,20201230
0.307806,0.008396,0.314258,0.008348,3058.0,Spain,ESP,ESP,20201230
0.543714,0.044937,0.540323,0.044911,124.0,Sri Lanka,LKA,LKA,20201230
0.39653,0.034648,0.369231,0.035121,195.0,Sudan,SDN,SDN,20201230
0.414219,0.008369,0.426567,0.008336,3493.0,Sweden,SWE,SWE,20201230
0.268494,0.015589,0.257614,0.015798,788.0,Switzerland,CHE,CHE,20201230
0.326197,0.010613,0.331301,0.010571,1968.0,Taiwan,TWN,TWN,20201230
0.527827,0.009536,0.531946,0.009541,2739.0,Thailand,THA,THA,20201230
0.201314,0.02562,0.240143,0.024049,279.0,Tunisia,TUN,TUN,20201230
0.293565,0.010142,0.282818,0.010255,1973.0,Turkey,TUR,TUR,20201230
0.294322,0.012172,0.282164,0.012326,1368.0,Ukraine,UKR,UKR,20201230
0.493187,0.02924,0.481229,0.029258,293.0,United Arab Emirates,ARE,ARE,20201230
0.366004,0.007766,0.355187,0.007817,3798.0,United Kingdom,GBR,GBR,20201230
0.368426,0.017242,0.333778,0.017637,749.0,Uruguay,URY,URY,20201230
0.541169,0.01832,0.548038,0.018343,739.0,Venezuela,VEN,VEN,20201230
0.499599,0.01201,0.506344,0.012011,1734.0,Vietnam,VNM,VNM,20201230
0.230298,0.02295,0.220183,0.023318,327.0,Algeria,DZA,DZA,20210101
0.381073,0.010146,0.374341,0.010182,2276.0,Argentina,ARG,ARG,20210101
0.312236,0.010412,0.307731,0.010454,1966.0,Australia,AUS,AUS,20210101
0.270959,0.015686,0.265743,0.015783,794.0,Austria,AUT,AUT,20210101
0.226947,0.040514,0.224299,0.040683,107.0,Azerbaijan,AZE,AZE,20210101
0.608649,0.024246,0.619403,0.024372,402.0,Bangladesh,BGD,BGD,20210101
0.226738,0.025157,0.196,0.026535,250.0,Belarus,BLR,BLR,20210101
0.233881,0.015601,0.227901,0.015743,724.0,Belgium,BEL,BEL,20210101
0.469257,0.0225,0.479757,0.022476,494.0,Bolivia,BOL,BOL,20210101
0.288283,0.038424,0.25,0.040194,128.0,Bosnia and Herzegovina,BIH,BIH,20210101
0.465379,0.004578,0.451329,0.004589,11814.0,Brazil,BRA,BRA,20210101
0.307436,0.024335,0.300562,0.02449,356.0,Bulgaria,BGR,BGR,20210101
0.295959,0.008768,0.286734,0.008851,2661.0,Canada,CAN,CAN,20210101
0.492302,0.014887,0.497786,0.014886,1129.0,Chile,CHL,CHL,20210101
0.546814,0.010824,0.540311,0.010812,2121.0,Colombia,COL,COL,20210101
0.550943,0.022639,0.549587,0.022632,484.0,Costa Rica,CRI,CRI,20210101
0.224221,0.024093,0.25,0.023206,324.0,Croatia,HRV,HRV,20210101
0.353558,0.015505,0.348148,0.01556,945.0,Czech Republic,CZE,CZE,20210101
0.257304,0.011329,0.248971,0.011452,1458.0,Denmark,DNK,DNK,20210101
0.512759,0.027156,0.502941,0.027147,340.0,Dominican Republic,DOM,DOM,20210101
0.441327,0.018704,0.47619,0.018596,714.0,Ecuador,ECU,ECU,20210101
0.333653,0.012463,0.36266,0.012224,1489.0,Egypt,EGY,EGY,20210101
0.553617,0.024783,0.54321,0.024732,405.0,El Salvador,SLV,SLV,20210101
0.448696,0.025022,0.371658,0.025752,374.0,Finland,FIN,FIN,20210101
0.206879,0.006507,0.190502,0.006712,3643.0,France,FRA,FRA,20210101
0.297011,0.006504,0.283184,0.006597,4799.0,Germany,DEU,DEU,20210101
0.398472,0.040495,0.405405,0.04038,148.0,Ghana,GHA,GHA,20210101
0.314531,0.017369,0.277778,0.018006,666.0,Greece,GRC,GRC,20210101
0.595416,0.027842,0.570978,0.02761,317.0,Guatemala,GTM,GTM,20210101
0.511094,0.029983,0.508961,0.029981,279.0,Honduras,HND,HND,20210101
0.417941,0.029855,0.436823,0.029688,277.0,Hong Kong,HKG,HKG,20210101
0.244611,0.011137,0.255859,0.010972,1536.0,Hungary,HUN,HUN,20210101
0.524028,0.008658,0.517107,0.008653,3332.0,India,IND,IND,20210101
0.279714,0.009921,0.302564,0.009694,2145.0,Indonesia,IDN,IDN,20210101
0.346871,0.022175,0.371849,0.021839,476.0,Iraq,IRQ,IRQ,20210101
0.395042,0.016167,0.375278,0.016323,898.0,Ireland,IRL,IRL,20210101
0.43113,0.01659,0.490649,0.016435,909.0,Israel,ISR,ISR,20210101
0.317916,0.006529,0.302786,0.006617,4954.0,Italy,ITA,ITA,20210101
0.50408,0.005172,0.506687,0.005172,9347.0,Japan,JPN,JPN,20210101
0.240442,0.024245,0.272189,0.023279,338.0,Jordan,JOR,JOR,20210101
0.183037,0.034953,0.17094,0.035904,117.0,Kazakhstan,KAZ,KAZ,20210101
0.530051,0.024282,0.548694,0.024353,421.0,Kenya,KEN,KEN,20210101
0.266294,0.031764,0.294686,0.030797,207.0,Lebanon,LBN,LBN,20210101
0.455432,0.034129,0.42654,0.034366,211.0,Libya,LBY,LBY,20210101
0.423866,0.017696,0.440355,0.017615,788.0,Malaysia,MYS,MYS,20210101
0.590093,0.005564,0.588852,0.005561,7822.0,Mexico,MEX,MEX,20210101
0.219048,0.041633,0.22,0.041568,100.0,Moldova,MDA,MDA,20210101
0.31698,0.03151,0.303738,0.031882,214.0,Morocco,MAR,MAR,20210101
0.603211,0.029869,0.580292,0.02961,274.0,Myanmar,MMR,MMR,20210101
0.535421,0.031627,0.562753,0.031799,247.0,Nepal,NPL,NPL,20210101
0.241734,0.009851,0.222534,0.010139,1784.0,Netherlands,NLD,NLD,20210101
0.320735,0.018832,0.298986,0.0192,592.0,New Zealand,NZL,NZL,20210101
0.560666,0.035654,0.545918,0.035541,196.0,Nicaragua,NIC,NIC,20210101
0.468137,0.021937,0.484615,0.021903,520.0,Nigeria,NGA,NGA,20210101
0.316641,0.01286,0.296355,0.013099,1262.0,Norway,NOR,NOR,20210101
0.519876,0.020514,0.529511,0.020534,593.0,Pakistan,PAK,PAK,20210101
0.3419,0.038048,0.331169,0.038349,154.0,Palestine,PSE,PSE,20210101
0.515369,0.031128,0.501931,0.031114,259.0,Panama,PAN,PAN,20210101
0.373567,0.033379,0.44843,0.032467,223.0,Paraguay,PRY,PRY,20210101
0.528401,0.017579,0.524752,0.017572,808.0,Peru,PER,PER,20210101
0.440301,0.01243,0.462733,0.012376,1610.0,Philippines,PHL,PHL,20210101
0.335928,0.01283,0.343545,0.012761,1371.0,Poland,POL,POL,20210101
0.458406,0.012868,0.453939,0.012878,1498.0,Portugal,PRT,PRT,20210101
0.597427,0.021621,0.605469,0.021695,512.0,"Puerto Rico, U.S.",PRI,PRI,20210101
0.247916,0.012808,0.235669,0.013031,1099.0,Romania,ROU,ROU,20210101
0.285326,0.012211,0.252565,0.012691,1267.0,Russia,RUS,RUS,20210101
0.451286,0.026284,0.405714,0.026637,350.0,Saudi Arabia,SAU,SAU,20210101
0.296237,0.025859,0.321101,0.025289,327.0,Serbia,SRB,SRB,20210101
0.441649,0.035616,0.419689,0.035838,193.0,Singapore,SGP,SGP,20210101
0.379058,0.017869,0.362759,0.018031,725.0,Slovakia,SVK,SVK,20210101
0.289113,0.03047,0.299559,0.030156,227.0,Slovenia,SVN,SVN,20210101
0.397371,0.012597,0.397351,0.012597,1510.0,South Africa,ZAF,ZAF,20210101
0.592264,0.017384,0.583851,0.017331,805.0,South Korea,KOR,KOR,20210101
0.319857,0.008622,0.327144,0.008572,2962.0,Spain,ESP,ESP,20210101
0.411679,0.041612,0.379562,0.0422,137.0,Sri Lanka,LKA,LKA,20210101
0.417391,0.036299,0.38674,0.036756,181.0,Sudan,SDN,SDN,20210101
0.400378,0.008736,0.412154,0.008696,3176.0,Sweden,SWE,SWE,20210101
0.24502,0.016063,0.24758,0.016007,723.0,Switzerland,CHE,CHE,20210101
0.299158,0.010631,0.316449,0.010466,1915.0,Taiwan,TWN,TWN,20210101
0.539354,0.009124,0.542924,0.009129,2982.0,Thailand,THA,THA,20210101
0.287851,0.026837,0.267399,0.027453,273.0,Tunisia,TUN,TUN,20210101
0.276664,0.009818,0.270508,0.009888,2048.0,Turkey,TUR,TUR,20210101
0.305599,0.012856,0.270903,0.013326,1196.0,Ukraine,UKR,UKR,20210101
0.427545,0.028542,0.460784,0.028328,306.0,United Arab Emirates,ARE,ARE,20210101
0.35942,0.008062,0.354628,0.008086,3522.0,United Kingdom,GBR,GBR,20210101
0.347658,0.019505,0.337861,0.019639,589.0,Uruguay,URY,URY,20210101
0.517722,0.019727,0.513219,0.019721,643.0,Venezuela,VEN,VEN,20210101
0.476251,0.012578,0.477186,0.012577,1578.0,Vietnam,VNM,VNM,20210101
0.238716,0.024156,0.250774,0.023757,323.0,Algeria,DZA,DZA,20210102
0.406831,0.009011,0.39654,0.009049,2948.0,Argentina,ARG,ARG,20210102
0.32041,0.010241,0.318357,0.010259,2070.0,Australia,AUS,AUS,20210102
0.271445,0.015279,0.269822,0.015307,845.0,Austria,AUT,AUT,20210102
0.590664,0.023228,0.612245,0.023441,441.0,Bangladesh,BGD,BGD,20210102
0.241117,0.023898,0.215488,0.024863,297.0,Belarus,BLR,BLR,20210102
0.223047,0.013771,0.211364,0.014041,880.0,Belgium,BEL,BEL,20210102
0.527798,0.018843,0.493617,0.018815,705.0,Bolivia,BOL,BOL,20210102
0.214084,0.038695,0.284672,0.035173,137.0,Bosnia and Herzegovina,BIH,BIH,20210102
0.478752,0.004178,0.451804,0.004193,14192.0,Brazil,BRA,BRA,20210102
0.257773,0.022155,0.270471,0.021816,403.0,Bulgaria,BGR,BGR,20210102
0.304218,0.008323,0.287838,0.008458,2960.0,Canada,CAN,CAN,20210102
0.495178,0.01285,0.49637,0.01285,1515.0,Chile,CHL,CHL,20210102
0.531709,0.009219,0.540883,0.009231,2923.0,Colombia,COL,COL,20210102
0.582665,0.021375,0.57757,0.021339,535.0,Costa Rica,CRI,CRI,20210102
0.272686,0.020596,0.251685,0.021135,445.0,Croatia,HRV,HRV,20210102
0.380518,0.014229,0.355693,0.01443,1133.0,Czech Republic,CZE,CZE,20210102
0.292751,0.010885,0.284468,0.010978,1719.0,Denmark,DNK,DNK,20210102
0.466584,0.023007,0.464968,0.023012,471.0,Dominican Republic,DOM,DOM,20210102
0.495503,0.015854,0.479879,0.015866,994.0,Ecuador,ECU,ECU,20210102
0.333874,0.012315,0.348465,0.012189,1498.0,Egypt,EGY,EGY,20210102
0.545083,0.023287,0.540305,0.023268,459.0,El Salvador,SLV,SLV,20210102
0.396457,0.022952,0.379464,0.023137,448.0,Finland,FIN,FIN,20210102
0.209185,0.006048,0.200502,0.006144,4384.0,France,FRA,FRA,20210102
0.281743,0.006223,0.281531,0.006224,5225.0,Germany,DEU,DEU,20210102
0.414205,0.040495,0.405405,0.040628,148.0,Ghana,GHA,GHA,20210102
0.293702,0.01596,0.283208,0.016133,798.0,Greece,GRC,GRC,20210102
0.5653,0.025002,0.555556,0.024942,396.0,Guatemala,GTM,GTM,20210102
0.627922,0.027217,0.6,0.026853,325.0,Honduras,HND,HND,20210102
0.43533,0.029087,0.438356,0.029064,292.0,Hong Kong,HKG,HKG,20210102
0.254697,0.010627,0.267703,0.010457,1737.0,Hungary,HUN,HUN,20210102
0.523583,0.008225,0.517064,0.008221,3692.0,India,IND,IND,20210102
0.259774,0.00941,0.29147,0.009081,2333.0,Indonesia,IDN,IDN,20210102
0.362204,0.021607,0.364185,0.021581,497.0,Iraq,IRQ,IRQ,20210102
0.40221,0.015808,0.383316,0.015942,947.0,Ireland,IRL,IRL,20210102
0.478955,0.015057,0.513146,0.015049,1103.0,Israel,ISR,ISR,20210102
0.299876,0.005874,0.290236,0.00593,5971.0,Italy,ITA,ITA,20210102
0.498417,0.005011,0.502059,0.005012,9955.0,Japan,JPN,JPN,20210102
0.221777,0.023697,0.228571,0.023445,315.0,Jordan,JOR,JOR,20210102
0.260259,0.033928,0.238994,0.034907,159.0,Kazakhstan,KAZ,KAZ,20210102
0.593976,0.023217,0.605856,0.023332,444.0,Kenya,KEN,KEN,20210102
0.274567,0.027392,0.285714,0.027061,273.0,Lebanon,LBN,LBN,20210102
0.323993,0.034718,0.359375,0.033863,192.0,Libya,LBY,LBY,20210102
0.442296,0.016652,0.43228,0.016695,886.0,Malaysia,MYS,MYS,20210102
0.587322,0.005062,0.587297,0.005061,9462.0,Mexico,MEX,MEX,20210102
0.301085,0.043091,0.281818,0.043938,110.0,Moldova,MDA,MDA,20210102
0.310086,0.030021,0.326531,0.02961,245.0,Morocco,MAR,MAR,20210102
0.619609,0.029561,0.622222,0.0296,270.0,Myanmar,MMR,MMR,20210102
0.499372,0.030799,0.522727,0.030831,264.0,Nepal,NPL,NPL,20210102
0.223336,0.008701,0.205923,0.008961,2161.0,Netherlands,NLD,NLD,20210102
0.320999,0.017993,0.301075,0.018312,651.0,New Zealand,NZL,NZL,20210102
0.65965,0.028901,0.66171,0.028944,269.0,Nicaragua,NIC,NIC,20210102
0.440986,0.020883,0.462347,0.020796,571.0,Nigeria,NGA,NGA,20210102
0.334594,0.012688,0.321033,0.012823,1355.0,Norway,NOR,NOR,20210102
0.481795,0.019996,0.490415,0.019987,626.0,Pakistan,PAK,PAK,20210102
0.250724,0.037593,0.287671,0.035994,146.0,Palestine,PSE,PSE,20210102
0.528498,0.028565,0.552632,0.028678,304.0,Panama,PAN,PAN,20210102
0.445732,0.032437,0.47479,0.032287,238.0,Paraguay,PRY,PRY,20210102
0.529494,0.015397,0.5109,0.015374,1055.0,Peru,PER,PER,20210102
0.437844,0.012103,0.460224,0.012047,1697.0,Philippines,PHL,PHL,20210102
0.348252,0.011621,0.34272,0.011665,1669.0,Poland,POL,POL,20210102
0.457125,0.011969,0.447597,0.011991,1727.0,Portugal,PRT,PRT,20210102
0.602465,0.021457,0.556797,0.021138,537.0,"Puerto Rico, U.S.",PRI,PRI,20210102
0.248652,0.0122,0.250396,0.012172,1262.0,Romania,ROU,ROU,20210102
0.245296,0.011526,0.228743,0.011807,1329.0,Russia,RUS,RUS,20210102
0.450391,0.025165,0.445013,0.025194,391.0,Saudi Arabia,SAU,SAU,20210102
0.281526,0.024121,0.290141,0.023904,355.0,Serbia,SRB,SRB,20210102
0.437899,0.031681,0.428571,0.031761,245.0,Singapore,SGP,SGP,20210102
0.387075,0.017539,0.388098,0.01753,773.0,Slovakia,SVK,SVK,20210102
0.355442,0.030195,0.320833,0.030961,240.0,Slovenia,SVN,SVN,20210102
0.4117,0.011749,0.400919,0.011798,1741.0,South Africa,ZAF,ZAF,20210102
0.530108,0.016759,0.565068,0.016872,876.0,South Korea,KOR,KOR,20210102
0.296001,0.008192,0.300797,0.008154,3135.0,Spain,ESP,ESP,20210102
0.448004,0.03976,0.429487,0.039943,156.0,Sri Lanka,LKA,LKA,20210102
0.395087,0.032904,0.396396,0.032885,222.0,Sudan,SDN,SDN,20210102
0.419738,0.008261,0.427377,0.008241,3587.0,Sweden,SWE,SWE,20210102
0.224448,0.013894,0.212226,0.014178,867.0,Switzerland,CHE,CHE,20210102
0.309234,0.010517,0.318043,0.010437,1962.0,Taiwan,TWN,TWN,20210102
0.543092,0.008177,0.557724,0.008202,3690.0,Thailand,THA,THA,20210102
0.370797,0.027881,0.364548,0.02798,299.0,Tunisia,TUN,TUN,20210102
0.267494,0.009352,0.271965,0.009303,2265.0,Turkey,TUR,TUR,20210102
0.288914,0.011437,0.271164,0.01166,1512.0,Ukraine,UKR,UKR,20210102
0.455724,0.026186,0.467033,0.02614,364.0,United Arab Emirates,ARE,ARE,20210102
0.378394,0.007783,0.359884,0.007864,3804.0,United Kingdom,GBR,GBR,20210102
0.362853,0.017476,0.348118,0.01764,744.0,Uruguay,URY,URY,20210102
0.507095,0.01704,0.545029,0.017108,855.0,Venezuela,VEN,VEN,20210102
0.552883,0.012495,0.514678,0.01243,1601.0,Vietnam,VNM,VNM,20210102
0.493036,0.04543,0.483607,0.04545,122.0,Afghanistan,AFG,AFG,20210104
0.18629,0.023007,0.238372,0.021022,344.0,Algeria,DZA,DZA,20210104
0.396872,0.008387,0.380853,0.00845,3353.0,Argentina,ARG,ARG,20210104
0.319802,0.010214,0.303404,0.010362,2027.0,Australia,AUS,AUS,20210104
0.264206,0.015156,0.265018,0.015141,849.0,Austria,AUT,AUT,20210104
0.242759,0.04341,0.284404,0.041257,109.0,Azerbaijan,AZE,AZE,20210104
0.615091,0.022053,0.601215,0.021914,494.0,Bangladesh,BGD,BGD,20210104
0.215891,0.023944,0.189591,0.025133,269.0,Belarus,BLR,BLR,20210104
0.253716,0.014424,0.242938,0.014635,885.0,Belgium,BEL,BEL,20210104
0.473414,0.017306,0.477218,0.017299,834.0,Bolivia,BOL,BOL,20210104
0.322147,0.038947,0.355263,0.038028,152.0,Bosnia and Herzegovina,BIH,BIH,20210104
0.476889,0.004006,0.451128,0.004021,15428.0,Brazil,BRA,BRA,20210104
0.256327,0.021475,0.267606,0.021178,426.0,Bulgaria,BGR,BGR,20210104
0.2912,0.008389,0.284876,0.008444,2896.0,Canada,CAN,CAN,20210104
0.462218,0.012798,0.453104,0.012818,1514.0,Chile,CHL,CHL,20210104
0.523653,0.008651,0.525053,0.008652,3333.0,Colombia,COL,COL,20210104
0.521703,0.020169,0.547541,0.020242,610.0,Costa Rica,CRI,CRI,20210104
0.29778,0.020965,0.288462,0.02116,468.0,Croatia,HRV,HRV,20210104
0.350189,0.014232,0.353982,0.014197,1130.0,Czech Republic,CZE,CZE,20210104
0.305088,0.010821,0.292421,0.010954,1768.0,Denmark,DNK,DNK,20210104
0.460581,0.023647,0.458427,0.023655,445.0,Dominican Republic,DOM,DOM,20210104
0.474263,0.015298,0.483146,0.015287,1068.0,Ecuador,ECU,ECU,20210104
0.33517,0.011651,0.359835,0.011459,1698.0,Egypt,EGY,EGY,20210104
0.527965,0.021472,0.557836,0.021583,536.0,El Salvador,SLV,SLV,20210104
0.428928,0.023134,0.388764,0.023488,445.0,Finland,FIN,FIN,20210104
0.21273,0.005859,0.197968,0.006017,4627.0,France,FRA,FRA,20210104
0.295963,0.006277,0.282689,0.006363,5147.0,Germany,DEU,DEU,20210104
0.465524,0.036462,0.462766,0.036477,188.0,Ghana,GHA,GHA,20210104
0.308141,0.015798,0.26962,0.016438,790.0,Greece,GRC,GRC,20210104
0.54002,0.021404,0.563197,0.021507,538.0,Guatemala,GTM,GTM,20210104
0.548577,0.026728,0.565217,0.026831,345.0,Honduras,HND,HND,20210104
0.407709,0.027731,0.392283,0.02791,311.0,Hong Kong,HKG,HKG,20210104
0.269535,0.010318,0.278836,0.010209,1890.0,Hungary,HUN,HUN,20210104
0.518843,0.00833,0.518477,0.00833,3599.0,India,IND,IND,20210104
0.289924,0.009186,0.29697,0.009122,2475.0,Indonesia,IDN,IDN,20210104
0.355778,0.021968,0.381633,0.02165,490.0,Iraq,IRQ,IRQ,20210104
0.411051,0.015605,0.388946,0.015749,977.0,Ireland,IRL,IRL,20210104
0.508728,0.015202,0.519889,0.015212,1081.0,Israel,ISR,ISR,20210104
0.312748,0.006086,0.300564,0.006154,5676.0,Italy,ITA,ITA,20210104
0.531229,0.005083,0.52164,0.005078,9658.0,Japan,JPN,JPN,20210104
0.233316,0.023185,0.233533,0.023177,334.0,Jordan,JOR,JOR,20210104
0.203703,0.030895,0.183544,0.032143,158.0,Kazakhstan,KAZ,KAZ,20210104
0.539007,0.023128,0.558442,0.023216,462.0,Kenya,KEN,KEN,20210104
0.22329,0.027524,0.256917,0.026234,253.0,Lebanon,LBN,LBN,20210104
0.366734,0.034728,0.4,0.034162,200.0,Libya,LBY,LBY,20210104
0.377253,0.016675,0.401156,0.01649,865.0,Malaysia,MYS,MYS,20210104
0.589968,0.004867,0.583626,0.004856,10260.0,Mexico,MEX,MEX,20210104
0.255171,0.036509,0.248227,0.036845,141.0,Moldova,MDA,MDA,20210104
0.295508,0.030117,0.333333,0.02915,246.0,Morocco,MAR,MAR,20210104
0.520124,0.03103,0.550388,0.031164,258.0,Myanmar,MMR,MMR,20210104
0.59128,0.029784,0.55,0.029431,280.0,Nepal,NPL,NPL,20210104
0.218439,0.008476,0.195712,0.008827,2192.0,Netherlands,NLD,NLD,20210104
0.331459,0.018573,0.306321,0.018967,617.0,New Zealand,NZL,NZL,20210104
0.64282,0.029568,0.635338,0.029435,266.0,Nicaragua,NIC,NIC,20210104
0.48786,0.020637,0.503401,0.020631,588.0,Nigeria,NGA,NGA,20210104
0.295117,0.011769,0.299934,0.011714,1517.0,Norway,NOR,NOR,20210104
0.500485,0.019173,0.50514,0.019174,681.0,Pakistan,PAK,PAK,20210104
0.346933,0.041717,0.37037,0.04112,135.0,Palestine,PSE,PSE,20210104
0.515691,0.029633,0.538732,0.029707,284.0,Panama,PAN,PAN,20210104
0.483975,0.028917,0.471572,0.028949,299.0,Paraguay,PRY,PRY,20210104
0.535115,0.014547,0.53056,0.014538,1178.0,Peru,PER,PER,20210104
0.426128,0.012198,0.454109,0.012115,1667.0,Philippines,PHL,PHL,20210104
0.356707,0.011706,0.343256,0.011811,1646.0,Poland,POL,POL,20210104
0.450305,0.012362,0.420063,0.012461,1595.0,Portugal,PRT,PRT,20210104
0.562873,0.019952,0.548957,0.019889,623.0,"Puerto Rico, U.S.",PRI,PRI,20210104
0.257517,0.011714,0.249634,0.011835,1366.0,Romania,ROU,ROU,20210104
0.226398,0.010891,0.222603,0.010956,1460.0,Russia,RUS,RUS,20210104
0.457241,0.027036,0.452941,0.027057,340.0,Saudi Arabia,SAU,SAU,20210104
0.3524,0.023186,0.344418,0.02331,421.0,Serbia,SRB,SRB,20210104
0.299193,0.030882,0.330472,0.030063,233.0,Singapore,SGP,SGP,20210104
0.423919,0.017854,0.425781,0.017844,768.0,Slovakia,SVK,SVK,20210104
0.331305,0.030393,0.32636,0.03051,239.0,Slovenia,SVN,SVN,20210104
0.392979,0.011262,0.377562,0.011346,1854.0,South Africa,ZAF,ZAF,20210104
0.54018,0.017646,0.555416,0.017698,794.0,South Korea,KOR,KOR,20210104
0.308699,0.007992,0.309531,0.007986,3347.0,Spain,ESP,ESP,20210104
0.452641,0.042963,0.432836,0.043161,134.0,Sri Lanka,LKA,LKA,20210104
0.420642,0.034479,0.406863,0.034648,204.0,Sudan,SDN,SDN,20210104
0.397696,0.008381,0.408774,0.008343,3442.0,Sweden,SWE,SWE,20210104
0.273549,0.015384,0.261029,0.015615,816.0,Switzerland,CHE,CHE,20210104
0.32134,0.010828,0.339603,0.010677,1914.0,Taiwan,TWN,TWN,20210104
0.542415,0.007852,0.563017,0.007887,3991.0,Thailand,THA,THA,20210104
0.276438,0.025297,0.27707,0.025279,314.0,Tunisia,TUN,TUN,20210104
0.264044,0.010134,0.267296,0.010095,1908.0,Turkey,TUR,TUR,20210104
0.306158,0.010555,0.265143,0.011021,1750.0,Ukraine,UKR,UKR,20210104
0.446236,0.028662,0.467105,0.028558,304.0,United Arab Emirates,ARE,ARE,20210104
0.369982,0.007882,0.349986,0.007978,3663.0,United Kingdom,GBR,GBR,20210104
0.305711,0.015922,0.301683,0.015982,832.0,Uruguay,URY,URY,20210104
0.255149,0.0411,0.25,0.041378,112.0,Uzbekistan,UZB,UZB,20210104
0.507873,0.015813,0.530592,0.015841,997.0,Venezuela,VEN,VEN,20210104
0.494494,0.011746,0.501931,0.011745,1813.0,Vietnam,VNM,VNM,20210104
0.320727,0.024641,0.286982,0.025426,338.0,Algeria,DZA,DZA,20210105
0.387398,0.008331,0.381834,0.008353,3402.0,Argentina,ARG,ARG,20210105
0.31256,0.01015,0.302246,0.010245,2048.0,Australia,AUS,AUS,20210105
0.274016,0.014801,0.269188,0.014884,899.0,Austria,AUT,AUT,20210105
0.622948,0.02363,0.612676,0.023509,426.0,Bangladesh,BGD,BGD,20210105
0.251464,0.025646,0.244681,0.025882,282.0,Belarus,BLR,BLR,20210105
0.221925,0.01422,0.218676,0.014295,846.0,Belgium,BEL,BEL,20210105
0.477555,0.017219,0.492891,0.017204,844.0,Bolivia,BOL,BOL,20210105
0.402481,0.042724,0.372093,0.043345,129.0,Bosnia and Herzegovina,BIH,BIH,20210105
0.463144,0.004062,0.449357,0.004072,14997.0,Brazil,BRA,BRA,20210105
0.340247,0.022576,0.320093,0.022928,428.0,Bulgaria,BGR,BGR,20210105
0.301764,0.008463,0.289345,0.008567,2872.0,Canada,CAN,CAN,20210105
0.500798,0.013167,0.497574,0.013167,1443.0,Chile,CHL,CHL,20210105
0.519436,0.008562,0.520258,0.008562,3406.0,Colombia,COL,COL,20210105
0.534276,0.020294,0.549834,0.020347,602.0,Costa Rica,CRI,CRI,20210105
0.29493,0.021263,0.295011,0.021262,461.0,Croatia,HRV,HRV,20210105
0.370528,0.014254,0.371304,0.014247,1150.0,Czech Republic,CZE,CZE,20210105
0.306248,0.010512,0.285714,0.010725,1848.0,Denmark,DNK,DNK,20210105
0.451511,0.022629,0.453608,0.02262,485.0,Dominican Republic,DOM,DOM,20210105
0.472205,0.015428,0.490961,0.015406,1051.0,Ecuador,ECU,ECU,20210105
0.335452,0.012253,0.352825,0.012106,1522.0,Egypt,EGY,EGY,20210105
0.536639,0.021916,0.526923,0.021889,520.0,El Salvador,SLV,SLV,20210105
0.348104,0.022725,0.361607,0.022531,448.0,Finland,FIN,FIN,20210105
0.217742,0.005883,0.203964,0.006026,4692.0,France,FRA,FRA,20210105
0.285546,0.006148,0.276403,0.006209,5293.0,Germany,DEU,DEU,20210105
0.473672,0.038623,0.470238,0.038637,168.0,Ghana,GHA,GHA,20210105
0.322324,0.016411,0.306329,0.016639,790.0,Greece,GRC,GRC,20210105
0.557702,0.021635,0.56167,0.021655,527.0,Guatemala,GTM,GTM,20210105
0.508224,0.026597,0.516949,0.026609,354.0,Honduras,HND,HND,20210105
0.334086,0.030344,0.356,0.029891,250.0,Hong Kong,HKG,HKG,20210105
0.272312,0.010655,0.289575,0.010457,1813.0,Hungary,HUN,HUN,20210105
0.529093,0.00837,0.515984,0.00836,3566.0,India,IND,IND,20210105
0.261545,0.009094,0.276745,0.008934,2421.0,Indonesia,IDN,IDN,20210105
0.321498,0.021989,0.338362,0.021706,464.0,Iraq,IRQ,IRQ,20210105
0.413148,0.015677,0.406918,0.015713,983.0,Ireland,IRL,IRL,20210105
0.470723,0.015306,0.504682,0.015281,1068.0,Israel,ISR,ISR,20210105
0.323603,0.006113,0.303271,0.006222,5655.0,Italy,ITA,ITA,20210105
0.513106,0.005053,0.511749,0.005052,9788.0,Japan,JPN,JPN,20210105
0.268145,0.025647,0.277778,0.025366,306.0,Jordan,JOR,JOR,20210105
0.222245,0.031904,0.218935,0.032076,169.0,Kazakhstan,KAZ,KAZ,20210105
0.594278,0.021619,0.614173,0.021807,508.0,Kenya,KEN,KEN,20210105
0.245084,0.026055,0.262238,0.025479,286.0,Lebanon,LBN,LBN,20210105
0.364361,0.035434,0.412371,0.034641,194.0,Libya,LBY,LBY,20210105
0.43495,0.01608,0.435924,0.016076,952.0,Malaysia,MYS,MYS,20210105
0.593062,0.00484,0.588434,0.004831,10341.0,Mexico,MEX,MEX,20210105
0.241861,0.039147,0.245902,0.038928,122.0,Moldova,MDA,MDA,20210105
0.309032,0.029575,0.338521,0.028881,257.0,Morocco,MAR,MAR,20210105
