pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.651998,0.023213,0.648585,0.02316,424.0,Bangladesh,BGD,BGD,20201225
0.241124,0.0259,0.214286,0.027,252.0,Belarus,BLR,BLR,20201225
0.238989,0.017467,0.244224,0.017338,606.0,Belgium,BEL,BEL,20201225
0.514741,0.023102,0.527778,0.023127,468.0,Bolivia,BOL,BOL,20201225
0.268953,0.042693,0.261682,0.043068,107.0,Bosnia and Herzegovina,BIH,BIH,20201225
0.457903,0.004847,0.431923,0.004875,10444.0,Brazil,BRA,BRA,20201225
0.266767,0.025955,0.248201,0.026573,278.0,Bulgaria,BGR,BGR,20201225
0.318675,0.009995,0.301233,0.010151,2108.0,Canada,CAN,CAN,20201225
0.49041,0.015523,0.488439,0.015524,1038.0,Chile,CHL,CHL,20201225
0.534146,0.011016,0.527494,0.011007,2055.0,Colombia,COL,COL,20201225
0.56491,0.023657,0.587558,0.023825,434.0,Costa Rica,CRI,CRI,20201225
0.239746,0.024673,0.247557,0.024406,307.0,Croatia,HRV,HRV,20201225
0.316403,0.017003,0.327654,0.016848,763.0,Czech Republic,CZE,CZE,20201225
0.288572,0.01265,0.262593,0.013026,1211.0,Denmark,DNK,DNK,20201225
0.464157,0.02809,0.462025,0.028099,316.0,Dominican Republic,DOM,DOM,20201225
0.427236,0.018871,0.462089,0.018724,699.0,Ecuador,ECU,ECU,20201225
0.330529,0.011452,0.345886,0.011326,1726.0,Egypt,EGY,EGY,20201225
0.474694,0.026096,0.508152,0.026066,368.0,El Salvador,SLV,SLV,20201225
0.353623,0.024183,0.333333,0.024526,381.0,Finland,FIN,FIN,20201225
0.186258,0.006932,0.171622,0.007157,2960.0,France,FRA,FRA,20201225
0.287394,0.006779,0.2701,0.006909,4291.0,Germany,DEU,DEU,20201225
0.414754,0.042497,0.449275,0.042092,138.0,Ghana,GHA,GHA,20201225
0.329356,0.018981,0.307432,0.019332,592.0,Greece,GRC,GRC,20201225
0.551042,0.027638,0.621359,0.028341,309.0,Guatemala,GTM,GTM,20201225
0.570573,0.030144,0.568266,0.030124,271.0,Honduras,HND,HND,20201225
0.395693,0.031544,0.394191,0.031565,241.0,Hong Kong,HKG,HKG,20201225
0.252844,0.011835,0.261594,0.011704,1380.0,Hungary,HUN,HUN,20201225
0.513671,0.008387,0.513088,0.008386,3553.0,India,IND,IND,20201225
0.292268,0.010222,0.303704,0.010109,2025.0,Indonesia,IDN,IDN,20201225
0.290574,0.021921,0.371663,0.020595,487.0,Iraq,IRQ,IRQ,20201225
0.399487,0.0243,0.38,0.02452,400.0,Ireland,IRL,IRL,20201225
0.399021,0.018079,0.41745,0.017953,745.0,Israel,ISR,ISR,20201225
0.285113,0.007456,0.275939,0.007531,3595.0,Italy,ITA,ITA,20201225
0.503968,0.005786,0.502477,0.005786,7469.0,Japan,JPN,JPN,20201225
0.214904,0.022194,0.249344,0.021071,381.0,Jordan,JOR,JOR,20201225
0.558465,0.025491,0.610354,0.025956,367.0,Kenya,KEN,KEN,20201225
0.243157,0.032959,0.238095,0.033196,168.0,Lebanon,LBN,LBN,20201225
0.422332,0.032152,0.445833,0.03195,240.0,Libya,LBY,LBY,20201225
0.418589,0.01905,0.428994,0.018988,676.0,Malaysia,MYS,MYS,20201225
0.591154,0.005681,0.588063,0.005675,7506.0,Mexico,MEX,MEX,20201225
0.365301,0.047838,0.390476,0.047216,105.0,Moldova,MDA,MDA,20201225
0.292677,0.031928,0.333333,0.030816,219.0,Morocco,MAR,MAR,20201225
0.569124,0.028848,0.583618,0.028979,293.0,Myanmar,MMR,MMR,20201225
0.569083,0.033187,0.53304,0.032941,227.0,Nepal,NPL,NPL,20201225
0.201119,0.010393,0.199052,0.010433,1477.0,Netherlands,NLD,NLD,20201225
0.349767,0.022205,0.325112,0.022607,446.0,New Zealand,NZL,NZL,20201225
0.599812,0.03547,0.610526,0.035638,190.0,Nicaragua,NIC,NIC,20201225
0.502181,0.02236,0.49501,0.02236,501.0,Nigeria,NGA,NGA,20201225
0.309372,0.015028,0.314136,0.014965,955.0,Norway,NOR,NOR,20201225
0.522717,0.018938,0.519369,0.018933,697.0,Pakistan,PAK,PAK,20201225
0.24255,0.034411,0.246835,0.034208,158.0,Palestine,PSE,PSE,20201225
0.495173,0.033391,0.484444,0.033406,225.0,Panama,PAN,PAN,20201225
0.49654,0.035703,0.48731,0.035713,197.0,Paraguay,PRY,PRY,20201225
0.566659,0.018682,0.538569,0.018571,713.0,Peru,PER,PER,20201225
0.447183,0.013548,0.45938,0.013517,1354.0,Philippines,PHL,PHL,20201225
0.340639,0.013976,0.327724,0.014111,1129.0,Poland,POL,POL,20201225
0.409998,0.014641,0.410619,0.014638,1130.0,Portugal,PRT,PRT,20201225
0.47331,0.022748,0.533195,0.022766,482.0,"Puerto Rico, U.S.",PRI,PRI,20201225
0.259187,0.014485,0.26087,0.014454,920.0,Romania,ROU,ROU,20201225
0.254299,0.0122,0.242718,0.012391,1236.0,Russia,RUS,RUS,20201225
0.378746,0.024958,0.387435,0.024851,382.0,Saudi Arabia,SAU,SAU,20201225
0.347188,0.024984,0.333333,0.025232,357.0,Serbia,SRB,SRB,20201225
0.403477,0.034188,0.398058,0.034265,206.0,Singapore,SGP,SGP,20201225
0.368254,0.020978,0.36553,0.021011,528.0,Slovakia,SVK,SVK,20201225
0.234122,0.034715,0.26087,0.033477,161.0,Slovenia,SVN,SVN,20201225
0.390108,0.016657,0.383353,0.016711,853.0,South Africa,ZAF,ZAF,20201225
0.566699,0.017847,0.577575,0.017904,767.0,South Korea,KOR,KOR,20201225
0.30101,0.008994,0.298726,0.009013,2591.0,Spain,ESP,ESP,20201225
0.358657,0.043486,0.410853,0.042392,129.0,Sri Lanka,LKA,LKA,20201225
0.448084,0.032606,0.391111,0.033227,225.0,Sudan,SDN,SDN,20201225
0.378951,0.009076,0.3949,0.009007,2902.0,Sweden,SWE,SWE,20201225
0.288065,0.0177,0.274725,0.017957,637.0,Switzerland,CHE,CHE,20201225
0.309192,0.011365,0.324101,0.011222,1697.0,Taiwan,TWN,TWN,20201225
0.507211,0.009111,0.532333,0.009129,3000.0,Thailand,THA,THA,20201225
0.376839,0.028568,0.345324,0.029116,278.0,Tunisia,TUN,TUN,20201225
0.249558,0.010071,0.269686,0.00982,1943.0,Turkey,TUR,TUR,20201225
0.289256,0.011894,0.270251,0.012144,1395.0,Ukraine,UKR,UKR,20201225
0.442077,0.030283,0.47619,0.030113,273.0,United Arab Emirates,ARE,ARE,20201225
0.36313,0.01093,0.351493,0.011009,1909.0,United Kingdom,GBR,GBR,20201225
0.373709,0.019841,0.332743,0.020371,565.0,Uruguay,URY,URY,20201225
0.538361,0.020197,0.51876,0.020152,613.0,Venezuela,VEN,VEN,20201225
0.486457,0.013713,0.490226,0.01371,1330.0,Vietnam,VNM,VNM,20201225
0.212204,0.043546,0.262136,0.040484,103.0,Yemen,YEM,YEM,20201225
0.533565,0.04458,0.539683,0.04462,126.0,Afghanistan,AFG,AFG,20201226
0.227356,0.02327,0.238095,0.022899,336.0,Algeria,DZA,DZA,20201226
0.409796,0.009787,0.40461,0.009807,2516.0,Argentina,ARG,ARG,20201226
0.315565,0.011463,0.303294,0.01159,1609.0,Australia,AUS,AUS,20201226
0.27405,0.016854,0.253373,0.017283,667.0,Austria,AUT,AUT,20201226
0.610638,0.022725,0.594017,0.022564,468.0,Bangladesh,BGD,BGD,20201226
0.264385,0.027969,0.252066,0.028408,242.0,Belarus,BLR,BLR,20201226
0.206741,0.014665,0.209845,0.014585,772.0,Belgium,BEL,BEL,20201226
0.523182,0.020194,0.535188,0.020223,611.0,Bolivia,BOL,BOL,20201226
0.368392,0.046747,0.364486,0.046852,107.0,Bosnia and Herzegovina,BIH,BIH,20201226
0.469145,0.00442,0.442949,0.004441,12629.0,Brazil,BRA,BRA,20201226
0.243385,0.021577,0.253071,0.021297,407.0,Bulgaria,BGR,BGR,20201226
0.306828,0.009177,0.299639,0.009238,2493.0,Canada,CAN,CAN,20201226
0.490236,0.013681,0.488024,0.013682,1336.0,Chile,CHL,CHL,20201226
0.549486,0.009739,0.539695,0.009722,2620.0,Colombia,COL,COL,20201226
0.544525,0.021739,0.548571,0.021756,525.0,Costa Rica,CRI,CRI,20201226
0.249495,0.021678,0.25,0.021663,400.0,Croatia,HRV,HRV,20201226
0.332395,0.016274,0.329341,0.016312,835.0,Czech Republic,CZE,CZE,20201226
0.286462,0.011985,0.265636,0.012269,1359.0,Denmark,DNK,DNK,20201226
0.450091,0.025984,0.460705,0.025934,369.0,Dominican Republic,DOM,DOM,20201226
0.521692,0.017068,0.493597,0.017054,859.0,Ecuador,ECU,ECU,20201226
0.311999,0.011669,0.370111,0.011197,1713.0,Egypt,EGY,EGY,20201226
0.568883,0.023798,0.569124,0.023799,434.0,El Salvador,SLV,SLV,20201226
0.410671,0.023973,0.362283,0.024537,403.0,Finland,FIN,FIN,20201226
0.186815,0.006254,0.179501,0.006352,3766.0,France,FRA,FRA,20201226
0.299751,0.006705,0.29211,0.006755,4601.0,Germany,DEU,DEU,20201226
0.343711,0.041612,0.379562,0.040726,137.0,Ghana,GHA,GHA,20201226
0.291416,0.016933,0.271014,0.017312,690.0,Greece,GRC,GRC,20201226
0.572704,0.026442,0.556497,0.026329,354.0,Guatemala,GTM,GTM,20201226
0.580586,0.029707,0.533569,0.029385,283.0,Honduras,HND,HND,20201226
0.446953,0.029232,0.425087,0.029399,287.0,Hong Kong,HKG,HKG,20201226
0.269079,0.011587,0.27681,0.011485,1492.0,Hungary,HUN,HUN,20201226
0.521777,0.00847,0.516083,0.008467,3482.0,India,IND,IND,20201226
0.269296,0.010069,0.287129,0.009872,2020.0,Indonesia,IDN,IDN,20201226
0.38203,0.022136,0.364979,0.022341,474.0,Iraq,IRQ,IRQ,20201226
0.402283,0.019982,0.39399,0.020052,599.0,Ireland,IRL,IRL,20201226
0.397124,0.016425,0.437021,0.016202,913.0,Israel,ISR,ISR,20201226
0.269613,0.006456,0.264668,0.006494,4670.0,Italy,ITA,ITA,20201226
0.494591,0.005531,0.499144,0.00553,8174.0,Japan,JPN,JPN,20201226
0.234388,0.021773,0.223433,0.022143,367.0,Jordan,JOR,JOR,20201226
0.168075,0.033141,0.174242,0.032671,132.0,Kazakhstan,KAZ,KAZ,20201226
0.564983,0.024797,0.591371,0.025008,394.0,Kenya,KEN,KEN,20201226
0.198103,0.031752,0.214286,0.030842,168.0,Lebanon,LBN,LBN,20201226
0.457984,0.033991,0.479263,0.0339,217.0,Libya,LBY,LBY,20201226
0.391022,0.018224,0.400552,0.018148,724.0,Malaysia,MYS,MYS,20201226
0.600925,0.005182,0.597098,0.005174,8960.0,Mexico,MEX,MEX,20201226
0.189106,0.03771,0.196429,0.037168,112.0,Moldova,MDA,MDA,20201226
0.315954,0.03223,0.315789,0.032235,209.0,Morocco,MAR,MAR,20201226
0.592248,0.030112,0.583643,0.030018,269.0,Myanmar,MMR,MMR,20201226
0.513288,0.030354,0.464945,0.030418,271.0,Nepal,NPL,NPL,20201226
0.21459,0.009735,0.194931,0.010088,1657.0,Netherlands,NLD,NLD,20201226
0.3313,0.020976,0.320565,0.021156,496.0,New Zealand,NZL,NZL,20201226
0.575104,0.034876,0.574257,0.034867,202.0,Nicaragua,NIC,NIC,20201226
0.527668,0.021873,0.483748,0.021851,523.0,Nigeria,NGA,NGA,20201226
0.292214,0.013378,0.29983,0.013279,1174.0,Norway,NOR,NOR,20201226
0.511424,0.019442,0.53566,0.019487,659.0,Pakistan,PAK,PAK,20201226
0.326269,0.035852,0.29878,0.036723,164.0,Palestine,PSE,PSE,20201226
0.533951,0.028241,0.519108,0.028196,314.0,Panama,PAN,PAN,20201226
0.453241,0.030609,0.47191,0.030523,267.0,Paraguay,PRY,PRY,20201226
0.537599,0.016724,0.546787,0.01675,887.0,Peru,PER,PER,20201226
0.416442,0.012902,0.453691,0.012775,1490.0,Philippines,PHL,PHL,20201226
0.328322,0.013039,0.332312,0.012999,1306.0,Poland,POL,POL,20201226
0.361387,0.013334,0.360062,0.013345,1297.0,Portugal,PRT,PRT,20201226
0.534389,0.021712,0.533081,0.021708,529.0,"Puerto Rico, U.S.",PRI,PRI,20201226
0.24612,0.013065,0.246789,0.013053,1090.0,Romania,ROU,ROU,20201226
0.239807,0.012475,0.238218,0.012504,1167.0,Russia,RUS,RUS,20201226
0.421438,0.024979,0.435443,0.024877,395.0,Saudi Arabia,SAU,SAU,20201226
0.281516,0.0238,0.280112,0.023836,357.0,Serbia,SRB,SRB,20201226
0.416736,0.033619,0.431193,0.033468,218.0,Singapore,SGP,SGP,20201226
0.354689,0.020156,0.344704,0.020289,557.0,Slovakia,SVK,SVK,20201226
0.317901,0.034228,0.320856,0.034144,187.0,Slovenia,SVN,SVN,20201226
0.386904,0.01425,0.390452,0.014227,1173.0,South Africa,ZAF,ZAF,20201226
0.617202,0.017002,0.579384,0.016741,844.0,South Korea,KOR,KOR,20201226
0.306172,0.008768,0.30772,0.008756,2772.0,Spain,ESP,ESP,20201226
0.418055,0.040861,0.432432,0.040682,148.0,Sri Lanka,LKA,LKA,20201226
0.398777,0.033323,0.410959,0.033163,219.0,Sudan,SDN,SDN,20201226
0.39896,0.008869,0.418229,0.008805,3094.0,Sweden,SWE,SWE,20201226
0.250293,0.016041,0.249657,0.016055,729.0,Switzerland,CHE,CHE,20201226
0.311222,0.011109,0.330546,0.010934,1794.0,Taiwan,TWN,TWN,20201226
0.515811,0.009278,0.533887,0.009295,2892.0,Thailand,THA,THA,20201226
0.391577,0.02694,0.297578,0.028762,289.0,Tunisia,TUN,TUN,20201226
0.279903,0.009476,0.287467,0.0094,2282.0,Turkey,TUR,TUR,20201226
0.308672,0.011872,0.284429,0.012156,1445.0,Ukraine,UKR,UKR,20201226
0.453028,0.030826,0.467681,0.030753,263.0,United Arab Emirates,ARE,ARE,20201226
0.356228,0.009092,0.345155,0.009159,2735.0,United Kingdom,GBR,GBR,20201226
0.388832,0.017804,0.35901,0.018092,727.0,Uruguay,URY,URY,20201226
0.504633,0.019396,0.524096,0.019418,664.0,Venezuela,VEN,VEN,20201226
0.504405,0.013334,0.506041,0.013334,1407.0,Vietnam,VNM,VNM,20201226
0.562064,0.04988,0.465347,0.049613,101.0,Afghanistan,AFG,AFG,20201227
0.261547,0.022926,0.225225,0.024119,333.0,Algeria,DZA,DZA,20201227
0.394125,0.00947,0.379284,0.009538,2626.0,Argentina,ARG,ARG,20201227
0.325057,0.011023,0.311438,0.011149,1766.0,Australia,AUS,AUS,20201227
0.264142,0.015565,0.26401,0.015568,803.0,Austria,AUT,AUT,20201227
0.600968,0.023282,0.625866,0.023561,433.0,Bangladesh,BGD,BGD,20201227
0.261873,0.026094,0.229885,0.027266,261.0,Belarus,BLR,BLR,20201227
0.187728,0.014004,0.205988,0.013522,835.0,Belgium,BEL,BEL,20201227
0.51252,0.020346,0.534884,0.020389,602.0,Bolivia,BOL,BOL,20201227
0.373972,0.042679,0.333333,0.043806,123.0,Bosnia and Herzegovina,BIH,BIH,20201227
0.453373,0.004286,0.438908,0.0043,13406.0,Brazil,BRA,BRA,20201227
0.338597,0.023385,0.304124,0.024056,388.0,Bulgaria,BGR,BGR,20201227
0.320868,0.008635,0.294075,0.008847,2785.0,Canada,CAN,CAN,20201227
0.50191,0.012953,0.498323,0.012953,1491.0,Chile,CHL,CHL,20201227
0.527388,0.009719,0.523089,0.009715,2642.0,Colombia,COL,COL,20201227
0.587326,0.020348,0.569983,0.020234,593.0,Costa Rica,CRI,CRI,20201227
0.265675,0.020919,0.282328,0.020527,464.0,Croatia,HRV,HRV,20201227
0.365435,0.016211,0.343423,0.01644,859.0,Czech Republic,CZE,CZE,20201227
0.261018,0.011642,0.264951,0.011586,1438.0,Denmark,DNK,DNK,20201227
0.469213,0.025415,0.494845,0.025368,388.0,Dominican Republic,DOM,DOM,20201227
0.475199,0.016535,0.474261,0.016536,913.0,Ecuador,ECU,ECU,20201227
0.374951,0.011983,0.363918,0.012058,1613.0,Egypt,EGY,EGY,20201227
0.594753,0.023645,0.578947,0.023512,437.0,El Salvador,SLV,SLV,20201227
0.373091,0.023097,0.347418,0.023459,426.0,Finland,FIN,FIN,20201227
0.19616,0.005913,0.184229,0.006057,4299.0,France,FRA,FRA,20201227
0.290336,0.006414,0.27408,0.006527,4838.0,Germany,DEU,DEU,20201227
0.330933,0.04114,0.378571,0.039911,140.0,Ghana,GHA,GHA,20201227
0.314566,0.017241,0.308762,0.017329,719.0,Greece,GRC,GRC,20201227
0.525233,0.02453,0.538647,0.024572,414.0,Guatemala,GTM,GTM,20201227
0.528446,0.028008,0.553797,0.028126,316.0,Honduras,HND,HND,20201227
0.397568,0.028698,0.379791,0.028939,287.0,Hong Kong,HKG,HKG,20201227
0.240614,0.011052,0.25,0.01091,1536.0,Hungary,HUN,HUN,20201227
0.511421,0.008383,0.507307,0.008381,3558.0,India,IND,IND,20201227
0.276424,0.010026,0.294487,0.009837,2068.0,Indonesia,IDN,IDN,20201227
0.33619,0.022112,0.351178,0.021884,467.0,Iraq,IRQ,IRQ,20201227
0.396733,0.018623,0.393324,0.018651,689.0,Ireland,IRL,IRL,20201227
0.437174,0.016911,0.457998,0.016837,869.0,Israel,ISR,ISR,20201227
0.290008,0.006195,0.277597,0.006277,5227.0,Italy,ITA,ITA,20201227
0.499221,0.005643,0.500318,0.005643,7853.0,Japan,JPN,JPN,20201227
0.275847,0.024053,0.282051,0.02389,351.0,Jordan,JOR,JOR,20201227
0.15261,0.031071,0.158273,0.030612,139.0,Kazakhstan,KAZ,KAZ,20201227
0.573758,0.022757,0.606061,0.023033,462.0,Kenya,KEN,KEN,20201227
0.237788,0.035157,0.253247,0.034418,154.0,Lebanon,LBN,LBN,20201227
0.380577,0.035553,0.414508,0.03504,193.0,Libya,LBY,LBY,20201227
0.438897,0.018197,0.422764,0.01828,738.0,Malaysia,MYS,MYS,20201227
0.606248,0.00507,0.596583,0.005049,9365.0,Mexico,MEX,MEX,20201227
0.348635,0.04447,0.299065,0.046285,107.0,Moldova,MDA,MDA,20201227
0.397585,0.031043,0.382114,0.031267,246.0,Morocco,MAR,MAR,20201227
0.579362,0.031034,0.566406,0.030914,256.0,Myanmar,MMR,MMR,20201227
0.588978,0.029826,0.551971,0.029509,279.0,Nepal,NPL,NPL,20201227
0.23122,0.00956,0.215559,0.009802,1851.0,Netherlands,NLD,NLD,20201227
0.319753,0.020732,0.309237,0.02092,498.0,New Zealand,NZL,NZL,20201227
0.56965,0.033279,0.586364,0.033457,220.0,Nicaragua,NIC,NIC,20201227
0.574086,0.021005,0.561717,0.020933,559.0,Nigeria,NGA,NGA,20201227
0.290972,0.012848,0.273256,0.013096,1204.0,Norway,NOR,NOR,20201227
0.497314,0.019272,0.520059,0.019288,673.0,Pakistan,PAK,PAK,20201227
0.167794,0.034331,0.198529,0.032162,136.0,Palestine,PSE,PSE,20201227
0.49981,0.02676,0.508571,0.026764,350.0,Panama,PAN,PAN,20201227
0.392571,0.031062,0.467181,0.030402,259.0,Paraguay,PRY,PRY,20201227
0.582721,0.016454,0.57064,0.016392,906.0,Peru,PER,PER,20201227
0.435076,0.012025,0.455128,0.011971,1716.0,Philippines,PHL,PHL,20201227
0.331252,0.011956,0.335256,0.01192,1560.0,Poland,POL,POL,20201227
0.442022,0.012398,0.434021,0.012423,1599.0,Portugal,PRT,PRT,20201227
0.561378,0.019558,0.563665,0.019569,644.0,"Puerto Rico, U.S.",PRI,PRI,20201227
0.212515,0.01231,0.235492,0.011869,1189.0,Romania,ROU,ROU,20201227
0.238961,0.012026,0.240506,0.012,1264.0,Russia,RUS,RUS,20201227
0.439452,0.026205,0.416901,0.026379,355.0,Saudi Arabia,SAU,SAU,20201227
0.342188,0.024018,0.316489,0.0245,376.0,Serbia,SRB,SRB,20201227
0.419683,0.033606,0.438356,0.033425,219.0,Singapore,SGP,SGP,20201227
0.41111,0.01958,0.403816,0.019634,629.0,Slovakia,SVK,SVK,20201227
0.203624,0.028241,0.221198,0.0274,217.0,Slovenia,SVN,SVN,20201227
0.438703,0.013831,0.409486,0.013958,1265.0,South Africa,ZAF,ZAF,20201227
0.596449,0.01765,0.571792,0.017499,787.0,South Korea,KOR,KOR,20201227
0.309453,0.008195,0.304375,0.008233,3154.0,Spain,ESP,ESP,20201227
0.411391,0.043459,0.473684,0.042831,133.0,Sri Lanka,LKA,LKA,20201227
0.415528,0.032768,0.427948,0.032637,229.0,Sudan,SDN,SDN,20201227
0.409963,0.008723,0.425638,0.008677,3214.0,Sweden,SWE,SWE,20201227
0.249278,0.015254,0.242731,0.015391,791.0,Switzerland,CHE,CHE,20201227
0.325022,0.010556,0.349339,0.01037,2041.0,Taiwan,TWN,TWN,20201227
0.504271,0.009313,0.52573,0.009325,2876.0,Thailand,THA,THA,20201227
0.235705,0.025443,0.240283,0.025275,283.0,Tunisia,TUN,TUN,20201227
0.261506,0.009451,0.264679,0.009414,2180.0,Turkey,TUR,TUR,20201227
0.28837,0.011672,0.27973,0.011779,1480.0,Ukraine,UKR,UKR,20201227
0.49407,0.028423,0.480645,0.028442,310.0,United Arab Emirates,ARE,ARE,20201227
0.367607,0.008557,0.366845,0.008561,3173.0,United Kingdom,GBR,GBR,20201227
0.304937,0.017048,0.322709,0.016788,753.0,Uruguay,URY,URY,20201227
0.572818,0.017669,0.56798,0.017644,787.0,Venezuela,VEN,VEN,20201227
0.518081,0.012753,0.504551,0.012745,1538.0,Vietnam,VNM,VNM,20201227
0.221553,0.023076,0.259669,0.021857,362.0,Algeria,DZA,DZA,20201228
0.391302,0.009064,0.378709,0.009119,2865.0,Argentina,ARG,ARG,20201228
0.307343,0.010505,0.295924,0.010619,1889.0,Australia,AUS,AUS,20201228
0.248228,0.01484,0.248528,0.014834,849.0,Austria,AUT,AUT,20201228
0.637749,0.022446,0.62931,0.022338,464.0,Bangladesh,BGD,BGD,20201228
0.225385,0.027373,0.210762,0.028043,223.0,Belarus,BLR,BLR,20201228
0.203823,0.013885,0.202622,0.013916,839.0,Belgium,BEL,BEL,20201228
0.556364,0.018145,0.541722,0.018093,755.0,Bolivia,BOL,BOL,20201228
0.284822,0.041424,0.330769,0.039737,130.0,Bosnia and Herzegovina,BIH,BIH,20201228
0.466972,0.004124,0.445401,0.00414,14524.0,Brazil,BRA,BRA,20201228
0.338175,0.021447,0.298246,0.022179,456.0,Bulgaria,BGR,BGR,20201228
0.304743,0.008336,0.29029,0.008453,2966.0,Canada,CAN,CAN,20201228
0.461648,0.013537,0.458702,0.013543,1356.0,Chile,CHL,CHL,20201228
0.521276,0.009285,0.522625,0.009286,2895.0,Colombia,COL,COL,20201228
0.536909,0.020931,0.544974,0.020959,567.0,Costa Rica,CRI,CRI,20201228
0.428071,0.047661,0.416667,0.047834,108.0,C̫te d'Ivoire,CIV,CIV,20201228
0.21668,0.019751,0.218679,0.019685,439.0,Croatia,HRV,HRV,20201228
0.320335,0.01494,0.323829,0.014898,982.0,Czech Republic,CZE,CZE,20201228
0.291468,0.011487,0.277924,0.011652,1522.0,Denmark,DNK,DNK,20201228
0.450299,0.024155,0.443396,0.02419,424.0,Dominican Republic,DOM,DOM,20201228
0.440142,0.015789,0.455823,0.015737,996.0,Ecuador,ECU,ECU,20201228
0.35582,0.011824,0.360993,0.011786,1651.0,Egypt,EGY,EGY,20201228
0.547856,0.024081,0.534884,0.024029,430.0,El Salvador,SLV,SLV,20201228
0.381307,0.021879,0.341826,0.022404,471.0,Finland,FIN,FIN,20201228
0.18927,0.005864,0.17873,0.005996,4269.0,France,FRA,FRA,20201228
0.302497,0.006254,0.281377,0.006388,5171.0,Germany,DEU,DEU,20201228
0.461874,0.039789,0.462025,0.039788,158.0,Ghana,GHA,GHA,20201228
0.314614,0.017256,0.294707,0.017576,699.0,Greece,GRC,GRC,20201228
0.519877,0.02597,0.567123,0.026186,365.0,Guatemala,GTM,GTM,20201228
0.583139,0.027983,0.585209,0.028003,311.0,Honduras,HND,HND,20201228
0.392904,0.027317,0.390625,0.027345,320.0,Hong Kong,HKG,HKG,20201228
0.259861,0.010554,0.26583,0.010478,1753.0,Hungary,HUN,HUN,20201228
0.533252,0.00841,0.514577,0.008395,3533.0,India,IND,IND,20201228
0.264505,0.009561,0.287054,0.009321,2240.0,Indonesia,IDN,IDN,20201228
0.308878,0.021979,0.36722,0.021067,482.0,Iraq,IRQ,IRQ,20201228
0.386128,0.01724,0.376738,0.017322,791.0,Ireland,IRL,IRL,20201228
0.45817,0.016236,0.459173,0.016234,943.0,Israel,ISR,ISR,20201228
0.289576,0.006271,0.28353,0.00631,5167.0,Italy,ITA,ITA,20201228
0.498997,0.00559,0.503999,0.00559,8002.0,Japan,JPN,JPN,20201228
0.236443,0.023756,0.267241,0.02281,348.0,Jordan,JOR,JOR,20201228
0.211714,0.035462,0.218978,0.035031,137.0,Kazakhstan,KAZ,KAZ,20201228
0.581391,0.023001,0.571121,0.022927,464.0,Kenya,KEN,KEN,20201228
0.185161,0.027357,0.202765,0.026429,217.0,Lebanon,LBN,LBN,20201228
0.361039,0.036032,0.394595,0.035408,185.0,Libya,LBY,LBY,20201228
0.415829,0.017071,0.414868,0.017077,834.0,Malaysia,MYS,MYS,20201228
0.588778,0.004943,0.587003,0.004939,9925.0,Mexico,MEX,MEX,20201228
0.326293,0.040759,0.278689,0.042623,122.0,Moldova,MDA,MDA,20201228
0.351019,0.030253,0.371094,0.029889,256.0,Morocco,MAR,MAR,20201228
0.635689,0.030927,0.578125,0.030136,256.0,Myanmar,MMR,MMR,20201228
0.546914,0.030609,0.52809,0.030522,267.0,Nepal,NPL,NPL,20201228
0.221425,0.008976,0.20504,0.009231,2024.0,Netherlands,NLD,NLD,20201228
0.342792,0.019783,0.311475,0.020276,549.0,New Zealand,NZL,NZL,20201228
0.593239,0.030018,0.597015,0.030063,268.0,Nicaragua,NIC,NIC,20201228
0.474102,0.020655,0.497445,0.020627,587.0,Nigeria,NGA,NGA,20201228
0.275988,0.012354,0.275229,0.012365,1308.0,Norway,NOR,NOR,20201228
0.545139,0.019176,0.532448,0.019138,678.0,Pakistan,PAK,PAK,20201228
0.213504,0.036983,0.281879,0.033684,149.0,Palestine,PSE,PSE,20201228
0.551339,0.027778,0.527778,0.027674,324.0,Panama,PAN,PAN,20201228
0.459902,0.029479,0.475694,0.029419,288.0,Paraguay,PRY,PRY,20201228
0.505587,0.016493,0.505435,0.016492,920.0,Peru,PER,PER,20201228
0.435749,0.012141,0.444511,0.012116,1676.0,Philippines,PHL,PHL,20201228
0.329339,0.011603,0.333535,0.011566,1652.0,Poland,POL,POL,20201228
0.416725,0.012044,0.407207,0.012086,1665.0,Portugal,PRT,PRT,20201228
0.55205,0.020248,0.54876,0.020234,605.0,"Puerto Rico, U.S.",PRI,PRI,20201228
0.240422,0.011907,0.237686,0.011954,1279.0,Romania,ROU,ROU,20201228
0.267003,0.012506,0.239931,0.012956,1167.0,Russia,RUS,RUS,20201228
0.389645,0.02501,0.404145,0.024854,386.0,Saudi Arabia,SAU,SAU,20201228
0.327937,0.025037,0.332394,0.024952,355.0,Serbia,SRB,SRB,20201228
0.337045,0.036447,0.348837,0.036148,172.0,Singapore,SGP,SGP,20201228
0.369252,0.019234,0.3616,0.01932,625.0,Slovakia,SVK,SVK,20201228
0.234389,0.028291,0.240175,0.028055,229.0,Slovenia,SVN,SVN,20201228
0.402344,0.012363,0.40216,0.012364,1574.0,South Africa,ZAF,ZAF,20201228
0.550183,0.017471,0.552404,0.01748,811.0,South Korea,KOR,KOR,20201228
0.314336,0.008366,0.310908,0.008391,3062.0,Spain,ESP,ESP,20201228
