smoothed_pct_hes_other,smoothed_hes_other_se,sample_size,country,iso_code,gid_0,survey_date
0.090885,0.00506,3224.0,Peru,PER,PER,20210210
0.089652,0.004533,3974.0,Philippines,PHL,PHL,20210210
0.114644,0.006143,2688.0,Poland,POL,POL,20210210
0.077824,0.004953,2951.0,Portugal,PRT,PRT,20210210
0.11966,0.012978,632.0,"Puerto Rico, U.S.",PRI,PRI,20210210
0.059509,0.020049,148.0,Qatar,QAT,QAT,20210210
0.125146,0.007442,1972.0,Romania,ROU,ROU,20210210
0.184528,0.006228,3944.0,Russia,RUS,RUS,20210210
0.113012,0.011207,805.0,Saudi Arabia,SAU,SAU,20210210
0.128509,0.034313,101.0,Senegal,SEN,SEN,20210210
0.158433,0.011637,983.0,Serbia,SRB,SRB,20210210
0.131277,0.020129,281.0,Singapore,SGP,SGP,20210210
0.113193,0.009969,1013.0,Slovakia,SVK,SVK,20210210
0.117514,0.014451,501.0,Slovenia,SVN,SVN,20210210
0.088731,0.006177,2137.0,South Africa,ZAF,ZAF,20210210
0.044042,0.005323,1497.0,South Korea,KOR,KOR,20210210
0.097846,0.004328,4716.0,Spain,ESP,ESP,20210210
0.107989,0.018805,283.0,Sri Lanka,LKA,LKA,20210210
0.096345,0.016333,349.0,Sudan,SDN,SDN,20210210
0.100933,0.00535,3190.0,Sweden,SWE,SWE,20210210
0.116522,0.008063,1582.0,Switzerland,CHE,CHE,20210210
0.027956,0.002169,5759.0,Taiwan,TWN,TWN,20210210
0.081645,0.017662,239.0,Tanzania,TZA,TZA,20210210
0.059711,0.003861,3757.0,Thailand,THA,THA,20210210
0.045491,0.006486,1064.0,Tunisia,TUN,TUN,20210210
0.106064,0.005157,3572.0,Turkey,TUR,TUR,20210210
0.10865,0.004556,4605.0,Ukraine,UKR,UKR,20210210
0.141327,0.017815,388.0,United Arab Emirates,ARE,ARE,20210210
0.140765,0.006714,2700.0,United Kingdom,GBR,GBR,20210210
0.085049,0.007857,1279.0,Uruguay,URY,URY,20210210
0.099066,0.018856,291.0,Uzbekistan,UZB,UZB,20210210
0.09298,0.006957,1773.0,Venezuela,VEN,VEN,20210210
0.086793,0.003357,7037.0,Vietnam,VNM,VNM,20210210
0.097215,0.022768,176.0,Yemen,YEM,YEM,20210210
0.131057,0.024421,252.0,Afghanistan,AFG,AFG,20210211
0.147315,0.022284,264.0,Albania,ALB,ALB,20210211
0.10452,0.008358,1363.0,Algeria,DZA,DZA,20210211
0.118758,0.023653,172.0,Angola,AGO,AGO,20210211
0.080024,0.003334,6609.0,Argentina,ARG,ARG,20210211
0.11351,0.028124,126.0,Armenia,ARM,ARM,20210211
0.111613,0.005842,3442.0,Australia,AUS,AUS,20210211
0.116166,0.008233,1530.0,Austria,AUT,AUT,20210211
0.101522,0.018082,291.0,Azerbaijan,AZE,AZE,20210211
0.109265,0.009062,1203.0,Bangladesh,BGD,BGD,20210211
0.098253,0.010612,825.0,Belarus,BLR,BLR,20210211
0.112939,0.007679,1707.0,Belgium,BEL,BEL,20210211
0.078904,0.006411,1780.0,Bolivia,BOL,BOL,20210211
0.153605,0.017441,426.0,Bosnia and Herzegovina,BIH,BIH,20210211
0.099455,0.002406,15508.0,Brazil,BRA,BRA,20210211
0.141658,0.008804,1591.0,Bulgaria,BGR,BGR,20210211
0.114269,0.027014,113.0,Burkina Faso,BFA,BFA,20210211
0.125285,0.021083,247.0,Cameroon,CMR,CMR,20210211
0.133759,0.0049,4821.0,Canada,CAN,CAN,20210211
0.098267,0.005974,2481.0,Chile,CHL,CHL,20210211
0.078507,0.003506,5903.0,Colombia,COL,COL,20210211
0.091791,0.011274,658.0,Costa Rica,CRI,CRI,20210211
0.096576,0.01741,299.0,C̫te d'Ivoire,CIV,CIV,20210211
0.15939,0.012141,905.0,Croatia,HRV,HRV,20210211
0.117954,0.006155,2752.0,Czech Republic,CZE,CZE,20210211
0.138002,0.028911,153.0,Democratic Republic of the Congo,COD,COD,20210211
0.109889,0.009231,1151.0,Denmark,DNK,DNK,20210211
0.102165,0.010518,966.0,Dominican Republic,DOM,DOM,20210211
0.068004,0.005056,2532.0,Ecuador,ECU,ECU,20210211
0.072925,0.00476,2982.0,Egypt,EGY,EGY,20210211
0.070588,0.007846,1105.0,El Salvador,SLV,SLV,20210211
0.116222,0.018572,297.0,Ethiopia,ETH,ETH,20210211
0.08386,0.01231,492.0,Finland,FIN,FIN,20210211
0.084895,0.002462,12830.0,France,FRA,FRA,20210211
0.110053,0.003169,9773.0,Germany,DEU,DEU,20210211
0.12203,0.011149,892.0,Ghana,GHA,GHA,20210211
0.083563,0.005822,2256.0,Greece,GRC,GRC,20210211
0.08223,0.008902,960.0,Guatemala,GTM,GTM,20210211
0.135335,0.0304,125.0,Haiti,HTI,HTI,20210211
0.085164,0.009356,905.0,Honduras,HND,HND,20210211
0.086448,0.011341,616.0,Hong Kong,HKG,HKG,20210211
0.165008,0.006382,3395.0,Hungary,HUN,HUN,20210211
0.108695,0.003432,8245.0,India,IND,IND,20210211
0.160968,0.005255,4914.0,Indonesia,IDN,IDN,20210211
0.082621,0.007178,1517.0,Iraq,IRQ,IRQ,20210211
0.11505,0.011627,761.0,Ireland,IRL,IRL,20210211
0.200237,0.015261,688.0,Israel,ISR,ISR,20210211
0.110942,0.0036,7634.0,Italy,ITA,ITA,20210211
0.074634,0.001533,29427.0,Japan,JPN,JPN,20210211
0.13978,0.011577,891.0,Jordan,JOR,JOR,20210211
0.105971,0.012306,655.0,Kazakhstan,KAZ,KAZ,20210211
0.085576,0.009124,935.0,Kenya,KEN,KEN,20210211
0.059449,0.015915,230.0,Kuwait,KWT,KWT,20210211
0.035571,0.012299,227.0,Kyrgyzstan,KGZ,KGZ,20210211
0.060603,0.009676,617.0,Lebanon,LBN,LBN,20210211
0.081093,0.011846,548.0,Libya,LBY,LBY,20210211
0.096092,0.00622,2255.0,Malaysia,MYS,MYS,20210211
0.109552,0.028509,122.0,Mali,MLI,MLI,20210211
0.066707,0.002016,15324.0,Mexico,MEX,MEX,20210211
0.121213,0.016261,408.0,Moldova,MDA,MDA,20210211
0.089158,0.011988,580.0,Morocco,MAR,MAR,20210211
0.096977,0.014522,424.0,Mozambique,MOZ,MOZ,20210211
0.169882,0.033844,128.0,Myanmar,MMR,MMR,20210211
0.085679,0.011086,676.0,Nepal,NPL,NPL,20210211
0.147169,0.00675,2765.0,Netherlands,NLD,NLD,20210211
0.094897,0.007887,1385.0,New Zealand,NZL,NZL,20210211
0.089436,0.012559,526.0,Nicaragua,NIC,NIC,20210211
0.103319,0.007512,1649.0,Nigeria,NGA,NGA,20210211
0.077721,0.006637,1627.0,Norway,NOR,NOR,20210211
0.096058,0.008161,1284.0,Pakistan,PAK,PAK,20210211
0.071858,0.014334,320.0,Palestine,PSE,PSE,20210211
0.108362,0.014582,456.0,Panama,PAN,PAN,20210211
0.082332,0.010147,744.0,Paraguay,PRY,PRY,20210211
0.090401,0.004646,3814.0,Peru,PER,PER,20210211
0.085771,0.004061,4762.0,Philippines,PHL,PHL,20210211
0.114285,0.00563,3193.0,Poland,POL,POL,20210211
0.075965,0.004492,3502.0,Portugal,PRT,PRT,20210211
0.116897,0.012022,722.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.058729,0.018498,173.0,Qatar,QAT,QAT,20210211
0.124323,0.006779,2365.0,Romania,ROU,ROU,20210211
0.187362,0.005757,4657.0,Russia,RUS,RUS,20210211
0.101803,0.009663,971.0,Saudi Arabia,SAU,SAU,20210211
0.117275,0.030266,122.0,Senegal,SEN,SEN,20210211
0.167243,0.010998,1154.0,Serbia,SRB,SRB,20210211
0.133508,0.018762,338.0,Singapore,SGP,SGP,20210211
0.108089,0.008996,1194.0,Slovakia,SVK,SVK,20210211
0.120429,0.013697,571.0,Slovenia,SVN,SVN,20210211
0.091777,0.005777,2514.0,South Africa,ZAF,ZAF,20210211
0.045798,0.004949,1807.0,South Korea,KOR,KOR,20210211
0.097815,0.003997,5532.0,Spain,ESP,ESP,20210211
0.133247,0.018166,343.0,Sri Lanka,LKA,LKA,20210211
0.08975,0.014548,409.0,Sudan,SDN,SDN,20210211
0.103866,0.004992,3757.0,Sweden,SWE,SWE,20210211
0.118741,0.007548,1835.0,Switzerland,CHE,CHE,20210211
0.026525,0.001956,6726.0,Taiwan,TWN,TWN,20210211
0.092015,0.01689,288.0,Tanzania,TZA,TZA,20210211
0.064765,0.003696,4429.0,Thailand,THA,THA,20210211
0.045294,0.006064,1242.0,Tunisia,TUN,TUN,20210211
0.105273,0.004759,4167.0,Turkey,TUR,TUR,20210211
0.105548,0.00412,5528.0,Ukraine,UKR,UKR,20210211
0.134985,0.016024,471.0,United Arab Emirates,ARE,ARE,20210211
0.142975,0.006209,3198.0,United Kingdom,GBR,GBR,20210211
0.085976,0.007196,1538.0,Uruguay,URY,URY,20210211
0.117274,0.018157,341.0,Uzbekistan,UZB,UZB,20210211
0.089208,0.006308,2079.0,Venezuela,VEN,VEN,20210211
0.087181,0.003133,8121.0,Vietnam,VNM,VNM,20210211
0.167201,0.025152,216.0,Yemen,YEM,YEM,20210211
0.134047,0.021749,323.0,Afghanistan,AFG,AFG,20210212
0.142203,0.01949,335.0,Albania,ALB,ALB,20210212
0.103733,0.007491,1683.0,Algeria,DZA,DZA,20210212
0.129968,0.02254,213.0,Angola,AGO,AGO,20210212
0.081818,0.003055,8038.0,Argentina,ARG,ARG,20210212
0.094068,0.022548,165.0,Armenia,ARM,ARM,20210212
0.108097,0.004994,4405.0,Australia,AUS,AUS,20210212
0.116946,0.007459,1873.0,Austria,AUT,AUT,20210212
0.105946,0.016674,353.0,Azerbaijan,AZE,AZE,20210212
0.106874,0.008097,1474.0,Bangladesh,BGD,BGD,20210212
0.096636,0.009706,970.0,Belarus,BLR,BLR,20210212
0.113108,0.006975,2071.0,Belgium,BEL,BEL,20210212
0.077689,0.00576,2180.0,Bolivia,BOL,BOL,20210212
0.141227,0.01523,523.0,Bosnia and Herzegovina,BIH,BIH,20210212
0.098472,0.00217,18893.0,Brazil,BRA,BRA,20210212
0.148817,0.008025,1991.0,Bulgaria,BGR,BGR,20210212
0.113095,0.024637,142.0,Burkina Faso,BFA,BFA,20210212
0.135364,0.030426,123.0,Cambodia,KHM,KHM,20210212
0.117953,0.018346,312.0,Cameroon,CMR,CMR,20210212
0.13335,0.004378,6026.0,Canada,CAN,CAN,20210212
0.098162,0.005408,3026.0,Chile,CHL,CHL,20210212
0.078639,0.003181,7178.0,Colombia,COL,COL,20210212
0.088946,0.009829,841.0,Costa Rica,CRI,CRI,20210212
0.1031,0.016356,357.0,C̫te d'Ivoire,CIV,CIV,20210212
0.152027,0.010666,1129.0,Croatia,HRV,HRV,20210212
0.118953,0.005544,3416.0,Czech Republic,CZE,CZE,20210212
0.131863,0.025581,192.0,Democratic Republic of the Congo,COD,COD,20210212
0.114558,0.008517,1401.0,Denmark,DNK,DNK,20210212
0.102457,0.009409,1177.0,Dominican Republic,DOM,DOM,20210212
0.073863,0.004672,3169.0,Ecuador,ECU,ECU,20210212
0.073263,0.004289,3702.0,Egypt,EGY,EGY,20210212
0.064523,0.006778,1365.0,El Salvador,SLV,SLV,20210212
0.113718,0.016904,355.0,Ethiopia,ETH,ETH,20210212
0.080267,0.011031,593.0,Finland,FIN,FIN,20210212
0.085254,0.002226,15760.0,France,FRA,FRA,20210212
0.110017,0.002862,11976.0,Germany,DEU,DEU,20210212
0.118016,0.01013,1045.0,Ghana,GHA,GHA,20210212
0.081959,0.005177,2806.0,Greece,GRC,GRC,20210212
0.079251,0.007856,1191.0,Guatemala,GTM,GTM,20210212
0.116738,0.02587,150.0,Haiti,HTI,HTI,20210212
0.08238,0.008419,1081.0,Honduras,HND,HND,20210212
0.079888,0.009744,781.0,Hong Kong,HKG,HKG,20210212
0.171908,0.005864,4158.0,Hungary,HUN,HUN,20210212
0.108173,0.003116,9965.0,India,IND,IND,20210212
0.161964,0.004693,6188.0,Indonesia,IDN,IDN,20210212
0.095796,0.006686,1949.0,Iraq,IRQ,IRQ,20210212
0.110213,0.010186,952.0,Ireland,IRL,IRL,20210212
0.196454,0.01448,811.0,Israel,ISR,ISR,20210212
0.112273,0.003266,9364.0,Italy,ITA,ITA,20210212
0.074108,0.001392,35499.0,Japan,JPN,JPN,20210212
0.12736,0.009997,1097.0,Jordan,JOR,JOR,20210212
0.108266,0.01139,774.0,Kazakhstan,KAZ,KAZ,20210212
0.094055,0.008672,1137.0,Kenya,KEN,KEN,20210212
0.080249,0.016402,280.0,Kuwait,KWT,KWT,20210212
0.042374,0.012169,267.0,Kyrgyzstan,KGZ,KGZ,20210212
0.065992,0.00908,753.0,Lebanon,LBN,LBN,20210212
0.078281,0.010618,676.0,Libya,LBY,LBY,20210212
0.09684,0.005609,2791.0,Malaysia,MYS,MYS,20210212
0.100159,0.025313,144.0,Mali,MLI,MLI,20210212
0.066094,0.001806,18929.0,Mexico,MEX,MEX,20210212
0.119637,0.014636,498.0,Moldova,MDA,MDA,20210212
0.091784,0.011209,685.0,Morocco,MAR,MAR,20210212
0.106607,0.013808,502.0,Mozambique,MOZ,MOZ,20210212
0.169923,0.029611,173.0,Myanmar,MMR,MMR,20210212
0.079799,0.009673,848.0,Nepal,NPL,NPL,20210212
0.145166,0.006087,3360.0,Netherlands,NLD,NLD,20210212
0.094651,0.007121,1695.0,New Zealand,NZL,NZL,20210212
0.08884,0.011125,665.0,Nicaragua,NIC,NIC,20210212
0.108257,0.007021,1988.0,Nigeria,NGA,NGA,20210212
0.077391,0.006018,1975.0,Norway,NOR,NOR,20210212
0.156249,0.030333,124.0,Oman,OMN,OMN,20210212
0.088509,0.00711,1563.0,Pakistan,PAK,PAK,20210212
0.085429,0.014275,388.0,Palestine,PSE,PSE,20210212
0.095751,0.012599,537.0,Panama,PAN,PAN,20210212
0.082896,0.009134,923.0,Paraguay,PRY,PRY,20210212
0.088582,0.004188,4637.0,Peru,PER,PER,20210212
0.089413,0.00367,6041.0,Philippines,PHL,PHL,20210212
0.115341,0.005074,3963.0,Poland,POL,POL,20210212
0.081736,0.004219,4239.0,Portugal,PRT,PRT,20210212
0.122189,0.011111,879.0,"Puerto Rico, U.S.",PRI,PRI,20210212
0.04838,0.015239,205.0,Qatar,QAT,QAT,20210212
0.128435,0.006146,2956.0,Romania,ROU,ROU,20210212
0.188189,0.005306,5495.0,Russia,RUS,RUS,20210212
0.108109,0.008972,1185.0,Saudi Arabia,SAU,SAU,20210212
0.106505,0.026824,141.0,Senegal,SEN,SEN,20210212
0.173236,0.010001,1434.0,Serbia,SRB,SRB,20210212
0.133223,0.017113,406.0,Singapore,SGP,SGP,20210212
0.119128,0.008505,1446.0,Slovakia,SVK,SVK,20210212
0.119979,0.012358,699.0,Slovenia,SVN,SVN,20210212
0.090982,0.005225,3046.0,South Africa,ZAF,ZAF,20210212
0.042415,0.004335,2208.0,South Korea,KOR,KOR,20210212
0.099886,0.003676,6668.0,Spain,ESP,ESP,20210212
0.136861,0.016539,426.0,Sri Lanka,LKA,LKA,20210212
0.08305,0.012511,507.0,Sudan,SDN,SDN,20210212
0.10474,0.004544,4564.0,Sweden,SWE,SWE,20210212
0.115483,0.006777,2222.0,Switzerland,CHE,CHE,20210212
0.026126,0.001742,8357.0,Taiwan,TWN,TWN,20210212
0.092117,0.015525,347.0,Tanzania,TZA,TZA,20210212
0.061663,0.003223,5552.0,Thailand,THA,THA,20210212
0.043383,0.005404,1493.0,Tunisia,TUN,TUN,20210212
0.105438,0.004373,4941.0,Turkey,TUR,TUR,20210212
0.107878,0.003789,6679.0,Ukraine,UKR,UKR,20210212
0.156609,0.015139,577.0,United Arab Emirates,ARE,ARE,20210212
0.141742,0.005596,3906.0,United Kingdom,GBR,GBR,20210212
0.084457,0.006442,1884.0,Uruguay,URY,URY,20210212
0.115086,0.016462,404.0,Uzbekistan,UZB,UZB,20210212
0.08881,0.005712,2521.0,Venezuela,VEN,VEN,20210212
0.088359,0.002859,9867.0,Vietnam,VNM,VNM,20210212
0.159475,0.02308,256.0,Yemen,YEM,YEM,20210212
0.15064,0.021639,354.0,Afghanistan,AFG,AFG,20210213
0.122854,0.017613,351.0,Albania,ALB,ALB,20210213
0.110124,0.007532,1737.0,Algeria,DZA,DZA,20210213
0.141501,0.023495,215.0,Angola,AGO,AGO,20210213
0.084088,0.003038,8320.0,Argentina,ARG,ARG,20210213
0.083319,0.021514,161.0,Armenia,ARM,ARM,20210213
0.105419,0.004835,4582.0,Australia,AUS,AUS,20210213
0.119855,0.007343,1977.0,Austria,AUT,AUT,20210213
0.125795,0.017845,348.0,Azerbaijan,AZE,AZE,20210213
0.118452,0.008595,1471.0,Bangladesh,BGD,BGD,20210213
0.10461,0.009725,1018.0,Belarus,BLR,BLR,20210213
0.120181,0.006999,2164.0,Belgium,BEL,BEL,20210213
0.082466,0.005947,2172.0,Bolivia,BOL,BOL,20210213
0.13521,0.014789,534.0,Bosnia and Herzegovina,BIH,BIH,20210213
0.101445,0.002165,19468.0,Brazil,BRA,BRA,20210213
0.15597,0.007975,2092.0,Bulgaria,BGR,BGR,20210213
0.170559,0.030541,142.0,Burkina Faso,BFA,BFA,20210213
0.105862,0.028269,130.0,Cambodia,KHM,KHM,20210213
0.129793,0.018711,326.0,Cameroon,CMR,CMR,20210213
0.127795,0.004222,6245.0,Canada,CAN,CAN,20210213
0.105729,0.005578,3045.0,Chile,CHL,CHL,20210213
0.080459,0.003191,7277.0,Colombia,COL,COL,20210213
0.08094,0.009163,888.0,Costa Rica,CRI,CRI,20210213
0.09504,0.015423,376.0,C̫te d'Ivoire,CIV,CIV,20210213
0.154039,0.010342,1217.0,Croatia,HRV,HRV,20210213
0.121711,0.005449,3601.0,Czech Republic,CZE,CZE,20210213
0.112924,0.022592,205.0,Democratic Republic of the Congo,COD,COD,20210213
0.109151,0.008156,1464.0,Denmark,DNK,DNK,20210213
0.097931,0.008999,1223.0,Dominican Republic,DOM,DOM,20210213
0.073932,0.004594,3268.0,Ecuador,ECU,ECU,20210213
0.073002,0.004189,3869.0,Egypt,EGY,EGY,20210213
0.065445,0.006736,1397.0,El Salvador,SLV,SLV,20210213
0.135958,0.018275,363.0,Ethiopia,ETH,ETH,20210213
0.082965,0.010947,616.0,Finland,FIN,FIN,20210213
0.087527,0.002211,16374.0,France,FRA,FRA,20210213
0.109707,0.002799,12490.0,Germany,DEU,DEU,20210213
0.112226,0.009798,1063.0,Ghana,GHA,GHA,20210213
0.080064,0.005046,2892.0,Greece,GRC,GRC,20210213
0.08464,0.00801,1208.0,Guatemala,GTM,GTM,20210213
0.1116,0.02544,149.0,Haiti,HTI,HTI,20210213
0.083403,0.008242,1135.0,Honduras,HND,HND,20210213
0.073762,0.009309,796.0,Hong Kong,HKG,HKG,20210213
0.17597,0.005733,4426.0,Hungary,HUN,HUN,20210213
0.106728,0.003059,10213.0,India,IND,IND,20210213
0.168383,0.004688,6382.0,Indonesia,IDN,IDN,20210213
0.098511,0.006517,2105.0,Iraq,IRQ,IRQ,20210213
0.105662,0.009728,1005.0,Ireland,IRL,IRL,20210213
0.197275,0.014295,834.0,Israel,ISR,ISR,20210213
0.113827,0.003208,9834.0,Italy,ITA,ITA,20210213
0.074917,0.001377,36648.0,Japan,JPN,JPN,20210213
0.13309,0.009972,1159.0,Jordan,JOR,JOR,20210213
0.106598,0.011078,802.0,Kazakhstan,KAZ,KAZ,20210213
0.089473,0.008317,1181.0,Kenya,KEN,KEN,20210213
0.072103,0.015377,288.0,Kuwait,KWT,KWT,20210213
0.04213,0.012069,270.0,Kyrgyzstan,KGZ,KGZ,20210213
0.072962,0.009527,754.0,Lebanon,LBN,LBN,20210213
0.078327,0.010483,693.0,Libya,LBY,LBY,20210213
0.096487,0.005485,2909.0,Malaysia,MYS,MYS,20210213
0.097233,0.024999,140.0,Mali,MLI,MLI,20210213
0.064929,0.001775,19257.0,Mexico,MEX,MEX,20210213
0.125251,0.01439,538.0,Moldova,MDA,MDA,20210213
0.090673,0.011062,693.0,Morocco,MAR,MAR,20210213
0.11737,0.014056,534.0,Mozambique,MOZ,MOZ,20210213
0.164425,0.025729,221.0,Myanmar,MMR,MMR,20210213
0.077704,0.00918,890.0,Nepal,NPL,NPL,20210213
0.138688,0.005839,3513.0,Netherlands,NLD,NLD,20210213
0.096435,0.007039,1766.0,New Zealand,NZL,NZL,20210213
0.090179,0.010821,712.0,Nicaragua,NIC,NIC,20210213
0.10439,0.006872,2005.0,Nigeria,NGA,NGA,20210213
0.076339,0.005881,2045.0,Norway,NOR,NOR,20210213
0.121524,0.025565,120.0,Oman,OMN,OMN,20210213
0.088126,0.006936,1638.0,Pakistan,PAK,PAK,20210213
0.086425,0.013904,413.0,Palestine,PSE,PSE,20210213
0.106817,0.012829,563.0,Panama,PAN,PAN,20210213
0.074176,0.008686,931.0,Paraguay,PRY,PRY,20210213
0.090529,0.00422,4661.0,Peru,PER,PER,20210213
0.088284,0.00363,6103.0,Philippines,PHL,PHL,20210213
0.114691,0.004953,4140.0,Poland,POL,POL,20210213
0.081879,0.004158,4376.0,Portugal,PRT,PRT,20210213
0.11996,0.010955,891.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.053795,0.01595,208.0,Qatar,QAT,QAT,20210213
0.120937,0.005861,3092.0,Romania,ROU,ROU,20210213
0.193696,0.005293,5633.0,Russia,RUS,RUS,20210213
0.109487,0.008955,1210.0,Saudi Arabia,SAU,SAU,20210213
0.096285,0.025985,139.0,Senegal,SEN,SEN,20210213
0.17885,0.01003,1466.0,Serbia,SRB,SRB,20210213
0.121521,0.015498,451.0,Singapore,SGP,SGP,20210213
0.122632,0.008446,1507.0,Slovakia,SVK,SVK,20210213
0.125272,0.012542,705.0,Slovenia,SVN,SVN,20210213
0.091929,0.005157,3143.0,South Africa,ZAF,ZAF,20210213
0.041844,0.004187,2332.0,South Korea,KOR,KOR,20210213
0.101033,0.003658,6798.0,Spain,ESP,ESP,20210213
0.129532,0.016038,429.0,Sri Lanka,LKA,LKA,20210213
0.096284,0.013041,513.0,Sudan,SDN,SDN,20210213
0.101083,0.004423,4674.0,Sweden,SWE,SWE,20210213
0.115579,0.006658,2306.0,Switzerland,CHE,CHE,20210213
0.025035,0.001677,8687.0,Taiwan,TWN,TWN,20210213
0.117329,0.016801,377.0,Tanzania,TZA,TZA,20210213
0.067138,0.003359,5634.0,Thailand,THA,THA,20210213
0.042676,0.005226,1566.0,Tunisia,TUN,TUN,20210213
0.109087,0.004373,5078.0,Turkey,TUR,TUR,20210213
0.103957,0.003671,6890.0,Ukraine,UKR,UKR,20210213
0.161108,0.014966,606.0,United Arab Emirates,ARE,ARE,20210213
0.141476,0.0055,4034.0,United Kingdom,GBR,GBR,20210213
0.085646,0.006401,1927.0,Uruguay,URY,URY,20210213
0.105551,0.015341,427.0,Uzbekistan,UZB,UZB,20210213
0.091004,0.005764,2529.0,Venezuela,VEN,VEN,20210213
0.090861,0.002859,10126.0,Vietnam,VNM,VNM,20210213
0.201176,0.024949,259.0,Yemen,YEM,YEM,20210213
0.140777,0.018923,367.0,Afghanistan,AFG,AFG,20210214
0.10231,0.016437,351.0,Albania,ALB,ALB,20210214
0.107254,0.007411,1748.0,Algeria,DZA,DZA,20210214
0.1674,0.025678,218.0,Angola,AGO,AGO,20210214
0.085433,0.003069,8272.0,Argentina,ARG,ARG,20210214
0.078701,0.020171,172.0,Armenia,ARM,ARM,20210214
0.099671,0.004651,4670.0,Australia,AUS,AUS,20210214
0.117917,0.007233,2007.0,Austria,AUT,AUT,20210214
0.125209,0.018225,342.0,Azerbaijan,AZE,AZE,20210214
0.119203,0.008707,1431.0,Bangladesh,BGD,BGD,20210214
0.11067,0.009961,1025.0,Belarus,BLR,BLR,20210214
0.123883,0.007027,2213.0,Belgium,BEL,BEL,20210214
0.079121,0.005799,2182.0,Bolivia,BOL,BOL,20210214
0.131124,0.014449,540.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.102944,0.002161,19805.0,Brazil,BRA,BRA,20210214
0.15883,0.008023,2102.0,Bulgaria,BGR,BGR,20210214
0.146226,0.027873,146.0,Burkina Faso,BFA,BFA,20210214
0.112873,0.027831,143.0,Cambodia,KHM,KHM,20210214
0.139908,0.019401,325.0,Cameroon,CMR,CMR,20210214
0.127486,0.004215,6254.0,Canada,CAN,CAN,20210214
0.108526,0.00566,3036.0,Chile,CHL,CHL,20210214
0.079267,0.003177,7262.0,Colombia,COL,COL,20210214
0.076029,0.008835,907.0,Costa Rica,CRI,CRI,20210214
0.094162,0.01503,380.0,C̫te d'Ivoire,CIV,CIV,20210214
0.154047,0.010313,1227.0,Croatia,HRV,HRV,20210214
0.12513,0.005393,3768.0,Czech Republic,CZE,CZE,20210214
0.12101,0.023769,205.0,Democratic Republic of the Congo,COD,COD,20210214
0.109263,0.008083,1497.0,Denmark,DNK,DNK,20210214
0.105503,0.009295,1228.0,Dominican Republic,DOM,DOM,20210214
0.080957,0.004777,3293.0,Ecuador,ECU,ECU,20210214
0.077957,0.004266,3990.0,Egypt,EGY,EGY,20210214
0.074149,0.007216,1367.0,El Salvador,SLV,SLV,20210214
0.142825,0.01823,378.0,Ethiopia,ETH,ETH,20210214
0.090561,0.011065,648.0,Finland,FIN,FIN,20210214
0.088776,0.002201,16728.0,France,FRA,FRA,20210214
0.10815,0.00275,12779.0,Germany,DEU,DEU,20210214
0.117244,0.009951,1066.0,Ghana,GHA,GHA,20210214
0.079555,0.004985,2954.0,Greece,GRC,GRC,20210214
0.08726,0.00802,1241.0,Guatemala,GTM,GTM,20210214
0.124574,0.025763,155.0,Haiti,HTI,HTI,20210214
0.081295,0.008274,1097.0,Honduras,HND,HND,20210214
0.074586,0.009326,805.0,Hong Kong,HKG,HKG,20210214
0.177876,0.005688,4529.0,Hungary,HUN,HUN,20210214
0.107818,0.003063,10276.0,India,IND,IND,20210214
0.16599,0.004586,6608.0,Indonesia,IDN,IDN,20210214
0.094247,0.006193,2215.0,Iraq,IRQ,IRQ,20210214
0.103981,0.009597,1024.0,Ireland,IRL,IRL,20210214
0.202072,0.014634,813.0,Israel,ISR,ISR,20210214
0.116719,0.00322,9966.0,Italy,ITA,ITA,20210214
0.073886,0.001354,37380.0,Japan,JPN,JPN,20210214
0.129586,0.009754,1180.0,Jordan,JOR,JOR,20210214
0.109384,0.011078,816.0,Kazakhstan,KAZ,KAZ,20210214
0.087887,0.00823,1187.0,Kenya,KEN,KEN,20210214
0.081341,0.016607,279.0,Kuwait,KWT,KWT,20210214
0.064114,0.014358,271.0,Kyrgyzstan,KGZ,KGZ,20210214
0.101405,0.029551,108.0,Laos,LAO,LAO,20210214
0.071396,0.00952,733.0,Lebanon,LBN,LBN,20210214
0.07825,0.010277,718.0,Libya,LBY,LBY,20210214
0.102278,0.005584,2940.0,Malaysia,MYS,MYS,20210214
0.07581,0.022955,136.0,Mali,MLI,MLI,20210214
0.065715,0.001788,19212.0,Mexico,MEX,MEX,20210214
0.114938,0.013591,556.0,Moldova,MDA,MDA,20210214
0.103892,0.011681,694.0,Morocco,MAR,MAR,20210214
0.120744,0.014244,535.0,Mozambique,MOZ,MOZ,20210214
0.169973,0.026002,220.0,Myanmar,MMR,MMR,20210214
0.081521,0.009249,913.0,Nepal,NPL,NPL,20210214
0.140837,0.005755,3671.0,Netherlands,NLD,NLD,20210214
0.091746,0.006431,2019.0,New Zealand,NZL,NZL,20210214
0.097376,0.011218,707.0,Nicaragua,NIC,NIC,20210214
0.101475,0.006928,1925.0,Nigeria,NGA,NGA,20210214
0.076676,0.005844,2079.0,Norway,NOR,NOR,20210214
0.107837,0.023237,121.0,Oman,OMN,OMN,20210214
0.090644,0.007044,1626.0,Pakistan,PAK,PAK,20210214
