pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.469556,0.028478,0.485437,0.028437,309.0,Lebanon,LBN,LBN,20210106
0.569101,0.037162,0.505495,0.036808,182.0,Libya,LBY,LBY,20210106
0.51309,0.01592,0.524873,0.015934,985.0,Malaysia,MYS,MYS,20210106
0.705792,0.004532,0.718623,0.004592,9848.0,Mexico,MEX,MEX,20210106
0.392224,0.043919,0.387097,0.044024,124.0,Moldova,MDA,MDA,20210106
0.49308,0.033523,0.459459,0.03363,222.0,Morocco,MAR,MAR,20210106
0.692914,0.028751,0.693798,0.028774,258.0,Myanmar,MMR,MMR,20210106
0.75188,0.027859,0.710526,0.026533,266.0,Nepal,NPL,NPL,20210106
0.302473,0.01017,0.300197,0.010192,2032.0,Netherlands,NLD,NLD,20210106
0.474038,0.020061,0.478261,0.020053,621.0,New Zealand,NZL,NZL,20210106
0.63418,0.028468,0.631944,0.028431,288.0,Nicaragua,NIC,NIC,20210106
0.587022,0.020719,0.56993,0.020605,572.0,Nigeria,NGA,NGA,20210106
0.445961,0.012885,0.450402,0.012873,1492.0,Norway,NOR,NOR,20210106
0.613366,0.020339,0.608319,0.020291,577.0,Pakistan,PAK,PAK,20210106
0.561098,0.047007,0.517544,0.046684,114.0,Palestine,PSE,PSE,20210106
0.523799,0.028875,0.473333,0.028883,300.0,Panama,PAN,PAN,20210106
0.424747,0.031005,0.445736,0.030834,258.0,Paraguay,PRY,PRY,20210106
0.531253,0.013855,0.54447,0.013883,1293.0,Peru,PER,PER,20210106
0.541866,0.012343,0.58,0.01246,1600.0,Philippines,PHL,PHL,20210106
0.32796,0.011391,0.34688,0.011235,1747.0,Poland,POL,POL,20210106
0.615468,0.012351,0.611682,0.012329,1558.0,Portugal,PRT,PRT,20210106
0.693153,0.018873,0.717544,0.019334,570.0,"Puerto Rico, U.S.",PRI,PRI,20210106
0.358103,0.013492,0.362205,0.013459,1270.0,Romania,ROU,ROU,20210106
0.283005,0.011891,0.278481,0.01195,1422.0,Russia,RUS,RUS,20210106
0.546382,0.029231,0.522184,0.029134,293.0,Saudi Arabia,SAU,SAU,20210106
0.266446,0.023262,0.260504,0.023431,357.0,Serbia,SRB,SRB,20210106
0.548679,0.035257,0.537313,0.035187,201.0,Singapore,SGP,SGP,20210106
0.334426,0.017716,0.348066,0.017546,724.0,Slovakia,SVK,SVK,20210106
0.326878,0.032703,0.318627,0.032922,204.0,Slovenia,SVN,SVN,20210106
0.456805,0.011886,0.443364,0.011918,1748.0,South Africa,ZAF,ZAF,20210106
0.532829,0.018086,0.545455,0.018122,759.0,South Korea,KOR,KOR,20210106
0.509064,0.008855,0.508783,0.008855,3188.0,Spain,ESP,ESP,20210106
0.659029,0.038196,0.649682,0.037953,157.0,Sri Lanka,LKA,LKA,20210106
0.563914,0.034912,0.561576,0.034891,203.0,Sudan,SDN,SDN,20210106
0.51136,0.008289,0.51251,0.00829,3637.0,Sweden,SWE,SWE,20210106
0.325239,0.016072,0.326291,0.016059,852.0,Switzerland,CHE,CHE,20210106
0.238633,0.009707,0.227638,0.009867,1867.0,Taiwan,TWN,TWN,20210106
0.57179,0.007939,0.594771,0.008002,3825.0,Thailand,THA,THA,20210106
0.459291,0.026812,0.420588,0.027066,340.0,Tunisia,TUN,TUN,20210106
0.387889,0.011811,0.415614,0.011678,1742.0,Turkey,TUR,TUR,20210106
0.362711,0.012293,0.361257,0.012304,1528.0,Ukraine,UKR,UKR,20210106
0.587548,0.028649,0.561462,0.028422,301.0,United Arab Emirates,ARE,ARE,20210106
0.455574,0.008404,0.461211,0.008397,3519.0,United Kingdom,GBR,GBR,20210106
0.500228,0.017983,0.481242,0.017995,773.0,Uruguay,URY,URY,20210106
0.626057,0.015778,0.645652,0.015961,920.0,Venezuela,VEN,VEN,20210106
0.604382,0.011788,0.621973,0.011888,1693.0,Vietnam,VNM,VNM,20210106
0.351027,0.030789,0.363265,0.030555,245.0,Algeria,DZA,DZA,20210107
0.508249,0.00876,0.515663,0.008763,3256.0,Argentina,ARG,ARG,20210107
0.473613,0.011323,0.47482,0.011322,1946.0,Australia,AUS,AUS,20210107
0.323119,0.016512,0.330049,0.016422,812.0,Austria,AUT,AUT,20210107
0.645711,0.023667,0.657568,0.023855,403.0,Bangladesh,BGD,BGD,20210107
0.321,0.028721,0.318182,0.028788,264.0,Belarus,BLR,BLR,20210107
0.33442,0.016859,0.349563,0.01668,801.0,Belgium,BEL,BEL,20210107
0.492878,0.017498,0.487148,0.017502,817.0,Bolivia,BOL,BOL,20210107
0.302215,0.047447,0.365385,0.045248,104.0,Bosnia and Herzegovina,BIH,BIH,20210107
0.715215,0.003718,0.73928,0.003822,13946.0,Brazil,BRA,BRA,20210107
0.326301,0.024134,0.328947,0.024084,380.0,Bulgaria,BGR,BGR,20210107
0.435555,0.009535,0.426236,0.00956,2691.0,Canada,CAN,CAN,20210107
0.512212,0.013527,0.515373,0.013529,1366.0,Chile,CHL,CHL,20210107
0.582131,0.008708,0.585259,0.008717,3202.0,Colombia,COL,COL,20210107
0.634121,0.022183,0.617464,0.021985,481.0,Costa Rica,CRI,CRI,20210107
0.220023,0.020964,0.222785,0.02087,395.0,Croatia,HRV,HRV,20210107
0.233847,0.013145,0.240793,0.013013,1059.0,Czech Republic,CZE,CZE,20210107
0.402769,0.012354,0.410838,0.012315,1587.0,Denmark,DNK,DNK,20210107
0.500999,0.024663,0.497573,0.024663,412.0,Dominican Republic,DOM,DOM,20210107
0.507781,0.015988,0.504597,0.015986,979.0,Ecuador,ECU,ECU,20210107
0.515846,0.013552,0.54102,0.013591,1353.0,Egypt,EGY,EGY,20210107
0.633533,0.021394,0.626953,0.021315,512.0,El Salvador,SLV,SLV,20210107
0.450212,0.024476,0.449275,0.024481,414.0,Finland,FIN,FIN,20210107
0.338077,0.006954,0.334925,0.00697,4607.0,France,FRA,FRA,20210107
0.327923,0.006421,0.312284,0.006505,5210.0,Germany,DEU,DEU,20210107
0.490403,0.044172,0.546875,0.04436,128.0,Ghana,GHA,GHA,20210107
0.506329,0.019648,0.515432,0.019655,648.0,Greece,GRC,GRC,20210107
0.621863,0.023219,0.564551,0.022709,457.0,Guatemala,GTM,GTM,20210107
0.665849,0.026409,0.659443,0.026286,323.0,Honduras,HND,HND,20210107
0.378402,0.031973,0.373913,0.032049,230.0,Hong Kong,HKG,HKG,20210107
0.317166,0.011361,0.347183,0.011106,1757.0,Hungary,HUN,HUN,20210107
0.634985,0.008687,0.632587,0.008675,3081.0,India,IND,IND,20210107
0.352235,0.010079,0.367409,0.009986,2289.0,Indonesia,IDN,IDN,20210107
0.502496,0.023551,0.461024,0.023622,449.0,Iraq,IRQ,IRQ,20210107
0.554919,0.016939,0.551564,0.016927,863.0,Ireland,IRL,IRL,20210107
0.485679,0.023221,0.45,0.023328,460.0,Israel,ISR,ISR,20210107
0.550152,0.007104,0.560951,0.007121,4881.0,Italy,ITA,ITA,20210107
0.441327,0.004978,0.406308,0.005033,9734.0,Japan,JPN,JPN,20210107
0.316301,0.027739,0.320423,0.027643,284.0,Jordan,JOR,JOR,20210107
0.252662,0.039559,0.287879,0.037966,132.0,Kazakhstan,KAZ,KAZ,20210107
0.69889,0.021918,0.697727,0.021894,440.0,Kenya,KEN,KEN,20210107
0.545459,0.030796,0.549618,0.030821,262.0,Lebanon,LBN,LBN,20210107
0.567522,0.037021,0.543956,0.036824,182.0,Libya,LBY,LBY,20210107
0.543898,0.015254,0.535514,0.015234,1070.0,Malaysia,MYS,MYS,20210107
0.705854,0.004528,0.717653,0.004583,9885.0,Mexico,MEX,MEX,20210107
0.26639,0.042857,0.257143,0.043349,105.0,Moldova,MDA,MDA,20210107
0.442704,0.032287,0.470833,0.032129,240.0,Morocco,MAR,MAR,20210107
0.695248,0.027753,0.665517,0.027077,290.0,Myanmar,MMR,MMR,20210107
0.717857,0.02874,0.75,0.02987,228.0,Nepal,NPL,NPL,20210107
0.30065,0.010379,0.302907,0.010357,1961.0,Netherlands,NLD,NLD,20210107
0.457051,0.019995,0.44588,0.020039,619.0,New Zealand,NZL,NZL,20210107
0.683577,0.027947,0.683453,0.027944,278.0,Nicaragua,NIC,NIC,20210107
0.607365,0.019328,0.591049,0.019198,648.0,Nigeria,NGA,NGA,20210107
0.45096,0.01356,0.453669,0.013553,1349.0,Norway,NOR,NOR,20210107
0.607417,0.019616,0.623568,0.019772,611.0,Pakistan,PAK,PAK,20210107
0.549291,0.041658,0.489655,0.041464,145.0,Palestine,PSE,PSE,20210107
0.47382,0.027338,0.480597,0.027321,335.0,Panama,PAN,PAN,20210107
0.42688,0.030562,0.460674,0.030327,267.0,Paraguay,PRY,PRY,20210107
0.56496,0.014367,0.57203,0.014396,1187.0,Peru,PER,PER,20210107
0.541168,0.012454,0.563327,0.012512,1587.0,Philippines,PHL,PHL,20210107
0.372894,0.0125,0.384158,0.012428,1515.0,Poland,POL,POL,20210107
0.62509,0.012417,0.621887,0.012397,1526.0,Portugal,PRT,PRT,20210107
0.714814,0.018917,0.682043,0.018341,607.0,"Puerto Rico, U.S.",PRI,PRI,20210107
0.36442,0.01424,0.369565,0.014198,1150.0,Romania,ROU,ROU,20210107
0.281141,0.011745,0.290775,0.011627,1496.0,Russia,RUS,RUS,20210107
0.548842,0.02931,0.503425,0.02917,292.0,Saudi Arabia,SAU,SAU,20210107
0.246465,0.023929,0.255255,0.023652,333.0,Serbia,SRB,SRB,20210107
0.481013,0.033618,0.45,0.033762,220.0,Singapore,SGP,SGP,20210107
0.373179,0.019299,0.379147,0.019239,633.0,Slovakia,SVK,SVK,20210107
0.28275,0.030217,0.282511,0.030225,223.0,Slovenia,SVN,SVN,20210107
0.439742,0.012745,0.427719,0.012786,1508.0,South Africa,ZAF,ZAF,20210107
0.547828,0.018049,0.537958,0.018018,764.0,South Korea,KOR,KOR,20210107
0.495449,0.008735,0.511905,0.008737,3276.0,Spain,ESP,ESP,20210107
0.680931,0.040719,0.661765,0.040117,136.0,Sri Lanka,LKA,LKA,20210107
0.62602,0.035598,0.608466,0.035289,189.0,Sudan,SDN,SDN,20210107
0.491564,0.008701,0.505298,0.0087,3303.0,Sweden,SWE,SWE,20210107
0.280351,0.016218,0.283312,0.016166,773.0,Switzerland,CHE,CHE,20210107
0.238944,0.009791,0.225151,0.009996,1821.0,Taiwan,TWN,TWN,20210107
0.573048,0.007934,0.594207,0.007992,3832.0,Thailand,THA,THA,20210107
0.490794,0.02633,0.466667,0.026385,360.0,Tunisia,TUN,TUN,20210107
0.420658,0.012025,0.411695,0.012062,1676.0,Turkey,TUR,TUR,20210107
0.394947,0.011898,0.382265,0.011969,1669.0,Ukraine,UKR,UKR,20210107
0.602827,0.028035,0.588997,0.027881,309.0,United Arab Emirates,ARE,ARE,20210107
0.467085,0.008713,0.464144,0.008717,3277.0,United Kingdom,GBR,GBR,20210107
0.465918,0.018332,0.459459,0.01835,740.0,Uruguay,URY,URY,20210107
0.583581,0.016665,0.609557,0.016839,858.0,Venezuela,VEN,VEN,20210107
0.637126,0.012265,0.6326,0.012233,1546.0,Vietnam,VNM,VNM,20210107
0.373295,0.026153,0.362832,0.026309,339.0,Algeria,DZA,DZA,20210108
0.514667,0.009105,0.522924,0.009111,3010.0,Argentina,ARG,ARG,20210108
0.448484,0.010705,0.450255,0.010701,2161.0,Australia,AUS,AUS,20210108
0.30704,0.016821,0.324742,0.016569,776.0,Austria,AUT,AUT,20210108
0.736028,0.021479,0.738095,0.021534,420.0,Bangladesh,BGD,BGD,20210108
0.369473,0.029182,0.370909,0.029159,275.0,Belarus,BLR,BLR,20210108
0.299307,0.017259,0.329744,0.016812,743.0,Belgium,BEL,BEL,20210108
0.493206,0.018145,0.510526,0.018147,760.0,Bolivia,BOL,BOL,20210108
0.36935,0.040691,0.347826,0.041234,138.0,Bosnia and Herzegovina,BIH,BIH,20210108
0.736936,0.003683,0.751161,0.00375,13784.0,Brazil,BRA,BRA,20210108
0.329786,0.023704,0.306069,0.024181,379.0,Bulgaria,BGR,BGR,20210108
0.436882,0.009312,0.434016,0.009319,2834.0,Canada,CAN,CAN,20210108
0.515535,0.013953,0.514798,0.013952,1284.0,Chile,CHL,CHL,20210108
0.570196,0.008841,0.573299,0.008849,3131.0,Colombia,COL,COL,20210108
0.614475,0.021438,0.664609,0.022101,486.0,Costa Rica,CRI,CRI,20210108
0.262723,0.021755,0.255583,0.021951,403.0,Croatia,HRV,HRV,20210108
0.265528,0.014075,0.264496,0.014092,983.0,Czech Republic,CZE,CZE,20210108
0.466171,0.012958,0.446707,0.013002,1473.0,Denmark,DNK,DNK,20210108
0.482734,0.024522,0.46747,0.024559,415.0,Dominican Republic,DOM,DOM,20210108
0.508382,0.015474,0.504306,0.015472,1045.0,Ecuador,ECU,ECU,20210108
0.537965,0.013594,0.548844,0.01362,1341.0,Egypt,EGY,EGY,20210108
0.574925,0.024434,0.567961,0.024385,412.0,El Salvador,SLV,SLV,20210108
0.448834,0.025603,0.460526,0.025548,380.0,Finland,FIN,FIN,20210108
0.333641,0.00702,0.333259,0.007022,4510.0,France,FRA,FRA,20210108
0.32852,0.006517,0.324356,0.006538,5161.0,Germany,DEU,DEU,20210108
0.483053,0.044017,0.492308,0.043997,130.0,Ghana,GHA,GHA,20210108
0.498009,0.01833,0.503356,0.018331,745.0,Greece,GRC,GRC,20210108
0.595564,0.024571,0.623077,0.024884,390.0,Guatemala,GTM,GTM,20210108
0.65538,0.026242,0.601719,0.025476,349.0,Honduras,HND,HND,20210108
0.381184,0.032194,0.374449,0.032307,227.0,Hong Kong,HKG,HKG,20210108
0.340152,0.011658,0.356043,0.011535,1688.0,Hungary,HUN,HUN,20210108
0.623559,0.009278,0.624816,0.009285,2724.0,India,IND,IND,20210108
0.332017,0.010123,0.354521,0.009966,2234.0,Indonesia,IDN,IDN,20210108
0.479614,0.023363,0.503268,0.023344,459.0,Iraq,IRQ,IRQ,20210108
0.537897,0.016835,0.541619,0.016845,877.0,Ireland,IRL,IRL,20210108
0.462603,0.023378,0.484716,0.023324,458.0,Israel,ISR,ISR,20210108
0.550275,0.006925,0.56194,0.006943,5134.0,Italy,ITA,ITA,20210108
0.416054,0.004916,0.391397,0.004965,9857.0,Japan,JPN,JPN,20210108
0.317753,0.026236,0.358209,0.025477,335.0,Jordan,JOR,JOR,20210108
0.263038,0.036728,0.25,0.037344,140.0,Kazakhstan,KAZ,KAZ,20210108
0.660033,0.022032,0.646186,0.021827,472.0,Kenya,KEN,KEN,20210108
0.458578,0.030533,0.437736,0.030667,265.0,Lebanon,LBN,LBN,20210108
0.492325,0.033781,0.490909,0.033783,220.0,Libya,LBY,LBY,20210108
0.549574,0.015107,0.557301,0.015133,1082.0,Malaysia,MYS,MYS,20210108
0.698092,0.004526,0.715883,0.004607,9929.0,Mexico,MEX,MEX,20210108
0.366535,0.042639,0.349206,0.043099,126.0,Moldova,MDA,MDA,20210108
0.48452,0.032498,0.472574,0.032532,237.0,Morocco,MAR,MAR,20210108
0.665583,0.028727,0.654545,0.028502,275.0,Myanmar,MMR,MMR,20210108
0.671657,0.027776,0.71161,0.028794,267.0,Nepal,NPL,NPL,20210108
0.305368,0.010117,0.292285,0.010245,2022.0,Netherlands,NLD,NLD,20210108
0.452584,0.019449,0.452744,0.019449,656.0,New Zealand,NZL,NZL,20210108
0.678784,0.028645,0.680451,0.028684,266.0,Nicaragua,NIC,NIC,20210108
0.544544,0.020098,0.587354,0.020331,601.0,Nigeria,NGA,NGA,20210108
0.451503,0.013703,0.462642,0.013676,1325.0,Norway,NOR,NOR,20210108
0.61095,0.02053,0.614565,0.020565,563.0,Pakistan,PAK,PAK,20210108
0.416501,0.044161,0.48062,0.043574,129.0,Palestine,PSE,PSE,20210108
0.469877,0.028832,0.475083,0.028815,301.0,Panama,PAN,PAN,20210108
0.487699,0.031556,0.492063,0.03155,252.0,Paraguay,PRY,PRY,20210108
0.527622,0.014431,0.544463,0.014466,1192.0,Peru,PER,PER,20210108
0.566649,0.012428,0.597561,0.012558,1558.0,Philippines,PHL,PHL,20210108
0.350434,0.012415,0.361148,0.012331,1498.0,Poland,POL,POL,20210108
0.620134,0.012156,0.610559,0.0121,1610.0,Portugal,PRT,PRT,20210108
0.661856,0.019814,0.669027,0.01992,565.0,"Puerto Rico, U.S.",PRI,PRI,20210108
0.375942,0.013958,0.383031,0.013907,1214.0,Romania,ROU,ROU,20210108
0.295728,0.011668,0.280027,0.011859,1482.0,Russia,RUS,RUS,20210108
0.515873,0.030052,0.527076,0.030081,277.0,Saudi Arabia,SAU,SAU,20210108
0.266594,0.022489,0.253333,0.022864,375.0,Serbia,SRB,SRB,20210108
0.52973,0.034816,0.538835,0.03486,206.0,Singapore,SGP,SGP,20210108
0.339218,0.01877,0.353846,0.018584,650.0,Slovakia,SVK,SVK,20210108
0.305063,0.035683,0.327586,0.035006,174.0,Slovenia,SVN,SVN,20210108
0.423941,0.013311,0.422351,0.013317,1378.0,South Africa,ZAF,ZAF,20210108
0.522233,0.017585,0.562108,0.017705,797.0,South Korea,KOR,KOR,20210108
0.504181,0.008515,0.517562,0.00852,3445.0,Spain,ESP,ESP,20210108
0.653062,0.037228,0.694805,0.038482,154.0,Sri Lanka,LKA,LKA,20210108
0.632993,0.035961,0.590426,0.035246,188.0,Sudan,SDN,SDN,20210108
0.512133,0.008692,0.526204,0.008701,3301.0,Sweden,SWE,SWE,20210108
0.296553,0.016214,0.309582,0.016018,814.0,Switzerland,CHE,CHE,20210108
0.249357,0.010071,0.233729,0.010295,1767.0,Taiwan,TWN,TWN,20210108
0.563735,0.008229,0.578129,0.008263,3603.0,Thailand,THA,THA,20210108
0.459883,0.024779,0.490196,0.024704,408.0,Tunisia,TUN,TUN,20210108
0.433202,0.012169,0.410398,0.012258,1635.0,Turkey,TUR,TUR,20210108
0.381121,0.011534,0.377828,0.011554,1768.0,Ukraine,UKR,UKR,20210108
0.624262,0.026159,0.605714,0.025925,350.0,United Arab Emirates,ARE,ARE,20210108
0.458463,0.008556,0.451537,0.008567,3384.0,United Kingdom,GBR,GBR,20210108
0.45228,0.019017,0.489884,0.018934,692.0,Uruguay,URY,URY,20210108
0.658658,0.016975,0.643664,0.016806,797.0,Venezuela,VEN,VEN,20210108
0.639385,0.012482,0.637037,0.012465,1485.0,Vietnam,VNM,VNM,20210108
0.333376,0.026593,0.322581,0.026818,310.0,Algeria,DZA,DZA,20210109
0.545672,0.009325,0.539538,0.009315,2858.0,Argentina,ARG,ARG,20210109
0.452105,0.01087,0.456925,0.010861,2101.0,Australia,AUS,AUS,20210109
0.313921,0.016436,0.328029,0.016246,817.0,Austria,AUT,AUT,20210109
0.725172,0.022185,0.733668,0.022406,398.0,Bangladesh,BGD,BGD,20210109
0.454368,0.03063,0.372,0.031554,250.0,Belarus,BLR,BLR,20210109
0.315647,0.016446,0.343713,0.016094,835.0,Belgium,BEL,BEL,20210109
0.491317,0.018965,0.480576,0.018977,695.0,Bolivia,BOL,BOL,20210109
0.339187,0.044053,0.336207,0.044148,116.0,Bosnia and Herzegovina,BIH,BIH,20210109
0.731327,0.003733,0.750484,0.003823,13442.0,Brazil,BRA,BRA,20210109
0.282932,0.023673,0.329114,0.022692,395.0,Bulgaria,BGR,BGR,20210109
0.430585,0.009376,0.425027,0.009391,2781.0,Canada,CAN,CAN,20210109
0.518171,0.013573,0.527326,0.013584,1354.0,Chile,CHL,CHL,20210109
0.593568,0.008834,0.579891,0.00879,3123.0,Colombia,COL,COL,20210109
0.611603,0.021836,0.620202,0.021929,495.0,Costa Rica,CRI,CRI,20210109
0.245427,0.021649,0.264423,0.021125,416.0,Croatia,HRV,HRV,20210109
0.253477,0.014141,0.259105,0.01404,961.0,Czech Republic,CZE,CZE,20210109
0.450725,0.012748,0.423154,0.012839,1503.0,Denmark,DNK,DNK,20210109
0.495835,0.023945,0.496568,0.023945,437.0,Dominican Republic,DOM,DOM,20210109
0.529992,0.016652,0.513304,0.016627,902.0,Ecuador,ECU,ECU,20210109
0.550585,0.012948,0.532301,0.012908,1486.0,Egypt,EGY,EGY,20210109
0.647408,0.024429,0.600496,0.023829,403.0,El Salvador,SLV,SLV,20210109
0.491011,0.025642,0.511811,0.025645,381.0,Finland,FIN,FIN,20210109
0.345435,0.007006,0.342845,0.007019,4591.0,France,FRA,FRA,20210109
0.355767,0.006462,0.33233,0.006568,5314.0,Germany,DEU,DEU,20210109
0.542637,0.042243,0.561151,0.042408,139.0,Ghana,GHA,GHA,20210109
0.540148,0.01804,0.519531,0.017996,768.0,Greece,GRC,GRC,20210109
0.536457,0.026341,0.566197,0.026504,355.0,Guatemala,GTM,GTM,20210109
0.601377,0.026452,0.609971,0.026553,341.0,Honduras,HND,HND,20210109
0.406846,0.03082,0.401575,0.030884,254.0,Hong Kong,HKG,HKG,20210109
0.360082,0.011571,0.379545,0.011445,1760.0,Hungary,HUN,HUN,20210109
0.622803,0.009325,0.621582,0.009319,2706.0,India,IND,IND,20210109
0.357624,0.010678,0.367647,0.010614,2040.0,Indonesia,IDN,IDN,20210109
0.552307,0.023643,0.511161,0.023519,448.0,Iraq,IRQ,IRQ,20210109
0.539115,0.016104,0.545455,0.016122,957.0,Ireland,IRL,IRL,20210109
0.425706,0.021816,0.441233,0.021725,519.0,Israel,ISR,ISR,20210109
0.563332,0.006614,0.558255,0.006605,5639.0,Italy,ITA,ITA,20210109
0.422954,0.004763,0.406226,0.004791,10632.0,Japan,JPN,JPN,20210109
0.414778,0.028123,0.390728,0.028398,302.0,Jordan,JOR,JOR,20210109
0.250593,0.037443,0.242424,0.037862,132.0,Kazakhstan,KAZ,KAZ,20210109
0.728619,0.023549,0.698163,0.022811,381.0,Kenya,KEN,KEN,20210109
0.510614,0.029186,0.520408,0.029204,294.0,Lebanon,LBN,LBN,20210109
0.55841,0.03412,0.566038,0.034186,212.0,Libya,LBY,LBY,20210109
0.515318,0.015264,0.534144,0.015293,1069.0,Malaysia,MYS,MYS,20210109
0.700315,0.004606,0.71753,0.004687,9555.0,Mexico,MEX,MEX,20210109
0.400869,0.047619,0.380952,0.048056,105.0,Moldova,MDA,MDA,20210109
0.378435,0.031892,0.423237,0.031306,241.0,Morocco,MAR,MAR,20210109
0.64388,0.029068,0.669202,0.029584,263.0,Myanmar,MMR,MMR,20210109
0.725741,0.029892,0.713043,0.029482,230.0,Nepal,NPL,NPL,20210109
0.288795,0.009728,0.277148,0.00985,2118.0,Netherlands,NLD,NLD,20210109
0.434868,0.019485,0.44,0.019459,650.0,New Zealand,NZL,NZL,20210109
0.691637,0.028534,0.689394,0.028477,264.0,Nicaragua,NIC,NIC,20210109
0.586751,0.020026,0.594684,0.020086,602.0,Nigeria,NGA,NGA,20210109
0.458773,0.013355,0.460545,0.013351,1394.0,Norway,NOR,NOR,20210109
0.549373,0.02465,0.575682,0.024816,403.0,Pakistan,PAK,PAK,20210109
0.530096,0.046165,0.474576,0.046141,118.0,Palestine,PSE,PSE,20210109
0.439385,0.028582,0.495114,0.028372,307.0,Panama,PAN,PAN,20210109
0.418472,0.031411,0.442231,0.0312,251.0,Paraguay,PRY,PRY,20210109
0.511675,0.015352,0.542694,0.015404,1054.0,Peru,PER,PER,20210109
0.56001,0.012382,0.596435,0.012528,1571.0,Philippines,PHL,PHL,20210109
0.35256,0.012304,0.36173,0.012234,1526.0,Poland,POL,POL,20210109
0.611614,0.011274,0.616004,0.011298,1862.0,Portugal,PRT,PRT,20210109
0.705691,0.01902,0.709282,0.019088,571.0,"Puerto Rico, U.S.",PRI,PRI,20210109
0.407409,0.013999,0.397383,0.014056,1223.0,Romania,ROU,ROU,20210109
0.255792,0.011667,0.286285,0.011262,1502.0,Russia,RUS,RUS,20210109
0.564903,0.026956,0.566372,0.026966,339.0,Saudi Arabia,SAU,SAU,20210109
0.296991,0.022765,0.276486,0.023257,387.0,Serbia,SRB,SRB,20210109
0.496909,0.035806,0.5,0.035805,196.0,Singapore,SGP,SGP,20210109
0.350601,0.018688,0.370703,0.018462,669.0,Slovakia,SVK,SVK,20210109
0.284175,0.031822,0.289216,0.031655,204.0,Slovenia,SVN,SVN,20210109
0.42601,0.013701,0.422752,0.013715,1301.0,South Africa,ZAF,ZAF,20210109
0.544294,0.01676,0.541243,0.016751,885.0,South Korea,KOR,KOR,20210109
0.502148,0.008878,0.502679,0.008878,3173.0,Spain,ESP,ESP,20210109
0.738623,0.039484,0.717557,0.038537,131.0,Sri Lanka,LKA,LKA,20210109
0.615165,0.037305,0.588571,0.036886,175.0,Sudan,SDN,SDN,20210109
0.517379,0.008596,0.522949,0.0086,3377.0,Sweden,SWE,SWE,20210109
0.287863,0.016038,0.295931,0.015909,811.0,Switzerland,CHE,CHE,20210109
0.245805,0.010074,0.241131,0.01014,1804.0,Taiwan,TWN,TWN,20210109
0.552701,0.008377,0.574914,0.008425,3484.0,Thailand,THA,THA,20210109
0.47725,0.026029,0.497297,0.026002,370.0,Tunisia,TUN,TUN,20210109
0.425161,0.011561,0.416163,0.011595,1819.0,Turkey,TUR,TUR,20210109
0.386928,0.011596,0.360723,0.011761,1716.0,Ukraine,UKR,UKR,20210109
0.573778,0.027306,0.54955,0.027141,333.0,United Arab Emirates,ARE,ARE,20210109
0.460553,0.008299,0.46205,0.008297,3610.0,United Kingdom,GBR,GBR,20210109
0.457378,0.018971,0.455072,0.018979,690.0,Uruguay,URY,URY,20210109
0.624452,0.016416,0.636047,0.016523,860.0,Venezuela,VEN,VEN,20210109
0.653048,0.012336,0.661685,0.012411,1472.0,Vietnam,VNM,VNM,20210109
0.351969,0.028417,0.342857,0.028592,280.0,Algeria,DZA,DZA,20210110
0.514808,0.009498,0.51987,0.009501,2768.0,Argentina,ARG,ARG,20210110
0.450279,0.011112,0.461768,0.011089,2014.0,Australia,AUS,AUS,20210110
0.313414,0.01517,0.290179,0.015506,896.0,Austria,AUT,AUT,20210110
0.7403,0.024042,0.707521,0.023174,359.0,Bangladesh,BGD,BGD,20210110
0.365834,0.025629,0.344928,0.02597,345.0,Belarus,BLR,BLR,20210110
0.370416,0.015865,0.376874,0.01581,934.0,Belgium,BEL,BEL,20210110
0.495065,0.018684,0.506276,0.018685,717.0,Bolivia,BOL,BOL,20210110
0.466381,0.044577,0.44,0.0448,125.0,Bosnia and Herzegovina,BIH,BIH,20210110
0.733519,0.003698,0.74949,0.003774,13728.0,Brazil,BRA,BRA,20210110
0.333454,0.024076,0.320955,0.024313,377.0,Bulgaria,BGR,BGR,20210110
0.456763,0.008989,0.447566,0.009005,3061.0,Canada,CAN,CAN,20210110
0.511767,0.013102,0.507207,0.0131,1457.0,Chile,CHL,CHL,20210110
0.578742,0.00895,0.598467,0.009015,3001.0,Colombia,COL,COL,20210110
0.644965,0.021465,0.657143,0.02164,490.0,Costa Rica,CRI,CRI,20210110
0.260212,0.021824,0.258065,0.021883,403.0,Croatia,HRV,HRV,20210110
0.281816,0.013865,0.277085,0.013937,1043.0,Czech Republic,CZE,CZE,20210110
0.459303,0.012263,0.445864,0.012294,1644.0,Denmark,DNK,DNK,20210110
0.49812,0.023914,0.490868,0.023918,438.0,Dominican Republic,DOM,DOM,20210110
0.533174,0.016413,0.543384,0.016439,922.0,Ecuador,ECU,ECU,20210110
0.556222,0.013459,0.564801,0.013487,1358.0,Egypt,EGY,EGY,20210110
0.55398,0.023121,0.555076,0.023126,463.0,El Salvador,SLV,SLV,20210110
0.482936,0.02503,0.495,0.025017,400.0,Finland,FIN,FIN,20210110
0.35599,0.006847,0.349485,0.006876,4850.0,France,FRA,FRA,20210110
0.336988,0.006299,0.329743,0.006333,5571.0,Germany,DEU,DEU,20210110
0.505657,0.042993,0.548148,0.043191,135.0,Ghana,GHA,GHA,20210110
