pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
1.0,0.0,1.0,0.0,293.0,Hong Kong,HKG,HKG,20200902
0.986607,0.002693,0.988513,0.002905,1567.0,Hungary,HUN,HUN,20200902
0.967821,0.002611,0.966512,0.002561,4748.0,India,IND,IND,20200902
0.973678,0.003037,0.973894,0.003049,2758.0,Indonesia,IDN,IDN,20200902
0.988727,0.004722,0.983516,0.003916,728.0,Iraq,IRQ,IRQ,20200902
0.995593,0.002107,0.996346,0.002313,821.0,Ireland,IRL,IRL,20200902
0.985401,0.003425,0.989679,0.004064,872.0,Israel,ISR,ISR,20200902
0.998342,0.000568,0.998391,0.000577,4973.0,Italy,ITA,ITA,20200902
0.98984,0.001266,0.98898,0.001216,6806.0,Japan,JPN,JPN,20200902
0.984972,0.005276,0.981567,0.004772,651.0,Jordan,JOR,JOR,20200902
1.0,0.0,1.0,0.0,231.0,Kazakhstan,KAZ,KAZ,20200902
0.92855,0.010932,0.934109,0.01135,516.0,Kenya,KEN,KEN,20200902
0.985125,0.017145,0.97,0.012166,100.0,Kuwait,KWT,KWT,20200902
0.965264,0.012939,0.962791,0.012517,215.0,Lebanon,LBN,LBN,20200902
0.982604,0.008519,0.978947,0.007758,285.0,Libya,LBY,LBY,20200902
0.959259,0.006083,0.964989,0.006543,914.0,Malaysia,MYS,MYS,20200902
0.997269,0.000576,0.997695,0.000626,6942.0,Mexico,MEX,MEX,20200902
0.982518,0.009719,0.986207,0.010922,145.0,Moldova,MDA,MDA,20200902
0.978971,0.008138,0.976744,0.007747,344.0,Morocco,MAR,MAR,20200902
0.986557,0.011469,0.98,0.009434,150.0,Mozambique,MOZ,MOZ,20200902
0.992633,0.004582,0.989712,0.003883,486.0,Myanmar,MMR,MMR,20200902
0.966528,0.007012,0.973435,0.007842,527.0,Nepal,NPL,NPL,20200902
0.996227,0.001704,0.996183,0.001694,1310.0,Netherlands,NLD,NLD,20200902
0.995566,0.002122,0.996997,0.002576,666.0,New Zealand,NZL,NZL,20200902
0.985639,0.005943,0.98806,0.00651,335.0,Nicaragua,NIC,NIC,20200902
0.94033,0.00962,0.954936,0.010985,466.0,Nigeria,NGA,NGA,20200902
0.994558,0.002129,0.995736,0.002403,938.0,Norway,NOR,NOR,20200902
0.972567,0.006961,0.969206,0.006581,617.0,Pakistan,PAK,PAK,20200902
0.951374,0.012274,0.960474,0.013549,253.0,Palestine,PSE,PSE,20200902
0.98837,0.006189,0.991228,0.007116,228.0,Panama,PAN,PAN,20200902
0.992949,0.003225,0.995434,0.004003,438.0,Paraguay,PRY,PRY,20200902
0.991831,0.00257,0.990694,0.002409,1397.0,Peru,PER,PER,20200902
0.990278,0.002228,0.991051,0.002321,1788.0,Philippines,PHL,PHL,20200902
0.991029,0.002836,0.988596,0.002518,1403.0,Poland,POL,POL,20200902
0.997954,0.00108,0.998129,0.001129,1603.0,Portugal,PRT,PRT,20200902
0.995421,0.003271,0.993443,0.002736,610.0,"Puerto Rico, U.S.",PRI,PRI,20200902
0.994578,0.001886,0.995,0.001963,1400.0,Romania,ROU,ROU,20200902
0.996946,0.001911,0.995719,0.001615,1168.0,Russia,RUS,RUS,20200902
0.987793,0.006818,0.981818,0.005604,385.0,Saudi Arabia,SAU,SAU,20200902
0.990905,0.005704,0.987179,0.004813,390.0,Serbia,SRB,SRB,20200902
0.996792,0.005291,0.994709,0.004124,189.0,Singapore,SGP,SGP,20200902
1.0,0.0,1.0,0.0,310.0,Slovakia,SVK,SVK,20200902
0.989863,0.008393,0.988095,0.007751,168.0,Slovenia,SVN,SVN,20200902
0.981887,0.003941,0.983146,0.004083,1068.0,South Africa,ZAF,ZAF,20200902
0.988587,0.003279,0.990121,0.003521,911.0,South Korea,KOR,KOR,20200902
0.995803,0.001038,0.99625,0.001098,3467.0,Spain,ESP,ESP,20200902
0.991874,0.008294,0.988235,0.006906,170.0,Sri Lanka,LKA,LKA,20200902
0.944903,0.017526,0.946108,0.017709,167.0,Sudan,SDN,SDN,20200902
0.995845,0.000669,0.999054,0.001399,2115.0,Sweden,SWE,SWE,20200902
0.992459,0.0038,0.990654,0.003417,642.0,Switzerland,CHE,CHE,20200902
0.995804,0.001876,0.994357,0.001619,1595.0,Taiwan,TWN,TWN,20200902
0.983856,0.003207,0.98556,0.003388,1385.0,Thailand,THA,THA,20200902
0.8947,0.008873,0.973054,0.01682,334.0,Tunisia,TUN,TUN,20200902
0.994466,0.001515,0.993734,0.001425,2713.0,Turkey,TUR,TUR,20200902
0.994851,0.001432,0.995463,0.001525,2204.0,Ukraine,UKR,UKR,20200902
0.992304,0.00514,0.991071,0.004774,336.0,United Arab Emirates,ARE,ARE,20200902
0.998007,0.001053,0.997211,0.00089,2510.0,United Kingdom,GBR,GBR,20200902
0.998616,0.001912,0.998088,0.001627,523.0,Uruguay,URY,URY,20200902
0.962675,0.012924,0.977444,0.016499,133.0,Uzbekistan,UZB,UZB,20200902
0.953145,0.006049,0.965746,0.007029,905.0,Venezuela,VEN,VEN,20200902
0.982753,0.003295,0.980033,0.003067,1803.0,Vietnam,VNM,VNM,20200902
0.963688,0.017057,0.953947,0.015223,152.0,Algeria,DZA,DZA,20200903
0.993944,0.001195,0.995208,0.001343,3339.0,Argentina,ARG,ARG,20200903
0.9927,0.002228,0.992933,0.002264,1415.0,Australia,AUS,AUS,20200903
0.979401,0.006029,0.97891,0.00596,569.0,Austria,AUT,AUT,20200903
0.954798,0.010204,0.955774,0.01031,407.0,Bangladesh,BGD,BGD,20200903
0.991215,0.006718,0.990476,0.006455,210.0,Belarus,BLR,BLR,20200903
0.995103,0.003121,0.994585,0.002968,554.0,Belgium,BEL,BEL,20200903
0.997979,0.001704,0.998296,0.001855,587.0,Bolivia,BOL,BOL,20200903
0.973228,0.013854,0.975806,0.014554,124.0,Bosnia and Herzegovina,BIH,BIH,20200903
0.991858,0.000925,0.993305,0.00102,7767.0,Brazil,BRA,BRA,20200903
0.995536,0.006859,0.984568,0.003709,324.0,Bulgaria,BGR,BGR,20200903
0.996005,0.00142,0.996237,0.001463,1860.0,Canada,CAN,CAN,20200903
0.998803,0.000833,0.999167,0.000999,1200.0,Chile,CHL,CHL,20200903
0.995671,0.001572,0.99454,0.001401,2198.0,Colombia,COL,COL,20200903
0.987772,0.002931,0.994915,0.004528,590.0,Costa Rica,CRI,CRI,20200903
0.984325,0.005186,0.990991,0.006817,333.0,Croatia,HRV,HRV,20200903
0.994055,0.002541,0.994305,0.002596,878.0,Czech Republic,CZE,CZE,20200903
0.997725,0.001276,0.997788,0.001294,1356.0,Denmark,DNK,DNK,20200903
0.98977,0.005019,0.989924,0.005057,397.0,Dominican Republic,DOM,DOM,20200903
0.991489,0.00309,0.990693,0.002956,967.0,Ecuador,ECU,ECU,20200903
0.979693,0.004995,0.975764,0.004581,949.0,Egypt,EGY,EGY,20200903
0.994183,0.003244,0.994371,0.003297,533.0,El Salvador,SLV,SLV,20200903
0.898883,0.024938,0.918033,0.027408,122.0,Ethiopia,ETH,ETH,20200903
0.981346,0.004451,0.986567,0.005231,670.0,Finland,FIN,FIN,20200903
0.994878,0.001413,0.994701,0.001389,2642.0,France,FRA,FRA,20200903
0.984704,0.002016,0.987663,0.002241,2999.0,Germany,DEU,DEU,20200903
0.968592,0.015024,0.959538,0.013299,173.0,Ghana,GHA,GHA,20200903
0.992277,0.002854,0.992424,0.002881,924.0,Greece,GRC,GRC,20200903
0.996492,0.002787,0.994413,0.002211,716.0,Guatemala,GTM,GTM,20200903
0.998558,0.003484,0.996516,0.002244,287.0,Honduras,HND,HND,20200903
1.0,0.0,1.0,0.0,308.0,Hong Kong,HKG,HKG,20200903
0.987466,0.002821,0.98763,0.00284,1536.0,Hungary,HUN,HUN,20200903
0.964385,0.002804,0.962971,0.002752,4537.0,India,IND,IND,20200903
0.98073,0.002829,0.979798,0.002764,2475.0,Indonesia,IDN,IDN,20200903
0.989617,0.005582,0.980488,0.004091,615.0,Iraq,IRQ,IRQ,20200903
0.996608,0.002566,0.995549,0.002241,674.0,Ireland,IRL,IRL,20200903
0.978762,0.004708,0.980998,0.004972,842.0,Israel,ISR,ISR,20200903
0.999353,0.000211,0.999789,0.000369,4740.0,Italy,ITA,ITA,20200903
0.987297,0.001416,0.987097,0.001405,6355.0,Japan,JPN,JPN,20200903
0.989915,0.004917,0.986916,0.004324,535.0,Jordan,JOR,JOR,20200903
0.990803,0.004405,0.995595,0.00635,227.0,Kazakhstan,KAZ,KAZ,20200903
0.937324,0.011052,0.936475,0.010983,488.0,Kenya,KEN,KEN,20200903
0.986458,0.010011,0.982558,0.008839,172.0,Lebanon,LBN,LBN,20200903
0.972961,0.009294,0.977011,0.010059,261.0,Libya,LBY,LBY,20200903
0.960629,0.00651,0.961894,0.006612,866.0,Malaysia,MYS,MYS,20200903
0.995731,0.000704,0.996693,0.000799,6653.0,Mexico,MEX,MEX,20200903
0.988096,0.007463,0.992537,0.009404,134.0,Moldova,MDA,MDA,20200903
0.971316,0.007151,0.982353,0.009066,340.0,Morocco,MAR,MAR,20200903
0.974359,0.016034,0.971963,0.015352,107.0,Mozambique,MOZ,MOZ,20200903
0.982611,0.00679,0.98063,0.00644,413.0,Myanmar,MMR,MMR,20200903
0.988545,0.006734,0.978495,0.00494,465.0,Nepal,NPL,NPL,20200903
0.993418,0.002032,0.994611,0.002244,1299.0,Netherlands,NLD,NLD,20200903
0.995957,0.002363,0.996656,0.002597,598.0,New Zealand,NZL,NZL,20200903
1.0,0.0,1.0,0.0,245.0,Nicaragua,NIC,NIC,20200903
0.931138,0.012591,0.931034,0.012583,406.0,Nigeria,NGA,NGA,20200903
0.999438,0.001088,0.998912,0.000782,919.0,Norway,NOR,NOR,20200903
0.987959,0.005033,0.984797,0.004486,592.0,Pakistan,PAK,PAK,20200903
0.965141,0.010248,0.982143,0.014194,168.0,Palestine,PSE,PSE,20200903
1.0,0.0,1.0,0.0,186.0,Panama,PAN,PAN,20200903
0.995164,0.004907,0.991477,0.003703,352.0,Paraguay,PRY,PRY,20200903
0.991794,0.002491,0.991336,0.002425,1385.0,Peru,PER,PER,20200903
0.983988,0.002326,0.991261,0.003137,1602.0,Philippines,PHL,PHL,20200903
0.98666,0.002955,0.988113,0.003128,1346.0,Poland,POL,POL,20200903
0.99627,0.001437,0.996782,0.001547,1554.0,Portugal,PRT,PRT,20200903
0.99942,0.001621,0.998379,0.00097,617.0,"Puerto Rico, U.S.",PRI,PRI,20200903
0.995208,0.00147,0.997057,0.001874,1359.0,Romania,ROU,ROU,20200903
0.997102,0.001613,0.997204,0.001642,1073.0,Russia,RUS,RUS,20200903
0.983306,0.008731,0.978417,0.007698,278.0,Saudi Arabia,SAU,SAU,20200903
0.964568,0.009926,0.966565,0.010208,329.0,Serbia,SRB,SRB,20200903
1.0,0.0,1.0,0.0,167.0,Singapore,SGP,SGP,20200903
0.987749,0.006279,0.987382,0.006188,317.0,Slovakia,SVK,SVK,20200903
1.0,0.0,1.0,0.0,160.0,Slovenia,SVN,SVN,20200903
0.992578,0.003007,0.992611,0.003014,812.0,South Africa,ZAF,ZAF,20200903
0.989629,0.003134,0.992298,0.003632,779.0,South Korea,KOR,KOR,20200903
0.997953,0.00089,0.99748,0.000802,3175.0,Spain,ESP,ESP,20200903
0.978194,0.018023,0.959016,0.013277,122.0,Sri Lanka,LKA,LKA,20200903
0.955354,0.018358,0.950355,0.017455,141.0,Sudan,SDN,SDN,20200903
0.998144,0.001024,0.997709,0.000922,2182.0,Sweden,SWE,SWE,20200903
0.987582,0.004219,0.989619,0.00461,578.0,Switzerland,CHE,CHE,20200903
0.993718,0.002098,0.993347,0.002039,1503.0,Taiwan,TWN,TWN,20200903
0.990062,0.002996,0.985852,0.002516,1555.0,Thailand,THA,THA,20200903
0.96111,0.008128,0.975342,0.010133,365.0,Tunisia,TUN,TUN,20200903
0.989223,0.001966,0.989174,0.001962,2771.0,Turkey,TUR,TUR,20200903
0.995874,0.001498,0.995254,0.001397,2107.0,Ukraine,UKR,UKR,20200903
0.990225,0.006635,0.985075,0.005383,335.0,United Arab Emirates,ARE,ARE,20200903
0.997391,0.000883,0.998232,0.001073,2263.0,United Kingdom,GBR,GBR,20200903
0.997567,0.002919,0.995868,0.002242,484.0,Uruguay,URY,URY,20200903
0.993751,0.007042,0.992958,0.006637,142.0,Uzbekistan,UZB,UZB,20200903
0.940745,0.006972,0.961741,0.008581,758.0,Venezuela,VEN,VEN,20200903
0.963823,0.003936,0.972064,0.00446,1754.0,Vietnam,VNM,VNM,20200903
0.994859,0.006536,0.993464,0.005801,153.0,Algeria,DZA,DZA,20200904
0.997416,0.000968,0.997257,0.00094,2917.0,Argentina,ARG,ARG,20200904
0.995458,0.001851,0.995091,0.001781,1426.0,Australia,AUS,AUS,20200904
0.980241,0.005455,0.985477,0.006346,482.0,Austria,AUT,AUT,20200904
0.939735,0.012642,0.938889,0.01256,360.0,Bangladesh,BGD,BGD,20200904
1.0,0.0,1.0,0.0,207.0,Belarus,BLR,BLR,20200904
0.998332,0.002132,0.997868,0.001886,469.0,Belgium,BEL,BEL,20200904
0.986698,0.003118,0.995585,0.005389,453.0,Bolivia,BOL,BOL,20200904
0.983033,0.015743,0.972477,0.012427,109.0,Bosnia and Herzegovina,BIH,BIH,20200904
0.991173,0.001006,0.992719,0.001107,7142.0,Brazil,BRA,BRA,20200904
0.989596,0.004868,0.993103,0.005969,290.0,Bulgaria,BGR,BGR,20200904
0.991051,0.002008,0.99396,0.002441,1490.0,Canada,CAN,CAN,20200904
0.994225,0.001379,0.998049,0.002368,1025.0,Chile,CHL,CHL,20200904
0.996487,0.001356,0.996674,0.001393,1804.0,Colombia,COL,COL,20200904
0.993554,0.003299,0.994275,0.003499,524.0,Costa Rica,CRI,CRI,20200904
0.994053,0.00424,0.993994,0.00422,333.0,Croatia,HRV,HRV,20200904
0.990701,0.003113,0.991736,0.0033,847.0,Czech Republic,CZE,CZE,20200904
0.991152,0.001292,0.997761,0.002559,1340.0,Denmark,DNK,DNK,20200904
0.995666,0.004046,0.994269,0.003521,349.0,Dominican Republic,DOM,DOM,20200904
0.992482,0.003229,0.992063,0.003144,756.0,Ecuador,ECU,ECU,20200904
0.969723,0.004927,0.977728,0.005721,898.0,Egypt,EGY,EGY,20200904
1.0,0.0,1.0,0.0,422.0,El Salvador,SLV,SLV,20200904
0.968967,0.017771,0.963964,0.016534,111.0,Ethiopia,ETH,ETH,20200904
0.987842,0.005956,0.979167,0.00457,576.0,Finland,FIN,FIN,20200904
0.99586,0.001245,0.995865,0.001245,2660.0,France,FRA,FRA,20200904
0.989139,0.002016,0.988178,0.001933,2876.0,Germany,DEU,DEU,20200904
0.908699,0.025486,0.907692,0.02536,130.0,Ghana,GHA,GHA,20200904
0.994033,0.002776,0.993182,0.002598,880.0,Greece,GRC,GRC,20200904
0.993124,0.003423,0.994059,0.003681,505.0,Guatemala,GTM,GTM,20200904
1.0,0.0,1.0,0.0,238.0,Honduras,HND,HND,20200904
0.991156,0.007339,0.98524,0.005698,271.0,Hong Kong,HKG,HKG,20200904
0.988486,0.002744,0.989683,0.002897,1357.0,Hungary,HUN,HUN,20200904
0.964851,0.002837,0.964742,0.002833,4226.0,India,IND,IND,20200904
0.969191,0.004,0.967992,0.003927,1937.0,Indonesia,IDN,IDN,20200904
0.982914,0.005438,0.982669,0.0054,577.0,Iraq,IRQ,IRQ,20200904
0.99913,0.001567,0.998433,0.001168,638.0,Ireland,IRL,IRL,20200904
0.9785,0.003246,0.991379,0.005093,812.0,Israel,ISR,ISR,20200904
0.99859,0.000647,0.998168,0.000568,4368.0,Italy,ITA,ITA,20200904
0.985155,0.001425,0.985795,0.001456,6899.0,Japan,JPN,JPN,20200904
0.989659,0.004583,0.988722,0.00439,532.0,Jordan,JOR,JOR,20200904
1.0,0.0,1.0,0.0,204.0,Kazakhstan,KAZ,KAZ,20200904
0.946326,0.012024,0.944751,0.011862,362.0,Kenya,KEN,KEN,20200904
0.954396,0.01608,0.963504,0.017889,137.0,Lebanon,LBN,LBN,20200904
0.989529,0.004675,0.993377,0.005867,302.0,Libya,LBY,LBY,20200904
0.96595,0.00647,0.968493,0.006717,730.0,Malaysia,MYS,MYS,20200904
0.995321,0.000774,0.9962,0.000859,6316.0,Mexico,MEX,MEX,20200904
1.0,0.0,1.0,0.0,137.0,Moldova,MDA,MDA,20200904
0.96982,0.010697,0.965636,0.010046,291.0,Morocco,MAR,MAR,20200904
0.972934,0.013663,0.980583,0.016068,103.0,Mozambique,MOZ,MOZ,20200904
0.989592,0.006731,0.982051,0.005146,390.0,Myanmar,MMR,MMR,20200904
0.963046,0.009178,0.961451,0.008993,441.0,Nepal,NPL,NPL,20200904
0.994761,0.001981,0.995138,0.002056,1234.0,Netherlands,NLD,NLD,20200904
0.996086,0.002324,0.996711,0.002534,608.0,New Zealand,NZL,NZL,20200904
1.0,0.0,1.0,0.0,211.0,Nicaragua,NIC,NIC,20200904
0.929773,0.013707,0.92328,0.01316,378.0,Nigeria,NGA,NGA,20200904
0.99807,0.001071,0.998929,0.001437,934.0,Norway,NOR,NOR,20200904
0.975196,0.008437,0.971649,0.007906,388.0,Pakistan,PAK,PAK,20200904
0.994398,0.006061,0.993939,0.005828,165.0,Palestine,PSE,PSE,20200904
0.976699,0.010371,0.981928,0.011744,166.0,Panama,PAN,PAN,20200904
1.0,0.0,1.0,0.0,294.0,Paraguay,PRY,PRY,20200904
0.990961,0.003066,0.988889,0.002768,1170.0,Peru,PER,PER,20200904
0.991238,0.002517,0.991247,0.002518,1371.0,Philippines,PHL,PHL,20200904
0.982775,0.003588,0.985101,0.003854,1141.0,Poland,POL,POL,20200904
0.990869,0.001651,0.996302,0.002588,1352.0,Portugal,PRT,PRT,20200904
0.994973,0.002666,0.996226,0.003075,530.0,"Puerto Rico, U.S.",PRI,PRI,20200904
0.996093,0.002059,0.994945,0.001811,1187.0,Romania,ROU,ROU,20200904
0.993722,0.002236,0.99499,0.002502,998.0,Russia,RUS,RUS,20200904
0.965158,0.010661,0.965753,0.01075,292.0,Saudi Arabia,SAU,SAU,20200904
0.995912,0.003185,0.996815,0.003607,314.0,Serbia,SRB,SRB,20200904
0.995052,0.006711,0.993289,0.005767,149.0,Singapore,SGP,SGP,20200904
0.991107,0.005408,0.992337,0.005822,261.0,Slovakia,SVK,SVK,20200904
0.997995,0.005848,0.994152,0.003431,171.0,Slovenia,SVN,SVN,20200904
0.966068,0.005919,0.978441,0.007379,603.0,South Africa,ZAF,ZAF,20200904
0.986129,0.004751,0.984871,0.004553,661.0,South Korea,KOR,KOR,20200904
0.999418,0.000582,0.998992,0.000442,2977.0,Spain,ESP,ESP,20200904
0.985414,0.013425,0.976563,0.010638,128.0,Sri Lanka,LKA,LKA,20200904
0.974022,0.014975,0.962733,0.012575,161.0,Sudan,SDN,SDN,20200904
0.998396,0.000858,0.998513,0.000891,2017.0,Sweden,SWE,SWE,20200904
0.980316,0.005016,0.984848,0.005704,594.0,Switzerland,CHE,CHE,20200904
0.995876,0.001489,0.997019,0.00175,1342.0,Taiwan,TWN,TWN,20200904
0.983259,0.003262,0.984236,0.00336,1459.0,Thailand,THA,THA,20200904
0.98086,0.006694,0.98494,0.007531,332.0,Tunisia,TUN,TUN,20200904
0.991057,0.002068,0.989609,0.00192,2406.0,Turkey,TUR,TUR,20200904
0.99704,0.00139,0.996591,0.001295,1760.0,Ukraine,UKR,UKR,20200904
0.989473,0.004345,0.993846,0.00567,325.0,United Arab Emirates,ARE,ARE,20200904
0.998789,0.000684,0.999033,0.000765,2068.0,United Kingdom,GBR,GBR,20200904
0.997721,0.002591,0.997409,0.00243,386.0,Uruguay,URY,URY,20200904
0.965709,0.006915,0.968603,0.007216,637.0,Venezuela,VEN,VEN,20200904
0.981858,0.003381,0.980392,0.003254,1683.0,Vietnam,VNM,VNM,20200904
0.995132,0.011394,0.980132,0.005683,151.0,Algeria,DZA,DZA,20200905
0.998281,0.000846,0.998107,0.000806,2642.0,Argentina,ARG,ARG,20200905
0.991931,0.001901,0.99496,0.002401,1389.0,Australia,AUS,AUS,20200905
0.973142,0.005514,0.983333,0.006964,540.0,Austria,AUT,AUT,20200905
0.965665,0.008994,0.971182,0.009789,347.0,Bangladesh,BGD,BGD,20200905
0.994225,0.005814,0.994186,0.005795,172.0,Belarus,BLR,BLR,20200905
0.989495,0.004582,0.990805,0.004894,435.0,Belgium,BEL,BEL,20200905
0.983496,0.005999,0.984018,0.006094,438.0,Bolivia,BOL,BOL,20200905
0.990753,0.001009,0.992556,0.001124,7254.0,Brazil,BRA,BRA,20200905
0.998912,0.004167,0.995833,0.002132,240.0,Bulgaria,BGR,BGR,20200905
0.999297,0.0007,0.9993,0.000702,1428.0,Canada,CAN,CAN,20200905
0.999285,0.000981,0.999019,0.000838,1019.0,Chile,CHL,CHL,20200905
0.99542,0.001539,0.996224,0.001694,1589.0,Colombia,COL,COL,20200905
0.995706,0.003608,0.993737,0.002991,479.0,Costa Rica,CRI,CRI,20200905
0.998221,0.003759,0.996241,0.002589,266.0,Croatia,HRV,HRV,20200905
0.989274,0.003464,0.99016,0.003615,813.0,Czech Republic,CZE,CZE,20200905
0.99449,0.001392,0.997213,0.001955,1435.0,Denmark,DNK,DNK,20200905
0.974278,0.008177,0.979798,0.009201,297.0,Dominican Republic,DOM,DOM,20200905
0.992198,0.003497,0.991404,0.003333,698.0,Ecuador,ECU,ECU,20200905
0.969635,0.005659,0.971897,0.005875,854.0,Egypt,EGY,EGY,20200905
0.996463,0.004631,0.991957,0.003078,373.0,El Salvador,SLV,SLV,20200905
0.984582,0.004663,0.986733,0.005022,603.0,Finland,FIN,FIN,20200905
0.998118,0.00084,0.998121,0.00084,2661.0,France,FRA,FRA,20200905
0.986563,0.002071,0.987496,0.002146,2879.0,Germany,DEU,DEU,20200905
0.981278,0.015805,0.968,0.012172,125.0,Ghana,GHA,GHA,20200905
0.996225,0.002113,0.995767,0.001996,945.0,Greece,GRC,GRC,20200905
0.997341,0.003478,0.993964,0.002312,497.0,Guatemala,GTM,GTM,20200905
0.986573,0.006299,0.991071,0.007707,224.0,Honduras,HND,HND,20200905
0.989915,0.007104,0.985714,0.005982,280.0,Hong Kong,HKG,HKG,20200905
0.988885,0.002552,0.991124,0.002852,1352.0,Hungary,HUN,HUN,20200905
0.9702,0.002648,0.96875,0.002587,4320.0,India,IND,IND,20200905
0.969653,0.003902,0.97146,0.00402,1822.0,Indonesia,IDN,IDN,20200905
0.9896,0.006235,0.978182,0.00433,550.0,Iraq,IRQ,IRQ,20200905
0.994455,0.003089,0.993808,0.002924,646.0,Ireland,IRL,IRL,20200905
0.975475,0.004187,0.984795,0.005293,855.0,Israel,ISR,ISR,20200905
0.998927,0.000594,0.998545,0.00051,4124.0,Italy,ITA,ITA,20200905
0.988829,0.001273,0.988051,0.001232,7281.0,Japan,JPN,JPN,20200905
0.984727,0.005866,0.984375,0.005801,448.0,Jordan,JOR,JOR,20200905
0.99431,0.006579,0.993421,0.006121,152.0,Kazakhstan,KAZ,KAZ,20200905
0.953717,0.012871,0.945513,0.011913,312.0,Kenya,KEN,KEN,20200905
0.996632,0.006711,0.993289,0.004763,149.0,Lebanon,LBN,LBN,20200905
0.98743,0.006722,0.986486,0.006487,296.0,Libya,LBY,LBY,20200905
0.970111,0.00655,0.971831,0.006741,639.0,Malaysia,MYS,MYS,20200905
0.996613,0.000654,0.997299,0.000732,6293.0,Mexico,MEX,MEX,20200905
1.0,0.0,1.0,0.0,109.0,Moldova,MDA,MDA,20200905
0.963458,0.010492,0.969925,0.011526,266.0,Morocco,MAR,MAR,20200905
0.985411,0.008217,0.975069,0.006319,361.0,Myanmar,MMR,MMR,20200905
0.98921,0.006278,0.982103,0.004892,447.0,Nepal,NPL,NPL,20200905
0.998679,0.00115,0.998373,0.001037,1229.0,Netherlands,NLD,NLD,20200905
0.996562,0.002339,0.996689,0.002384,604.0,New Zealand,NZL,NZL,20200905
0.994105,0.004762,0.995238,0.005295,210.0,Nicaragua,NIC,NIC,20200905
0.930454,0.011772,0.945946,0.013242,370.0,Nigeria,NGA,NGA,20200905
0.999081,0.001038,0.998962,0.000977,963.0,Norway,NOR,NOR,20200905
0.968204,0.009392,0.968391,0.009419,348.0,Pakistan,PAK,PAK,20200905
0.985979,0.007835,0.988889,0.008788,180.0,Palestine,PSE,PSE,20200905
0.988004,0.009523,0.986486,0.008979,148.0,Panama,PAN,PAN,20200905
0.999426,0.003704,0.996296,0.00146,270.0,Paraguay,PRY,PRY,20200905
0.993876,0.002334,0.994269,0.002412,1047.0,Peru,PER,PER,20200905
0.990059,0.002602,0.99095,0.002725,1326.0,Philippines,PHL,PHL,20200905
0.980816,0.003893,0.984314,0.004297,1020.0,Poland,POL,POL,20200905
0.997046,0.001562,0.996873,0.001518,1279.0,Portugal,PRT,PRT,20200905
0.994262,0.003403,0.994094,0.003354,508.0,"Puerto Rico, U.S.",PRI,PRI,20200905
0.995597,0.00215,0.995183,0.002056,1038.0,Romania,ROU,ROU,20200905
0.997429,0.001164,0.998836,0.001729,859.0,Russia,RUS,RUS,20200905
0.991676,0.007683,0.982699,0.005354,289.0,Saudi Arabia,SAU,SAU,20200905
0.987027,0.006077,0.989437,0.006727,284.0,Serbia,SRB,SRB,20200905
0.978028,0.011102,0.980645,0.011813,155.0,Singapore,SGP,SGP,20200905
0.996417,0.003425,0.996575,0.003503,292.0,Slovakia,SVK,SVK,20200905
1.0,0.0,1.0,0.0,147.0,Slovenia,SVN,SVN,20200905
0.971222,0.004975,0.985841,0.00704,565.0,South Africa,ZAF,ZAF,20200905
0.984448,0.003885,0.989676,0.004756,678.0,South Korea,KOR,KOR,20200905
0.996256,0.00101,0.9968,0.001093,3125.0,Spain,ESP,ESP,20200905
1.0,0.0,1.0,0.0,116.0,Sri Lanka,LKA,LKA,20200905
0.962649,0.017862,0.951724,0.015802,145.0,Sudan,SDN,SDN,20200905
0.997115,0.001095,0.997549,0.001188,2040.0,Sweden,SWE,SWE,20200905
0.976056,0.005582,0.982206,0.006454,562.0,Switzerland,CHE,CHE,20200905
0.995592,0.002188,0.993794,0.001846,1289.0,Taiwan,TWN,TWN,20200905
0.985951,0.003334,0.985759,0.003312,1264.0,Thailand,THA,THA,20200905
0.961008,0.00873,0.976667,0.011195,300.0,Tunisia,TUN,TUN,20200905
0.989814,0.001886,0.991746,0.002093,2302.0,Turkey,TUR,TUR,20200905
0.99335,0.001902,0.994278,0.00205,1573.0,Ukraine,UKR,UKR,20200905
0.985229,0.006186,0.989247,0.007235,279.0,United Arab Emirates,ARE,ARE,20200905
0.996466,0.001347,0.995951,0.001259,2223.0,United Kingdom,GBR,GBR,20200905
1.0,0.0,1.0,0.0,357.0,Uruguay,URY,URY,20200905
0.989861,0.009434,0.990566,0.009777,106.0,Uzbekistan,UZB,UZB,20200905
0.977816,0.006727,0.972743,0.006084,587.0,Venezuela,VEN,VEN,20200905
0.97594,0.003609,0.977206,0.003706,1711.0,Vietnam,VNM,VNM,20200905
0.976416,0.017145,0.97,0.015251,100.0,Algeria,DZA,DZA,20200906
0.99951,0.000529,0.999252,0.000428,2673.0,Argentina,ARG,ARG,20200906
0.995279,0.001513,0.996612,0.001785,1476.0,Australia,AUS,AUS,20200906
0.993677,0.003653,0.992674,0.003395,546.0,Austria,AUT,AUT,20200906
0.949731,0.010533,0.956989,0.011344,372.0,Bangladesh,BGD,BGD,20200906
0.965704,0.006135,0.993865,0.014298,163.0,Belarus,BLR,BLR,20200906
0.989419,0.004381,0.991209,0.004802,455.0,Belgium,BEL,BEL,20200906
0.992663,0.003654,0.993658,0.003928,473.0,Bolivia,BOL,BOL,20200906
