pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.464774,0.011006,0.466926,0.011002,2056.0,Australia,AUS,AUS,20210102
0.299267,0.016174,0.31725,0.015914,829.0,Austria,AUT,AUT,20210102
0.639556,0.023898,0.606205,0.023484,419.0,Bangladesh,BGD,BGD,20210102
0.1228,0.018137,0.108475,0.019141,295.0,Belarus,BLR,BLR,20210102
0.320126,0.015895,0.330673,0.015762,877.0,Belgium,BEL,BEL,20210102
0.370309,0.018357,0.354412,0.018532,680.0,Bolivia,BOL,BOL,20210102
0.255496,0.036413,0.221374,0.038252,131.0,Bosnia and Herzegovina,BIH,BIH,20210102
0.535172,0.004206,0.536809,0.004207,14059.0,Brazil,BRA,BRA,20210102
0.295007,0.023114,0.301266,0.022975,395.0,Bulgaria,BGR,BGR,20210102
0.428218,0.009094,0.424365,0.009104,2955.0,Canada,CAN,CAN,20210102
0.450525,0.012881,0.455882,0.012868,1496.0,Chile,CHL,CHL,20210102
0.523447,0.009362,0.517544,0.009357,2850.0,Colombia,COL,COL,20210102
0.654453,0.020592,0.662879,0.020715,528.0,Costa Rica,CRI,CRI,20210102
0.183653,0.018295,0.170213,0.018849,423.0,Croatia,HRV,HRV,20210102
0.290776,0.013259,0.256221,0.013793,1085.0,Czech Republic,CZE,CZE,20210102
0.544708,0.012035,0.531977,0.012011,1720.0,Denmark,DNK,DNK,20210102
0.385324,0.02311,0.386517,0.023096,445.0,Dominican Republic,DOM,DOM,20210102
0.434525,0.015983,0.415966,0.016074,952.0,Ecuador,ECU,ECU,20210102
0.380199,0.012728,0.370139,0.012797,1440.0,Egypt,EGY,EGY,20210102
0.531025,0.023594,0.541387,0.02363,447.0,El Salvador,SLV,SLV,20210102
0.527557,0.023655,0.539326,0.023693,445.0,Finland,FIN,FIN,20210102
0.308939,0.006931,0.299771,0.00699,4370.0,France,FRA,FRA,20210102
0.348035,0.006541,0.332112,0.006616,5185.0,Germany,DEU,DEU,20210102
0.497435,0.042108,0.5,0.042107,142.0,Ghana,GHA,GHA,20210102
0.303025,0.016758,0.32567,0.016434,783.0,Greece,GRC,GRC,20210102
0.501824,0.025674,0.453581,0.025785,377.0,Guatemala,GTM,GTM,20210102
0.45665,0.028579,0.442244,0.028663,303.0,Honduras,HND,HND,20210102
0.308068,0.027276,0.309028,0.027253,288.0,Hong Kong,HKG,HKG,20210102
0.177169,0.009192,0.172963,0.009279,1694.0,Hungary,HUN,HUN,20210102
0.619935,0.008111,0.617999,0.008104,3589.0,India,IND,IND,20210102
0.373654,0.010242,0.386826,0.010174,2262.0,Indonesia,IDN,IDN,20210102
0.33281,0.022358,0.365591,0.021876,465.0,Iraq,IRQ,IRQ,20210102
0.457485,0.016241,0.457537,0.016241,942.0,Ireland,IRL,IRL,20210102
0.487839,0.015212,0.535316,0.015245,1076.0,Israel,ISR,ISR,20210102
0.438121,0.006431,0.440342,0.006428,5959.0,Italy,ITA,ITA,20210102
0.482396,0.005028,0.482689,0.005028,9878.0,Japan,JPN,JPN,20210102
0.26253,0.025704,0.272425,0.025404,301.0,Jordan,JOR,JOR,20210102
0.172219,0.029323,0.155844,0.030525,154.0,Kazakhstan,KAZ,KAZ,20210102
0.528148,0.024176,0.571429,0.024388,420.0,Kenya,KEN,KEN,20210102
0.256395,0.027127,0.268657,0.026722,268.0,Lebanon,LBN,LBN,20210102
0.495137,0.037103,0.453039,0.037266,181.0,Libya,LBY,LBY,20210102
0.576789,0.016853,0.556322,0.01676,870.0,Malaysia,MYS,MYS,20210102
0.571854,0.005103,0.575951,0.005109,9381.0,Mexico,MEX,MEX,20210102
0.291942,0.043363,0.266667,0.044583,105.0,Moldova,MDA,MDA,20210102
0.387999,0.031843,0.432099,0.031324,243.0,Morocco,MAR,MAR,20210102
0.732219,0.026418,0.750929,0.027048,269.0,Myanmar,MMR,MMR,20210102
0.46272,0.031479,0.535714,0.031472,252.0,Nepal,NPL,NPL,20210102
0.271995,0.009576,0.266979,0.009633,2135.0,Netherlands,NLD,NLD,20210102
0.486189,0.019653,0.470588,0.01968,646.0,New Zealand,NZL,NZL,20210102
0.431259,0.03076,0.436782,0.030714,261.0,Nicaragua,NIC,NIC,20210102
0.491026,0.021287,0.459016,0.021356,549.0,Nigeria,NGA,NGA,20210102
0.542724,0.013612,0.549738,0.013629,1337.0,Norway,NOR,NOR,20210102
0.588376,0.020111,0.549755,0.019893,613.0,Pakistan,PAK,PAK,20210102
0.364899,0.041903,0.394161,0.04128,137.0,Palestine,PSE,PSE,20210102
0.424766,0.029232,0.425087,0.029229,287.0,Panama,PAN,PAN,20210102
0.325135,0.032393,0.406926,0.030887,231.0,Paraguay,PRY,PRY,20210102
0.473831,0.015428,0.464627,0.015446,1046.0,Peru,PER,PER,20210102
0.447282,0.012017,0.420024,0.012106,1688.0,Philippines,PHL,PHL,20210102
0.219037,0.01034,0.217691,0.010363,1594.0,Poland,POL,POL,20210102
0.53658,0.012104,0.530864,0.012094,1701.0,Portugal,PRT,PRT,20210102
0.60912,0.02122,0.602251,0.021155,533.0,"Puerto Rico, U.S.",PRI,PRI,20210102
0.280105,0.012697,0.275806,0.012757,1240.0,Romania,ROU,ROU,20210102
0.176319,0.01036,0.168453,0.010549,1306.0,Russia,RUS,RUS,20210102
0.584289,0.025324,0.594164,0.025416,377.0,Saudi Arabia,SAU,SAU,20210102
0.201698,0.021173,0.182635,0.021989,334.0,Serbia,SRB,SRB,20210102
0.540244,0.031959,0.561983,0.032103,242.0,Singapore,SGP,SGP,20210102
0.300342,0.017406,0.318942,0.01712,718.0,Slovakia,SVK,SVK,20210102
0.214612,0.026956,0.209607,0.02719,229.0,Slovenia,SVN,SVN,20210102
0.398859,0.011775,0.386324,0.011841,1711.0,South Africa,ZAF,ZAF,20210102
0.566162,0.016687,0.59838,0.016871,864.0,South Korea,KOR,KOR,20210102
0.453867,0.008847,0.448276,0.008857,3161.0,Spain,ESP,ESP,20210102
0.63129,0.039072,0.633987,0.039132,153.0,Sri Lanka,LKA,LKA,20210102
0.412068,0.034176,0.43128,0.033966,211.0,Sudan,SDN,SDN,20210102
0.478329,0.008414,0.484557,0.00841,3529.0,Sweden,SWE,SWE,20210102
0.307027,0.015739,0.303279,0.015793,854.0,Switzerland,CHE,CHE,20210102
0.379432,0.010897,0.37227,0.010938,1969.0,Taiwan,TWN,TWN,20210102
0.567675,0.008238,0.572775,0.00825,3607.0,Thailand,THA,THA,20210102
0.449765,0.029158,0.434483,0.029263,290.0,Tunisia,TUN,TUN,20210102
0.399025,0.010264,0.399473,0.010262,2278.0,Turkey,TUR,TUR,20210102
0.209335,0.010623,0.206873,0.010669,1455.0,Ukraine,UKR,UKR,20210102
0.574329,0.026271,0.547222,0.026096,360.0,United Arab Emirates,ARE,ARE,20210102
0.414427,0.007928,0.388948,0.008011,3782.0,United Kingdom,GBR,GBR,20210102
0.437967,0.018446,0.475477,0.018325,734.0,Uruguay,URY,URY,20210102
0.370278,0.016696,0.382075,0.016592,848.0,Venezuela,VEN,VEN,20210102
0.645218,0.011996,0.64899,0.012025,1584.0,Vietnam,VNM,VNM,20210102
0.308827,0.028727,0.345455,0.027911,275.0,Algeria,DZA,DZA,20210103
0.404423,0.008711,0.387859,0.008774,3130.0,Argentina,ARG,ARG,20210103
0.476003,0.011221,0.474003,0.011224,1981.0,Australia,AUS,AUS,20210103
0.323937,0.015906,0.325662,0.015884,869.0,Austria,AUT,AUT,20210103
0.607681,0.023795,0.610451,0.023825,421.0,Bangladesh,BGD,BGD,20210103
0.158005,0.018847,0.134146,0.020171,328.0,Belarus,BLR,BLR,20210103
0.340563,0.015001,0.335015,0.015061,991.0,Belgium,BEL,BEL,20210103
0.390598,0.017702,0.366577,0.017923,742.0,Bolivia,BOL,BOL,20210103
0.235169,0.034165,0.213793,0.035342,145.0,Bosnia and Herzegovina,BIH,BIH,20210103
0.534708,0.004066,0.537704,0.004068,15038.0,Brazil,BRA,BRA,20210103
0.33133,0.022778,0.308252,0.023217,412.0,Bulgaria,BGR,BGR,20210103
0.415567,0.009008,0.407793,0.009034,2977.0,Canada,CAN,CAN,20210103
0.460473,0.012692,0.456197,0.012701,1541.0,Chile,CHL,CHL,20210103
0.526793,0.009067,0.515959,0.009058,3039.0,Colombia,COL,COL,20210103
0.646395,0.019001,0.667208,0.019278,616.0,Costa Rica,CRI,CRI,20210103
0.147206,0.016736,0.164634,0.01599,492.0,Croatia,HRV,HRV,20210103
0.274132,0.012845,0.272652,0.012866,1203.0,Czech Republic,CZE,CZE,20210103
0.517255,0.011702,0.53022,0.011716,1820.0,Denmark,DNK,DNK,20210103
0.418592,0.022678,0.42437,0.022635,476.0,Dominican Republic,DOM,DOM,20210103
0.43237,0.015464,0.40159,0.015627,1006.0,Ecuador,ECU,ECU,20210103
0.381388,0.011894,0.364857,0.012002,1639.0,Egypt,EGY,EGY,20210103
0.491782,0.023361,0.507625,0.02336,459.0,El Salvador,SLV,SLV,20210103
0.504523,0.023754,0.506757,0.023755,444.0,Finland,FIN,FIN,20210103
0.311786,0.006567,0.30847,0.006587,4947.0,France,FRA,FRA,20210103
0.323074,0.006291,0.322773,0.006293,5524.0,Germany,DEU,DEU,20210103
0.445662,0.039824,0.468354,0.039668,158.0,Ghana,GHA,GHA,20210103
0.345268,0.016273,0.326923,0.016493,832.0,Greece,GRC,GRC,20210103
0.559665,0.022964,0.505263,0.022802,475.0,Guatemala,GTM,GTM,20210103
0.430828,0.026262,0.438547,0.026208,358.0,Honduras,HND,HND,20210103
0.342637,0.027104,0.317568,0.027632,296.0,Hong Kong,HKG,HKG,20210103
0.144528,0.008319,0.154863,0.008086,1892.0,Hungary,HUN,HUN,20210103
0.62059,0.008068,0.618929,0.008062,3624.0,India,IND,IND,20210103
0.376223,0.009861,0.399514,0.009753,2468.0,Indonesia,IDN,IDN,20210103
0.279962,0.022925,0.35023,0.021577,434.0,Iraq,IRQ,IRQ,20210103
0.469955,0.015278,0.456767,0.015308,1064.0,Ireland,IRL,IRL,20210103
0.489492,0.016179,0.532563,0.01621,952.0,Israel,ISR,ISR,20210103
0.437085,0.00628,0.43734,0.00628,6240.0,Italy,ITA,ITA,20210103
0.476501,0.005055,0.463064,0.005063,9733.0,Japan,JPN,JPN,20210103
0.312148,0.025331,0.31454,0.025279,337.0,Jordan,JOR,JOR,20210103
0.232582,0.035835,0.230216,0.035964,139.0,Kazakhstan,KAZ,KAZ,20210103
0.487241,0.023781,0.494357,0.023775,443.0,Kenya,KEN,KEN,20210103
0.255645,0.025816,0.250883,0.025977,283.0,Lebanon,LBN,LBN,20210103
0.391813,0.033422,0.395349,0.03337,215.0,Libya,LBY,LBY,20210103
0.573035,0.016961,0.556461,0.016887,859.0,Malaysia,MYS,MYS,20210103
0.560115,0.004917,0.561653,0.004918,10186.0,Mexico,MEX,MEX,20210103
0.200694,0.035026,0.207407,0.0346,135.0,Moldova,MDA,MDA,20210103
0.429657,0.031863,0.442623,0.031756,244.0,Morocco,MAR,MAR,20210103
0.813585,0.025989,0.784861,0.02463,251.0,Myanmar,MMR,MMR,20210103
0.628143,0.030887,0.582031,0.030265,256.0,Nepal,NPL,NPL,20210103
0.265256,0.009275,0.261141,0.009322,2244.0,Netherlands,NLD,NLD,20210103
0.4668,0.019701,0.493023,0.019659,645.0,New Zealand,NZL,NZL,20210103
0.420935,0.029529,0.423488,0.029505,281.0,Nicaragua,NIC,NIC,20210103
0.475202,0.022556,0.447639,0.022653,487.0,Nigeria,NGA,NGA,20210103
0.537798,0.01259,0.545687,0.012607,1565.0,Norway,NOR,NOR,20210103
0.546588,0.020215,0.5486,0.020223,607.0,Pakistan,PAK,PAK,20210103
0.337689,0.042673,0.33871,0.042642,124.0,Palestine,PSE,PSE,20210103
0.399443,0.027166,0.429429,0.02688,333.0,Panama,PAN,PAN,20210103
0.31058,0.029846,0.385768,0.028372,267.0,Paraguay,PRY,PRY,20210103
0.458049,0.014848,0.460993,0.014841,1128.0,Peru,PER,PER,20210103
0.429963,0.011674,0.387837,0.011862,1743.0,Philippines,PHL,PHL,20210103
0.238262,0.010321,0.23365,0.010391,1682.0,Poland,POL,POL,20210103
0.536795,0.01171,0.517014,0.011685,1822.0,Portugal,PRT,PRT,20210103
0.590969,0.019437,0.586314,0.019404,643.0,"Puerto Rico, U.S.",PRI,PRI,20210103
0.300295,0.012486,0.294603,0.012555,1334.0,Romania,ROU,ROU,20210103
0.204842,0.010765,0.191473,0.011042,1337.0,Russia,RUS,RUS,20210103
0.493581,0.026895,0.543605,0.026995,344.0,Saudi Arabia,SAU,SAU,20210103
0.225396,0.021799,0.215686,0.022146,357.0,Serbia,SRB,SRB,20210103
0.503457,0.03303,0.513043,0.03304,230.0,Singapore,SGP,SGP,20210103
0.327759,0.016972,0.332902,0.016905,772.0,Slovakia,SVK,SVK,20210103
0.258335,0.027907,0.233766,0.028862,231.0,Slovenia,SVN,SVN,20210103
0.360478,0.011527,0.348538,0.011614,1710.0,South Africa,ZAF,ZAF,20210103
0.608744,0.016987,0.624079,0.017116,814.0,South Korea,KOR,KOR,20210103
0.471309,0.008295,0.452374,0.00832,3601.0,Spain,ESP,ESP,20210103
0.656651,0.038173,0.689189,0.039163,148.0,Sri Lanka,LKA,LKA,20210103
0.469842,0.033632,0.466063,0.033649,221.0,Sudan,SDN,SDN,20210103
0.483057,0.008256,0.485816,0.008254,3666.0,Sweden,SWE,SWE,20210103
0.334908,0.015466,0.331176,0.01551,927.0,Switzerland,CHE,CHE,20210103
0.376662,0.010722,0.387706,0.010663,2066.0,Taiwan,TWN,TWN,20210103
0.593572,0.007839,0.570318,0.007778,3989.0,Thailand,THA,THA,20210103
0.364947,0.025939,0.368876,0.025881,347.0,Tunisia,TUN,TUN,20210103
0.420272,0.010279,0.408654,0.010322,2288.0,Turkey,TUR,TUR,20210103
0.202203,0.009668,0.18408,0.010019,1608.0,Ukraine,UKR,UKR,20210103
0.529629,0.027816,0.509259,0.027772,324.0,United Arab Emirates,ARE,ARE,20210103
0.379373,0.007545,0.362158,0.007617,4059.0,United Kingdom,GBR,GBR,20210103
0.447525,0.018019,0.464146,0.017966,767.0,Uruguay,URY,URY,20210103
0.345108,0.045893,0.336449,0.046175,107.0,Uzbekistan,UZB,UZB,20210103
0.337119,0.015855,0.332579,0.015908,884.0,Venezuela,VEN,VEN,20210103
0.657986,0.011218,0.667044,0.011292,1766.0,Vietnam,VNM,VNM,20210103
0.386357,0.047524,0.422018,0.046853,109.0,Afghanistan,AFG,AFG,20210104
0.321957,0.026286,0.326019,0.026201,319.0,Algeria,DZA,DZA,20210104
0.373271,0.008389,0.377059,0.008372,3339.0,Argentina,ARG,ARG,20210104
0.451806,0.011095,0.460129,0.011079,2019.0,Australia,AUS,AUS,20210104
0.316212,0.016185,0.32619,0.016053,840.0,Austria,AUT,AUT,20210104
0.172127,0.039262,0.211009,0.036324,109.0,Azerbaijan,AZE,AZE,20210104
0.588099,0.0229,0.549683,0.022654,473.0,Bangladesh,BGD,BGD,20210104
0.180781,0.0224,0.157895,0.02364,266.0,Belarus,BLR,BLR,20210104
0.341897,0.016116,0.350057,0.016027,877.0,Belgium,BEL,BEL,20210104
0.35519,0.016589,0.332921,0.016846,808.0,Bolivia,BOL,BOL,20210104
0.179,0.03312,0.182482,0.032872,137.0,Bosnia and Herzegovina,BIH,BIH,20210104
0.535553,0.004026,0.541555,0.00403,15317.0,Brazil,BRA,BRA,20210104
0.302409,0.022625,0.300971,0.022656,412.0,Bulgaria,BGR,BGR,20210104
0.420535,0.009198,0.428867,0.009175,2896.0,Canada,CAN,CAN,20210104
0.418328,0.012726,0.425166,0.012699,1510.0,Chile,CHL,CHL,20210104
0.508422,0.008763,0.507371,0.008763,3256.0,Colombia,COL,COL,20210104
0.61822,0.019634,0.63245,0.019784,604.0,Costa Rica,CRI,CRI,20210104
0.158704,0.016357,0.142232,0.017111,457.0,Croatia,HRV,HRV,20210104
0.269395,0.013206,0.252768,0.013481,1084.0,Czech Republic,CZE,CZE,20210104
0.571357,0.011791,0.567063,0.011776,1767.0,Denmark,DNK,DNK,20210104
0.375807,0.023197,0.38041,0.023142,439.0,Dominican Republic,DOM,DOM,20210104
0.422527,0.015313,0.418672,0.015332,1039.0,Ecuador,ECU,ECU,20210104
0.37363,0.011916,0.362799,0.01199,1629.0,Egypt,EGY,EGY,20210104
0.487761,0.021947,0.498077,0.021941,520.0,El Salvador,SLV,SLV,20210104
0.561127,0.02377,0.537415,0.023658,441.0,Finland,FIN,FIN,20210104
0.312787,0.006783,0.306043,0.006824,4617.0,France,FRA,FRA,20210104
0.329429,0.006474,0.309547,0.006581,5101.0,Germany,DEU,DEU,20210104
0.478155,0.037035,0.480874,0.037027,183.0,Ghana,GHA,GHA,20210104
0.352956,0.016835,0.322539,0.017211,772.0,Greece,GRC,GRC,20210104
0.505325,0.021837,0.454894,0.021925,521.0,Guatemala,GTM,GTM,20210104
0.39096,0.027038,0.428571,0.02666,336.0,Honduras,HND,HND,20210104
0.354984,0.026583,0.318182,0.02731,308.0,Hong Kong,HKG,HKG,20210104
0.168971,0.008865,0.174482,0.008753,1834.0,Hungary,HUN,HUN,20210104
0.630803,0.008156,0.625319,0.008132,3523.0,India,IND,IND,20210104
0.397118,0.010011,0.399582,0.01,2395.0,Indonesia,IDN,IDN,20210104
0.395858,0.022891,0.417204,0.022703,465.0,Iraq,IRQ,IRQ,20210104
0.467455,0.016058,0.465839,0.016061,966.0,Ireland,IRL,IRL,20210104
0.438737,0.015427,0.510942,0.015314,1051.0,Israel,ISR,ISR,20210104
0.453294,0.00662,0.450168,0.006624,5649.0,Italy,ITA,ITA,20210104
0.482596,0.005099,0.468991,0.005106,9578.0,Japan,JPN,JPN,20210104
0.264344,0.025657,0.3,0.02469,320.0,Jordan,JOR,JOR,20210104
0.260963,0.03388,0.227273,0.035504,154.0,Kazakhstan,KAZ,KAZ,20210104
0.534199,0.023693,0.568493,0.023862,438.0,Kenya,KEN,KEN,20210104
0.277257,0.028795,0.281633,0.028657,245.0,Lebanon,LBN,LBN,20210104
0.316101,0.035177,0.354839,0.034184,186.0,Libya,LBY,LBY,20210104
0.521353,0.017068,0.525088,0.017074,857.0,Malaysia,MYS,MYS,20210104
0.555373,0.004911,0.566575,0.004924,10184.0,Mexico,MEX,MEX,20210104
0.162007,0.031905,0.162963,0.03183,135.0,Moldova,MDA,MDA,20210104
0.434592,0.032276,0.427966,0.032336,236.0,Morocco,MAR,MAR,20210104
0.729372,0.027787,0.730469,0.027822,256.0,Myanmar,MMR,MMR,20210104
0.594862,0.030027,0.562044,0.029712,274.0,Nepal,NPL,NPL,20210104
0.294438,0.009694,0.284065,0.009798,2165.0,Netherlands,NLD,NLD,20210104
0.479141,0.020115,0.465909,0.020144,616.0,New Zealand,NZL,NZL,20210104
0.416975,0.03066,0.419231,0.030637,260.0,Nicaragua,NIC,NIC,20210104
0.454674,0.021077,0.445242,0.021117,557.0,Nigeria,NGA,NGA,20210104
0.536798,0.012814,0.543651,0.012828,1512.0,Norway,NOR,NOR,20210104
0.547756,0.019533,0.529052,0.019477,654.0,Pakistan,PAK,PAK,20210104
0.4682,0.043118,0.447761,0.043268,134.0,Palestine,PSE,PSE,20210104
0.434015,0.029882,0.440433,0.029833,277.0,Panama,PAN,PAN,20210104
0.417287,0.028395,0.401338,0.028565,299.0,Paraguay,PRY,PRY,20210104
0.486973,0.014785,0.48119,0.014791,1143.0,Peru,PER,PER,20210104
0.431619,0.011982,0.386199,0.01219,1652.0,Philippines,PHL,PHL,20210104
0.237322,0.01053,0.231631,0.010619,1606.0,Poland,POL,POL,20210104
0.507211,0.012588,0.510139,0.01259,1578.0,Portugal,PRT,PRT,20210104
0.579762,0.020002,0.589109,0.020068,606.0,"Puerto Rico, U.S.",PRI,PRI,20210104
0.299699,0.012358,0.291728,0.012455,1354.0,Romania,ROU,ROU,20210104
0.175356,0.009672,0.159218,0.010052,1432.0,Russia,RUS,RUS,20210104
0.575474,0.027514,0.578947,0.027545,323.0,Saudi Arabia,SAU,SAU,20210104
0.19038,0.019894,0.198511,0.019581,403.0,Serbia,SRB,SRB,20210104
0.52537,0.032944,0.519481,0.032927,231.0,Singapore,SGP,SGP,20210104
0.351659,0.017746,0.351724,0.017746,725.0,Slovakia,SVK,SVK,20210104
0.248794,0.028323,0.237885,0.028757,227.0,Slovenia,SVN,SVN,20210104
0.393378,0.011348,0.364091,0.01152,1799.0,South Africa,ZAF,ZAF,20210104
0.595158,0.017533,0.594904,0.017531,785.0,South Korea,KOR,KOR,20210104
0.477496,0.00856,0.462581,0.008575,3394.0,Spain,ESP,ESP,20210104
0.552159,0.04305,0.540741,0.042958,135.0,Sri Lanka,LKA,LKA,20210104
0.32152,0.034683,0.380711,0.033361,197.0,Sudan,SDN,SDN,20210104
0.47683,0.00857,0.483387,0.008566,3401.0,Sweden,SWE,SWE,20210104
0.316751,0.016598,0.322418,0.01652,794.0,Switzerland,CHE,CHE,20210104
0.373636,0.011033,0.373375,0.011035,1923.0,Taiwan,TWN,TWN,20210104
0.58124,0.007895,0.570847,0.00787,3931.0,Thailand,THA,THA,20210104
0.385738,0.027976,0.390164,0.027918,305.0,Tunisia,TUN,TUN,20210104
0.395436,0.011151,0.387114,0.011194,1909.0,Turkey,TUR,TUR,20210104
0.215682,0.009822,0.20345,0.010035,1681.0,Ukraine,UKR,UKR,20210104
0.622219,0.028395,0.598662,0.028086,299.0,United Arab Emirates,ARE,ARE,20210104
0.401533,0.008087,0.388384,0.008134,3633.0,United Kingdom,GBR,GBR,20210104
0.446067,0.017305,0.451691,0.017285,828.0,Uruguay,URY,URY,20210104
0.304287,0.045821,0.31068,0.045557,103.0,Uzbekistan,UZB,UZB,20210104
0.383425,0.015427,0.37233,0.015516,983.0,Venezuela,VEN,VEN,20210104
0.647892,0.011217,0.66217,0.011327,1779.0,Vietnam,VNM,VNM,20210104
0.308792,0.026229,0.335385,0.025666,325.0,Algeria,DZA,DZA,20210105
0.37499,0.008422,0.385996,0.008376,3342.0,Argentina,ARG,ARG,20210105
0.472815,0.011031,0.468002,0.011038,2047.0,Australia,AUS,AUS,20210105
0.282204,0.015477,0.306306,0.015112,888.0,Austria,AUT,AUT,20210105
0.632248,0.024362,0.60396,0.02402,404.0,Bangladesh,BGD,BGD,20210105
0.113351,0.019752,0.122744,0.019082,277.0,Belarus,BLR,BLR,20210105
0.271983,0.015748,0.292216,0.015408,835.0,Belgium,BEL,BEL,20210105
0.395049,0.016791,0.357843,0.017124,816.0,Bolivia,BOL,BOL,20210105
0.237851,0.036955,0.216,0.038235,125.0,Bosnia and Herzegovina,BIH,BIH,20210105
0.532275,0.004094,0.541686,0.0041,14813.0,Brazil,BRA,BRA,20210105
0.307621,0.022971,0.317961,0.022765,412.0,Bulgaria,BGR,BGR,20210105
0.419476,0.009201,0.416783,0.00921,2872.0,Canada,CAN,CAN,20210105
0.452453,0.013146,0.446541,0.013162,1431.0,Chile,CHL,CHL,20210105
0.509844,0.00871,0.491047,0.00871,3295.0,Colombia,COL,COL,20210105
0.632811,0.019762,0.638514,0.019828,592.0,Costa Rica,CRI,CRI,20210105
0.182289,0.017553,0.166297,0.0182,451.0,Croatia,HRV,HRV,20210105
0.236699,0.012922,0.240876,0.012845,1096.0,Czech Republic,CZE,CZE,20210105
0.546406,0.011612,0.553435,0.011628,1834.0,Denmark,DNK,DNK,20210105
0.38503,0.022647,0.392704,0.022566,466.0,Dominican Republic,DOM,DOM,20210105
0.386089,0.015268,0.392578,0.015222,1024.0,Ecuador,ECU,ECU,20210105
0.361627,0.012571,0.371873,0.012498,1479.0,Egypt,EGY,EGY,20210105
0.5066,0.022291,0.492063,0.022292,504.0,El Salvador,SLV,SLV,20210105
0.532221,0.023638,0.515625,0.0236,448.0,Finland,FIN,FIN,20210105
0.32541,0.006787,0.316663,0.006836,4699.0,France,FRA,FRA,20210105
0.3328,0.006449,0.322292,0.006502,5253.0,Germany,DEU,DEU,20210105
0.563851,0.038462,0.538462,0.03826,169.0,Ghana,GHA,GHA,20210105
0.347284,0.016863,0.319843,0.017214,766.0,Greece,GRC,GRC,20210105
0.514795,0.022086,0.472656,0.022109,512.0,Guatemala,GTM,GTM,20210105
0.403344,0.026088,0.363636,0.026605,341.0,Honduras,HND,HND,20210105
0.354049,0.029934,0.330645,0.030429,248.0,Hong Kong,HKG,HKG,20210105
0.167321,0.009275,0.186152,0.008895,1762.0,Hungary,HUN,HUN,20210105
0.613965,0.008298,0.599943,0.008246,3487.0,India,IND,IND,20210105
0.394324,0.010141,0.401625,0.010109,2338.0,Indonesia,IDN,IDN,20210105
0.405213,0.022916,0.378619,0.023194,449.0,Iraq,IRQ,IRQ,20210105
0.475743,0.01598,0.477505,0.015978,978.0,Ireland,IRL,IRL,20210105
0.483114,0.015599,0.518987,0.015601,1027.0,Israel,ISR,ISR,20210105
0.451121,0.006613,0.442021,0.006626,5640.0,Italy,ITA,ITA,20210105
0.467868,0.005054,0.456566,0.005062,9716.0,Japan,JPN,JPN,20210105
0.317799,0.027596,0.320557,0.027533,287.0,Jordan,JOR,JOR,20210105
0.194798,0.030133,0.175,0.031408,160.0,Kazakhstan,KAZ,KAZ,20210105
0.583429,0.022303,0.588115,0.02234,488.0,Kenya,KEN,KEN,20210105
0.274194,0.026677,0.265455,0.02695,275.0,Lebanon,LBN,LBN,20210105
0.393613,0.036645,0.434783,0.036115,184.0,Libya,LBY,LBY,20210105
0.523949,0.016298,0.517535,0.016289,941.0,Malaysia,MYS,MYS,20210105
0.570485,0.004891,0.564701,0.004883,10278.0,Mexico,MEX,MEX,20210105
0.191196,0.034686,0.169492,0.036355,118.0,Moldova,MDA,MDA,20210105
0.335184,0.030688,0.396078,0.029619,255.0,Morocco,MAR,MAR,20210105
0.650976,0.027826,0.666667,0.028136,288.0,Myanmar,MMR,MMR,20210105
0.59174,0.029296,0.573427,0.029115,286.0,Nepal,NPL,NPL,20210105
0.294141,0.009842,0.295676,0.009827,2151.0,Netherlands,NLD,NLD,20210105
0.490844,0.020076,0.477419,0.020093,620.0,New Zealand,NZL,NZL,20210105
0.412678,0.029762,0.414545,0.029742,275.0,Nicaragua,NIC,NIC,20210105
0.434464,0.019841,0.43109,0.019859,624.0,Nigeria,NGA,NGA,20210105
0.523781,0.012592,0.524142,0.012593,1574.0,Norway,NOR,NOR,20210105
0.529751,0.020207,0.530278,0.020209,611.0,Pakistan,PAK,PAK,20210105
0.416894,0.043688,0.438462,0.04341,130.0,Palestine,PSE,PSE,20210105
0.492075,0.028331,0.480769,0.028349,312.0,Panama,PAN,PAN,20210105
0.415319,0.028576,0.392491,0.028838,293.0,Paraguay,PRY,PRY,20210105
0.45868,0.013979,0.455118,0.013988,1270.0,Peru,PER,PER,20210105
0.41776,0.011855,0.379845,0.012047,1677.0,Philippines,PHL,PHL,20210105
0.223224,0.010185,0.213933,0.010343,1622.0,Poland,POL,POL,20210105
0.530701,0.012932,0.517403,0.012916,1494.0,Portugal,PRT,PRT,20210105
0.549745,0.020046,0.587748,0.020261,604.0,"Puerto Rico, U.S.",PRI,PRI,20210105
0.299012,0.012602,0.295195,0.012649,1311.0,Romania,ROU,ROU,20210105
0.206339,0.010098,0.18088,0.010616,1454.0,Russia,RUS,RUS,20210105
0.50473,0.027672,0.533742,0.027734,326.0,Saudi Arabia,SAU,SAU,20210105
0.186296,0.020915,0.191549,0.020693,355.0,Serbia,SRB,SRB,20210105
0.5664,0.036503,0.55914,0.036435,186.0,Singapore,SGP,SGP,20210105
0.310784,0.017132,0.322148,0.016968,745.0,Slovakia,SVK,SVK,20210105
0.206803,0.026526,0.222672,0.025823,247.0,Slovenia,SVN,SVN,20210105
