pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.261342,0.041765,0.238095,0.043083,105.0,Moldova,MDA,MDA,20201229
0.497041,0.031076,0.542636,0.031189,258.0,Morocco,MAR,MAR,20201229
0.642973,0.029835,0.65748,0.030122,254.0,Myanmar,MMR,MMR,20201229
0.630203,0.030271,0.631373,0.03029,255.0,Nepal,NPL,NPL,20201229
0.297006,0.010106,0.301503,0.010063,2063.0,Netherlands,NLD,NLD,20201229
0.548407,0.021728,0.540797,0.021699,527.0,New Zealand,NZL,NZL,20201229
0.547711,0.031155,0.523256,0.031047,258.0,Nicaragua,NIC,NIC,20201229
0.361708,0.020172,0.386986,0.0199,584.0,Nigeria,NGA,NGA,20201229
0.465156,0.014147,0.436585,0.014228,1230.0,Norway,NOR,NOR,20201229
0.465343,0.019517,0.488584,0.019475,657.0,Pakistan,PAK,PAK,20201229
0.434859,0.042565,0.426471,0.042666,136.0,Palestine,PSE,PSE,20201229
0.629897,0.029891,0.618868,0.029716,265.0,Panama,PAN,PAN,20201229
0.462787,0.031813,0.495968,0.031726,248.0,Paraguay,PRY,PRY,20201229
0.547077,0.016393,0.537797,0.016367,926.0,Peru,PER,PER,20201229
0.446823,0.012801,0.469428,0.012752,1521.0,Philippines,PHL,PHL,20201229
0.344476,0.011928,0.360271,0.011806,1621.0,Poland,POL,POL,20201229
0.670417,0.011985,0.668827,0.011971,1543.0,Portugal,PRT,PRT,20201229
0.686415,0.020251,0.706114,0.020625,507.0,"Puerto Rico, U.S.",PRI,PRI,20201229
0.452905,0.013787,0.439476,0.013827,1297.0,Romania,ROU,ROU,20201229
0.255021,0.012931,0.262931,0.012803,1160.0,Russia,RUS,RUS,20201229
0.528946,0.026509,0.535211,0.02653,355.0,Saudi Arabia,SAU,SAU,20201229
0.40072,0.024768,0.370079,0.025139,381.0,Serbia,SRB,SRB,20201229
0.522118,0.034087,0.513889,0.034066,216.0,Singapore,SGP,SGP,20201229
0.427306,0.021141,0.4614,0.020979,557.0,Slovakia,SVK,SVK,20201229
0.379647,0.032826,0.368664,0.03302,217.0,Slovenia,SVN,SVN,20201229
0.458358,0.012789,0.456522,0.012793,1518.0,South Africa,ZAF,ZAF,20201229
0.654025,0.017311,0.66443,0.017439,745.0,South Korea,KOR,KOR,20201229
0.620356,0.008753,0.633245,0.008815,3032.0,Spain,ESP,ESP,20201229
0.538659,0.039454,0.55,0.039534,160.0,Sri Lanka,LKA,LKA,20201229
0.428615,0.034234,0.421053,0.034314,209.0,Sudan,SDN,SDN,20201229
0.533222,0.008427,0.545533,0.008444,3492.0,Sweden,SWE,SWE,20201229
0.39688,0.017463,0.396947,0.017462,786.0,Switzerland,CHE,CHE,20201229
0.533928,0.011133,0.573165,0.011228,1975.0,Taiwan,TWN,TWN,20201229
0.55348,0.009162,0.55348,0.009162,2945.0,Thailand,THA,THA,20201229
0.334294,0.030521,0.384314,0.0296,255.0,Tunisia,TUN,TUN,20201229
0.369767,0.010957,0.380346,0.010896,1964.0,Turkey,TUR,TUR,20201229
0.309144,0.01205,0.29771,0.012178,1441.0,Ukraine,UKR,UKR,20201229
0.542916,0.028215,0.528662,0.028157,314.0,United Arab Emirates,ARE,ARE,20201229
0.484341,0.008288,0.487356,0.008287,3638.0,United Kingdom,GBR,GBR,20201229
0.539804,0.018086,0.548813,0.018115,758.0,Uruguay,URY,URY,20201229
0.48221,0.017625,0.515528,0.017622,805.0,Venezuela,VEN,VEN,20201229
0.548969,0.011423,0.515405,0.011374,1915.0,Vietnam,VNM,VNM,20201229
0.358612,0.027763,0.371711,0.027552,304.0,Algeria,DZA,DZA,20201230
0.583633,0.009958,0.587971,0.009973,2444.0,Argentina,ARG,ARG,20201230
0.516302,0.011626,0.515414,0.011625,1849.0,Australia,AUS,AUS,20201230
0.387038,0.01727,0.374046,0.017384,786.0,Austria,AUT,AUT,20201230
0.586813,0.025852,0.563686,0.025668,369.0,Bangladesh,BGD,BGD,20201230
0.183103,0.026084,0.209016,0.02481,244.0,Belarus,BLR,BLR,20201230
0.419051,0.017983,0.455729,0.017816,768.0,Belgium,BEL,BEL,20201230
0.535295,0.019582,0.533846,0.019578,650.0,Bolivia,BOL,BOL,20201230
0.346816,0.04617,0.313725,0.047359,102.0,Bosnia and Herzegovina,BIH,BIH,20201230
0.691788,0.004027,0.710557,0.0041,12683.0,Brazil,BRA,BRA,20201230
0.451937,0.025277,0.422977,0.025464,383.0,Bulgaria,BGR,BGR,20201230
0.524567,0.009303,0.515414,0.009296,2887.0,Canada,CAN,CAN,20201230
0.578639,0.014202,0.592654,0.014272,1198.0,Chile,CHL,CHL,20201230
0.589583,0.009551,0.598255,0.009583,2636.0,Colombia,COL,COL,20201230
0.670118,0.020007,0.69962,0.02052,526.0,Costa Rica,CRI,CRI,20201230
0.3695,0.025513,0.380165,0.025369,363.0,Croatia,HRV,HRV,20201230
0.382264,0.015135,0.400381,0.015011,1049.0,Czech Republic,CZE,CZE,20201230
0.486971,0.01282,0.463672,0.01285,1514.0,Denmark,DNK,DNK,20201230
0.423901,0.024146,0.453052,0.023971,426.0,Dominican Republic,DOM,DOM,20201230
0.552446,0.017574,0.559449,0.017602,799.0,Ecuador,ECU,ECU,20201230
0.455511,0.013602,0.437265,0.013656,1331.0,Egypt,EGY,EGY,20201230
0.631548,0.02404,0.61165,0.023794,412.0,El Salvador,SLV,SLV,20201230
0.498403,0.023063,0.496815,0.023063,471.0,Finland,FIN,FIN,20201230
0.441833,0.007463,0.437557,0.00747,4420.0,France,FRA,FRA,20201230
0.392148,0.006743,0.37609,0.006797,5161.0,Germany,DEU,DEU,20201230
0.448249,0.038695,0.445783,0.038716,166.0,Ghana,GHA,GHA,20201230
0.524785,0.019144,0.520528,0.019136,682.0,Greece,GRC,GRC,20201230
0.60059,0.026563,0.571839,0.026293,348.0,Guatemala,GTM,GTM,20201230
0.520846,0.029676,0.540636,0.029749,283.0,Honduras,HND,HND,20201230
0.435413,0.029889,0.44964,0.02979,278.0,Hong Kong,HKG,HKG,20201230
0.366011,0.011903,0.4,0.011704,1695.0,Hungary,HUN,HUN,20201230
0.578192,0.008327,0.575482,0.00832,3524.0,India,IND,IND,20201230
0.378583,0.010695,0.403325,0.010574,2105.0,Indonesia,IDN,IDN,20201230
0.420423,0.024316,0.452381,0.024115,420.0,Iraq,IRQ,IRQ,20201230
0.484224,0.017041,0.523256,0.017051,860.0,Ireland,IRL,IRL,20201230
0.546721,0.016461,0.564978,0.01653,908.0,Israel,ISR,ISR,20201230
0.624083,0.00672,0.629622,0.00674,5165.0,Italy,ITA,ITA,20201230
0.587285,0.005198,0.599842,0.005224,8884.0,Japan,JPN,JPN,20201230
0.326354,0.0262,0.351351,0.025733,333.0,Jordan,JOR,JOR,20201230
0.607924,0.022827,0.643991,0.023275,441.0,Kenya,KEN,KEN,20201230
0.389321,0.036966,0.436464,0.036343,181.0,Lebanon,LBN,LBN,20201230
0.436477,0.035897,0.502564,0.035607,195.0,Libya,LBY,LBY,20201230
0.496148,0.018101,0.501309,0.018101,764.0,Malaysia,MYS,MYS,20201230
0.68807,0.00467,0.706724,0.004753,9503.0,Mexico,MEX,MEX,20201230
0.515164,0.036179,0.5,0.036162,192.0,Morocco,MAR,MAR,20201230
0.663844,0.028999,0.705645,0.030058,248.0,Myanmar,MMR,MMR,20201230
0.539236,0.029611,0.594203,0.030058,276.0,Nepal,NPL,NPL,20201230
0.337644,0.010483,0.319353,0.010633,1979.0,Netherlands,NLD,NLD,20201230
0.523185,0.021491,0.54461,0.021553,538.0,New Zealand,NZL,NZL,20201230
0.483882,0.032606,0.487288,0.032599,236.0,Nicaragua,NIC,NIC,20201230
0.357708,0.020489,0.411765,0.019955,578.0,Nigeria,NGA,NGA,20201230
0.474634,0.014364,0.465617,0.014379,1207.0,Norway,NOR,NOR,20201230
0.521395,0.020032,0.496795,0.020014,624.0,Pakistan,PAK,PAK,20201230
0.489814,0.044476,0.472441,0.044534,127.0,Palestine,PSE,PSE,20201230
0.52406,0.032154,0.528926,0.032171,242.0,Panama,PAN,PAN,20201230
0.571608,0.032314,0.587983,0.032488,233.0,Paraguay,PRY,PRY,20201230
0.499637,0.015825,0.523571,0.015843,997.0,Peru,PER,PER,20201230
0.493041,0.013377,0.497854,0.013376,1398.0,Philippines,PHL,PHL,20201230
0.35604,0.011853,0.378878,0.0117,1676.0,Poland,POL,POL,20201230
0.6209,0.012641,0.628591,0.012693,1462.0,Portugal,PRT,PRT,20201230
0.640005,0.019173,0.702988,0.02014,569.0,"Puerto Rico, U.S.",PRI,PRI,20201230
0.456388,0.013822,0.449074,0.013841,1296.0,Romania,ROU,ROU,20201230
0.265992,0.012776,0.239247,0.013233,1116.0,Russia,RUS,RUS,20201230
0.497567,0.027189,0.529586,0.027236,338.0,Saudi Arabia,SAU,SAU,20201230
0.303827,0.026134,0.313291,0.025913,316.0,Serbia,SRB,SRB,20201230
0.535099,0.035677,0.522843,0.035626,197.0,Singapore,SGP,SGP,20201230
0.453897,0.020076,0.477419,0.020011,620.0,Slovakia,SVK,SVK,20201230
0.475084,0.034363,0.454976,0.03446,211.0,Slovenia,SVN,SVN,20201230
0.474668,0.013532,0.4721,0.013536,1362.0,South Africa,ZAF,ZAF,20201230
0.648962,0.017354,0.68864,0.017887,713.0,South Korea,KOR,KOR,20201230
0.617721,0.008728,0.628711,0.008779,3065.0,Spain,ESP,ESP,20201230
0.61322,0.044539,0.641026,0.045218,117.0,Sri Lanka,LKA,LKA,20201230
0.430754,0.036264,0.43617,0.036211,188.0,Sudan,SDN,SDN,20201230
0.555764,0.008428,0.567255,0.008452,3457.0,Sweden,SWE,SWE,20201230
0.397659,0.0176,0.417303,0.017468,786.0,Switzerland,CHE,CHE,20201230
0.544068,0.011123,0.572511,0.011199,1979.0,Taiwan,TWN,TWN,20201230
0.548191,0.009607,0.542379,0.009597,2690.0,Thailand,THA,THA,20201230
0.4012,0.029729,0.416667,0.029557,276.0,Tunisia,TUN,TUN,20201230
0.405025,0.011142,0.384373,0.011244,1907.0,Turkey,TUR,TUR,20201230
0.302816,0.012546,0.298799,0.012594,1332.0,Ukraine,UKR,UKR,20201230
0.576332,0.029972,0.516129,0.029636,279.0,United Arab Emirates,ARE,ARE,20201230
0.497484,0.00816,0.495606,0.008161,3755.0,United Kingdom,GBR,GBR,20201230
0.57916,0.018363,0.542741,0.018198,737.0,Uruguay,URY,URY,20201230
0.531237,0.018551,0.557103,0.018636,718.0,Venezuela,VEN,VEN,20201230
0.54368,0.012066,0.521866,0.012031,1715.0,Vietnam,VNM,VNM,20201230
0.601802,0.048656,0.537736,0.047773,106.0,Afghanistan,AFG,AFG,20201231
0.361031,0.031222,0.394309,0.030685,246.0,Algeria,DZA,DZA,20201231
0.60107,0.010668,0.607058,0.010696,2097.0,Argentina,ARG,ARG,20201231
0.499175,0.01243,0.513597,0.012434,1618.0,Australia,AUS,AUS,20201231
0.429183,0.019374,0.42,0.019429,650.0,Austria,AUT,AUT,20201231
0.588489,0.026165,0.559557,0.025936,361.0,Bangladesh,BGD,BGD,20201231
0.23621,0.032083,0.216867,0.033067,166.0,Belarus,BLR,BLR,20201231
0.39109,0.019055,0.441176,0.018728,680.0,Belgium,BEL,BEL,20201231
0.546899,0.022087,0.541176,0.022064,510.0,Bolivia,BOL,BOL,20201231
0.679411,0.004475,0.702983,0.004571,10427.0,Brazil,BRA,BRA,20201231
0.381565,0.025808,0.398892,0.025602,361.0,Bulgaria,BGR,BGR,20201231
0.507537,0.009716,0.511707,0.009717,2648.0,Canada,CAN,CAN,20201231
0.59438,0.014712,0.614051,0.014838,1096.0,Chile,CHL,CHL,20201231
0.585976,0.01069,0.620272,0.01085,2062.0,Colombia,COL,COL,20201231
0.695905,0.021155,0.727477,0.021856,444.0,Costa Rica,CRI,CRI,20201231
0.377066,0.025811,0.392758,0.025615,359.0,Croatia,HRV,HRV,20201231
0.384864,0.016437,0.39435,0.016365,885.0,Czech Republic,CZE,CZE,20201231
0.517221,0.014725,0.470435,0.014742,1150.0,Denmark,DNK,DNK,20201231
0.514382,0.029511,0.493056,0.029502,288.0,Dominican Republic,DOM,DOM,20201231
0.516858,0.019351,0.546003,0.019422,663.0,Ecuador,ECU,ECU,20201231
0.451396,0.013769,0.43166,0.013834,1295.0,Egypt,EGY,EGY,20201231
0.613181,0.026279,0.605187,0.026182,347.0,El Salvador,SLV,SLV,20201231
0.601325,0.025552,0.571809,0.025284,376.0,Finland,FIN,FIN,20201231
0.427637,0.00818,0.434522,0.008164,3673.0,France,FRA,FRA,20201231
0.391844,0.007375,0.385586,0.007396,4357.0,Germany,DEU,DEU,20201231
0.411826,0.042724,0.372093,0.043502,129.0,Ghana,GHA,GHA,20201231
0.51361,0.021271,0.515371,0.021274,553.0,Greece,GRC,GRC,20201231
0.52493,0.028522,0.59596,0.029026,297.0,Guatemala,GTM,GTM,20201231
0.504993,0.030982,0.595238,0.031558,252.0,Honduras,HND,HND,20201231
0.492071,0.034087,0.513889,0.034095,216.0,Hong Kong,HKG,HKG,20201231
0.364806,0.013064,0.399004,0.012842,1406.0,Hungary,HUN,HUN,20201231
0.558521,0.008971,0.557222,0.008968,3067.0,India,IND,IND,20201231
0.386863,0.011137,0.396373,0.011089,1930.0,Indonesia,IDN,IDN,20201231
0.503388,0.024177,0.468384,0.024225,427.0,Iraq,IRQ,IRQ,20201231
0.569943,0.018594,0.549512,0.018502,717.0,Ireland,IRL,IRL,20201231
0.524695,0.01719,0.580606,0.017397,825.0,Israel,ISR,ISR,20201231
0.62671,0.007089,0.632375,0.007111,4627.0,Italy,ITA,ITA,20201231
0.598204,0.00501,0.605316,0.005025,9519.0,Japan,JPN,JPN,20201231
0.299827,0.029637,0.35,0.02847,260.0,Jordan,JOR,JOR,20201231
0.571591,0.025198,0.609043,0.025554,376.0,Kenya,KEN,KEN,20201231
0.43085,0.042353,0.434783,0.042307,138.0,Lebanon,LBN,LBN,20201231
0.478806,0.039159,0.460123,0.039248,163.0,Libya,LBY,LBY,20201231
0.497192,0.019477,0.498485,0.019477,660.0,Malaysia,MYS,MYS,20201231
0.695212,0.005156,0.700355,0.005181,7896.0,Mexico,MEX,MEX,20201231
0.519751,0.034719,0.458937,0.034809,207.0,Morocco,MAR,MAR,20201231
0.679025,0.032367,0.67619,0.032293,210.0,Myanmar,MMR,MMR,20201231
0.574111,0.032337,0.597403,0.032605,231.0,Nepal,NPL,NPL,20201231
0.317817,0.011256,0.305903,0.011374,1677.0,Netherlands,NLD,NLD,20201231
0.526526,0.022537,0.533605,0.022556,491.0,New Zealand,NZL,NZL,20201231
0.524348,0.038093,0.520231,0.038079,173.0,Nicaragua,NIC,NIC,20201231
0.455024,0.021995,0.457198,0.021986,514.0,Nigeria,NGA,NGA,20201231
0.480287,0.014854,0.455111,0.014902,1125.0,Norway,NOR,NOR,20201231
0.484104,0.020472,0.474832,0.020488,596.0,Pakistan,PAK,PAK,20201231
0.443129,0.04458,0.460317,0.044431,126.0,Palestine,PSE,PSE,20201231
0.507601,0.034043,0.556075,0.034255,214.0,Panama,PAN,PAN,20201231
0.556271,0.036997,0.602273,0.037556,176.0,Paraguay,PRY,PRY,20201231
0.557415,0.01707,0.568209,0.017117,843.0,Peru,PER,PER,20201231
0.425145,0.015493,0.452081,0.015389,1033.0,Philippines,PHL,PHL,20201231
0.380377,0.013412,0.388805,0.013357,1322.0,Poland,POL,POL,20201231
0.683162,0.013413,0.662912,0.013201,1243.0,Portugal,PRT,PRT,20201231
0.710506,0.021124,0.723831,0.021427,449.0,"Puerto Rico, U.S.",PRI,PRI,20201231
0.460273,0.015116,0.459559,0.015118,1088.0,Romania,ROU,ROU,20201231
0.239687,0.014381,0.265111,0.013909,943.0,Russia,RUS,RUS,20201231
0.557874,0.029456,0.53125,0.029316,288.0,Saudi Arabia,SAU,SAU,20201231
0.309141,0.02859,0.294118,0.028997,255.0,Serbia,SRB,SRB,20201231
0.57461,0.039895,0.541401,0.039584,157.0,Singapore,SGP,SGP,20201231
0.454572,0.020447,0.464765,0.020413,596.0,Slovakia,SVK,SVK,20201231
0.418987,0.03691,0.413408,0.036981,179.0,Slovenia,SVN,SVN,20201231
0.449636,0.014795,0.460387,0.014766,1136.0,South Africa,ZAF,ZAF,20201231
0.723907,0.017013,0.742814,0.017402,661.0,South Korea,KOR,KOR,20201231
0.627561,0.009776,0.632552,0.009803,2433.0,Spain,ESP,ESP,20201231
0.623766,0.044709,0.590164,0.04404,122.0,Sri Lanka,LKA,LKA,20201231
0.489451,0.038459,0.505882,0.038453,170.0,Sudan,SDN,SDN,20201231
0.540604,0.009096,0.561303,0.009135,2977.0,Sweden,SWE,SWE,20201231
0.37813,0.018569,0.391618,0.018447,692.0,Switzerland,CHE,CHE,20201231
0.524004,0.012021,0.55108,0.01207,1713.0,Taiwan,TWN,TWN,20201231
0.519415,0.010443,0.537045,0.010463,2281.0,Thailand,THA,THA,20201231
0.378761,0.030956,0.380567,0.030927,247.0,Tunisia,TUN,TUN,20201231
0.373269,0.012296,0.386233,0.012215,1569.0,Turkey,TUR,TUR,20201231
0.304081,0.014221,0.308057,0.014169,1055.0,Ukraine,UKR,UKR,20201231
0.491359,0.033557,0.497758,0.033553,223.0,United Arab Emirates,ARE,ARE,20201231
0.516792,0.008423,0.51036,0.00842,3523.0,United Kingdom,GBR,GBR,20201231
0.545265,0.022006,0.566929,0.022115,508.0,Uruguay,URY,URY,20201231
0.549231,0.021512,0.586667,0.021736,525.0,Venezuela,VEN,VEN,20201231
0.499621,0.013325,0.513494,0.01333,1408.0,Vietnam,VNM,VNM,20201231
0.295076,0.026532,0.323718,0.025862,312.0,Algeria,DZA,DZA,20210101
0.579419,0.010361,0.589096,0.010396,2256.0,Argentina,ARG,ARG,20210101
0.514716,0.011292,0.526585,0.011303,1956.0,Australia,AUS,AUS,20210101
0.400542,0.017541,0.401535,0.017534,782.0,Austria,AUT,AUT,20210101
0.140991,0.037118,0.17757,0.033802,107.0,Azerbaijan,AZE,AZE,20210101
0.572884,0.025234,0.574026,0.025243,385.0,Bangladesh,BGD,BGD,20210101
0.224014,0.026679,0.228916,0.026475,249.0,Belarus,BLR,BLR,20210101
0.388755,0.018228,0.423913,0.017981,736.0,Belgium,BEL,BEL,20210101
0.495366,0.022939,0.524211,0.022965,475.0,Bolivia,BOL,BOL,20210101
0.329926,0.041032,0.280992,0.042922,121.0,Bosnia and Herzegovina,BIH,BIH,20210101
0.693002,0.004161,0.720636,0.004277,11630.0,Brazil,BRA,BRA,20210101
0.376668,0.025909,0.394958,0.025681,357.0,Bulgaria,BGR,BGR,20210101
0.529396,0.009702,0.527746,0.0097,2649.0,Canada,CAN,CAN,20210101
0.614243,0.014577,0.622403,0.014637,1107.0,Chile,CHL,CHL,20210101
0.600157,0.0107,0.620807,0.010804,2057.0,Colombia,COL,COL,20210101
0.732212,0.020776,0.716102,0.020403,472.0,Costa Rica,CRI,CRI,20210101
0.328906,0.026535,0.325879,0.026598,313.0,Croatia,HRV,HRV,20210101
0.456569,0.016218,0.450106,0.016238,942.0,Czech Republic,CZE,CZE,20210101
0.466457,0.01317,0.464111,0.013174,1435.0,Denmark,DNK,DNK,20210101
0.550499,0.027966,0.53605,0.027895,319.0,Dominican Republic,DOM,DOM,20210101
0.531799,0.018759,0.560628,0.01886,701.0,Ecuador,ECU,ECU,20210101
0.428601,0.013048,0.426982,0.013055,1438.0,Egypt,EGY,EGY,20210101
0.654814,0.024627,0.605063,0.023952,395.0,El Salvador,SLV,SLV,20210101
0.63019,0.025595,0.570667,0.024963,375.0,Finland,FIN,FIN,20210101
0.436825,0.008128,0.435519,0.008131,3722.0,France,FRA,FRA,20210101
0.395665,0.007004,0.372903,0.007082,4768.0,Germany,DEU,DEU,20210101
0.438277,0.041586,0.468966,0.041348,145.0,Ghana,GHA,GHA,20210101
0.53451,0.019541,0.516031,0.019505,655.0,Greece,GRC,GRC,20210101
0.562333,0.02779,0.613636,0.028314,308.0,Guatemala,GTM,GTM,20210101
0.576054,0.029568,0.597826,0.0298,276.0,Honduras,HND,HND,20210101
0.479173,0.030486,0.5,0.030459,270.0,Hong Kong,HKG,HKG,20210101
0.359417,0.012489,0.397135,0.012247,1536.0,Hungary,HUN,HUN,20210101
0.559619,0.008765,0.555037,0.008755,3216.0,India,IND,IND,20210101
0.418698,0.010865,0.43693,0.010807,2085.0,Indonesia,IDN,IDN,20210101
0.385646,0.023371,0.449339,0.022869,454.0,Iraq,IRQ,IRQ,20210101
0.550234,0.016658,0.54698,0.016647,894.0,Ireland,IRL,IRL,20210101
0.550279,0.016497,0.594138,0.016713,887.0,Israel,ISR,ISR,20210101
0.643012,0.006782,0.643545,0.006784,4988.0,Italy,ITA,ITA,20210101
0.598101,0.005072,0.605751,0.005088,9286.0,Japan,JPN,JPN,20210101
0.42085,0.027011,0.386503,0.027385,326.0,Jordan,JOR,JOR,20210101
0.20547,0.035906,0.181034,0.037677,116.0,Kazakhstan,KAZ,KAZ,20210101
0.565007,0.025049,0.576923,0.025136,390.0,Kenya,KEN,KEN,20210101
0.450368,0.034985,0.460784,0.03492,204.0,Lebanon,LBN,LBN,20210101
0.462209,0.035616,0.489899,0.035522,198.0,Libya,LBY,LBY,20210101
0.521685,0.018022,0.529948,0.018037,768.0,Malaysia,MYS,MYS,20210101
0.679437,0.005228,0.697307,0.005311,7724.0,Mexico,MEX,MEX,20210101
0.41929,0.034339,0.423077,0.034297,208.0,Morocco,MAR,MAR,20210101
0.685243,0.028819,0.672932,0.028529,266.0,Myanmar,MMR,MMR,20210101
0.511809,0.032339,0.546218,0.032469,238.0,Nepal,NPL,NPL,20210101
0.322297,0.011047,0.315641,0.011109,1771.0,Netherlands,NLD,NLD,20210101
0.499232,0.020565,0.493243,0.020567,592.0,New Zealand,NZL,NZL,20210101
0.463894,0.03533,0.46,0.035352,200.0,Nicaragua,NIC,NIC,20210101
0.453325,0.022538,0.453988,0.022535,489.0,Nigeria,NGA,NGA,20210101
0.451735,0.01406,0.442754,0.014087,1249.0,Norway,NOR,NOR,20210101
0.488371,0.020901,0.488656,0.0209,573.0,Pakistan,PAK,PAK,20210101
0.46362,0.040419,0.493506,0.040315,154.0,Palestine,PSE,PSE,20210101
0.604124,0.03061,0.625498,0.030929,251.0,Panama,PAN,PAN,20210101
0.492452,0.033584,0.527027,0.03363,222.0,Paraguay,PRY,PRY,20210101
0.506822,0.017808,0.520305,0.017821,788.0,Peru,PER,PER,20210101
0.46197,0.01254,0.479219,0.012515,1588.0,Philippines,PHL,PHL,20210101
0.368087,0.013323,0.385019,0.013205,1335.0,Poland,POL,POL,20210101
0.653786,0.012277,0.657086,0.012305,1496.0,Portugal,PRT,PRT,20210101
0.745582,0.018977,0.764471,0.019478,501.0,"Puerto Rico, U.S.",PRI,PRI,20210101
0.432153,0.014963,0.444746,0.014916,1104.0,Romania,ROU,ROU,20210101
0.268025,0.012279,0.250401,0.012553,1246.0,Russia,RUS,RUS,20210101
0.551682,0.027099,0.532353,0.027011,340.0,Saudi Arabia,SAU,SAU,20210101
0.27953,0.025629,0.295597,0.025205,318.0,Serbia,SRB,SRB,20210101
0.599186,0.03566,0.591623,0.035553,191.0,Singapore,SGP,SGP,20210101
0.429647,0.018727,0.454802,0.018617,708.0,Slovakia,SVK,SVK,20210101
0.334223,0.032071,0.36,0.031518,225.0,Slovenia,SVN,SVN,20210101
0.452557,0.012998,0.453678,0.012995,1468.0,South Africa,ZAF,ZAF,20210101
0.651214,0.016527,0.68348,0.016935,793.0,South Korea,KOR,KOR,20210101
0.624288,0.008827,0.638542,0.008899,2963.0,Spain,ESP,ESP,20210101
0.500731,0.043192,0.503704,0.043193,135.0,Sri Lanka,LKA,LKA,20210101
0.466203,0.038438,0.482353,0.038374,170.0,Sudan,SDN,SDN,20210101
0.546586,0.008852,0.555838,0.008869,3152.0,Sweden,SWE,SWE,20210101
0.411647,0.018267,0.417808,0.018227,730.0,Switzerland,CHE,CHE,20210101
0.559135,0.01129,0.572618,0.011331,1921.0,Taiwan,TWN,TWN,20210101
0.544202,0.009218,0.536727,0.009207,2927.0,Thailand,THA,THA,20210101
0.440309,0.030512,0.422053,0.030669,263.0,Tunisia,TUN,TUN,20210101
0.406227,0.011025,0.395018,0.011077,1967.0,Turkey,TUR,TUR,20210101
0.325947,0.013527,0.302426,0.013804,1154.0,Ukraine,UKR,UKR,20210101
0.484399,0.028915,0.496667,0.028902,300.0,United Arab Emirates,ARE,ARE,20210101
0.498479,0.008458,0.500572,0.008458,3496.0,United Kingdom,GBR,GBR,20210101
0.56009,0.020785,0.557692,0.020773,572.0,Uruguay,URY,URY,20210101
0.516944,0.019952,0.548957,0.020037,623.0,Venezuela,VEN,VEN,20210101
0.51829,0.012773,0.515013,0.01277,1532.0,Vietnam,VNM,VNM,20210101
0.336891,0.027189,0.325503,0.027426,298.0,Algeria,DZA,DZA,20210102
0.568321,0.009109,0.586525,0.009161,2924.0,Argentina,ARG,ARG,20210102
0.530153,0.010988,0.54033,0.011004,2058.0,Australia,AUS,AUS,20210102
0.355934,0.016791,0.37575,0.016599,833.0,Austria,AUT,AUT,20210102
0.586516,0.024122,0.582339,0.024087,419.0,Bangladesh,BGD,BGD,20210102
0.223374,0.024251,0.219178,0.024416,292.0,Belarus,BLR,BLR,20210102
0.422884,0.016734,0.445074,0.016634,883.0,Belgium,BEL,BEL,20210102
0.538255,0.0192,0.539259,0.019203,675.0,Bolivia,BOL,BOL,20210102
0.352522,0.040723,0.333333,0.041272,135.0,Bosnia and Herzegovina,BIH,BIH,20210102
0.697891,0.003834,0.710986,0.003883,13982.0,Brazil,BRA,BRA,20210102
0.397413,0.024669,0.426799,0.024407,403.0,Bulgaria,BGR,BGR,20210102
0.50856,0.009192,0.514711,0.009195,2957.0,Canada,CAN,CAN,20210102
0.59868,0.012645,0.605351,0.012681,1495.0,Chile,CHL,CHL,20210102
0.612809,0.009128,0.617419,0.009148,2836.0,Colombia,COL,COL,20210102
0.677218,0.019776,0.715931,0.020503,521.0,Costa Rica,CRI,CRI,20210102
0.34578,0.022826,0.335664,0.02299,429.0,Croatia,HRV,HRV,20210102
0.44825,0.014912,0.431159,0.014974,1104.0,Czech Republic,CZE,CZE,20210102
0.481504,0.012126,0.461266,0.012154,1691.0,Denmark,DNK,DNK,20210102
0.44806,0.023493,0.453333,0.023469,450.0,Dominican Republic,DOM,DOM,20210102
0.498373,0.016148,0.531381,0.01618,956.0,Ecuador,ECU,ECU,20210102
0.42419,0.013023,0.418524,0.013046,1436.0,Egypt,EGY,EGY,20210102
0.602771,0.023396,0.59276,0.023301,442.0,El Salvador,SLV,SLV,20210102
0.567108,0.023513,0.553571,0.023435,448.0,Finland,FIN,FIN,20210102
0.433165,0.007426,0.433191,0.007426,4453.0,France,FRA,FRA,20210102
0.400524,0.006762,0.387519,0.006801,5192.0,Germany,DEU,DEU,20210102
0.438557,0.041786,0.425532,0.041937,141.0,Ghana,GHA,GHA,20210102
0.502285,0.017822,0.518424,0.017834,787.0,Greece,GRC,GRC,20210102
0.611426,0.025319,0.580052,0.025004,381.0,Guatemala,GTM,GTM,20210102
0.583857,0.027935,0.605863,0.028178,307.0,Honduras,HND,HND,20210102
0.545899,0.029468,0.527778,0.029389,288.0,Hong Kong,HKG,HKG,20210102
0.370941,0.011697,0.395309,0.011557,1748.0,Hungary,HUN,HUN,20210102
0.565752,0.008328,0.556617,0.00831,3559.0,India,IND,IND,20210102
0.404076,0.010363,0.412755,0.010329,2258.0,Indonesia,IDN,IDN,20210102
0.43917,0.022924,0.462025,0.022819,474.0,Iraq,IRQ,IRQ,20210102
