pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.8970797206256557,0.006251609447199685,0.9262435677530018,0.007267671411840709,1749.0,Denmark,DNK,DNK,20210112
0.5781895408587089,0.0228570403364472,0.5870967741935483,0.0229263436272059,465.0,Dominican Republic,DOM,DOM,20210112
0.6337677251667344,0.013510199046052343,0.6744186046511628,0.013890265694020052,1204.0,Ecuador,ECU,ECU,20210112
0.6456839119052364,0.013074601628266591,0.6361623616236163,0.012998585248890127,1355.0,Egypt,EGY,EGY,20210112
0.7540289797217106,0.018390353862025925,0.7741312741312741,0.01894046855426804,518.0,El Salvador,SLV,SLV,20210112
0.8141696993688539,0.01664744892609063,0.8624708624708625,0.018801558396242028,429.0,Finland,FIN,FIN,20210112
0.6276164288618227,0.0066797047597147285,0.6246194824961948,0.00666892829344937,5256.0,France,FRA,FRA,20210112
0.758993573727154,0.005920721773178465,0.7489282385834108,0.005839679015215859,5365.0,Germany,DEU,DEU,20210112
0.6626510167821523,0.03353858058169062,0.6875,0.034210975148727764,192.0,Ghana,GHA,GHA,20210112
0.7128573767261386,0.015519801963065159,0.7301587301587301,0.015818798864715718,819.0,Greece,GRC,GRC,20210112
0.7968538263596279,0.0188625331821972,0.7864693446088795,0.01851921847472262,473.0,Guatemala,GTM,GTM,20210112
0.7331171343432491,0.02167921966369314,0.7698412698412699,0.022781187366185264,378.0,Honduras,HND,HND,20210112
0.6320052855902235,0.03326007927928705,0.6244131455399061,0.033121745448965324,213.0,Hong Kong,HKG,HKG,20210112
0.6638943434522935,0.010338390163787615,0.7148846960167715,0.010817129984103694,1908.0,Hungary,HUN,HUN,20210112
0.6834982102976914,0.008352141041774808,0.6765455704270236,0.00830423281803087,3138.0,India,IND,IND,20210112
0.6540855216639362,0.009573692682577076,0.6681818181818182,0.009671274360321159,2420.0,Indonesia,IDN,IDN,20210112
0.5248969346062705,0.02171489324032393,0.5494296577946768,0.021794719441151262,526.0,Iraq,IRQ,IRQ,20210112
0.8507861372257649,0.011171786285496496,0.8540000000000001,0.011272806309536176,1000.0,Ireland,IRL,IRL,20210112
0.8064775764143131,0.010382478624776068,0.8607367475292004,0.011847027643611582,1113.0,Israel,ISR,ISR,20210112
0.8715617188817758,0.004307314372938571,0.8798245614035087,0.004431971788725903,5700.0,Italy,ITA,ITA,20210112
0.7125080032732563,0.004600984617921707,0.7197271773347325,0.004636434081626107,9530.0,Japan,JPN,JPN,20210112
0.4020866755391368,0.02801531541326001,0.4796238244514106,0.02749573900053611,319.0,Jordan,JOR,JOR,20210112
0.2838350008407123,0.03486142240553238,0.3068181818181818,0.03408164090101172,176.0,Kazakhstan,KAZ,KAZ,20210112
0.7621989912495921,0.019244884230923208,0.7714884696016772,0.01951360702735017,477.0,Kenya,KEN,KEN,20210112
0.6245497682329979,0.028236782187761274,0.6216216216216216,0.028193481349785464,296.0,Lebanon,LBN,LBN,20210112
0.6019469629759762,0.02983485178490544,0.65748031496063,0.03077438085094148,254.0,Libya,LBY,LBY,20210112
0.7315372239333265,0.012942363266648162,0.7484444444444445,0.013218345453355452,1125.0,Malaysia,MYS,MYS,20210112
0.8318126642278675,0.003249101700576171,0.8618152809785499,0.003521564198055844,11282.0,Mexico,MEX,MEX,20210112
0.4723015230462984,0.041145060783681686,0.4662162162162162,0.041175978266711724,148.0,Moldova,MDA,MDA,20210112
0.6311468032115493,0.027634176689602656,0.630718954248366,0.02762752939283754,306.0,Morocco,MAR,MAR,20210112
0.6371595091033225,0.0444928188384252,0.6355932203389829,0.04445176672121203,118.0,Mozambique,MOZ,MOZ,20210112
0.8179808946026577,0.02031602714625981,0.8581081081081081,0.022465653684763016,296.0,Myanmar,MMR,MMR,20210112
0.7292952569293545,0.027263502918118986,0.7366412213740458,0.02750295596441342,262.0,Nepal,NPL,NPL,20210112
0.8249358251860863,0.007584954305334744,0.8376321353065539,0.007816007845594986,2365.0,Netherlands,NLD,NLD,20210112
0.7607028096460532,0.0161425749638314,0.7678832116788321,0.016313541761346678,685.0,New Zealand,NZL,NZL,20210112
0.8133470831894004,0.02187284022774133,0.8158730158730159,0.02198824276575503,315.0,Nicaragua,NIC,NIC,20210112
0.6168611671872928,0.018204014887574317,0.6426512968299711,0.018467375687844626,694.0,Nigeria,NGA,NGA,20210112
0.8402592673542009,0.008812813362088964,0.8731604765241766,0.009701853865570166,1427.0,Norway,NOR,NOR,20210112
0.6336587266373382,0.02018899680476477,0.6594202898550725,0.020525551549549718,552.0,Pakistan,PAK,PAK,20210112
0.5657903450782168,0.040433888371749035,0.58,0.04060545393447485,150.0,Palestine,PSE,PSE,20210112
0.698490327300528,0.025714860467344662,0.7213114754098361,0.02632049368938693,305.0,Panama,PAN,PAN,20210112
0.6684339464724413,0.027328115611237668,0.6722972972972973,0.02740963616746755,296.0,Paraguay,PRY,PRY,20210112
0.7463360993583303,0.011409701592638141,0.7559943582510579,0.011558770271337226,1418.0,Peru,PER,PER,20210112
0.6268251494428926,0.011434756091202751,0.647766323024055,0.011577950129814623,1746.0,Philippines,PHL,PHL,20210112
0.7167211920424246,0.010627183817158594,0.7158712541620422,0.010617574321097336,1802.0,Poland,POL,POL,20210112
0.8224825166244102,0.008427551198277955,0.8197981739548295,0.008378229184331617,2081.0,Portugal,PRT,PRT,20210112
0.7959734268213106,0.016302211646152802,0.8121739130434783,0.01682041497578402,575.0,"Puerto Rico, U.S.",PRI,PRI,20210112
0.7233212572536332,0.011543364221282264,0.7244829886591061,0.0115583969228005,1499.0,Romania,ROU,ROU,20210112
0.47992549832851,0.0125212692360805,0.4843161856963614,0.01251733297663127,1594.0,Russia,RUS,RUS,20210112
0.7645790150121082,0.022751541044627042,0.7613636363636364,0.02264541140260487,352.0,Saudi Arabia,SAU,SAU,20210112
0.5510285852259674,0.02351420090621232,0.5478841870824054,0.0234994340495033,449.0,Serbia,SRB,SRB,20210112
0.7334032096888503,0.030707489381124182,0.7589743589743589,0.0317466567528652,195.0,Singapore,SGP,SGP,20210112
0.7748661538856617,0.015408338784034047,0.7777777777777778,0.01547989645627017,729.0,Slovakia,SVK,SVK,20210112
0.6956194730840877,0.03091647310840617,0.6919642857142857,0.030813559253320036,224.0,Slovenia,SVN,SVN,20210112
0.6411811693628483,0.01294440440373828,0.6447368421052632,0.012973099098987216,1368.0,South Africa,ZAF,ZAF,20210112
0.7764669295813477,0.014870696593831556,0.7792041078305519,0.014936284422487296,779.0,South Korea,KOR,KOR,20210112
0.8210133299912791,0.006472862712255167,0.8197278911564626,0.0064547989318720035,3528.0,Spain,ESP,ESP,20210112
0.7389251922900381,0.040255666847142615,0.7457627118644068,0.040605960626107065,118.0,Sri Lanka,LKA,LKA,20210112
0.5860361702887293,0.03233829906905825,0.6484018264840182,0.033359164277508575,219.0,Sudan,SDN,SDN,20210112
0.8573102405626826,0.005608124162827047,0.8711484593837535,0.005854531332410276,3570.0,Sweden,SWE,SWE,20210112
0.6538932262595447,0.01628726395843487,0.6607565011820331,0.016365531497539484,846.0,Switzerland,CHE,CHE,20210112
0.6261381374940364,0.010249972511794657,0.6377272727272727,0.010317584786649979,2200.0,Taiwan,TWN,TWN,20210112
0.7999430449119301,0.006818568985723434,0.8176433915211969,0.007064100685408941,3208.0,Thailand,THA,THA,20210112
0.46202198260045,0.022264389406630967,0.4871287128712871,0.022207430750639384,505.0,Tunisia,TUN,TUN,20210112
0.5957195252810323,0.011990512576215496,0.6173965936739659,0.012107194494978662,1644.0,Turkey,TUR,TUR,20210112
0.4786644482300592,0.011541328661956295,0.4805333333333333,0.011539565695053464,1875.0,Ukraine,UKR,UKR,20210112
0.7660227349189311,0.02274132702939732,0.7665706051873199,0.022759861262761468,347.0,United Arab Emirates,ARE,ARE,20210112
0.8845397965537687,0.005417536583188235,0.8779085683000274,0.0052882193791660564,3653.0,United Kingdom,GBR,GBR,20210112
0.6207124326604672,0.01676549554178847,0.6190476190476191,0.016751301111161413,840.0,Uruguay,URY,URY,20210112
0.41793872743181854,0.047095469903295474,0.4601769911504425,0.04660490734665283,113.0,Uzbekistan,UZB,UZB,20210112
0.6628890441331026,0.015337096329435262,0.7050847457627119,0.01589939949139932,885.0,Venezuela,VEN,VEN,20210112
0.8209297685210051,0.008966027231504975,0.827334083239595,0.009095382877528127,1778.0,Vietnam,VNM,VNM,20210112
0.736238614484109,0.04317486608247564,0.6837606837606838,0.04091531593200482,117.0,Afghanistan,AFG,AFG,20210113
0.3698370264578733,0.02573785654533052,0.3809523809523809,0.025586249836004216,357.0,Algeria,DZA,DZA,20210113
0.7122280456072261,0.007914277488770532,0.7247332077840553,0.008021933368159016,3186.0,Argentina,ARG,ARG,20210113
0.7728191262997429,0.009500309226903007,0.7826086956521741,0.009650929349431365,1886.0,Australia,AUS,AUS,20210113
0.7346483691870995,0.014459667107940248,0.7469613259668508,0.014684745517945082,905.0,Austria,AUT,AUT,20210113
0.7395439284951543,0.0194259767854054,0.7326923076923076,0.019264846454199142,520.0,Bangladesh,BGD,BGD,20210113
0.412829210202215,0.02892763110619556,0.3714285714285713,0.029475781529856106,280.0,Belarus,BLR,BLR,20210113
0.7818113391592212,0.013540121248081623,0.7819548872180451,0.013543334237954592,931.0,Belgium,BEL,BEL,20210113
0.6986585633983228,0.015247090985730032,0.7294117647058823,0.01574737157900483,850.0,Bolivia,BOL,BOL,20210113
0.6291624336700171,0.04265444264822084,0.5895522388059702,0.041883930714458034,134.0,Bosnia and Herzegovina,BIH,BIH,20210113
0.8018718280651761,0.003143802570653276,0.8198608137044968,0.003260668860026817,14944.0,Brazil,BRA,BRA,20210113
0.4748405255918885,0.02430960617038436,0.475177304964539,0.024308785729025745,423.0,Bulgaria,BGR,BGR,20210113
0.7811174933716329,0.0073492023499934205,0.790986283474853,0.007473637757244507,3062.0,Canada,CAN,CAN,20210113
0.7089962085748188,0.011481583794855027,0.7149321266968326,0.011552248841663212,1547.0,Chile,CHL,CHL,20210113
0.7192658564220865,0.0076740525481570595,0.7401285583103765,0.007862927116773317,3267.0,Colombia,COL,COL,20210113
0.8328460115710741,0.015513851433337137,0.8405017921146953,0.01580931778639251,558.0,Costa Rica,CRI,CRI,20210113
0.5212430562385305,0.04865180450182496,0.5619047619047619,0.04898476338477087,105.0,C̫te d'Ivoire,CIV,CIV,20210113
0.6370711007590837,0.02354172168648905,0.6433734939759036,0.023632221991852654,415.0,Croatia,HRV,HRV,20210113
0.6670957258402886,0.013537305251850177,0.6807076663858467,0.01368394815484459,1187.0,Czech Republic,CZE,CZE,20210113
0.8989388123093102,0.006415311530013164,0.9185918591859186,0.0070709831310693015,1818.0,Denmark,DNK,DNK,20210113
0.6261823489477579,0.0233248188025915,0.6082004555808656,0.02311762728647181,439.0,Dominican Republic,DOM,DOM,20210113
0.6408425766531296,0.014036592169643869,0.6774774774774774,0.014406295857233931,1110.0,Ecuador,ECU,ECU,20210113
0.5831468679726763,0.013052746641617484,0.6110315186246418,0.013200591882742236,1396.0,Egypt,EGY,EGY,20210113
0.7769650509802464,0.019369088715203733,0.7586912065439673,0.018844182068178682,489.0,El Salvador,SLV,SLV,20210113
0.8481063067574504,0.017012772414802767,0.8591885441527446,0.017555244257674744,419.0,Finland,FIN,FIN,20210113
0.6355723166126317,0.006784819284374494,0.6322248614410134,0.0067717276364892744,5052.0,France,FRA,FRA,20210113
0.7553492235935428,0.005870287173608857,0.7491749174917491,0.005821426840116405,5454.0,Germany,DEU,DEU,20210113
0.5549271554498434,0.03717921762559316,0.5730337078651685,0.03735484203816127,178.0,Ghana,GHA,GHA,20210113
0.7570865725713191,0.015175033233425244,0.7454545454545455,0.014939460932893512,825.0,Greece,GRC,GRC,20210113
0.7608052980992872,0.02110189091313115,0.7464788732394366,0.0206927436263134,426.0,Guatemala,GTM,GTM,20210113
0.7638342108902852,0.021223010311917718,0.7709923664122137,0.02145186288732239,393.0,Honduras,HND,HND,20210113
0.701150635048242,0.031911399039177814,0.7128712871287128,0.03228745439858555,202.0,Hong Kong,HKG,HKG,20210113
0.6804141805529665,0.010481868634388785,0.7278270509977827,0.010982028465930679,1804.0,Hungary,HUN,HUN,20210113
0.6865266484616871,0.008422581260504816,0.6812540822991509,0.0083848895963226,3062.0,India,IND,IND,20210113
0.6851497546583522,0.009138913355556043,0.7100567721005677,0.009354838826649937,2466.0,Indonesia,IDN,IDN,20210113
0.5011520334910254,0.022693978224608245,0.5477178423236515,0.022797977115045085,482.0,Iraq,IRQ,IRQ,20210113
0.8532778574810911,0.011325679071128344,0.8638344226579521,0.011684453381852443,918.0,Ireland,IRL,IRL,20210113
0.8365940359572981,0.009607538872772643,0.8787878787878788,0.010883997401858138,1155.0,Israel,ISR,ISR,20210113
0.8812212133370605,0.0042832665876578685,0.8823321554770318,0.004300728896453238,5660.0,Italy,ITA,ITA,20210113
0.7111416822391267,0.004572495343929378,0.7194945100476486,0.004613062653440743,9654.0,Japan,JPN,JPN,20210113
0.4869779513934315,0.02711059331422604,0.5102639296187683,0.027107109239529564,341.0,Jordan,JOR,JOR,20210113
0.30015707414243603,0.03763587725244681,0.3137254901960784,0.03717515484913491,153.0,Kazakhstan,KAZ,KAZ,20210113
0.7487391897325428,0.020156079625365468,0.7788235294117647,0.02106418848510054,425.0,Kenya,KEN,KEN,20210113
0.5376423489655376,0.028941774667960638,0.584192439862543,0.02927768678234958,291.0,Lebanon,LBN,LBN,20210113
0.6295813605233455,0.029234415504010264,0.6641221374045801,0.029891801756993193,262.0,Libya,LBY,LBY,20210113
0.7133424465827298,0.012995334631523471,0.7418502202643171,0.013428397890932187,1135.0,Malaysia,MYS,MYS,20210113
0.8480427339643029,0.0032308446928872034,0.8701838676891804,0.0034507686160148363,10823.0,Mexico,MEX,MEX,20210113
0.3868928089044865,0.04531634835874827,0.425,0.04464677083023007,120.0,Moldova,MDA,MDA,20210113
0.6653399196743575,0.03068207120202068,0.6610878661087866,0.030586886227341906,239.0,Morocco,MAR,MAR,20210113
0.6070486931451559,0.04206739313864908,0.6412213740458015,0.04283605394595635,131.0,Mozambique,MOZ,MOZ,20210113
0.8788293879804321,0.01950031407849409,0.8732876712328768,0.019129536256701742,292.0,Myanmar,MMR,MMR,20210113
0.7423828334791691,0.02802672325167472,0.7349397590361446,0.027769976973474383,249.0,Nepal,NPL,NPL,20210113
0.848818999084126,0.007301512665094744,0.8572050500653026,0.007476015828274539,2297.0,Netherlands,NLD,NLD,20210113
0.7229748160799242,0.016956742515785758,0.7465857359635811,0.017446497954389847,659.0,New Zealand,NZL,NZL,20210113
0.7638524779499699,0.02407532698442968,0.7748344370860927,0.02448010039225372,302.0,Nicaragua,NIC,NIC,20210113
0.6075571908316023,0.017578141391199238,0.6304635761589404,0.01778263431432609,755.0,Nigeria,NGA,NGA,20210113
0.8454066484776759,0.008544118158166553,0.8784153005464481,0.009451616084455682,1464.0,Norway,NOR,NOR,20210113
0.6449250451942837,0.019914374616102508,0.6572934973637962,0.020078925750341783,569.0,Pakistan,PAK,PAK,20210113
0.5772728146824079,0.04359851186846965,0.5692307692307692,0.043493643134474035,130.0,Palestine,PSE,PSE,20210113
0.7680215146566847,0.024374014593640445,0.7656765676567657,0.024288856878836147,303.0,Panama,PAN,PAN,20210113
0.5760656322729121,0.027559949802347824,0.6205787781350482,0.028067546382927952,311.0,Paraguay,PRY,PRY,20210113
0.7041241329647753,0.011799943339978093,0.736728837876614,0.01222936277802248,1394.0,Peru,PER,PER,20210113
0.6202575161775892,0.011273830130382186,0.6461111111111111,0.011442344773707808,1800.0,Philippines,PHL,PHL,20210113
0.7280421398051892,0.010597096883124378,0.7339080459770115,0.010670364997210913,1740.0,Poland,POL,POL,20210113
0.8143342715919486,0.008724179331139207,0.8177641653905053,0.00878740990746987,1959.0,Portugal,PRT,PRT,20210113
0.8447326740079979,0.014545238260750859,0.8486842105263158,0.014699593930852418,608.0,"Puerto Rico, U.S.",PRI,PRI,20210113
0.7189553869745262,0.011791119130752445,0.7196969696969697,0.011800621954279005,1452.0,Romania,ROU,ROU,20210113
0.4607193177465551,0.013081401091045587,0.487337440109514,0.0130451541415389,1461.0,Russia,RUS,RUS,20210113
0.6941216469879566,0.02391133116464752,0.7060439560439561,0.02418459691090444,364.0,Saudi Arabia,SAU,SAU,20210113
0.6127769039579835,0.022746237596714004,0.6095444685466378,0.022711870576268167,461.0,Serbia,SRB,SRB,20210113
0.7128990157913873,0.030190282453501967,0.7549019607843137,0.03175289514553658,204.0,Singapore,SGP,SGP,20210113
0.7715971585748871,0.015631932558754478,0.7748251748251749,0.01571075134800479,715.0,Slovakia,SVK,SVK,20210113
0.6976299747356013,0.02778328791117517,0.6881720430107527,0.027546062997101904,279.0,Slovenia,SVN,SVN,20210113
0.5889643108016074,0.013129243732138042,0.6108695652173913,0.013249580326479871,1380.0,South Africa,ZAF,ZAF,20210113
0.7855724095723263,0.014395956893739913,0.8071808510638298,0.014976608431859512,752.0,South Korea,KOR,KOR,20210113
0.8230368676420751,0.006303081165637851,0.8260989770528062,0.006346537235765243,3617.0,Spain,ESP,ESP,20210113
0.7567696850154733,0.034597776068105365,0.7631578947368421,0.034914211688956795,152.0,Sri Lanka,LKA,LKA,20210113
0.7057525488508254,0.032389719266319485,0.7106598984771574,0.032550266358466015,197.0,Sudan,SDN,SDN,20210113
0.8507975636915192,0.005541188354590922,0.8752107925801011,0.005973916439310719,3558.0,Sweden,SWE,SWE,20210113
0.6823232184493169,0.01629208996293775,0.6813186813186813,0.016278379169294442,819.0,Switzerland,CHE,CHE,20210113
0.6271746082356637,0.010697266975406886,0.6317600786627335,0.010724530427361876,2034.0,Taiwan,TWN,TWN,20210113
0.8392924406621044,0.006578027088248824,0.8347444339918471,0.0065045259725219065,3189.0,Thailand,THA,THA,20210113
0.3955178562158183,0.023231804164590013,0.4376367614879649,0.022897726541473904,457.0,Tunisia,TUN,TUN,20210113
0.6340917781992572,0.011820105483804895,0.6647869674185464,0.012060957894847834,1596.0,Turkey,TUR,TUR,20210113
0.4880118077659103,0.012028032031023024,0.5020242914979757,0.012024672823351849,1729.0,Ukraine,UKR,UKR,20210113
0.7050653730996875,0.022996166413603657,0.7430939226519337,0.024000703634392568,362.0,United Arab Emirates,ARE,ARE,20210113
0.8864062955935821,0.005326295100940653,0.8775402480865664,0.005155710962049166,3789.0,United Kingdom,GBR,GBR,20210113
0.570044038526384,0.017956327596561805,0.6021505376344086,0.0181623393004672,744.0,Uruguay,URY,URY,20210113
0.429775246079256,0.048679937479186836,0.4230769230769231,0.048778126955522166,104.0,Uzbekistan,UZB,UZB,20210113
0.7072587600475504,0.015529782036584928,0.6930917327293318,0.015321342782294032,883.0,Venezuela,VEN,VEN,20210113
0.8250072454847661,0.009554655075629977,0.8169615619280048,0.009388192073909042,1639.0,Vietnam,VNM,VNM,20210113
0.6243311732696604,0.048026946982589726,0.6213592233009708,0.047952361915431486,103.0,Afghanistan,AFG,AFG,20210114
0.2894619634543648,0.02571370824140405,0.3764044943820225,0.02406995293461689,356.0,Algeria,DZA,DZA,20210114
0.7055575854050106,0.008072270870696448,0.7322259136212624,0.008309125605171708,3010.0,Argentina,ARG,ARG,20210114
0.7832677647719092,0.009797337491356292,0.7756339581036383,0.009676492843836863,1814.0,Australia,AUS,AUS,20210114
0.7197638123128053,0.014549085753146632,0.7350705754614549,0.014806867780722766,921.0,Austria,AUT,AUT,20210114
0.7645308777952169,0.02060012341095508,0.7647058823529411,0.02060542465515053,425.0,Bangladesh,BGD,BGD,20210114
0.4152553518555305,0.029220321373796695,0.4359861591695502,0.02903651583990542,289.0,Belarus,BLR,BLR,20210114
0.7764204156817828,0.013917041468712149,0.7722772277227723,0.01382679809603249,909.0,Belgium,BEL,BEL,20210114
0.6874343526099741,0.015119304064125372,0.7173423423423423,0.015564114894472555,888.0,Bolivia,BOL,BOL,20210114
0.5138311380044517,0.03843757571329466,0.5176470588235295,0.03844682023166605,170.0,Bosnia and Herzegovina,BIH,BIH,20210114
0.8042040153950509,0.0030964987936491386,0.8246370085526752,0.003231138253060616,15083.0,Brazil,BRA,BRA,20210114
0.5146457056635646,0.021780107024214262,0.5487571701720841,0.02187501519673764,523.0,Bulgaria,BGR,BGR,20210114
0.8069165963108982,0.0070934212320985235,0.8141622340425532,0.0071981365810247205,3008.0,Canada,CAN,CAN,20210114
0.7361200957981676,0.011353887108909149,0.7409395973154362,0.01142168417010275,1490.0,Chile,CHL,CHL,20210114
0.7527823944684277,0.00757227688405688,0.7663252240717029,0.007719486863810352,3124.0,Colombia,COL,COL,20210114
0.8644923944991334,0.015507464566668482,0.8635437881873728,0.015461954251981987,491.0,Costa Rica,CRI,CRI,20210114
0.6366897274285342,0.0241580794113628,0.6142506142506142,0.023869303329119584,407.0,Croatia,HRV,HRV,20210114
0.6898495613480192,0.013591491057507015,0.6923743500866552,0.01362224674174996,1154.0,Czech Republic,CZE,CZE,20210114
0.9281390212163256,0.0056421121369479785,0.9449541284403672,0.006388914172494704,1635.0,Denmark,DNK,DNK,20210114
0.6183622263984816,0.023080599775268537,0.6465116279069767,0.023454085650712195,430.0,Dominican Republic,DOM,DOM,20210114
0.6286157425514418,0.014734753471006444,0.6689520078354554,0.015128793180747259,1021.0,Ecuador,ECU,ECU,20210114
0.6329073523802327,0.013325781020089056,0.6022222222222222,0.013123568386980993,1350.0,Egypt,EGY,EGY,20210114
0.7590074312413525,0.01961211514564981,0.7638297872340426,0.019748695703970125,470.0,El Salvador,SLV,SLV,20210114
0.8517184029478153,0.017703150907170426,0.8556962025316456,0.017903730506810666,395.0,Finland,FIN,FIN,20210114
0.6429742585064436,0.00667396636262035,0.6350883935434282,0.0066423177177522535,5204.0,France,FRA,FRA,20210114
0.7485273791590856,0.005924992353241233,0.7444649446494465,0.005893721685568602,5420.0,Germany,DEU,DEU,20210114
0.5599892099938424,0.03590100265816412,0.6388888888888888,0.03710179976392559,180.0,Ghana,GHA,GHA,20210114
0.7882052090239002,0.014912697275498118,0.7680798004987531,0.014436470561101006,802.0,Greece,GRC,GRC,20210114
0.8205857849759369,0.018781773222981937,0.7973856209150327,0.0179290665952462,459.0,Guatemala,GTM,GTM,20210114
0.7644234897762758,0.019562170489985462,0.7863636363636364,0.020253530756312428,440.0,Honduras,HND,HND,20210114
0.6696054554469487,0.03320221279784478,0.675,0.03334259423567686,200.0,Hong Kong,HKG,HKG,20210114
0.7551689682788341,0.009529933288360493,0.7864864864864864,0.00999969706484136,1850.0,Hungary,HUN,HUN,20210114
0.6796435238579831,0.008704139473023259,0.6926360725720384,0.008802462538332645,2811.0,India,IND,IND,20210114
0.7617104875196222,0.00841536930383655,0.7769607843137255,0.008612524042403204,2448.0,Indonesia,IDN,IDN,20210114
0.5474596444145776,0.02156535686907613,0.5953757225433526,0.021869549277973282,519.0,Iraq,IRQ,IRQ,20210114
0.8822933315670486,0.010231713696468069,0.8905579399141631,0.010561660221638592,932.0,Ireland,IRL,IRL,20210114
0.7911798971547802,0.010510902631086392,0.8628731343283582,0.01242021286727688,1072.0,Israel,ISR,ISR,20210114
0.879026139220592,0.004406639736419775,0.8834621912125212,0.004478440448937939,5303.0,Italy,ITA,ITA,20210114
0.7204226784042872,0.004588590468011544,0.7171025321710254,0.004572132400830019,9636.0,Japan,JPN,JPN,20210114
0.40569945891153497,0.027888175936982926,0.4482758620689655,0.027535420753467918,319.0,Jordan,JOR,JOR,20210114
0.40133604656787214,0.03666182075249939,0.3678160919540229,0.03726684158153535,174.0,Kazakhstan,KAZ,KAZ,20210114
0.736380343803124,0.021605737836583275,0.7420924574209246,0.021759457325074668,411.0,Kenya,KEN,KEN,20210114
0.5760962231522716,0.0290289968475897,0.5902777777777778,0.029170253858700708,288.0,Lebanon,LBN,LBN,20210114
0.5894188487289336,0.0325694715624706,0.6289592760180995,0.03316654047050705,221.0,Libya,LBY,LBY,20210114
0.7462599580613459,0.012257937934642998,0.7558991049633849,0.012417677882223584,1229.0,Malaysia,MYS,MYS,20210114
0.8680153828231144,0.00307738110987567,0.8897037537392647,0.003325091306279083,10363.0,Mexico,MEX,MEX,20210114
0.5258954217343588,0.043665140741140564,0.5151515151515151,0.04362657526919893,132.0,Moldova,MDA,MDA,20210114
0.6469029221876202,0.02912403057115479,0.68359375,0.02992929782741502,256.0,Morocco,MAR,MAR,20210114
0.7619356007458371,0.03619435936612662,0.7846153846153846,0.03749829361098707,130.0,Mozambique,MOZ,MOZ,20210114
0.8332161797682212,0.020471413370360497,0.8323353293413174,0.020428368776603017,334.0,Myanmar,MMR,MMR,20210114
0.7972115165034509,0.026341480371118355,0.7584905660377359,0.024746082828806425,265.0,Nepal,NPL,NPL,20210114
0.8193329995130116,0.007710036327516978,0.8358596795149416,0.008008510297463913,2309.0,Netherlands,NLD,NLD,20210114
0.7424634594701481,0.016910515753998524,0.7492401215805471,0.017059813782807246,658.0,New Zealand,NZL,NZL,20210114
0.7799503195217503,0.024962362248224186,0.7881040892193308,0.02530617134628876,269.0,Nicaragua,NIC,NIC,20210114
0.6371625981011072,0.017704930570422852,0.6465753424657534,0.017808092274458547,730.0,Nigeria,NGA,NGA,20210114
0.8524367081934223,0.008343944488527377,0.8839891451831751,0.009240997774197254,1474.0,Norway,NOR,NOR,20210114
0.6740243847623435,0.019892787252887668,0.6708407871198568,0.01984327091364045,559.0,Pakistan,PAK,PAK,20210114
0.5423241000735023,0.04304979692464242,0.5407407407407407,0.043038395783176135,135.0,Palestine,PSE,PSE,20210114
0.7766001836491967,0.025538761503210848,0.7440273037542662,0.024375230129242503,293.0,Panama,PAN,PAN,20210114
0.536093980695392,0.030145388892907375,0.5858208955223879,0.030519670365877136,268.0,Paraguay,PRY,PRY,20210114
0.7410950943231336,0.011885322103564116,0.760061919504644,0.012191130713825491,1292.0,Peru,PER,PER,20210114
0.6241732252059146,0.011170781763862476,0.6512904997254256,0.0113530024624839,1821.0,Philippines,PHL,PHL,20210114
0.7206328457899623,0.010688799222385343,0.7240000000000001,0.010728766505837348,1750.0,Poland,POL,POL,20210114
0.8165653835344526,0.008643680752371987,0.8225063938618926,0.008755356832179656,1955.0,Portugal,PRT,PRT,20210114
0.8715798682360366,0.014136219435206297,0.8678260869565217,0.013964140331383846,575.0,"Puerto Rico, U.S.",PRI,PRI,20210114
0.7250381962942517,0.01167622422961635,0.726027397260274,0.011689312828949493,1460.0,Romania,ROU,ROU,20210114
0.3953440841922608,0.0125413400381092,0.41450777202072536,0.012446831559452141,1544.0,Russia,RUS,RUS,20210114
0.7361504973150766,0.024773943267681783,0.7261538461538461,0.02448437033692738,325.0,Saudi Arabia,SAU,SAU,20210114
0.5421091272736845,0.021937097562239927,0.5465116279069767,0.021954357835328453,516.0,Serbia,SRB,SRB,20210114
0.7568247177421742,0.03090646374626609,0.7759562841530054,0.03179960124470537,183.0,Singapore,SGP,SGP,20210114
0.7486552044766887,0.016538454647440234,0.7692307692307693,0.017027603316667746,650.0,Slovakia,SVK,SVK,20210114
0.6893751926139321,0.02703395838420779,0.6835016835016835,0.026896764375284654,297.0,Slovenia,SVN,SVN,20210114
0.5913352678268176,0.013391989375023963,0.6103993971363979,0.013499842713205937,1327.0,South Africa,ZAF,ZAF,20210114
0.7797510447746904,0.015207587609677938,0.7664516129032258,0.014895820518668288,775.0,South Korea,KOR,KOR,20210114
0.8587474278410976,0.005902946653861321,0.8504519309778144,0.005764803053994269,3651.0,Spain,ESP,ESP,20210114
0.7720468181826401,0.034531515032766795,0.7755102040816326,0.03471908092463534,147.0,Sri Lanka,LKA,LKA,20210114
0.6600315094652289,0.03220024104534205,0.7064676616915423,0.033495515817664336,201.0,Sudan,SDN,SDN,20210114
0.8547254657342299,0.005740763796993818,0.8684741851745025,0.0059854083957621715,3467.0,Sweden,SWE,SWE,20210114
