pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.8059583913454399,0.02051800778319475,0.8077922077922078,0.020583068557521258,385.0,Honduras,HND,HND,20210120
0.5353953547433751,0.030591833485652,0.5335820895522388,0.030573139170945618,268.0,Hong Kong,HKG,HKG,20210120
0.7852573025517778,0.010448989974188364,0.8161898965307365,0.010856104833814358,1643.0,Hungary,HUN,HUN,20210120
0.7261309907814099,0.008608645986609327,0.7140925988509632,0.008499151466509659,2959.0,India,IND,IND,20210120
0.7552312028604368,0.009290743057758543,0.7670250896057348,0.009407667030310138,2232.0,Indonesia,IDN,IDN,20210120
0.8943203186731375,0.012962408750669565,0.9047619047619048,0.013201749033936798,756.0,Ireland,IRL,IRL,20210120
1.6807303939684533,0.10819401541562663,2.6115702479338845,0.06260353643661358,363.0,Israel,ISR,ISR,20210120
0.9311017854046432,0.005063871432151218,0.9385367928541046,0.005005664286592502,4702.0,Italy,ITA,ITA,20210120
0.7541891397739426,0.004505455618440278,0.7542400345684347,0.004513122872324902,9257.0,Japan,JPN,JPN,20210120
0.34743125430769073,0.03406725482813055,0.3225806451612903,0.034776390307076493,186.0,Kazakhstan,KAZ,KAZ,20210120
0.5549855504040337,0.030712439550759994,0.6150793650793651,0.031368303669256865,252.0,Lebanon,LBN,LBN,20210120
0.8903239327266644,0.0030325760314733096,0.9092828941327702,0.0032764480849121337,10891.0,Mexico,MEX,MEX,20210120
0.6175637655622294,0.029738184504778387,0.6292134831460674,0.029907629200159207,267.0,Morocco,MAR,MAR,20210120
0.6641391951712171,0.027009869783608927,0.7177700348432056,0.028245271539409582,287.0,Nepal,NPL,NPL,20210120
0.8249217431486993,0.008220230642171773,0.8527894983591187,0.008660483422063308,2133.0,Netherlands,NLD,NLD,20210120
0.7480240822930168,0.01732105005634245,0.7572347266881029,0.017541694449166364,622.0,New Zealand,NZL,NZL,20210120
0.7685210416224437,0.02631763426706031,0.7748091603053435,0.02663080349100281,262.0,Nicaragua,NIC,NIC,20210120
0.8376276890853507,0.02436886923751356,0.8249027237354085,0.023611826980719317,257.0,Panama,PAN,PAN,20210120
0.5930045288788495,0.029061033099480032,0.6363636363636364,0.02967894862137398,275.0,Paraguay,PRY,PRY,20210120
0.7477143481194222,0.011364782524282193,0.770042194092827,0.011749061535265592,1422.0,Peru,PER,PER,20210120
0.7590249299794601,0.012149084350507194,0.7593220338983051,0.012117560449858109,1475.0,Poland,POL,POL,20210120
0.8648402221796172,0.007418782718240782,0.8675686756867569,0.007463965273891387,2439.0,Portugal,PRT,PRT,20210120
0.8662220393768022,0.012743881287926176,0.8520526723470179,0.012792016060987763,1291.0,Romania,ROU,ROU,20210120
0.4403576745077761,0.013478416649927787,0.4904970760233918,0.013209949232781884,1368.0,Russia,RUS,RUS,20210120
0.7835123426011869,0.02912912342543205,0.7958477508650519,0.02940774316720135,289.0,Saudi Arabia,SAU,SAU,20210120
0.8300953085263086,0.017398245167327957,0.8440860215053764,0.0177727781438145,558.0,Slovakia,SVK,SVK,20210120
0.7072083239083851,0.02981061171782491,0.7341269841269841,0.030439075468631963,252.0,Slovenia,SVN,SVN,20210120
0.8752308598431511,0.006159608889302729,0.8858121610048529,0.006252942864243138,3503.0,Spain,ESP,ESP,20210120
0.8851512456246776,0.0056747068007275935,0.9124843161856964,0.006181674472331952,3188.0,Sweden,SWE,SWE,20210120
0.7158102697872591,0.017223339351201194,0.7052631578947368,0.017078793505192768,760.0,Switzerland,CHE,CHE,20210120
0.6803757952580589,0.009164989728236024,0.6738229755178907,0.00915113017929969,2655.0,Taiwan,TWN,TWN,20210120
0.7109561545044729,0.01220625745680455,0.7581427581427581,0.01266479587687132,1443.0,Turkey,TUR,TUR,20210120
0.9735541155866484,0.005891267965680124,0.9654631083202512,0.0057497467378055615,3185.0,United Kingdom,GBR,GBR,20210120
0.6553666899647783,0.018789225044578268,0.6484018264840182,0.01877595577850441,657.0,Uruguay,URY,URY,20210120
0.6964156458534878,0.015267557279101146,0.7268518518518519,0.01572829151399831,864.0,Venezuela,VEN,VEN,20210120
0.7292813807159465,0.008102461787420114,0.7556291390728477,0.008319338711343919,3020.0,Argentina,ARG,ARG,20210121
0.7929120979753433,0.010295868600349508,0.7892768079800498,0.010275791215408048,1604.0,Australia,AUS,AUS,20210121
0.7725488465343312,0.01532057789222035,0.7722289890377588,0.015273763791664625,821.0,Austria,AUT,AUT,20210121
0.7182554451800621,0.02291791946651169,0.7146171693735499,0.02278697273156795,431.0,Bangladesh,BGD,BGD,20210121
0.8309047396110861,0.014074210835093776,0.8135391923990499,0.013775219054848659,842.0,Belgium,BEL,BEL,20210121
0.7209371302943591,0.016066307223666088,0.7422680412371134,0.016643803071518238,776.0,Bolivia,BOL,BOL,20210121
0.8282570459951322,0.0032137671055165315,0.8534346550297194,0.003406212393837296,13291.0,Brazil,BRA,BRA,20210121
0.5185486049601177,0.021705937497014296,0.544256120527307,0.021738420664485367,531.0,Bulgaria,BGR,BGR,20210121
0.8095536910685107,0.007866506512732829,0.8278719397363465,0.008096126565478982,2655.0,Canada,CAN,CAN,20210121
0.7369911867888321,0.011950888694631873,0.7424892703862661,0.011988363798049372,1398.0,Chile,CHL,CHL,20210121
0.7922219698604129,0.007538764864433283,0.7894561227894561,0.007543986468703649,2997.0,Colombia,COL,COL,20210121
0.8644141561953637,0.016274689076655715,0.8960176991150443,0.017917412627865812,452.0,Costa Rica,CRI,CRI,20210121
0.6607531099690808,0.02557657146682463,0.6356382978723404,0.025278652366045786,376.0,Croatia,HRV,HRV,20210121
0.6999778040064647,0.015169810936277582,0.7127344521224087,0.01528659159937749,1013.0,Czech Republic,CZE,CZE,20210121
0.9758846749450067,0.0064758539247223535,0.9864960909737028,0.007667716317037414,1407.0,Denmark,DNK,DNK,20210121
0.6872113405371183,0.024424490921054528,0.6675531914893617,0.02439217436570517,376.0,Dominican Republic,DOM,DOM,20210121
0.6690116552498814,0.01431475679542087,0.7109375,0.014870383254453988,1024.0,Ecuador,ECU,ECU,20210121
0.5812500223257933,0.015121380221368587,0.6123222748815166,0.015255916880123031,1055.0,Egypt,EGY,EGY,20210121
0.8161291813690853,0.01772111802926431,0.7929759704251387,0.01707676553203143,541.0,El Salvador,SLV,SLV,20210121
0.9144231710543148,0.01733312578216034,0.9060913705583756,0.019116299455338617,394.0,Finland,FIN,FIN,20210121
0.6483086996831411,0.006908877948635753,0.6338559237944037,0.0068665974127795895,5039.0,France,FRA,FRA,20210121
0.7931294986394182,0.006218948044930207,0.7786153540964095,0.0060636852219565366,5041.0,Germany,DEU,DEU,20210121
0.7917024161289848,0.017051669218555554,0.8034591194968553,0.01733021638356073,636.0,Greece,GRC,GRC,20210121
0.7631734831460495,0.019875619351764552,0.7678958785249458,0.019976074801876253,461.0,Guatemala,GTM,GTM,20210121
0.7789497029483553,0.021544809965100786,0.8033707865168539,0.022411469234149724,356.0,Honduras,HND,HND,20210121
0.6358924840372073,0.03275972016934507,0.6167400881057269,0.03254630250555365,227.0,Hong Kong,HKG,HKG,20210121
0.7571943064815776,0.010707190498781364,0.8006172839506173,0.011309921615061008,1620.0,Hungary,HUN,HUN,20210121
0.7257686240174571,0.008526481763988144,0.7132982225148123,0.008453000268243641,3038.0,India,IND,IND,20210121
0.7461196623952601,0.009472211174587046,0.7635944700460829,0.009655271869682007,2170.0,Indonesia,IDN,IDN,20210121
0.8758633166989557,0.012347701078125538,0.9305740987983978,0.0136433419119262,749.0,Ireland,IRL,IRL,20210121
1.8767879324010088,0.1409688744402964,3.053627760252366,0.07805542345719588,317.0,Israel,ISR,ISR,20210121
0.9326452270317735,0.005116640543521179,0.9480408858603068,0.005142245528104015,4696.0,Italy,ITA,ITA,20210121
0.7406156043719629,0.004541271672221375,0.7430244941427049,0.004558813691926225,9390.0,Japan,JPN,JPN,20210121
0.2843877468949511,0.034499713394768,0.3068181818181818,0.03377631986998979,176.0,Kazakhstan,KAZ,KAZ,20210121
0.6293495160625443,0.02858309752375152,0.6666666666666666,0.029284902673761982,273.0,Lebanon,LBN,LBN,20210121
0.8962372508473311,0.00298938835407038,0.9118582462517038,0.003181543917898572,11005.0,Mexico,MEX,MEX,20210121
0.5927000867792065,0.030880450662625594,0.639344262295082,0.03155222691235141,244.0,Morocco,MAR,MAR,20210121
0.7478158860169528,0.026343277511542328,0.7544483985765125,0.026271918990831502,281.0,Nepal,NPL,NPL,20210121
0.8089403465756377,0.008368955336521574,0.8346567024754787,0.008737252617901817,2141.0,Netherlands,NLD,NLD,20210121
0.7179443983277705,0.018328138186947715,0.7414383561643836,0.01885740211537517,584.0,New Zealand,NZL,NZL,20210121
0.7513280116370181,0.026335968797551408,0.7553956834532374,0.02646061041128286,278.0,Nicaragua,NIC,NIC,20210121
0.8278189353143157,0.0252062666803665,0.8023255813953488,0.02429207936874409,258.0,Panama,PAN,PAN,20210121
0.6727117917150207,0.02778188948474319,0.7095588235294118,0.02863837664634478,272.0,Paraguay,PRY,PRY,20210121
0.7385357578833444,0.011746995651157848,0.755057803468208,0.012060185433884195,1384.0,Peru,PER,PER,20210121
0.7706371907678019,0.012155374226229141,0.7734537873523281,0.012183638960277993,1439.0,Poland,POL,POL,20210121
0.8354793353812018,0.007389487699686773,0.8605731990704879,0.007703377490595914,2582.0,Portugal,PRT,PRT,20210121
0.884194161556249,0.01285440714254038,0.8816101026045777,0.013077850869365418,1267.0,Romania,ROU,ROU,20210121
0.4595123961072207,0.013318461388573023,0.4810035842293906,0.013258576904182643,1395.0,Russia,RUS,RUS,20210121
0.8456365177979959,0.02512103767324688,0.902027027027027,0.02618950598924356,296.0,Saudi Arabia,SAU,SAU,20210121
0.7839479201814733,0.01899213614341149,0.7974217311233885,0.01927844292451541,543.0,Slovakia,SVK,SVK,20210121
0.7883432750482158,0.02929293869910373,0.7628458498023716,0.028260857804895213,253.0,Slovenia,SVN,SVN,20210121
0.8856818671315423,0.0061768192171643005,0.8936107854630715,0.006156943768510764,3412.0,Spain,ESP,ESP,20210121
0.8829451283001841,0.005931274105554537,0.9038095238095238,0.00625953834691822,3150.0,Sweden,SWE,SWE,20210121
0.7162837890407603,0.01722368686857241,0.7246963562753036,0.01742786577184329,741.0,Switzerland,CHE,CHE,20210121
0.6675284197487592,0.00943632577019963,0.6764234161988774,0.009496476082514934,2494.0,Taiwan,TWN,TWN,20210121
0.7407493539317999,0.012369192289427424,0.7489361702127659,0.012663633623135613,1410.0,Turkey,TUR,TUR,20210121
0.9775973632360396,0.006141770974180475,0.9717514124293786,0.006070435715840108,3186.0,United Kingdom,GBR,GBR,20210121
0.6393861353595605,0.01825534347780676,0.6389684813753582,0.018258167744448658,698.0,Uruguay,URY,URY,20210121
0.5211274938219262,0.04791505613523888,0.5272727272727272,0.047903926777923364,110.0,Uzbekistan,UZB,UZB,20210121
0.7164910010013934,0.015968837862277003,0.7283018867924528,0.016179130656434986,795.0,Venezuela,VEN,VEN,20210121
0.7472443952889228,0.008609877919738594,0.753155159613957,0.008700880418200574,2694.0,Argentina,ARG,ARG,20210122
0.7710586253573433,0.011233525515433877,0.7720170454545454,0.011258573536838087,1408.0,Australia,AUS,AUS,20210122
0.7780052547390458,0.015822288534272637,0.7761006289308177,0.015915251314524998,795.0,Austria,AUT,AUT,20210122
0.6244436636603251,0.021266391530771343,0.6557692307692308,0.02149022938168781,520.0,Bangladesh,BGD,BGD,20210122
0.808157077880679,0.015576562252906084,0.7932885906040269,0.015319668153880047,745.0,Belgium,BEL,BEL,20210122
0.7229637879846122,0.015624081933176315,0.7449494949494949,0.016101316966140203,792.0,Bolivia,BOL,BOL,20210122
0.8349856405101582,0.003366197177399825,0.8535192888018922,0.0035184656824894024,12261.0,Brazil,BRA,BRA,20210122
0.5721049679456841,0.02266045003124888,0.5448979591836735,0.022669912198973928,490.0,Bulgaria,BGR,BGR,20210122
0.8318060106748095,0.008115303709364847,0.8323158323158323,0.008118856391158962,2457.0,Canada,CAN,CAN,20210122
0.7467446307509391,0.012201674800057662,0.743993993993994,0.012129026544838224,1332.0,Chile,CHL,CHL,20210122
0.7546219702517014,0.007833730052496863,0.7800771659066994,0.00812652500239206,2851.0,Colombia,COL,COL,20210122
0.8875470333508848,0.016617840674235978,0.9036144578313252,0.017406937257524104,415.0,Costa Rica,CRI,CRI,20210122
0.6399849118926823,0.029153482437453217,0.6428571428571429,0.029031067544221037,294.0,Croatia,HRV,HRV,20210122
0.7708692562954539,0.01584337063908109,0.7539149888143176,0.015686924728765837,894.0,Czech Republic,CZE,CZE,20210122
0.9395922792864309,0.0071020872326581315,0.9663865546218487,0.00802580279517213,1309.0,Denmark,DNK,DNK,20210122
0.6377570375590801,0.026695529383073204,0.6344410876132931,0.02672861436583293,331.0,Dominican Republic,DOM,DOM,20210122
0.6943495500791403,0.014773441180112503,0.7234726688102894,0.015244489571882574,933.0,Ecuador,ECU,ECU,20210122
0.5975561947141732,0.014761977742982981,0.6243144424131627,0.014931828907730304,1094.0,Egypt,EGY,EGY,20210122
0.8224508664364371,0.018129155310359614,0.8181818181818182,0.017958270954045414,462.0,El Salvador,SLV,SLV,20210122
0.9039331052419536,0.01921646819027694,0.9115853658536586,0.01920361580860824,328.0,Finland,FIN,FIN,20210122
0.6730089730367712,0.007115630610378969,0.66339590443686,0.0070948759067386465,4688.0,France,FRA,FRA,20210122
0.8014257974993232,0.006474170178828152,0.7893020221787345,0.006302470996919358,4599.0,Germany,DEU,DEU,20210122
0.8295744257714984,0.01605892569438774,0.8030726256983242,0.015582350526655022,716.0,Greece,GRC,GRC,20210122
0.7915646579183633,0.01880514602173624,0.8095238095238095,0.01952112291573053,441.0,Guatemala,GTM,GTM,20210122
0.8083130253294278,0.020627764677072672,0.8202247191011236,0.02118264317609837,356.0,Honduras,HND,HND,20210122
0.6328591135553554,0.03601062986119108,0.6464088397790055,0.03641074265379796,181.0,Hong Kong,HKG,HKG,20210122
0.7411019431398144,0.011371895829851984,0.7886017229953611,0.011954582179916164,1509.0,Hungary,HUN,HUN,20210122
0.7302683784453589,0.007975714056085933,0.7263872491145218,0.00789435666315484,3388.0,India,IND,IND,20210122
0.7136916035788693,0.009762836154379624,0.734827264239029,0.01001303703574221,2142.0,Indonesia,IDN,IDN,20210122
0.8868431174565662,0.012886015929297084,0.9130434782608696,0.01362512797677573,736.0,Ireland,IRL,IRL,20210122
1.6930730462130887,0.13864411241292748,2.91958041958042,0.07226981381485226,286.0,Israel,ISR,ISR,20210122
0.9450000756642328,0.005158801887565757,0.9485537646279532,0.005118644602889115,4529.0,Italy,ITA,ITA,20210122
0.7460998473061066,0.004670254986034607,0.7498566349351989,0.004694264840156551,8719.0,Japan,JPN,JPN,20210122
0.23195940587114466,0.03462356653112216,0.23776223776223776,0.034412976095793836,143.0,Kazakhstan,KAZ,KAZ,20210122
0.5985803783483663,0.03104327781145286,0.6178861788617886,0.03131680835802778,246.0,Lebanon,LBN,LBN,20210122
0.8912608661687288,0.003182060947730709,0.908390243902439,0.0033850820818224,10250.0,Mexico,MEX,MEX,20210122
0.5925010763570584,0.03106109997589038,0.6322314049586777,0.031651863453089985,242.0,Morocco,MAR,MAR,20210122
0.7134667686141241,0.028831653486901743,0.7061068702290076,0.02882029856102505,262.0,Nepal,NPL,NPL,20210122
0.8442524862648618,0.008840012402132589,0.8487486398258978,0.00894092167282113,1838.0,Netherlands,NLD,NLD,20210122
0.7288293779987867,0.018924996577708138,0.7341772151898734,0.01901044713365917,553.0,New Zealand,NZL,NZL,20210122
0.8117128966656666,0.0257016940607872,0.8197424892703863,0.026097348348483224,233.0,Nicaragua,NIC,NIC,20210122
0.8533718683560921,0.02491077552412611,0.8755555555555555,0.0259591543722566,225.0,Panama,PAN,PAN,20210122
0.6749244950784381,0.030589914595514238,0.6722689075630253,0.03052652310004848,238.0,Paraguay,PRY,PRY,20210122
0.7726003351082421,0.011347330346105522,0.7713261648745521,0.01135908158794968,1395.0,Peru,PER,PER,20210122
0.7960691170399329,0.01183949203446916,0.7855684138869979,0.01186620789867723,1469.0,Poland,POL,POL,20210122
0.8590387020905897,0.0077004459482686045,0.8689090125053902,0.007864988888984337,2319.0,Portugal,PRT,PRT,20210122
0.8481961285372487,0.01359010664115875,0.8581024349286314,0.013963071751876223,1191.0,Romania,ROU,ROU,20210122
0.4811384680952288,0.014928199826708063,0.4946332737030412,0.014856035222293453,1118.0,Russia,RUS,RUS,20210122
0.7695738215329296,0.026497346447094228,0.8447204968944101,0.027291027687288992,322.0,Saudi Arabia,SAU,SAU,20210122
0.8074841400469289,0.018652870396102424,0.8,0.018424728172670664,535.0,Slovakia,SVK,SVK,20210122
0.6286785934604795,0.031415154882491456,0.6473029045643154,0.031605013825883266,241.0,Slovenia,SVN,SVN,20210122
0.8944583533076671,0.005979218119670588,0.907053197848177,0.006031362737781499,3346.0,Spain,ESP,ESP,20210122
0.8879882004082849,0.006063550238111739,0.9122983870967742,0.006412115822759468,2976.0,Sweden,SWE,SWE,20210122
0.7065646989604375,0.017254547639839437,0.7177747625508819,0.017322620053169785,737.0,Switzerland,CHE,CHE,20210122
0.6897281101101235,0.009676747782791529,0.6906101254868022,0.009747926572495643,2311.0,Taiwan,TWN,TWN,20210122
0.7360035414262439,0.013547741499447274,0.7508250825082509,0.013937962597805664,1212.0,Turkey,TUR,TUR,20210122
0.9984651028973172,0.006417896536602799,0.9877835951134379,0.006303180077259858,2865.0,United Kingdom,GBR,GBR,20210122
0.6650006105242087,0.0194512177405161,0.6405228758169934,0.019129205134289545,612.0,Uruguay,URY,URY,20210122
0.6547629671231743,0.017107197644852055,0.6776750330250991,0.017480838297522432,757.0,Venezuela,VEN,VEN,20210122
0.7512805296652877,0.008816960738381735,0.7597787435796128,0.008883376639980395,2531.0,Argentina,ARG,ARG,20210123
0.7762872826894925,0.010790321495701985,0.7762982689747004,0.010859046727573363,1502.0,Australia,AUS,AUS,20210123
0.7796338146636141,0.015709483780085864,0.7865853658536586,0.01574732182847924,820.0,Austria,AUT,AUT,20210123
0.5949235137758085,0.021651571529801888,0.6326129666011788,0.02194053853369687,509.0,Bangladesh,BGD,BGD,20210123
0.8014921925838854,0.014885094926090213,0.8184143222506394,0.015264158469035857,782.0,Belgium,BEL,BEL,20210123
0.7151827918479506,0.016198651331599156,0.7398160315374507,0.0166311396548849,761.0,Bolivia,BOL,BOL,20210123
0.8425655640080154,0.0033536235297716515,0.8618274697206888,0.003507699937600057,12137.0,Brazil,BRA,BRA,20210123
0.4677828673254124,0.023809523809523808,0.5,0.02369364351405704,442.0,Bulgaria,BGR,BGR,20210123
0.8382017625404323,0.0076766765386272985,0.8480916030534351,0.00771576111096631,2620.0,Canada,CAN,CAN,20210123
0.7460261989233208,0.011610004667692143,0.7393652937204591,0.01147340957835598,1481.0,Chile,CHL,CHL,20210123
0.7876024475108707,0.007722119241040499,0.798708288482239,0.007920565942444979,2787.0,Colombia,COL,COL,20210123
0.8712060256159931,0.018374833422654127,0.8620689655172413,0.0181693985577921,406.0,Costa Rica,CRI,CRI,20210123
0.6488757340816147,0.02865885822150755,0.6445182724252492,0.028758567477514537,301.0,Croatia,HRV,HRV,20210123
0.7551520107971188,0.015519845747810781,0.7595505617977528,0.015464373784621737,890.0,Czech Republic,CZE,CZE,20210123
0.9485932168585346,0.007066701433518737,0.9783582089552242,0.00821303511633188,1340.0,Denmark,DNK,DNK,20210123
0.6595254353045105,0.02404319107228859,0.6718346253229974,0.024188160900790432,387.0,Dominican Republic,DOM,DOM,20210123
0.7023848354364048,0.015195902481217662,0.7092511013215859,0.015271074365012146,908.0,Ecuador,ECU,ECU,20210123
0.6269830842572894,0.015321604417385575,0.6196078431372549,0.015381269017716763,1020.0,Egypt,EGY,EGY,20210123
0.7727707821243552,0.02013475487022348,0.7975609756097561,0.02082970649328077,410.0,El Salvador,SLV,SLV,20210123
0.922343680103712,0.01774315668500074,0.9295774647887324,0.017507711619988167,355.0,Finland,FIN,FIN,20210123
0.6708204733466474,0.00701485313542043,0.6688879633486048,0.007006413666938442,4802.0,France,FRA,FRA,20210123
0.8143318346146466,0.006260979804314297,0.7960621761658031,0.0060328587854764654,4825.0,Germany,DEU,DEU,20210123
0.8113830606817147,0.016053523742334198,0.8092643051771117,0.016047390190622145,734.0,Greece,GRC,GRC,20210123
0.8335712898686563,0.01921636235828231,0.8269720101781171,0.0189051531661609,393.0,Guatemala,GTM,GTM,20210123
0.8331029332410069,0.020956033915777626,0.8153409090909091,0.02040644574575863,352.0,Honduras,HND,HND,20210123
0.6290633716088614,0.030872098846494368,0.6448979591836734,0.03130064319089601,245.0,Hong Kong,HKG,HKG,20210123
0.7833766297553445,0.010575800281345915,0.8226509023024269,0.011104213517335178,1607.0,Hungary,HUN,HUN,20210123
0.7550464906544349,0.007916388186369396,0.7331606217616581,0.007728444663534875,3474.0,India,IND,IND,20210123
0.7488494864653008,0.009913617378395143,0.7637195121951219,0.010121245687835859,1968.0,Indonesia,IDN,IDN,20210123
0.90500080504216,0.012503142073626574,0.929778933680104,0.012916589833150423,769.0,Ireland,IRL,IRL,20210123
2.0554694747881888,0.1260336000314697,2.968299711815562,0.07928465123254097,347.0,Israel,ISR,ISR,20210123
0.9451125793837968,0.005003836028518814,0.952190395956192,0.005000257389417419,4748.0,Italy,ITA,ITA,20210123
0.7556964618334329,0.0042674933111752624,0.7565776651724809,0.004282299198958111,10262.0,Japan,JPN,JPN,20210123
0.3580246844065135,0.034736076324231015,0.3023255813953488,0.03640384672593472,172.0,Kazakhstan,KAZ,KAZ,20210123
0.632488971408422,0.029641302942773937,0.6576923076923077,0.030022508607420964,260.0,Lebanon,LBN,LBN,20210123
0.9021114479392882,0.0030441969130881787,0.9236015022731764,0.0032714088154755594,10118.0,Mexico,MEX,MEX,20210123
0.7180180961866391,0.027833032111461167,0.7313432835820896,0.02817285214551,268.0,Morocco,MAR,MAR,20210123
0.8072407768290791,0.02675071892426991,0.7765151515151515,0.02544493616349165,264.0,Nepal,NPL,NPL,20210123
0.8428613336117692,0.008303596118479023,0.8667334669338678,0.008681190773793096,1996.0,Netherlands,NLD,NLD,20210123
0.7418293594060135,0.017152141073001975,0.7288888888888889,0.016875151231084868,675.0,New Zealand,NZL,NZL,20210123
0.7771460580628494,0.027829290683237803,0.7739130434782608,0.027779156564361755,230.0,Nicaragua,NIC,NIC,20210123
0.8035036585038013,0.025042514853833547,0.8076923076923077,0.02509866656133085,260.0,Panama,PAN,PAN,20210123
0.6061148321622531,0.03071982727064866,0.6916299559471366,0.03250184762584585,227.0,Paraguay,PRY,PRY,20210123
0.7310185150929899,0.01154476349322543,0.7594306049822064,0.011982022715179223,1405.0,Peru,PER,PER,20210123
0.7637641912043651,0.012291874209396831,0.7645788336933045,0.012335425811887256,1389.0,Poland,POL,POL,20210123
0.8780388268842528,0.007298559741448428,0.8861267040898155,0.007280778337969975,2494.0,Portugal,PRT,PRT,20210123
0.8743297284877046,0.01427292597388037,0.8863025962399284,0.014131122912615828,1117.0,Romania,ROU,ROU,20210123
0.4547044033258112,0.014750452805420648,0.4903677758318739,0.014571586625185746,1142.0,Russia,RUS,RUS,20210123
0.8771034637680554,0.027028290887628915,0.8518518518518519,0.02478487903394529,297.0,Saudi Arabia,SAU,SAU,20210123
0.787392652275595,0.0177157259059347,0.7867768595041322,0.017757963089773322,605.0,Slovakia,SVK,SVK,20210123
0.7203964833179086,0.03027443983501452,0.7272727272727273,0.030349466004960093,242.0,Slovenia,SVN,SVN,20210123
0.9171112761394368,0.0053989183041924325,0.9314775160599572,0.005552989739618106,3736.0,Spain,ESP,ESP,20210123
0.8970727457718051,0.0057932722627994536,0.9275747508305648,0.006244124791569113,3010.0,Sweden,SWE,SWE,20210123
0.7317613289615019,0.01638511304087466,0.7624521072796935,0.01672531996390445,783.0,Switzerland,CHE,CHE,20210123
0.6599048288083618,0.009676073833049416,0.6676433654248639,0.00972320915467026,2389.0,Taiwan,TWN,TWN,20210123
0.6968395501316025,0.012251519513788138,0.7334244702665755,0.012678787083700209,1463.0,Turkey,TUR,TUR,20210123
0.9900512731191854,0.0062747986952692725,0.9853324641460236,0.006179887692712186,3068.0,United Kingdom,GBR,GBR,20210123
0.6730991860349826,0.018544909950285245,0.6606060606060606,0.01844514913913844,660.0,Uruguay,URY,URY,20210123
0.4416107871239463,0.04766294838228762,0.4403669724770641,0.04769132599781056,109.0,Uzbekistan,UZB,UZB,20210123
0.7064124096166969,0.017083726658359364,0.7096774193548387,0.017155700142182498,713.0,Venezuela,VEN,VEN,20210123
0.7662889398817054,0.008706924750525449,0.7647963105303612,0.008741619818635785,2602.0,Argentina,ARG,ARG,20210124
0.7706042931298555,0.01065696829139631,0.7767799871712636,0.010777034919257248,1559.0,Australia,AUS,AUS,20210124
0.8152086958896301,0.014508119337170543,0.8135788262370541,0.014548911900884696,869.0,Austria,AUT,AUT,20210124
0.6012010764158419,0.020908488072542246,0.6437847866419295,0.021192517246307902,539.0,Bangladesh,BGD,BGD,20210124
0.8167041096258784,0.014435495625858224,0.8038049940546967,0.014163036873485775,841.0,Belgium,BEL,BEL,20210124
0.7024553757442177,0.016161808984315542,0.7452574525745257,0.0169424617774247,738.0,Bolivia,BOL,BOL,20210124
0.8400082344868548,0.003240977098961859,0.8662244333886125,0.003448909021750763,12663.0,Brazil,BRA,BRA,20210124
0.5580994358633514,0.02269802657431871,0.5567010309278351,0.02266340871956931,485.0,Bulgaria,BGR,BGR,20210124
0.8544036378083246,0.007282732243366822,0.8570920725204408,0.007278099351160616,2813.0,Canada,CAN,CAN,20210124
0.7494228737715342,0.01134935064162191,0.756129887342611,0.011450341853151016,1509.0,Chile,CHL,CHL,20210124
0.7837324096527788,0.007660126383753504,0.7997870074547391,0.007862895205366306,2817.0,Colombia,COL,COL,20210124
0.8915569842620924,0.017822811872250287,0.8761261261261262,0.01796423713253541,444.0,Costa Rica,CRI,CRI,20210124
0.6142498878441001,0.026275997734431983,0.5911602209944752,0.026171324913611262,362.0,Croatia,HRV,HRV,20210124
0.72155790264653,0.015087158846660053,0.7168674698795181,0.015130341122972206,996.0,Czech Republic,CZE,CZE,20210124
0.9673779197927518,0.006581906819365915,0.9761215629522432,0.006756044445143689,1382.0,Denmark,DNK,DNK,20210124
0.6518689083741889,0.024330479543096608,0.6755319148936171,0.024716825567071492,376.0,Dominican Republic,DOM,DOM,20210124
0.6844222192823417,0.01452826924479385,0.7234927234927235,0.015058452109951596,962.0,Ecuador,ECU,ECU,20210124
0.5712231118764652,0.015694251377213836,0.6142857142857143,0.01591326094851107,980.0,Egypt,EGY,EGY,20210124
0.8369493307560122,0.02015332327126327,0.8050632911392405,0.01959703159020657,395.0,El Salvador,SLV,SLV,20210124
0.8831031343527652,0.017056677877076706,0.9111675126903552,0.01846307501233783,394.0,Finland,FIN,FIN,20210124
0.6737866954512959,0.006751749573226015,0.6533512579220281,0.0066927856011143715,5207.0,France,FRA,FRA,20210124
0.7989172476624932,0.006106698525404039,0.7891798228725453,0.005970021212934014,5194.0,Germany,DEU,DEU,20210124
0.8378721467419308,0.015853820160321073,0.8111702127659575,0.015446734499539191,752.0,Greece,GRC,GRC,20210124
0.7534612911912725,0.021372607623702744,0.7877984084880637,0.022285129878273045,377.0,Guatemala,GTM,GTM,20210124
0.7553007016107245,0.022079257998901,0.7936046511627907,0.02344763858197532,344.0,Honduras,HND,HND,20210124
0.6216981746780323,0.03180351937753401,0.6622222222222223,0.03255861462647399,225.0,Hong Kong,HKG,HKG,20210124
0.7726239993742289,0.010530382739272148,0.8091557669441142,0.010943219702893149,1682.0,Hungary,HUN,HUN,20210124
0.7358449849636715,0.007954690549005917,0.7335873388042204,0.007943333024910577,3412.0,India,IND,IND,20210124
