pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.531849,0.023476,0.529801,0.02347,453.0,Costa Rica,CRI,CRI,20210124
0.485628,0.026199,0.487671,0.026196,365.0,Croatia,HRV,HRV,20210124
0.279926,0.013871,0.270691,0.014016,1027.0,Czech Republic,CZE,CZE,20210124
0.249451,0.011879,0.273759,0.011527,1410.0,Denmark,DNK,DNK,20210124
0.753511,0.022999,0.739726,0.022589,365.0,Dominican Republic,DOM,DOM,20210124
0.753587,0.014641,0.728355,0.014184,924.0,Ecuador,ECU,ECU,20210124
0.669045,0.015366,0.67094,0.015389,936.0,Egypt,EGY,EGY,20210124
0.689224,0.024082,0.675462,0.023804,379.0,El Salvador,SLV,SLV,20210124
0.781588,0.045776,0.63964,0.039394,111.0,Ethiopia,ETH,ETH,20210124
0.302318,0.022626,0.288557,0.022934,402.0,Finland,FIN,FIN,20210124
0.501025,0.006893,0.513215,0.006895,5259.0,France,FRA,FRA,20210124
0.382407,0.006689,0.39581,0.006647,5346.0,Germany,DEU,DEU,20210124
0.860991,0.024306,0.82716,0.022239,243.0,Ghana,GHA,GHA,20210124
0.44102,0.017606,0.407692,0.017789,780.0,Greece,GRC,GRC,20210124
0.705551,0.024474,0.668464,0.023696,371.0,Guatemala,GTM,GTM,20210124
0.711131,0.025229,0.683284,0.02458,341.0,Honduras,HND,HND,20210124
0.620554,0.032769,0.612613,0.032641,222.0,Hong Kong,HKG,HKG,20210124
0.44136,0.011896,0.417103,0.01198,1719.0,Hungary,HUN,HUN,20210124
0.505065,0.008824,0.51215,0.008826,3210.0,India,IND,IND,20210124
0.542882,0.011426,0.55116,0.011444,1896.0,Indonesia,IDN,IDN,20210124
0.605207,0.025541,0.545932,0.025075,381.0,Iraq,IRQ,IRQ,20210124
0.415084,0.017709,0.435669,0.017598,785.0,Ireland,IRL,IRL,20210124
0.370777,0.01469,0.311558,0.01532,995.0,Israel,ISR,ISR,20210124
0.478276,0.006832,0.476146,0.006833,5345.0,Italy,ITA,ITA,20210124
0.8262,0.004081,0.815167,0.003984,9046.0,Japan,JPN,JPN,20210124
0.581091,0.03038,0.59542,0.030539,262.0,Jordan,JOR,JOR,20210124
0.70428,0.034454,0.768212,0.037262,151.0,Kazakhstan,KAZ,KAZ,20210124
0.810255,0.021598,0.766234,0.020009,385.0,Kenya,KEN,KEN,20210124
0.725432,0.028348,0.706564,0.027785,259.0,Lebanon,LBN,LBN,20210124
0.620938,0.035476,0.545455,0.034566,198.0,Libya,LBY,LBY,20210124
0.772174,0.012514,0.767075,0.012417,1142.0,Malaysia,MYS,MYS,20210124
0.630812,0.004755,0.611439,0.004708,10508.0,Mexico,MEX,MEX,20210124
0.732766,0.04058,0.786408,0.043816,103.0,Moldova,MDA,MDA,20210124
0.616685,0.033652,0.529412,0.032779,221.0,Morocco,MAR,MAR,20210124
0.807414,0.037125,0.807018,0.037095,114.0,Mozambique,MOZ,MOZ,20210124
0.480312,0.029611,0.51049,0.029594,286.0,Myanmar,MMR,MMR,20210124
0.679005,0.031329,0.642553,0.03052,235.0,Nepal,NPL,NPL,20210124
0.297662,0.009728,0.291667,0.009786,2184.0,Netherlands,NLD,NLD,20210124
0.512971,0.017231,0.529762,0.017256,840.0,New Zealand,NZL,NZL,20210124
0.690752,0.030932,0.688889,0.030881,225.0,Nicaragua,NIC,NIC,20210124
0.702699,0.017468,0.718373,0.017751,664.0,Nigeria,NGA,NGA,20210124
0.264038,0.011386,0.251719,0.011565,1454.0,Norway,NOR,NOR,20210124
0.603823,0.020251,0.62087,0.020415,575.0,Pakistan,PAK,PAK,20210124
0.705065,0.043432,0.686957,0.04271,115.0,Palestine,PSE,PSE,20210124
0.625743,0.030956,0.619433,0.030854,247.0,Panama,PAN,PAN,20210124
0.565565,0.031169,0.556863,0.031102,255.0,Paraguay,PRY,PRY,20210124
0.71456,0.012176,0.698312,0.011981,1422.0,Peru,PER,PER,20210124
0.823282,0.010316,0.803776,0.009908,1483.0,Philippines,PHL,PHL,20210124
0.494655,0.012467,0.47352,0.012484,1605.0,Poland,POL,POL,20210124
0.669431,0.009617,0.654806,0.009516,2445.0,Portugal,PRT,PRT,20210124
0.55467,0.019844,0.579032,0.019976,620.0,"Puerto Rico, U.S.",PRI,PRI,20210124
0.495165,0.013932,0.466095,0.013964,1283.0,Romania,ROU,ROU,20210124
0.695344,0.013244,0.673307,0.012997,1255.0,Russia,RUS,RUS,20210124
0.530835,0.029304,0.489726,0.029255,292.0,Saudi Arabia,SAU,SAU,20210124
0.463999,0.022504,0.481781,0.02246,494.0,Serbia,SRB,SRB,20210124
0.602046,0.035587,0.596859,0.03551,191.0,Singapore,SGP,SGP,20210124
0.268624,0.01809,0.269103,0.01808,602.0,Slovakia,SVK,SVK,20210124
0.525905,0.029847,0.548387,0.029948,279.0,Slovenia,SVN,SVN,20210124
0.745647,0.013295,0.721441,0.012915,1138.0,South Africa,ZAF,ZAF,20210124
0.65674,0.017957,0.66092,0.01801,696.0,South Korea,KOR,KOR,20210124
0.56676,0.007896,0.582266,0.007934,3902.0,Spain,ESP,ESP,20210124
0.692168,0.037184,0.716216,0.038072,148.0,Sri Lanka,LKA,LKA,20210124
0.551229,0.041484,0.5625,0.041592,144.0,Sudan,SDN,SDN,20210124
0.349805,0.0083,0.337746,0.008369,3248.0,Sweden,SWE,SWE,20210124
0.432499,0.017156,0.442193,0.017114,839.0,Switzerland,CHE,CHE,20210124
0.599605,0.009846,0.602346,0.009857,2472.0,Taiwan,TWN,TWN,20210124
0.666749,0.010155,0.691638,0.010366,2069.0,Thailand,THA,THA,20210124
0.644907,0.022854,0.654378,0.022997,434.0,Tunisia,TUN,TUN,20210124
0.678054,0.012334,0.6375,0.011988,1520.0,Turkey,TUR,TUR,20210124
0.768059,0.010571,0.775497,0.010693,1559.0,Ukraine,UKR,UKR,20210124
0.574235,0.025549,0.598916,0.025775,369.0,United Arab Emirates,ARE,ARE,20210124
0.30163,0.008002,0.317174,0.007892,3383.0,United Kingdom,GBR,GBR,20210124
0.723473,0.018303,0.7024,0.017906,625.0,Uruguay,URY,URY,20210124
0.789588,0.015281,0.779133,0.015014,738.0,Venezuela,VEN,VEN,20210124
0.46902,0.012474,0.524314,0.012464,1604.0,Vietnam,VNM,VNM,20210124
0.588537,0.027194,0.581818,0.02713,330.0,Algeria,DZA,DZA,20210125
0.609087,0.009164,0.608742,0.009163,2837.0,Argentina,ARG,ARG,20210125
0.466412,0.012743,0.469707,0.012737,1535.0,Australia,AUS,AUS,20210125
0.370199,0.016692,0.353228,0.016862,821.0,Austria,AUT,AUT,20210125
0.702477,0.022134,0.661572,0.021385,458.0,Bangladesh,BGD,BGD,20210125
0.786603,0.028618,0.795,0.029043,200.0,Belarus,BLR,BLR,20210125
0.384021,0.016878,0.397862,0.016771,842.0,Belgium,BEL,BEL,20210125
0.747521,0.015352,0.757692,0.015565,780.0,Bolivia,BOL,BOL,20210125
0.52787,0.046529,0.556522,0.046756,115.0,Bosnia and Herzegovina,BIH,BIH,20210125
0.407496,0.004245,0.392671,0.004271,13235.0,Brazil,BRA,BRA,20210125
0.519197,0.022079,0.543137,0.022146,510.0,Bulgaria,BGR,BGR,20210125
0.41818,0.009643,0.425475,0.00962,2630.0,Canada,CAN,CAN,20210125
0.682993,0.011605,0.700449,0.011789,1559.0,Chile,CHL,CHL,20210125
0.690178,0.008984,0.676872,0.008883,2711.0,Colombia,COL,COL,20210125
0.553181,0.024488,0.533654,0.024405,416.0,Costa Rica,CRI,CRI,20210125
0.427251,0.027744,0.462963,0.027525,324.0,Croatia,HRV,HRV,20210125
0.312941,0.015171,0.324239,0.015028,953.0,Czech Republic,CZE,CZE,20210125
0.261833,0.011984,0.267399,0.011904,1365.0,Denmark,DNK,DNK,20210125
0.77216,0.023941,0.766773,0.023746,313.0,Dominican Republic,DOM,DOM,20210125
0.735404,0.014028,0.718872,0.013765,1028.0,Ecuador,ECU,ECU,20210125
0.687399,0.015132,0.691318,0.015184,933.0,Egypt,EGY,EGY,20210125
0.654895,0.022758,0.685851,0.023309,417.0,El Salvador,SLV,SLV,20210125
0.689071,0.044041,0.65812,0.042977,117.0,Ethiopia,ETH,ETH,20210125
0.284967,0.02214,0.265664,0.022627,399.0,Finland,FIN,FIN,20210125
0.497263,0.006967,0.512626,0.006969,5148.0,France,FRA,FRA,20210125
0.372519,0.00685,0.383975,0.00681,5042.0,Germany,DEU,DEU,20210125
0.84584,0.023329,0.832685,0.022569,257.0,Ghana,GHA,GHA,20210125
0.477668,0.01862,0.467316,0.018641,719.0,Greece,GRC,GRC,20210125
0.715503,0.023376,0.697674,0.022964,387.0,Guatemala,GTM,GTM,20210125
0.744084,0.023502,0.744928,0.023528,345.0,Honduras,HND,HND,20210125
0.575747,0.033824,0.579439,0.033864,214.0,Hong Kong,HKG,HKG,20210125
0.438021,0.011827,0.418725,0.011894,1741.0,Hungary,HUN,HUN,20210125
0.492074,0.008995,0.50372,0.008994,3091.0,India,IND,IND,20210125
0.535016,0.011654,0.534643,0.011653,1833.0,Indonesia,IDN,IDN,20210125
0.496747,0.024863,0.483951,0.024875,405.0,Iraq,IRQ,IRQ,20210125
0.377523,0.018107,0.390646,0.017991,727.0,Ireland,IRL,IRL,20210125
0.369395,0.014139,0.297323,0.01493,1046.0,Israel,ISR,ISR,20210125
0.479133,0.007285,0.474143,0.007288,4699.0,Italy,ITA,ITA,20210125
0.825112,0.004214,0.812027,0.004097,8597.0,Japan,JPN,JPN,20210125
0.55745,0.032436,0.561702,0.03247,235.0,Jordan,JOR,JOR,20210125
0.785494,0.031864,0.751351,0.030261,185.0,Kazakhstan,KAZ,KAZ,20210125
0.806603,0.020568,0.792308,0.020025,390.0,Kenya,KEN,KEN,20210125
0.642993,0.029754,0.62406,0.029432,266.0,Lebanon,LBN,LBN,20210125
0.657571,0.032185,0.613043,0.031357,230.0,Libya,LBY,LBY,20210125
0.758713,0.013987,0.747412,0.013773,966.0,Malaysia,MYS,MYS,20210125
0.64621,0.00464,0.616092,0.004562,10987.0,Mexico,MEX,MEX,20210125
0.694678,0.04462,0.73,0.046286,100.0,Moldova,MDA,MDA,20210125
0.53596,0.03245,0.478992,0.032394,238.0,Morocco,MAR,MAR,20210125
0.854656,0.031548,0.851563,0.031275,128.0,Mozambique,MOZ,MOZ,20210125
0.486323,0.0289,0.516667,0.028905,300.0,Myanmar,MMR,MMR,20210125
0.579879,0.032017,0.584034,0.032061,238.0,Nepal,NPL,NPL,20210125
0.306808,0.010304,0.30654,0.010307,2003.0,Netherlands,NLD,NLD,20210125
0.456912,0.01738,0.47763,0.017333,827.0,New Zealand,NZL,NZL,20210125
0.707936,0.029313,0.7173,0.029599,237.0,Nicaragua,NIC,NIC,20210125
0.697756,0.017913,0.720191,0.018325,629.0,Nigeria,NGA,NGA,20210125
0.253571,0.011824,0.245283,0.011956,1325.0,Norway,NOR,NOR,20210125
0.624353,0.020476,0.589965,0.020161,578.0,Pakistan,PAK,PAK,20210125
0.600023,0.049604,0.58,0.049236,100.0,Palestine,PSE,PSE,20210125
0.656835,0.032698,0.617117,0.031936,222.0,Panama,PAN,PAN,20210125
0.647577,0.029969,0.617424,0.029458,264.0,Paraguay,PRY,PRY,20210125
0.702956,0.012453,0.684362,0.012243,1394.0,Peru,PER,PER,20210125
0.822599,0.010103,0.806136,0.009763,1532.0,Philippines,PHL,PHL,20210125
0.509381,0.012829,0.487821,0.012831,1519.0,Poland,POL,POL,20210125
0.698945,0.01002,0.693579,0.00997,2118.0,Portugal,PRT,PRT,20210125
0.567212,0.019336,0.576453,0.019389,654.0,"Puerto Rico, U.S.",PRI,PRI,20210125
0.501145,0.013975,0.49961,0.013975,1281.0,Romania,ROU,ROU,20210125
0.708073,0.01298,0.668693,0.012538,1316.0,Russia,RUS,RUS,20210125
0.600309,0.028352,0.496795,0.027776,312.0,Saudi Arabia,SAU,SAU,20210125
0.416496,0.022179,0.425703,0.022113,498.0,Serbia,SRB,SRB,20210125
0.564595,0.038969,0.583851,0.039197,161.0,Singapore,SGP,SGP,20210125
0.290425,0.018917,0.285464,0.019014,571.0,Slovakia,SVK,SVK,20210125
0.529707,0.032437,0.52521,0.032421,238.0,Slovenia,SVN,SVN,20210125
0.735609,0.013711,0.724365,0.013533,1063.0,South Africa,ZAF,ZAF,20210125
0.678408,0.017915,0.646564,0.017505,713.0,South Korea,KOR,KOR,20210125
0.574929,0.008111,0.572427,0.008105,3721.0,Spain,ESP,ESP,20210125
0.763845,0.036737,0.762963,0.03669,135.0,Sri Lanka,LKA,LKA,20210125
0.54691,0.039797,0.55414,0.039855,157.0,Sudan,SDN,SDN,20210125
0.351292,0.008483,0.346569,0.00851,3148.0,Sweden,SWE,SWE,20210125
0.446929,0.018187,0.443106,0.018203,747.0,Switzerland,CHE,CHE,20210125
0.620526,0.010064,0.608585,0.010006,2353.0,Taiwan,TWN,TWN,20210125
0.659286,0.010379,0.68121,0.010556,2017.0,Thailand,THA,THA,20210125
0.674843,0.02379,0.682292,0.023936,384.0,Tunisia,TUN,TUN,20210125
0.627345,0.013419,0.616438,0.013344,1314.0,Turkey,TUR,TUR,20210125
0.788463,0.010688,0.788897,0.010696,1459.0,Ukraine,UKR,UKR,20210125
0.547892,0.025536,0.515625,0.025431,384.0,United Arab Emirates,ARE,ARE,20210125
0.31745,0.008192,0.327444,0.008125,3283.0,United Kingdom,GBR,GBR,20210125
0.6536,0.018774,0.666139,0.018942,632.0,Uruguay,URY,URY,20210125
0.76727,0.016024,0.763121,0.015926,705.0,Venezuela,VEN,VEN,20210125
0.452431,0.012613,0.507634,0.012558,1572.0,Vietnam,VNM,VNM,20210125
0.659707,0.027003,0.62037,0.026363,324.0,Algeria,DZA,DZA,20210126
0.613932,0.009146,0.615548,0.009153,2830.0,Argentina,ARG,ARG,20210126
0.487361,0.01293,0.47992,0.012936,1494.0,Australia,AUS,AUS,20210126
0.332756,0.016019,0.331792,0.016031,865.0,Austria,AUT,AUT,20210126
0.584782,0.023049,0.629545,0.023518,440.0,Bangladesh,BGD,BGD,20210126
0.74747,0.027577,0.782222,0.029029,225.0,Belarus,BLR,BLR,20210126
0.397085,0.016796,0.422633,0.016636,866.0,Belgium,BEL,BEL,20210126
0.730419,0.016286,0.717647,0.016054,765.0,Bolivia,BOL,BOL,20210126
0.443826,0.043439,0.44697,0.043409,132.0,Bosnia and Herzegovina,BIH,BIH,20210126
0.40173,0.004349,0.393152,0.004365,12616.0,Brazil,BRA,BRA,20210126
0.557578,0.021867,0.55706,0.021865,517.0,Bulgaria,BGR,BGR,20210126
0.41543,0.009367,0.398463,0.009428,2733.0,Canada,CAN,CAN,20210126
0.691829,0.011943,0.69396,0.011966,1490.0,Chile,CHL,CHL,20210126
0.695441,0.008416,0.691797,0.008388,3011.0,Colombia,COL,COL,20210126
0.557005,0.024788,0.523342,0.024653,407.0,Costa Rica,CRI,CRI,20210126
0.72149,0.044223,0.638655,0.041266,119.0,C̫te d'Ivoire,CIV,CIV,20210126
0.439348,0.028464,0.464286,0.028326,308.0,Croatia,HRV,HRV,20210126
0.272279,0.014408,0.276684,0.014337,965.0,Czech Republic,CZE,CZE,20210126
0.264992,0.012394,0.265354,0.012389,1270.0,Denmark,DNK,DNK,20210126
0.700135,0.025348,0.679412,0.024886,340.0,Dominican Republic,DOM,DOM,20210126
0.760527,0.014332,0.708748,0.013462,1006.0,Ecuador,ECU,ECU,20210126
0.687718,0.015067,0.683438,0.015012,954.0,Egypt,EGY,EGY,20210126
0.649235,0.023754,0.65586,0.02386,401.0,El Salvador,SLV,SLV,20210126
0.547602,0.043919,0.612903,0.044879,124.0,Ethiopia,ETH,ETH,20210126
0.286782,0.024276,0.30854,0.02377,363.0,Finland,FIN,FIN,20210126
0.493928,0.007143,0.511637,0.007145,4898.0,France,FRA,FRA,20210126
0.388461,0.007018,0.395593,0.006995,4856.0,Germany,DEU,DEU,20210126
0.804139,0.023757,0.793814,0.023305,291.0,Ghana,GHA,GHA,20210126
0.417475,0.017978,0.431579,0.0179,760.0,Greece,GRC,GRC,20210126
0.711613,0.023023,0.700252,0.022765,397.0,Guatemala,GTM,GTM,20210126
0.697492,0.025216,0.687316,0.024985,339.0,Honduras,HND,HND,20210126
0.663186,0.033885,0.638614,0.033336,202.0,Hong Kong,HKG,HKG,20210126
0.446515,0.012411,0.428661,0.012467,1591.0,Hungary,HUN,HUN,20210126
0.526704,0.009199,0.528174,0.0092,2946.0,India,IND,IND,20210126
0.544377,0.011496,0.557281,0.011526,1868.0,Indonesia,IDN,IDN,20210126
0.530048,0.02523,0.521628,0.025208,393.0,Iraq,IRQ,IRQ,20210126
0.416008,0.018493,0.419355,0.018472,713.0,Ireland,IRL,IRL,20210126
0.413185,0.014387,0.32389,0.015138,1059.0,Israel,ISR,ISR,20210126
0.488881,0.007382,0.483857,0.007384,4584.0,Italy,ITA,ITA,20210126
0.813653,0.004364,0.795644,0.004214,8539.0,Japan,JPN,JPN,20210126
0.569441,0.031912,0.559671,0.03183,243.0,Jordan,JOR,JOR,20210126
0.748978,0.035157,0.746753,0.035055,154.0,Kazakhstan,KAZ,KAZ,20210126
0.771826,0.020979,0.781491,0.021305,389.0,Kenya,KEN,KEN,20210126
0.655712,0.033702,0.617225,0.032945,209.0,Lebanon,LBN,LBN,20210126
0.512642,0.038004,0.511494,0.038002,174.0,Libya,LBY,LBY,20210126
0.725341,0.013731,0.73501,0.013887,1034.0,Malaysia,MYS,MYS,20210126
0.633319,0.004743,0.60412,0.004674,10632.0,Mexico,MEX,MEX,20210126
0.70301,0.044729,0.704762,0.044806,105.0,Moldova,MDA,MDA,20210126
0.615479,0.031689,0.544355,0.030954,248.0,Morocco,MAR,MAR,20210126
0.856997,0.03129,0.87069,0.032645,116.0,Mozambique,MOZ,MOZ,20210126
0.525021,0.029105,0.510135,0.029075,296.0,Myanmar,MMR,MMR,20210126
0.605563,0.030098,0.653386,0.03091,251.0,Nepal,NPL,NPL,20210126
0.264882,0.010535,0.259665,0.010603,1733.0,Netherlands,NLD,NLD,20210126
0.481191,0.019202,0.480826,0.019203,678.0,New Zealand,NZL,NZL,20210126
0.69745,0.027513,0.698925,0.027551,279.0,Nicaragua,NIC,NIC,20210126
0.720019,0.01799,0.717703,0.017945,627.0,Nigeria,NGA,NGA,20210126
0.257023,0.011271,0.220251,0.011885,1353.0,Norway,NOR,NOR,20210126
0.663928,0.019792,0.622296,0.019284,601.0,Pakistan,PAK,PAK,20210126
0.600282,0.048236,0.575472,0.047804,106.0,Palestine,PSE,PSE,20210126
0.60873,0.033044,0.647619,0.033758,210.0,Panama,PAN,PAN,20210126
0.565764,0.030549,0.600775,0.030918,258.0,Paraguay,PRY,PRY,20210126
0.694774,0.011966,0.688459,0.011898,1499.0,Peru,PER,PER,20210126
0.830403,0.009916,0.825051,0.009795,1469.0,Philippines,PHL,PHL,20210126
0.49638,0.012766,0.4742,0.012782,1531.0,Poland,POL,POL,20210126
0.673164,0.009926,0.684451,0.010019,2193.0,Portugal,PRT,PRT,20210126
0.576741,0.019298,0.572948,0.019276,658.0,"Puerto Rico, U.S.",PRI,PRI,20210126
0.487179,0.013963,0.479313,0.013971,1281.0,Romania,ROU,ROU,20210126
0.667785,0.013211,0.65763,0.013114,1291.0,Russia,RUS,RUS,20210126
0.622474,0.031388,0.541502,0.030538,253.0,Saudi Arabia,SAU,SAU,20210126
0.420458,0.022617,0.419287,0.022626,477.0,Serbia,SRB,SRB,20210126
0.561122,0.036396,0.547872,0.036289,188.0,Singapore,SGP,SGP,20210126
0.256406,0.018742,0.253704,0.018808,540.0,Slovakia,SVK,SVK,20210126
0.500463,0.03279,0.523605,0.032827,233.0,Slovenia,SVN,SVN,20210126
0.738582,0.014154,0.716963,0.013806,1014.0,South Africa,ZAF,ZAF,20210126
0.68388,0.017322,0.677641,0.017233,729.0,South Korea,KOR,KOR,20210126
0.55929,0.008329,0.563293,0.008337,3547.0,Spain,ESP,ESP,20210126
0.806985,0.032622,0.789809,0.031598,157.0,Sri Lanka,LKA,LKA,20210126
0.553396,0.041356,0.517007,0.041144,147.0,Sudan,SDN,SDN,20210126
0.374038,0.008497,0.346926,0.008638,3139.0,Sweden,SWE,SWE,20210126
0.444298,0.017954,0.433814,0.018,763.0,Switzerland,CHE,CHE,20210126
0.607578,0.009997,0.60653,0.009992,2389.0,Taiwan,TWN,TWN,20210126
0.690103,0.009962,0.69854,0.010039,2123.0,Thailand,THA,THA,20210126
0.698713,0.024041,0.665803,0.023383,386.0,Tunisia,TUN,TUN,20210126
0.653875,0.013164,0.618943,0.012895,1362.0,Turkey,TUR,TUR,20210126
0.757917,0.01098,0.7777,0.011311,1435.0,Ukraine,UKR,UKR,20210126
0.567543,0.026756,0.554913,0.026672,346.0,United Arab Emirates,ARE,ARE,20210126
0.316039,0.008215,0.332726,0.008106,3291.0,United Kingdom,GBR,GBR,20210126
0.676069,0.016984,0.736999,0.018052,673.0,Uruguay,URY,URY,20210126
0.775469,0.015797,0.767085,0.015594,717.0,Venezuela,VEN,VEN,20210126
0.491734,0.012331,0.521924,0.012341,1642.0,Vietnam,VNM,VNM,20210126
0.636909,0.045352,0.606838,0.04465,117.0,Afghanistan,AFG,AFG,20210127
0.59323,0.027997,0.604575,0.028128,306.0,Algeria,DZA,DZA,20210127
0.624868,0.009251,0.634686,0.009302,2710.0,Argentina,ARG,ARG,20210127
0.496533,0.013518,0.497443,0.013518,1369.0,Australia,AUS,AUS,20210127
0.337894,0.015867,0.338202,0.015864,890.0,Austria,AUT,AUT,20210127
0.638181,0.022255,0.636752,0.022236,468.0,Bangladesh,BGD,BGD,20210127
0.758141,0.028774,0.808511,0.031314,188.0,Belarus,BLR,BLR,20210127
0.430893,0.016778,0.434783,0.01676,874.0,Belgium,BEL,BEL,20210127
0.731798,0.015582,0.725061,0.015462,822.0,Bolivia,BOL,BOL,20210127
0.578517,0.045517,0.53719,0.045077,121.0,Bosnia and Herzegovina,BIH,BIH,20210127
0.389688,0.004316,0.379823,0.004337,12648.0,Brazil,BRA,BRA,20210127
0.527997,0.022003,0.533981,0.022019,515.0,Bulgaria,BGR,BGR,20210127
0.428458,0.009654,0.409249,0.009716,2595.0,Canada,CAN,CAN,20210127
0.713889,0.011811,0.715264,0.011828,1461.0,Chile,CHL,CHL,20210127
0.712814,0.00874,0.691482,0.008561,2794.0,Colombia,COL,COL,20210127
0.495382,0.024297,0.529551,0.024339,423.0,Costa Rica,CRI,CRI,20210127
0.714446,0.046378,0.633028,0.043463,109.0,C̫te d'Ivoire,CIV,CIV,20210127
0.436937,0.027729,0.43125,0.027771,320.0,Croatia,HRV,HRV,20210127
0.287551,0.01409,0.283902,0.014144,1025.0,Czech Republic,CZE,CZE,20210127
0.254845,0.012292,0.267898,0.012096,1299.0,Denmark,DNK,DNK,20210127
0.76146,0.023818,0.739003,0.023113,341.0,Dominican Republic,DOM,DOM,20210127
0.753435,0.017332,0.724812,0.016726,665.0,Ecuador,ECU,ECU,20210127
0.698133,0.016103,0.664344,0.015654,861.0,Egypt,EGY,EGY,20210127
0.710462,0.022975,0.693069,0.022593,404.0,El Salvador,SLV,SLV,20210127
0.733598,0.041101,0.728814,0.04087,118.0,Ethiopia,ETH,ETH,20210127
0.280486,0.023653,0.289973,0.023418,369.0,Finland,FIN,FIN,20210127
0.485481,0.00704,0.508723,0.007038,5044.0,France,FRA,FRA,20210127
0.386275,0.007152,0.396581,0.007118,4680.0,Germany,DEU,DEU,20210127
0.81467,0.025627,0.795181,0.024674,249.0,Ghana,GHA,GHA,20210127
0.463666,0.017927,0.43807,0.018018,767.0,Greece,GRC,GRC,20210127
0.741583,0.02358,0.707775,0.022697,373.0,Guatemala,GTM,GTM,20210127
0.70985,0.025145,0.701807,0.024945,332.0,Honduras,HND,HND,20210127
0.634238,0.031111,0.640167,0.03122,239.0,Hong Kong,HKG,HKG,20210127
0.45639,0.012391,0.428571,0.012472,1596.0,Hungary,HUN,HUN,20210127
0.519717,0.008819,0.507309,0.008813,3215.0,India,IND,IND,20210127
0.507647,0.011524,0.53145,0.011546,1876.0,Indonesia,IDN,IDN,20210127
0.658579,0.024414,0.59901,0.023621,404.0,Iraq,IRQ,IRQ,20210127
0.423303,0.019379,0.446131,0.019261,659.0,Ireland,IRL,IRL,20210127
0.340234,0.013894,0.274225,0.014756,1032.0,Israel,ISR,ISR,20210127
0.485207,0.007389,0.486126,0.007388,4577.0,Italy,ITA,ITA,20210127
0.800964,0.00453,0.781085,0.004374,8332.0,Japan,JPN,JPN,20210127
0.555333,0.030809,0.518939,0.030642,264.0,Jordan,JOR,JOR,20210127
0.716303,0.034339,0.727811,0.034779,169.0,Kazakhstan,KAZ,KAZ,20210127
0.820187,0.021016,0.799451,0.020156,364.0,Kenya,KEN,KEN,20210127
0.669776,0.031996,0.647321,0.031493,224.0,Lebanon,LBN,LBN,20210127
0.499902,0.036959,0.494565,0.036961,184.0,Libya,LBY,LBY,20210127
0.764954,0.013772,0.756952,0.013615,971.0,Malaysia,MYS,MYS,20210127
0.634449,0.004651,0.617117,0.004608,10925.0,Mexico,MEX,MEX,20210127
0.573107,0.030424,0.509225,0.030102,271.0,Morocco,MAR,MAR,20210127
0.823348,0.032984,0.848739,0.035108,119.0,Mozambique,MOZ,MOZ,20210127
0.448168,0.02977,0.491166,0.029614,283.0,Myanmar,MMR,MMR,20210127
0.628195,0.029524,0.601449,0.029143,276.0,Nepal,NPL,NPL,20210127
0.272578,0.010713,0.266432,0.01079,1704.0,Netherlands,NLD,NLD,20210127
0.495647,0.018269,0.497333,0.018269,750.0,New Zealand,NZL,NZL,20210127
0.725386,0.029716,0.712446,0.029302,233.0,Nicaragua,NIC,NIC,20210127
0.759166,0.017664,0.725,0.016915,640.0,Nigeria,NGA,NGA,20210127
0.256932,0.011517,0.223664,0.012077,1310.0,Norway,NOR,NOR,20210127
0.612557,0.020674,0.571429,0.020352,574.0,Pakistan,PAK,PAK,20210127
0.59514,0.048355,0.617647,0.048843,102.0,Palestine,PSE,PSE,20210127
0.646073,0.033763,0.623188,0.033317,207.0,Panama,PAN,PAN,20210127
0.576708,0.030336,0.627451,0.031001,255.0,Paraguay,PRY,PRY,20210127
0.719901,0.01109,0.726935,0.011177,1615.0,Peru,PER,PER,20210127
0.814134,0.010397,0.813077,0.010374,1407.0,Philippines,PHL,PHL,20210127
0.476611,0.013401,0.473002,0.013406,1389.0,Poland,POL,POL,20210127
0.666335,0.010023,0.681629,0.010146,2161.0,Portugal,PRT,PRT,20210127
0.582608,0.020873,0.580357,0.020857,560.0,"Puerto Rico, U.S.",PRI,PRI,20210127
0.501967,0.014392,0.496689,0.014392,1208.0,Romania,ROU,ROU,20210127
0.664272,0.012926,0.674012,0.013023,1316.0,Russia,RUS,RUS,20210127
0.562338,0.029827,0.503546,0.029595,282.0,Saudi Arabia,SAU,SAU,20210127
0.377413,0.021272,0.376923,0.021278,520.0,Serbia,SRB,SRB,20210127
0.611647,0.038225,0.577381,0.037714,168.0,Singapore,SGP,SGP,20210127
0.330788,0.01982,0.315789,0.020062,551.0,Slovakia,SVK,SVK,20210127
0.542678,0.030788,0.526515,0.030719,264.0,Slovenia,SVN,SVN,20210127
0.738183,0.014235,0.721774,0.013965,992.0,South Africa,ZAF,ZAF,20210127
0.630037,0.018149,0.638177,0.018235,702.0,South Korea,KOR,KOR,20210127
0.556673,0.008385,0.552302,0.008377,3518.0,Spain,ESP,ESP,20210127
0.663762,0.036783,0.72,0.038702,150.0,Sri Lanka,LKA,LKA,20210127
0.635029,0.04337,0.541353,0.041902,133.0,Sudan,SDN,SDN,20210127
