smoothed_pct_trust_doctors,smoothed_trust_doctors_se,sample_size,country,iso_code,gid_0,survey_date
0.642486,0.002652,32728.0,Japan,JPN,JPN,20210210
0.462015,0.016412,959.0,Jordan,JOR,JOR,20210210
0.236451,0.018318,547.0,Kazakhstan,KAZ,KAZ,20210210
0.656883,0.013474,1233.0,Kenya,KEN,KEN,20210210
0.568897,0.030328,261.0,Kuwait,KWT,KWT,20210210
0.271878,0.033569,178.0,Kyrgyzstan,KGZ,KGZ,20210210
0.629232,0.016965,813.0,Lebanon,LBN,LBN,20210210
0.560304,0.019055,711.0,Libya,LBY,LBY,20210210
0.611794,0.008911,3007.0,Malaysia,MYS,MYS,20210210
0.54515,0.042725,128.0,Mali,MLI,MLI,20210210
0.799075,0.002137,35166.0,Mexico,MEX,MEX,20210210
0.376023,0.025153,372.0,Moldova,MDA,MDA,20210210
0.569822,0.017314,836.0,Morocco,MAR,MAR,20210210
0.661263,0.023632,405.0,Mozambique,MOZ,MOZ,20210210
0.690533,0.032741,221.0,Myanmar,MMR,MMR,20210210
0.618208,0.017097,836.0,Nepal,NPL,NPL,20210210
0.473925,0.006449,6002.0,Netherlands,NLD,NLD,20210210
0.619514,0.010391,2193.0,New Zealand,NZL,NZL,20210210
0.687308,0.017377,712.0,Nicaragua,NIC,NIC,20210210
0.606865,0.011081,1944.0,Nigeria,NGA,NGA,20210210
0.55376,0.007439,4494.0,Norway,NOR,NOR,20210210
0.514493,0.045599,123.0,Oman,OMN,OMN,20210210
0.671933,0.011467,1708.0,Pakistan,PAK,PAK,20210210
0.484482,0.027594,353.0,Palestine,PSE,PSE,20210210
0.722703,0.016622,730.0,Panama,PAN,PAN,20210210
0.613174,0.016727,862.0,Paraguay,PRY,PRY,20210210
0.704739,0.005986,5810.0,Peru,PER,PER,20210210
0.6034,0.006668,5387.0,Philippines,PHL,PHL,20210210
0.483823,0.007303,4692.0,Poland,POL,POL,20210210
0.730308,0.005468,6616.0,Portugal,PRT,PRT,20210210
0.759833,0.010676,1609.0,"Puerto Rico, U.S.",PRI,PRI,20210210
0.654652,0.028454,283.0,Qatar,QAT,QAT,20210210
0.516234,0.008531,3437.0,Romania,ROU,ROU,20210210
0.323207,0.007116,4345.0,Russia,RUS,RUS,20210210
0.591551,0.013437,1357.0,Saudi Arabia,SAU,SAU,20210210
0.492037,0.048373,106.0,Senegal,SEN,SEN,20210210
0.444806,0.013917,1277.0,Serbia,SRB,SRB,20210210
0.653898,0.020787,529.0,Singapore,SGP,SGP,20210210
0.523224,0.011165,2000.0,Slovakia,SVK,SVK,20210210
0.469589,0.017589,811.0,Slovenia,SVN,SVN,20210210
0.606114,0.008585,3249.0,South Africa,ZAF,ZAF,20210210
0.61259,0.01001,2366.0,South Korea,KOR,KOR,20210210
0.781868,0.003856,11497.0,Spain,ESP,ESP,20210210
0.702631,0.020275,506.0,Sri Lanka,LKA,LKA,20210210
0.65498,0.018999,641.0,Sudan,SDN,SDN,20210210
0.615381,0.004705,10709.0,Sweden,SWE,SWE,20210210
0.489939,0.009632,2703.0,Switzerland,CHE,CHE,20210210
0.686785,0.005493,7153.0,Taiwan,TWN,TWN,20210210
0.577828,0.03077,281.0,Tanzania,TZA,TZA,20210210
0.591986,0.006707,5397.0,Thailand,THA,THA,20210210
0.471288,0.014598,1180.0,Tunisia,TUN,TUN,20210210
0.534727,0.006961,5136.0,Turkey,TUR,TUR,20210210
0.331478,0.006717,4945.0,Ukraine,UKR,UKR,20210210
0.547013,0.019132,681.0,United Arab Emirates,ARE,ARE,20210210
0.632628,0.004906,9664.0,United Kingdom,GBR,GBR,20210210
0.629616,0.011167,1861.0,Uruguay,URY,URY,20210210
0.298134,0.028216,288.0,Uzbekistan,UZB,UZB,20210210
0.68408,0.009364,2475.0,Venezuela,VEN,VEN,20210210
0.627683,0.004364,12287.0,Vietnam,VNM,VNM,20210210
0.466825,0.031158,251.0,Yemen,YEM,YEM,20210210
0.523099,0.026456,371.0,Afghanistan,AFG,AFG,20210211
0.544964,0.027762,354.0,Albania,ALB,ALB,20210211
0.449877,0.013147,1452.0,Algeria,DZA,DZA,20210211
0.499109,0.036998,192.0,Angola,AGO,AGO,20210211
0.714798,0.004215,11477.0,Argentina,ARG,ARG,20210211
0.367912,0.044049,122.0,Armenia,ARM,ARM,20210211
0.636875,0.005776,6937.0,Australia,AUS,AUS,20210211
0.523964,0.008618,3356.0,Austria,AUT,AUT,20210211
0.329619,0.02661,310.0,Azerbaijan,AZE,AZE,20210211
0.616068,0.011668,1768.0,Bangladesh,BGD,BGD,20210211
0.35515,0.016443,872.0,Belarus,BLR,BLR,20210211
0.549266,0.00853,3403.0,Belgium,BEL,BEL,20210211
0.648384,0.009288,2663.0,Bolivia,BOL,BOL,20210211
0.519346,0.021524,558.0,Bosnia and Herzegovina,BIH,BIH,20210211
0.785578,0.001948,44398.0,Brazil,BRA,BRA,20210211
0.500813,0.011203,2010.0,Bulgaria,BGR,BGR,20210211
0.356215,0.045366,120.0,Burkina Faso,BFA,BFA,20210211
0.487867,0.044608,136.0,Cambodia,KHM,KHM,20210211
0.387748,0.030335,256.0,Cameroon,CMR,CMR,20210211
0.602226,0.004551,11569.0,Canada,CAN,CAN,20210211
0.729549,0.006044,5416.0,Chile,CHL,CHL,20210211
0.70057,0.004532,10261.0,Colombia,COL,COL,20210211
0.742278,0.010858,1635.0,Costa Rica,CRI,CRI,20210211
0.359839,0.026383,347.0,C̫te d'Ivoire,CIV,CIV,20210211
0.448896,0.013724,1316.0,Croatia,HRV,HRV,20210211
0.483409,0.00761,4320.0,Czech Republic,CZE,CZE,20210211
0.362169,0.039398,165.0,Democratic Republic of the Congo,COD,COD,20210211
0.576963,0.00682,5254.0,Denmark,DNK,DNK,20210211
0.636915,0.014335,1297.0,Dominican Republic,DOM,DOM,20210211
0.669627,0.007495,3993.0,Ecuador,ECU,ECU,20210211
0.508319,0.008035,3874.0,Egypt,EGY,EGY,20210211
0.704604,0.010885,1790.0,El Salvador,SLV,SLV,20210211
0.73715,0.019669,511.0,Ethiopia,ETH,ETH,20210211
0.639374,0.012045,1600.0,Finland,FIN,FIN,20210211
0.491012,0.003585,19633.0,France,FRA,FRA,20210211
0.532015,0.003488,20494.0,Germany,DEU,DEU,20210211
0.611729,0.014291,1182.0,Ghana,GHA,GHA,20210211
0.677076,0.007235,4182.0,Greece,GRC,GRC,20210211
0.693813,0.011368,1659.0,Guatemala,GTM,GTM,20210211
0.433851,0.044974,128.0,Haiti,HTI,HTI,20210211
0.722779,0.011751,1460.0,Honduras,HND,HND,20210211
0.560549,0.01767,803.0,Hong Kong,HKG,HKG,20210211
0.558763,0.005897,7103.0,Hungary,HUN,HUN,20210211
0.611992,0.004177,13609.0,India,IND,IND,20210211
0.431983,0.005821,7226.0,Indonesia,IDN,IDN,20210211
0.508906,0.010925,2110.0,Iraq,IRQ,IRQ,20210211
0.702636,0.008981,2597.0,Ireland,IRL,IRL,20210211
0.490754,0.016517,922.0,Israel,ISR,ISR,20210211
0.758326,0.00302,20106.0,Italy,ITA,ITA,20210211
0.645411,0.002426,38957.0,Japan,JPN,JPN,20210211
0.448218,0.014895,1148.0,Jordan,JOR,JOR,20210211
0.254524,0.017096,656.0,Kazakhstan,KAZ,KAZ,20210211
0.663064,0.012339,1459.0,Kenya,KEN,KEN,20210211
0.558254,0.028003,309.0,Kuwait,KWT,KWT,20210211
0.337599,0.031455,213.0,Kyrgyzstan,KGZ,KGZ,20210211
0.575113,0.046633,105.0,Laos,LAO,LAO,20210211
0.642709,0.015374,971.0,Lebanon,LBN,LBN,20210211
0.549416,0.017459,844.0,Libya,LBY,LBY,20210211
0.608277,0.008214,3549.0,Malaysia,MYS,MYS,20210211
0.498126,0.039413,150.0,Mali,MLI,MLI,20210211
0.800183,0.001953,41932.0,Mexico,MEX,MEX,20210211
0.352389,0.022416,453.0,Moldova,MDA,MDA,20210211
0.557753,0.015987,987.0,Morocco,MAR,MAR,20210211
0.63686,0.021878,481.0,Mozambique,MOZ,MOZ,20210211
0.650143,0.031406,267.0,Myanmar,MMR,MMR,20210211
0.620357,0.015815,972.0,Nepal,NPL,NPL,20210211
0.472385,0.005927,7103.0,Netherlands,NLD,NLD,20210211
0.625676,0.009525,2590.0,New Zealand,NZL,NZL,20210211
0.698286,0.015602,864.0,Nicaragua,NIC,NIC,20210211
0.614123,0.010103,2321.0,Nigeria,NGA,NGA,20210211
0.556444,0.006819,5337.0,Norway,NOR,NOR,20210211
0.541187,0.041171,149.0,Oman,OMN,OMN,20210211
0.665698,0.010558,2038.0,Pakistan,PAK,PAK,20210211
0.500721,0.025562,409.0,Palestine,PSE,PSE,20210211
0.718384,0.015295,870.0,Panama,PAN,PAN,20210211
0.625016,0.015219,1027.0,Paraguay,PRY,PRY,20210211
0.70993,0.005448,6940.0,Peru,PER,PER,20210211
0.596383,0.006103,6472.0,Philippines,PHL,PHL,20210211
0.488653,0.006679,5610.0,Poland,POL,POL,20210211
0.726503,0.005034,7882.0,Portugal,PRT,PRT,20210211
0.765928,0.009849,1870.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.659904,0.026343,338.0,Qatar,QAT,QAT,20210211
0.51227,0.007794,4119.0,Romania,ROU,ROU,20210211
0.318368,0.006521,5128.0,Russia,RUS,RUS,20210211
0.57943,0.012337,1624.0,Saudi Arabia,SAU,SAU,20210211
0.472209,0.043775,130.0,Senegal,SEN,SEN,20210211
0.455913,0.012774,1522.0,Serbia,SRB,SRB,20210211
0.646603,0.019377,622.0,Singapore,SGP,SGP,20210211
0.52143,0.010256,2372.0,Slovakia,SVK,SVK,20210211
0.468963,0.016402,933.0,Slovenia,SVN,SVN,20210211
0.603875,0.00788,3863.0,South Africa,ZAF,ZAF,20210211
0.60794,0.009214,2831.0,South Korea,KOR,KOR,20210211
0.779775,0.003572,13488.0,Spain,ESP,ESP,20210211
0.71248,0.018391,603.0,Sri Lanka,LKA,LKA,20210211
0.642988,0.017738,743.0,Sudan,SDN,SDN,20210211
0.615768,0.004324,12674.0,Sweden,SWE,SWE,20210211
0.488247,0.008987,3119.0,Switzerland,CHE,CHE,20210211
0.682505,0.00511,8319.0,Taiwan,TWN,TWN,20210211
0.582679,0.028262,329.0,Tanzania,TZA,TZA,20210211
0.587156,0.006188,6357.0,Thailand,THA,THA,20210211
0.473688,0.013745,1365.0,Tunisia,TUN,TUN,20210211
0.534873,0.006397,6084.0,Turkey,TUR,TUR,20210211
0.33092,0.006132,5928.0,Ukraine,UKR,UKR,20210211
0.539481,0.017612,812.0,United Arab Emirates,ARE,ARE,20210211
0.63697,0.004509,11379.0,United Kingdom,GBR,GBR,20210211
0.632189,0.010206,2226.0,Uruguay,URY,URY,20210211
0.308821,0.026192,339.0,Uzbekistan,UZB,UZB,20210211
0.690992,0.008553,2929.0,Venezuela,VEN,VEN,20210211
0.62615,0.004066,14178.0,Vietnam,VNM,VNM,20210211
0.440053,0.028246,304.0,Yemen,YEM,YEM,20210211
0.526658,0.023379,475.0,Afghanistan,AFG,AFG,20210212
0.569241,0.024222,448.0,Albania,ALB,ALB,20210212
0.462665,0.011866,1785.0,Algeria,DZA,DZA,20210212
0.5108,0.033014,240.0,Angola,AGO,AGO,20210212
0.718041,0.003791,14091.0,Argentina,ARG,ARG,20210212
0.366308,0.038717,158.0,Armenia,ARM,ARM,20210212
0.635522,0.005099,8917.0,Australia,AUS,AUS,20210212
0.522683,0.007783,4120.0,Austria,AUT,AUT,20210212
0.338818,0.024777,363.0,Azerbaijan,AZE,AZE,20210212
0.635863,0.010276,2213.0,Bangladesh,BGD,BGD,20210212
0.349289,0.015094,1031.0,Belarus,BLR,BLR,20210212
0.538951,0.00775,4132.0,Belgium,BEL,BEL,20210212
0.27289,0.043265,115.0,Benin,BEN,BEN,20210212
0.64638,0.008423,3247.0,Bolivia,BOL,BOL,20210212
0.511847,0.019626,670.0,Bosnia and Herzegovina,BIH,BIH,20210212
0.786815,0.001758,54304.0,Brazil,BRA,BRA,20210212
0.484696,0.010015,2499.0,Bulgaria,BGR,BGR,20210212
0.376821,0.041234,150.0,Burkina Faso,BFA,BFA,20210212
0.439395,0.039149,169.0,Cambodia,KHM,KHM,20210212
0.37328,0.026923,321.0,Cameroon,CMR,CMR,20210212
0.599854,0.004076,14450.0,Canada,CAN,CAN,20210212
0.731207,0.005429,6687.0,Chile,CHL,CHL,20210212
0.702476,0.004081,12600.0,Colombia,COL,COL,20210212
0.735549,0.009791,2047.0,Costa Rica,CRI,CRI,20210212
0.354837,0.023859,419.0,C̫te d'Ivoire,CIV,CIV,20210212
0.463915,0.012261,1652.0,Croatia,HRV,HRV,20210212
0.4851,0.006834,5357.0,Czech Republic,CZE,CZE,20210212
0.362171,0.035592,208.0,Democratic Republic of the Congo,COD,COD,20210212
0.577634,0.006163,6431.0,Denmark,DNK,DNK,20210212
0.634758,0.012894,1568.0,Dominican Republic,DOM,DOM,20210212
0.666219,0.006694,5023.0,Ecuador,ECU,ECU,20210212
0.511645,0.007212,4809.0,Egypt,EGY,EGY,20210212
0.703088,0.009771,2222.0,El Salvador,SLV,SLV,20210212
0.719149,0.018211,622.0,Ethiopia,ETH,ETH,20210212
0.637036,0.010878,1966.0,Finland,FIN,FIN,20210212
0.491968,0.00324,24012.0,France,FRA,FRA,20210212
0.53271,0.003157,25016.0,Germany,DEU,DEU,20210212
0.61715,0.013039,1409.0,Ghana,GHA,GHA,20210212
0.67762,0.006485,5205.0,Greece,GRC,GRC,20210212
0.693989,0.010246,2039.0,Guatemala,GTM,GTM,20210212
0.443998,0.050811,105.0,Guinea,GIN,GIN,20210212
0.462691,0.041563,150.0,Haiti,HTI,HTI,20210212
0.720515,0.010761,1762.0,Honduras,HND,HND,20210212
0.561692,0.015536,1036.0,Hong Kong,HKG,HKG,20210212
0.560134,0.005324,8715.0,Hungary,HUN,HUN,20210212
0.611537,0.003798,16474.0,India,IND,IND,20210212
0.43472,0.005212,9035.0,Indonesia,IDN,IDN,20210212
0.512145,0.009666,2691.0,Iraq,IRQ,IRQ,20210212
0.705387,0.008039,3223.0,Ireland,IRL,IRL,20210212
0.483876,0.015219,1084.0,Israel,ISR,ISR,20210212
0.757679,0.00272,24821.0,Italy,ITA,ITA,20210212
0.644676,0.002203,47291.0,Japan,JPN,JPN,20210212
0.445703,0.013348,1421.0,Jordan,JOR,JOR,20210212
0.246838,0.015594,771.0,Kazakhstan,KAZ,KAZ,20210212
0.654204,0.011316,1761.0,Kenya,KEN,KEN,20210212
0.56583,0.025174,383.0,Kuwait,KWT,KWT,20210212
0.328661,0.028924,252.0,Kyrgyzstan,KGZ,KGZ,20210212
0.542937,0.042552,128.0,Laos,LAO,LAO,20210212
0.645701,0.013883,1216.0,Lebanon,LBN,LBN,20210212
0.554202,0.01566,1053.0,Libya,LBY,LBY,20210212
0.610759,0.0074,4359.0,Malaysia,MYS,MYS,20210212
0.49396,0.037262,170.0,Mali,MLI,MLI,20210212
0.801475,0.00175,51964.0,Mexico,MEX,MEX,20210212
0.357168,0.020407,551.0,Moldova,MDA,MDA,20210212
0.555514,0.014592,1186.0,Morocco,MAR,MAR,20210212
0.631412,0.020285,568.0,Mozambique,MOZ,MOZ,20210212
0.618757,0.027517,349.0,Myanmar,MMR,MMR,20210212
0.625214,0.014147,1212.0,Nepal,NPL,NPL,20210212
0.469656,0.005376,8627.0,Netherlands,NLD,NLD,20210212
0.622608,0.008579,3202.0,New Zealand,NZL,NZL,20210212
0.691742,0.014062,1077.0,Nicaragua,NIC,NIC,20210212
0.623753,0.009191,2792.0,Nigeria,NGA,NGA,20210212
0.548585,0.006177,6519.0,Norway,NOR,NOR,20210212
0.575405,0.035853,191.0,Oman,OMN,OMN,20210212
0.669457,0.009562,2464.0,Pakistan,PAK,PAK,20210212
0.500436,0.023018,500.0,Palestine,PSE,PSE,20210212
0.717234,0.014001,1042.0,Panama,PAN,PAN,20210212
0.621424,0.013609,1288.0,Paraguay,PRY,PRY,20210212
0.714962,0.004881,8560.0,Peru,PER,PER,20210212
0.594455,0.005434,8182.0,Philippines,PHL,PHL,20210212
0.485621,0.006018,6906.0,Poland,POL,POL,20210212
0.723105,0.004573,9613.0,Portugal,PRT,PRT,20210212
0.763968,0.008946,2276.0,"Puerto Rico, U.S.",PRI,PRI,20210212
0.662477,0.025281,421.0,Qatar,QAT,QAT,20210212
0.516648,0.006948,5183.0,Romania,ROU,ROU,20210212
0.322556,0.006021,6052.0,Russia,RUS,RUS,20210212
0.581107,0.011101,2000.0,Saudi Arabia,SAU,SAU,20210212
0.488347,0.041324,146.0,Senegal,SEN,SEN,20210212
0.456638,0.011385,1917.0,Serbia,SRB,SRB,20210212
0.642714,0.017405,773.0,Singapore,SGP,SGP,20210212
0.514109,0.009302,2885.0,Slovakia,SVK,SVK,20210212
0.472854,0.014886,1133.0,Slovenia,SVN,SVN,20210212
0.603789,0.007163,4675.0,South Africa,ZAF,ZAF,20210212
0.609943,0.008291,3487.0,South Korea,KOR,KOR,20210212
0.778854,0.003248,16358.0,Spain,ESP,ESP,20210212
0.700535,0.016885,735.0,Sri Lanka,LKA,LKA,20210212
0.61223,0.016276,896.0,Sudan,SDN,SDN,20210212
0.61699,0.00392,15400.0,Sweden,SWE,SWE,20210212
0.486153,0.008181,3762.0,Switzerland,CHE,CHE,20210212
0.687281,0.004568,10316.0,Taiwan,TWN,TWN,20210212
0.59412,0.025144,411.0,Tanzania,TZA,TZA,20210212
0.587714,0.005522,7988.0,Thailand,THA,THA,20210212
0.472031,0.012431,1659.0,Tunisia,TUN,TUN,20210212
0.536538,0.005827,7329.0,Turkey,TUR,TUR,20210212
0.328615,0.005557,7183.0,Ukraine,UKR,UKR,20210212
0.581258,0.015475,999.0,United Arab Emirates,ARE,ARE,20210212
0.641448,0.004067,13909.0,United Kingdom,GBR,GBR,20210212
0.629117,0.009246,2730.0,Uruguay,URY,URY,20210212
0.31183,0.023884,405.0,Uzbekistan,UZB,UZB,20210212
0.697318,0.00771,3560.0,Venezuela,VEN,VEN,20210212
0.623881,0.003699,17175.0,Vietnam,VNM,VNM,20210212
0.444886,0.026173,361.0,Yemen,YEM,YEM,20210212
0.540815,0.022641,500.0,Afghanistan,AFG,AFG,20210213
0.551251,0.023095,476.0,Albania,ALB,ALB,20210213
0.460575,0.011669,1838.0,Algeria,DZA,DZA,20210213
0.516292,0.032332,249.0,Angola,AGO,AGO,20210213
0.718086,0.003724,14600.0,Argentina,ARG,ARG,20210213
0.350549,0.03873,155.0,Armenia,ARM,ARM,20210213
0.635256,0.005001,9281.0,Australia,AUS,AUS,20210213
0.532208,0.007582,4331.0,Austria,AUT,AUT,20210213
0.346615,0.024942,363.0,Azerbaijan,AZE,AZE,20210213
0.639858,0.010127,2273.0,Bangladesh,BGD,BGD,20210213
0.345841,0.014604,1088.0,Belarus,BLR,BLR,20210213
0.538817,0.007579,4320.0,Belgium,BEL,BEL,20210213
0.271993,0.042737,117.0,Benin,BEN,BEN,20210213
0.666773,0.00819,3311.0,Bolivia,BOL,BOL,20210213
0.494532,0.019292,686.0,Bosnia and Herzegovina,BIH,BIH,20210213
0.786756,0.001729,56125.0,Brazil,BRA,BRA,20210213
0.494538,0.009755,2625.0,Bulgaria,BGR,BGR,20210213
0.443651,0.042711,155.0,Burkina Faso,BFA,BFA,20210213
0.450924,0.038367,176.0,Cambodia,KHM,KHM,20210213
0.380727,0.027032,325.0,Cameroon,CMR,CMR,20210213
0.599342,0.004103,15007.0,Canada,CAN,CAN,20210213
0.738397,0.005315,6868.0,Chile,CHL,CHL,20210213
0.705105,0.004023,12879.0,Colombia,COL,COL,20210213
0.719535,0.009827,2093.0,Costa Rica,CRI,CRI,20210213
0.389204,0.023247,444.0,C̫te d'Ivoire,CIV,CIV,20210213
0.456237,0.011751,1791.0,Croatia,HRV,HRV,20210213
0.492072,0.006643,5675.0,Czech Republic,CZE,CZE,20210213
0.372221,0.03537,212.0,Democratic Republic of the Congo,COD,COD,20210213
0.576353,0.006035,6713.0,Denmark,DNK,DNK,20210213
0.64307,0.012545,1626.0,Dominican Republic,DOM,DOM,20210213
0.660659,0.006585,5203.0,Ecuador,ECU,ECU,20210213
0.513651,0.007072,5002.0,Egypt,EGY,EGY,20210213
0.710267,0.009543,2294.0,El Salvador,SLV,SLV,20210213
0.711086,0.018214,635.0,Ethiopia,ETH,ETH,20210213
0.634027,0.010672,2048.0,Finland,FIN,FIN,20210213
0.489809,0.003184,24852.0,France,FRA,FRA,20210213
0.528749,0.0031,25963.0,Germany,DEU,DEU,20210213
0.613881,0.013011,1418.0,Ghana,GHA,GHA,20210213
0.682272,0.006321,5439.0,Greece,GRC,GRC,20210213
0.693192,0.01018,2070.0,Guatemala,GTM,GTM,20210213
0.395202,0.050724,105.0,Guinea,GIN,GIN,20210213
0.431036,0.041139,148.0,Haiti,HTI,HTI,20210213
0.725584,0.010492,1838.0,Honduras,HND,HND,20210213
0.551488,0.015172,1085.0,Hong Kong,HKG,HKG,20210213
0.558206,0.005171,9247.0,Hungary,HUN,HUN,20210213
0.607641,0.00376,16885.0,India,IND,IND,20210213
0.441041,0.005127,9379.0,Indonesia,IDN,IDN,20210213
0.496047,0.009348,2874.0,Iraq,IRQ,IRQ,20210213
0.70419,0.007861,3378.0,Ireland,IRL,IRL,20210213
0.465574,0.015009,1114.0,Israel,ISR,ISR,20210213
0.759074,0.002649,26086.0,Italy,ITA,ITA,20210213
0.64205,0.002167,49013.0,Japan,JPN,JPN,20210213
0.432443,0.013,1470.0,Jordan,JOR,JOR,20210213
0.243361,0.015199,801.0,Kazakhstan,KAZ,KAZ,20210213
0.651195,0.011133,1831.0,Kenya,KEN,KEN,20210213
0.592639,0.024267,414.0,Kuwait,KWT,KWT,20210213
0.356552,0.029084,264.0,Kyrgyzstan,KGZ,KGZ,20210213
0.546789,0.042092,129.0,Laos,LAO,LAO,20210213
0.638781,0.013743,1252.0,Lebanon,LBN,LBN,20210213
0.53617,0.015321,1088.0,Libya,LBY,LBY,20210213
0.609938,0.007247,4544.0,Malaysia,MYS,MYS,20210213
0.506125,0.036506,176.0,Mali,MLI,MLI,20210213
0.801205,0.001735,52963.0,Mexico,MEX,MEX,20210213
0.351659,0.019618,595.0,Moldova,MDA,MDA,20210213
0.537367,0.014579,1195.0,Morocco,MAR,MAR,20210213
0.636125,0.019774,601.0,Mozambique,MOZ,MOZ,20210213
0.623855,0.02461,427.0,Myanmar,MMR,MMR,20210213
0.64226,0.013615,1260.0,Nepal,NPL,NPL,20210213
0.468271,0.00526,9006.0,Netherlands,NLD,NLD,20210213
0.624196,0.00841,3325.0,New Zealand,NZL,NZL,20210213
0.684706,0.013837,1128.0,Nicaragua,NIC,NIC,20210213
0.631086,0.009148,2794.0,Nigeria,NGA,NGA,20210213
0.554633,0.006025,6818.0,Norway,NOR,NOR,20210213
0.629301,0.03513,188.0,Oman,OMN,OMN,20210213
0.670347,0.009365,2554.0,Pakistan,PAK,PAK,20210213
0.510075,0.022348,528.0,Palestine,PSE,PSE,20210213
0.71225,0.013885,1071.0,Panama,PAN,PAN,20210213
0.626773,0.013402,1316.0,Paraguay,PRY,PRY,20210213
0.721108,0.004778,8822.0,Peru,PER,PER,20210213
0.59138,0.00539,8343.0,Philippines,PHL,PHL,20210213
0.487536,0.005877,7243.0,Poland,POL,POL,20210213
0.720167,0.004502,9995.0,Portugal,PRT,PRT,20210213
0.762855,0.008921,2296.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.65737,0.025299,423.0,Qatar,QAT,QAT,20210213
0.508905,0.00678,5442.0,Romania,ROU,ROU,20210213
0.321417,0.005924,6233.0,Russia,RUS,RUS,20210213
0.585197,0.010984,2042.0,Saudi Arabia,SAU,SAU,20210213
0.441832,0.041186,150.0,Senegal,SEN,SEN,20210213
0.467266,0.011322,1951.0,Serbia,SRB,SRB,20210213
0.643549,0.016796,828.0,Singapore,SGP,SGP,20210213
0.515189,0.009172,2967.0,Slovakia,SVK,SVK,20210213
0.471886,0.014749,1154.0,Slovenia,SVN,SVN,20210213
0.600459,0.007076,4809.0,South Africa,ZAF,ZAF,20210213
0.601861,0.008112,3673.0,South Korea,KOR,KOR,20210213
0.777946,0.003205,16862.0,Spain,ESP,ESP,20210213
0.704352,0.016636,753.0,Sri Lanka,LKA,LKA,20210213
0.596767,0.016443,891.0,Sudan,SDN,SDN,20210213
0.616708,0.003855,15926.0,Sweden,SWE,SWE,20210213
0.487755,0.008041,3898.0,Switzerland,CHE,CHE,20210213
0.684445,0.004498,10714.0,Taiwan,TWN,TWN,20210213
0.568117,0.024427,431.0,Tanzania,TZA,TZA,20210213
0.585543,0.005466,8166.0,Thailand,THA,THA,20210213
0.469571,0.012126,1740.0,Tunisia,TUN,TUN,20210213
0.543664,0.005685,7682.0,Turkey,TUR,TUR,20210213
0.328199,0.005466,7423.0,Ukraine,UKR,UKR,20210213
0.581314,0.014992,1053.0,United Arab Emirates,ARE,ARE,20210213
0.640964,0.004017,14270.0,United Kingdom,GBR,GBR,20210213
0.630089,0.009137,2795.0,Uruguay,URY,URY,20210213
0.290756,0.022707,432.0,Uzbekistan,UZB,UZB,20210213
0.697956,0.007669,3591.0,Venezuela,VEN,VEN,20210213
0.621034,0.003665,17545.0,Vietnam,VNM,VNM,20210213
0.449724,0.026466,359.0,Yemen,YEM,YEM,20210213
0.53966,0.02221,523.0,Afghanistan,AFG,AFG,20210214
0.544092,0.022962,487.0,Albania,ALB,ALB,20210214
0.447485,0.011579,1845.0,Algeria,DZA,DZA,20210214
0.521143,0.032322,248.0,Angola,AGO,AGO,20210214
0.718867,0.00372,14617.0,Argentina,ARG,ARG,20210214
0.363805,0.038652,160.0,Armenia,ARM,ARM,20210214
0.637158,0.004931,9527.0,Australia,AUS,AUS,20210214
0.532987,0.0075,4426.0,Austria,AUT,AUT,20210214
0.373745,0.025674,357.0,Azerbaijan,AZE,AZE,20210214
0.647063,0.01006,2285.0,Bangladesh,BGD,BGD,20210214
0.352768,0.014665,1090.0,Belarus,BLR,BLR,20210214
0.53151,0.007546,4375.0,Belgium,BEL,BEL,20210214
0.301864,0.04472,111.0,Benin,BEN,BEN,20210214
0.663164,0.0082,3332.0,Bolivia,BOL,BOL,20210214
0.485643,0.019048,697.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.785796,0.001712,57422.0,Brazil,BRA,BRA,20210214
0.484276,0.009624,2691.0,Bulgaria,BGR,BGR,20210214
0.420453,0.041856,158.0,Burkina Faso,BFA,BFA,20210214
0.452684,0.036652,192.0,Cambodia,KHM,KHM,20210214
0.389218,0.02739,323.0,Cameroon,CMR,CMR,20210214
0.60382,0.004068,15183.0,Canada,CAN,CAN,20210214
0.735822,0.005301,6947.0,Chile,CHL,CHL,20210214
0.707088,0.004014,12910.0,Colombia,COL,COL,20210214
0.722911,0.009771,2103.0,Costa Rica,CRI,CRI,20210214
0.409425,0.022989,456.0,C̫te d'Ivoire,CIV,CIV,20210214
0.465602,0.011738,1808.0,Croatia,HRV,HRV,20210214
0.493216,0.006545,5846.0,Czech Republic,CZE,CZE,20210214
0.397163,0.036512,200.0,Democratic Republic of the Congo,COD,COD,20210214
0.577011,0.005976,6840.0,Denmark,DNK,DNK,20210214
0.644136,0.012444,1648.0,Dominican Republic,DOM,DOM,20210214
0.659172,0.006544,5283.0,Ecuador,ECU,ECU,20210214
0.516006,0.007006,5109.0,Egypt,EGY,EGY,20210214
0.712923,0.009525,2287.0,El Salvador,SLV,SLV,20210214
0.677678,0.018262,664.0,Ethiopia,ETH,ETH,20210214
0.627577,0.010531,2116.0,Finland,FIN,FIN,20210214
0.486459,0.00316,25244.0,France,FRA,FRA,20210214
0.530179,0.003068,26482.0,Germany,DEU,DEU,20210214
