pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.151032,0.01363,0.150725,0.013642,690.0,Uruguay,URY,URY,20210108
0.186683,0.013385,0.158389,0.014285,745.0,Venezuela,VEN,VEN,20210108
0.358289,0.012466,0.345916,0.012566,1457.0,Vietnam,VNM,VNM,20210108
0.22836,0.0232,0.200669,0.024317,299.0,Algeria,DZA,DZA,20210109
0.143763,0.006559,0.14,0.006632,2800.0,Argentina,ARG,ARG,20210109
0.172852,0.007945,0.156638,0.008265,2094.0,Australia,AUS,AUS,20210109
0.121566,0.011313,0.116625,0.011518,806.0,Austria,AUT,AUT,20210109
0.297507,0.022987,0.300752,0.022915,399.0,Bangladesh,BGD,BGD,20210109
0.03468,0.012979,0.041841,0.01186,239.0,Belarus,BLR,BLR,20210109
0.109099,0.010411,0.099274,0.010854,826.0,Belgium,BEL,BEL,20210109
0.097777,0.011268,0.095448,0.01139,681.0,Bolivia,BOL,BOL,20210109
0.107654,0.028632,0.104348,0.029029,115.0,Bosnia and Herzegovina,BIH,BIH,20210109
0.14649,0.003077,0.144952,0.00309,13094.0,Brazil,BRA,BRA,20210109
0.072679,0.014588,0.089005,0.0133,382.0,Bulgaria,BGR,BGR,20210109
0.157248,0.006769,0.148497,0.006929,2761.0,Canada,CAN,CAN,20210109
0.120604,0.008886,0.11976,0.008913,1336.0,Chile,CHL,CHL,20210109
0.149204,0.006213,0.136691,0.006444,3058.0,Colombia,COL,COL,20210109
0.207484,0.019182,0.23251,0.018413,486.0,Costa Rica,CRI,CRI,20210109
0.066134,0.012937,0.073529,0.012318,408.0,Croatia,HRV,HRV,20210109
0.079718,0.008815,0.080628,0.008769,955.0,Czech Republic,CZE,CZE,20210109
0.202347,0.010347,0.199195,0.010408,1491.0,Denmark,DNK,DNK,20210109
0.123044,0.016904,0.135922,0.016203,412.0,Dominican Republic,DOM,DOM,20210109
0.133609,0.010463,0.107306,0.011502,876.0,Ecuador,ECU,ECU,20210109
0.235673,0.010866,0.221614,0.011104,1462.0,Egypt,EGY,EGY,20210109
0.129057,0.015948,0.109375,0.017131,384.0,El Salvador,SLV,SLV,20210109
0.202108,0.020177,0.189974,0.020655,379.0,Finland,FIN,FIN,20210109
0.105977,0.004488,0.101196,0.004581,4516.0,France,FRA,FRA,20210109
0.114112,0.004329,0.111153,0.004379,5272.0,Germany,DEU,DEU,20210109
0.170342,0.033625,0.189781,0.032236,137.0,Ghana,GHA,GHA,20210109
0.141312,0.012445,0.129959,0.012893,731.0,Greece,GRC,GRC,20210109
0.123543,0.019039,0.150142,0.017539,353.0,Guatemala,GTM,GTM,20210109
0.07757,0.013034,0.058462,0.014861,325.0,Honduras,HND,HND,20210109
0.143864,0.023356,0.165354,0.022064,254.0,Hong Kong,HKG,HKG,20210109
0.08,0.006622,0.081429,0.006568,1707.0,Hungary,HUN,HUN,20210109
0.245432,0.008305,0.245156,0.008308,2684.0,India,IND,IND,20210109
0.184214,0.00852,0.179399,0.008608,2029.0,Indonesia,IDN,IDN,20210109
0.251658,0.021008,0.264706,0.020665,442.0,Iraq,IRQ,IRQ,20210109
0.190681,0.012832,0.191941,0.012799,943.0,Ireland,IRL,IRL,20210109
0.145288,0.014759,0.129344,0.015498,518.0,Israel,ISR,ISR,20210109
0.119182,0.004367,0.120432,0.004348,5555.0,Italy,ITA,ITA,20210109
0.182736,0.003694,0.175678,0.003751,10616.0,Japan,JPN,JPN,20210109
0.254152,0.023551,0.215686,0.02493,306.0,Jordan,JOR,JOR,20210109
0.082521,0.023994,0.07874,0.024513,127.0,Kazakhstan,KAZ,KAZ,20210109
0.230593,0.021184,0.211796,0.021839,373.0,Kenya,KEN,KEN,20210109
0.088308,0.016315,0.083333,0.016749,288.0,Lebanon,LBN,LBN,20210109
0.271515,0.03121,0.282297,0.030837,209.0,Libya,LBY,LBY,20210109
0.243229,0.012859,0.229692,0.013116,1071.0,Malaysia,MYS,MYS,20210109
0.169276,0.003886,0.171744,0.003864,9421.0,Mexico,MEX,MEX,20210109
0.112528,0.028223,0.088235,0.031445,102.0,Moldova,MDA,MDA,20210109
0.145827,0.022996,0.144681,0.023072,235.0,Morocco,MAR,MAR,20210109
0.390606,0.030658,0.398438,0.030553,256.0,Myanmar,MMR,MMR,20210109
0.200167,0.026946,0.204444,0.026734,225.0,Nepal,NPL,NPL,20210109
0.129765,0.007145,0.122749,0.007317,2110.0,Netherlands,NLD,NLD,20210109
0.164555,0.014808,0.169518,0.014633,643.0,New Zealand,NZL,NZL,20210109
0.141549,0.022179,0.145669,0.021915,254.0,Nicaragua,NIC,NIC,20210109
0.138442,0.01412,0.134812,0.014279,586.0,Nigeria,NGA,NGA,20210109
0.181648,0.010344,0.181425,0.010349,1389.0,Norway,NOR,NOR,20210109
0.155265,0.019194,0.176768,0.018222,396.0,Pakistan,PAK,PAK,20210109
0.200977,0.0386,0.222222,0.037207,117.0,Palestine,PSE,PSE,20210109
0.111027,0.019294,0.12709,0.018199,299.0,Panama,PAN,PAN,20210109
0.162288,0.019796,0.102128,0.024104,235.0,Paraguay,PRY,PRY,20210109
0.133699,0.010321,0.126326,0.010573,1037.0,Peru,PER,PER,20210109
0.20311,0.009821,0.184497,0.010186,1561.0,Philippines,PHL,PHL,20210109
0.100501,0.007576,0.095206,0.007761,1502.0,Poland,POL,POL,20210109
0.229456,0.010012,0.23741,0.009894,1807.0,Portugal,PRT,PRT,20210109
0.277265,0.019178,0.289286,0.018934,560.0,"Puerto Rico, U.S.",PRI,PRI,20210109
0.088928,0.007695,0.076342,0.008248,1192.0,Romania,ROU,ROU,20210109
0.069113,0.00598,0.055707,0.006613,1472.0,Russia,RUS,RUS,20210109
0.306526,0.025868,0.339286,0.02519,336.0,Saudi Arabia,SAU,SAU,20210109
0.123035,0.015785,0.104,0.016985,375.0,Serbia,SRB,SRB,20210109
0.235564,0.030349,0.234694,0.030388,196.0,Singapore,SGP,SGP,20210109
0.155015,0.014397,0.162614,0.01412,658.0,Slovakia,SVK,SVK,20210109
0.097868,0.020679,0.097087,0.020753,206.0,Slovenia,SVN,SVN,20210109
0.154781,0.009763,0.143852,0.010063,1293.0,South Africa,ZAF,ZAF,20210109
0.234105,0.013916,0.218573,0.014258,883.0,South Korea,KOR,KOR,20210109
0.109439,0.00566,0.113238,0.005577,3135.0,Spain,ESP,ESP,20210109
0.211892,0.035178,0.195313,0.036262,128.0,Sri Lanka,LKA,LKA,20210109
0.167829,0.030324,0.2,0.028331,175.0,Sudan,SDN,SDN,20210109
0.213509,0.007164,0.219862,0.007088,3343.0,Sweden,SWE,SWE,20210109
0.082196,0.009733,0.0825,0.009717,800.0,Switzerland,CHE,CHE,20210109
0.106209,0.007615,0.118916,0.007248,1808.0,Taiwan,TWN,TWN,20210109
0.224991,0.007141,0.228992,0.007097,3463.0,Thailand,THA,THA,20210109
0.231384,0.021207,0.199438,0.022382,356.0,Tunisia,TUN,TUN,20210109
0.091052,0.007079,0.098017,0.00685,1765.0,Turkey,TUR,TUR,20210109
0.082156,0.006458,0.074744,0.006744,1659.0,Ukraine,UKR,UKR,20210109
0.246465,0.022715,0.215805,0.023795,329.0,United Arab Emirates,ARE,ARE,20210109
0.175934,0.00622,0.166759,0.006354,3592.0,United Kingdom,GBR,GBR,20210109
0.111648,0.01238,0.118594,0.012059,683.0,Uruguay,URY,URY,20210109
0.167518,0.012793,0.152091,0.013303,789.0,Venezuela,VEN,VEN,20210109
0.353144,0.012694,0.362369,0.012621,1435.0,Vietnam,VNM,VNM,20210109
0.199759,0.023624,0.180451,0.024561,266.0,Algeria,DZA,DZA,20210110
0.145586,0.006528,0.133994,0.006759,2724.0,Argentina,ARG,ARG,20210110
0.171661,0.008125,0.157029,0.008421,2006.0,Australia,AUS,AUS,20210110
0.103132,0.010115,0.100565,0.010229,885.0,Austria,AUT,AUT,20210110
0.257872,0.023268,0.248555,0.023552,346.0,Bangladesh,BGD,BGD,20210110
0.036835,0.007827,0.020896,0.010306,335.0,Belarus,BLR,BLR,20210110
0.118086,0.010836,0.12351,0.010628,923.0,Belgium,BEL,BEL,20210110
0.094129,0.010933,0.092461,0.011021,703.0,Bolivia,BOL,BOL,20210110
0.109984,0.030083,0.123967,0.028561,121.0,Bosnia and Herzegovina,BIH,BIH,20210110
0.158134,0.00312,0.154191,0.003152,13399.0,Brazil,BRA,BRA,20210110
0.074473,0.013804,0.075881,0.013686,369.0,Bulgaria,BGR,BGR,20210110
0.154508,0.00645,0.148404,0.006557,3039.0,Canada,CAN,CAN,20210110
0.12674,0.008711,0.12526,0.008755,1445.0,Chile,CHL,CHL,20210110
0.144856,0.00664,0.151338,0.006521,2914.0,Colombia,COL,COL,20210110
0.211957,0.018656,0.214433,0.018577,485.0,Costa Rica,CRI,CRI,20210110
0.057874,0.011331,0.053299,0.011779,394.0,Croatia,HRV,HRV,20210110
0.113603,0.009372,0.101254,0.009859,1037.0,Czech Republic,CZE,CZE,20210110
0.22216,0.010257,0.219632,0.0103,1630.0,Denmark,DNK,DNK,20210110
0.113608,0.015678,0.119159,0.015357,428.0,Dominican Republic,DOM,DOM,20210110
0.127529,0.011097,0.126116,0.01115,896.0,Ecuador,ECU,ECU,20210110
0.24417,0.011711,0.241586,0.011753,1337.0,Egypt,EGY,EGY,20210110
0.119174,0.014343,0.103753,0.015239,453.0,El Salvador,SLV,SLV,20210110
0.180226,0.018794,0.167089,0.019365,395.0,Finland,FIN,FIN,20210110
0.10596,0.004424,0.104637,0.004449,4788.0,France,FRA,FRA,20210110
0.113607,0.004229,0.111532,0.004263,5541.0,Germany,DEU,DEU,20210110
0.156024,0.033368,0.175573,0.031826,131.0,Ghana,GHA,GHA,20210110
0.124011,0.011485,0.119197,0.011682,797.0,Greece,GRC,GRC,20210110
0.140767,0.017318,0.128342,0.018007,374.0,Guatemala,GTM,GTM,20210110
0.079801,0.015288,0.082822,0.015032,326.0,Honduras,HND,HND,20210110
0.186623,0.024289,0.168067,0.025308,238.0,Hong Kong,HKG,HKG,20210110
0.104414,0.007072,0.095183,0.007369,1723.0,Hungary,HUN,HUN,20210110
0.247369,0.008572,0.249706,0.008545,2551.0,India,IND,IND,20210110
0.197571,0.008656,0.195621,0.008689,2101.0,Indonesia,IDN,IDN,20210110
0.152158,0.019107,0.205357,0.016988,448.0,Iraq,IRQ,IRQ,20210110
0.194391,0.012869,0.195584,0.012839,951.0,Ireland,IRL,IRL,20210110
0.181897,0.014634,0.104784,0.018432,439.0,Israel,ISR,ISR,20210110
0.137386,0.004562,0.136948,0.004568,5681.0,Italy,ITA,ITA,20210110
0.182965,0.003634,0.170754,0.003734,10723.0,Japan,JPN,JPN,20210110
0.165763,0.022008,0.192547,0.020756,322.0,Jordan,JOR,JOR,20210110
0.098978,0.023875,0.103659,0.023391,164.0,Kazakhstan,KAZ,KAZ,20210110
0.228912,0.020005,0.213777,0.0205,421.0,Kenya,KEN,KEN,20210110
0.121772,0.019604,0.123675,0.019474,283.0,Lebanon,LBN,LBN,20210110
0.342336,0.032491,0.331754,0.032743,211.0,Libya,LBY,LBY,20210110
0.291038,0.013383,0.26867,0.013715,1098.0,Malaysia,MYS,MYS,20210110
0.166846,0.003775,0.170412,0.003743,9923.0,Mexico,MEX,MEX,20210110
0.036538,0.01746,0.039683,0.016782,126.0,Moldova,MDA,MDA,20210110
0.213923,0.027954,0.229075,0.027278,227.0,Morocco,MAR,MAR,20210110
0.444727,0.031243,0.444882,0.031242,254.0,Myanmar,MMR,MMR,20210110
0.179575,0.025272,0.201581,0.024179,253.0,Nepal,NPL,NPL,20210110
0.139713,0.007159,0.133156,0.007306,2253.0,Netherlands,NLD,NLD,20210110
0.190948,0.01496,0.182635,0.015219,668.0,New Zealand,NZL,NZL,20210110
0.14371,0.022907,0.144068,0.022883,236.0,Nicaragua,NIC,NIC,20210110
0.182932,0.014122,0.137584,0.015849,596.0,Nigeria,NGA,NGA,20210110
0.177248,0.010497,0.192199,0.010173,1410.0,Norway,NOR,NOR,20210110
0.215872,0.017802,0.196393,0.018436,499.0,Pakistan,PAK,PAK,20210110
0.2082,0.033555,0.205479,0.033718,146.0,Palestine,PSE,PSE,20210110
0.141489,0.019722,0.139159,0.019859,309.0,Panama,PAN,PAN,20210110
0.114252,0.022362,0.138075,0.02062,239.0,Paraguay,PRY,PRY,20210110
0.147817,0.010413,0.140681,0.010629,1116.0,Peru,PER,PER,20210110
0.192301,0.009424,0.174769,0.00978,1625.0,Philippines,PHL,PHL,20210110
0.115687,0.00753,0.102041,0.007957,1617.0,Poland,POL,POL,20210110
0.241743,0.009746,0.238095,0.009796,1911.0,Portugal,PRT,PRT,20210110
0.224017,0.017958,0.257576,0.017121,594.0,"Puerto Rico, U.S.",PRI,PRI,20210110
0.061107,0.006958,0.064309,0.006794,1244.0,Romania,ROU,ROU,20210110
0.07679,0.00601,0.058747,0.006805,1532.0,Russia,RUS,RUS,20210110
0.322112,0.025317,0.310448,0.025569,335.0,Saudi Arabia,SAU,SAU,20210110
0.044911,0.010237,0.046838,0.010034,427.0,Serbia,SRB,SRB,20210110
0.27195,0.032243,0.262032,0.032626,187.0,Singapore,SGP,SGP,20210110
0.17252,0.014122,0.154198,0.014774,655.0,Slovakia,SVK,SVK,20210110
0.061228,0.017019,0.065728,0.016466,213.0,Slovenia,SVN,SVN,20210110
0.141142,0.009645,0.138173,0.009732,1281.0,South Africa,ZAF,ZAF,20210110
0.231772,0.01463,0.215909,0.015003,792.0,South Korea,KOR,KOR,20210110
0.130269,0.00564,0.12438,0.005752,3425.0,Spain,ESP,ESP,20210110
0.232751,0.034318,0.172131,0.038417,122.0,Sri Lanka,LKA,LKA,20210110
0.212636,0.030249,0.230769,0.029377,195.0,Sudan,SDN,SDN,20210110
0.192667,0.006886,0.204201,0.006737,3428.0,Sweden,SWE,SWE,20210110
0.109887,0.01091,0.112827,0.010784,842.0,Switzerland,CHE,CHE,20210110
0.135976,0.007836,0.130997,0.00796,1855.0,Taiwan,TWN,TWN,20210110
0.223646,0.00725,0.225068,0.007234,3319.0,Thailand,THA,THA,20210110
0.153175,0.021094,0.196629,0.019115,356.0,Tunisia,TUN,TUN,20210110
0.101865,0.007735,0.094406,0.008001,1430.0,Turkey,TUR,TUR,20210110
0.069822,0.005881,0.063121,0.006163,1711.0,Ukraine,UKR,UKR,20210110
0.285319,0.023446,0.254335,0.024312,346.0,United Arab Emirates,ARE,ARE,20210110
0.173999,0.006004,0.162248,0.006174,3772.0,United Kingdom,GBR,GBR,20210110
0.118473,0.012873,0.131693,0.012303,691.0,Uruguay,URY,URY,20210110
0.109484,0.010911,0.107673,0.010992,808.0,Venezuela,VEN,VEN,20210110
0.336986,0.012206,0.332215,0.01225,1490.0,Vietnam,VNM,VNM,20210110
0.205459,0.025717,0.205645,0.025708,248.0,Algeria,DZA,DZA,20210111
0.140046,0.006237,0.135108,0.006332,3005.0,Argentina,ARG,ARG,20210111
0.148294,0.008143,0.148109,0.008147,1904.0,Australia,AUS,AUS,20210111
0.101643,0.011048,0.10641,0.010827,780.0,Austria,AUT,AUT,20210111
0.203659,0.020799,0.211886,0.020498,387.0,Bangladesh,BGD,BGD,20210111
0.034282,0.011796,0.039855,0.010972,276.0,Belarus,BLR,BLR,20210111
0.101743,0.010342,0.097944,0.010519,827.0,Belgium,BEL,BEL,20210111
0.129594,0.010712,0.11188,0.011413,867.0,Bolivia,BOL,BOL,20210111
0.100779,0.026809,0.117241,0.025086,145.0,Bosnia and Herzegovina,BIH,BIH,20210111
0.15563,0.003084,0.153998,0.003098,13695.0,Brazil,BRA,BRA,20210111
0.083258,0.01498,0.088643,0.014561,361.0,Bulgaria,BGR,BGR,20210111
0.154996,0.006386,0.136379,0.006734,2889.0,Canada,CAN,CAN,20210111
0.116467,0.008803,0.120526,0.008673,1369.0,Chile,CHL,CHL,20210111
0.150812,0.006346,0.145266,0.006445,3084.0,Colombia,COL,COL,20210111
0.251834,0.0188,0.230616,0.019373,503.0,Costa Rica,CRI,CRI,20210111
0.062434,0.012312,0.060847,0.012461,378.0,Croatia,HRV,HRV,20210111
0.07101,0.007868,0.069164,0.007964,1041.0,Czech Republic,CZE,CZE,20210111
0.192431,0.010037,0.193152,0.010023,1548.0,Denmark,DNK,DNK,20210111
0.172495,0.018911,0.159574,0.01951,376.0,Dominican Republic,DOM,DOM,20210111
0.110935,0.008624,0.0918,0.00938,1122.0,Ecuador,ECU,ECU,20210111
0.24467,0.012098,0.234095,0.012283,1226.0,Egypt,EGY,EGY,20210111
0.098737,0.014549,0.107692,0.014,455.0,El Salvador,SLV,SLV,20210111
0.209392,0.019453,0.197619,0.019877,420.0,Finland,FIN,FIN,20210111
0.109956,0.004588,0.108648,0.004612,4602.0,France,FRA,FRA,20210111
0.113002,0.004425,0.109234,0.004491,4971.0,Germany,DEU,DEU,20210111
0.138251,0.028122,0.141935,0.027814,155.0,Ghana,GHA,GHA,20210111
0.149572,0.012311,0.127717,0.013155,736.0,Greece,GRC,GRC,20210111
0.148584,0.016118,0.118812,0.017718,404.0,Guatemala,GTM,GTM,20210111
0.121591,0.015887,0.09887,0.017395,354.0,Honduras,HND,HND,20210111
0.153271,0.02361,0.141553,0.024399,219.0,Hong Kong,HKG,HKG,20210111
0.109562,0.00722,0.096659,0.007632,1676.0,Hungary,HUN,HUN,20210111
0.233282,0.008775,0.239323,0.008698,2365.0,India,IND,IND,20210111
0.185261,0.008593,0.192107,0.008474,2103.0,Indonesia,IDN,IDN,20210111
0.182872,0.018782,0.202614,0.018063,459.0,Iraq,IRQ,IRQ,20210111
0.202384,0.013177,0.189616,0.013506,886.0,Ireland,IRL,IRL,20210111
0.152788,0.01704,0.147465,0.01729,434.0,Israel,ISR,ISR,20210111
0.133939,0.004868,0.132398,0.004892,4849.0,Italy,ITA,ITA,20210111
0.169174,0.003691,0.16015,0.003773,9872.0,Japan,JPN,JPN,20210111
0.158119,0.021224,0.156463,0.021315,294.0,Jordan,JOR,JOR,20210111
0.116745,0.024504,0.084615,0.028273,130.0,Kazakhstan,KAZ,KAZ,20210111
0.186781,0.0205,0.22276,0.019201,413.0,Kenya,KEN,KEN,20210111
0.121877,0.018743,0.116041,0.019145,293.0,Lebanon,LBN,LBN,20210111
0.216875,0.027579,0.233051,0.026884,236.0,Libya,LBY,LBY,20210111
0.244067,0.013162,0.245089,0.013143,1069.0,Malaysia,MYS,MYS,20210111
0.169421,0.003706,0.17444,0.003664,10485.0,Mexico,MEX,MEX,20210111
0.048106,0.021079,0.048077,0.021085,104.0,Moldova,MDA,MDA,20210111
0.193669,0.025885,0.202479,0.025455,242.0,Morocco,MAR,MAR,20210111
0.482661,0.031419,0.484252,0.031416,254.0,Myanmar,MMR,MMR,20210111
0.220495,0.027263,0.214912,0.027517,228.0,Nepal,NPL,NPL,20210111
0.115506,0.006608,0.109115,0.006775,2227.0,Netherlands,NLD,NLD,20210111
0.193451,0.015284,0.193114,0.015295,668.0,New Zealand,NZL,NZL,20210111
0.188219,0.023426,0.172414,0.024242,261.0,Nicaragua,NIC,NIC,20210111
0.152058,0.014789,0.154104,0.014708,597.0,Nigeria,NGA,NGA,20210111
0.172293,0.010426,0.172624,0.010418,1315.0,Norway,NOR,NOR,20210111
0.224728,0.019757,0.233115,0.019504,459.0,Pakistan,PAK,PAK,20210111
0.141241,0.03245,0.15748,0.031026,127.0,Palestine,PSE,PSE,20210111
0.155457,0.0211,0.153584,0.021204,293.0,Panama,PAN,PAN,20210111
0.116204,0.018987,0.115789,0.019016,285.0,Paraguay,PRY,PRY,20210111
0.152535,0.010205,0.138112,0.010635,1144.0,Peru,PER,PER,20210111
0.17978,0.009435,0.166239,0.009732,1558.0,Philippines,PHL,PHL,20210111
0.117365,0.008115,0.114007,0.008218,1535.0,Poland,POL,POL,20210111
0.237305,0.009959,0.226062,0.010129,1765.0,Portugal,PRT,PRT,20210111
0.296032,0.019468,0.292505,0.019537,547.0,"Puerto Rico, U.S.",PRI,PRI,20210111
0.072328,0.008134,0.079494,0.007789,1107.0,Romania,ROU,ROU,20210111
0.051237,0.005485,0.044523,0.005863,1415.0,Russia,RUS,RUS,20210111
0.208166,0.025395,0.254237,0.023678,295.0,Saudi Arabia,SAU,SAU,20210111
0.078423,0.013028,0.063037,0.014411,349.0,Serbia,SRB,SRB,20210111
0.244565,0.032987,0.212903,0.034637,155.0,Singapore,SGP,SGP,20210111
0.10613,0.012925,0.107639,0.012845,576.0,Slovakia,SVK,SVK,20210111
0.113835,0.022096,0.119816,0.021611,217.0,Slovenia,SVN,SVN,20210111
0.155844,0.010197,0.14951,0.010372,1224.0,South Africa,ZAF,ZAF,20210111
0.245863,0.015394,0.233818,0.015661,757.0,South Korea,KOR,KOR,20210111
0.124407,0.005826,0.121626,0.005882,3149.0,Spain,ESP,ESP,20210111
0.165251,0.032241,0.152,0.033353,125.0,Sri Lanka,LKA,LKA,20210111
0.253738,0.033044,0.283422,0.031907,187.0,Sudan,SDN,SDN,20210111
0.19272,0.006956,0.204869,0.006798,3368.0,Sweden,SWE,SWE,20210111
0.089408,0.010043,0.093079,0.009863,838.0,Switzerland,CHE,CHE,20210111
0.125581,0.007641,0.116041,0.007906,1758.0,Taiwan,TWN,TWN,20210111
0.230335,0.007584,0.228385,0.007607,3065.0,Thailand,THA,THA,20210111
0.139422,0.018517,0.153034,0.017816,379.0,Tunisia,TUN,TUN,20210111
0.087805,0.008501,0.095397,0.00819,1195.0,Turkey,TUR,TUR,20210111
0.044356,0.005466,0.048177,0.005255,1536.0,Ukraine,UKR,UKR,20210111
0.207543,0.023447,0.197232,0.023897,289.0,United Arab Emirates,ARE,ARE,20210111
0.188466,0.006413,0.172195,0.006643,3467.0,United Kingdom,GBR,GBR,20210111
0.111132,0.01161,0.10089,0.012115,674.0,Uruguay,URY,URY,20210111
0.127239,0.012242,0.119488,0.012577,703.0,Venezuela,VEN,VEN,20210111
0.357352,0.012882,0.360891,0.012854,1391.0,Vietnam,VNM,VNM,20210111
0.202663,0.024395,0.22069,0.023646,290.0,Algeria,DZA,DZA,20210112
0.132724,0.006362,0.132606,0.006364,2843.0,Argentina,ARG,ARG,20210112
0.152665,0.007931,0.142784,0.008153,1947.0,Australia,AUS,AUS,20210112
0.08791,0.01005,0.091241,0.009882,822.0,Austria,AUT,AUT,20210112
0.196655,0.019737,0.199513,0.01963,411.0,Bangladesh,BGD,BGD,20210112
0.062069,0.01347,0.051661,0.014684,271.0,Belarus,BLR,BLR,20210112
0.129709,0.011455,0.127358,0.011545,848.0,Belgium,BEL,BEL,20210112
0.115039,0.010604,0.099246,0.011316,796.0,Bolivia,BOL,BOL,20210112
0.036478,0.018623,0.042373,0.017332,118.0,Bosnia and Herzegovina,BIH,BIH,20210112
0.153009,0.003094,0.152616,0.003097,13511.0,Brazil,BRA,BRA,20210112
0.078446,0.014288,0.08011,0.014151,362.0,Bulgaria,BGR,BGR,20210112
0.14674,0.006515,0.135673,0.006732,2764.0,Canada,CAN,CAN,20210112
0.138075,0.009364,0.132162,0.009539,1309.0,Chile,CHL,CHL,20210112
0.148999,0.006472,0.142906,0.006585,2925.0,Colombia,COL,COL,20210112
0.216954,0.017617,0.200772,0.018127,518.0,Costa Rica,CRI,CRI,20210112
0.051449,0.010645,0.043478,0.011532,368.0,Croatia,HRV,HRV,20210112
0.098521,0.009325,0.08896,0.009762,933.0,Czech Republic,CZE,CZE,20210112
0.23245,0.010654,0.220462,0.010856,1515.0,Denmark,DNK,DNK,20210112
0.126502,0.016879,0.122016,0.017143,377.0,Dominican Republic,DOM,DOM,20210112
0.102817,0.009426,0.103908,0.009382,1049.0,Ecuador,ECU,ECU,20210112
0.260817,0.012866,0.247111,0.013097,1125.0,Egypt,EGY,EGY,20210112
0.135655,0.016424,0.138009,0.016306,442.0,El Salvador,SLV,SLV,20210112
0.2157,0.020382,0.204082,0.020801,392.0,Finland,FIN,FIN,20210112
0.104958,0.004586,0.109627,0.004499,4643.0,France,FRA,FRA,20210112
0.107946,0.004339,0.103273,0.004425,4919.0,Germany,DEU,DEU,20210112
0.167745,0.030929,0.201183,0.028827,169.0,Ghana,GHA,GHA,20210112
0.134379,0.012445,0.123932,0.012882,702.0,Greece,GRC,GRC,20210112
0.118542,0.017146,0.139364,0.016003,409.0,Guatemala,GTM,GTM,20210112
0.077906,0.013874,0.067278,0.014844,327.0,Honduras,HND,HND,20210112
0.142838,0.024351,0.130208,0.025318,192.0,Hong Kong,HKG,HKG,20210112
0.08923,0.007242,0.09311,0.007105,1611.0,Hungary,HUN,HUN,20210112
0.247888,0.008641,0.244238,0.008684,2473.0,India,IND,IND,20210112
0.191933,0.008852,0.191919,0.008853,1980.0,Indonesia,IDN,IDN,20210112
0.189402,0.018659,0.197368,0.018369,456.0,Iraq,IRQ,IRQ,20210112
0.178065,0.012376,0.162162,0.012845,888.0,Ireland,IRL,IRL,20210112
0.12697,0.015813,0.111111,0.016752,396.0,Israel,ISR,ISR,20210112
0.135183,0.004828,0.131235,0.004889,4892.0,Italy,ITA,ITA,20210112
0.156733,0.003693,0.147928,0.003782,9241.0,Japan,JPN,JPN,20210112
0.177463,0.024415,0.210714,0.022873,280.0,Jordan,JOR,JOR,20210112
0.074665,0.023908,0.086331,0.022375,139.0,Kazakhstan,KAZ,KAZ,20210112
0.183171,0.019413,0.19715,0.018874,421.0,Kenya,KEN,KEN,20210112
0.093191,0.018524,0.103321,0.017691,271.0,Lebanon,LBN,LBN,20210112
0.269008,0.031168,0.278846,0.030821,208.0,Libya,LBY,LBY,20210112
0.247226,0.013448,0.238048,0.013622,1004.0,Malaysia,MYS,MYS,20210112
0.161579,0.003704,0.172794,0.003606,10417.0,Mexico,MEX,MEX,20210112
0.119687,0.025637,0.08871,0.029268,124.0,Moldova,MDA,MDA,20210112
0.156501,0.026459,0.207627,0.023701,236.0,Morocco,MAR,MAR,20210112
0.228113,0.040936,0.21,0.042173,100.0,Mozambique,MOZ,MOZ,20210112
0.398688,0.031161,0.399194,0.031154,248.0,Myanmar,MMR,MMR,20210112
0.165021,0.027048,0.189573,0.025615,211.0,Nepal,NPL,NPL,20210112
0.119666,0.006952,0.11967,0.006952,2181.0,Netherlands,NLD,NLD,20210112
0.170499,0.014853,0.171827,0.014808,646.0,New Zealand,NZL,NZL,20210112
0.150841,0.021361,0.143911,0.021781,271.0,Nicaragua,NIC,NIC,20210112
0.112709,0.01453,0.142857,0.013131,581.0,Nigeria,NGA,NGA,20210112
0.171214,0.010617,0.178324,0.010448,1301.0,Norway,NOR,NOR,20210112
0.22679,0.019341,0.231092,0.019214,476.0,Pakistan,PAK,PAK,20210112
0.30578,0.041381,0.314961,0.041046,127.0,Palestine,PSE,PSE,20210112
0.161658,0.022425,0.149606,0.023145,254.0,Panama,PAN,PAN,20210112
0.175838,0.020939,0.126482,0.023981,253.0,Paraguay,PRY,PRY,20210112
0.12613,0.009404,0.123366,0.009493,1224.0,Peru,PER,PER,20210112
0.206285,0.009686,0.186922,0.010053,1621.0,Philippines,PHL,PHL,20210112
0.111619,0.0079,0.101706,0.00823,1465.0,Poland,POL,POL,20210112
0.247026,0.009899,0.237141,0.010038,1847.0,Portugal,PRT,PRT,20210112
0.212391,0.019012,0.25239,0.017901,523.0,"Puerto Rico, U.S.",PRI,PRI,20210112
0.077212,0.007654,0.074169,0.007797,1173.0,Romania,ROU,ROU,20210112
0.07264,0.006216,0.056122,0.00701,1372.0,Russia,RUS,RUS,20210112
0.266527,0.026089,0.256228,0.026423,281.0,Saudi Arabia,SAU,SAU,20210112
0.061195,0.01186,0.05985,0.011984,401.0,Serbia,SRB,SRB,20210112
0.19704,0.030355,0.213115,0.029484,183.0,Singapore,SGP,SGP,20210112
