pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.297522,0.030659,0.287671,0.030963,219.0,Hong Kong,HKG,HKG,20210124
0.2126,0.009593,0.184211,0.010125,1634.0,Hungary,HUN,HUN,20210124
0.185801,0.006992,0.18468,0.007008,3081.0,India,IND,IND,20210124
0.193656,0.009086,0.186514,0.009217,1839.0,Indonesia,IDN,IDN,20210124
0.273012,0.022213,0.248021,0.022914,379.0,Iraq,IRQ,IRQ,20210124
0.07526,0.009783,0.076819,0.009691,742.0,Ireland,IRL,IRL,20210124
0.239962,0.024688,0.223776,0.025297,286.0,Israel,ISR,ISR,20210124
0.1028,0.004217,0.097329,0.004321,4942.0,Italy,ITA,ITA,20210124
0.240788,0.004482,0.237525,0.004503,9018.0,Japan,JPN,JPN,20210124
0.396452,0.029758,0.362595,0.030278,262.0,Jordan,JOR,JOR,20210124
0.513876,0.040666,0.56,0.040946,150.0,Kazakhstan,KAZ,KAZ,20210124
0.21373,0.019572,0.179221,0.02092,385.0,Kenya,KEN,KEN,20210124
0.30354,0.027394,0.262548,0.028625,259.0,Lebanon,LBN,LBN,20210124
0.227776,0.029127,0.212121,0.029881,198.0,Libya,LBY,LBY,20210124
0.254048,0.012532,0.233333,0.012899,1140.0,Malaysia,MYS,MYS,20210124
0.102498,0.002822,0.08982,0.002994,10265.0,Mexico,MEX,MEX,20210124
0.35073,0.048467,0.398058,0.04725,103.0,Moldova,MDA,MDA,20210124
0.20922,0.028337,0.224771,0.027612,218.0,Morocco,MAR,MAR,20210124
0.182728,0.033781,0.150442,0.036515,113.0,Mozambique,MOZ,MOZ,20210124
0.070494,0.016424,0.083916,0.015163,286.0,Myanmar,MMR,MMR,20210124
0.165024,0.02573,0.184211,0.024638,228.0,Nepal,NPL,NPL,20210124
0.129068,0.006972,0.117812,0.007251,2139.0,Netherlands,NLD,NLD,20210124
0.186084,0.013699,0.195471,0.013444,839.0,New Zealand,NZL,NZL,20210124
0.196405,0.025853,0.18018,0.026724,222.0,Nicaragua,NIC,NIC,20210124
0.316507,0.017813,0.300151,0.018077,663.0,Nigeria,NGA,NGA,20210124
0.10078,0.007438,0.088094,0.0079,1453.0,Norway,NOR,NOR,20210124
0.21314,0.017438,0.224739,0.017108,574.0,Pakistan,PAK,PAK,20210124
0.379614,0.045663,0.371681,0.045856,113.0,Palestine,PSE,PSE,20210124
0.198732,0.023436,0.157025,0.025705,242.0,Panama,PAN,PAN,20210124
0.31858,0.027062,0.247059,0.029235,255.0,Paraguay,PRY,PRY,20210124
0.233052,0.010627,0.198153,0.011271,1408.0,Peru,PER,PER,20210124
0.341479,0.012262,0.331978,0.012347,1476.0,Philippines,PHL,PHL,20210124
0.252073,0.011003,0.235729,0.011256,1489.0,Poland,POL,POL,20210124
0.143171,0.007268,0.145586,0.007217,2356.0,Portugal,PRT,PRT,20210124
0.115193,0.013126,0.121163,0.012842,619.0,"Puerto Rico, U.S.",PRI,PRI,20210124
0.222403,0.012125,0.197965,0.012654,1081.0,Romania,ROU,ROU,20210124
0.478967,0.014777,0.48559,0.01477,1145.0,Russia,RUS,RUS,20210124
0.233415,0.02491,0.186992,0.027025,246.0,Saudi Arabia,SAU,SAU,20210124
0.273353,0.020043,0.270325,0.020113,492.0,Serbia,SRB,SRB,20210124
0.142794,0.027093,0.167539,0.025382,191.0,Singapore,SGP,SGP,20210124
0.163077,0.015603,0.1625,0.015625,560.0,Slovakia,SVK,SVK,20210124
0.240073,0.02675,0.25283,0.026288,265.0,Slovenia,SVN,SVN,20210124
0.339078,0.01385,0.319224,0.014064,1134.0,South Africa,ZAF,ZAF,20210124
0.26226,0.01661,0.258621,0.016685,696.0,South Korea,KOR,KOR,20210124
0.10231,0.005115,0.109622,0.004962,3731.0,Spain,ESP,ESP,20210124
0.232958,0.030402,0.162162,0.034865,148.0,Sri Lanka,LKA,LKA,20210124
0.201048,0.0333,0.195804,0.033633,143.0,Sudan,SDN,SDN,20210124
0.10172,0.004999,0.08624,0.005383,3154.0,Sweden,SWE,SWE,20210124
0.262419,0.015662,0.264484,0.015623,794.0,Switzerland,CHE,CHE,20210124
0.23941,0.008596,0.239351,0.008597,2465.0,Taiwan,TWN,TWN,20210124
0.17928,0.008248,0.169246,0.008437,2068.0,Thailand,THA,THA,20210124
0.411923,0.023677,0.414747,0.023653,434.0,Tunisia,TUN,TUN,20210124
0.284886,0.011662,0.269337,0.011866,1448.0,Turkey,TUR,TUR,20210124
0.451117,0.01263,0.455656,0.012619,1556.0,Ukraine,UKR,UKR,20210124
0.139864,0.019236,0.162602,0.018081,369.0,United Arab Emirates,ARE,ARE,20210124
0.071792,0.004849,0.076693,0.004704,3012.0,United Kingdom,GBR,GBR,20210124
0.303451,0.018326,0.298077,0.018419,624.0,Uruguay,URY,URY,20210124
0.278909,0.016367,0.268392,0.016564,734.0,Venezuela,VEN,VEN,20210124
0.131292,0.008344,0.127885,0.008438,1603.0,Vietnam,VNM,VNM,20210124
0.395876,0.026974,0.39697,0.026962,330.0,Algeria,DZA,DZA,20210125
0.206894,0.007732,0.208333,0.007712,2760.0,Argentina,ARG,ARG,20210125
0.171815,0.00964,0.171354,0.00965,1529.0,Australia,AUS,AUS,20210125
0.223943,0.014955,0.226752,0.014889,785.0,Austria,AUT,AUT,20210125
0.329211,0.02161,0.291196,0.022352,443.0,Bangladesh,BGD,BGD,20210125
0.444778,0.035416,0.48,0.035227,200.0,Belarus,BLR,BLR,20210125
0.176245,0.013447,0.179927,0.013339,817.0,Belgium,BEL,BEL,20210125
0.255756,0.015517,0.247742,0.015682,775.0,Bolivia,BOL,BOL,20210125
0.209942,0.04097,0.254386,0.038312,114.0,Bosnia and Herzegovina,BIH,BIH,20210125
0.136599,0.002913,0.125695,0.003018,12952.0,Brazil,BRA,BRA,20210125
0.3479,0.021483,0.361277,0.021301,501.0,Bulgaria,BGR,BGR,20210125
0.149132,0.007128,0.153786,0.007039,2562.0,Canada,CAN,CAN,20210125
0.229335,0.010807,0.235409,0.010709,1542.0,Chile,CHL,CHL,20210125
0.184645,0.007366,0.178386,0.007466,2702.0,Colombia,COL,COL,20210125
0.138298,0.016856,0.131514,0.017218,403.0,Costa Rica,CRI,CRI,20210125
0.225993,0.024251,0.23871,0.023793,310.0,Croatia,HRV,HRV,20210125
0.208199,0.01383,0.224781,0.013452,912.0,Czech Republic,CZE,CZE,20210125
0.053424,0.005627,0.043807,0.006183,1324.0,Denmark,DNK,DNK,20210125
0.348847,0.026457,0.318328,0.027069,311.0,Dominican Republic,DOM,DOM,20210125
0.25929,0.013117,0.228293,0.013695,1025.0,Ecuador,ECU,ECU,20210125
0.339295,0.015283,0.311957,0.015618,920.0,Egypt,EGY,EGY,20210125
0.149835,0.017403,0.146988,0.017541,415.0,El Salvador,SLV,SLV,20210125
0.123325,0.033763,0.155172,0.030662,116.0,Ethiopia,ETH,ETH,20210125
0.068038,0.0134,0.072193,0.013038,374.0,Finland,FIN,FIN,20210125
0.299321,0.00658,0.311326,0.006508,4953.0,France,FRA,FRA,20210125
0.190638,0.005809,0.205457,0.005648,4838.0,Germany,DEU,DEU,20210125
0.309479,0.028939,0.311284,0.028892,257.0,Ghana,GHA,GHA,20210125
0.204692,0.014497,0.174672,0.015405,687.0,Greece,GRC,GRC,20210125
0.164282,0.018168,0.149871,0.01886,387.0,Guatemala,GTM,GTM,20210125
0.157083,0.019986,0.163265,0.019676,343.0,Honduras,HND,HND,20210125
0.315588,0.032376,0.333333,0.031919,213.0,Hong Kong,HKG,HKG,20210125
0.220332,0.009633,0.187842,0.010222,1645.0,Hungary,HUN,HUN,20210125
0.172862,0.007218,0.187415,0.006994,2924.0,India,IND,IND,20210125
0.207524,0.00949,0.200785,0.009607,1783.0,Indonesia,IDN,IDN,20210125
0.283957,0.021847,0.259901,0.022462,404.0,Iraq,IRQ,IRQ,20210125
0.1246,0.012082,0.114778,0.012519,697.0,Ireland,IRL,IRL,20210125
0.278046,0.025704,0.272425,0.025867,301.0,Israel,ISR,ISR,20210125
0.108706,0.00465,0.105804,0.004706,4376.0,Italy,ITA,ITA,20210125
0.237111,0.004577,0.234388,0.004595,8567.0,Japan,JPN,JPN,20210125
0.34506,0.030136,0.306383,0.031077,235.0,Jordan,JOR,JOR,20210125
0.556687,0.037035,0.519126,0.036824,183.0,Kazakhstan,KAZ,KAZ,20210125
0.227434,0.020378,0.202564,0.021253,390.0,Kenya,KEN,KEN,20210125
0.319792,0.028171,0.300752,0.02865,266.0,Lebanon,LBN,LBN,20210125
0.282983,0.027642,0.226087,0.029766,230.0,Libya,LBY,LBY,20210125
0.225637,0.013448,0.224299,0.013477,963.0,Malaysia,MYS,MYS,20210125
0.103653,0.002752,0.089482,0.002938,10762.0,Mexico,MEX,MEX,20210125
0.360265,0.049757,0.43,0.04825,100.0,Moldova,MDA,MDA,20210125
0.199328,0.026052,0.199153,0.02606,236.0,Morocco,MAR,MAR,20210125
0.281147,0.038424,0.25,0.039892,128.0,Mozambique,MOZ,MOZ,20210125
0.054144,0.014851,0.07047,0.013131,298.0,Myanmar,MMR,MMR,20210125
0.226586,0.028862,0.261803,0.027484,233.0,Nepal,NPL,NPL,20210125
0.140251,0.007701,0.134184,0.007846,1960.0,Netherlands,NLD,NLD,20210125
0.162429,0.013216,0.173755,0.012865,823.0,New Zealand,NZL,NZL,20210125
0.165019,0.024321,0.165957,0.024266,235.0,Nicaragua,NIC,NIC,20210125
0.285911,0.017712,0.269108,0.018045,628.0,Nigeria,NGA,NGA,20210125
0.090443,0.007203,0.074074,0.007888,1323.0,Norway,NOR,NOR,20210125
0.224283,0.016535,0.195841,0.01738,577.0,Pakistan,PAK,PAK,20210125
0.147274,0.025274,0.168182,0.023947,220.0,Panama,PAN,PAN,20210125
0.285582,0.027547,0.273764,0.027906,263.0,Paraguay,PRY,PRY,20210125
0.202145,0.010352,0.180766,0.010803,1383.0,Peru,PER,PER,20210125
0.384798,0.01233,0.366906,0.012447,1529.0,Philippines,PHL,PHL,20210125
0.219107,0.010856,0.213735,0.010954,1427.0,Poland,POL,POL,20210125
0.140702,0.007865,0.148039,0.0077,2040.0,Portugal,PRT,PRT,20210125
0.148623,0.013327,0.133436,0.013942,652.0,"Puerto Rico, U.S.",PRI,PRI,20210125
0.190495,0.011849,0.195904,0.011723,1123.0,Romania,ROU,ROU,20210125
0.480783,0.014399,0.457429,0.014441,1198.0,Russia,RUS,RUS,20210125
0.230263,0.023677,0.191336,0.025341,277.0,Saudi Arabia,SAU,SAU,20210125
0.205482,0.018265,0.209256,0.018143,497.0,Serbia,SRB,SRB,20210125
0.154933,0.027664,0.142857,0.028606,161.0,Singapore,SGP,SGP,20210125
0.178029,0.016225,0.172794,0.016416,544.0,Slovakia,SVK,SVK,20210125
0.246112,0.028997,0.25,0.028845,224.0,Slovenia,SVN,SVN,20210125
0.331424,0.014278,0.316384,0.014451,1062.0,South Africa,ZAF,ZAF,20210125
0.203809,0.01597,0.238429,0.015097,713.0,South Korea,KOR,KOR,20210125
0.107313,0.005274,0.111919,0.005178,3574.0,Spain,ESP,ESP,20210125
0.322942,0.037499,0.251852,0.040395,135.0,Sri Lanka,LKA,LKA,20210125
0.206391,0.034595,0.248408,0.032403,157.0,Sudan,SDN,SDN,20210125
0.103399,0.005223,0.090819,0.005534,3028.0,Sweden,SWE,SWE,20210125
0.254193,0.016175,0.249651,0.016272,717.0,Switzerland,CHE,CHE,20210125
0.269062,0.009043,0.257692,0.00917,2340.0,Taiwan,TWN,TWN,20210125
0.186316,0.008371,0.170139,0.008674,2016.0,Thailand,THA,THA,20210125
0.370936,0.025121,0.408854,0.024683,384.0,Tunisia,TUN,TUN,20210125
0.24676,0.011752,0.2216,0.012199,1250.0,Turkey,TUR,TUR,20210125
0.456922,0.013055,0.457104,0.013055,1457.0,Ukraine,UKR,UKR,20210125
0.125892,0.016899,0.125,0.01695,384.0,United Arab Emirates,ARE,ARE,20210125
0.083602,0.005292,0.089409,0.005134,2908.0,United Kingdom,GBR,GBR,20210125
0.240169,0.017391,0.255556,0.017033,630.0,Uruguay,URY,URY,20210125
0.251087,0.01649,0.254649,0.016413,699.0,Venezuela,VEN,VEN,20210125
0.137805,0.008549,0.132316,0.008697,1572.0,Vietnam,VNM,VNM,20210125
0.496108,0.02766,0.439628,0.027863,323.0,Algeria,DZA,DZA,20210126
0.215768,0.007788,0.211978,0.007839,2755.0,Argentina,ARG,ARG,20210126
0.206513,0.010367,0.200402,0.010483,1492.0,Australia,AUS,AUS,20210126
0.231026,0.014649,0.227106,0.014737,819.0,Austria,AUT,AUT,20210126
0.23072,0.020659,0.238876,0.020412,427.0,Bangladesh,BGD,BGD,20210126
0.547607,0.032902,0.586667,0.033256,225.0,Belarus,BLR,BLR,20210126
0.16919,0.013125,0.175772,0.012928,842.0,Belgium,BEL,BEL,20210126
0.239033,0.015092,0.223097,0.01546,762.0,Bolivia,BOL,BOL,20210126
0.274598,0.039559,0.287879,0.038994,132.0,Bosnia and Herzegovina,BIH,BIH,20210126
0.142288,0.003021,0.128662,0.003152,12288.0,Brazil,BRA,BRA,20210126
0.386426,0.021564,0.366,0.021798,500.0,Bulgaria,BGR,BGR,20210126
0.163687,0.00689,0.147337,0.007193,2647.0,Canada,CAN,CAN,20210126
0.233872,0.010879,0.224711,0.011033,1473.0,Chile,CHL,CHL,20210126
0.185683,0.007112,0.186186,0.007104,2997.0,Colombia,COL,COL,20210126
0.138757,0.016083,0.114504,0.01746,393.0,Costa Rica,CRI,CRI,20210126
0.424863,0.043487,0.336134,0.045506,119.0,C̫te d'Ivoire,CIV,CIV,20210126
0.24888,0.026469,0.269504,0.025793,282.0,Croatia,HRV,HRV,20210126
0.199009,0.013131,0.195175,0.013228,912.0,Czech Republic,CZE,CZE,20210126
0.045587,0.005537,0.03912,0.005957,1227.0,Denmark,DNK,DNK,20210126
0.294276,0.024775,0.290801,0.024861,337.0,Dominican Republic,DOM,DOM,20210126
0.274573,0.013512,0.24,0.01412,1000.0,Ecuador,ECU,ECU,20210126
0.330237,0.015037,0.308263,0.015315,944.0,Egypt,EGY,EGY,20210126
0.144093,0.018041,0.151515,0.01767,396.0,El Salvador,SLV,SLV,20210126
0.140571,0.035047,0.185484,0.03134,124.0,Ethiopia,ETH,ETH,20210126
0.114695,0.01576,0.098039,0.016889,357.0,Finland,FIN,FIN,20210126
0.298045,0.006783,0.31683,0.006668,4706.0,France,FRA,FRA,20210126
0.215469,0.006156,0.228737,0.006026,4656.0,Germany,DEU,DEU,20210126
0.298034,0.026291,0.275862,0.026906,290.0,Ghana,GHA,GHA,20210126
0.170988,0.014266,0.17867,0.014022,722.0,Greece,GRC,GRC,20210126
0.227742,0.019494,0.182741,0.021155,394.0,Guatemala,GTM,GTM,20210126
0.14754,0.018963,0.141593,0.01929,339.0,Honduras,HND,HND,20210126
0.285293,0.031782,0.276382,0.032091,199.0,Hong Kong,HKG,HKG,20210126
0.207231,0.010083,0.188579,0.010448,1506.0,Hungary,HUN,HUN,20210126
0.181219,0.00741,0.191858,0.007249,2825.0,India,IND,IND,20210126
0.164864,0.008819,0.170423,0.008703,1819.0,Indonesia,IDN,IDN,20210126
0.279634,0.021945,0.250639,0.022727,391.0,Iraq,IRQ,IRQ,20210126
0.113279,0.011727,0.10355,0.012199,676.0,Ireland,IRL,IRL,20210126
0.286626,0.026883,0.298969,0.026553,291.0,Israel,ISR,ISR,20210126
0.104591,0.00477,0.108445,0.004694,4251.0,Italy,ITA,ITA,20210126
0.213293,0.00444,0.213119,0.004442,8507.0,Japan,JPN,JPN,20210126
0.290896,0.029565,0.301653,0.029256,242.0,Jordan,JOR,JOR,20210126
0.535513,0.040403,0.559211,0.040587,152.0,Kazakhstan,KAZ,KAZ,20210126
0.21466,0.020845,0.213918,0.020871,388.0,Kenya,KEN,KEN,20210126
0.322007,0.031412,0.281553,0.032634,206.0,Lebanon,LBN,LBN,20210126
0.249907,0.03199,0.229885,0.032917,174.0,Libya,LBY,LBY,20210126
0.204386,0.012471,0.200581,0.012559,1032.0,Malaysia,MYS,MYS,20210126
0.098691,0.00276,0.08642,0.002929,10368.0,Mexico,MEX,MEX,20210126
0.426481,0.048849,0.457143,0.048496,105.0,Moldova,MDA,MDA,20210126
0.26019,0.026604,0.225806,0.027916,248.0,Morocco,MAR,MAR,20210126
0.208896,0.0355,0.173913,0.038074,115.0,Mozambique,MOZ,MOZ,20210126
0.086859,0.018324,0.111486,0.016397,296.0,Myanmar,MMR,MMR,20210126
0.208692,0.02772,0.246914,0.026123,243.0,Nepal,NPL,NPL,20210126
0.106752,0.007386,0.102198,0.007529,1683.0,Netherlands,NLD,NLD,20210126
0.19384,0.015074,0.188427,0.015238,674.0,New Zealand,NZL,NZL,20210126
0.169471,0.0224,0.166065,0.022582,277.0,Nicaragua,NIC,NIC,20210126
0.312583,0.017897,0.277512,0.018527,627.0,Nigeria,NGA,NGA,20210126
0.104028,0.007345,0.079142,0.008306,1352.0,Norway,NOR,NOR,20210126
0.222541,0.017195,0.23,0.016995,600.0,Pakistan,PAK,PAK,20210126
0.32517,0.043505,0.273585,0.045715,106.0,Palestine,PSE,PSE,20210126
0.13896,0.024752,0.149038,0.024042,208.0,Panama,PAN,PAN,20210126
0.300846,0.027482,0.263566,0.028608,258.0,Paraguay,PRY,PRY,20210126
0.19782,0.010114,0.186954,0.010334,1487.0,Peru,PER,PER,20210126
0.366676,0.012487,0.354223,0.012582,1468.0,Philippines,PHL,PHL,20210126
0.246578,0.011213,0.230333,0.011479,1411.0,Poland,POL,POL,20210126
0.124841,0.007249,0.128,0.007172,2125.0,Portugal,PRT,PRT,20210126
0.092588,0.011737,0.100457,0.011317,657.0,"Puerto Rico, U.S.",PRI,PRI,20210126
0.218152,0.012535,0.211122,0.012685,1061.0,Romania,ROU,ROU,20210126
0.465478,0.01457,0.462457,0.014577,1172.0,Russia,RUS,RUS,20210126
0.224069,0.027467,0.203704,0.028437,216.0,Saudi Arabia,SAU,SAU,20210126
0.220999,0.018894,0.216387,0.019038,476.0,Serbia,SRB,SRB,20210126
0.166925,0.02601,0.142857,0.027718,182.0,Singapore,SGP,SGP,20210126
0.181861,0.017107,0.178926,0.017216,503.0,Slovakia,SVK,SVK,20210126
0.229363,0.028429,0.228311,0.028475,219.0,Slovenia,SVN,SVN,20210126
0.32426,0.014511,0.307312,0.014722,1012.0,South Africa,ZAF,ZAF,20210126
0.222196,0.01594,0.244505,0.015418,728.0,South Korea,KOR,KOR,20210126
0.106401,0.005269,0.105696,0.005284,3406.0,Spain,ESP,ESP,20210126
0.21937,0.033658,0.229299,0.033132,157.0,Sri Lanka,LKA,LKA,20210126
0.213652,0.030779,0.164384,0.034039,146.0,Sudan,SDN,SDN,20210126
0.121934,0.005344,0.095333,0.005954,3021.0,Sweden,SWE,SWE,20210126
0.240525,0.015897,0.244536,0.015808,732.0,Switzerland,CHE,CHE,20210126
0.258341,0.008868,0.24916,0.008974,2380.0,Taiwan,TWN,TWN,20210126
0.175735,0.008049,0.164467,0.008264,2122.0,Thailand,THA,THA,20210126
0.436525,0.024929,0.396373,0.025276,386.0,Tunisia,TUN,TUN,20210126
0.274468,0.012128,0.248623,0.012522,1271.0,Turkey,TUR,TUR,20210126
0.442138,0.013154,0.456446,0.013115,1435.0,Ukraine,UKR,UKR,20210126
0.152109,0.021233,0.163934,0.020597,305.0,United Arab Emirates,ARE,ARE,20210126
0.085304,0.00523,0.088125,0.005153,2939.0,United Kingdom,GBR,GBR,20210126
0.266012,0.017185,0.272321,0.017058,672.0,Uruguay,URY,URY,20210126
0.292282,0.016513,0.263675,0.017045,713.0,Venezuela,VEN,VEN,20210126
0.124203,0.008292,0.129347,0.008149,1639.0,Vietnam,VNM,VNM,20210126
0.280884,0.038058,0.213675,0.041729,117.0,Afghanistan,AFG,AFG,20210127
0.473119,0.028556,0.464052,0.028589,306.0,Algeria,DZA,DZA,20210127
0.220224,0.008025,0.216616,0.008073,2636.0,Argentina,ARG,ARG,20210127
0.196992,0.010757,0.196781,0.010761,1367.0,Australia,AUS,AUS,20210127
0.199081,0.013669,0.198357,0.013688,852.0,Austria,AUT,AUT,20210127
0.323447,0.020757,0.262222,0.022076,450.0,Bangladesh,BGD,BGD,20210127
0.466806,0.036512,0.526596,0.036483,188.0,Belarus,BLR,BLR,20210127
0.195387,0.014123,0.212842,0.01368,841.0,Belgium,BEL,BEL,20210127
0.220236,0.014623,0.225214,0.014507,817.0,Bolivia,BOL,BOL,20210127
0.385002,0.043208,0.338843,0.04442,121.0,Bosnia and Herzegovina,BIH,BIH,20210127
0.131816,0.002944,0.121039,0.003053,12277.0,Brazil,BRA,BRA,20210127
0.336035,0.021113,0.334,0.021145,500.0,Bulgaria,BGR,BGR,20210127
0.192254,0.007063,0.148163,0.007835,2531.0,Canada,CAN,CAN,20210127
0.219374,0.011126,0.231944,0.010909,1440.0,Chile,CHL,CHL,20210127
0.197085,0.007316,0.18172,0.007547,2779.0,Colombia,COL,COL,20210127
0.113202,0.015325,0.110048,0.015516,418.0,Costa Rica,CRI,CRI,20210127
0.426876,0.045855,0.348624,0.047595,109.0,C̫te d'Ivoire,CIV,CIV,20210127
0.254511,0.024599,0.234899,0.025275,298.0,Croatia,HRV,HRV,20210127
0.221814,0.013007,0.205791,0.013367,967.0,Czech Republic,CZE,CZE,20210127
0.039586,0.004941,0.031746,0.005495,1260.0,Denmark,DNK,DNK,20210127
0.261092,0.024269,0.274336,0.023891,339.0,Dominican Republic,DOM,DOM,20210127
0.268483,0.016743,0.245083,0.01725,661.0,Ecuador,ECU,ECU,20210127
0.312687,0.016014,0.323977,0.015864,855.0,Egypt,EGY,EGY,20210127
0.202599,0.018937,0.174129,0.020072,402.0,El Salvador,SLV,SLV,20210127
0.344662,0.040256,0.254237,0.043938,118.0,Ethiopia,ETH,ETH,20210127
0.074779,0.014885,0.086592,0.013921,358.0,Finland,FIN,FIN,20210127
0.283304,0.006604,0.303855,0.00647,4851.0,France,FRA,FRA,20210127
0.19967,0.006191,0.218533,0.005989,4457.0,Germany,DEU,DEU,20210127
0.37209,0.030023,0.337349,0.030694,249.0,Ghana,GHA,GHA,20210127
0.154282,0.013428,0.155951,0.013369,731.0,Greece,GRC,GRC,20210127
0.192712,0.019881,0.177898,0.020505,371.0,Guatemala,GTM,GTM,20210127
0.164096,0.020087,0.157576,0.020419,330.0,Honduras,HND,HND,20210127
0.332546,0.030052,0.308017,0.030668,237.0,Hong Kong,HKG,HKG,20210127
0.204697,0.009891,0.178975,0.010411,1503.0,Hungary,HUN,HUN,20210127
0.196239,0.00704,0.185367,0.007195,3048.0,India,IND,IND,20210127
0.179732,0.00882,0.170154,0.009013,1816.0,Indonesia,IDN,IDN,20210127
0.399947,0.022915,0.30273,0.024433,403.0,Iraq,IRQ,IRQ,20210127
0.096827,0.012076,0.100162,0.011896,619.0,Ireland,IRL,IRL,20210127
0.322146,0.02983,0.321138,0.029855,246.0,Israel,ISR,ISR,20210127
0.107706,0.00476,0.107329,0.004767,4230.0,Italy,ITA,ITA,20210127
0.214847,0.004463,0.208916,0.004508,8300.0,Japan,JPN,JPN,20210127
0.2769,0.027219,0.265152,0.027592,264.0,Jordan,JOR,JOR,20210127
0.522415,0.038723,0.532934,0.038769,167.0,Kazakhstan,KAZ,KAZ,20210127
0.220115,0.021333,0.208791,0.021746,364.0,Kenya,KEN,KEN,20210127
0.262296,0.029961,0.276786,0.029457,224.0,Lebanon,LBN,LBN,20210127
0.168489,0.026552,0.152174,0.027669,184.0,Libya,LBY,LBY,20210127
0.246182,0.01315,0.213182,0.013832,971.0,Malaysia,MYS,MYS,20210127
0.093184,0.002657,0.082131,0.002813,10678.0,Mexico,MEX,MEX,20210127
0.293413,0.024797,0.205993,0.027918,267.0,Morocco,MAR,MAR,20210127
0.266268,0.040818,0.268908,0.04069,119.0,Mozambique,MOZ,MOZ,20210127
0.049599,0.015608,0.074205,0.012929,283.0,Myanmar,MMR,MMR,20210127
0.174924,0.025044,0.210526,0.023337,266.0,Nepal,NPL,NPL,20210127
0.121159,0.00777,0.112121,0.008036,1650.0,Netherlands,NLD,NLD,20210127
0.17572,0.014145,0.182306,0.013943,746.0,New Zealand,NZL,NZL,20210127
0.171233,0.024509,0.167382,0.024732,233.0,Nicaragua,NIC,NIC,20210127
0.326705,0.017748,0.27856,0.018568,639.0,Nigeria,NGA,NGA,20210127
0.103739,0.007478,0.07945,0.008431,1309.0,Norway,NOR,NOR,20210127
0.206039,0.016747,0.200698,0.016911,573.0,Pakistan,PAK,PAK,20210127
0.297695,0.04617,0.313725,0.045498,102.0,Palestine,PSE,PSE,20210127
0.191119,0.026409,0.173913,0.027394,207.0,Panama,PAN,PAN,20210127
0.268051,0.028452,0.287402,0.027848,254.0,Paraguay,PRY,PRY,20210127
0.210499,0.010293,0.218012,0.010163,1610.0,Peru,PER,PER,20210127
0.33618,0.012406,0.315039,0.012616,1403.0,Philippines,PHL,PHL,20210127
0.231916,0.011727,0.227522,0.011806,1279.0,Poland,POL,POL,20210127
0.13545,0.007527,0.136473,0.007503,2081.0,Portugal,PRT,PRT,20210127
0.123774,0.013683,0.11828,0.013954,558.0,"Puerto Rico, U.S.",PRI,PRI,20210127
0.215286,0.012808,0.214772,0.012819,1029.0,Romania,ROU,ROU,20210127
0.436392,0.014315,0.446562,0.014281,1207.0,Russia,RUS,RUS,20210127
0.144001,0.025182,0.1893,0.022569,243.0,Saudi Arabia,SAU,SAU,20210127
0.181834,0.017031,0.184615,0.016931,520.0,Serbia,SRB,SRB,20210127
0.206207,0.031976,0.190789,0.032924,152.0,Singapore,SGP,SGP,20210127
0.214457,0.01747,0.198853,0.017965,523.0,Slovakia,SVK,SVK,20210127
0.208266,0.026407,0.22619,0.025631,252.0,Slovenia,SVN,SVN,20210127
0.314472,0.014671,0.308468,0.014749,992.0,South Africa,ZAF,ZAF,20210127
0.211403,0.015612,0.21826,0.015432,701.0,South Korea,KOR,KOR,20210127
0.120799,0.00554,0.11827,0.005591,3399.0,Spain,ESP,ESP,20210127
0.21808,0.032769,0.2,0.03383,150.0,Sri Lanka,LKA,LKA,20210127
0.233525,0.035484,0.210526,0.036824,133.0,Sudan,SDN,SDN,20210127
0.101052,0.005157,0.088235,0.00548,3026.0,Sweden,SWE,SWE,20210127
0.277801,0.016347,0.269648,0.016499,738.0,Switzerland,CHE,CHE,20210127
0.249454,0.009253,0.238454,0.009395,2122.0,Taiwan,TWN,TWN,20210127
0.318476,0.040262,0.264463,0.042529,121.0,Tanzania,TZA,TZA,20210127
0.169481,0.008236,0.166829,0.008288,2050.0,Thailand,THA,THA,20210127
0.463594,0.026413,0.433428,0.026579,353.0,Tunisia,TUN,TUN,20210127
0.267422,0.011684,0.240478,0.0121,1339.0,Turkey,TUR,TUR,20210127
0.444945,0.01317,0.455625,0.013142,1431.0,Ukraine,UKR,UKR,20210127
0.225741,0.028141,0.23348,0.02781,227.0,United Arab Emirates,ARE,ARE,20210127
0.082553,0.005518,0.093996,0.005204,2798.0,United Kingdom,GBR,GBR,20210127
0.26785,0.017034,0.266667,0.017058,675.0,Uruguay,URY,URY,20210127
0.283985,0.016858,0.289655,0.016759,725.0,Venezuela,VEN,VEN,20210127
0.151965,0.007781,0.128841,0.008337,1855.0,Vietnam,VNM,VNM,20210127
0.543929,0.028657,0.44702,0.028708,302.0,Algeria,DZA,DZA,20210128
0.218379,0.008085,0.216268,0.008113,2594.0,Argentina,ARG,ARG,20210128
0.177634,0.010705,0.179984,0.01065,1289.0,Australia,AUS,AUS,20210128
0.200295,0.014706,0.190476,0.014988,714.0,Austria,AUT,AUT,20210128
