percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.656802,0.046378,0.633028,0.045685,109.0,Afghanistan,AFG,AFG,20210108
0.330711,0.023482,0.347087,0.023207,412.0,Algeria,DZA,DZA,20210108
0.665948,0.008073,0.680144,0.008164,3339.0,Argentina,ARG,ARG,20210108
0.768201,0.008738,0.777337,0.008863,2268.0,Australia,AUS,AUS,20210108
0.690964,0.015783,0.711515,0.016098,825.0,Austria,AUT,AUT,20210108
0.40968,0.047947,0.420561,0.047765,107.0,Azerbaijan,AZE,AZE,20210108
0.791619,0.018724,0.785863,0.018538,481.0,Bangladesh,BGD,BGD,20210108
0.51408,0.029269,0.460481,0.029349,291.0,Belarus,BLR,BLR,20210108
0.770388,0.015414,0.742857,0.014833,805.0,Belgium,BEL,BEL,20210108
0.667624,0.015763,0.70441,0.016273,839.0,Bolivia,BOL,BOL,20210108
0.613625,0.039077,0.601266,0.03886,158.0,Bosnia and Herzegovina,BIH,BIH,20210108
0.793793,0.003221,0.80876,0.003314,14908.0,Brazil,BRA,BRA,20210108
0.484712,0.024227,0.476526,0.024242,426.0,Bulgaria,BGR,BGR,20210108
0.798484,0.007344,0.800473,0.007372,2962.0,Canada,CAN,CAN,20210108
0.721093,0.01205,0.720461,0.012042,1388.0,Chile,CHL,CHL,20210108
0.723931,0.007533,0.734089,0.007622,3441.0,Colombia,COL,COL,20210108
0.833879,0.015873,0.840525,0.016136,533.0,Costa Rica,CRI,CRI,20210108
0.567538,0.023764,0.570115,0.023781,435.0,Croatia,HRV,HRV,20210108
0.665613,0.013893,0.659794,0.013834,1164.0,Czech Republic,CZE,CZE,20210108
0.907135,0.006468,0.926084,0.007176,1637.0,Denmark,DNK,DNK,20210108
0.631732,0.022223,0.630021,0.022201,473.0,Dominican Republic,DOM,DOM,20210108
0.634086,0.013913,0.666087,0.01421,1150.0,Ecuador,ECU,ECU,20210108
0.622084,0.012296,0.632229,0.012364,1539.0,Egypt,EGY,EGY,20210108
0.758102,0.020007,0.75431,0.019902,464.0,El Salvador,SLV,SLV,20210108
0.860667,0.017091,0.866499,0.017402,397.0,Finland,FIN,FIN,20210108
0.619158,0.006953,0.616643,0.006944,4891.0,France,FRA,FRA,20210108
0.749257,0.005983,0.736939,0.00589,5417.0,Germany,DEU,DEU,20210108
0.477076,0.040516,0.546053,0.040647,152.0,Ghana,GHA,GHA,20210108
0.71662,0.015887,0.723834,0.016013,793.0,Greece,GRC,GRC,20210108
0.784774,0.020041,0.783019,0.019982,424.0,Guatemala,GTM,GTM,20210108
0.854897,0.019011,0.830769,0.017858,390.0,Honduras,HND,HND,20210108
0.562683,0.03204,0.560166,0.03202,241.0,Hong Kong,HKG,HKG,20210108
0.616835,0.01092,0.665062,0.011248,1869.0,Hungary,HUN,HUN,20210108
0.727091,0.008044,0.713382,0.007924,3161.0,India,IND,IND,20210108
0.683066,0.009106,0.685242,0.009123,2602.0,Indonesia,IDN,IDN,20210108
0.48464,0.021834,0.54023,0.021895,522.0,Iraq,IRQ,IRQ,20210108
0.822264,0.011696,0.846477,0.012403,951.0,Ireland,IRL,IRL,20210108
0.669793,0.020553,0.698,0.021053,500.0,Israel,ISR,ISR,20210108
0.861601,0.004618,0.864555,0.00466,5493.0,Italy,ITA,ITA,20210108
0.715244,0.004498,0.714286,0.004494,10087.0,Japan,JPN,JPN,20210108
0.371564,0.025336,0.430809,0.024724,383.0,Jordan,JOR,JOR,20210108
0.290994,0.037102,0.291391,0.037087,151.0,Kazakhstan,KAZ,KAZ,20210108
0.742746,0.019047,0.744762,0.019096,525.0,Kenya,KEN,KEN,20210108
0.497985,0.029193,0.517007,0.02921,294.0,Lebanon,LBN,LBN,20210108
0.612638,0.029567,0.656371,0.030328,259.0,Libya,LBY,LBY,20210108
0.7028,0.012844,0.722268,0.013106,1217.0,Malaysia,MYS,MYS,20210108
0.831366,0.003496,0.848583,0.003652,10514.0,Mexico,MEX,MEX,20210108
0.464563,0.041425,0.465753,0.041418,146.0,Moldova,MDA,MDA,20210108
0.643914,0.028465,0.646643,0.028515,283.0,Morocco,MAR,MAR,20210108
0.881689,0.018105,0.87963,0.017971,324.0,Myanmar,MMR,MMR,20210108
0.722693,0.024972,0.750831,0.025846,301.0,Nepal,NPL,NPL,20210108
0.819001,0.008013,0.837659,0.008366,2119.0,Netherlands,NLD,NLD,20210108
0.777802,0.015937,0.780741,0.016013,675.0,New Zealand,NZL,NZL,20210108
0.801877,0.02281,0.801303,0.022786,307.0,Nicaragua,NIC,NIC,20210108
0.583583,0.018674,0.626488,0.019031,672.0,Nigeria,NGA,NGA,20210108
0.833011,0.009052,0.861054,0.009761,1461.0,Norway,NOR,NOR,20210108
0.614775,0.019183,0.626374,0.019297,637.0,Pakistan,PAK,PAK,20210108
0.519981,0.041206,0.561644,0.04149,146.0,Palestine,PSE,PSE,20210108
0.732108,0.023673,0.74269,0.023982,342.0,Panama,PAN,PAN,20210108
0.606932,0.028838,0.617544,0.028983,285.0,Paraguay,PRY,PRY,20210108
0.711938,0.012234,0.73318,0.012526,1308.0,Peru,PER,PER,20210108
0.601584,0.011799,0.640483,0.012038,1655.0,Philippines,PHL,PHL,20210108
0.708566,0.010972,0.712691,0.011018,1702.0,Poland,POL,POL,20210108
0.820808,0.009288,0.814857,0.00917,1750.0,Portugal,PRT,PRT,20210108
0.814212,0.015203,0.83087,0.015773,609.0,"Puerto Rico, U.S.",PRI,PRI,20210108
0.700876,0.012174,0.705128,0.012224,1404.0,Romania,ROU,ROU,20210108
0.460595,0.012361,0.471814,0.012342,1632.0,Russia,RUS,RUS,20210108
0.725672,0.025047,0.720497,0.024903,322.0,Saudi Arabia,SAU,SAU,20210108
0.572543,0.024236,0.552133,0.024111,422.0,Serbia,SRB,SRB,20210108
0.742484,0.028241,0.778802,0.029752,217.0,Singapore,SGP,SGP,20210108
0.755437,0.015514,0.77038,0.015854,736.0,Slovakia,SVK,SVK,20210108
0.683621,0.033195,0.678392,0.033051,199.0,Slovenia,SVN,SVN,20210108
0.593226,0.01264,0.592593,0.012637,1512.0,South Africa,ZAF,ZAF,20210108
0.77431,0.01409,0.782964,0.014288,857.0,South Korea,KOR,KOR,20210108
0.81548,0.006406,0.818684,0.00645,3618.0,Spain,ESP,ESP,20210108
0.713443,0.033405,0.754491,0.035094,167.0,Sri Lanka,LKA,LKA,20210108
0.619451,0.031603,0.665179,0.032513,224.0,Sudan,SDN,SDN,20210108
0.85972,0.005421,0.882921,0.005855,3519.0,Sweden,SWE,SWE,20210108
0.642837,0.016235,0.652729,0.016339,861.0,Switzerland,CHE,CHE,20210108
0.62581,0.011093,0.631607,0.011128,1892.0,Taiwan,TWN,TWN,20210108
0.84371,0.005567,0.858344,0.005797,3925.0,Thailand,THA,THA,20210108
0.434606,0.022058,0.462891,0.021929,512.0,Tunisia,TUN,TUN,20210108
0.583592,0.011333,0.600321,0.011406,1869.0,Turkey,TUR,TUR,20210108
0.483648,0.011303,0.484663,0.011302,1956.0,Ukraine,UKR,UKR,20210108
0.721996,0.022329,0.740933,0.022833,386.0,United Arab Emirates,ARE,ARE,20210108
0.880679,0.005798,0.862695,0.005461,3525.0,United Kingdom,GBR,GBR,20210108
0.617258,0.017225,0.620126,0.017249,795.0,Uruguay,URY,URY,20210108
0.471526,0.049801,0.455446,0.049919,101.0,Uzbekistan,UZB,UZB,20210108
0.68213,0.01526,0.69637,0.015453,909.0,Venezuela,VEN,VEN,20210108
0.829254,0.00894,0.830403,0.008964,1763.0,Vietnam,VNM,VNM,20210108
0.589782,0.044232,0.559055,0.04382,127.0,Afghanistan,AFG,AFG,20210109
0.706666,0.046217,0.660377,0.044432,106.0,Albania,ALB,ALB,20210109
0.416766,0.024975,0.407216,0.025062,388.0,Algeria,DZA,DZA,20210109
0.693023,0.008054,0.707172,0.008164,3193.0,Argentina,ARG,ARG,20210109
0.795543,0.008626,0.794533,0.00861,2195.0,Australia,AUS,AUS,20210109
0.678879,0.015583,0.703488,0.015931,860.0,Austria,AUT,AUT,20210109
0.394424,0.04898,0.427184,0.048391,103.0,Azerbaijan,AZE,AZE,20210109
0.81173,0.018289,0.809524,0.018207,462.0,Bangladesh,BGD,BGD,20210109
0.453518,0.029896,0.411765,0.030241,272.0,Belarus,BLR,BLR,20210109
0.715147,0.01511,0.716854,0.015138,890.0,Belgium,BEL,BEL,20210109
0.653072,0.016972,0.665375,0.01712,774.0,Bolivia,BOL,BOL,20210109
0.527969,0.042782,0.532847,0.042808,137.0,Bosnia and Herzegovina,BIH,BIH,20210109
0.793819,0.003186,0.819385,0.003351,14578.0,Brazil,BRA,BRA,20210109
0.470163,0.023801,0.513575,0.023767,442.0,Bulgaria,BGR,BGR,20210109
0.791631,0.007487,0.797021,0.00756,2887.0,Canada,CAN,CAN,20210109
0.736765,0.011569,0.735395,0.011549,1455.0,Chile,CHL,CHL,20210109
0.7337,0.007505,0.73672,0.007532,3445.0,Colombia,COL,COL,20210109
0.841084,0.015846,0.840824,0.015836,534.0,Costa Rica,CRI,CRI,20210109
0.500217,0.049752,0.5,0.049752,102.0,C̫te d'Ivoire,CIV,CIV,20210109
0.579037,0.02334,0.583893,0.023378,447.0,Croatia,HRV,HRV,20210109
0.656469,0.014069,0.671749,0.014228,1115.0,Czech Republic,CZE,CZE,20210109
0.913583,0.006412,0.926126,0.006888,1665.0,Denmark,DNK,DNK,20210109
0.577242,0.021855,0.588583,0.021939,508.0,Dominican Republic,DOM,DOM,20210109
0.65569,0.014842,0.673674,0.01504,999.0,Ecuador,ECU,ECU,20210109
0.620038,0.011957,0.603943,0.011867,1674.0,Egypt,EGY,EGY,20210109
0.74355,0.020279,0.737288,0.020121,472.0,El Salvador,SLV,SLV,20210109
0.802921,0.018779,0.831658,0.019965,398.0,Finland,FIN,FIN,20210109
0.632803,0.006838,0.630544,0.006829,4983.0,France,FRA,FRA,20210109
0.766842,0.005828,0.744951,0.005653,5595.0,Germany,DEU,DEU,20210109
0.62068,0.038856,0.632258,0.0391,155.0,Ghana,GHA,GHA,20210109
0.746078,0.015277,0.736779,0.015099,832.0,Greece,GRC,GRC,20210109
0.721615,0.022073,0.739899,0.022552,396.0,Guatemala,GTM,GTM,20210109
0.74504,0.02203,0.751295,0.022212,386.0,Honduras,HND,HND,20210109
0.657285,0.029132,0.652985,0.029046,268.0,Hong Kong,HKG,HKG,20210109
0.628194,0.010577,0.684974,0.011004,1930.0,Hungary,HUN,HUN,20210109
0.70537,0.008088,0.705253,0.008087,3179.0,India,IND,IND,20210109
0.686741,0.00945,0.693989,0.009511,2379.0,Indonesia,IDN,IDN,20210109
0.57738,0.021967,0.585317,0.022025,504.0,Iraq,IRQ,IRQ,20210109
0.849885,0.011053,0.854617,0.0112,1018.0,Ireland,IRL,IRL,20210109
0.66055,0.019323,0.706835,0.0201,556.0,Israel,ISR,ISR,20210109
0.881537,0.00417,0.880708,0.004157,6044.0,Italy,ITA,ITA,20210109
0.730003,0.004246,0.731133,0.004252,10905.0,Japan,JPN,JPN,20210109
0.359223,0.026325,0.442577,0.025428,357.0,Jordan,JOR,JOR,20210109
0.318889,0.037282,0.314103,0.037434,156.0,Kazakhstan,KAZ,KAZ,20210109
0.764022,0.02017,0.76644,0.020242,441.0,Kenya,KEN,KEN,20210109
0.544365,0.027988,0.556962,0.028061,316.0,Lebanon,LBN,LBN,20210109
0.626564,0.029933,0.664,0.030654,250.0,Libya,LBY,LBY,20210109
0.700968,0.013072,0.724551,0.013396,1169.0,Malaysia,MYS,MYS,20210109
0.842035,0.003427,0.86156,0.003619,10156.0,Mexico,MEX,MEX,20210109
0.420502,0.045062,0.434426,0.044876,122.0,Moldova,MDA,MDA,20210109
0.649655,0.027681,0.668966,0.028063,290.0,Morocco,MAR,MAR,20210109
0.853856,0.018612,0.879479,0.020194,307.0,Myanmar,MMR,MMR,20210109
0.708599,0.02758,0.723485,0.02802,264.0,Nepal,NPL,NPL,20210109
0.831742,0.007687,0.846679,0.007981,2198.0,Netherlands,NLD,NLD,20210109
0.744497,0.016725,0.744493,0.016725,681.0,New Zealand,NZL,NZL,20210109
0.774986,0.024467,0.778547,0.024607,289.0,Nicaragua,NIC,NIC,20210109
0.633701,0.01822,0.64121,0.018302,694.0,Nigeria,NGA,NGA,20210109
0.848205,0.008605,0.872751,0.009265,1501.0,Norway,NOR,NOR,20210109
0.545684,0.022893,0.576017,0.023065,467.0,Pakistan,PAK,PAK,20210109
0.618678,0.043183,0.511111,0.041959,135.0,Palestine,PSE,PSE,20210109
0.737879,0.022967,0.745152,0.023179,361.0,Panama,PAN,PAN,20210109
0.616649,0.028384,0.631034,0.0286,290.0,Paraguay,PRY,PRY,20210109
0.676696,0.013195,0.715997,0.013686,1169.0,Peru,PER,PER,20210109
0.592758,0.011758,0.634684,0.011998,1678.0,Philippines,PHL,PHL,20210109
0.710365,0.010816,0.716341,0.010883,1738.0,Poland,POL,POL,20210109
0.83062,0.008585,0.818227,0.00835,2019.0,Portugal,PRT,PRT,20210109
0.842305,0.014437,0.85082,0.014768,610.0,"Puerto Rico, U.S.",PRI,PRI,20210109
0.705801,0.011991,0.71773,0.01214,1410.0,Romania,ROU,ROU,20210109
0.4218,0.012219,0.439733,0.012158,1651.0,Russia,RUS,RUS,20210109
0.663749,0.022659,0.721939,0.023892,392.0,Saudi Arabia,SAU,SAU,20210109
0.589042,0.023766,0.573733,0.023644,434.0,Serbia,SRB,SRB,20210109
0.70242,0.030021,0.762376,0.032248,202.0,Singapore,SGP,SGP,20210109
0.750033,0.015324,0.775236,0.015896,743.0,Slovakia,SVK,SVK,20210109
0.600323,0.032061,0.612069,0.032229,232.0,Slovenia,SVN,SVN,20210109
0.5675,0.013017,0.591451,0.013119,1427.0,South Africa,ZAF,ZAF,20210109
0.738828,0.013725,0.766562,0.014252,951.0,South Korea,KOR,KOR,20210109
0.822304,0.006691,0.816876,0.006613,3342.0,Spain,ESP,ESP,20210109
0.775302,0.037622,0.733813,0.03553,139.0,Sri Lanka,LKA,LKA,20210109
0.681783,0.032427,0.691176,0.032692,204.0,Sudan,SDN,SDN,20210109
0.855758,0.005562,0.873047,0.005869,3584.0,Sweden,SWE,SWE,20210109
0.664942,0.015737,0.681093,0.015939,878.0,Switzerland,CHE,CHE,20210109
0.595471,0.011081,0.602768,0.011114,1951.0,Taiwan,TWN,TWN,20210109
0.82465,0.005911,0.843568,0.006187,3778.0,Thailand,THA,THA,20210109
0.505863,0.023622,0.496659,0.023621,449.0,Tunisia,TUN,TUN,20210109
0.593333,0.010566,0.625238,0.010722,2100.0,Turkey,TUR,TUR,20210109
0.483419,0.01149,0.470339,0.011504,1888.0,Ukraine,UKR,UKR,20210109
0.770544,0.022843,0.735294,0.021772,374.0,United Arab Emirates,ARE,ARE,20210109
0.885596,0.005419,0.874232,0.005202,3745.0,United Kingdom,GBR,GBR,20210109
0.587628,0.017753,0.564661,0.017626,781.0,Uruguay,URY,URY,20210109
0.498388,0.049486,0.514563,0.049507,103.0,Uzbekistan,UZB,UZB,20210109
0.690983,0.014959,0.691099,0.014961,955.0,Venezuela,VEN,VEN,20210109
0.804822,0.009068,0.826087,0.009482,1748.0,Vietnam,VNM,VNM,20210109
0.707413,0.038469,0.717391,0.038869,138.0,Afghanistan,AFG,AFG,20210110
0.375819,0.025853,0.373219,0.025889,351.0,Algeria,DZA,DZA,20210110
0.700875,0.008215,0.701579,0.008221,3103.0,Argentina,ARG,ARG,20210110
0.780798,0.008772,0.800578,0.009082,2076.0,Australia,AUS,AUS,20210110
0.729361,0.014563,0.716371,0.014354,959.0,Austria,AUT,AUT,20210110
0.327721,0.044041,0.34188,0.043581,117.0,Azerbaijan,AZE,AZE,20210110
0.774008,0.02064,0.778325,0.020782,406.0,Bangladesh,BGD,BGD,20210110
0.461237,0.025597,0.425134,0.025811,374.0,Belarus,BLR,BLR,20210110
0.800372,0.012918,0.793489,0.012756,983.0,Belgium,BEL,BEL,20210110
0.669597,0.016353,0.687811,0.016599,804.0,Bolivia,BOL,BOL,20210110
0.657674,0.040827,0.615385,0.039818,143.0,Bosnia and Herzegovina,BIH,BIH,20210110
0.798714,0.003147,0.820191,0.003286,14888.0,Brazil,BRA,BRA,20210110
0.4774,0.023724,0.465011,0.023758,443.0,Bulgaria,BGR,BGR,20210110
0.774762,0.007205,0.790414,0.007395,3192.0,Canada,CAN,CAN,20210110
0.696134,0.011546,0.696721,0.011552,1586.0,Chile,CHL,CHL,20210110
0.736873,0.007501,0.750977,0.007637,3325.0,Colombia,COL,COL,20210110
0.817505,0.015326,0.852612,0.016699,536.0,Costa Rica,CRI,CRI,20210110
0.450154,0.048329,0.509259,0.048096,108.0,C̫te d'Ivoire,CIV,CIV,20210110
0.636049,0.022627,0.643653,0.022731,449.0,Croatia,HRV,HRV,20210110
0.671631,0.013554,0.671381,0.013551,1202.0,Czech Republic,CZE,CZE,20210110
0.880533,0.006137,0.92765,0.007683,1783.0,Denmark,DNK,DNK,20210110
0.614785,0.021863,0.613682,0.021851,497.0,Dominican Republic,DOM,DOM,20210110
0.664682,0.01448,0.69604,0.014862,1010.0,Ecuador,ECU,ECU,20210110
0.621323,0.012345,0.625488,0.012372,1538.0,Egypt,EGY,EGY,20210110
0.742308,0.019226,0.744186,0.019273,516.0,El Salvador,SLV,SLV,20210110
0.834121,0.018083,0.838554,0.018281,415.0,Finland,FIN,FIN,20210110
0.648556,0.006625,0.638282,0.006583,5261.0,France,FRA,FRA,20210110
0.7515,0.005702,0.744615,0.005651,5850.0,Germany,DEU,DEU,20210110
0.645839,0.038234,0.671053,0.03892,152.0,Ghana,GHA,GHA,20210110
0.736016,0.014696,0.737194,0.014718,898.0,Greece,GRC,GRC,20210110
0.789284,0.019479,0.804819,0.020043,415.0,Guatemala,GTM,GTM,20210110
0.755493,0.021715,0.775676,0.022374,370.0,Honduras,HND,HND,20210110
0.612729,0.030661,0.610236,0.030625,254.0,Hong Kong,HKG,HKG,20210110
0.671503,0.010225,0.715239,0.010641,1949.0,Hungary,HUN,HUN,20210110
0.696758,0.008498,0.685992,0.008416,2984.0,India,IND,IND,20210110
0.677153,0.009301,0.693089,0.009429,2460.0,Indonesia,IDN,IDN,20210110
0.550153,0.021776,0.558541,0.021816,521.0,Iraq,IRQ,IRQ,20210110
0.862952,0.010687,0.863504,0.010705,1033.0,Ireland,IRL,IRL,20210110
0.700749,0.021228,0.691983,0.021056,474.0,Israel,ISR,ISR,20210110
0.87917,0.004127,0.880863,0.004153,6161.0,Italy,ITA,ITA,20210110
0.732483,0.004258,0.725881,0.004225,10977.0,Japan,JPN,JPN,20210110
0.35709,0.026064,0.430939,0.025218,362.0,Jordan,JOR,JOR,20210110
0.364886,0.034244,0.335079,0.034924,191.0,Kazakhstan,KAZ,KAZ,20210110
0.741539,0.020384,0.720165,0.019879,486.0,Kenya,KEN,KEN,20210110
0.571104,0.028252,0.558065,0.028155,310.0,Lebanon,LBN,LBN,20210110
0.629529,0.029737,0.680162,0.030791,247.0,Libya,LBY,LBY,20210110
0.72685,0.012661,0.732625,0.012746,1223.0,Malaysia,MYS,MYS,20210110
0.83387,0.003385,0.857504,0.003604,10667.0,Mexico,MEX,MEX,20210110
0.486489,0.040903,0.526667,0.040947,150.0,Moldova,MDA,MDA,20210110
0.595123,0.028695,0.630282,0.029179,284.0,Morocco,MAR,MAR,20210110
0.89277,0.018441,0.887755,0.018076,294.0,Myanmar,MMR,MMR,20210110
0.763678,0.025026,0.760274,0.024904,292.0,Nepal,NPL,NPL,20210110
0.827683,0.007343,0.849494,0.007756,2372.0,Netherlands,NLD,NLD,20210110
0.740858,0.016496,0.747839,0.016644,694.0,New Zealand,NZL,NZL,20210110
0.784754,0.02434,0.790036,0.024562,281.0,Nicaragua,NIC,NIC,20210110
0.694992,0.017569,0.694767,0.017566,688.0,Nigeria,NGA,NGA,20210110
0.847727,0.008548,0.870466,0.009147,1544.0,Norway,NOR,NOR,20210110
0.66256,0.019787,0.662587,0.019788,572.0,Pakistan,PAK,PAK,20210110
0.47543,0.038623,0.529762,0.038644,168.0,Palestine,PSE,PSE,20210110
0.755402,0.02227,0.767313,0.022655,361.0,Panama,PAN,PAN,20210110
0.651493,0.028268,0.673913,0.028734,276.0,Paraguay,PRY,PRY,20210110
0.697241,0.012399,0.74178,0.013016,1247.0,Peru,PER,PER,20210110
0.594696,0.011389,0.644231,0.011679,1768.0,Philippines,PHL,PHL,20210110
0.709715,0.010504,0.710837,0.010516,1864.0,Poland,POL,POL,20210110
0.813253,0.008218,0.821445,0.008362,2173.0,Portugal,PRT,PRT,20210110
0.815401,0.014421,0.83792,0.015183,654.0,"Puerto Rico, U.S.",PRI,PRI,20210110
0.679692,0.011869,0.702357,0.012112,1485.0,Romania,ROU,ROU,20210110
0.433304,0.011973,0.440116,0.011952,1720.0,Russia,RUS,RUS,20210110
0.738003,0.022067,0.753927,0.022528,382.0,Saudi Arabia,SAU,SAU,20210110
0.578152,0.022766,0.56962,0.022707,474.0,Serbia,SRB,SRB,20210110
0.743875,0.029929,0.766169,0.030865,201.0,Singapore,SGP,SGP,20210110
0.729437,0.015902,0.745672,0.016222,751.0,Slovakia,SVK,SVK,20210110
0.618594,0.031471,0.631356,0.031686,236.0,Slovenia,SVN,SVN,20210110
0.573029,0.013031,0.59507,0.013131,1420.0,South Africa,ZAF,ZAF,20210110
0.807724,0.013602,0.802095,0.013454,859.0,South Korea,KOR,KOR,20210110
0.811318,0.006456,0.812585,0.006473,3655.0,Spain,ESP,ESP,20210110
0.710979,0.037622,0.733813,0.038588,139.0,Sri Lanka,LKA,LKA,20210110
0.627496,0.031184,0.671053,0.032089,228.0,Sudan,SDN,SDN,20210110
0.836508,0.005649,0.863846,0.006091,3687.0,Sweden,SWE,SWE,20210110
0.657088,0.015825,0.659243,0.015849,898.0,Switzerland,CHE,CHE,20210110
0.644828,0.010714,0.644144,0.010709,1998.0,Taiwan,TWN,TWN,20210110
0.819537,0.005982,0.844022,0.00634,3680.0,Thailand,THA,THA,20210110
0.466324,0.023912,0.488584,0.023864,438.0,Tunisia,TUN,TUN,20210110
0.573617,0.011698,0.624854,0.011949,1714.0,Turkey,TUR,TUR,20210110
0.448325,0.011289,0.473173,0.011245,1957.0,Ukraine,UKR,UKR,20210110
0.772578,0.02156,0.762148,0.021225,391.0,United Arab Emirates,ARE,ARE,20210110
0.881048,0.005314,0.872556,0.005159,3939.0,United Kingdom,GBR,GBR,20210110
0.588025,0.017413,0.618742,0.017646,779.0,Uruguay,URY,URY,20210110
0.41607,0.048577,0.45283,0.048103,106.0,Uzbekistan,UZB,UZB,20210110
0.679015,0.015105,0.681723,0.015139,952.0,Venezuela,VEN,VEN,20210110
0.828472,0.008852,0.833521,0.008958,1772.0,Vietnam,VNM,VNM,20210110
0.721745,0.04206,0.694215,0.040909,121.0,Afghanistan,AFG,AFG,20210111
0.354739,0.027361,0.377778,0.027,315.0,Algeria,DZA,DZA,20210111
0.695458,0.007705,0.710739,0.00782,3464.0,Argentina,ARG,ARG,20210111
0.795046,0.009014,0.795409,0.00902,2004.0,Australia,AUS,AUS,20210111
0.704696,0.015463,0.72542,0.015806,834.0,Austria,AUT,AUT,20210111
0.7701,0.019583,0.770563,0.019597,462.0,Bangladesh,BGD,BGD,20210111
0.48212,0.028694,0.476974,0.028706,304.0,Belarus,BLR,BLR,20210111
0.753143,0.014703,0.739082,0.014437,893.0,Belgium,BEL,BEL,20210111
0.684818,0.014529,0.70303,0.014773,990.0,Bolivia,BOL,BOL,20210111
0.634494,0.038225,0.577381,0.037265,168.0,Bosnia and Herzegovina,BIH,BIH,20210111
0.795125,0.003121,0.817458,0.003261,15317.0,Brazil,BRA,BRA,20210111
0.412165,0.024081,0.465116,0.023765,430.0,Bulgaria,BGR,BGR,20210111
0.784166,0.007374,0.795128,0.007516,2997.0,Canada,CAN,CAN,20210111
0.710649,0.011829,0.700667,0.011712,1500.0,Chile,CHL,CHL,20210111
0.743197,0.007333,0.752744,0.007426,3462.0,Colombia,COL,COL,20210111
0.832973,0.015346,0.844365,0.01579,559.0,Costa Rica,CRI,CRI,20210111
0.547059,0.045808,0.581197,0.046218,117.0,C̫te d'Ivoire,CIV,CIV,20210111
0.665047,0.023112,0.663484,0.023085,419.0,Croatia,HRV,HRV,20210111
0.683471,0.013203,0.683025,0.013198,1243.0,Czech Republic,CZE,CZE,20210111
0.920294,0.005845,0.937573,0.006544,1714.0,Denmark,DNK,DNK,20210111
0.610424,0.022407,0.622601,0.022542,469.0,Dominican Republic,DOM,DOM,20210111
0.668328,0.01299,0.694202,0.013274,1259.0,Ecuador,ECU,ECU,20210111
0.609552,0.012879,0.62766,0.012997,1410.0,Egypt,EGY,EGY,20210111
0.768355,0.018601,0.765385,0.018519,520.0,El Salvador,SLV,SLV,20210111
0.899916,0.014327,0.89755,0.014179,449.0,Finland,FIN,FIN,20210111
0.643734,0.006747,0.638281,0.006724,5073.0,France,FRA,FRA,20210111
0.762309,0.006055,0.740324,0.005878,5245.0,Germany,DEU,DEU,20210111
0.547759,0.037443,0.568182,0.037624,176.0,Ghana,GHA,GHA,20210111
0.729921,0.015474,0.731144,0.015496,822.0,Greece,GRC,GRC,20210111
0.715844,0.019793,0.766376,0.021097,458.0,Guatemala,GTM,GTM,20210111
0.722987,0.021533,0.747549,0.022183,408.0,Honduras,HND,HND,20210111
0.638602,0.031867,0.643172,0.031956,227.0,Hong Kong,HKG,HKG,20210111
0.673206,0.010397,0.717484,0.010832,1876.0,Hungary,HUN,HUN,20210111
0.712166,0.008557,0.710171,0.008539,2812.0,India,IND,IND,20210111
0.67371,0.009377,0.686403,0.009476,2449.0,Indonesia,IDN,IDN,20210111
0.452149,0.021556,0.504638,0.021458,539.0,Iraq,IRQ,IRQ,20210111
0.891048,0.010396,0.881865,0.010035,965.0,Ireland,IRL,IRL,20210111
0.677388,0.020985,0.703158,0.021472,475.0,Israel,ISR,ISR,20210111
0.879234,0.004482,0.878965,0.004478,5296.0,Italy,ITA,ITA,20210111
0.728389,0.004422,0.72721,0.004416,10147.0,Japan,JPN,JPN,20210111
0.413382,0.027553,0.484848,0.027149,330.0,Jordan,JOR,JOR,20210111
0.345947,0.038947,0.355263,0.03871,152.0,Kazakhstan,KAZ,KAZ,20210111
0.725825,0.020205,0.733333,0.020383,480.0,Kenya,KEN,KEN,20210111
0.559464,0.027935,0.55836,0.027928,317.0,Lebanon,LBN,LBN,20210111
0.660488,0.027553,0.691489,0.028249,282.0,Libya,LBY,LBY,20210111
0.688252,0.013035,0.722881,0.01349,1180.0,Malaysia,MYS,MYS,20210111
0.839307,0.003222,0.864486,0.003458,11283.0,Mexico,MEX,MEX,20210111
0.483684,0.046422,0.495726,0.046399,117.0,Moldova,MDA,MDA,20210111
0.6708,0.027513,0.698925,0.028184,279.0,Morocco,MAR,MAR,20210111
0.697528,0.042366,0.713043,0.04302,115.0,Mozambique,MOZ,MOZ,20210111
0.848397,0.019479,0.867987,0.020637,303.0,Myanmar,MMR,MMR,20210111
0.757204,0.026368,0.760456,0.02649,263.0,Nepal,NPL,NPL,20210111
0.819598,0.00758,0.837986,0.00791,2364.0,Netherlands,NLD,NLD,20210111
0.758174,0.016335,0.752504,0.016207,699.0,New Zealand,NZL,NZL,20210111
0.764556,0.024384,0.75974,0.024215,308.0,Nicaragua,NIC,NIC,20210111
0.660945,0.018174,0.658358,0.01814,682.0,Nigeria,NGA,NGA,20210111
0.816838,0.009314,0.854749,0.010225,1432.0,Norway,NOR,NOR,20210111
0.68278,0.020008,0.683919,0.020027,541.0,Pakistan,PAK,PAK,20210111
0.570014,0.041287,0.614286,0.041992,140.0,Palestine,PSE,PSE,20210111
