pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.517834,0.008691,0.531231,0.008702,3298.0,Germany,DEU,DEU,20200822
0.359573,0.040001,0.378378,0.039579,148.0,Ghana,GHA,GHA,20200822
0.604641,0.014062,0.612823,0.014114,1201.0,Greece,GRC,GRC,20200822
0.63543,0.018246,0.622348,0.018114,707.0,Guatemala,GTM,GTM,20200822
0.594734,0.026194,0.592068,0.026167,353.0,Honduras,HND,HND,20200822
0.559532,0.027237,0.5,0.027043,338.0,Hong Kong,HKG,HKG,20200822
0.635495,0.013639,0.635634,0.01364,1246.0,Hungary,HUN,HUN,20200822
0.473869,0.007169,0.48488,0.007162,4861.0,India,IND,IND,20200822
0.422155,0.010233,0.424593,0.010225,2334.0,Indonesia,IDN,IDN,20200822
0.491829,0.019613,0.481538,0.019624,650.0,Iraq,IRQ,IRQ,20200822
0.710081,0.016477,0.729396,0.016828,728.0,Ireland,IRL,IRL,20200822
0.517523,0.016607,0.511577,0.016601,907.0,Israel,ISR,ISR,20200822
0.559668,0.006355,0.583486,0.006399,6019.0,Italy,ITA,ITA,20200822
0.453802,0.005435,0.459864,0.00543,8409.0,Japan,JPN,JPN,20200822
0.471373,0.019777,0.447077,0.019856,633.0,Jordan,JOR,JOR,20200822
0.540784,0.029627,0.571429,0.029834,280.0,Kazakhstan,KAZ,KAZ,20200822
0.518452,0.023282,0.510823,0.023271,462.0,Kenya,KEN,KEN,20200822
0.681967,0.031183,0.662338,0.030708,231.0,Lebanon,LBN,LBN,20200822
0.430089,0.029095,0.41115,0.029275,287.0,Libya,LBY,LBY,20200822
0.486443,0.015675,0.446872,0.015758,1007.0,Malaysia,MYS,MYS,20200822
0.588733,0.006127,0.599844,0.006154,6395.0,Mexico,MEX,MEX,20200822
0.609696,0.038904,0.617834,0.039057,157.0,Moldova,MDA,MDA,20200822
0.497885,0.022661,0.469136,0.022704,486.0,Morocco,MAR,MAR,20200822
0.422897,0.042681,0.452555,0.042362,137.0,Mozambique,MOZ,MOZ,20200822
0.502232,0.024176,0.428571,0.024426,420.0,Myanmar,MMR,MMR,20200822
0.413435,0.019284,0.411043,0.019301,652.0,Nepal,NPL,NPL,20200822
0.522215,0.012598,0.550641,0.012651,1560.0,Netherlands,NLD,NLD,20200822
0.631012,0.01752,0.657143,0.017811,735.0,New Zealand,NZL,NZL,20200822
0.529192,0.027708,0.535385,0.02773,325.0,Nicaragua,NIC,NIC,20200822
0.404683,0.023703,0.399533,0.023753,428.0,Nigeria,NGA,NGA,20200822
0.737628,0.013522,0.752699,0.013788,1019.0,Norway,NOR,NOR,20200822
0.534239,0.019641,0.505393,0.019596,649.0,Pakistan,PAK,PAK,20200822
0.463554,0.045195,0.471545,0.045147,123.0,Palestine,PSE,PSE,20200822
0.597877,0.028183,0.60066,0.028215,303.0,Panama,PAN,PAN,20200822
0.554008,0.024628,0.57037,0.02473,405.0,Paraguay,PRY,PRY,20200822
0.504345,0.012327,0.481752,0.012335,1644.0,Peru,PER,PER,20200822
0.554548,0.012226,0.549789,0.012213,1657.0,Philippines,PHL,PHL,20200822
0.61819,0.012285,0.624437,0.012324,1555.0,Poland,POL,POL,20200822
0.644539,0.01232,0.656797,0.012421,1486.0,Portugal,PRT,PRT,20200822
0.572858,0.020042,0.606723,0.020296,595.0,"Puerto Rico, U.S.",PRI,PRI,20200822
0.6566,0.012655,0.650246,0.012601,1421.0,Romania,ROU,ROU,20200822
0.477464,0.014688,0.513374,0.014678,1159.0,Russia,RUS,RUS,20200822
0.462819,0.025217,0.448718,0.025281,390.0,Saudi Arabia,SAU,SAU,20200822
0.661247,0.022095,0.7109,0.023067,422.0,Serbia,SRB,SRB,20200822
0.520463,0.031996,0.514286,0.031982,245.0,Singapore,SGP,SGP,20200822
0.647261,0.027684,0.618123,0.027226,309.0,Slovakia,SVK,SVK,20200822
0.536163,0.038957,0.533333,0.038941,165.0,Slovenia,SVN,SVN,20200822
0.587685,0.017073,0.603406,0.01718,822.0,South Africa,ZAF,ZAF,20200822
0.389169,0.014818,0.398902,0.014754,1093.0,South Korea,KOR,KOR,20200822
0.573573,0.008141,0.592481,0.008194,3644.0,Spain,ESP,ESP,20200822
0.460146,0.039876,0.481013,0.039777,158.0,Sri Lanka,LKA,LKA,20200822
0.285715,0.033555,0.205479,0.037516,146.0,Sudan,SDN,SDN,20200822
0.540925,0.010742,0.592168,0.010892,2094.0,Sweden,SWE,SWE,20200822
0.574008,0.018198,0.596154,0.01834,728.0,Switzerland,CHE,CHE,20200822
0.354826,0.011178,0.326519,0.011405,1761.0,Taiwan,TWN,TWN,20200822
0.391525,0.012289,0.362924,0.012474,1532.0,Thailand,THA,THA,20200822
0.542839,0.025016,0.5175,0.024939,400.0,Tunisia,TUN,TUN,20200822
0.657985,0.00935,0.651906,0.009311,2597.0,Turkey,TUR,TUR,20200822
0.49813,0.011295,0.517875,0.011302,1958.0,Ukraine,UKR,UKR,20200822
0.598755,0.026414,0.6,0.026427,345.0,United Arab Emirates,ARE,ARE,20200822
0.684651,0.010021,0.714567,0.01031,2032.0,United Kingdom,GBR,GBR,20200822
0.492225,0.021464,0.527675,0.021494,542.0,Uruguay,URY,URY,20200822
0.511588,0.039966,0.528662,0.040021,157.0,Uzbekistan,UZB,UZB,20200822
0.470857,0.017227,0.473246,0.017222,841.0,Venezuela,VEN,VEN,20200822
0.282778,0.008857,0.294451,0.008752,2649.0,Vietnam,VNM,VNM,20200822
0.378077,0.043993,0.352941,0.044639,119.0,Afghanistan,AFG,AFG,20200823
0.773988,0.04206,0.694215,0.038181,121.0,Albania,ALB,ALB,20200823
0.405103,0.048085,0.429907,0.047682,107.0,Algeria,DZA,DZA,20200823
0.496183,0.0086,0.500444,0.0086,3381.0,Argentina,ARG,ARG,20200823
0.619384,0.011919,0.633639,0.012012,1635.0,Australia,AUS,AUS,20200823
0.390807,0.018094,0.438247,0.017793,753.0,Austria,AUT,AUT,20200823
0.439882,0.022917,0.443737,0.022896,471.0,Bangladesh,BGD,BGD,20200823
0.517816,0.03019,0.516364,0.030187,275.0,Belarus,BLR,BLR,20200823
0.501408,0.01954,0.525994,0.019566,654.0,Belgium,BEL,BEL,20200823
0.400497,0.017351,0.399749,0.017357,798.0,Bolivia,BOL,BOL,20200823
0.66339,0.037891,0.614458,0.036788,166.0,Bosnia and Herzegovina,BIH,BIH,20200823
0.583313,0.005236,0.592643,0.005253,8808.0,Brazil,BRA,BRA,20200823
0.675082,0.024984,0.666667,0.024822,357.0,Bulgaria,BGR,BGR,20200823
0.697795,0.010181,0.700049,0.010202,2027.0,Canada,CAN,CAN,20200823
0.530688,0.012794,0.526247,0.012788,1524.0,Chile,CHL,CHL,20200823
0.443775,0.009579,0.439106,0.00959,2685.0,Colombia,COL,COL,20200823
0.635942,0.018242,0.635581,0.018239,697.0,Costa Rica,CRI,CRI,20200823
0.628007,0.020826,0.65643,0.021196,521.0,Croatia,HRV,HRV,20200823
0.474664,0.016824,0.50905,0.016805,884.0,Czech Republic,CZE,CZE,20200823
0.708591,0.010765,0.754375,0.011364,1600.0,Denmark,DNK,DNK,20200823
0.442234,0.023261,0.453159,0.023207,459.0,Dominican Republic,DOM,DOM,20200823
0.44772,0.01391,0.446009,0.013915,1278.0,Ecuador,ECU,ECU,20200823
0.360743,0.016625,0.391657,0.016356,863.0,Egypt,EGY,EGY,20200823
0.605723,0.018892,0.591445,0.018782,678.0,El Salvador,SLV,SLV,20200823
0.445433,0.045455,0.454545,0.045371,121.0,Ethiopia,ETH,ETH,20200823
0.604174,0.017104,0.6275,0.017301,800.0,Finland,FIN,FIN,20200823
0.559424,0.008609,0.584986,0.008674,3277.0,France,FRA,FRA,20200823
0.506845,0.008074,0.510433,0.008075,3834.0,Germany,DEU,DEU,20200823
0.495343,0.041264,0.462585,0.041378,147.0,Ghana,GHA,GHA,20200823
0.603118,0.014007,0.609555,0.014048,1214.0,Greece,GRC,GRC,20200823
0.620843,0.017708,0.590674,0.017473,772.0,Guatemala,GTM,GTM,20200823
0.598999,0.025616,0.584906,0.025479,371.0,Honduras,HND,HND,20200823
0.556765,0.026597,0.516949,0.02644,354.0,Hong Kong,HKG,HKG,20200823
0.630061,0.01244,0.633156,0.012461,1502.0,Hungary,HUN,HUN,20200823
0.473842,0.007018,0.477497,0.007016,5066.0,India,IND,IND,20200823
0.424247,0.010027,0.423219,0.01003,2429.0,Indonesia,IDN,IDN,20200823
0.524297,0.019283,0.511144,0.019265,673.0,Iraq,IRQ,IRQ,20200823
0.709705,0.015672,0.751643,0.016465,761.0,Ireland,IRL,IRL,20200823
0.514994,0.017291,0.525749,0.017306,835.0,Israel,ISR,ISR,20200823
0.562911,0.006318,0.57598,0.006341,6120.0,Italy,ITA,ITA,20200823
0.447968,0.005601,0.45876,0.005589,7917.0,Japan,JPN,JPN,20200823
0.492351,0.02061,0.47449,0.020635,588.0,Jordan,JOR,JOR,20200823
0.566375,0.028971,0.586207,0.029151,290.0,Kazakhstan,KAZ,KAZ,20200823
0.537667,0.022996,0.520085,0.022949,473.0,Kenya,KEN,KEN,20200823
0.663271,0.030882,0.66383,0.030894,235.0,Lebanon,LBN,LBN,20200823
0.375463,0.030657,0.349794,0.031128,243.0,Libya,LBY,LBY,20200823
0.481802,0.015482,0.459016,0.015524,1037.0,Malaysia,MYS,MYS,20200823
0.597629,0.005916,0.590278,0.005899,6912.0,Mexico,MEX,MEX,20200823
0.641218,0.037142,0.658537,0.037569,164.0,Moldova,MDA,MDA,20200823
0.482652,0.021937,0.484615,0.021934,520.0,Morocco,MAR,MAR,20200823
0.551682,0.043841,0.51145,0.043618,131.0,Mozambique,MOZ,MOZ,20200823
0.364516,0.023317,0.358491,0.023401,424.0,Myanmar,MMR,MMR,20200823
0.469084,0.019609,0.434375,0.019742,640.0,Nepal,NPL,NPL,20200823
0.467058,0.012187,0.486631,0.012165,1683.0,Netherlands,NLD,NLD,20200823
0.612335,0.016961,0.638854,0.017204,803.0,New Zealand,NZL,NZL,20200823
0.525818,0.029266,0.527397,0.029271,292.0,Nicaragua,NIC,NIC,20200823
0.40766,0.025904,0.401114,0.025971,359.0,Nigeria,NGA,NGA,20200823
0.671749,0.014217,0.689623,0.01443,1060.0,Norway,NOR,NOR,20200823
0.544985,0.019709,0.515528,0.019638,644.0,Pakistan,PAK,PAK,20200823
0.49024,0.045567,0.471074,0.045635,121.0,Palestine,PSE,PSE,20200823
0.537188,0.027989,0.529781,0.027961,319.0,Panama,PAN,PAN,20200823
0.538497,0.023241,0.551198,0.023294,459.0,Paraguay,PRY,PRY,20200823
0.484577,0.011902,0.469016,0.011919,1759.0,Peru,PER,PER,20200823
0.563313,0.012083,0.547114,0.01204,1698.0,Philippines,PHL,PHL,20200823
0.570645,0.011438,0.5696,0.011434,1875.0,Poland,POL,POL,20200823
0.633631,0.012155,0.64433,0.012234,1552.0,Portugal,PRT,PRT,20200823
0.530262,0.018072,0.538058,0.018092,762.0,"Puerto Rico, U.S.",PRI,PRI,20200823
0.630211,0.012738,0.622069,0.012682,1450.0,Romania,ROU,ROU,20200823
0.517993,0.013615,0.526003,0.013625,1346.0,Russia,RUS,RUS,20200823
0.535419,0.027115,0.504399,0.027048,341.0,Saudi Arabia,SAU,SAU,20200823
0.670382,0.022046,0.70726,0.022775,427.0,Serbia,SRB,SRB,20200823
0.539552,0.035636,0.532995,0.035602,197.0,Singapore,SGP,SGP,20200823
0.575044,0.024612,0.576733,0.024625,404.0,Slovakia,SVK,SVK,20200823
0.517351,0.034333,0.569378,0.034648,209.0,Slovenia,SVN,SVN,20200823
0.577392,0.016935,0.593824,0.017034,842.0,South Africa,ZAF,ZAF,20200823
0.43548,0.013922,0.390561,0.014149,1229.0,South Korea,KOR,KOR,20200823
0.55442,0.007807,0.569085,0.007836,4024.0,Spain,ESP,ESP,20200823
0.439033,0.042718,0.5,0.042399,138.0,Sri Lanka,LKA,LKA,20200823
0.171893,0.032962,0.220126,0.030015,159.0,Sudan,SDN,SDN,20200823
0.542022,0.010428,0.586022,0.010548,2232.0,Sweden,SWE,SWE,20200823
0.507462,0.01847,0.540466,0.018529,729.0,Switzerland,CHE,CHE,20200823
0.380041,0.010988,0.347872,0.011198,1880.0,Taiwan,TWN,TWN,20200823
0.352148,0.011889,0.34418,0.011952,1598.0,Thailand,THA,THA,20200823
0.527983,0.024267,0.482353,0.024244,425.0,Tunisia,TUN,TUN,20200823
0.631297,0.009417,0.62699,0.009395,2638.0,Turkey,TUR,TUR,20200823
0.510524,0.010683,0.519653,0.010689,2188.0,Ukraine,UKR,UKR,20200823
0.69168,0.024449,0.627551,0.023354,392.0,United Arab Emirates,ARE,ARE,20200823
0.669866,0.009652,0.702137,0.009925,2246.0,United Kingdom,GBR,GBR,20200823
0.473516,0.021477,0.530499,0.021486,541.0,Uruguay,URY,URY,20200823
0.554001,0.04356,0.537879,0.04343,132.0,Uzbekistan,UZB,UZB,20200823
0.413295,0.016824,0.430219,0.016733,867.0,Venezuela,VEN,VEN,20200823
0.281858,0.00887,0.297592,0.008728,2658.0,Vietnam,VNM,VNM,20200823
0.35387,0.044346,0.333333,0.044982,114.0,Afghanistan,AFG,AFG,20200824
0.590782,0.041762,0.634328,0.042635,134.0,Albania,ALB,ALB,20200824
0.528475,0.039892,0.512658,0.03984,158.0,Algeria,DZA,DZA,20200824
0.513041,0.008592,0.511518,0.008591,3386.0,Argentina,ARG,ARG,20200824
0.603967,0.012153,0.615721,0.012219,1603.0,Australia,AUS,AUS,20200824
0.441656,0.019299,0.451952,0.019257,666.0,Austria,AUT,AUT,20200824
0.522908,0.048795,0.5,0.048744,106.0,Azerbaijan,AZE,AZE,20200824
0.449308,0.023207,0.442266,0.023243,459.0,Bangladesh,BGD,BGD,20200824
0.499007,0.031008,0.501916,0.031009,261.0,Belarus,BLR,BLR,20200824
0.550208,0.019537,0.547692,0.019528,650.0,Belgium,BEL,BEL,20200824
0.3903,0.017391,0.385204,0.017433,784.0,Bolivia,BOL,BOL,20200824
0.580156,0.039397,0.625,0.040163,152.0,Bosnia and Herzegovina,BIH,BIH,20200824
0.578419,0.005128,0.59422,0.005157,9170.0,Brazil,BRA,BRA,20200824
0.646496,0.026187,0.644776,0.026158,335.0,Bulgaria,BGR,BGR,20200824
0.636699,0.010599,0.672959,0.010866,1960.0,Canada,CAN,CAN,20200824
0.512688,0.012963,0.510753,0.012962,1488.0,Chile,CHL,CHL,20200824
0.428678,0.009574,0.40759,0.009643,2635.0,Colombia,COL,COL,20200824
0.657269,0.018398,0.655689,0.018377,668.0,Costa Rica,CRI,CRI,20200824
0.621643,0.02216,0.65368,0.022588,462.0,Croatia,HRV,HRV,20200824
0.470275,0.016883,0.503417,0.016854,878.0,Czech Republic,CZE,CZE,20200824
0.729905,0.010723,0.771336,0.011336,1535.0,Denmark,DNK,DNK,20200824
0.411718,0.022398,0.39413,0.022557,477.0,Dominican Republic,DOM,DOM,20200824
0.427737,0.013652,0.409091,0.013738,1298.0,Ecuador,ECU,ECU,20200824
0.374411,0.015605,0.360759,0.015727,948.0,Egypt,EGY,EGY,20200824
0.574475,0.018661,0.549157,0.018542,712.0,El Salvador,SLV,SLV,20200824
0.477992,0.044721,0.5,0.044678,126.0,Ethiopia,ETH,ETH,20200824
0.540087,0.016979,0.602163,0.017289,832.0,Finland,FIN,FIN,20200824
0.579045,0.008911,0.587811,0.008938,3052.0,France,FRA,FRA,20200824
0.490009,0.008411,0.513307,0.008413,3532.0,Germany,DEU,DEU,20200824
0.430941,0.038516,0.427711,0.038552,166.0,Ghana,GHA,GHA,20200824
0.585052,0.014172,0.598997,0.014247,1197.0,Greece,GRC,GRC,20200824
0.634112,0.017857,0.594452,0.017518,757.0,Guatemala,GTM,GTM,20200824
0.540765,0.02636,0.56338,0.026486,355.0,Honduras,HND,HND,20200824
0.565919,0.027816,0.540373,0.027664,322.0,Hong Kong,HKG,HKG,20200824
0.610607,0.012789,0.622392,0.012863,1438.0,Hungary,HUN,HUN,20200824
0.463573,0.007206,0.481805,0.007192,4809.0,India,IND,IND,20200824
0.440076,0.01025,0.431507,0.010273,2336.0,Indonesia,IDN,IDN,20200824
0.487957,0.018718,0.485994,0.01872,714.0,Iraq,IRQ,IRQ,20200824
0.711613,0.01706,0.721098,0.017233,692.0,Ireland,IRL,IRL,20200824
0.546867,0.016985,0.536501,0.016955,863.0,Israel,ISR,ISR,20200824
0.543313,0.006524,0.572497,0.006568,5752.0,Italy,ITA,ITA,20200824
0.456647,0.005777,0.47262,0.005764,7469.0,Japan,JPN,JPN,20200824
0.502035,0.020731,0.482818,0.020743,582.0,Jordan,JOR,JOR,20200824
0.550517,0.029675,0.528169,0.02957,284.0,Kazakhstan,KAZ,KAZ,20200824
0.515073,0.023462,0.50989,0.023455,455.0,Kenya,KEN,KEN,20200824
0.66624,0.033066,0.653846,0.032775,208.0,Lebanon,LBN,LBN,20200824
0.493644,0.032636,0.47234,0.032683,235.0,Libya,LBY,LBY,20200824
0.466763,0.016076,0.443515,0.016144,956.0,Malaysia,MYS,MYS,20200824
0.576453,0.005817,0.575544,0.005815,7221.0,Mexico,MEX,MEX,20200824
0.545057,0.037445,0.586207,0.03786,174.0,Moldova,MDA,MDA,20200824
0.458765,0.023804,0.473923,0.023755,441.0,Morocco,MAR,MAR,20200824
0.387901,0.024041,0.39372,0.023977,414.0,Myanmar,MMR,MMR,20200824
0.399857,0.019526,0.40694,0.019471,634.0,Nepal,NPL,NPL,20200824
0.476516,0.012429,0.492279,0.012417,1619.0,Netherlands,NLD,NLD,20200824
0.623661,0.016877,0.651629,0.017161,798.0,New Zealand,NZL,NZL,20200824
0.52351,0.027232,0.508876,0.027207,338.0,Nicaragua,NIC,NIC,20200824
0.380866,0.026009,0.376437,0.026068,348.0,Nigeria,NGA,NGA,20200824
0.681326,0.01446,0.707366,0.014809,991.0,Norway,NOR,NOR,20200824
0.487679,0.019586,0.474654,0.019606,651.0,Pakistan,PAK,PAK,20200824
0.507586,0.041273,0.445205,0.041518,146.0,Palestine,PSE,PSE,20200824
0.540598,0.029658,0.553191,0.029729,282.0,Panama,PAN,PAN,20200824
0.569196,0.024093,0.562353,0.024048,425.0,Paraguay,PRY,PRY,20200824
0.471114,0.012277,0.454435,0.012307,1646.0,Peru,PER,PER,20200824
0.55902,0.012239,0.548972,0.012212,1654.0,Philippines,PHL,PHL,20200824
0.551659,0.012079,0.570833,0.012137,1680.0,Poland,POL,POL,20200824
0.623021,0.012089,0.644359,0.012239,1569.0,Portugal,PRT,PRT,20200824
0.527446,0.018893,0.563768,0.01902,690.0,"Puerto Rico, U.S.",PRI,PRI,20200824
0.638919,0.012401,0.628703,0.012328,1519.0,Romania,ROU,ROU,20200824
0.512183,0.013617,0.536513,0.01365,1342.0,Russia,RUS,RUS,20200824
0.48387,0.024917,0.446115,0.02505,399.0,Saudi Arabia,SAU,SAU,20200824
0.681303,0.022821,0.675355,0.02271,422.0,Serbia,SRB,SRB,20200824
0.48189,0.033368,0.475556,0.033386,225.0,Singapore,SGP,SGP,20200824
0.58889,0.025452,0.627072,0.025897,362.0,Slovakia,SVK,SVK,20200824
0.566615,0.034341,0.602941,0.03478,204.0,Slovenia,SVN,SVN,20200824
0.559844,0.016463,0.587709,0.016602,895.0,South Africa,ZAF,ZAF,20200824
0.412116,0.014909,0.402585,0.014964,1083.0,South Korea,KOR,KOR,20200824
0.545192,0.007835,0.567,0.007874,4000.0,Spain,ESP,ESP,20200824
0.492871,0.042535,0.482014,0.042559,139.0,Sri Lanka,LKA,LKA,20200824
0.204705,0.03645,0.212598,0.035945,127.0,Sudan,SDN,SDN,20200824
0.52199,0.01076,0.557223,0.010821,2132.0,Sweden,SWE,SWE,20200824
0.51398,0.019045,0.558003,0.019167,681.0,Switzerland,CHE,CHE,20200824
0.425489,0.011489,0.366477,0.011789,1760.0,Taiwan,TWN,TWN,20200824
0.368473,0.012012,0.347743,0.012167,1573.0,Thailand,THA,THA,20200824
0.515406,0.024514,0.501199,0.024503,417.0,Tunisia,TUN,TUN,20200824
0.674654,0.009191,0.659646,0.009087,2659.0,Turkey,TUR,TUR,20200824
0.496269,0.010572,0.514311,0.010576,2236.0,Ukraine,UKR,UKR,20200824
0.548045,0.026611,0.570605,0.026756,347.0,United Arab Emirates,ARE,ARE,20200824
0.693544,0.010188,0.696955,0.01022,2036.0,United Kingdom,GBR,GBR,20200824
0.49575,0.021763,0.552581,0.021884,523.0,Uruguay,URY,URY,20200824
0.518996,0.039649,0.49375,0.039624,160.0,Uzbekistan,UZB,UZB,20200824
0.424646,0.017351,0.423645,0.017357,812.0,Venezuela,VEN,VEN,20200824
0.309088,0.009059,0.294512,0.009184,2533.0,Vietnam,VNM,VNM,20200824
0.303849,0.047505,0.359223,0.045539,103.0,Afghanistan,AFG,AFG,20200825
0.717356,0.044439,0.630252,0.041452,119.0,Albania,ALB,ALB,20200825
0.409257,0.044469,0.406504,0.044516,123.0,Algeria,DZA,DZA,20200825
0.498262,0.00853,0.520839,0.008537,3431.0,Argentina,ARG,ARG,20200825
0.629626,0.011972,0.660281,0.012207,1566.0,Australia,AUS,AUS,20200825
0.459733,0.020037,0.483146,0.019983,623.0,Austria,AUT,AUT,20200825
0.482467,0.022356,0.466934,0.022392,499.0,Bangladesh,BGD,BGD,20200825
0.484159,0.029012,0.503356,0.028998,298.0,Belarus,BLR,BLR,20200825
0.517918,0.019289,0.538117,0.019333,669.0,Belgium,BEL,BEL,20200825
0.426839,0.017311,0.409653,0.017411,808.0,Bolivia,BOL,BOL,20200825
0.751241,0.035441,0.732484,0.034611,157.0,Bosnia and Herzegovina,BIH,BIH,20200825
0.575623,0.005117,0.603677,0.00517,9139.0,Brazil,BRA,BRA,20200825
0.636458,0.024226,0.641221,0.024295,393.0,Bulgaria,BGR,BGR,20200825
0.673113,0.01055,0.687015,0.010672,1933.0,Canada,CAN,CAN,20200825
0.501353,0.013077,0.521918,0.01309,1460.0,Chile,CHL,CHL,20200825
0.446351,0.009445,0.421938,0.009507,2735.0,Colombia,COL,COL,20200825
0.690789,0.018197,0.662722,0.017789,676.0,Costa Rica,CRI,CRI,20200825
0.628145,0.023234,0.659472,0.023696,417.0,Croatia,HRV,HRV,20200825
0.51339,0.017178,0.542755,0.017235,842.0,Czech Republic,CZE,CZE,20200825
0.725493,0.010839,0.782219,0.01172,1451.0,Denmark,DNK,DNK,20200825
0.505513,0.022426,0.493976,0.022427,498.0,Dominican Republic,DOM,DOM,20200825
0.443399,0.014073,0.426375,0.014136,1236.0,Ecuador,ECU,ECU,20200825
0.338182,0.015398,0.352025,0.015253,963.0,Egypt,EGY,EGY,20200825
0.636317,0.018876,0.621785,0.018725,661.0,El Salvador,SLV,SLV,20200825
0.432171,0.042368,0.423358,0.042478,137.0,Ethiopia,ETH,ETH,20200825
0.625405,0.016747,0.651048,0.017007,811.0,Finland,FIN,FIN,20200825
0.593497,0.008605,0.604334,0.008644,3230.0,France,FRA,FRA,20200825
0.525611,0.008389,0.543676,0.00841,3526.0,Germany,DEU,DEU,20200825
0.471576,0.039072,0.366013,0.04049,153.0,Ghana,GHA,GHA,20200825
0.601332,0.014096,0.630861,0.014302,1173.0,Greece,GRC,GRC,20200825
0.60347,0.017588,0.628307,0.017803,756.0,Guatemala,GTM,GTM,20200825
0.577876,0.026707,0.58651,0.026785,341.0,Honduras,HND,HND,20200825
0.547351,0.027259,0.532738,0.027195,336.0,Hong Kong,HKG,HKG,20200825
0.63181,0.012615,0.642659,0.012697,1444.0,Hungary,HUN,HUN,20200825
0.474684,0.007218,0.494895,0.007209,4799.0,India,IND,IND,20200825
0.446284,0.010118,0.45732,0.010097,2425.0,Indonesia,IDN,IDN,20200825
0.523675,0.019354,0.476762,0.019353,667.0,Iraq,IRQ,IRQ,20200825
0.699993,0.016482,0.726776,0.016949,732.0,Ireland,IRL,IRL,20200825
0.525429,0.016627,0.524917,0.016627,903.0,Israel,ISR,ISR,20200825
0.55226,0.00637,0.577652,0.006413,6014.0,Italy,ITA,ITA,20200825
0.469076,0.005774,0.46496,0.005777,7463.0,Japan,JPN,JPN,20200825
0.440243,0.018864,0.448276,0.01883,696.0,Jordan,JOR,JOR,20200825
0.53181,0.030299,0.546125,0.030367,271.0,Kazakhstan,KAZ,KAZ,20200825
0.500081,0.023837,0.498866,0.023837,441.0,Kenya,KEN,KEN,20200825
0.560868,0.049021,0.61,0.049878,100.0,Kyrgyzstan,KGZ,KGZ,20200825
0.648989,0.035876,0.635359,0.035575,181.0,Lebanon,LBN,LBN,20200825
0.415832,0.031192,0.412,0.031234,250.0,Libya,LBY,LBY,20200825
0.465182,0.016194,0.428877,0.016321,935.0,Malaysia,MYS,MYS,20200825
0.591427,0.005872,0.582117,0.005852,7057.0,Mexico,MEX,MEX,20200825
0.628318,0.035735,0.637363,0.03592,182.0,Moldova,MDA,MDA,20200825
0.453331,0.023208,0.490323,0.023111,465.0,Morocco,MAR,MAR,20200825
0.381389,0.023011,0.348837,0.023451,430.0,Myanmar,MMR,MMR,20200825
0.483127,0.019733,0.465625,0.019768,640.0,Nepal,NPL,NPL,20200825
0.502367,0.012406,0.514778,0.012411,1624.0,Netherlands,NLD,NLD,20200825
0.624467,0.017764,0.64779,0.01801,724.0,New Zealand,NZL,NZL,20200825
0.524993,0.026462,0.526611,0.026467,357.0,Nicaragua,NIC,NIC,20200825
0.35812,0.023533,0.343137,0.023765,408.0,Nigeria,NGA,NGA,20200825
0.745967,0.013519,0.765244,0.013884,984.0,Norway,NOR,NOR,20200825
0.516061,0.022247,0.507905,0.022238,506.0,Pakistan,PAK,PAK,20200825
0.441733,0.034702,0.434146,0.034768,205.0,Palestine,PSE,PSE,20200825
0.537277,0.030817,0.555556,0.030922,261.0,Panama,PAN,PAN,20200825
0.538949,0.023207,0.557734,0.023292,459.0,Paraguay,PRY,PRY,20200825
0.469258,0.012362,0.455665,0.012388,1624.0,Peru,PER,PER,20200825
0.582002,0.011864,0.573318,0.011831,1739.0,Philippines,PHL,PHL,20200825
0.582343,0.011388,0.590885,0.011423,1865.0,Poland,POL,POL,20200825
0.643854,0.011593,0.665259,0.011764,1658.0,Portugal,PRT,PRT,20200825
0.574578,0.020003,0.601667,0.020201,600.0,"Puerto Rico, U.S.",PRI,PRI,20200825
0.634634,0.012313,0.6498,0.012429,1502.0,Romania,ROU,ROU,20200825
0.510395,0.013664,0.52356,0.013676,1337.0,Russia,RUS,RUS,20200825
0.601839,0.027083,0.524927,0.026548,341.0,Saudi Arabia,SAU,SAU,20200825
0.665833,0.021599,0.710407,0.022462,442.0,Serbia,SRB,SRB,20200825
0.520767,0.036466,0.502646,0.036435,189.0,Singapore,SGP,SGP,20200825
0.562129,0.026067,0.582173,0.026221,359.0,Slovakia,SVK,SVK,20200825
0.52402,0.036453,0.564516,0.036718,186.0,Slovenia,SVN,SVN,20200825
0.630344,0.016354,0.646028,0.016508,856.0,South Africa,ZAF,ZAF,20200825
0.431181,0.015124,0.402091,0.015276,1052.0,South Korea,KOR,KOR,20200825
0.564543,0.007877,0.591119,0.007945,3896.0,Spain,ESP,ESP,20200825
0.476214,0.039194,0.466258,0.039239,163.0,Sri Lanka,LKA,LKA,20200825
0.194881,0.028943,0.177143,0.030029,175.0,Sudan,SDN,SDN,20200825
0.549196,0.010789,0.597484,0.010947,2067.0,Sweden,SWE,SWE,20200825
0.572264,0.018427,0.582985,0.01849,717.0,Switzerland,CHE,CHE,20200825
0.394778,0.011437,0.34642,0.011749,1732.0,Taiwan,TWN,TWN,20200825
0.334323,0.012002,0.346472,0.011898,1573.0,Thailand,THA,THA,20200825
