pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.0,0.0,0.0,0.0,278.0,Panama,PAN,PAN,20210116
0.016838,0.004,0.004,0.008154,250.0,Paraguay,PRY,PRY,20210116
0.007568,0.002621,0.008319,0.002501,1202.0,Peru,PER,PER,20210116
0.049545,0.005468,0.050805,0.005403,1614.0,Poland,POL,POL,20210116
0.020832,0.00332,0.022772,0.003179,2020.0,Portugal,PRT,PRT,20210116
0.065029,0.006744,0.07206,0.006431,1471.0,Romania,ROU,ROU,20210116
0.019432,0.005425,0.044025,0.00365,1431.0,Russia,RUS,RUS,20210116
0.1034,0.019473,0.15864,0.016229,353.0,Saudi Arabia,SAU,SAU,20210116
0.034438,0.007089,0.036075,0.006932,693.0,Slovakia,SVK,SVK,20210116
0.050531,0.014162,0.048035,0.014506,229.0,Slovenia,SVN,SVN,20210116
0.026886,0.002998,0.032824,0.002721,3534.0,Spain,ESP,ESP,20210116
0.015776,0.002336,0.018412,0.002165,3313.0,Sweden,SWE,SWE,20210116
0.023505,0.005321,0.023457,0.005326,810.0,Switzerland,CHE,CHE,20210116
0.002405,0.001169,0.002868,0.001071,2092.0,Taiwan,TWN,TWN,20210116
0.046226,0.004717,0.042842,0.004891,1844.0,Turkey,TUR,TUR,20210116
0.070929,0.004415,0.076156,0.004273,3611.0,United Kingdom,GBR,GBR,20210116
0.002679,0.001613,0.001613,0.002078,620.0,Uruguay,URY,URY,20210116
0.010744,0.003294,0.008097,0.00379,741.0,Venezuela,VEN,VEN,20210116
0.031854,0.003157,0.02791,0.003366,2723.0,Argentina,ARG,ARG,20210117
0.001453,0.000995,0.001725,0.000914,1739.0,Australia,AUS,AUS,20210117
0.034033,0.005855,0.038211,0.005538,1073.0,Austria,AUT,AUT,20210117
0.016217,0.006725,0.020362,0.006015,442.0,Bangladesh,BGD,BGD,20210117
0.014103,0.003555,0.012384,0.00379,969.0,Belgium,BEL,BEL,20210117
0.00321,0.001784,0.002525,0.002011,792.0,Bolivia,BOL,BOL,20210117
0.002755,0.000368,0.002081,0.000423,15377.0,Brazil,BRA,BRA,20210117
0.018506,0.005362,0.015267,0.005893,524.0,Bulgaria,BGR,BGR,20210117
0.025716,0.002983,0.027218,0.002902,2976.0,Canada,CAN,CAN,20210117
0.008061,0.002175,0.007561,0.002245,1587.0,Chile,CHL,CHL,20210117
0.013654,0.001586,0.007468,0.002138,2946.0,Colombia,COL,COL,20210117
0.009111,0.005708,0.01626,0.004288,492.0,Costa Rica,CRI,CRI,20210117
0.040469,0.009361,0.034301,0.010135,379.0,Croatia,HRV,HRV,20210117
0.057554,0.007206,0.058934,0.007127,1069.0,Czech Republic,CZE,CZE,20210117
0.031587,0.004636,0.036263,0.004337,1627.0,Denmark,DNK,DNK,20210117
0.005897,0.003347,0.004739,0.003731,422.0,Dominican Republic,DOM,DOM,20210117
0.006616,0.002354,0.005274,0.002634,948.0,Ecuador,ECU,ECU,20210117
0.007323,0.002607,0.008682,0.002396,1267.0,Egypt,EGY,EGY,20210117
0.001225,0.002262,0.002262,0.001666,442.0,El Salvador,SLV,SLV,20210117
0.017306,0.007574,0.022959,0.006595,392.0,Finland,FIN,FIN,20210117
0.024378,0.002245,0.026139,0.00217,5050.0,France,FRA,FRA,20210117
0.027331,0.002251,0.029526,0.002168,5656.0,Germany,DEU,DEU,20210117
0.036359,0.007071,0.040816,0.006689,784.0,Greece,GRC,GRC,20210117
0.000873,0.002604,0.002604,0.001509,384.0,Guatemala,GTM,GTM,20210117
0.001326,0.003003,0.003003,0.001997,333.0,Honduras,HND,HND,20210117
0.00961,0.007698,0.013393,0.006533,224.0,Hong Kong,HKG,HKG,20210117
0.045846,0.004882,0.047443,0.004803,1897.0,Hungary,HUN,HUN,20210117
0.020075,0.002943,0.026334,0.002578,2962.0,India,IND,IND,20210117
0.016367,0.002487,0.014166,0.00267,2259.0,Indonesia,IDN,IDN,20210117
0.028919,0.005618,0.032291,0.005326,991.0,Ireland,IRL,IRL,20210117
0.515657,0.01456,0.648699,0.015242,1076.0,Israel,ISR,ISR,20210117
0.061781,0.003321,0.07095,0.003115,5976.0,Italy,ITA,ITA,20210117
0.008275,0.000526,0.002686,0.000921,9681.0,Japan,JPN,JPN,20210117
0.010171,0.006532,0.009259,0.006843,216.0,Kazakhstan,KAZ,KAZ,20210117
0.003276,0.003215,0.003215,0.003246,311.0,Lebanon,LBN,LBN,20210117
0.017358,0.001378,0.020412,0.001273,10533.0,Mexico,MEX,MEX,20210117
0.006318,0.004329,0.004329,0.005225,231.0,Morocco,MAR,MAR,20210117
0.010621,0.008857,0.021898,0.006204,274.0,Nepal,NPL,NPL,20210117
0.012919,0.002619,0.015611,0.002385,2242.0,Netherlands,NLD,NLD,20210117
0.00628,0.002597,0.004505,0.003063,666.0,New Zealand,NZL,NZL,20210117
0.01429,0.005668,0.008032,0.007536,249.0,Nicaragua,NIC,NIC,20210117
0.050383,0.005932,0.010309,0.012845,291.0,Panama,PAN,PAN,20210117
0.001776,0.003984,0.003984,0.002663,251.0,Paraguay,PRY,PRY,20210117
0.006736,0.002541,0.008462,0.002269,1300.0,Peru,PER,PER,20210117
0.05239,0.005252,0.052863,0.00523,1816.0,Poland,POL,POL,20210117
0.017911,0.003026,0.021407,0.002773,2289.0,Portugal,PRT,PRT,20210117
0.071396,0.006737,0.074074,0.006624,1512.0,Romania,ROU,ROU,20210117
0.035782,0.005788,0.055199,0.004707,1558.0,Russia,RUS,RUS,20210117
0.092258,0.017652,0.125,0.015446,352.0,Saudi Arabia,SAU,SAU,20210117
0.037192,0.007567,0.039334,0.007366,661.0,Slovakia,SVK,SVK,20210117
0.044028,0.012553,0.046263,0.01226,281.0,Slovenia,SVN,SVN,20210117
0.033917,0.003267,0.041409,0.002969,3719.0,Spain,ESP,ESP,20210117
0.015443,0.002228,0.018262,0.002051,3614.0,Sweden,SWE,SWE,20210117
0.026592,0.005835,0.030197,0.005486,861.0,Switzerland,CHE,CHE,20210117
0.004882,0.001398,0.004429,0.001467,2258.0,Taiwan,TWN,TWN,20210117
0.05561,0.005338,0.053167,0.005452,1768.0,Turkey,TUR,TUR,20210117
0.072977,0.004322,0.07672,0.004224,3793.0,United Kingdom,GBR,GBR,20210117
0.000492,0.001412,0.001412,0.000834,708.0,Uruguay,URY,URY,20210117
0.004919,0.009346,0.009346,0.006795,107.0,Uzbekistan,UZB,UZB,20210117
0.012098,0.00313,0.007692,0.003917,780.0,Venezuela,VEN,VEN,20210117
0.025871,0.003004,0.026887,0.002948,2901.0,Argentina,ARG,ARG,20210118
0.00019,0.000579,0.000579,0.000332,1727.0,Australia,AUS,AUS,20210118
0.03916,0.005878,0.035389,0.006171,989.0,Austria,AUT,AUT,20210118
0.036172,0.008515,0.035714,0.008567,476.0,Bangladesh,BGD,BGD,20210118
0.021475,0.004913,0.023305,0.004721,944.0,Belgium,BEL,BEL,20210118
0.006746,0.002754,0.006173,0.002878,810.0,Bolivia,BOL,BOL,20210118
0.00273,0.000401,0.00254,0.000416,15745.0,Brazil,BRA,BRA,20210118
0.018878,0.006205,0.022609,0.00568,575.0,Bulgaria,BGR,BGR,20210118
0.030593,0.003176,0.029903,0.003212,2876.0,Canada,CAN,CAN,20210118
0.006751,0.002095,0.006645,0.002111,1505.0,Chile,CHL,CHL,20210118
0.004163,0.00124,0.00465,0.001174,3011.0,Colombia,COL,COL,20210118
0.011161,0.005194,0.014787,0.004521,541.0,Costa Rica,CRI,CRI,20210118
0.041532,0.011018,0.050505,0.010039,396.0,Croatia,HRV,HRV,20210118
0.036787,0.006539,0.042239,0.00612,947.0,Czech Republic,CZE,CZE,20210118
0.032989,0.004546,0.034926,0.004423,1632.0,Denmark,DNK,DNK,20210118
0.014452,0.004374,0.007595,0.006013,395.0,Dominican Republic,DOM,DOM,20210118
0.003483,0.001841,0.003687,0.001789,1085.0,Ecuador,ECU,ECU,20210118
0.009889,0.002804,0.010156,0.002767,1280.0,Egypt,EGY,EGY,20210118
0.009857,0.004535,0.010183,0.004463,491.0,El Salvador,SLV,SLV,20210118
0.040045,0.008913,0.031332,0.010031,383.0,Finland,FIN,FIN,20210118
0.017356,0.001973,0.019524,0.001863,4917.0,France,FRA,FRA,20210118
0.031134,0.002521,0.035469,0.002367,5385.0,Germany,DEU,DEU,20210118
0.02987,0.006576,0.032033,0.006357,718.0,Greece,GRC,GRC,20210118
0.009441,0.005151,0.012685,0.004451,473.0,Guatemala,GTM,GTM,20210118
0.003981,0.004081,0.00578,0.00339,346.0,Honduras,HND,HND,20210118
0.02569,0.007981,0.013889,0.01079,216.0,Hong Kong,HKG,HKG,20210118
0.03178,0.004307,0.034502,0.004139,1797.0,Hungary,HUN,HUN,20210118
0.027537,0.003112,0.028411,0.003065,2851.0,India,IND,IND,20210118
0.015188,0.002846,0.019056,0.002546,2309.0,Indonesia,IDN,IDN,20210118
0.028102,0.006218,0.035227,0.005574,880.0,Ireland,IRL,IRL,20210118
0.505554,0.014306,0.649013,0.014986,1114.0,Israel,ISR,ISR,20210118
0.062152,0.003494,0.066483,0.003386,5084.0,Italy,ITA,ITA,20210118
0.002371,0.000495,0.002273,0.000506,9240.0,Japan,JPN,JPN,20210118
0.004316,0.005682,0.005682,0.004955,176.0,Kazakhstan,KAZ,KAZ,20210118
0.0,0.0,0.0,0.0,255.0,Lebanon,LBN,LBN,20210118
0.016221,0.001249,0.016948,0.001222,10680.0,Mexico,MEX,MEX,20210118
0.001283,0.004184,0.004184,0.00232,239.0,Morocco,MAR,MAR,20210118
0.005647,0.00779,0.017544,0.004446,285.0,Nepal,NPL,NPL,20210118
0.017168,0.002595,0.015693,0.002713,2294.0,Netherlands,NLD,NLD,20210118
0.003661,0.002685,0.004658,0.002382,644.0,New Zealand,NZL,NZL,20210118
0.014558,0.00623,0.01083,0.007209,277.0,Nicaragua,NIC,NIC,20210118
0.002061,0.003802,0.003802,0.002802,263.0,Panama,PAN,PAN,20210118
0.002541,0.005579,0.007905,0.003171,253.0,Paraguay,PRY,PRY,20210118
0.012358,0.002473,0.008602,0.002959,1395.0,Peru,PER,PER,20210118
0.04914,0.005123,0.046318,0.005269,1684.0,Poland,POL,POL,20210118
0.021331,0.003321,0.02714,0.002953,2395.0,Portugal,PRT,PRT,20210118
0.070531,0.006666,0.071189,0.006638,1489.0,Romania,ROU,ROU,20210118
0.03708,0.006222,0.060893,0.004917,1478.0,Russia,RUS,RUS,20210118
0.081782,0.016087,0.101695,0.014585,354.0,Saudi Arabia,SAU,SAU,20210118
0.024889,0.006916,0.028912,0.00643,588.0,Slovakia,SVK,SVK,20210118
0.075326,0.015274,0.062992,0.016592,254.0,Slovenia,SVN,SVN,20210118
0.025998,0.002957,0.031948,0.002676,3537.0,Spain,ESP,ESP,20210118
0.018028,0.002432,0.019805,0.002323,3282.0,Sweden,SWE,SWE,20210118
0.018938,0.004799,0.019976,0.004675,851.0,Switzerland,CHE,CHE,20210118
0.004308,0.001338,0.00379,0.001426,2111.0,Taiwan,TWN,TWN,20210118
0.045701,0.005722,0.051539,0.005405,1494.0,Turkey,TUR,TUR,20210118
0.084588,0.004708,0.084503,0.00471,3491.0,United Kingdom,GBR,GBR,20210118
0.013049,0.002005,0.002837,0.004277,705.0,Uruguay,URY,URY,20210118
0.004626,0.00236,0.004728,0.002334,846.0,Venezuela,VEN,VEN,20210118
0.016617,0.002589,0.019737,0.002379,2888.0,Argentina,ARG,ARG,20210119
0.004533,0.001403,0.00344,0.001609,1744.0,Australia,AUS,AUS,20210119
0.031797,0.005715,0.030702,0.005813,912.0,Austria,AUT,AUT,20210119
0.031325,0.009517,0.04119,0.008342,437.0,Bangladesh,BGD,BGD,20210119
0.019927,0.00468,0.01889,0.004805,847.0,Belgium,BEL,BEL,20210119
0.009549,0.002802,0.006281,0.003449,796.0,Bolivia,BOL,BOL,20210119
0.003897,0.000447,0.003005,0.000509,14977.0,Brazil,BRA,BRA,20210119
0.018394,0.006866,0.025048,0.005904,519.0,Bulgaria,BGR,BGR,20210119
0.025892,0.003141,0.029391,0.002954,2892.0,Canada,CAN,CAN,20210119
0.009456,0.00313,0.012987,0.002676,1309.0,Chile,CHL,CHL,20210119
0.007887,0.001356,0.005265,0.001658,2849.0,Colombia,COL,COL,20210119
0.019505,0.005535,0.014737,0.006352,475.0,Costa Rica,CRI,CRI,20210119
0.050089,0.010249,0.043147,0.011003,394.0,Croatia,HRV,HRV,20210119
0.062238,0.00709,0.057958,0.007331,1087.0,Czech Republic,CZE,CZE,20210119
0.036309,0.005017,0.040973,0.004734,1562.0,Denmark,DNK,DNK,20210119
0.01186,0.003379,0.004785,0.005301,418.0,Dominican Republic,DOM,DOM,20210119
0.001707,0.001646,0.002854,0.001274,1051.0,Ecuador,ECU,ECU,20210119
0.005913,0.00265,0.007979,0.002284,1128.0,Egypt,EGY,EGY,20210119
0.009084,0.002759,0.003906,0.004197,512.0,El Salvador,SLV,SLV,20210119
0.020521,0.008308,0.02521,0.007514,357.0,Finland,FIN,FIN,20210119
0.022273,0.00218,0.023444,0.002126,4820.0,France,FRA,FRA,20210119
0.033351,0.002544,0.035128,0.002481,5238.0,Germany,DEU,DEU,20210119
0.032487,0.007461,0.039531,0.006789,683.0,Greece,GRC,GRC,20210119
0.007528,0.00484,0.01087,0.004035,460.0,Guatemala,GTM,GTM,20210119
0.0,0.0,0.0,0.0,359.0,Honduras,HND,HND,20210119
0.001272,0.004167,0.004167,0.002305,240.0,Hong Kong,HKG,HKG,20210119
0.043551,0.004926,0.045932,0.004803,1807.0,Hungary,HUN,HUN,20210119
0.030779,0.003272,0.032069,0.003208,2900.0,India,IND,IND,20210119
0.023756,0.003173,0.022921,0.003229,2225.0,Indonesia,IDN,IDN,20210119
0.038797,0.007089,0.045872,0.006543,872.0,Ireland,IRL,IRL,20210119
0.501471,0.013564,0.679325,0.014531,1185.0,Israel,ISR,ISR,20210119
0.052724,0.003538,0.067133,0.003159,5005.0,Italy,ITA,ITA,20210119
0.004301,0.0006,0.003292,0.000686,9112.0,Japan,JPN,JPN,20210119
0.011061,0.008597,0.012195,0.008192,164.0,Kazakhstan,KAZ,KAZ,20210119
0.006003,0.003922,0.003922,0.004847,255.0,Lebanon,LBN,LBN,20210119
0.019417,0.001304,0.018804,0.001325,10849.0,Mexico,MEX,MEX,20210119
0.0,0.0,0.0,0.0,251.0,Morocco,MAR,MAR,20210119
0.009549,0.009021,0.022305,0.005941,269.0,Nepal,NPL,NPL,20210119
0.016274,0.002825,0.018478,0.002654,2273.0,Netherlands,NLD,NLD,20210119
0.001775,0.001534,0.001534,0.00165,652.0,New Zealand,NZL,NZL,20210119
0.0,0.0,0.0,0.0,262.0,Nicaragua,NIC,NIC,20210119
0.006622,0.005327,0.007547,0.004992,265.0,Panama,PAN,PAN,20210119
0.0,0.0,0.0,0.0,278.0,Paraguay,PRY,PRY,20210119
0.004763,0.002034,0.005768,0.001849,1387.0,Peru,PER,PER,20210119
0.056523,0.005889,0.059153,0.005764,1606.0,Poland,POL,POL,20210119
0.015558,0.002847,0.019706,0.002535,2385.0,Portugal,PRT,PRT,20210119
0.104393,0.00781,0.102258,0.007882,1506.0,Romania,ROU,ROU,20210119
0.043206,0.00643,0.062632,0.005396,1421.0,Russia,RUS,RUS,20210119
0.099069,0.016279,0.101449,0.016108,345.0,Saudi Arabia,SAU,SAU,20210119
0.048788,0.008908,0.049153,0.008876,590.0,Slovakia,SVK,SVK,20210119
0.040575,0.013037,0.046154,0.01226,260.0,Slovenia,SVN,SVN,20210119
0.031347,0.003264,0.039403,0.002924,3553.0,Spain,ESP,ESP,20210119
0.015697,0.002286,0.01756,0.002163,3303.0,Sweden,SWE,SWE,20210119
0.021431,0.005328,0.023486,0.005095,809.0,Switzerland,CHE,CHE,20210119
0.006616,0.001398,0.004854,0.001631,2472.0,Taiwan,TWN,TWN,20210119
0.056279,0.005735,0.05566,0.005765,1599.0,Turkey,TUR,TUR,20210119
0.080759,0.00453,0.077189,0.004625,3472.0,United Kingdom,GBR,GBR,20210119
0.001755,0.00206,0.002915,0.001599,686.0,Uruguay,URY,URY,20210119
0.008126,0.002099,0.003641,0.003129,824.0,Venezuela,VEN,VEN,20210119
0.019588,0.002755,0.023147,0.002539,2981.0,Argentina,ARG,ARG,20210120
0.004079,0.00135,0.003023,0.001568,1654.0,Australia,AUS,AUS,20210120
0.0436,0.006653,0.038961,0.007021,847.0,Austria,AUT,AUT,20210120
0.04246,0.008661,0.038462,0.009081,494.0,Bangladesh,BGD,BGD,20210120
0.024084,0.005058,0.021066,0.0054,807.0,Belgium,BEL,BEL,20210120
0.00184,0.001179,0.001179,0.001472,848.0,Bolivia,BOL,BOL,20210120
0.008643,0.000729,0.007887,0.000763,14707.0,Brazil,BRA,BRA,20210120
0.024196,0.007032,0.024641,0.00697,487.0,Bulgaria,BGR,BGR,20210120
0.03549,0.003284,0.030568,0.00353,2748.0,Canada,CAN,CAN,20210120
0.012317,0.003136,0.013758,0.002969,1381.0,Chile,CHL,CHL,20210120
0.007435,0.001251,0.004854,0.001546,3090.0,Colombia,COL,COL,20210120
0.017411,0.006778,0.021645,0.006092,462.0,Costa Rica,CRI,CRI,20210120
0.054558,0.011889,0.056,0.011744,375.0,Croatia,HRV,HRV,20210120
0.063984,0.007265,0.057449,0.00764,1027.0,Czech Republic,CZE,CZE,20210120
0.033006,0.005069,0.038674,0.004697,1448.0,Denmark,DNK,DNK,20210120
0.0,0.0,0.0,0.0,426.0,Dominican Republic,DOM,DOM,20210120
0.006063,0.002109,0.004726,0.002388,1058.0,Ecuador,ECU,ECU,20210120
0.004841,0.003111,0.011275,0.002045,1153.0,Egypt,EGY,EGY,20210120
0.008339,0.004437,0.00996,0.004063,502.0,El Salvador,SLV,SLV,20210120
0.042908,0.010294,0.04065,0.010564,369.0,Finland,FIN,FIN,20210120
0.028369,0.002295,0.026726,0.002363,4939.0,France,FRA,FRA,20210120
0.029894,0.002574,0.035354,0.002374,5148.0,Germany,DEU,DEU,20210120
0.037674,0.006969,0.038911,0.006862,771.0,Greece,GRC,GRC,20210120
0.016939,0.004376,0.009823,0.005725,509.0,Guatemala,GTM,GTM,20210120
0.002164,0.00365,0.005168,0.002365,387.0,Honduras,HND,HND,20210120
0.009375,0.006368,0.01107,0.005865,271.0,Hong Kong,HKG,HKG,20210120
0.036205,0.004744,0.04021,0.004511,1716.0,Hungary,HUN,HUN,20210120
0.028984,0.003101,0.03102,0.003001,3127.0,India,IND,IND,20210120
0.020267,0.003139,0.023336,0.00293,2314.0,Indonesia,IDN,IDN,20210120
0.039642,0.007263,0.043915,0.006916,797.0,Ireland,IRL,IRL,20210120
0.514941,0.01438,0.661439,0.015187,1084.0,Israel,ISR,ISR,20210120
0.055646,0.003457,0.064625,0.003223,5060.0,Italy,ITA,ITA,20210120
0.002466,0.000454,0.001928,0.000513,9336.0,Japan,JPN,JPN,20210120
0.009685,0.007502,0.010638,0.007162,188.0,Kazakhstan,KAZ,KAZ,20210120
0.0,0.0,0.0,0.0,253.0,Lebanon,LBN,LBN,20210120
0.01776,0.001225,0.016987,0.001252,11126.0,Mexico,MEX,MEX,20210120
0.005927,0.00365,0.00365,0.004646,274.0,Morocco,MAR,MAR,20210120
0.014921,0.006655,0.013378,0.007023,299.0,Nepal,NPL,NPL,20210120
0.021204,0.003215,0.023224,0.003075,2196.0,Netherlands,NLD,NLD,20210120
0.003088,0.002254,0.00319,0.002218,627.0,New Zealand,NZL,NZL,20210120
0.01123,0.005307,0.007519,0.006473,266.0,Nicaragua,NIC,NIC,20210120
0.007207,0.00545,0.007722,0.005266,259.0,Panama,PAN,PAN,20210120
0.0,0.0,0.0,0.0,277.0,Paraguay,PRY,PRY,20210120
0.012126,0.00249,0.009015,0.002883,1442.0,Peru,PER,PER,20210120
0.056531,0.005971,0.059683,0.005821,1575.0,Poland,POL,POL,20210120
0.020852,0.00305,0.023904,0.002853,2510.0,Portugal,PRT,PRT,20210120
0.106465,0.007898,0.099861,0.008125,1442.0,Romania,ROU,ROU,20210120
0.059513,0.006836,0.074848,0.006146,1483.0,Russia,RUS,RUS,20210120
0.122129,0.017943,0.120846,0.018025,331.0,Saudi Arabia,SAU,SAU,20210120
0.043896,0.008775,0.047538,0.008448,589.0,Slovakia,SVK,SVK,20210120
0.050596,0.013667,0.052434,0.013438,267.0,Slovenia,SVN,SVN,20210120
0.031931,0.003149,0.037705,0.002907,3660.0,Spain,ESP,ESP,20210120
0.022573,0.002644,0.023476,0.002594,3280.0,Sweden,SWE,SWE,20210120
0.035118,0.006678,0.036616,0.006545,792.0,Switzerland,CHE,CHE,20210120
0.007041,0.001527,0.006315,0.001612,2692.0,Taiwan,TWN,TWN,20210120
0.054989,0.005796,0.054616,0.005815,1538.0,Turkey,TUR,TUR,20210120
0.07628,0.004484,0.075166,0.004514,3459.0,United Kingdom,GBR,GBR,20210120
0.004846,0.002597,0.004505,0.002693,666.0,Uruguay,URY,URY,20210120
0.001522,0.001619,0.002291,0.00132,873.0,Venezuela,VEN,VEN,20210120
0.018367,0.002641,0.022179,0.002408,3111.0,Argentina,ARG,ARG,20210121
0.007411,0.001742,0.004938,0.002132,1620.0,Australia,AUS,AUS,20210121
0.026695,0.005692,0.028269,0.005535,849.0,Austria,AUT,AUT,20210121
0.044229,0.009918,0.047619,0.009576,462.0,Bangladesh,BGD,BGD,20210121
0.022825,0.004744,0.019744,0.005093,861.0,Belgium,BEL,BEL,20210121
0.023659,0.004166,0.013906,0.005407,791.0,Bolivia,BOL,BOL,20210121
0.011517,0.000967,0.01284,0.000917,13551.0,Brazil,BRA,BRA,20210121
0.019632,0.005464,0.016514,0.005948,545.0,Bulgaria,BGR,BGR,20210121
0.028166,0.003274,0.030468,0.003152,2757.0,Canada,CAN,CAN,20210121
0.010142,0.003111,0.014006,0.002652,1428.0,Chile,CHL,CHL,20210121
0.004078,0.001142,0.003964,0.001159,3027.0,Colombia,COL,COL,20210121
0.03466,0.007866,0.029851,0.008455,469.0,Costa Rica,CRI,CRI,20210121
0.029797,0.009883,0.040302,0.008544,397.0,Croatia,HRV,HRV,20210121
0.053112,0.006937,0.054782,0.006837,1077.0,Czech Republic,CZE,CZE,20210121
0.055181,0.005183,0.041328,0.005945,1476.0,Denmark,DNK,DNK,20210121
0.0,0.0,0.0,0.0,380.0,Dominican Republic,DOM,DOM,20210121
0.00826,0.002352,0.005775,0.002809,1039.0,Ecuador,ECU,ECU,20210121
0.010302,0.003543,0.013812,0.003065,1086.0,Egypt,EGY,EGY,20210121
0.00822,0.00364,0.007299,0.003861,548.0,El Salvador,SLV,SLV,20210121
0.034376,0.009023,0.034314,0.009031,408.0,Finland,FIN,FIN,20210121
0.028172,0.002298,0.028358,0.002291,5219.0,France,FRA,FRA,20210121
0.03222,0.002617,0.037438,0.002435,5262.0,Germany,DEU,DEU,20210121
0.04218,0.007759,0.041916,0.007783,668.0,Greece,GRC,GRC,20210121
0.004661,0.003032,0.004292,0.003159,466.0,Guatemala,GTM,GTM,20210121
0.002344,0.003901,0.005525,0.002545,362.0,Honduras,HND,HND,20210121
0.014029,0.005954,0.008439,0.007656,237.0,Hong Kong,HKG,HKG,20210121
0.038288,0.004539,0.036095,0.004669,1690.0,Hungary,HUN,HUN,20210121
0.034415,0.003167,0.033313,0.003217,3212.0,India,IND,IND,20210121
0.022569,0.003164,0.02308,0.00313,2253.0,Indonesia,IDN,IDN,20210121
0.037005,0.007939,0.05283,0.006699,795.0,Ireland,IRL,IRL,20210121
0.558549,0.01377,0.707228,0.015027,1093.0,Israel,ISR,ISR,20210121
0.061855,0.003652,0.073472,0.003372,5104.0,Italy,ITA,ITA,20210121
0.003403,0.000559,0.002964,0.000599,9446.0,Japan,JPN,JPN,20210121
0.007142,0.005525,0.005525,0.006277,181.0,Kazakhstan,KAZ,KAZ,20210121
0.0,0.0,0.0,0.0,273.0,Lebanon,LBN,LBN,20210121
0.018132,0.001275,0.018652,0.001258,11259.0,Mexico,MEX,MEX,20210121
0.002683,0.004032,0.004032,0.003292,248.0,Morocco,MAR,MAR,20210121
0.005895,0.005891,0.010239,0.00448,293.0,Nepal,NPL,NPL,20210121
0.013279,0.002717,0.016431,0.002446,2191.0,Netherlands,NLD,NLD,20210121
0.007202,0.002403,0.003401,0.00349,588.0,New Zealand,NZL,NZL,20210121
0.007237,0.005006,0.007092,0.005056,282.0,Nicaragua,NIC,NIC,20210121
0.006837,0.003831,0.003831,0.005111,261.0,Panama,PAN,PAN,20210121
0.003579,0.00365,0.00365,0.003614,274.0,Paraguay,PRY,PRY,20210121
0.00906,0.002255,0.007153,0.002535,1398.0,Peru,PER,PER,20210121
0.059891,0.006068,0.06035,0.006047,1541.0,Poland,POL,POL,20210121
0.019345,0.003033,0.025141,0.002669,2665.0,Portugal,PRT,PRT,20210121
0.127878,0.008532,0.119558,0.008782,1447.0,Romania,ROU,ROU,20210121
0.038975,0.006084,0.058468,0.005019,1488.0,Russia,RUS,RUS,20210121
0.092501,0.016758,0.106195,0.015759,339.0,Saudi Arabia,SAU,SAU,20210121
0.051241,0.009181,0.050699,0.009227,572.0,Slovakia,SVK,SVK,20210121
0.049489,0.014067,0.05597,0.013273,268.0,Slovenia,SVN,SVN,20210121
0.031899,0.00328,0.040022,0.00294,3573.0,Spain,ESP,ESP,20210121
0.023999,0.002832,0.026769,0.002685,3250.0,Sweden,SWE,SWE,20210121
0.044446,0.007044,0.04,0.007407,775.0,Switzerland,CHE,CHE,20210121
0.005344,0.001371,0.00476,0.001452,2521.0,Taiwan,TWN,TWN,20210121
0.058066,0.005601,0.049399,0.006044,1498.0,Turkey,TUR,TUR,20210121
0.089397,0.004794,0.088395,0.004819,3507.0,United Kingdom,GBR,GBR,20210121
0.001674,0.00142,0.00142,0.001542,704.0,Uruguay,URY,URY,20210121
0.006628,0.00885,0.00885,0.007667,113.0,Uzbekistan,UZB,UZB,20210121
0.009856,0.003266,0.008674,0.00348,807.0,Venezuela,VEN,VEN,20210121
0.023793,0.002788,0.022014,0.002896,2771.0,Argentina,ARG,ARG,20210122
0.002458,0.001223,0.00212,0.001317,1415.0,Australia,AUS,AUS,20210122
0.043455,0.006884,0.040964,0.007081,830.0,Austria,AUT,AUT,20210122
0.018178,0.006845,0.025926,0.005754,540.0,Bangladesh,BGD,BGD,20210122
0.029672,0.005758,0.026076,0.006131,767.0,Belgium,BEL,BEL,20210122
0.009231,0.002495,0.005,0.003383,800.0,Bolivia,BOL,BOL,20210122
0.014978,0.001139,0.01652,0.001085,12530.0,Brazil,BRA,BRA,20210122
0.025191,0.007013,0.025591,0.006959,508.0,Bulgaria,BGR,BGR,20210122
0.031621,0.003458,0.031422,0.003469,2546.0,Canada,CAN,CAN,20210122
0.009298,0.002835,0.011038,0.002604,1359.0,Chile,CHL,CHL,20210122
0.002025,0.000917,0.00243,0.000838,2881.0,Colombia,COL,COL,20210122
0.022838,0.007676,0.025761,0.007238,427.0,Costa Rica,CRI,CRI,20210122
0.051949,0.013099,0.057143,0.012524,315.0,Croatia,HRV,HRV,20210122
0.0666,0.007996,0.065625,0.008051,960.0,Czech Republic,CZE,CZE,20210122
0.026418,0.004662,0.030303,0.004362,1353.0,Denmark,DNK,DNK,20210122
0.013444,0.00514,0.008929,0.006292,336.0,Dominican Republic,DOM,DOM,20210122
0.007048,0.002111,0.004228,0.002721,946.0,Ecuador,ECU,ECU,20210122
0.012916,0.00321,0.011638,0.00338,1117.0,Egypt,EGY,EGY,20210122
0.0,0.0,0.0,0.0,463.0,El Salvador,SLV,SLV,20210122
0.039588,0.011307,0.046243,0.010498,346.0,Finland,FIN,FIN,20210122
