pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.383896,0.010653,0.359921,0.010794,2031.0,Ukraine,UKR,UKR,20200812
0.363322,0.026091,0.347305,0.026356,334.0,United Arab Emirates,ARE,ARE,20200812
0.252922,0.009015,0.240551,0.009168,2249.0,United Kingdom,GBR,GBR,20200812
0.376663,0.019298,0.34647,0.019651,609.0,Uruguay,URY,URY,20200812
0.423357,0.049287,0.415842,0.049409,101.0,Uzbekistan,UZB,UZB,20200812
0.440914,0.017548,0.447761,0.017521,804.0,Venezuela,VEN,VEN,20200812
0.440282,0.008641,0.411039,0.008719,3243.0,Vietnam,VNM,VNM,20200812
0.316373,0.044302,0.315315,0.044342,111.0,Afghanistan,AFG,AFG,20200813
0.341268,0.037611,0.309211,0.038585,152.0,Albania,ALB,ALB,20200813
0.371204,0.022473,0.356044,0.022674,455.0,Algeria,DZA,DZA,20200813
0.375477,0.008352,0.370891,0.008373,3346.0,Argentina,ARG,ARG,20200813
0.301839,0.011054,0.287418,0.011213,1677.0,Australia,AUS,AUS,20200813
0.416142,0.020126,0.396959,0.020276,592.0,Austria,AUT,AUT,20200813
0.415302,0.021488,0.389535,0.021714,516.0,Bangladesh,BGD,BGD,20200813
0.397085,0.029889,0.370229,0.030287,262.0,Belarus,BLR,BLR,20200813
0.391021,0.018655,0.362406,0.018937,665.0,Belgium,BEL,BEL,20200813
0.41138,0.016833,0.420441,0.01678,861.0,Bolivia,BOL,BOL,20200813
0.276917,0.036714,0.287582,0.036295,153.0,Bosnia and Herzegovina,BIH,BIH,20200813
0.313828,0.004541,0.297772,0.004608,10142.0,Brazil,BRA,BRA,20200813
0.335532,0.023838,0.318538,0.024159,383.0,Bulgaria,BGR,BGR,20200813
0.281159,0.010328,0.272581,0.010427,1860.0,Canada,CAN,CAN,20200813
0.421539,0.013749,0.413551,0.013786,1284.0,Chile,CHL,CHL,20200813
0.437066,0.009757,0.430124,0.009775,2576.0,Colombia,COL,COL,20200813
0.301688,0.017861,0.307922,0.017759,669.0,Costa Rica,CRI,CRI,20200813
0.327251,0.022574,0.292383,0.023286,407.0,Croatia,HRV,HRV,20200813
0.376388,0.016707,0.379882,0.016676,845.0,Czech Republic,CZE,CZE,20200813
0.20761,0.009287,0.181555,0.009771,1724.0,Denmark,DNK,DNK,20200813
0.413013,0.021088,0.380414,0.021387,531.0,Dominican Republic,DOM,DOM,20200813
0.36019,0.013425,0.399399,0.013158,1332.0,Ecuador,ECU,ECU,20200813
0.373132,0.014656,0.379216,0.014609,1097.0,Egypt,EGY,EGY,20200813
0.330564,0.0174,0.332425,0.017375,734.0,El Salvador,SLV,SLV,20200813
0.4836,0.049757,0.43,0.050225,100.0,Ethiopia,ETH,ETH,20200813
0.288317,0.015539,0.272506,0.015809,822.0,Finland,FIN,FIN,20200813
0.351166,0.007895,0.33696,0.007973,3585.0,France,FRA,FRA,20200813
0.383594,0.007686,0.373549,0.007726,3962.0,Germany,DEU,DEU,20200813
0.37115,0.037946,0.39521,0.037497,167.0,Ghana,GHA,GHA,20200813
0.332314,0.013969,0.319892,0.014107,1116.0,Greece,GRC,GRC,20200813
0.339349,0.016551,0.345036,0.016485,826.0,Guatemala,GTM,GTM,20200813
0.300386,0.022585,0.309524,0.022396,420.0,Honduras,HND,HND,20200813
0.344257,0.025342,0.362881,0.025041,361.0,Hong Kong,HKG,HKG,20200813
0.297763,0.012427,0.292846,0.012487,1342.0,Hungary,HUN,HUN,20200813
0.397589,0.006917,0.398643,0.006914,5012.0,India,IND,IND,20200813
0.416892,0.010506,0.415266,0.010512,2201.0,Indonesia,IDN,IDN,20200813
0.365859,0.019347,0.397816,0.01904,641.0,Iraq,IRQ,IRQ,20200813
0.235199,0.015494,0.218794,0.015895,713.0,Ireland,IRL,IRL,20200813
0.363577,0.017674,0.380952,0.017506,756.0,Israel,ISR,ISR,20200813
0.376351,0.006597,0.351155,0.006695,5237.0,Italy,ITA,ITA,20200813
0.419607,0.00559,0.419276,0.005591,7792.0,Japan,JPN,JPN,20200813
0.326745,0.021601,0.378218,0.020892,505.0,Jordan,JOR,JOR,20200813
0.429229,0.031014,0.40239,0.031304,251.0,Kazakhstan,KAZ,KAZ,20200813
0.386533,0.021569,0.383104,0.021605,509.0,Kenya,KEN,KEN,20200813
0.375761,0.037282,0.351515,0.037819,165.0,Lebanon,LBN,LBN,20200813
0.455792,0.029283,0.4375,0.029398,288.0,Libya,LBY,LBY,20200813
0.402096,0.016005,0.440291,0.015809,963.0,Malaysia,MYS,MYS,20200813
0.352839,0.005054,0.355838,0.005044,8976.0,Mexico,MEX,MEX,20200813
0.235163,0.035466,0.290909,0.033117,165.0,Moldova,MDA,MDA,20200813
0.348752,0.025635,0.341108,0.02577,343.0,Morocco,MAR,MAR,20200813
0.347701,0.045522,0.314286,0.046699,105.0,Mozambique,MOZ,MOZ,20200813
0.434703,0.032385,0.462185,0.0322,238.0,Myanmar,MMR,MMR,20200813
0.432325,0.020779,0.425044,0.020823,567.0,Nepal,NPL,NPL,20200813
0.409106,0.011594,0.403127,0.011621,1791.0,Netherlands,NLD,NLD,20200813
0.323141,0.014733,0.30359,0.014985,975.0,New Zealand,NZL,NZL,20200813
0.393972,0.026692,0.40413,0.026578,339.0,Nicaragua,NIC,NIC,20200813
0.376821,0.02144,0.386847,0.021333,517.0,Nigeria,NGA,NGA,20200813
0.258186,0.012101,0.243243,0.012344,1258.0,Norway,NOR,NOR,20200813
0.43488,0.021252,0.408582,0.021433,536.0,Pakistan,PAK,PAK,20200813
0.40469,0.045855,0.348624,0.04723,109.0,Palestine,PSE,PSE,20200813
0.338769,0.028736,0.340659,0.028698,273.0,Panama,PAN,PAN,20200813
0.361656,0.022996,0.37246,0.022854,443.0,Paraguay,PRY,PRY,20200813
0.412096,0.012044,0.410425,0.012052,1669.0,Peru,PER,PER,20200813
0.379251,0.011696,0.383815,0.011669,1730.0,Philippines,PHL,PHL,20200813
0.321374,0.011207,0.320853,0.011212,1736.0,Poland,POL,POL,20200813
0.278295,0.011394,0.265469,0.011564,1503.0,Portugal,PRT,PRT,20200813
0.32678,0.017748,0.333805,0.017652,707.0,"Puerto Rico, U.S.",PRI,PRI,20200813
0.287585,0.011035,0.275168,0.011184,1639.0,Romania,ROU,ROU,20200813
0.391714,0.013892,0.358759,0.014138,1193.0,Russia,RUS,RUS,20200813
0.418751,0.023855,0.375303,0.024306,413.0,Saudi Arabia,SAU,SAU,20200813
0.261142,0.019759,0.226667,0.02073,450.0,Serbia,SRB,SRB,20200813
0.352852,0.034375,0.383085,0.03379,201.0,Singapore,SGP,SGP,20200813
0.323056,0.025788,0.315951,0.02594,326.0,Slovakia,SVK,SVK,20200813
0.34889,0.03664,0.327273,0.037218,165.0,Slovenia,SVN,SVN,20200813
0.322905,0.014678,0.311245,0.014824,996.0,South Africa,ZAF,ZAF,20200813
0.432355,0.020776,0.440559,0.020732,572.0,South Korea,KOR,KOR,20200813
0.33187,0.007959,0.318752,0.008043,3429.0,Spain,ESP,ESP,20200813
0.42208,0.040781,0.476821,0.040326,151.0,Sri Lanka,LKA,LKA,20200813
0.392596,0.041418,0.325581,0.043163,129.0,Sudan,SDN,SDN,20200813
0.402054,0.010186,0.374225,0.010321,2258.0,Sweden,SWE,SWE,20200813
0.366408,0.018108,0.345876,0.018343,691.0,Switzerland,CHE,CHE,20200813
0.438405,0.011764,0.437324,0.011767,1779.0,Taiwan,TWN,TWN,20200813
0.440432,0.012729,0.432718,0.012754,1516.0,Thailand,THA,THA,20200813
0.424471,0.027049,0.396341,0.027333,328.0,Tunisia,TUN,TUN,20200813
0.289343,0.009348,0.290377,0.009338,2359.0,Turkey,TUR,TUR,20200813
0.369543,0.010687,0.348089,0.010828,1988.0,Ukraine,UKR,UKR,20200813
0.281899,0.027258,0.339934,0.02589,303.0,United Arab Emirates,ARE,ARE,20200813
0.250677,0.008774,0.225792,0.009095,2272.0,United Kingdom,GBR,GBR,20200813
0.346385,0.020303,0.354317,0.020197,556.0,Uruguay,URY,URY,20200813
0.418114,0.016932,0.399761,0.017049,838.0,Venezuela,VEN,VEN,20200813
0.412011,0.008831,0.407491,0.008846,3097.0,Vietnam,VNM,VNM,20200813
0.368567,0.046481,0.35514,0.046856,107.0,Afghanistan,AFG,AFG,20200814
0.406174,0.042611,0.310924,0.045211,119.0,Albania,ALB,ALB,20200814
0.309057,0.02209,0.366876,0.021181,477.0,Algeria,DZA,DZA,20200814
0.370832,0.008415,0.360061,0.008468,3255.0,Argentina,ARG,ARG,20200814
0.294557,0.010964,0.277844,0.011158,1670.0,Australia,AUS,AUS,20200814
0.39642,0.02016,0.403035,0.020104,593.0,Austria,AUT,AUT,20200814
0.384917,0.022065,0.393075,0.021981,491.0,Bangladesh,BGD,BGD,20200814
0.419917,0.036466,0.427027,0.036385,185.0,Belarus,BLR,BLR,20200814
0.374663,0.01879,0.361832,0.018927,655.0,Belgium,BEL,BEL,20200814
0.397623,0.016879,0.392601,0.016916,838.0,Bolivia,BOL,BOL,20200814
0.198873,0.033394,0.234568,0.031458,162.0,Bosnia and Herzegovina,BIH,BIH,20200814
0.297384,0.004746,0.288333,0.004789,9111.0,Brazil,BRA,BRA,20200814
0.295952,0.023782,0.295393,0.023795,369.0,Bulgaria,BGR,BGR,20200814
0.270916,0.010442,0.267519,0.010484,1798.0,Canada,CAN,CAN,20200814
0.393297,0.013578,0.391338,0.01359,1293.0,Chile,CHL,CHL,20200814
0.425523,0.009611,0.438695,0.009576,2667.0,Colombia,COL,COL,20200814
0.307673,0.017949,0.300153,0.018075,653.0,Costa Rica,CRI,CRI,20200814
0.306125,0.021477,0.291759,0.021775,449.0,Croatia,HRV,HRV,20200814
0.400249,0.017284,0.370844,0.017532,782.0,Czech Republic,CZE,CZE,20200814
0.234075,0.009906,0.181518,0.010882,1515.0,Denmark,DNK,DNK,20200814
0.381312,0.02192,0.383367,0.021897,493.0,Dominican Republic,DOM,DOM,20200814
0.390384,0.013139,0.422207,0.012978,1414.0,Ecuador,ECU,ECU,20200814
0.384001,0.014894,0.413163,0.014711,1094.0,Egypt,EGY,EGY,20200814
0.332879,0.017806,0.316252,0.018045,683.0,El Salvador,SLV,SLV,20200814
0.327055,0.01612,0.298637,0.016525,807.0,Finland,FIN,FIN,20200814
0.337558,0.007921,0.327159,0.007984,3509.0,France,FRA,FRA,20200814
0.386503,0.007777,0.369909,0.007844,3855.0,Germany,DEU,DEU,20200814
0.359581,0.039777,0.394737,0.039052,152.0,Ghana,GHA,GHA,20200814
0.332812,0.013425,0.3229,0.01353,1214.0,Greece,GRC,GRC,20200814
0.299785,0.016481,0.316186,0.016239,797.0,Guatemala,GTM,GTM,20200814
0.325469,0.024812,0.319209,0.024938,354.0,Honduras,HND,HND,20200814
0.313388,0.02413,0.307902,0.024247,367.0,Hong Kong,HKG,HKG,20200814
0.305461,0.012551,0.285494,0.012799,1296.0,Hungary,HUN,HUN,20200814
0.402451,0.007013,0.386816,0.007061,4824.0,India,IND,IND,20200814
0.412039,0.010895,0.410784,0.0109,2040.0,Indonesia,IDN,IDN,20200814
0.386235,0.017921,0.377899,0.017996,733.0,Iraq,IRQ,IRQ,20200814
0.246178,0.015948,0.222874,0.016508,682.0,Ireland,IRL,IRL,20200814
0.3382,0.016622,0.348724,0.016501,823.0,Israel,ISR,ISR,20200814
0.374944,0.006691,0.361079,0.006744,5154.0,Italy,ITA,ITA,20200814
0.422741,0.005485,0.415459,0.005498,8073.0,Japan,JPN,JPN,20200814
0.423038,0.021394,0.411321,0.02148,530.0,Jordan,JOR,JOR,20200814
0.385599,0.032,0.393162,0.031887,234.0,Kazakhstan,KAZ,KAZ,20200814
0.299788,0.021638,0.326964,0.021134,471.0,Kenya,KEN,KEN,20200814
0.387874,0.047211,0.40367,0.046887,109.0,Kuwait,KWT,KWT,20200814
0.295451,0.032595,0.268817,0.033544,186.0,Lebanon,LBN,LBN,20200814
0.384075,0.028086,0.407166,0.027804,307.0,Libya,LBY,LBY,20200814
0.395681,0.015675,0.420947,0.015526,993.0,Malaysia,MYS,MYS,20200814
0.339292,0.00536,0.33889,0.005362,7799.0,Mexico,MEX,MEX,20200814
0.307578,0.035124,0.276074,0.036258,163.0,Moldova,MDA,MDA,20200814
0.359479,0.024847,0.3531,0.024946,371.0,Morocco,MAR,MAR,20200814
0.364369,0.047128,0.388889,0.046524,108.0,Mozambique,MOZ,MOZ,20200814
0.436508,0.029571,0.441696,0.029534,283.0,Myanmar,MMR,MMR,20200814
0.384967,0.019736,0.397727,0.019621,616.0,Nepal,NPL,NPL,20200814
0.35268,0.011745,0.348117,0.011781,1646.0,Netherlands,NLD,NLD,20200814
0.320731,0.015106,0.300434,0.01538,922.0,New Zealand,NZL,NZL,20200814
0.36175,0.02689,0.353312,0.027031,317.0,Nicaragua,NIC,NIC,20200814
0.39525,0.0241,0.380835,0.024264,407.0,Nigeria,NGA,NGA,20200814
0.248685,0.012319,0.229185,0.01267,1165.0,Norway,NOR,NOR,20200814
0.384003,0.020437,0.371429,0.020571,560.0,Pakistan,PAK,PAK,20200814
0.339484,0.041182,0.338346,0.041216,133.0,Palestine,PSE,PSE,20200814
0.312645,0.03087,0.321739,0.030634,230.0,Panama,PAN,PAN,20200814
0.398089,0.02282,0.341801,0.023551,433.0,Paraguay,PRY,PRY,20200814
0.383211,0.012055,0.40961,0.011918,1665.0,Peru,PER,PER,20200814
0.358176,0.011843,0.362644,0.011811,1649.0,Philippines,PHL,PHL,20200814
0.303432,0.011425,0.298442,0.011479,1605.0,Poland,POL,POL,20200814
0.294238,0.011852,0.278631,0.012046,1432.0,Portugal,PRT,PRT,20200814
0.337455,0.016933,0.31383,0.017254,752.0,"Puerto Rico, U.S.",PRI,PRI,20200814
0.339255,0.047212,0.349515,0.046879,103.0,Qatar,QAT,QAT,20200814
0.28145,0.011649,0.280725,0.011658,1489.0,Romania,ROU,ROU,20200814
0.369432,0.014331,0.362345,0.01439,1126.0,Russia,RUS,RUS,20200814
0.414251,0.025575,0.426667,0.025471,375.0,Saudi Arabia,SAU,SAU,20200814
0.252432,0.021375,0.235443,0.021885,395.0,Serbia,SRB,SRB,20200814
0.459603,0.035182,0.465347,0.035152,202.0,Singapore,SGP,SGP,20200814
0.282718,0.025758,0.277228,0.025913,303.0,Slovakia,SVK,SVK,20200814
0.39602,0.038143,0.380368,0.038425,163.0,Slovenia,SVN,SVN,20200814
0.312907,0.014856,0.312821,0.014857,975.0,South Africa,ZAF,ZAF,20200814
0.449379,0.021009,0.467257,0.020946,565.0,South Korea,KOR,KOR,20200814
0.355071,0.00806,0.333431,0.008182,3422.0,Spain,ESP,ESP,20200814
0.440811,0.042253,0.457143,0.042111,140.0,Sri Lanka,LKA,LKA,20200814
0.423033,0.042391,0.346457,0.044013,127.0,Sudan,SDN,SDN,20200814
0.357101,0.01049,0.351351,0.010529,2072.0,Sweden,SWE,SWE,20200814
0.359608,0.01851,0.352324,0.018595,667.0,Switzerland,CHE,CHE,20200814
0.412651,0.01143,0.408108,0.011449,1850.0,Taiwan,TWN,TWN,20200814
0.413287,0.012849,0.431742,0.012774,1487.0,Thailand,THA,THA,20200814
0.356313,0.023783,0.363415,0.023681,410.0,Tunisia,TUN,TUN,20200814
0.280828,0.009244,0.281857,0.009233,2370.0,Turkey,TUR,TUR,20200814
0.39606,0.01108,0.380531,0.011162,1921.0,Ukraine,UKR,UKR,20200814
0.331142,0.026985,0.341935,0.026773,310.0,United Arab Emirates,ARE,ARE,20200814
0.250951,0.009136,0.237085,0.009314,2168.0,United Kingdom,GBR,GBR,20200814
0.372928,0.020213,0.34358,0.020583,553.0,Uruguay,URY,URY,20200814
0.404265,0.017664,0.416667,0.017583,780.0,Venezuela,VEN,VEN,20200814
0.418845,0.008977,0.408667,0.009009,3000.0,Vietnam,VNM,VNM,20200814
0.362262,0.045039,0.37069,0.044821,116.0,Afghanistan,AFG,AFG,20200815
0.175574,0.042228,0.29661,0.035173,118.0,Albania,ALB,ALB,20200815
0.32878,0.022679,0.377729,0.021975,458.0,Algeria,DZA,DZA,20200815
0.394519,0.008584,0.376334,0.00866,3186.0,Argentina,ARG,ARG,20200815
0.32334,0.012252,0.304533,0.012452,1412.0,Australia,AUS,AUS,20200815
0.435423,0.019095,0.415292,0.019212,667.0,Austria,AUT,AUT,20200815
0.43879,0.022389,0.433809,0.022418,491.0,Bangladesh,BGD,BGD,20200815
0.379987,0.034103,0.340206,0.034939,194.0,Belarus,BLR,BLR,20200815
0.352636,0.018574,0.328125,0.018901,640.0,Belgium,BEL,BEL,20200815
0.427224,0.016882,0.427907,0.016878,860.0,Bolivia,BOL,BOL,20200815
0.221072,0.03566,0.241379,0.034581,145.0,Bosnia and Herzegovina,BIH,BIH,20200815
0.30211,0.005141,0.285381,0.005228,7716.0,Brazil,BRA,BRA,20200815
0.266305,0.02301,0.272,0.022857,375.0,Bulgaria,BGR,BGR,20200815
0.267959,0.010219,0.259902,0.010319,1843.0,Canada,CAN,CAN,20200815
0.371021,0.013046,0.373547,0.013028,1376.0,Chile,CHL,CHL,20200815
0.397352,0.009667,0.41249,0.00961,2594.0,Colombia,COL,COL,20200815
0.311095,0.018218,0.3149,0.018158,651.0,Costa Rica,CRI,CRI,20200815
0.335113,0.022127,0.322148,0.022351,447.0,Croatia,HRV,HRV,20200815
0.380173,0.016948,0.365099,0.017088,808.0,Czech Republic,CZE,CZE,20200815
0.248253,0.009963,0.200865,0.010743,1618.0,Denmark,DNK,DNK,20200815
0.344541,0.022208,0.356223,0.022038,466.0,Dominican Republic,DOM,DOM,20200815
0.40239,0.013472,0.393617,0.013523,1316.0,Ecuador,ECU,ECU,20200815
0.378041,0.015766,0.39334,0.01565,961.0,Egypt,EGY,EGY,20200815
0.27693,0.017448,0.307143,0.016925,700.0,El Salvador,SLV,SLV,20200815
0.346556,0.016661,0.323194,0.016952,789.0,Finland,FIN,FIN,20200815
0.34673,0.008621,0.329297,0.00873,2973.0,France,FRA,FRA,20200815
0.411614,0.007671,0.383122,0.007766,4017.0,Germany,DEU,DEU,20200815
0.405414,0.044493,0.38843,0.044819,121.0,Ghana,GHA,GHA,20200815
0.341809,0.014571,0.343368,0.014555,1063.0,Greece,GRC,GRC,20200815
0.279102,0.016101,0.309927,0.015617,826.0,Guatemala,GTM,GTM,20200815
0.337076,0.024132,0.327177,0.024314,379.0,Honduras,HND,HND,20200815
0.410237,0.026987,0.4273,0.026834,337.0,Hong Kong,HKG,HKG,20200815
0.295909,0.012631,0.288267,0.012728,1287.0,Hungary,HUN,HUN,20200815
0.404952,0.006856,0.407242,0.00685,5137.0,India,IND,IND,20200815
0.409152,0.010616,0.400282,0.010653,2131.0,Indonesia,IDN,IDN,20200815
0.390061,0.018605,0.389535,0.018609,688.0,Iraq,IRQ,IRQ,20200815
0.236955,0.015903,0.213534,0.016502,665.0,Ireland,IRL,IRL,20200815
0.382492,0.015762,0.378692,0.015793,948.0,Israel,ISR,ISR,20200815
0.374968,0.006783,0.350838,0.006881,4951.0,Italy,ITA,ITA,20200815
0.411949,0.005293,0.422273,0.005274,8710.0,Japan,JPN,JPN,20200815
0.350741,0.024557,0.391414,0.024011,396.0,Jordan,JOR,JOR,20200815
0.359493,0.029842,0.337302,0.030288,252.0,Kazakhstan,KAZ,KAZ,20200815
0.310404,0.021274,0.334686,0.020858,493.0,Kenya,KEN,KEN,20200815
0.30917,0.045254,0.336364,0.044266,110.0,Kuwait,KWT,KWT,20200815
0.301545,0.032913,0.311558,0.032615,199.0,Lebanon,LBN,LBN,20200815
0.429352,0.028295,0.435065,0.02825,308.0,Libya,LBY,LBY,20200815
0.403148,0.01551,0.40796,0.015481,1005.0,Malaysia,MYS,MYS,20200815
0.329229,0.006014,0.336411,0.005981,6174.0,Mexico,MEX,MEX,20200815
0.361372,0.037842,0.345912,0.038218,159.0,Moldova,MDA,MDA,20200815
0.377006,0.024375,0.329759,0.025127,373.0,Morocco,MAR,MAR,20200815
0.439342,0.033969,0.412322,0.034248,211.0,Myanmar,MMR,MMR,20200815
0.413905,0.020231,0.424749,0.020158,598.0,Nepal,NPL,NPL,20200815
0.398603,0.011716,0.38564,0.011785,1727.0,Netherlands,NLD,NLD,20200815
0.319563,0.015188,0.296909,0.015501,906.0,New Zealand,NZL,NZL,20200815
0.395234,0.026177,0.39255,0.026208,349.0,Nicaragua,NIC,NIC,20200815
0.442851,0.025529,0.429708,0.025617,377.0,Nigeria,NGA,NGA,20200815
0.241712,0.011751,0.217356,0.012197,1233.0,Norway,NOR,NOR,20200815
0.369667,0.020253,0.367958,0.020272,568.0,Pakistan,PAK,PAK,20200815
0.438881,0.046315,0.426087,0.046478,115.0,Palestine,PSE,PSE,20200815
0.361886,0.027265,0.30662,0.028415,287.0,Panama,PAN,PAN,20200815
0.357471,0.023373,0.354762,0.023413,420.0,Paraguay,PRY,PRY,20200815
0.395705,0.011997,0.391304,0.01202,1656.0,Peru,PER,PER,20200815
0.365562,0.011711,0.366588,0.011704,1694.0,Philippines,PHL,PHL,20200815
0.315285,0.011432,0.316425,0.011421,1656.0,Poland,POL,POL,20200815
0.290393,0.011706,0.282432,0.011804,1480.0,Portugal,PRT,PRT,20200815
0.335936,0.017978,0.335745,0.017981,691.0,"Puerto Rico, U.S.",PRI,PRI,20200815
0.286966,0.011805,0.290541,0.011762,1480.0,Romania,ROU,ROU,20200815
0.384258,0.014148,0.373504,0.014227,1170.0,Russia,RUS,RUS,20200815
0.445592,0.025088,0.428205,0.0252,390.0,Saudi Arabia,SAU,SAU,20200815
0.243183,0.020564,0.227818,0.021034,417.0,Serbia,SRB,SRB,20200815
0.387725,0.033976,0.419811,0.033542,212.0,Singapore,SGP,SGP,20200815
0.372706,0.027041,0.347267,0.027462,311.0,Slovakia,SVK,SVK,20200815
0.344606,0.035943,0.353933,0.035721,178.0,Slovenia,SVN,SVN,20200815
0.323751,0.014959,0.308901,0.015149,955.0,South Africa,ZAF,ZAF,20200815
0.463274,0.018267,0.492,0.01822,750.0,South Korea,KOR,KOR,20200815
0.356088,0.008115,0.339207,0.008207,3405.0,Spain,ESP,ESP,20200815
0.438267,0.041588,0.411348,0.041934,141.0,Sri Lanka,LKA,LKA,20200815
0.376397,0.045089,0.389831,0.04479,118.0,Sudan,SDN,SDN,20200815
0.368084,0.010333,0.348378,0.01046,2127.0,Sweden,SWE,SWE,20200815
0.412609,0.018543,0.398281,0.018647,698.0,Switzerland,CHE,CHE,20200815
0.432619,0.011517,0.446352,0.011478,1864.0,Taiwan,TWN,TWN,20200815
0.455309,0.012673,0.456662,0.01267,1546.0,Thailand,THA,THA,20200815
0.426839,0.025007,0.417949,0.025078,390.0,Tunisia,TUN,TUN,20200815
0.290577,0.009232,0.288206,0.009254,2408.0,Turkey,TUR,TUR,20200815
0.359003,0.010836,0.356192,0.010855,1954.0,Ukraine,UKR,UKR,20200815
0.330741,0.027759,0.36,0.027209,300.0,United Arab Emirates,ARE,ARE,20200815
0.245846,0.009753,0.22986,0.009981,1862.0,United Kingdom,GBR,GBR,20200815
0.369136,0.01943,0.338384,0.019817,594.0,Uruguay,URY,URY,20200815
0.417723,0.017076,0.384994,0.017307,813.0,Venezuela,VEN,VEN,20200815
0.427192,0.008998,0.413218,0.009039,2996.0,Vietnam,VNM,VNM,20200815
0.284676,0.040907,0.243243,0.043026,111.0,Albania,ALB,ALB,20200816
0.360273,0.022713,0.364444,0.022656,450.0,Algeria,DZA,DZA,20200816
0.414599,0.008726,0.401647,0.008769,3157.0,Argentina,ARG,ARG,20200816
0.323813,0.012017,0.314133,0.012114,1493.0,Australia,AUS,AUS,20200816
0.414149,0.018753,0.420749,0.018711,694.0,Austria,AUT,AUT,20200816
0.437221,0.022042,0.407631,0.022251,498.0,Bangladesh,BGD,BGD,20200816
0.336531,0.032191,0.358744,0.031714,223.0,Belarus,BLR,BLR,20200816
0.391808,0.018783,0.38633,0.018831,673.0,Belgium,BEL,BEL,20200816
0.404425,0.016446,0.392978,0.016525,883.0,Bolivia,BOL,BOL,20200816
0.255252,0.036952,0.268966,0.036334,145.0,Bosnia and Herzegovina,BIH,BIH,20200816
0.302495,0.004981,0.288975,0.005048,8281.0,Brazil,BRA,BRA,20200816
0.268655,0.023235,0.3,0.022474,390.0,Bulgaria,BGR,BGR,20200816
0.275349,0.010129,0.268407,0.01021,1915.0,Canada,CAN,CAN,20200816
0.396389,0.013186,0.392128,0.013211,1372.0,Chile,CHL,CHL,20200816
0.435448,0.0094,0.431401,0.00941,2777.0,Colombia,COL,COL,20200816
0.327973,0.017653,0.329577,0.017632,710.0,Costa Rica,CRI,CRI,20200816
0.343313,0.021447,0.314894,0.021925,470.0,Croatia,HRV,HRV,20200816
0.383646,0.017468,0.381137,0.01749,774.0,Czech Republic,CZE,CZE,20200816
0.237127,0.009518,0.201463,0.010092,1777.0,Denmark,DNK,DNK,20200816
0.354774,0.022526,0.351111,0.022579,450.0,Dominican Republic,DOM,DOM,20200816
0.40111,0.013204,0.426638,0.013085,1404.0,Ecuador,ECU,ECU,20200816
0.412979,0.016096,0.408994,0.016119,934.0,Egypt,EGY,EGY,20200816
0.335499,0.016873,0.329472,0.01695,777.0,El Salvador,SLV,SLV,20200816
0.555789,0.048262,0.527778,0.048035,108.0,Ethiopia,ETH,ETH,20200816
0.334101,0.016052,0.320331,0.016226,846.0,Finland,FIN,FIN,20200816
0.355031,0.008491,0.34293,0.00856,3126.0,France,FRA,FRA,20200816
0.406676,0.00736,0.40566,0.007363,4452.0,Germany,DEU,DEU,20200816
0.496721,0.041876,0.468531,0.041958,143.0,Ghana,GHA,GHA,20200816
0.303483,0.013314,0.317253,0.013152,1223.0,Greece,GRC,GRC,20200816
0.279391,0.016744,0.316062,0.01616,772.0,Guatemala,GTM,GTM,20200816
0.347893,0.024602,0.362924,0.02437,383.0,Honduras,HND,HND,20200816
0.358015,0.023539,0.375,0.02331,424.0,Hong Kong,HKG,HKG,20200816
0.322646,0.012338,0.309117,0.012481,1404.0,Hungary,HUN,HUN,20200816
0.401824,0.006731,0.396441,0.006746,5282.0,India,IND,IND,20200816
0.424554,0.010441,0.428826,0.010427,2248.0,Indonesia,IDN,IDN,20200816
0.424264,0.01808,0.391781,0.018305,730.0,Iraq,IRQ,IRQ,20200816
0.232259,0.014884,0.226986,0.015005,793.0,Ireland,IRL,IRL,20200816
0.365045,0.01653,0.396807,0.016266,877.0,Israel,ISR,ISR,20200816
0.373039,0.006251,0.368854,0.006265,5959.0,Italy,ITA,ITA,20200816
0.429868,0.005405,0.426866,0.00541,8375.0,Japan,JPN,JPN,20200816
0.418685,0.021479,0.390716,0.021718,517.0,Jordan,JOR,JOR,20200816
0.393643,0.027405,0.380952,0.027571,315.0,Kazakhstan,KAZ,KAZ,20200816
0.329011,0.020925,0.33004,0.020908,506.0,Kenya,KEN,KEN,20200816
0.456124,0.048577,0.45283,0.048607,106.0,Kyrgyzstan,KGZ,KGZ,20200816
0.30064,0.03034,0.295154,0.030501,227.0,Lebanon,LBN,LBN,20200816
0.419707,0.029233,0.400709,0.02944,282.0,Libya,LBY,LBY,20200816
0.416033,0.014888,0.418562,0.014875,1099.0,Malaysia,MYS,MYS,20200816
0.349922,0.005801,0.34811,0.005808,6745.0,Mexico,MEX,MEX,20200816
0.327862,0.037419,0.30719,0.038076,153.0,Moldova,MDA,MDA,20200816
0.389398,0.022818,0.374723,0.022986,451.0,Morocco,MAR,MAR,20200816
0.49688,0.028415,0.522581,0.028443,310.0,Myanmar,MMR,MMR,20200816
0.465173,0.01992,0.455272,0.019951,626.0,Nepal,NPL,NPL,20200816
